EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,505.0,8,-7.0,17,17,,,2.0,34,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,22,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.625,1.0,,0.25,,,,,,,,21.05263157894737,,,0.16666666666666666,0.14285714285714285,0.4,,0.2727272727272727,0.1,,0.2,,,,0.3333333333333333,,,0.4,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.5941875,0.6451,,,,,0.4,,2.8000000000000003,25.8,,,1.0,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22873.200000000004,381,78.0,792,795,232.0,328.0,110.0,1587,52.0,75.0,12.0,18.0,16.0,22.0,11.0,26.0,,,5.0,16.0,,4.0,12.0,48.0,1.0,7.0,5.0,13.0,63.0,101.0,17.0,64.0,33.0,210.0,849,12.0,20.0,1.0,8.0,7.0,34.0,18.0,31.0,5.0,17.0,15.0,66.0,88.0,38.0,51.0,,12.0,48.0,12.0,12.0,,16.0,16.0,32.0,14.0,2.0,13.0,3.0,,80.0,14.0,21.0,29.0,29.0,4.0,62.0,35.0,97.0,4.0,14.0,9.0,5.0,8.0,1.0,6.0,10.0,2.0,2.0,,4.0,18.0,4.0,3.0,21.0,33.0,1.0,1.0,31.0,4.0,,40.0,8.0,,23.0,,1.0,9.0,7.0,,2.0,10.0,5.0,,66.0,231.0,5.0,1.0,0.6984126984126984,0.7719298245614035,1.0,0.265625,0.125,0.29411764705882354,0.265625,0.6237623762376238,0.6,0.5806451612903226,0.5363636363636364,0.48214285714285715,0.53125,0.580110497237569,0.53125,0.5892857142857143,0.3878787878787879,,0.1188118811881188,0.12,0.11538461538461539,,,,21.37486573576799,0.4444444444444444,0.16,0.17261904761904762,0.10294117647058823,0.1518324607329843,0.07446808510638298,0.1615598885793872,0.08928571428571429,0.0963855421686747,0.11494252873563218,0.08823529411764706,0.07971014492753623,0.06,0.15714285714285714,0.18666666666666668,0.17391304347826086,0.1554054054054054,0.13953488372093023,0.056338028169014086,0.5,0.45454545454545453,0.6933333333333334,0.7878787878787878,0.7115384615384616,0.15757575757575756,0.4230769230769231,0.4782608695652174,0.6363636363636364,,,,,0.09696969696969697,0.3125,0.3125,1.0,0.2909090909090909,0.25,0.25,1.0,0.6428571428571429,0.6666666666666666,0.4166666666666667,0.25,0.14285714285714285,1.0,0.4583333333333333,0.7272727272727273,0.08333333333333333,,0.2708333333333333,0.38461538461538464,0.8424242424242424,0.25,0.6114603030303029,0.6011804347826086,0.603075,0.12777777777777777,0.19827586206896552,,0.1619047619047619,0.3142857142857143,2.7504950495049507,25.503125,0.29292929292929293,,4.0,,,,1.0,,1.0,1.0,0.03571428571428571,,,,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5084.8,85,60.0,170,169,49.0,89.0,19.0,339,6.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,,2.0,4.0,7.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,14.0,4.0,44.0,171,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,4.0,,7.0,14.0,2.0,24.0,,2.0,7.0,4.0,,,5.0,,5.0,,,3.0,2.0,,10.0,3.0,1.0,4.0,8.0,1.0,13.0,4.0,17.0,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,5.0,9.0,,,3.0,,,5.0,,,1.0,1.0,,,,,,,,,7.0,49.0,,,0.875,1.0,1.0,0.5714285714285714,1.0,0.25,0.5714285714285714,0.8,1.0,0.6666666666666666,0.8333333333333334,1.25,0.5,0.8461538461538461,1.25,0.5,0.5833333333333334,,,,,,,,15.18324607329843,1.0,0.16666666666666666,0.20512820512820512,0.03225806451612903,0.11428571428571428,0.1111111111111111,0.16216216216216217,0.06896551724137931,,,0.125,0.1,0.14285714285714285,0.35294117647058826,0.10526315789473684,,0.07407407407407407,0.25,,,0.25,1.0,1.0,0.8333333333333334,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.5,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8333333333333334,0.5714285714285714,0.56908125,0.5166,0.5309928571428572,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.11363636363636363,0.1590909090909091,5.790000000000001,25.092857142857138,0.28823529411764703,,1.0,,,,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,63.0,1,-6.0,3,2,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1700.0,28,5.0,63,65,23.0,40.0,8.0,128,2.0,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,3.0,6.0,,,,6.0,65,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,,23.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,0.16666666666666666,0.25,,,,,9.859154929577466,1.0,1.0,0.2,0.13333333333333333,0.125,0.15384615384615385,0.17391304347826086,0.14285714285714285,,0.2857142857142857,,0.2,,0.125,0.3333333333333333,,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.5959,0.6434,,,,,0.3333333333333333,,3.0500000000000003,,0.36507936507936506,,1.0,,,,,,,,,,,,,1.0,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,157.0,3,5.0,5,4,,,,9,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,43390.59999999999,723,1.0,1502,1500,271.0,341.0,183.0,3002,35.0,54.0,6.0,8.0,8.0,12.0,52.0,109.0,49.0,97.0,13.0,27.0,1.0,4.0,27.0,75.0,1.0,10.0,4.0,13.0,136.0,260.0,40.0,102.0,81.0,473.0,1719,13.0,25.0,3.0,12.0,9.0,44.0,23.0,45.0,5.0,17.0,14.0,75.0,124.0,148.0,117.0,3.0,10.0,75.0,27.0,21.0,1.0,37.0,34.0,71.0,32.0,2.0,24.0,11.0,2.0,176.0,5.0,12.0,66.0,34.0,4.0,104.0,17.0,121.0,7.0,16.0,12.0,4.0,37.0,8.0,22.0,27.0,8.0,15.0,1.0,4.0,64.0,3.0,8.0,25.0,44.0,,5.0,73.0,2.0,,95.0,9.0,1.0,47.0,1.0,2.0,13.0,6.0,,7.0,14.0,9.0,1.0,75.0,269.0,5.0,1.0,0.45588235294117646,0.4732824427480916,0.975,0.39215686274509803,0.25,0.29411764705882354,0.39215686274509803,0.5230769230769231,0.52,0.5111111111111111,0.5414364640883977,0.47297297297297297,0.49193548387096775,0.5856079404466501,0.5238095238095238,0.5434782608695652,0.281767955801105,0.00980392156862745,0.08076923076923077,0.2037037037037037,0.05504587155963303,0.041237113402061855,,0.013333333333333334,27.32592159157402,0.578125,0.125,0.09855072463768116,0.03116883116883117,0.1853932584269663,0.016025641025641024,0.14265335235378032,0.024390243902439025,0.0390625,0.03225806451612903,0.014084507042253521,0.017167381974248927,0.012658227848101266,0.05,0.10526315789473684,0.18055555555555555,0.19083969465648856,0.1702127659574468,0.043478260869565216,0.6428571428571429,0.14917127071823205,0.6481481481481481,0.813953488372093,0.5428571428571428,0.3011049723756906,0.47706422018348627,0.5048543689320388,0.34615384615384615,0.26795580110497236,0.5051546391752577,0.5268817204301075,0.5102040816326531,0.07458563535911603,0.48148148148148145,0.48148148148148145,1.0,0.20718232044198895,0.36,0.36486486486486486,0.9629629629629629,0.21621621621621623,0.75,0.3333333333333333,0.2702702702702703,0.1,1.0,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.25,0.20967741935483872,0.3076923076923077,0.430939226519337,0.36,0.502963674033149,0.5072714285714286,0.49733629032258064,0.11970074812967581,0.15771812080536912,0.009708737864077669,0.09302325581395349,0.15856236786469344,11.093846153846155,25.359803921568627,0.1804260985352863,,1.0,,,2.0,2.0,,1.0,1.0,0.05405405405405406,1.0,1.0,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23295.8,388,4.0,815,815,141.0,154.0,91.0,1630,42.0,55.0,10.0,18.0,7.0,12.0,10.0,23.0,,,,,,,,,,,,,52.0,78.0,,,13.0,117.0,917,11.0,20.0,,,1.0,23.0,7.0,13.0,,,5.0,19.0,88.0,16.0,,,16.0,,,4.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,17.0,18.0,34.0,38.0,4.0,76.0,38.0,114.0,2.0,9.0,4.0,5.0,17.0,1.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,24.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,6.0,,2.0,8.0,3.0,,19.0,139.0,5.0,4.0,0.8461538461538461,1.0,,,,,,0.6666666666666666,0.55,0.5384615384615384,0.6666666666666666,0.55,0.5384615384615384,0.65,0.5227272727272727,0.5277777777777778,,,0.05128205128205128,0.07272727272727272,,,,,12.432432432432432,0.68,0.19047619047619047,0.21348314606741572,0.08653846153846154,0.17,0.10897435897435898,0.19047619047619047,0.09615384615384616,0.0625,0.11428571428571428,0.05128205128205128,0.1,0.1388888888888889,0.25,0.19402985074626866,0.16129032258064516,0.1388888888888889,0.25,0.09090909090909091,0.375,0.7051282051282052,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,,,0.9230769230769231,0.5833333333333334,,,,,0.7051282051282052,,0.6030448717948718,0.609376923076923,0.6672999999999999,0.10465116279069768,0.10465116279069768,,0.19658119658119658,0.1623931623931624,3.8038461538461537,,0.17300613496932515,3.0,4.0,,0.125,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28661.2,478,38.0,991,998,196.0,211.0,103.0,1989,53.0,86.0,4.0,10.0,9.0,17.0,27.0,60.0,,,8.0,23.0,1.0,2.0,21.0,60.0,1.0,5.0,6.0,16.0,80.0,146.0,29.0,83.0,54.0,301.0,1146,7.0,15.0,4.0,11.0,,26.0,12.0,26.0,7.0,18.0,13.0,58.0,96.0,64.0,84.0,3.0,10.0,60.0,21.0,22.0,2.0,37.0,18.0,55.0,12.0,6.0,24.0,8.0,5.0,128.0,5.0,7.0,34.0,19.0,8.0,61.0,13.0,74.0,1.0,13.0,10.0,3.0,18.0,4.0,15.0,7.0,,3.0,2.0,,25.0,2.0,6.0,22.0,37.0,,1.0,51.0,,,75.0,9.0,,40.0,,2.0,3.0,3.0,,,3.0,2.0,,58.0,195.0,5.0,2.0,0.6,0.64,0.9655172413793104,0.3493975903614458,0.36363636363636365,0.3888888888888889,0.3493975903614458,0.547945205479452,0.4666666666666667,0.46153846153846156,0.5393013100436681,0.5,0.5113636363636364,0.5744274809160306,0.5,0.5370370370370371,0.3624454148471616,0.024096385542168676,0.1506849315068493,0.1744186046511628,0.11666666666666667,,0.043478260869565216,0.016666666666666666,25.855855855855857,0.72,0.32,0.0867579908675799,0.03111111111111111,0.13709677419354838,0.024875621890547265,0.11349036402569593,0.028169014084507043,0.03614457831325301,0.02608695652173913,0.037037037037037035,0.028169014084507043,0.01694915254237288,0.05555555555555555,0.06896551724137931,0.19047619047619047,0.1206896551724138,0.17567567567567569,0.010526315789473684,0.6666666666666666,0.37554585152838427,0.6162790697674418,0.7464788732394366,0.6226415094339622,0.26200873362445415,0.45,0.5094339622641509,0.5555555555555556,,,,,0.10043668122270742,0.34782608695652173,0.36363636363636365,1.0,0.26200873362445415,0.35,0.3559322033898305,0.9523809523809523,0.38461538461538464,0.4,,0.19230769230769232,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.375,0.7379912663755459,0.35,0.5913740174672488,0.5946187499999999,0.5836920454545456,0.15384615384615385,0.22598870056497175,,0.08637873754152824,0.19269102990033224,3.9794520547945207,25.1132530120482,0.1977800201816347,1.0,3.0,2.0,0.03571428571428571,3.0,6.0,,,,0.23076923076923078,0.5,1.0,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,57080.69999999998,951,18.0,1963,1966,324.0,406.0,234.0,3929,32.0,50.0,7.0,7.0,5.0,6.0,51.0,105.0,7.0,17.0,4.0,22.0,,3.0,62.0,174.0,9.0,24.0,4.0,26.0,90.0,172.0,66.0,196.0,71.0,449.0,2244,9.0,13.0,10.0,26.0,3.0,51.0,14.0,28.0,4.0,29.0,17.0,57.0,76.0,104.0,165.0,33.0,10.0,174.0,62.0,22.0,2.0,121.0,72.0,193.0,46.0,26.0,69.0,34.0,18.0,458.0,5.0,9.0,64.0,47.0,7.0,118.0,15.0,133.0,6.0,36.0,20.0,16.0,41.0,4.0,32.0,15.0,4.0,9.0,,3.0,56.0,5.0,12.0,22.0,68.0,,2.0,86.0,3.0,19.0,89.0,11.0,1.0,40.0,2.0,6.0,2.0,,,2.0,3.0,2.0,,57.0,322.0,7.0,6.0,0.4222222222222222,0.4470588235294118,0.8333333333333334,0.336734693877551,0.38461538461538464,0.13793103448275862,0.336734693877551,0.5232558139534884,0.6923076923076923,0.5,0.5135869565217391,0.6153846153846154,0.3508771929824561,0.554320987654321,0.6375,0.41911764705882354,0.532608695652174,0.01020408163265306,0.12790697674418605,0.16,0.12380952380952381,0.058823529411764705,,0.011494252873563218,20.681920143562138,0.7321428571428571,0.1590909090909091,0.10467706013363029,0.018292682926829267,0.13141683778234087,0.011961722488038277,0.11858974358974358,0.015384615384615385,0.012048192771084338,0.028925619834710745,,0.01607717041800643,,0.09836065573770492,0.10674157303370786,0.11363636363636363,0.13636363636363635,0.11851851851851852,0.032432432432432434,0.6666666666666666,0.1358695652173913,0.64,0.7619047619047619,0.375,0.28532608695652173,0.4857142857142857,0.5543478260869565,0.4117647058823529,0.04619565217391304,0.4117647058823529,0.4375,0.7142857142857143,0.059782608695652176,0.18181818181818182,0.18181818181818182,1.0,0.47282608695652173,0.3563218390804598,0.36046511627906974,0.8225806451612904,0.1794871794871795,1.0,0.42857142857142855,0.6153846153846154,0.375,1.0,0.10526315789473684,0.8333333333333334,0.05263157894736842,,0.45614035087719296,0.15384615384615385,0.6684782608695652,0.3563218390804598,0.5361520380434783,0.5679477272727271,0.5005929824561404,0.10526315789473684,0.19900497512437812,0.010101010101010102,0.11358574610244988,0.12694877505567928,8.00406976744186,26.10153061224489,0.16505348955680083,1.0,3.0,,0.018518518518518517,1.0,2.0,,1.0,1.0,0.05128205128205128,0.5,1.0,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17698.199999999997,295,-26.0,603,611,84.0,133.0,72.0,1214,26.0,40.0,8.0,10.0,3.0,5.0,4.0,11.0,,1.0,2.0,15.0,1.0,1.0,2.0,12.0,,,,,30.0,52.0,4.0,27.0,6.0,78.0,686,9.0,13.0,,,,18.0,4.0,7.0,1.0,1.0,1.0,12.0,42.0,18.0,12.0,,16.0,12.0,2.0,8.0,,11.0,9.0,20.0,6.0,3.0,8.0,2.0,1.0,49.0,5.0,7.0,14.0,13.0,3.0,30.0,13.0,43.0,3.0,11.0,7.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,15.0,36.0,1.0,,9.0,2.0,2.0,8.0,,,3.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,12.0,84.0,4.0,1.0,0.7,0.9545454545454546,1.0,0.14814814814814814,,1.0,0.14814814814814814,0.5769230769230769,0.6923076923076923,0.5714285714285714,0.45569620253164556,0.6923076923076923,0.6875,0.46987951807228917,0.6923076923076923,0.6666666666666666,0.34177215189873417,,0.15384615384615385,0.1,0.36363636363636365,,,,12.73792093704246,0.75,0.23076923076923078,0.09090909090909091,0.04430379746835443,0.09395973154362416,0.03816793893129771,0.09246575342465753,0.04152249134948097,0.06349206349206349,0.04225352112676056,,0.04081632653061224,0.030303030303030304,0.08333333333333333,0.06349206349206349,0.15625,0.06666666666666667,0.1590909090909091,0.08108108108108109,1.0,0.5063291139240507,0.65,0.7222222222222222,0.7307692307692307,0.13924050632911392,0.36363636363636365,0.5714285714285714,0.5,0.012658227848101266,,,,0.189873417721519,0.13333333333333333,0.13333333333333333,1.0,0.1518987341772152,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.8,0.125,,,,0.625,0.6,0.125,1.0,,,0.8481012658227848,0.16666666666666666,0.6292227848101266,0.5831299999999999,0.651775,0.036585365853658534,0.05454545454545454,,0.23076923076923078,0.15384615384615385,2.923076923076924,24.644444444444442,0.13930348258706468,1.0,2.0,,0.07142857142857142,,,,,,,,,,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,46254.7,771,3.0,1582,1584,264.0,321.0,197.0,3166,77.0,110.0,10.0,15.0,12.0,13.0,52.0,107.0,12.0,29.0,5.0,20.0,2.0,3.0,23.0,60.0,5.0,7.0,3.0,8.0,141.0,246.0,28.0,80.0,62.0,428.0,1834,14.0,25.0,5.0,10.0,8.0,51.0,21.0,32.0,5.0,11.0,18.0,75.0,144.0,138.0,75.0,9.0,16.0,60.0,23.0,14.0,,80.0,41.0,121.0,32.0,9.0,56.0,17.0,7.0,283.0,18.0,24.0,62.0,66.0,14.0,142.0,44.0,186.0,16.0,30.0,25.0,5.0,33.0,7.0,26.0,21.0,1.0,7.0,2.0,2.0,54.0,4.0,13.0,33.0,64.0,3.0,6.0,74.0,6.0,6.0,77.0,11.0,,38.0,,6.0,34.0,18.0,2.0,14.0,37.0,20.0,1.0,71.0,262.0,5.0,4.0,0.5106382978723404,0.5413533834586466,0.8928571428571429,0.35,0.5,0.45454545454545453,0.35,0.573170731707317,0.56,0.65625,0.5613496932515337,0.6142857142857143,0.6627906976744186,0.596100278551532,0.6538461538461539,0.7075471698113207,0.24539877300613497,,0.056910569105691054,0.06363636363636363,0.06542056074766354,,,,22.855561704482568,0.6111111111111112,0.4,0.1732283464566929,0.059850374064837904,0.15938303341902313,0.05357142857142857,0.16623376623376623,0.05698778833107191,0.050724637681159424,0.07216494845360824,0.043478260869565216,0.04065040650406504,0.08888888888888889,0.12025316455696203,0.1875,0.25316455696202533,0.17586206896551723,0.1111111111111111,0.11188811188811189,0.5405405405405406,0.3374233128834356,0.7,0.7475728155339806,0.6753246753246753,0.3282208588957055,0.48598130841121495,0.52,0.21153846153846154,0.08895705521472393,0.41379310344827586,0.41379310344827586,0.75,0.06134969325153374,0.25,0.25,1.0,0.18404907975460122,0.38333333333333336,0.38333333333333336,0.8695652173913043,0.42857142857142855,0.6666666666666666,0.1,0.2,0.7142857142857143,1.0,0.3023255813953488,0.9230769230769231,0.06976744186046512,0.6666666666666666,0.18604651162790697,0.375,0.5828220858895705,0.38333333333333336,0.5485130368098162,0.5151129629629629,0.5322732558139536,0.10764872521246459,0.1391941391941392,,0.1191588785046729,0.17523364485981308,6.439837398373987,25.470000000000002,0.16687737041719342,2.0,1.0,,0.047619047619047616,,3.0,,3.0,3.0,0.08571428571428572,,,,,,False
