EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Travels,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,Arc3PctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1530.1,26,24,56,56,12.0,26,8,112,1.0,1.0,,,,,,1.0,,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2,5.0,6.0,,17.0,58,,,1.0,1.0,3.0,,,1.0,,3.0,2.0,,15.0,,3.0,2.0,,,,,,1.0,,1.0,3.0,,4,1.0,5,,,,,2.0,,1.0,,,2.0,1.0,2.0,3,,1.0,,,,,,,,,3.0,12.0,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,,,1.0625,1.5,1.5,1.0625,1.5,1.5,0.75,15.15151515151515,1.0,,0.23076923076923078,,0.1,0.1,0.17391304347826086,0.043478260869565216,,,,,0.6,,,,,0.125,1.0,1.0,1.0,0.125,,,,,0.375,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,1.0,0.875,0.6666666666666666,0.55631875,0.5166,0.5166,,,0.17647058823529413,0.17647058823529413,3.0,24.7,0.21428571428571427,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,0.25,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,838.1,14,-2,28,27,,17,5,55,5.0,5.0,1.0,1.0,,,1.0,2.0,,,,,,,,,6.0,7,,,,12.0,41,1.0,1.0,,,2.0,,,,,,10.0,2.0,,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,,2,4.0,6,,,,,,,,1.0,,1.0,,,2,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.8333333333333334,1.0,,,,,0.8571428571428571,1.0,,0.8571428571428571,1.0,,0.8571428571428571,1.0,,,23.52941176470588,,,0.125,0.3,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.3076923076923077,,0.42857142857142855,,0.5,,0.25,,0.25,,0.7142857142857143,1.0,1.0,0.8,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.7142857142857143,,0.6526714285714286,0.6344,,,,0.16666666666666666,,3.128571428571429,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1236.0,21,9,46,47,15.0,35,6,93,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,3.0,5,,,,6.0,44,1.0,1.0,,,2.0,,,,,,4.0,2.0,,2.0,,,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,3.0,,4,3.0,7,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2,,,,,,,2.0,,2.0,2.0,,15.0,,0.6666666666666666,1.0,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,11.538461538461538,1.0,,0.25,0.18181818181818182,0.2,0.1,0.23529411764705882,0.14285714285714285,,0.4,,0.14285714285714285,0.2,0.3333333333333333,,0.2,1.0,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,,3.46,,0.32608695652173914,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,771.0,13,-1,29,29,21.0,18,4,58,,1.0,,,,1.0,,,,,,,,,,,,1,,,,,36,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,2,,2,,,,,,,,,,,,1.0,2,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,3.0303030303030303,,1.0,0.16666666666666666,,,,0.1111111111111111,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.4471,,0.4471,,,,,2.8,,0.7241379310344828,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4680.6,78,-3,163,162,35.0,68,16,325,4.0,7.0,,,,2.0,,1.0,,,2.0,,4.0,,,,4.0,8,,6.0,2.0,10.0,185,,1.0,,,,,2.0,,1.0,1.0,8.0,,,,4.0,,,6.0,,,12.0,,,3.0,6.0,1.0,10,1.0,11,,3.0,1.0,2.0,,,,,,,,5.0,12,,3.0,,4.0,1.0,1.0,,,,,1.0,35.0,1.0,1.0,1.0,,,,,0.5,,,0.2857142857142857,,,0.3125,,0.16666666666666666,0.42857142857142855,8.79120879120879,,0.14285714285714285,0.17142857142857143,,0.07692307692307693,,0.12162162162162163,,,,,,0.23076923076923078,0.0625,0.3333333333333333,0.07142857142857142,,0.5,0.5714285714285714,0.6666666666666666,1.0,0.07142857142857142,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,1.0,,,0.9285714285714286,,0.6666642857142858,0.4615,0.6980999999999999,0.06666666666666667,0.1111111111111111,,0.1,1.65,24.88333333333333,0.2147239263803681,,,,,,2.0,6.0,5.0,1.0,,,,,,1.0,,,,3.0,,0.25,0.14285714285714285,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,False,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2335.0,39,4,82,80,21.0,22,9,162,,1.0,,,,,1.0,2.0,,1.0,2.0,3.0,8.0,,,1.0,1.0,3,4.0,10.0,5.0,19.0,84,,,,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,,12.0,,8.0,3.0,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,1.0,,2,2.0,4,,2.0,1.0,1.0,3.0,,2.0,1.0,,4.0,1.0,3.0,7,1.0,3.0,,5.0,2.0,1.0,,,,1.0,5.0,21.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,1.0,0.5384615384615384,,0.5,0.6333333333333333,1.0,0.8333333333333334,0.7692307692307693,20.652173913043477,0.75,,0.045454545454545456,0.041666666666666664,0.06666666666666667,0.05263157894736842,0.05405405405405406,0.046511627906976744,0.16666666666666666,,,0.06666666666666667,0.09090909090909091,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,,,,0.5,0.8461538461538461,0.375,0.5191961538461538,,0.3614,0.14285714285714285,0.5,0.10526315789473684,0.2631578947368421,7.233333333333334,25.689999999999998,0.25609756097560976,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,,0.5,0.25,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5655.7,94,-36,182,191,18.0,45,16,373,5.0,11.0,2.0,5.0,,,,4.0,4.0,,1.0,3.0,7.0,,,1.0,5.0,19,3.0,8.0,5.0,24.0,221,2.0,6.0,,,5.0,,,1.0,,3.0,6.0,4.0,9.0,4.0,7.0,3.0,3.0,7.0,1.0,2.0,17.0,5.0,4.0,2.0,5.0,,7,10.0,17,1.0,4.0,1.0,3.0,1.0,1.0,,3.0,,4.0,,6.0,11,,4.0,,7.0,4.0,,2.0,2.0,,2.0,3.0,18.0,,0.6,1.0,1.0,0.375,,0.375,0.2631578947368421,0.3333333333333333,,0.35185185185185186,0.3333333333333333,1.5,0.4,0.35714285714285715,1.5,0.2962962962962963,16.666666666666668,0.25,,0.13513513513513514,0.0851063829787234,0.045454545454545456,0.10638297872340426,0.08641975308641975,0.09574468085106383,,0.16666666666666666,,0.027777777777777776,0.26666666666666666,0.06666666666666667,,,0.05555555555555555,0.4074074074074074,0.45454545454545453,0.5,0.6,0.14814814814814814,,,,0.14814814814814814,0.037037037037037035,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.4,,,,,,,1.0,0.7037037037037037,0.42857142857142855,0.575812962962963,0.64564,0.5535,0.13333333333333333,0.18181818181818182,0.20833333333333334,0.125,5.878947368421054,24.962500000000002,0.0989010989010989,,,1.0,1.0,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,1.0,1.0,0.05263157894736842,0.09090909090909091,,0.10526315789473684,,,1.0,,,,1.0,,,,,,1.0,,,1.0,0.2,0.36363636363636365,0.5,1.0,,,,,,,,,False,1.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5072.5,85,25,182,185,48.0,76,16,367,10.0,11.0,,1.0,5.0,5.0,1.0,2.0,,1.0,2.0,3.0,6.0,,,4.0,11.0,13,4.0,8.0,6.0,40.0,188,,2.0,,,,6.0,7.0,4.0,3.0,24.0,20.0,2.0,12.0,,6.0,3.0,4.0,7.0,3.0,1.0,18.0,2.0,,7.0,4.0,,11,2.0,13,,2.0,1.0,1.0,3.0,,2.0,1.0,,4.0,1.0,2.0,6,1.0,5.0,,8.0,5.0,,3.0,2.0,1.0,3.0,24.0,48.0,,0.9090909090909091,0.9090909090909091,1.0,0.5,,0.5,0.8461538461538461,,0.8571428571428571,0.8095238095238095,,0.9545454545454546,0.8333333333333334,,0.9230769230769231,0.38095238095238093,14.07035175879397,0.75,,0.1111111111111111,,0.15555555555555556,0.05,0.13580246913580246,0.024691358024691357,,,,0.07142857142857142,0.07142857142857142,0.07692307692307693,0.2222222222222222,0.20689655172413793,,0.5238095238095238,0.9090909090909091,0.9090909090909091,1.0,0.09523809523809523,0.5,0.5,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,,0.45454545454545453,1.0,0.36363636363636365,0.9047619047619048,0.5,0.6534999999999999,0.4211,0.6116181818181818,0.20833333333333334,0.3125,,0.6,2.1692307692307695,25.675,0.26373626373626374,,,3.0,3.0,,,3.0,3.0,,,1.0,,1.0,,,2.0,,,,0.75,,,,0.0625,,,0.75,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,False,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1745.2,29,35,64,62,31.0,27,6,126,2.0,2.0,,,2.0,2.0,,,,1.0,3.0,4.0,5.0,,,3.0,2.0,2,5.0,8.0,,19.0,52,,,,,,2.0,2.0,4.0,,10.0,4.0,,15.0,,5.0,4.0,1.0,1.0,,1.0,3.0,,,1.0,,1.0,2,,2,,2.0,,2.0,1.0,,1.0,,,1.0,,,2,,,,,,,1.0,1.0,,1.0,10.0,31.0,,1.0,1.0,1.0,0.625,,0.625,1.0,,1.0,0.95,,0.8333333333333334,0.95,,0.8333333333333334,0.8,15.714285714285715,1.0,0.5,,,0.0625,,0.02631578947368421,,,,,,,,,0.08333333333333333,,0.2,1.0,1.0,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.8,1.0,,,,,,,0.3333333333333333,1.0,0.5,1.0,0.8,0.5796749999999999,,0.5801999999999999,,,,0.5263157894736842,1.45,25.349999999999998,0.484375,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,,,1.0,,,,,,0.16666666666666666,,,,1.0,,,1.0,,,,,,,,,,False,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4182.9,70,38,150,146,40.0,52,16,296,1.0,3.0,,,,,1.0,5.0,,5.0,6.0,3.0,9.0,,,2.0,2.0,8,8.0,15.0,7.0,35.0,140,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,18.0,4.0,,24.0,,9.0,3.0,,1.0,,,2.0,,,5.0,4.0,,9,,9,,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,3,,6.0,1.0,10.0,4.0,1.0,,,,,18.0,40.0,1.0,1.0,1.0,1.0,0.5333333333333333,1.0,0.5333333333333333,0.25,1.0,1.0,0.6086956521739131,1.25,1.4,0.625,1.25,1.2857142857142858,0.6521739130434783,17.261904761904763,,,0.14285714285714285,,0.10638297872340426,,0.12,,,,,,0.16666666666666666,0.2,,0.1,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.21739130434782608,0.2,0.3333333333333333,1.0,,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.4,0.782608695652174,0.3333333333333333,0.5623130434782608,0.47614999999999996,0.5340499999999999,0.14814814814814814,0.3333333333333333,0.14285714285714285,0.5142857142857142,6.2875000000000005,24.833333333333332,0.26666666666666666,1.0,1.0,2.0,4.0,,3.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,0.375,0.3333333333333333,0.4,0.11764705882352941,0.5,1.0,1.0,,,2.0,,,,,,0.4,,,,,,,,,,2.0,,,,1.0,,,False,,,1.0,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13757.5,229,-6,477,480,110.0,136,50,957,22.0,29.0,5.0,7.0,6.0,6.0,16.0,36.0,10.0,3.0,10.0,10.0,21.0,1.0,2.0,5.0,42.0,75,13.0,31.0,16.0,139.0,583,6.0,10.0,1.0,3.0,16.0,8.0,13.0,7.0,5.0,30.0,44.0,40.0,30.0,10.0,21.0,10.0,11.0,37.0,8.0,3.0,85.0,4.0,7.0,11.0,16.0,8.0,35,12.0,47,7.0,12.0,8.0,4.0,8.0,2.0,8.0,7.0,1.0,15.0,4.0,10.0,23,2.0,21.0,1.0,23.0,10.0,3.0,12.0,7.0,4.0,13.0,28.0,109.0,2.0,0.5238095238095238,0.5945945945945946,0.7692307692307693,0.41935483870967744,0.3333333333333333,0.41935483870967744,0.56,0.6,0.6153846153846154,0.5801886792452831,0.5769230769230769,0.625,0.5991379310344828,0.6153846153846154,0.6521739130434783,0.29245283018867924,24.394785847299815,0.5333333333333333,0.5714285714285714,0.14678899082568808,0.05982905982905983,0.10377358490566038,0.04819277108433735,0.12558139534883722,0.055,0.027777777777777776,0.07462686567164178,0.07142857142857142,0.05172413793103448,0.12727272727272726,0.13333333333333333,0.20833333333333334,0.12987012987012986,0.14583333333333334,0.27358490566037735,0.7586206896551724,0.7857142857142857,0.7272727272727273,0.33962264150943394,0.4444444444444444,0.47058823529411764,0.125,0.09433962264150944,0.09433962264150944,0.3,0.3,1.0,0.19811320754716982,0.47619047619047616,0.47619047619047616,0.7,0.5384615384615384,0.7142857142857143,0.2,0.15384615384615385,0.5,1.0,0.3,1.0,0.25,0.5660377358490566,0.47619047619047616,0.5438462264150944,0.5137454545454546,0.5335575,0.08849557522123894,0.12195121951219512,0.11510791366906475,0.2158273381294964,7.019999999999999,25.44838709677419,0.23060796645702306,,1.0,2.0,3.0,9.0,3.0,26.0,16.0,7.0,3.0,,,1.0,,1.0,3.0,,,3.0,0.42857142857142855,0.04,0.034482758620689655,0.05555555555555555,0.034482758620689655,0.07692307692307693,,0.4,,4.0,2.0,1.0,,0.4,0.4,1.0,0.1,1.0,1.0,1.0,8.0,0.058823529411764705,0.04,0.6153846153846154,1.0,,1.0,,,,0.5,,,False,1.0,,,1.0,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18063.700000000004,301,-7,629,634,129.0,171,61,1263,15.0,21.0,4.0,4.0,3.0,4.0,10.0,29.0,5.0,1.0,9.0,16.0,44.0,,,5.0,27.0,55,17.0,53.0,30.0,135.0,744,5.0,6.0,,1.0,11.0,3.0,11.0,7.0,10.0,16.0,18.0,36.0,42.0,8.0,44.0,16.0,27.0,61.0,19.0,8.0,149.0,2.0,4.0,18.0,15.0,3.0,36,6.0,42,2.0,14.0,8.0,6.0,10.0,3.0,10.0,7.0,,17.0,4.0,8.0,21,2.0,33.0,,39.0,19.0,2.0,,,,,16.0,128.0,2.0,0.3333333333333333,0.391304347826087,0.8235294117647058,0.32075471698113206,,0.32075471698113206,0.4909090909090909,0.8333333333333334,0.2727272727272727,0.4861111111111111,0.7142857142857143,0.16666666666666666,0.5443548387096774,0.7857142857142857,0.3333333333333333,0.49074074074074076,20.085470085470085,0.5882352941176471,0.15,0.1111111111111111,0.026143790849673203,0.125,0.01694915254237288,0.11827956989247312,0.02214022140221402,0.02127659574468085,0.03409090909090909,,0.022988505747126436,0.078125,0.13636363636363635,0.14814814814814814,0.12121212121212122,0.038461538461538464,0.19444444444444445,0.7142857142857143,0.8823529411764706,0.2,0.26851851851851855,0.3448275862068966,0.43478260869565216,0.5,0.046296296296296294,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.8125,0.5714285714285714,1.0,0.25,,,,0.2222222222222222,0.75,0.2777777777777778,0.6851851851851852,0.36363636363636365,0.5492004629629629,0.59535,0.5246222222222223,0.16393442622950818,0.27941176470588236,0.08148148148148149,0.11851851851851852,7.045454545454547,25.93207547169811,0.20508744038155802,,1.0,,,9.0,11.0,34.0,21.0,7.0,6.0,,2.0,1.0,,8.0,6.0,,1.0,2.0,,0.2,0.19047619047619047,0.20689655172413793,0.13333333333333333,0.14285714285714285,,,0.018518518518518517,2.0,2.0,1.0,,0.4,0.5,0.5,0.1111111111111111,,,,,,,,2.0,0.2,,,,,,,,False,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14455.2,241,-29,493,502,97.0,108,45,995,24.0,35.0,2.0,3.0,4.0,6.0,14.0,27.0,,5.0,10.0,10.0,27.0,1.0,3.0,7.0,38.0,62,15.0,37.0,26.0,147.0,612,4.0,6.0,2.0,5.0,14.0,7.0,12.0,7.0,3.0,29.0,42.0,34.0,42.0,6.0,27.0,10.0,10.0,25.0,7.0,3.0,60.0,2.0,3.0,16.0,5.0,4.0,25,5.0,30,,9.0,7.0,2.0,8.0,3.0,7.0,5.0,,13.0,3.0,12.0,23,,25.0,,34.0,19.0,1.0,3.0,3.0,,3.0,29.0,96.0,1.0,0.5526315789473685,0.6,0.9333333333333333,0.40540540540540543,0.4,0.40540540540540543,0.6129032258064516,0.6666666666666666,0.5833333333333334,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.6504424778761062,0.6363636363636364,0.6904761904761905,0.37373737373737376,23.03473491773309,0.6153846153846154,0.2857142857142857,0.049019607843137254,0.02631578947368421,0.14414414414414414,0.02127659574468085,0.09859154929577464,0.02403846153846154,,0.03333333333333333,0.07692307692307693,0.028985507246376812,0.020833333333333332,0.058823529411764705,0.1,0.12987012987012986,,0.35353535353535354,0.6857142857142857,0.7741935483870968,0.5416666666666666,0.2727272727272727,0.5185185185185185,0.5384615384615384,0.5714285714285714,,0.10101010101010101,0.5,0.5555555555555556,1.0,0.2727272727272727,0.37037037037037035,0.38461538461538464,0.9,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,,0.3157894736842105,0.6666666666666666,0.3684210526315789,0.7272727272727273,0.37037037037037035,0.5823727272727273,0.5302562500000001,0.56985,0.16964285714285715,0.25333333333333335,0.09523809523809523,0.19727891156462585,4.3661290322580655,25.12972972972973,0.19675456389452334,1.0,2.0,4.0,4.0,3.0,5.0,15.0,9.0,4.0,2.0,1.0,1.0,2.0,,,6.0,,,5.0,0.5714285714285714,0.08064516129032258,0.11428571428571428,0.037037037037037035,0.17647058823529413,0.18181818181818182,0.5,0.5714285714285714,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,2.0,0.05405405405405406,0.1,,0.037037037037037035,,False,2.0,,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7389.300000000001,123,-20,264,264,47.0,42,25,528,14.0,19.0,2.0,6.0,4.0,6.0,1.0,7.0,,,,,,,,,15.0,26,,,4.0,34.0,326,2.0,6.0,,,4.0,4.0,6.0,,2.0,10.0,26.0,4.0,,4.0,,,1.0,9.0,,1.0,19.0,,12.0,12.0,9.0,1.0,22,12.0,34,1.0,2.0,2.0,,6.0,,3.0,3.0,,9.0,1.0,13.0,23,2.0,9.0,4.0,9.0,3.0,2.0,2.0,1.0,1.0,2.0,10.0,46.0,2.0,0.8666666666666667,1.0,,,,,0.5769230769230769,0.3333333333333333,0.6666666666666666,0.5769230769230769,0.3333333333333333,0.6666666666666666,0.5666666666666667,0.2857142857142857,0.5555555555555556,,13.13131313131313,0.6666666666666666,0.09090909090909091,0.15517241379310345,0.17391304347826086,0.2222222222222222,,0.1875,0.10909090909090909,0.16666666666666666,0.2,,,0.1724137931034483,0.15,0.1111111111111111,0.17142857142857143,0.1,0.7307692307692307,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,0.7307692307692307,,0.6161423076923077,0.6163333333333333,0.6844666666666667,0.10714285714285714,0.10714285714285714,0.11764705882352941,0.29411764705882354,3.665384615384615,,0.17803030303030304,,,,,,1.0,8.0,4.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,,2.0,,0.038461538461538464,0.05263157894736842,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
