EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2709.8,45,-5,91,90,18,21.0,15.0,181,3.0,4.0,1.0,1.0,,,,1.0,,,2.0,7.0,,2.0,2.0,2.0,,,,,3.0,5.0,4.0,9.0,2.0,20.0,97,1.0,1.0,,,2.0,4.0,,,,2.0,,,4.0,2.0,12.0,,2.0,2.0,2.0,,,,,,,,,,,,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,3.0,8.0,,2.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,18,1.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.6,1.0,,0.6428571428571429,1.0,,0.6666666666666666,1.0,,0.6428571428571429,,,,,,,,15.094339622641508,1.0,,0.08333333333333333,0.038461538461538464,0.25,0.1111111111111111,0.16666666666666666,0.07547169811320754,,0.06666666666666667,,0.15,,0.18181818181818182,,,0.23809523809523808,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.9285714285714286,1.0,0.580642857142857,0.6451,0.5106,0.06666666666666667,0.16666666666666666,,0.2,,2.62,24.41111111111111,0.1978021978021978,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,40475.90000000001,675,114,1398,1404,422,541.0,178.0,2802,82.0,112.0,18.0,27.0,24.0,31.0,17.0,43.0,1.0,1.0,8.0,29.0,,8.0,30.0,90.0,2.0,10.0,6.0,21.0,100.0,156.0,38.0,119.0,55.0,369.0,1511,19.0,30.0,2.0,11.0,9.0,53.0,26.0,45.0,6.0,29.0,24.0,94.0,148.0,52.0,114.0,,20.0,90.0,30.0,18.0,,33.0,24.0,57.0,21.0,3.0,26.0,6.0,1.0,138.0,17.0,32.0,49.0,48.0,8.0,105.0,49.0,154.0,5.0,24.0,15.0,9.0,15.0,4.0,13.0,18.0,3.0,2.0,,6.0,33.0,5.0,7.0,39.0,62.0,2.0,7.0,2.0,51.0,5.0,,70.0,12.0,,38.0,,3.0,14.0,2.0,1.0,11.0,,3.0,16.0,10.0,1.0,94.0,421,7.0,3.0,0.74,0.8222222222222222,1.0,0.31932773109243695,0.18181818181818182,0.20689655172413793,0.31932773109243695,0.6410256410256411,0.6333333333333333,0.5777777777777777,0.5709090909090909,0.5365853658536586,0.47297297297297297,0.6069078947368421,0.5760869565217391,0.5402298850574713,0.43272727272727274,,0.11538461538461539,0.10714285714285714,0.13953488372093023,,,,20.866873065015483,0.45454545454545453,0.2222222222222222,0.15894039735099338,0.09329446064139942,0.14803625377643503,0.051515151515151514,0.15323854660347552,0.07280832095096583,0.08461538461538462,0.08333333333333333,0.14035087719298245,0.05785123966942149,0.03409090909090909,0.16666666666666666,0.15441176470588236,0.15384615384615385,0.1640625,0.09333333333333334,0.042735042735042736,0.625,0.4072727272727273,0.7321428571428571,0.82,0.7439024390243902,0.15636363636363637,0.3953488372093023,0.4594594594594595,0.7058823529411765,0.0036363636363636364,1.0,1.0,1.0,0.10545454545454545,0.27586206896551724,0.27586206896551724,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6585365853658537,0.6666666666666666,0.3888888888888889,0.24390243902439024,0.2,1.0,0.4189189189189189,0.7741935483870968,0.10810810810810811,,0.28378378378378377,0.2857142857142857,0.84,0.3333333333333333,0.5948261818181818,0.5995338709677419,0.6001702702702704,0.12624584717607973,0.2087912087912088,,0.14363143631436315,0.25474254742547425,3.0346153846153845,25.61932773109244,0.30185979971387694,,,,,1.0,0.024390243902439025,,,,1.0,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9476.8,158,79,317,317,84,135.0,45.0,634,10.0,11.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,8.0,,2.0,6.0,17.0,1.0,2.0,1.0,3.0,12.0,15.0,10.0,25.0,5.0,59.0,319,1.0,2.0,1.0,2.0,,5.0,4.0,5.0,1.0,5.0,1.0,12.0,22.0,2.0,30.0,,2.0,17.0,6.0,,1.0,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,3.0,2.0,10.0,12.0,1.0,23.0,5.0,28.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,,,4.0,1.0,3.0,9.0,14.0,,1.0,,5.0,,,6.0,1.0,,2.0,1.0,,,,,,,,,,,12.0,84,,,0.9166666666666666,1.0,1.0,0.4,0.5,0.2,0.4,0.8,0.5,0.8,0.675,0.625,0.55,0.7023809523809523,0.625,0.6,0.625,0.04,,,,,,0.058823529411764705,12.56830601092896,1.0,0.1111111111111111,0.14457831325301204,0.02702702702702703,0.14084507042253522,0.045454545454545456,0.14285714285714285,0.03571428571428571,,,0.13333333333333333,0.04,0.0625,0.20588235294117646,0.05714285714285714,0.21428571428571427,0.1,0.36363636363636365,,,0.275,0.9090909090909091,0.9090909090909091,0.9,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.425,0.35294117647058826,0.375,1.0,0.5,0.5,,0.5,0.5,1.0,0.4,1.0,0.2,,0.3,0.3333333333333333,0.9,0.35294117647058826,0.5732374999999998,0.5924999999999999,0.5336749999999999,0.07142857142857142,0.125,0.038461538461538464,0.0847457627118644,0.2033898305084746,4.606666666666667,25.884,0.26498422712933756,,,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,63.0,1,-6,3,2,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,474.0,8,-21,17,19,10,9.0,1.0,36,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,27,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,10,,,,,,,,,,,,,,,,0.25,,0.25,,,1.0,,1.0,,,,16.666666666666668,1.0,,,,,0.2,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4554,,0.4554,0.5,0.5,,,1.0,7.6,,0.5882352941176471,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4179.8,70,4,144,152,45,82.0,18.0,296,4.0,7.0,1.0,3.0,,,3.0,6.0,,,,,,,,,,,,,7.0,13.0,,,,14.0,153,2.0,4.0,,,,4.0,1.0,2.0,,,,2.0,10.0,4.0,,,4.0,,,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,4.0,5.0,6.0,1.0,12.0,6.0,18.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,4.0,7.0,,2.0,,2.0,,,2.0,,,1.0,,,3.0,,,1.0,,2.0,3.0,2.0,,2.0,45,1.0,,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.5,0.5,0.5,0.3333333333333333,,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,9.876543209876543,0.5,0.25,0.13636363636363635,0.11428571428571428,0.18518518518518517,0.0625,0.15492957746478872,0.08955223880597014,,0.19047619047619047,,0.08333333333333333,,0.23529411764705882,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,0.46153846153846156,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,0.5384615384615384,,0.5178846153846154,0.5529666666666667,0.2895,0.07142857142857142,0.07142857142857142,,0.2857142857142857,0.14285714285714285,3.7923076923076926,,0.3125,,,,,,,,,,,,1.0,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3052.8,51,-7,102,101,48,58.0,19.0,203,3.0,5.0,,,3.0,4.0,3.0,5.0,,,,3.0,,,1.0,5.0,,1.0,1.0,3.0,6.0,10.0,1.0,8.0,5.0,20.0,121,,,,1.0,2.0,2.0,4.0,5.0,1.0,3.0,5.0,16.0,10.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,5.0,1.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,,,2.0,6.0,,1.0,,3.0,,,6.0,,,2.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,,16.0,48,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.125,,0.3333333333333333,0.125,0.6,,0.8,0.4166666666666667,,0.6875,0.47619047619047616,0.5,0.7272727272727273,0.4444444444444444,,0.1,,0.2,,,,19.00826446280992,0.5,,0.04,0.08695652173913043,0.045454545454545456,,0.0425531914893617,0.038461538461538464,,0.16666666666666666,,,,,0.09090909090909091,,,0.25,,0.3333333333333333,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,,0.16666666666666666,,,,0.2777777777777778,0.2,0.2,1.0,,,,1.0,,,0.5,0.75,,,0.375,0.3333333333333333,0.7222222222222222,0.2,0.5808027777777779,0.47835,0.65604375,0.1,0.16666666666666666,,0.1,0.8,4.209999999999999,25.1375,0.47058823529411764,,,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,60351.2,1006,23,2084,2086,357,418.0,254.0,4170,55.0,85.0,8.0,15.0,11.0,17.0,67.0,139.0,66.0,139.0,19.0,40.0,3.0,6.0,31.0,100.0,2.0,13.0,5.0,17.0,188.0,363.0,50.0,140.0,119.0,645.0,2375,18.0,38.0,5.0,17.0,12.0,63.0,28.0,58.0,8.0,23.0,20.0,100.0,172.0,204.0,147.0,3.0,12.0,100.0,31.0,26.0,2.0,60.0,45.0,105.0,40.0,5.0,38.0,18.0,4.0,255.0,7.0,21.0,86.0,49.0,7.0,142.0,28.0,170.0,16.0,26.0,19.0,7.0,49.0,8.0,27.0,29.0,9.0,22.0,1.0,4.0,78.0,3.0,8.0,34.0,60.0,,4.0,6.0,101.0,3.0,,139.0,11.0,7.0,66.0,1.0,3.0,21.0,1.0,1.0,13.0,,8.0,22.0,15.0,1.0,100.0,355,5.0,2.0,0.4574468085106383,0.4725274725274725,0.98,0.35714285714285715,0.29411764705882354,0.34782608695652173,0.35714285714285715,0.5179063360881543,0.47368421052631576,0.4827586206896552,0.5228628230616302,0.4636363636363636,0.49382716049382713,0.5685053380782918,0.5080645161290323,0.5494505494505495,0.2783300198807157,0.014285714285714285,0.07162534435261708,0.17647058823529413,0.050359712230215826,0.02877697841726619,,0.02,26.91337258200168,0.6282051282051282,0.15217391304347827,0.10359408033826638,0.03896103896103896,0.17063492063492064,0.016317016317016316,0.13817809621289662,0.028925619834710745,0.05142857142857143,0.03501945525291829,0.028037383177570093,0.01557632398753894,0.018518518518518517,0.06701030927835051,0.1092896174863388,0.16666666666666666,0.17724867724867724,0.15079365079365079,0.06866952789699571,0.6818181818181818,0.16898608349900596,0.6470588235294118,0.7857142857142857,0.5636363636363636,0.27634194831013914,0.48201438848920863,0.5075757575757576,0.3283582089552239,0.27634194831013914,0.4748201438848921,0.4888888888888889,0.5,0.07952286282306163,0.475,0.475,1.0,0.1988071570576541,0.31,0.3163265306122449,0.967741935483871,0.2727272727272727,0.5333333333333333,0.375,0.23636363636363636,0.15384615384615385,1.0,0.20987654320987653,0.6470588235294118,0.07407407407407407,0.5,0.20987654320987653,0.29411764705882354,0.44731610337972166,0.31,0.5087657057654077,0.5265558823529413,0.5008580246913581,0.11985688729874776,0.15789473684210525,0.0070921985815602835,0.09767441860465116,0.15503875968992248,10.956198347107435,25.299285714285716,0.17130518234165068,,,,3.0,4.0,0.07272727272727272,0.75,1.0,,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25715.5,429,-1,896,897,148,161.0,102.0,1793,47.0,62.0,12.0,21.0,7.0,12.0,11.0,25.0,,,,,,,,,,,,,58.0,87.0,,,13.0,129.0,1021,13.0,23.0,,,1.0,27.0,7.0,13.0,,,5.0,19.0,98.0,18.0,,,18.0,,,5.0,,25.0,10.0,35.0,6.0,4.0,13.0,7.0,5.0,80.0,19.0,20.0,35.0,41.0,5.0,81.0,42.0,123.0,2.0,9.0,4.0,5.0,17.0,2.0,9.0,9.0,1.0,8.0,,,26.0,4.0,2.0,30.0,51.0,2.0,4.0,4.0,25.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,,,6.0,,2.0,8.0,3.0,,19.0,146,5.0,4.0,0.8448275862068966,1.0,,,,,,0.6666666666666666,0.5652173913043478,0.5384615384615384,0.6666666666666666,0.5652173913043478,0.5384615384615384,0.6515151515151515,0.54,0.5277777777777778,,,0.05747126436781609,0.08064516129032258,,,,,12.26692836113837,0.6538461538461539,0.22727272727272727,0.20812182741116753,0.08733624454148471,0.16129032258064516,0.10857142857142857,0.18357487922705315,0.09653465346534654,0.057971014492753624,0.11965811965811966,0.046511627906976744,0.09701492537313433,0.14634146341463414,0.23595505617977527,0.19718309859154928,0.16216216216216217,0.1346153846153846,0.22950819672131148,0.08333333333333333,0.375,0.7126436781609196,0.7580645161290323,0.8245614035087719,0.8085106382978723,0.28735632183908044,0.44,0.44,1.0,,,,,,,,,,,,,0.9130434782608695,0.5714285714285714,0.25,,,,0.9230769230769231,0.5833333333333334,,,,,0.7126436781609196,,0.6065367816091954,0.6113571428571428,0.6672999999999999,0.09473684210526316,0.09473684210526316,,0.20930232558139536,0.14728682170542637,3.6356321839080454,,0.16517857142857142,3.0,,0.1111111111111111,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,45934.1,766,70,1584,1584,264,259.0,175.0,3168,79.0,127.0,10.0,16.0,14.0,22.0,39.0,103.0,2.0,5.0,11.0,33.0,1.0,4.0,29.0,99.0,2.0,10.0,6.0,18.0,120.0,235.0,40.0,132.0,97.0,457.0,1821,13.0,22.0,5.0,16.0,7.0,48.0,19.0,37.0,7.0,22.0,18.0,77.0,134.0,106.0,117.0,3.0,16.0,99.0,29.0,33.0,2.0,57.0,34.0,91.0,21.0,13.0,35.0,17.0,5.0,216.0,9.0,13.0,62.0,36.0,10.0,108.0,24.0,132.0,5.0,23.0,14.0,9.0,31.0,6.0,24.0,11.0,,7.0,2.0,1.0,42.0,2.0,9.0,35.0,60.0,,4.0,1.0,93.0,1.0,2.0,136.0,15.0,,71.0,1.0,3.0,8.0,,,4.0,,4.0,8.0,4.0,,77.0,263,5.0,3.0,0.5583333333333333,0.5982142857142857,0.975,0.30303030303030304,0.3125,0.3181818181818182,0.30303030303030304,0.5106382978723404,0.5909090909090909,0.5135135135135135,0.4904632152588556,0.5394736842105263,0.5,0.5351288056206089,0.5853658536585366,0.5422535211267606,0.35967302452316074,0.015151515151515152,0.14042553191489363,0.15748031496062992,0.1262135922330097,,0.030303030303030304,0.010101010101010102,26.245103525461666,0.7380952380952381,0.2777777777777778,0.09863013698630137,0.035422343324250684,0.16062176165803108,0.026785714285714284,0.13049267643142476,0.031294452347083924,0.03937007874015748,0.031413612565445025,0.04081632653061224,0.02880658436213992,0.021505376344086023,0.07142857142857142,0.09933774834437085,0.14864864864864866,0.14695340501792115,0.19626168224299065,0.029411764705882353,0.5,0.3460490463215259,0.6220472440944882,0.7383177570093458,0.620253164556962,0.28065395095367845,0.3786407766990291,0.43333333333333335,0.4358974358974359,0.013623978201634877,0.4,0.4,0.5,0.08991825613079019,0.3333333333333333,0.34375,1.0,0.26975476839237056,0.29292929292929293,0.29591836734693877,0.9655172413793104,0.42105263157894735,0.625,0.1,0.2631578947368421,0.2,0.5,0.3728813559322034,0.6363636363636364,0.06779661016949153,0.25,0.3050847457627119,0.3333333333333333,0.7057220708446866,0.29292929292929293,0.5790144414168938,0.5987347826086956,0.5798550847457627,0.16981132075471697,0.24398625429553264,0.007518796992481203,0.1050328227571116,0.16849015317286653,4.420851063829787,25.312878787878784,0.16666666666666666,2.0,2.0,0.043478260869565216,3.0,6.0,0.15789473684210525,0.5,1.0,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,83620.6,1394,41,2862,2866,431,494.0,351.0,5728,47.0,68.0,9.0,10.0,8.0,9.0,79.0,158.0,14.0,31.0,13.0,40.0,,4.0,90.0,242.0,13.0,35.0,7.0,35.0,140.0,257.0,103.0,282.0,104.0,693.0,3283,18.0,25.0,15.0,39.0,14.0,95.0,21.0,39.0,7.0,39.0,24.0,87.0,130.0,150.0,267.0,42.0,12.0,242.0,90.0,26.0,2.0,177.0,94.0,271.0,63.0,31.0,102.0,47.0,28.0,636.0,11.0,10.0,90.0,72.0,8.0,170.0,22.0,192.0,8.0,55.0,34.0,21.0,53.0,6.0,40.0,20.0,6.0,13.0,,3.0,73.0,5.0,16.0,33.0,92.0,,6.0,3.0,123.0,4.0,22.0,131.0,15.0,1.0,61.0,2.0,8.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,87.0,429,8.0,7.0,0.4642857142857143,0.48507462686567165,0.8640776699029126,0.36524822695035464,0.38461538461538464,0.1794871794871795,0.36524822695035464,0.5447470817120622,0.72,0.5384615384615384,0.5463821892393321,0.6328125,0.40384615384615385,0.5823529411764706,0.6785714285714286,0.46774193548387094,0.5231910946196661,0.0070921985815602835,0.10116731517509728,0.1323529411764706,0.10126582278481013,0.03225806451612903,,0.008264462809917356,20.453153704837725,0.726027397260274,0.13793103448275862,0.10909090909090909,0.013869625520110958,0.1272984441301273,0.017857142857142856,0.1185076810534016,0.015706806282722512,0.00819672131147541,0.022988505747126436,,0.02178649237472767,0.006369426751592357,0.09885931558935361,0.12030075187969924,0.10687022900763359,0.12835249042145594,0.12432432432432433,0.030303030303030304,0.6666666666666666,0.1261595547309833,0.6911764705882353,0.7966101694915254,0.425531914893617,0.29313543599257885,0.5,0.5563380281690141,0.45569620253164556,0.0575139146567718,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.07421150278293136,0.325,0.325,0.9230769230769231,0.4489795918367347,0.371900826446281,0.375,0.8555555555555555,0.15625,0.9,0.4444444444444444,0.546875,0.37142857142857144,1.0,0.11538461538461539,0.8888888888888888,0.05128205128205128,,0.44871794871794873,0.2,0.6493506493506493,0.371900826446281,0.5315333951762524,0.5524242857142857,0.5009814102564104,0.10732538330494037,0.20132013201320131,0.007042253521126761,0.1370851370851371,0.12554112554112554,8.268871595330738,26.056382978723402,0.15059399021663172,1.0,,0.012658227848101266,2.0,4.0,0.0625,0.5,1.0,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23512.699999999997,392,-6,800,813,114,172.0,98.0,1613,33.0,51.0,10.0,13.0,4.0,7.0,4.0,11.0,,1.0,2.0,19.0,1.0,2.0,2.0,20.0,,1.0,,3.0,37.0,63.0,4.0,39.0,9.0,95.0,888,11.0,16.0,,2.0,,22.0,5.0,9.0,1.0,5.0,1.0,14.0,54.0,20.0,12.0,,18.0,20.0,2.0,11.0,,11.0,12.0,23.0,9.0,3.0,8.0,2.0,1.0,58.0,7.0,11.0,18.0,16.0,3.0,37.0,19.0,56.0,3.0,11.0,7.0,4.0,5.0,,4.0,3.0,1.0,1.0,,,8.0,1.0,,20.0,43.0,1.0,2.0,,11.0,2.0,2.0,12.0,,,5.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,4.0,1.0,14.0,114,4.0,1.0,0.7297297297297297,0.9642857142857143,1.0,0.10256410256410256,,0.2,0.10256410256410256,0.5873015873015873,0.6875,0.5555555555555556,0.4215686274509804,0.6111111111111112,0.4642857142857143,0.4398148148148148,0.6111111111111112,0.4666666666666667,0.38235294117647056,,0.1746031746031746,0.13725490196078433,0.36363636363636365,,,,12.775330396475772,0.625,0.23076923076923078,0.08333333333333333,0.05472636815920398,0.0861244019138756,0.04,0.08478802992518704,0.047872340425531915,0.0641025641025641,0.04395604395604396,0.0625,0.031007751937984496,0.06521739130434782,0.07142857142857142,0.0625,0.14285714285714285,0.07236842105263158,0.12280701754385964,0.061224489795918366,0.8,0.5,0.6470588235294118,0.75,0.7575757575757576,0.10784313725490197,0.36363636363636365,0.5714285714285714,0.5,0.00980392156862745,,,,0.18627450980392157,0.10526315789473684,0.10526315789473684,1.0,0.19607843137254902,0.1,0.1,1.0,0.7222222222222222,0.7692307692307693,0.2,0.05555555555555555,,,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,,0.8823529411764706,0.1,0.6224274509803921,0.5899,0.5989535714285713,0.04672897196261682,0.07352941176470588,,0.23157894736842105,0.14736842105263157,2.7476190476190485,24.935897435897438,0.1425,1.0,,0.05,,1.0,0.05555555555555555,,,,,,,False
