EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14579.4,243,110,500,502,200,243.0,62.0,1002,13.0,14.0,1.0,2.0,5.0,5.0,3.0,6.0,1.0,2.0,5.0,11.0,1.0,1.0,4.0,12.0,29.0,1.0,3.0,4.0,11.0,17.0,22.0,17.0,40.0,6.0,91.0,523,1.0,3.0,2.0,4.0,,8.0,6.0,9.0,5.0,15.0,1.0,28.0,32.0,2.0,51.0,,2.0,29.0,12.0,,1.0,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,6.0,3.0,17.0,15.0,2.0,34.0,9.0,43.0,,3.0,1.0,2.0,5.0,,2.0,2.0,,3.0,,,7.0,1.0,5.0,13.0,23.0,,1.0,2.0,8.0,,1.0,7.0,2.0,,3.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,28.0,200,2.0,,0.9411764705882353,1.0,1.0,0.425,0.5,0.3333333333333333,0.425,0.7727272727272727,0.3333333333333333,0.6666666666666666,0.6854838709677419,0.5714285714285714,0.5625,0.7109375,0.5714285714285714,0.5833333333333334,0.6451612903225806,0.025,,,,,,0.034482758620689655,12.456140350877192,0.7142857142857143,0.125,0.12396694214876033,0.027777777777777776,0.16037735849056603,0.06,0.14096916299559473,0.04326923076923077,,0.02040816326530612,0.10526315789473684,0.05263157894736842,0.08333333333333333,0.1346153846153846,0.1,0.15789473684210525,0.13793103448275862,0.2631578947368421,,1.0,0.22580645161290322,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.0967741935483871,0.5,0.5,1.0,0.03225806451612903,0.5,0.5,1.0,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.46774193548387094,0.41379310344827586,0.42857142857142855,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.20833333333333334,1.0,0.16666666666666666,0.25,0.4583333333333333,0.36363636363636365,0.8709677419354839,0.41379310344827586,0.5484733870967743,0.564375,0.5042979166666668,0.0625,0.13043478260869565,0.024390243902439025,0.08791208791208792,0.3076923076923077,4.963636363636364,26.019999999999992,0.4,,,,,1.0,1.0,1.0,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,37217.3,620,59,1253,1264,351,435.0,183.0,2517,85.0,132.0,13.0,30.0,27.0,42.0,6.0,21.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,7.0,16.0,1.0,1.0,1.0,4.0,93.0,158.0,9.0,22.0,33.0,246.0,1390,13.0,34.0,1.0,2.0,2.0,31.0,28.0,49.0,2.0,6.0,13.0,75.0,160.0,26.0,27.0,,18.0,16.0,7.0,18.0,,23.0,27.0,50.0,15.0,12.0,14.0,7.0,2.0,127.0,27.0,48.0,38.0,42.0,5.0,85.0,78.0,163.0,9.0,28.0,14.0,14.0,12.0,6.0,9.0,23.0,4.0,3.0,,3.0,35.0,6.0,5.0,46.0,77.0,1.0,3.0,6.0,45.0,9.0,1.0,60.0,4.0,,28.0,,4.0,23.0,2.0,1.0,14.0,,9.0,25.0,15.0,8.0,75.0,351,9.0,3.0,0.8602150537634409,0.9523809523809523,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,0.5886075949367089,0.38235294117647056,0.5714285714285714,0.5916666666666667,0.4027777777777778,0.5636363636363636,0.5913461538461539,0.40789473684210525,0.5434782608695652,0.12222222222222222,,0.11392405063291139,0.09090909090909091,0.2857142857142857,,,,16.519374575118967,0.34285714285714286,0.22727272727272727,0.14482758620689656,0.138328530259366,0.12101910828025478,0.0989010989010989,0.13245033112582782,0.12096774193548387,0.18115942028985507,0.10526315789473684,0.12280701754385964,0.0975609756097561,0.10294117647058823,0.11926605504587157,0.128,0.23214285714285715,0.12449799196787148,0.1076923076923077,0.15,0.6,0.7333333333333333,0.6439393939393939,0.7083333333333334,0.8588235294117647,0.11666666666666667,0.2857142857142857,0.4,0.8333333333333334,0.027777777777777776,0.4,0.4,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08888888888888889,0.4375,0.4375,1.0,0.8333333333333334,0.43333333333333335,0.23076923076923078,0.027777777777777776,0.027777777777777776,1.0,1.0,0.7636363636363637,0.6428571428571429,0.03636363636363636,0.5,0.07272727272727272,0.25,0.8555555555555555,0.4375,0.6438627777777777,0.58013,0.6616681818181819,0.13725490196078433,0.15384615384615385,,0.12601626016260162,0.3048780487804878,2.6708860759493667,25.11818181818182,0.28012769353551475,3.0,1.0,,0.08108108108108109,,,,,1.0,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15491.5,258,14,519,533,115,191.0,73.0,1052,21.0,35.0,4.0,9.0,3.0,6.0,1.0,6.0,1.0,1.0,6.0,16.0,1.0,,2.0,2.0,10.0,,,,1.0,23.0,42.0,8.0,26.0,16.0,86.0,589,4.0,9.0,1.0,1.0,,11.0,3.0,7.0,,3.0,4.0,10.0,40.0,6.0,24.0,,6.0,10.0,2.0,4.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,4.0,10.0,15.0,8.0,2.0,25.0,14.0,39.0,2.0,6.0,3.0,3.0,4.0,2.0,3.0,7.0,2.0,1.0,1.0,,11.0,2.0,2.0,15.0,32.0,1.0,1.0,1.0,12.0,1.0,1.0,17.0,1.0,,9.0,,,6.0,,,3.0,,3.0,6.0,3.0,,10.0,115,4.0,,0.8695652173913043,1.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.5476190476190477,0.4444444444444444,0.42857142857142855,0.5147058823529411,0.55,0.3,0.5657894736842105,0.55,0.4166666666666667,0.38235294117647056,,0.09523809523809523,0.05714285714285714,0.3333333333333333,,,,14.356435643564357,0.36363636363636365,0.11764705882352941,0.07547169811320754,0.07462686567164178,0.10948905109489052,0.036036036036036036,0.09465020576131687,0.05714285714285714,0.023255813953488372,0.09859154929577464,0.1,0.03488372093023256,0.04,0.10810810810810811,0.06521739130434782,0.043478260869565216,0.12149532710280374,0.06666666666666667,0.06060606060606061,0.5,0.5147058823529411,0.6,0.6363636363636364,0.8571428571428571,0.08823529411764706,0.16666666666666666,0.25,1.0,0.014705882352941176,1.0,1.0,1.0,0.23529411764705882,0.375,0.375,1.0,0.14705882352941177,0.2,0.2,1.0,0.9,0.4444444444444444,0.25,0.1,,,,0.6,0.5,0.2,,0.1,,0.8970588235294118,0.2,0.6263169117647059,0.6700785714285714,0.644655,0.11842105263157894,0.18,,0.12790697674418605,0.11627906976744186,2.3190476190476192,24.61923076923077,0.22157996146435452,,,,,1.0,1.0,1.0,,,,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5304.8,88,24,180,176,58,54.0,22.0,356,7.0,10.0,1.0,1.0,1.0,3.0,,1.0,,,6.0,13.0,,,3.0,3.0,4.0,,,,1.0,7.0,11.0,9.0,17.0,4.0,45.0,188,1.0,1.0,,,2.0,4.0,1.0,3.0,,4.0,1.0,3.0,12.0,2.0,27.0,,2.0,4.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,11.0,4.0,,15.0,4.0,19.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,4.0,14.0,,3.0,,4.0,,1.0,5.0,,,2.0,1.0,,,,,,,,,,,3.0,58,3.0,,0.8571428571428571,1.0,1.0,0.5294117647058824,,,0.5294117647058824,0.6363636363636364,1.0,0.3333333333333333,0.7321428571428571,1.0,0.14285714285714285,0.75,1.0,0.1875,0.6071428571428571,,,,,,,,15.841584158415841,0.5,,0.09302325581395349,0.022727272727272728,0.2619047619047619,0.08108108108108109,0.17647058823529413,0.04938271604938271,,0.041666666666666664,,0.1111111111111111,,0.11764705882352941,0.0625,0.1,0.29411764705882354,0.125,0.08333333333333333,,0.35714285714285715,0.7,0.7,0.8571428571428571,0.03571428571428571,,,,,,,,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,0.75,0.75,1.0,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.14285714285714285,,0.9642857142857143,0.75,0.6167160714285714,0.6451,0.5926142857142859,0.1,0.15384615384615385,0.058823529411764705,0.08888888888888889,0.06666666666666667,1.9727272727272727,24.099999999999994,0.32222222222222224,,,,,,,,1.0,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,63.0,1,-6,3,2,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1050.0,18,-10,36,41,23,20.0,5.0,77,1.0,5.0,1.0,3.0,1.0,4.0,,1.0,,,,,,,,,,,,,,1.0,6.0,,,1.0,3.0,45,1.0,3.0,,,,2.0,1.0,5.0,,,1.0,3.0,,2.0,,,2.0,,,3.0,,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,,1.0,,1.0,6.0,7.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,,,,,3.0,23,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.2,0.1875,0.3333333333333333,0.25,,,0.5,0.4,1.0,,,,20.930232558139537,1.0,,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.07692307692307693,0.3125,0.4,,,0.42857142857142855,,,0.5,,,,0.5,,0.8333333333333334,0.2,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.8,0.25,,,,,0.8333333333333334,,0.5943166666666667,0.5623,0.57542,0.25,0.25,,0.6666666666666666,1.0,3.1833333333333336,,0.6388888888888888,1.0,,,0.3333333333333333,,,,,,,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3252.8,54,-2,111,109,50,66.0,22.0,220,3.0,5.0,,,3.0,4.0,3.0,5.0,,,,3.0,,,,2.0,7.0,,1.0,1.0,3.0,6.0,10.0,2.0,10.0,6.0,24.0,127,,,,1.0,2.0,2.0,4.0,5.0,1.0,3.0,5.0,16.0,10.0,2.0,6.0,,,7.0,2.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,6.0,1.0,5.0,1.0,,1.0,1.0,,,,1.0,2.0,,,2.0,6.0,,1.0,,5.0,,1.0,8.0,,,3.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,,16.0,50,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2,,0.3333333333333333,0.2,0.6,,0.8,0.45,,0.6875,0.5,0.5,0.7272727272727273,0.5,,0.1,,0.2,,,,19.548872180451127,0.5,,0.07692307692307693,0.06896551724137931,0.043478260869565216,,0.061224489795918366,0.03389830508474576,,0.15384615384615385,,,,,0.16666666666666666,,,0.25,,0.3333333333333333,0.25,0.6,0.6,0.6666666666666666,0.25,0.6,0.75,1.0,,,,,0.15,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,0.5,0.75,,,0.375,0.3333333333333333,0.75,0.2857142857142857,0.5753425,0.47835,0.65604375,0.13043478260869565,0.23076923076923078,,0.08333333333333333,0.6666666666666666,4.209999999999999,25.35,0.45045045045045046,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,80901.20000000001,1348,-3,2783,2796,497,556.0,324.0,5579,74.0,113.0,10.0,19.0,14.0,22.0,96.0,198.0,81.0,169.0,29.0,55.0,5.0,5.0,11.0,38.0,126.0,4.0,19.0,6.0,19.0,251.0,480.0,67.0,181.0,145.0,848.0,3229,20.0,44.0,8.0,24.0,14.0,78.0,42.0,85.0,11.0,30.0,20.0,137.0,218.0,284.0,195.0,6.0,16.0,126.0,38.0,35.0,2.0,78.0,61.0,139.0,49.0,12.0,46.0,27.0,5.0,339.0,8.0,25.0,109.0,68.0,10.0,187.0,33.0,220.0,18.0,32.0,23.0,9.0,66.0,11.0,32.0,37.0,9.0,34.0,3.0,4.0,103.0,3.0,14.0,43.0,76.0,,5.0,8.0,130.0,4.0,,176.0,18.0,12.0,84.0,1.0,4.0,25.0,2.0,1.0,16.0,,9.0,27.0,17.0,1.0,137.0,493,6.0,3.0,0.4342629482071713,0.448559670781893,0.9701492537313433,0.3701657458563536,0.3333333333333333,0.36666666666666664,0.3701657458563536,0.5229166666666667,0.45454545454545453,0.49411764705882355,0.5317700453857791,0.47058823529411764,0.508695652173913,0.5730874316939891,0.5064935064935064,0.5436507936507936,0.27382753403933435,0.011049723756906077,0.07291666666666667,0.1504424778761062,0.0707070707070707,0.023668639053254437,,0.015873015873015872,26.424050632911392,0.6407766990291263,0.15384615384615385,0.10742496050552923,0.034818941504178275,0.17084639498432602,0.01444043321299639,0.13926042486231313,0.025943396226415096,0.04741379310344827,0.02849002849002849,0.02962962962962963,0.014634146341463415,0.013888888888888888,0.07335907335907337,0.10894941634241245,0.1794871794871795,0.17901234567901234,0.14473684210526316,0.059602649006622516,0.6296296296296297,0.17095310136157338,0.6548672566371682,0.7708333333333334,0.5135135135135135,0.29954614220877457,0.48484848484848486,0.5217391304347826,0.3125,0.2556732223903177,0.47928994082840237,0.4909090909090909,0.5061728395061729,0.0832072617246596,0.5272727272727272,0.5272727272727272,1.0,0.19062027231467474,0.30158730158730157,0.3064516129032258,0.9473684210526315,0.27941176470588236,0.5263157894736842,0.3,0.07352941176470588,0.27941176470588236,0.21052631578947367,0.75,0.19130434782608696,0.6363636363636364,0.09565217391304348,0.45454545454545453,0.16521739130434782,0.3157894736842105,0.44478063540090773,0.30158730158730157,0.5103391074130107,0.5302317073170731,0.4959673913043479,0.11675824175824176,0.15384615384615385,0.005494505494505495,0.09198113207547169,0.1615566037735849,10.80104166666667,25.25303867403315,0.17858426158821417,,,,,4.0,0.8,1.0,,1.0,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,43306.7,722,16,1500,1504,253,247.0,167.0,3004,99.0,121.0,24.0,35.0,13.0,20.0,32.0,65.0,,,,,,,,,,,,,,131.0,186.0,,,30.0,292.0,1734,27.0,39.0,,,2.0,56.0,17.0,28.0,,,11.0,45.0,212.0,50.0,,,40.0,,,8.0,,40.0,23.0,63.0,16.0,7.0,23.0,11.0,6.0,149.0,26.0,38.0,50.0,71.0,6.0,127.0,67.0,194.0,4.0,18.0,7.0,11.0,19.0,3.0,11.0,13.0,1.0,8.0,,1.0,32.0,4.0,3.0,46.0,86.0,2.0,10.0,6.0,48.0,10.0,,51.0,7.0,,23.0,,6.0,19.0,,,13.0,,6.0,19.0,10.0,,45.0,250,5.0,5.0,0.8091603053435115,0.954954954954955,,,,,,0.7043010752688172,0.6923076923076923,0.6071428571428571,0.7043010752688172,0.6923076923076923,0.6071428571428571,0.7019230769230769,0.6666666666666666,0.5921052631578947,,,0.043010752688172046,0.06611570247933884,,,,,14.142604596346494,0.59375,0.1875,0.21385542168674698,0.09895833333333333,0.1497005988023952,0.09523809523809523,0.1816816816816817,0.0974124809741248,0.07272727272727272,0.1291866028708134,0.046153846153846156,0.09852216748768473,0.08571428571428572,0.23972602739726026,0.2076923076923077,0.16071428571428573,0.14056224899598393,0.17647058823529413,0.08695652173913043,0.5263157894736842,0.6505376344086021,0.8181818181818182,0.8761061946902655,0.7878787878787878,0.34946236559139787,0.49230769230769234,0.49230769230769234,0.875,,,,,,,,,,,,,0.8974358974358975,0.6857142857142857,0.16666666666666666,,,,,0.7142857142857143,0.65,,,,,0.6505376344086021,,0.5981903225806451,0.6112653846153846,0.608875,0.11386138613861387,0.11386138613861387,,0.1917808219178082,0.1541095890410959,3.7666666666666675,,0.16866666666666666,3.0,,,0.06666666666666667,,,,,,2.0,False
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,2146.0,36,-36,80,85,23,39.0,6.0,165,1.0,1.0,,,,,1.0,6.0,,4.0,,,,,,,,,,,,2.0,11.0,,,,4.0,111,,1.0,,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,,3.0,,,1.0,,,4.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,23,,,0.5,0.5,,,,,,0.18181818181818182,,,0.18181818181818182,,,0.18181818181818182,,,,,0.09090909090909091,,0.16666666666666666,,,,16.853932584269664,1.0,,0.0625,,,,0.029411764705882353,,,,,,,,0.16666666666666666,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.2,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.43279090909090906,,0.4393,,,,,,10.618181818181819,,0.2875,,,,,,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,44578.3,743,-59,1516,1540,261,352.0,189.0,3056,53.0,76.0,8.0,15.0,11.0,13.0,19.0,37.0,,1.0,15.0,25.0,3.0,1.0,3.0,38.0,87.0,2.0,5.0,8.0,15.0,72.0,114.0,53.0,112.0,45.0,348.0,1811,10.0,19.0,4.0,8.0,4.0,36.0,15.0,19.0,9.0,18.0,11.0,68.0,108.0,36.0,159.0,,16.0,87.0,38.0,10.0,,40.0,31.0,71.0,21.0,10.0,25.0,11.0,4.0,173.0,25.0,17.0,56.0,56.0,3.0,115.0,44.0,159.0,2.0,28.0,17.0,11.0,10.0,4.0,6.0,10.0,,4.0,,1.0,20.0,2.0,4.0,32.0,58.0,1.0,9.0,4.0,40.0,,1.0,61.0,9.0,,33.0,,2.0,20.0,1.0,,11.0,,9.0,21.0,15.0,,68.0,261,3.0,1.0,0.75,0.84375,1.0,0.4732142857142857,0.5,0.5,0.4732142857142857,0.631578947368421,0.5263157894736842,0.7894736842105263,0.6703539823008849,0.5925925925925926,0.7702702702702703,0.6904761904761905,0.6206896551724138,0.7906976744186046,0.49557522123893805,,0.08771929824561403,0.10526315789473684,0.05405405405405406,,,,15.74074074074074,0.5,0.08571428571428572,0.15730337078651685,0.044270833333333336,0.16091954022988506,0.0748502994011976,0.1590909090909091,0.0584958217270195,0.022556390977443608,0.05263157894736842,0.06557377049180328,0.07346938775510205,0.07865168539325842,0.1590909090909091,0.15853658536585366,0.15,0.1568627450980392,0.17204301075268819,0.022727272727272728,0.7142857142857143,0.336283185840708,0.6973684210526315,0.7794117647058824,0.7735849056603774,0.16371681415929204,0.5135135135135135,0.5428571428571428,0.6842105263157895,0.004424778761061947,,,,0.11061946902654868,0.6,0.6,1.0,0.38495575221238937,0.4367816091954023,0.4367816091954023,1.0,0.5555555555555556,0.5333333333333333,0.125,0.1111111111111111,0.18518518518518517,0.4,1.0,0.35135135135135137,0.8461538461538461,0.08108108108108109,0.3333333333333333,0.40540540540540543,0.5333333333333333,0.831858407079646,0.4367816091954023,0.580100221238938,0.5713281250000001,0.5737013513513514,0.132,0.2391304347826087,,0.10344827586206896,0.19540229885057472,3.4771929824561396,25.570535714285715,0.17216358839050133,2.0,,,0.04081632653061224,2.0,0.6666666666666666,1.0,,1.0,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,40559.0,676,-70,1370,1398,230,298.0,180.0,2768,23.0,39.0,2.0,7.0,7.0,10.0,7.0,20.0,,1.0,21.0,47.0,4.0,3.0,9.0,20.0,59.0,2.0,9.0,1.0,6.0,30.0,60.0,41.0,106.0,32.0,215.0,1641,4.0,10.0,2.0,13.0,4.0,18.0,9.0,13.0,4.0,15.0,9.0,39.0,44.0,16.0,120.0,3.0,4.0,59.0,20.0,8.0,1.0,24.0,21.0,45.0,14.0,7.0,14.0,7.0,3.0,111.0,14.0,11.0,25.0,31.0,2.0,58.0,25.0,83.0,2.0,30.0,12.0,18.0,13.0,,9.0,9.0,,4.0,3.0,2.0,22.0,4.0,7.0,43.0,79.0,1.0,1.0,2.0,37.0,4.0,1.0,41.0,4.0,,18.0,1.0,3.0,6.0,2.0,2.0,3.0,,3.0,8.0,3.0,,37.0,228,7.0,2.0,0.7333333333333333,0.7857142857142857,0.975609756097561,0.3867924528301887,0.15384615384615385,0.26666666666666666,0.3867924528301887,0.5,0.4,0.6923076923076923,0.5512048192771084,0.30434782608695654,0.5357142857142857,0.5842391304347826,0.36,0.5735294117647058,0.6385542168674698,0.009433962264150943,0.13333333333333333,0.10256410256410256,0.2,,,0.01694915254237288,13.104325699745546,0.5909090909090909,0.07142857142857142,0.0981012658227848,0.03021978021978022,0.07763975155279502,0.04794520547945205,0.0877742946708464,0.038109756097560975,0.034482758620689655,0.022727272727272728,0.041666666666666664,0.04739336492890995,0.04938271604938271,0.12195121951219512,0.09923664122137404,0.04838709677419355,0.0641025641025641,0.11363636363636363,0.023529411764705882,0.375,0.23493975903614459,0.5897435897435898,0.6571428571428571,0.6956521739130435,0.12048192771084337,0.35,0.4375,0.8571428571428571,0.006024096385542169,,,,0.28313253012048195,0.44680851063829785,0.44680851063829785,1.0,0.35542168674698793,0.3389830508474576,0.3448275862068966,0.95,0.30434782608695654,0.2857142857142857,,0.17391304347826086,0.391304347826087,0.2222222222222222,1.0,0.35714285714285715,0.7,0.32142857142857145,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.8734939759036144,0.3389830508474576,0.5812120481927711,0.5355275000000002,0.5897482142857141,0.10497237569060773,0.24324324324324326,0.009345794392523364,0.08372093023255814,0.1813953488372093,3.7933333333333326,24.93396226415094,0.1678832116788321,,4.0,,,,,,,,,False
