EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,505.0,8,17,17,,,2.0,34,1.0,2.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,22,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.625,1.0,,0.25,,,,,,,21.05263157894737,,,0.16666666666666666,0.14285714285714285,0.4,,0.2727272727272727,0.1,,,,0.3333333333333333,,,0.4,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.5941875,0.6451,,,,,0.4,,2.8000000000000003,25.8,,-7.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,20773.5,346,718,720,208.0,292.0,99.0,1438,48.0,70.0,11.0,17.0,15.0,20.0,9.0,23.0,,,5.0,13.0,3.0,12.0,45.0,1.0,6.0,5.0,12.0,57.0,93.0,17.0,58.0,30.0,195.0,753,11.0,19.0,1.0,7.0,7.0,32.0,17.0,29.0,5.0,15.0,14.0,63.0,80.0,34.0,51.0,,10.0,45.0,12.0,12.0,,12.0,13.0,25.0,12.0,1.0,9.0,3.0,,63.0,14.0,19.0,27.0,24.0,4.0,55.0,33.0,88.0,4.0,13.0,8.0,5.0,8.0,1.0,6.0,9.0,1.0,2.0,,4.0,17.0,4.0,3.0,19.0,29.0,1.0,1.0,27.0,3.0,,37.0,5.0,,20.0,,1.0,7.0,6.0,,1.0,8.0,3.0,63.0,207.0,5.0,1.0,0.7017543859649122,0.7692307692307693,1.0,0.29310344827586204,0.14285714285714285,0.3333333333333333,0.29310344827586204,0.6129032258064516,0.5789473684210527,0.5862068965517241,0.5463576158940397,0.4807692307692308,0.5568181818181818,0.5838323353293413,0.5333333333333333,0.6057692307692307,0.3841059602649007,,0.12903225806451613,0.12857142857142856,0.13043478260869565,,,21.87871581450654,0.47058823529411764,0.16,0.1568627450980392,0.10215053763440861,0.1534090909090909,0.08433734939759036,0.15501519756838905,0.09375,0.10526315789473684,0.09090909090909091,0.07142857142857142,0.15625,0.17647058823529413,0.09523809523809523,0.15555555555555556,0.14634146341463414,0.06349206349206349,0.375,0.46357615894039733,0.6857142857142857,0.7868852459016393,0.7083333333333334,0.152317880794702,0.391304347826087,0.45,0.6666666666666666,,,,,0.08609271523178808,0.38461538461538464,0.38461538461538464,1.0,0.2980132450331126,0.26666666666666666,0.26666666666666666,1.0,0.6538461538461539,0.6470588235294118,0.45454545454545453,0.23076923076923078,0.16666666666666666,1.0,0.45454545454545453,0.75,0.06818181818181818,0.2727272727272727,0.4166666666666667,0.847682119205298,0.26666666666666666,0.6154963576158939,0.6075071428571428,0.6030545454545456,0.12048192771084337,0.18518518518518517,,0.1641025641025641,0.3230769230769231,2.6247311827956996,25.54655172413793,0.28969359331476324,77.0,,2.0,,,0.1038961038961039,0.08870967741935484,,,,,1.0,,1.0,1.0,0.038461538461538464,,,,,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4732.8,79,160,158,47.0,86.0,18.0,318,5.0,5.0,,,2.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,2.0,4.0,7.0,1.0,1.0,1.0,2.0,7.0,9.0,8.0,14.0,4.0,42.0,162,,,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,,7.0,14.0,,24.0,,,7.0,4.0,,,5.0,,5.0,,,3.0,2.0,,10.0,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16.0,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,5.0,7.0,,,3.0,,,5.0,,,1.0,1.0,,,,,,,,7.0,47.0,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.25,0.5714285714285714,0.7777777777777778,,0.6666666666666666,0.8260869565217391,1.5,0.5,0.84,1.5,0.5,0.6086956521739131,,,,,,,15.555555555555555,1.0,0.16666666666666666,0.22857142857142856,0.03571428571428571,0.12121212121212122,0.08,0.17647058823529413,0.05660377358490566,,0.125,0.14285714285714285,0.375,0.125,,0.08,0.25,,,0.21739130434782608,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5,0.8260869565217391,0.5714285714285714,0.5630108695652174,0.5166,0.5309928571428572,0.08,0.1,0.06666666666666667,0.07142857142857142,0.16666666666666666,6.433333333333334,25.092857142857138,0.29375,57.0,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1700.0,28,63,65,23.0,40.0,8.0,128,2.0,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,3.0,6.0,,,,6.0,65,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,23.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,0.16666666666666666,0.25,,,,9.859154929577466,1.0,1.0,0.2,0.13333333333333333,0.125,0.15384615384615385,0.17391304347826086,0.14285714285714285,,,,0.125,0.3333333333333333,,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.6666666666666666,,0.5959,0.6434,,,,,0.3333333333333333,,3.0500000000000003,,0.36507936507936506,5.0,,1.0,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,1.0,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,157.0,3,5,4,,,,9,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,5.0,,,,,,,,,,,,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,40209.49999999999,670,1393,1393,252.0,314.0,165.0,2786,29.0,45.0,5.0,7.0,6.0,9.0,50.0,106.0,45.0,89.0,12.0,26.0,4.0,27.0,70.0,1.0,7.0,4.0,11.0,124.0,240.0,39.0,96.0,75.0,440.0,1602,12.0,24.0,3.0,9.0,9.0,42.0,20.0,39.0,5.0,15.0,14.0,69.0,114.0,134.0,114.0,3.0,10.0,70.0,27.0,18.0,1.0,35.0,33.0,68.0,31.0,2.0,23.0,10.0,2.0,169.0,5.0,11.0,60.0,30.0,4.0,94.0,16.0,110.0,7.0,15.0,12.0,3.0,36.0,8.0,22.0,27.0,8.0,14.0,1.0,4.0,63.0,3.0,8.0,20.0,39.0,,5.0,70.0,2.0,,89.0,9.0,1.0,44.0,1.0,2.0,11.0,6.0,,5.0,12.0,7.0,69.0,250.0,5.0,1.0,0.4596774193548387,0.4789915966386555,0.9743589743589743,0.40625,0.3333333333333333,0.3333333333333333,0.40625,0.5166666666666667,0.5,0.5128205128205128,0.5431547619047619,0.5,0.5092592592592593,0.5868983957219251,0.5526315789473685,0.5655737704918032,0.2857142857142857,0.010416666666666666,0.075,0.17777777777777778,0.05660377358490566,0.0449438202247191,0.014285714285714285,27.72842639593909,0.5714285714285714,0.13333333333333333,0.09584664536741214,0.03151862464183381,0.182370820668693,0.017857142857142856,0.14018691588785046,0.025437201907790145,0.04504504504504504,0.015384615384615385,0.013888888888888888,0.05511811023622047,0.09401709401709402,0.17391304347826086,0.1859504132231405,0.1724137931034483,0.046357615894039736,0.5833333333333334,0.13392857142857142,0.6444444444444445,0.7837837837837838,0.5172413793103449,0.31547619047619047,0.4716981132075472,0.5,0.36,0.2648809523809524,0.5056179775280899,0.5294117647058824,0.5333333333333333,0.07738095238095238,0.46153846153846156,0.46153846153846156,1.0,0.20833333333333334,0.38571428571428573,0.391304347826087,0.9629629629629629,0.21212121212121213,0.7142857142857143,0.2,0.21212121212121213,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,0.07407407407407407,0.2037037037037037,0.36363636363636365,0.41964285714285715,0.38571428571428573,0.49832366071428574,0.4981000000000001,0.4819481481481481,0.12096774193548387,0.16,0.010309278350515464,0.09545454545454546,0.15681818181818183,11.307499999999997,25.35208333333333,0.18090452261306533,3.0,,1.0,,,0.028901734104046242,0.019230769230769232,1.0,,0.25,2.0,2.0,,1.0,1.0,0.06060606060606061,1.0,1.0,,1.0,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23295.8,388,815,815,141.0,154.0,91.0,1630,42.0,55.0,10.0,18.0,7.0,12.0,10.0,23.0,,,,,,,,,,,,52.0,78.0,,,13.0,117.0,917,11.0,20.0,,,1.0,23.0,7.0,13.0,,,5.0,19.0,88.0,16.0,,,16.0,,,4.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,17.0,18.0,34.0,38.0,4.0,76.0,38.0,114.0,2.0,9.0,4.0,5.0,17.0,1.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,24.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,6.0,,2.0,8.0,3.0,19.0,139.0,5.0,4.0,0.8461538461538461,1.0,,,,,,0.6666666666666666,0.55,0.5384615384615384,0.6666666666666666,0.55,0.5384615384615384,0.65,0.5227272727272727,0.5277777777777778,,,0.05128205128205128,0.07272727272727272,,,,12.432432432432432,0.68,0.19047619047619047,0.21348314606741572,0.08653846153846154,0.17,0.10897435897435898,0.19047619047619047,0.09615384615384616,0.0625,0.05128205128205128,0.1388888888888889,0.25,0.19402985074626866,0.16129032258064516,0.1388888888888889,0.25,0.09090909090909091,0.375,0.7051282051282052,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,,,0.9230769230769231,0.5833333333333334,,,,0.7051282051282052,,0.6030448717948718,0.609376923076923,0.6672999999999999,0.10465116279069768,0.10465116279069768,,0.19658119658119658,0.1623931623931624,3.8038461538461537,,0.17300613496932515,4.0,3.0,4.0,,0.125,0.11428571428571428,0.1,,,,,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25645.1,427,884,892,185.0,194.0,92.0,1776,45.0,77.0,4.0,10.0,9.0,17.0,24.0,51.0,,,7.0,20.0,2.0,17.0,51.0,1.0,5.0,6.0,15.0,69.0,128.0,24.0,71.0,49.0,259.0,1035,7.0,14.0,3.0,10.0,,23.0,12.0,26.0,7.0,17.0,13.0,58.0,84.0,54.0,69.0,3.0,10.0,51.0,17.0,19.0,2.0,35.0,16.0,51.0,11.0,5.0,23.0,8.0,4.0,118.0,3.0,7.0,33.0,14.0,7.0,54.0,10.0,64.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,,1.0,46.0,,,68.0,8.0,,36.0,,2.0,3.0,3.0,,,3.0,2.0,58.0,184.0,5.0,2.0,0.6086956521739131,0.65625,0.9583333333333334,0.3380281690140845,0.3,0.4117647058823529,0.3380281690140845,0.5390625,0.5,0.46153846153846156,0.5276381909547738,0.4791666666666667,0.5232558139534884,0.5655021834061136,0.4791666666666667,0.5471698113207547,0.35678391959798994,0.028169014084507043,0.1484375,0.19480519480519481,0.0784313725490196,,0.0196078431372549,25.176946410515672,0.65,0.3181818181818182,0.07253886010362694,0.034653465346534656,0.14732142857142858,0.01694915254237288,0.11270983213429256,0.026385224274406333,0.039473684210526314,0.043478260869565216,,0.058823529411764705,0.04225352112676056,0.16216216216216217,0.1282051282051282,0.19117647058823528,0.011904761904761904,0.6666666666666666,0.3869346733668342,0.5844155844155844,0.7258064516129032,0.6222222222222222,0.2562814070351759,0.47058823529411764,0.5106382978723404,0.5833333333333334,,,,,0.10050251256281408,0.35,0.3684210526315789,1.0,0.2562814070351759,0.3333333333333333,0.34,0.9411764705882353,0.4166666666666667,0.4,,0.20833333333333334,0.2,,0.3953488372093023,0.5294117647058824,0.046511627906976744,0.3488372093023256,0.4,0.7437185929648241,0.3333333333333333,0.5935987437185929,0.59678,0.5883813953488373,0.15859030837004406,0.23076923076923078,,0.0888030888030888,0.22393822393822393,3.9265624999999997,25.09577464788733,0.20927601809954752,15.0,,3.0,2.0,,0.02912621359223301,0.023809523809523808,1.0,0.05,0.5,2.0,5.0,,,,0.20833333333333334,0.4,1.0,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,52384.59999999999,873,1801,1806,299.0,377.0,206.0,3607,30.0,47.0,7.0,7.0,4.0,5.0,48.0,98.0,7.0,16.0,2.0,20.0,3.0,59.0,156.0,8.0,20.0,4.0,21.0,85.0,161.0,61.0,176.0,64.0,417.0,2071,9.0,13.0,9.0,22.0,2.0,47.0,12.0,25.0,4.0,24.0,14.0,50.0,76.0,94.0,153.0,30.0,10.0,156.0,59.0,20.0,2.0,112.0,66.0,178.0,44.0,22.0,64.0,31.0,17.0,422.0,4.0,9.0,59.0,43.0,7.0,109.0,14.0,123.0,5.0,34.0,20.0,14.0,40.0,4.0,31.0,14.0,4.0,9.0,,3.0,54.0,5.0,12.0,22.0,60.0,,2.0,79.0,2.0,18.0,80.0,10.0,1.0,37.0,2.0,4.0,2.0,,,2.0,3.0,2.0,50.0,297.0,4.0,4.0,0.4470588235294118,0.475,0.8360655737704918,0.3465909090909091,0.4090909090909091,0.16666666666666666,0.3465909090909091,0.5279503105590062,0.6923076923076923,0.48,0.5237388724035609,0.6428571428571429,0.3673469387755102,0.5635135135135135,0.6714285714285714,0.43103448275862066,0.5222551928783383,0.011363636363636364,0.12422360248447205,0.1702127659574468,0.11224489795918367,0.0625,0.01282051282051282,20.876415558838012,0.7407407407407407,0.17073170731707318,0.10669975186104218,0.020316027088036117,0.13140311804008908,0.010752688172043012,0.11971830985915492,0.015950920245398775,0.013605442176870748,,,0.09090909090909091,0.11538461538461539,0.12195121951219512,0.13538461538461538,0.12096774193548387,0.030120481927710843,0.6666666666666666,0.1394658753709199,0.6382978723404256,0.7692307692307693,0.4,0.29080118694362017,0.4897959183673469,0.5517241379310345,0.4375,0.04747774480712166,0.4375,0.4666666666666667,0.7142857142857143,0.05934718100890208,0.1,0.1,1.0,0.4629080118694362,0.3782051282051282,0.38311688311688313,0.8305084745762712,0.2,1.0,0.42857142857142855,0.5714285714285714,0.4,1.0,0.10204081632653061,0.8,0.061224489795918366,0.42857142857142855,0.19047619047619047,0.6617210682492581,0.3782051282051282,0.5357864985163204,0.569892857142857,0.5035071428571429,0.10655737704918032,0.19680851063829788,0.011235955056179775,0.11270983213429256,0.11990407673860912,8.0527950310559,26.114204545454548,0.1660188784008884,10.0,1.0,2.0,,0.02,0.0319634703196347,0.014492753623188406,,,,1.0,2.0,,1.0,1.0,0.05714285714285714,0.5,1.0,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,16381.2,273,561,565,79.0,125.0,64.0,1126,23.0,37.0,6.0,8.0,3.0,5.0,4.0,10.0,,1.0,2.0,14.0,1.0,2.0,11.0,,,,,27.0,48.0,4.0,25.0,4.0,70.0,631,7.0,11.0,,,,14.0,4.0,7.0,1.0,1.0,1.0,12.0,40.0,14.0,12.0,,12.0,11.0,2.0,8.0,,9.0,9.0,18.0,6.0,3.0,6.0,2.0,1.0,45.0,4.0,6.0,13.0,13.0,3.0,29.0,11.0,40.0,2.0,10.0,6.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,15.0,34.0,1.0,,8.0,2.0,2.0,6.0,,,2.0,,1.0,2.0,1.0,,1.0,2.0,2.0,12.0,79.0,3.0,1.0,0.7407407407407407,0.9523809523809523,1.0,0.16,,1.0,0.16,0.5625,0.6363636363636364,0.5714285714285714,0.4520547945205479,0.6363636363636364,0.6875,0.4605263157894737,0.6363636363636364,0.6666666666666666,0.3424657534246575,,0.16666666666666666,0.10810810810810811,0.4,,,12.678288431061807,0.75,0.23076923076923078,0.10077519379844961,0.0425531914893617,0.0948905109489051,0.03333333333333333,0.09774436090225563,0.038314176245210725,0.07407407407407407,,0.034482758620689655,0.1,0.06896551724137931,0.16129032258064516,0.07216494845360824,0.15,0.058823529411764705,1.0,0.5068493150684932,0.6216216216216216,0.696969696969697,0.782608695652174,0.136986301369863,0.4,0.6666666666666666,0.5,0.0136986301369863,,,,0.1917808219178082,0.14285714285714285,0.14285714285714285,1.0,0.1506849315068493,0.18181818181818182,0.18181818181818182,1.0,0.7272727272727273,0.75,0.16666666666666666,,,,0.625,0.6,0.125,,,0.8493150684931506,0.18181818181818182,0.6290972602739726,0.5783999999999999,0.651775,0.02666666666666667,0.04,,0.2,0.17142857142857143,3.002083333333333,24.639999999999997,0.1408199643493761,-9.0,1.0,2.0,,0.07142857142857142,0.03076923076923077,0.03296703296703297,1.0,,1.0,,,,,,,,,,,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,42432.59999999999,707,1451,1454,239.0,297.0,175.0,2905,72.0,99.0,9.0,13.0,10.0,11.0,46.0,96.0,11.0,27.0,5.0,20.0,3.0,22.0,57.0,4.0,6.0,3.0,8.0,129.0,222.0,27.0,77.0,60.0,399.0,1690,13.0,22.0,4.0,9.0,8.0,46.0,18.0,29.0,5.0,11.0,18.0,69.0,134.0,124.0,72.0,9.0,14.0,57.0,22.0,13.0,,71.0,40.0,111.0,31.0,9.0,48.0,17.0,6.0,262.0,18.0,21.0,54.0,58.0,12.0,124.0,40.0,164.0,15.0,27.0,23.0,4.0,29.0,7.0,23.0,21.0,1.0,6.0,2.0,2.0,50.0,3.0,12.0,31.0,60.0,3.0,6.0,69.0,5.0,5.0,74.0,10.0,,36.0,,6.0,33.0,18.0,2.0,13.0,36.0,20.0,65.0,237.0,5.0,4.0,0.5193798449612403,0.5491803278688525,0.8888888888888888,0.35064935064935066,0.4444444444444444,0.45454545454545453,0.35064935064935066,0.581081081081081,0.5909090909090909,0.6206896551724138,0.5668896321070234,0.6129032258064516,0.6375,0.6027190332326284,0.6571428571428571,0.69,0.25752508361204013,,0.05855855855855856,0.06060606060606061,0.07291666666666667,,,23.118932038834952,0.58,0.375,0.1676300578034682,0.058011049723756904,0.15211267605633802,0.060810810810810814,0.15977175463623394,0.05927051671732523,0.04,0.031746031746031744,0.1,0.1048951048951049,0.18604651162790697,0.25675675675675674,0.16666666666666666,0.10989010989010989,0.11538461538461539,0.5555555555555556,0.3311036789297659,0.7272727272727273,0.7741935483870968,0.6944444444444444,0.3210702341137124,0.4791666666666667,0.5168539325842697,0.1956521739130435,0.0903010033444816,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.06688963210702341,0.25,0.25,1.0,0.19063545150501673,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.41935483870967744,0.6923076923076923,0.1111111111111111,0.1935483870967742,0.6666666666666666,1.0,0.275,0.9090909090909091,0.075,0.2,0.375,0.5886287625418061,0.38596491228070173,0.5461837792642141,0.5084804347826087,0.5215412500000001,0.11076923076923077,0.14516129032258066,,0.11528822055137844,0.17293233082706766,6.463963963963966,25.47532467532468,0.16471399035148174,5.0,1.0,1.0,,0.02631578947368421,0.08045977011494253,0.046296296296296294,2.0,,0.6666666666666666,,3.0,,3.0,3.0,0.0967741935483871,,,,1.0,,,False
