EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6162.700000000001,103,41,223,217,58,99,27.0,440,10.0,14.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,2.0,1.0,7.0,14.0,1.0,2.0,3.0,4.0,12.0,20.0,7.0,16.0,12.0,57.0,224,2.0,3.0,1.0,2.0,2.0,9.0,2.0,4.0,3.0,5.0,5.0,18.0,14.0,10.0,21.0,,4.0,14.0,7.0,2.0,,4.0,8.0,12.0,8.0,,3.0,32.0,2.0,9.0,4.0,1.0,14.0,10.0,24.0,,3.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,7.0,1.0,8.0,12.0,,8.0,1.0,14.0,,7.0,,,1.0,1.0,,1.0,,18.0,58,4.0,,0.5833333333333334,0.7,1.0,0.4375,0.5,0.6,0.4375,0.6,0.6666666666666666,0.5,0.625,0.7,0.7222222222222222,0.6627906976744186,0.75,0.75,0.4444444444444444,,0.1,0.07142857142857142,,,19.23076923076923,0.42857142857142855,0.09090909090909091,0.08695652173913043,0.038461538461538464,0.16363636363636364,0.12871287128712872,0.09433962264150944,,,0.09090909090909091,0.1,,0.175,0.13333333333333333,,,0.3888888888888889,0.7142857142857143,0.7692307692307693,0.6,0.16666666666666666,0.3333333333333333,0.4,0.5,,,,,0.05555555555555555,,,0.3888888888888889,0.5,0.5,1.0,0.6,0.6666666666666666,0.4,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.8333333333333334,0.5,0.5963236111111113,0.6490333333333334,0.519761111111111,0.16279069767441862,0.25925925925925924,,0.15789473684210525,0.3157894736842105,2.91,26.231250000000003,0.2600896860986547,,8.0,0.16666666666666666,0.14814814814814814,0.09090909090909091,0.19047619047619047,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2827.1,47,19,105,107,27,51,17.0,212,4.0,5.0,1.0,2.0,1.0,1.0,,,,,,4.0,,1.0,2.0,,,,,4.0,5.0,1.0,6.0,3.0,14.0,112,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,4.0,3.0,,7.0,1.0,8.0,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,3.0,4.0,,4.0,1.0,4.0,,2.0,,,1.0,1.0,,1.0,1.0,2.0,27,1.0,,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8,0.5,1.0,0.5,0.5,1.0,0.5384615384615384,0.5,1.0,0.5454545454545454,,0.2,0.2,,,13.008130081300813,0.3333333333333333,,0.13636363636363635,,0.16666666666666666,0.15217391304347827,0.021739130434782608,,,0.1,0.14285714285714285,0.2,0.23529411764705882,,,1.0,0.45454545454545453,0.8,1.0,0.75,,,,,,,,,0.36363636363636365,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,,,1.0,1.0,,,,1.0,0.5,0.6520227272727273,0.7652,0.7366,0.15384615384615385,0.2857142857142857,,0.14285714285714285,0.14285714285714285,1.2599999999999998,24.316666666666663,0.2571428571428571,,1.0,,0.037037037037037035,,0.045454545454545456,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1325.0,22,4,48,50,17,38,6.0,98,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,,6.0,49,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,,17,1.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,0.2,0.3333333333333333,,,11.11111111111111,1.0,,0.25,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.13636363636363635,,,0.2,0.3333333333333333,,0.2,,1.0,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.56694,0.6434,,,,,0.3333333333333333,,3.46,,0.3541666666666667,,1.0,,0.1,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,16019.900000000001,267,-23,561,567,125,156,57.0,1128,12.0,19.0,1.0,1.0,2.0,3.0,25.0,45.0,15.0,27.0,3.0,9.0,3.0,7.0,20.0,,2.0,2.0,4.0,52.0,91.0,10.0,29.0,28.0,162.0,684,5.0,10.0,,2.0,4.0,14.0,9.0,16.0,2.0,7.0,5.0,29.0,50.0,54.0,27.0,3.0,2.0,20.0,7.0,10.0,,15.0,11.0,26.0,10.0,1.0,9.0,63.0,1.0,26.0,14.0,2.0,42.0,3.0,45.0,,5.0,3.0,2.0,13.0,7.0,9.0,6.0,2.0,22.0,3.0,14.0,20.0,1.0,24.0,,32.0,4.0,16.0,,1.0,5.0,4.0,1.0,5.0,2.0,29.0,124,,,0.4807692307692308,0.49019607843137253,0.9,0.3448275862068966,,0.2857142857142857,0.3448275862068966,0.5714285714285714,0.5,0.5625,0.5583333333333333,0.4166666666666667,0.5217391304347826,0.6052631578947368,0.5,0.58,0.24166666666666667,,0.10989010989010989,0.2631578947368421,0.1111111111111111,,24.603174603174605,0.5909090909090909,0.1111111111111111,0.11570247933884298,0.007246376811594203,0.203125,0.1606425702811245,0.012295081967213115,0.023809523809523808,,0.08771929824561403,0.1282051282051282,0.16,0.19791666666666666,0.21875,,0.4,0.15833333333333333,0.631578947368421,0.8571428571428571,0.5833333333333334,0.375,0.5555555555555556,0.5813953488372093,0.32,0.225,0.5555555555555556,0.625,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.35,0.35,0.8571428571428571,0.08333333333333333,1.0,0.16666666666666666,,,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.17391304347826086,0.5,0.4,0.35,0.5046304166666666,0.46021999999999996,0.4878500000000001,0.12121212121212122,0.1553398058252427,,0.08641975308641975,0.17901234567901234,10.429670329670332,25.148275862068964,0.22281639928698752,1.0,2.0,0.044444444444444446,0.018867924528301886,,0.024691358024691357,,5.0,,1.0,,,,,,,,,,,3.0,1.0,,,,,,2.0,1.0,,False,1.0,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9680.6,161,-7,345,344,74,67,36.0,689,16.0,23.0,2.0,8.0,5.0,8.0,4.0,11.0,,,,,,,,,,,,20.0,34.0,,,8.0,48.0,404,2.0,8.0,,,1.0,5.0,5.0,8.0,,,5.0,15.0,36.0,4.0,,,4.0,,,3.0,,11.0,1.0,12.0,,1.0,5.0,25.0,13.0,16.0,11.0,1.0,28.0,18.0,46.0,1.0,4.0,2.0,2.0,6.0,3.0,3.0,3.0,,9.0,1.0,15.0,27.0,2.0,14.0,6.0,15.0,1.0,4.0,,4.0,3.0,2.0,1.0,3.0,,15.0,73,3.0,4.0,0.9,1.0,,,,,,0.5882352941176471,0.25,0.625,0.5882352941176471,0.25,0.625,0.5853658536585366,0.25,0.5769230769230769,,,0.08823529411764706,0.13043478260869565,,,12.72264631043257,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.14444444444444443,0.20253164556962025,0.17307692307692307,0.1118421052631579,0.11538461538461539,,0.1794871794871795,0.11538461538461539,0.08333333333333333,0.14814814814814814,0.32,0.09090909090909091,,0.6764705882352942,0.6956521739130435,0.8,0.875,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,,1.0,0.25,,,,1.0,0.625,,,,0.6764705882352942,,0.6038941176470589,0.6103714285714286,0.6737249999999999,0.10810810810810811,0.10810810810810811,,0.10416666666666667,0.3125,4.123529411764706,,0.2144927536231884,3.0,4.0,,0.06451612903225806,0.18867924528301888,0.041666666666666664,,3.0,,,,,1.0,,,,0.07142857142857142,0.14285714285714285,,,,1.0,1.0,,,,,,,,False,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17154.0,286,-19,585,595,127,132,56.0,1180,29.0,48.0,3.0,7.0,6.0,12.0,18.0,34.0,,,5.0,11.0,,10.0,35.0,1.0,4.0,4.0,11.0,47.0,82.0,15.0,46.0,30.0,169.0,714,6.0,11.0,2.0,6.0,,18.0,9.0,19.0,4.0,11.0,6.0,36.0,56.0,38.0,42.0,3.0,8.0,35.0,10.0,10.0,2.0,21.0,11.0,32.0,8.0,3.0,13.0,75.0,5.0,20.0,7.0,4.0,31.0,8.0,39.0,1.0,10.0,8.0,2.0,9.0,7.0,6.0,2.0,,15.0,4.0,14.0,28.0,,29.0,,39.0,7.0,22.0,,1.0,3.0,3.0,,3.0,2.0,36.0,126,5.0,1.0,0.5957446808510638,0.6511627906976745,0.9333333333333333,0.32608695652173914,0.3333333333333333,0.36363636363636365,0.32608695652173914,0.573170731707317,0.5454545454545454,0.47368421052631576,0.54296875,0.5294117647058824,0.5,0.5868055555555556,0.5294117647058824,0.5294117647058824,0.359375,0.043478260869565216,0.12195121951219512,0.16666666666666666,,0.02857142857142857,24.31192660550459,0.6,0.26666666666666666,0.056451612903225805,0.03676470588235294,0.1388888888888889,0.10074626865671642,0.031746031746031744,0.038461538461538464,0.06666666666666667,0.03508771929824561,0.06976744186046512,0.08333333333333333,0.12121212121212122,0.17777777777777778,0.018867924528301886,0.6666666666666666,0.375,0.6041666666666666,0.725,0.5517241379310345,0.265625,0.5294117647058824,0.5625,0.6666666666666666,,,,,0.0859375,0.45454545454545453,0.5,0.2734375,0.2857142857142857,0.29411764705882354,0.9,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.25,,0.4,0.5,,0.36666666666666664,0.36363636363636365,0.734375,0.2857142857142857,0.5847136718749998,0.5514772727272726,0.5830733333333333,0.15384615384615385,0.2268041237113402,,0.10650887573964497,0.21301775147928995,4.107317073170731,25.199999999999996,0.2170940170940171,2.0,3.0,0.058823529411764705,0.02586206896551724,0.028985507246376812,0.03488372093023256,,6.0,0.09090909090909091,1.0,,,,,,,,,1.0,2.0,4.0,1.0,3.0,1.0,,0.11764705882352941,0.5,,,,False,2.0,,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,21327.5,355,5,741,750,163,207,73.0,1491,20.0,27.0,5.0,5.0,4.0,5.0,15.0,36.0,3.0,6.0,1.0,9.0,2.0,23.0,57.0,,,2.0,9.0,38.0,69.0,24.0,66.0,31.0,179.0,867,6.0,7.0,,1.0,1.0,13.0,7.0,15.0,2.0,11.0,11.0,31.0,30.0,46.0,60.0,12.0,8.0,57.0,23.0,11.0,,39.0,30.0,69.0,21.0,9.0,22.0,168.0,4.0,22.0,18.0,3.0,43.0,8.0,51.0,2.0,16.0,9.0,7.0,12.0,12.0,8.0,,2.0,20.0,6.0,8.0,25.0,2.0,36.0,,41.0,6.0,19.0,1.0,3.0,,,,,,31.0,162,3.0,3.0,0.39473684210526316,0.4411764705882353,0.8333333333333334,0.36363636363636365,,0.18181818181818182,0.36363636363636365,0.5507246376811594,0.8571428571428571,0.4666666666666667,0.5481481481481482,0.75,0.38461538461538464,0.5888157894736842,0.8125,0.4696969696969697,0.4888888888888889,,0.15942028985507245,0.14814814814814814,0.16666666666666666,,20.72289156626506,0.6,0.13636363636363635,0.1111111111111111,0.0223463687150838,0.11956521739130435,0.11560693641618497,0.024691358024691357,0.017241379310344827,,0.07894736842105263,0.1111111111111111,0.1875,0.125,0.10714285714285714,0.03278688524590164,,0.2,0.7407407407407407,0.8695652173913043,0.3,0.26666666666666666,0.4166666666666667,0.5,0.5333333333333333,0.044444444444444446,0.5,0.6,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.4222222222222222,0.40350877192982454,0.40350877192982454,0.8260869565217391,0.625,1.0,,,,0.19230769230769232,0.8,0.07692307692307693,0.34615384615384615,0.2222222222222222,0.6888888888888889,0.40350877192982454,0.5523474074074073,0.59535,0.5271865384615384,0.1342281879194631,0.23170731707317074,0.014925373134328358,0.07262569832402235,0.17318435754189945,6.873913043478261,25.98939393939394,0.21997300944669365,6.0,4.0,0.16666666666666666,0.027586206896551724,0.030927835051546393,0.037037037037037035,,11.0,,1.0,0.4,,,8.0,,,,,,1.0,3.0,2.0,1.0,,,0.125,,1.0,,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4680.6,78,-3,163,162,35,68,16.0,325,4.0,7.0,,,,2.0,,1.0,,,,2.0,,,4.0,,,,,4.0,8.0,,6.0,2.0,10.0,185,,1.0,,,,,,2.0,,,1.0,1.0,8.0,,,,,4.0,,2.0,,6.0,,6.0,,,5.0,12.0,,3.0,6.0,1.0,10.0,1.0,11.0,,3.0,1.0,2.0,,,,,,,,5.0,12.0,,3.0,,4.0,,1.0,,1.0,,,,,,1.0,35,3.0,1.0,1.0,1.0,,,,,,0.5,,,0.2857142857142857,,,0.3125,,0.16666666666666666,0.42857142857142855,,0.25,0.14285714285714285,,,8.79120879120879,,0.14285714285714285,0.17142857142857143,,0.07692307692307693,0.12162162162162163,,,,0.23076923076923078,0.0625,0.3333333333333333,0.07142857142857142,0.09090909090909091,,,0.5,0.5714285714285714,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,,,0.2857142857142857,,,,,,,,,1.0,,,,,0.9285714285714286,,0.6666642857142858,0.4615,0.6980999999999999,0.06666666666666667,0.1111111111111111,,,0.1,1.65,24.883333333333336,0.2147239263803681,,,1.0,,,,,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16370.5,273,9,568,573,133,158,62.0,1141,26.0,33.0,5.0,7.0,7.0,7.0,18.0,41.0,4.0,10.0,3.0,11.0,2.0,11.0,24.0,2.0,3.0,2.0,5.0,48.0,84.0,14.0,35.0,21.0,159.0,677,7.0,11.0,2.0,4.0,1.0,21.0,11.0,17.0,3.0,7.0,5.0,36.0,50.0,46.0,33.0,9.0,10.0,24.0,11.0,3.0,,32.0,13.0,45.0,10.0,3.0,20.0,103.0,7.0,17.0,20.0,9.0,46.0,13.0,59.0,7.0,13.0,9.0,4.0,11.0,10.0,7.0,1.0,1.0,18.0,6.0,13.0,27.0,2.0,26.0,1.0,28.0,4.0,13.0,,3.0,17.0,10.0,6.0,19.0,10.0,34.0,132,3.0,2.0,0.5208333333333334,0.5813953488372093,0.7857142857142857,0.4,0.5,0.42857142857142855,0.4,0.5714285714285714,0.6363636363636364,0.6470588235294118,0.5798319327731093,0.6666666666666666,0.6458333333333334,0.6068702290076335,0.7,0.6666666666666666,0.29411764705882354,,0.03571428571428571,0.030303030303030304,,,23.136645962732917,0.6111111111111112,0.5625,0.15151515151515152,0.04929577464788732,0.12318840579710146,0.13703703703703704,0.04897959183673469,0.02127659574468085,0.05263157894736842,0.12307692307692308,0.15384615384615385,0.21428571428571427,0.15151515151515152,0.05128205128205128,0.12962962962962962,0.5263157894736842,0.2773109243697479,0.7878787878787878,0.8125,0.7307692307692307,0.3445378151260504,0.43902439024390244,0.46153846153846156,0.1111111111111111,0.08403361344537816,0.4,0.4,1.0,0.09243697478991597,0.2727272727272727,0.2727272727272727,0.20168067226890757,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.4666666666666667,0.7142857142857143,0.2,0.6666666666666666,1.0,0.2916666666666667,1.0,0.08333333333333333,0.20833333333333334,0.4,0.5714285714285714,0.4583333333333333,0.5452134453781513,0.5156423076923077,0.5333729166666666,0.1015625,0.13978494623655913,,0.1320754716981132,0.22641509433962265,6.82142857142857,25.55428571428571,0.23415492957746478,3.0,5.0,0.04878048780487805,0.04854368932038835,0.06578947368421052,0.0410958904109589,1.0,9.0,,1.0,0.2,0.5,1.0,2.0,2.0,2.0,0.05555555555555555,0.06666666666666667,,1.0,2.0,,1.0,,,0.06666666666666667,,1.0,,,False,1.0,,,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5555.3,93,21,196,203,53,84,16.0,399,11.0,12.0,,1.0,5.0,5.0,1.0,2.0,,,1.0,2.0,,4.0,8.0,,,3.0,5.0,12.0,14.0,5.0,10.0,7.0,46.0,215,,2.0,,,,,6.0,7.0,3.0,5.0,3.0,24.0,22.0,2.0,15.0,,,8.0,4.0,,,3.0,5.0,8.0,4.0,1.0,3.0,21.0,,8.0,4.0,1.0,13.0,2.0,15.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,2.0,6.0,1.0,6.0,,9.0,3.0,6.0,,,3.0,2.0,1.0,3.0,3.0,24.0,53,,,0.9166666666666666,0.9166666666666666,1.0,0.5,,0.6,0.5,0.8571428571428571,,0.8571428571428571,0.8125,,0.875,0.8518518518518519,,0.8571428571428571,0.4166666666666667,,,,,,14.55399061032864,0.75,0.125,0.10526315789473684,,0.1509433962264151,0.13186813186813187,0.023529411764705882,,,0.07142857142857142,0.06666666666666667,0.2222222222222222,0.2,0.05555555555555555,,1.0,0.5,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333,0.5,0.5,,,,,,0.08333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,0.4166666666666667,1.0,,0.4166666666666667,0.6,0.9166666666666666,0.5,0.6538583333333333,0.4211,0.6076374999999999,0.2222222222222222,0.35294117647058826,,,0.5217391304347826,2.0214285714285714,25.609999999999996,0.27040816326530615,,2.0,,0.046511627906976744,,0.06666666666666667,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5140.4,86,39,181,180,45,57,17.0,361,3.0,5.0,,,,,1.0,5.0,,,7.0,9.0,3.0,3.0,9.0,,,2.0,2.0,4.0,10.0,10.0,18.0,7.0,45.0,184,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,5.0,5.0,4.0,21.0,6.0,2.0,30.0,,,9.0,3.0,3.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,5.0,7.0,,12.0,,12.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,5.0,,6.0,1.0,10.0,,4.0,,1.0,,,,,,21.0,45,1.0,1.0,0.75,0.75,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.4,1.0,1.0,0.6785714285714286,1.25,1.4166666666666667,0.6818181818181818,1.25,1.3125,0.6428571428571429,,0.3,0.2,,,17.5,,,0.20588235294117646,,0.07936507936507936,0.12371134020618557,,,,0.21428571428571427,0.3076923076923077,,0.075,0.08695652173913043,,,0.17857142857142858,0.6,0.75,0.6666666666666666,0.17857142857142858,0.2,0.3333333333333333,1.0,,,,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.3333333333333333,1.0,0.8214285714285714,0.3333333333333333,0.5783428571428572,0.47614999999999996,0.5422166666666667,0.125,0.2857142857142857,,0.1111111111111111,0.4666666666666667,5.27,24.572222222222223,0.24861878453038674,,,0.4,,,,3.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,0.5,1.0,,,,False,1.0,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2985.0,50,-3,105,104,31,35,10.0,209,,1.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,9.0,,,,1.0,1.0,3.0,4.0,11.0,5.0,19.0,115,,,,,2.0,2.0,1.0,1.0,,1.0,3.0,5.0,2.0,,12.0,,,9.0,3.0,1.0,,,4.0,4.0,3.0,1.0,,12.0,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,11.0,1.0,3.0,,5.0,1.0,2.0,,1.0,,,,1.0,,5.0,31,3.0,1.0,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.3333333333333333,,1.0,0.5,,0.5,0.59375,1.0,0.8333333333333334,0.7857142857142857,,0.3333333333333333,,,,17.24137931034483,0.75,,0.038461538461538464,0.07407407407407407,0.045454545454545456,0.041666666666666664,0.05660377358490566,0.16666666666666666,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.07142857142857142,,,,0.14285714285714285,0.5,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5195142857142857,,0.3614,0.13333333333333333,0.5,,0.10526315789473684,0.2631578947368421,7.233333333333333,25.927272727272726,0.29523809523809524,,1.0,0.5,0.038461538461538464,,0.047619047619047616,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,False,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2171.0,36,38,77,78,32,31,7.0,155,2.0,2.0,,,2.0,2.0,,,,,1.0,3.0,1.0,4.0,5.0,,,2.0,3.0,2.0,2.0,5.0,8.0,,19.0,70,,,,,,,2.0,2.0,2.0,4.0,,10.0,4.0,,15.0,,,5.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,4.0,,1.0,5.0,,5.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,10.0,32,,,1.0,1.0,1.0,0.625,,0.5,0.625,1.0,,1.0,0.95,,0.8333333333333334,0.95,,0.8333333333333334,0.8,,,,,,13.095238095238095,1.0,0.5,,,0.18181818181818182,0.08163265306122448,,,,,,,0.1875,0.16666666666666666,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.8,0.8,1.0,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.8,0.5796749999999999,,0.5802,,,,,0.5263157894736842,1.45,25.350000000000005,0.4155844155844156,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
