EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2736.2000000000003,46,24,94,94,23,46,9.0,188,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,3.0,27.0,109,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,6.0,,18.0,,,4.0,3.0,,,,,,,,,,,,1.0,5.0,,6.0,1.0,7.0,,,,,3.0,2.0,,,1.0,,,3.0,,2.0,3.0,4.0,,2.0,,,3.0,,,,1.0,,,,,,,3.0,23,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.6,,,1.0,1.5,0.75,1.0384615384615385,1.5,0.75,0.5833333333333334,,,,,,,15.238095238095237,1.0,,0.29411764705882354,,0.06666666666666667,0.1875,0.03333333333333333,,,0.5714285714285714,0.1111111111111111,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.75,0.75,0.5445875,0.5166,0.42279999999999995,0.07692307692307693,,0.125,0.1111111111111111,0.1111111111111111,7.0,24.91428571428571,0.24468085106382978,,1.0,,,,0.08333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10875.2,181,91,392,392,124,164,44.0,784,23.0,38.0,5.0,9.0,7.0,9.0,6.0,12.0,,,4.0,9.0,1.0,10.0,24.0,1.0,3.0,5.0,8.0,29.0,50.0,14.0,33.0,22.0,122.0,393,5.0,9.0,1.0,4.0,5.0,18.0,8.0,13.0,5.0,9.0,11.0,42.0,34.0,24.0,42.0,,8.0,24.0,10.0,6.0,,7.0,10.0,17.0,10.0,,5.0,2.0,44.0,10.0,15.0,10.0,2.0,27.0,19.0,46.0,4.0,6.0,5.0,1.0,3.0,1.0,5.0,,2.0,,4.0,8.0,2.0,2.0,13.0,18.0,,16.0,1.0,,27.0,1.0,,13.0,,1.0,3.0,2.0,1.0,3.0,1.0,42.0,124,4.0,1.0,0.5862068965517241,0.68,1.0,0.42424242424242425,0.25,0.5555555555555556,0.42424242424242425,0.58,0.5555555555555556,0.6153846153846154,0.6024096385542169,0.5,0.7045454545454546,0.6354166666666666,0.5625,0.7241379310344828,0.39759036144578314,,0.12,0.13157894736842105,0.08333333333333333,,,23.05986696230599,0.375,0.125,0.125,0.10752688172043011,0.15625,0.14204545454545456,0.10795454545454546,0.14285714285714285,,0.125,0.15,,0.16176470588235295,0.14285714285714285,0.12121212121212122,0.3333333333333333,0.4578313253012048,0.6052631578947368,0.696969696969697,0.6086956521739131,0.14457831325301204,0.5,0.5454545454545454,0.5,,,,,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.2891566265060241,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.5555555555555556,0.23076923076923078,0.3333333333333333,1.0,0.4090909090909091,0.7777777777777778,0.045454545454545456,0.36363636363636365,0.625,0.8554216867469879,0.4166666666666667,0.6036927710843373,0.6384545454545454,0.5902545454545455,0.1368421052631579,0.20967741935483872,,0.14754098360655737,0.3442622950819672,2.536,25.46363636363636,0.3163265306122449,,9.0,,1.0,,0.10843373493975904,0.10810810810810811,0.12903225806451613,0.047619047619047616,,,1.0,0.2,,,1.0,,,,0.07692307692307693,,,,1.0,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1325.0,22,4,48,50,17,38,6.0,98,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,,6.0,49,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,,17,1.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,0.2,0.3333333333333333,,,,11.11111111111111,1.0,,0.25,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.13636363636363635,,,0.2,0.3333333333333333,,0.2,,1.0,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.56694,0.6434,,,,,0.3333333333333333,,3.46,,0.3541666666666667,,1.0,,1.0,,0.1,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,24782.1,413,26,869,871,211,227,95.0,1740,19.0,30.0,3.0,3.0,5.0,7.0,34.0,66.0,27.0,48.0,7.0,18.0,4.0,12.0,32.0,1.0,4.0,3.0,7.0,80.0,144.0,19.0,50.0,50.0,267.0,993,7.0,14.0,1.0,4.0,7.0,24.0,18.0,33.0,4.0,11.0,7.0,55.0,78.0,82.0,54.0,3.0,4.0,32.0,12.0,14.0,,23.0,17.0,40.0,16.0,1.0,15.0,6.0,97.0,3.0,37.0,20.0,3.0,60.0,7.0,67.0,1.0,15.0,12.0,3.0,22.0,13.0,14.0,4.0,9.0,1.0,3.0,36.0,2.0,6.0,16.0,27.0,1.0,42.0,1.0,,58.0,6.0,1.0,28.0,1.0,1.0,8.0,6.0,2.0,8.0,3.0,55.0,210,3.0,,0.4875,0.5,0.9473684210526315,0.38,0.25,0.36363636363636365,0.38,0.5555555555555556,0.5,0.5454545454545454,0.5592783505154639,0.4722222222222222,0.5454545454545454,0.6100917431192661,0.5454545454545454,0.5851063829787234,0.25773195876288657,,0.09722222222222222,0.23333333333333334,0.06060606060606061,0.0625,,25.971370143149286,0.6111111111111112,0.13043478260869565,0.10810810810810811,0.014018691588785047,0.17452830188679244,0.14357682619647355,0.01856763925729443,0.043478260869565216,,0.0759493670886076,0.1044776119402985,0.1794871794871795,0.16455696202531644,0.2037037037037037,0.0125,0.375,0.15463917525773196,0.6333333333333333,0.8260869565217391,0.631578947368421,0.3402061855670103,0.5151515151515151,0.5483870967741935,0.35294117647058826,0.24742268041237114,0.5625,0.6,0.5555555555555556,0.09278350515463918,0.3888888888888889,0.3888888888888889,0.16494845360824742,0.375,0.375,0.9166666666666666,0.16666666666666666,1.0,0.2222222222222222,0.25,1.0,0.1590909090909091,0.7142857142857143,0.09090909090909091,0.1590909090909091,0.42857142857142855,0.41237113402061853,0.375,0.5011603092783505,0.49075499999999994,0.483525,0.1336405529953917,0.1686746987951807,0.0196078431372549,0.0898876404494382,0.20599250936329588,10.917361111111115,25.206,0.2428078250863061,2.0,4.0,,1.0,,0.024539877300613498,,0.024793388429752067,0.023809523809523808,1.0,,1.0,0.3333333333333333,0.25,,,5.0,,,,,,,,,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17106.600000000002,285,47,603,604,126,124,70.0,1207,36.0,44.0,8.0,14.0,7.0,10.0,5.0,14.0,,,,,,,,,,,,41.0,58.0,,,12.0,94.0,659,8.0,15.0,,,1.0,17.0,7.0,11.0,,,5.0,19.0,70.0,12.0,,,12.0,,,3.0,,17.0,3.0,20.0,1.0,2.0,10.0,4.0,43.0,15.0,29.0,25.0,4.0,58.0,31.0,89.0,1.0,7.0,3.0,4.0,12.0,7.0,4.0,,5.0,,,16.0,3.0,1.0,22.0,36.0,2.0,21.0,8.0,,23.0,1.0,,8.0,,4.0,6.0,4.0,2.0,6.0,2.0,19.0,125,4.0,4.0,0.8536585365853658,1.0,,,,,,0.7068965517241379,0.5333333333333333,0.6363636363636364,0.7068965517241379,0.5333333333333333,0.6363636363636364,0.6811594202898551,0.5,0.59375,,,0.05172413793103448,0.06818181818181818,,,,12.336719883889696,0.75,0.2222222222222222,0.18796992481203006,0.1,0.19727891156462585,0.19285714285714287,0.10486891385767791,0.061224489795918366,0.045454545454545456,0.1935483870967742,0.17647058823529413,0.2,0.16346153846153846,0.27906976744186046,0.07142857142857142,0.3333333333333333,0.7586206896551724,0.8181818181818182,0.8780487804878049,0.8333333333333334,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,,,,,0.9333333333333333,0.5714285714285714,,,,0.9090909090909091,0.7,,,,0.7586206896551724,,0.6145448275862069,0.6049599999999999,0.6769636363636363,0.12307692307692308,0.12307692307692308,,0.18085106382978725,0.20212765957446807,3.503448275862069,,0.208955223880597,3.0,13.0,3.0,3.0,0.13636363636363635,0.1111111111111111,0.13924050632911392,0.11363636363636363,0.10344827586206896,,,,0.25,,,,1.0,,,,,,,,,False,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24512.100000000002,409,25,845,850,185,187,87.0,1695,43.0,73.0,4.0,9.0,9.0,17.0,24.0,48.0,,,7.0,19.0,2.0,15.0,48.0,1.0,5.0,6.0,15.0,67.0,121.0,22.0,67.0,49.0,249.0,982,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,7.0,17.0,13.0,58.0,80.0,54.0,63.0,3.0,10.0,48.0,15.0,17.0,2.0,33.0,14.0,47.0,10.0,4.0,21.0,8.0,108.0,7.0,30.0,12.0,5.0,47.0,10.0,57.0,1.0,12.0,10.0,2.0,13.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,18.0,33.0,1.0,45.0,,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,58.0,184,5.0,2.0,0.5970149253731343,0.6451612903225806,0.9545454545454546,0.3283582089552239,0.3,0.4117647058823529,0.3283582089552239,0.5537190082644629,0.5384615384615384,0.46153846153846156,0.5319148936170213,0.5,0.5232558139534884,0.5737327188940092,0.5,0.5471698113207547,0.35638297872340424,0.029850746268656716,0.14049586776859505,0.1917808219178082,0.0625,,0.020833333333333332,25.079365079365083,0.65,0.25,0.06593406593406594,0.03626943005181347,0.14150943396226415,0.1065989847715736,0.027855153203342618,0.0410958904109589,0.043478260869565216,0.05,0.04477611940298507,0.14285714285714285,0.12751677852348994,0.1746031746031746,0.012658227848101266,0.6666666666666666,0.3882978723404255,0.589041095890411,0.7288135593220338,0.6046511627906976,0.2553191489361702,0.5,0.5333333333333333,0.5833333333333334,,,,,0.10106382978723404,0.3684210526315789,0.3888888888888889,0.2553191489361702,0.3125,0.3191489361702128,0.9333333333333333,0.391304347826087,0.4444444444444444,0.21739130434782608,0.2,,0.3953488372093023,0.5294117647058824,0.046511627906976744,0.3488372093023256,0.4,0.7446808510638298,0.3125,0.5928015957446808,0.5824857142857143,0.5883813953488373,0.16279069767441862,0.23648648648648649,,0.09236947791164658,0.23293172690763053,3.902479338842975,25.09850746268657,0.21893491124260356,4.0,3.0,,3.0,,0.018072289156626505,0.030927835051546393,0.025210084033613446,,1.0,0.05263157894736842,1.0,,0.5,2.0,5.0,4.0,2.0,,0.21739130434782608,0.4,,,,,False,,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32709.800000000003,545,61,1141,1145,256,283,125.0,2286,22.0,31.0,5.0,5.0,4.0,5.0,28.0,58.0,5.0,11.0,1.0,13.0,2.0,37.0,96.0,2.0,8.0,4.0,19.0,55.0,100.0,38.0,109.0,37.0,261.0,1271,7.0,9.0,2.0,9.0,1.0,21.0,11.0,22.0,4.0,21.0,12.0,46.0,42.0,68.0,93.0,21.0,8.0,96.0,37.0,15.0,2.0,69.0,37.0,106.0,25.0,12.0,42.0,17.0,249.0,4.0,41.0,32.0,5.0,78.0,8.0,86.0,2.0,25.0,15.0,10.0,19.0,18.0,10.0,1.0,1.0,,3.0,29.0,2.0,10.0,14.0,39.0,2.0,45.0,1.0,11.0,50.0,6.0,1.0,22.0,1.0,4.0,1.0,,1.0,1.0,,46.0,255,3.0,4.0,0.38181818181818183,0.4117647058823529,0.8157894736842105,0.3486238532110092,0.2222222222222222,0.19047619047619047,0.3486238532110092,0.55,0.7777777777777778,0.5,0.5358851674641149,0.5555555555555556,0.3953488372093023,0.5673913043478261,0.5833333333333334,0.45098039215686275,0.5215311004784688,0.01834862385321101,0.15,0.16129032258064516,0.15517241379310345,0.09090909090909091,0.020833333333333332,20.187061574434917,0.6551724137931034,0.15625,0.12903225806451613,0.01444043321299639,0.13993174061433447,0.13493530499075784,0.015904572564612324,0.010638297872340425,,0.10185185185185185,0.13333333333333333,0.18,0.1346153846153846,0.15294117647058825,0.02040816326530612,,0.14832535885167464,0.7096774193548387,0.8461538461538461,0.3181818181818182,0.27751196172248804,0.4827586206896552,0.5714285714285714,0.39285714285714285,0.05263157894736842,0.45454545454545453,0.5,0.6,0.06220095693779904,0.07692307692307693,0.07692307692307693,0.45933014354066987,0.3854166666666667,0.39361702127659576,0.8108108108108109,0.2777777777777778,1.0,0.4444444444444444,0.25,1.0,0.11627906976744186,0.8,0.046511627906976744,0.4418604651162791,0.21052631578947367,0.6698564593301436,0.3854166666666667,0.5380028708133971,0.553375,0.5112476744186046,0.10176991150442478,0.1896551724137931,0.00909090909090909,0.08045977011494253,0.17624521072796934,7.898,26.08899082568808,0.22436459246275198,10.0,4.0,,2.0,,0.017699115044247787,0.02097902097902098,0.024390243902439025,,,,1.0,0.4,,,1.0,3.0,,,0.05555555555555555,,,,,,False,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6378.6,106,-13,226,227,56,76,24.0,453,8.0,12.0,1.0,1.0,3.0,5.0,,1.0,,,,4.0,,,5.0,,,,,8.0,13.0,,9.0,2.0,18.0,261,1.0,2.0,,,,2.0,3.0,5.0,,,1.0,7.0,14.0,2.0,,,2.0,5.0,,2.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,,3.0,6.0,2.0,11.0,2.0,13.0,,3.0,1.0,2.0,,,1.0,,,,,1.0,,,7.0,15.0,,4.0,1.0,1.0,4.0,,,1.0,,1.0,,,,,,7.0,56,3.0,1.0,0.875,1.0,,,,,,0.6153846153846154,0.5,0.6,0.36363636363636365,0.5,0.6,0.375,0.5,0.5833333333333334,0.4090909090909091,,0.15384615384615385,0.08333333333333333,1.0,,,9.881422924901187,,0.2,0.13043478260869565,,0.05555555555555555,0.09,0.01,,,0.1875,0.05263157894736842,0.18181818181818182,0.05714285714285714,0.05263157894736842,,,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.875,0.045454545454545456,,,,,,,,0.18181818181818182,,,0.22727272727272727,,,,0.5,1.0,,,,1.0,0.6,,,,0.9545454545454546,,0.6830727272727273,0.4615,0.7660399999999999,0.043478260869565216,0.07142857142857142,,0.1111111111111111,0.3888888888888889,1.2615384615384617,24.822222222222223,0.24778761061946902,,1.0,1.0,,0.1,0.023809523809523808,,,0.1,,,,,,,,,,,,,,,,,False,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,25919.8,432,45,899,899,200,224,106.0,1798,44.0,60.0,9.0,12.0,8.0,8.0,25.0,59.0,8.0,18.0,3.0,14.0,2.0,13.0,28.0,3.0,4.0,3.0,7.0,77.0,137.0,16.0,42.0,40.0,242.0,1026,12.0,17.0,3.0,5.0,8.0,41.0,16.0,25.0,4.0,9.0,12.0,56.0,76.0,78.0,39.0,9.0,14.0,28.0,13.0,7.0,,45.0,24.0,69.0,17.0,7.0,32.0,10.0,162.0,15.0,29.0,30.0,10.0,69.0,28.0,97.0,12.0,18.0,14.0,4.0,17.0,13.0,10.0,1.0,4.0,1.0,2.0,27.0,1.0,9.0,18.0,37.0,2.0,40.0,2.0,2.0,49.0,5.0,,23.0,,4.0,24.0,14.0,8.0,26.0,15.0,54.0,199,5.0,3.0,0.4935064935064935,0.5428571428571428,0.8125,0.38095238095238093,0.6,0.4444444444444444,0.38095238095238093,0.5620437956204379,0.7058823529411765,0.64,0.5642458100558659,0.75,0.6470588235294118,0.6019900497512438,0.7884615384615384,0.6829268292682927,0.2346368715083799,,0.051094890510948905,0.06666666666666667,0.05084745762711865,,,22.309197651663403,0.6296296296296297,0.4,0.1477832512315271,0.06756756756756757,0.13004484304932734,0.13849765258215962,0.06818181818181818,0.0641025641025641,0.03225806451612903,0.10638297872340426,0.18840579710144928,0.175,0.14634146341463414,0.0847457627118644,0.1518987341772152,0.5769230769230769,0.33519553072625696,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.329608938547486,0.423728813559322,0.44642857142857145,0.08,0.1005586592178771,0.4444444444444444,0.4444444444444444,0.75,0.0782122905027933,0.21428571428571427,0.21428571428571427,0.1564245810055866,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.5454545454545454,0.75,0.18181818181818182,0.75,1.0,0.23529411764705882,1.0,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.5698324022346368,0.4642857142857143,0.5446234636871509,0.528859375,0.5129897058823529,0.116751269035533,0.14838709677419354,,0.16942148760330578,0.23140495867768596,6.656204379562043,25.45476190476191,0.22246941045606228,3.0,12.0,1.0,1.0,0.037037037037037035,0.06896551724137931,0.07964601769911504,0.05,0.1111111111111111,1.0,,1.0,0.1111111111111111,0.5,,1.0,3.0,,,0.045454545454545456,,2.0,2.0,,,False,1.0,,2.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9077.6,151,17,324,325,93,110,29.0,649,16.0,19.0,,1.0,7.0,7.0,2.0,5.0,,,1.0,2.0,,5.0,12.0,,,3.0,5.0,18.0,24.0,6.0,14.0,7.0,61.0,348,,2.0,,,,,8.0,9.0,3.0,5.0,3.0,28.0,32.0,4.0,18.0,,,12.0,5.0,1.0,,8.0,8.0,16.0,6.0,2.0,4.0,2.0,40.0,,15.0,7.0,1.0,23.0,3.0,26.0,,3.0,1.0,2.0,3.0,2.0,4.0,,1.0,,,7.0,,2.0,6.0,15.0,2.0,6.0,,,9.0,3.0,,6.0,,,4.0,2.0,2.0,4.0,4.0,28.0,93,1.0,,0.8888888888888888,0.8888888888888888,1.0,0.42857142857142855,,0.6,0.42857142857142855,0.75,,0.8888888888888888,0.7105263157894737,,0.8928571428571429,0.7439024390243902,,0.875,0.3684210526315789,,0.041666666666666664,,0.2,,,13.636363636363637,0.42857142857142855,0.09090909090909091,0.1111111111111111,,0.16483516483516483,0.14285714285714285,0.02127659574468085,,,0.08695652173913043,0.08695652173913043,0.17647058823529413,0.19047619047619047,0.10714285714285714,,1.0,0.5,0.8421052631578947,0.8421052631578947,0.9375,0.13157894736842105,0.4,0.5,0.5,,,,,0.05263157894736842,0.5,0.5,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.5,,,,,0.5,1.0,,0.35714285714285715,0.6,0.868421052631579,0.4166666666666667,0.6279342105263157,0.4211,0.6023535714285713,0.14634146341463414,0.2222222222222222,,,0.45901639344262296,2.5416666666666665,25.75714285714286,0.28703703703703703,2.0,3.0,,3.0,,0.04477611940298507,,0.044444444444444446,0.045454545454545456,,,1.0,,,,,2.0,,,,,,,,,False,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7873.7,131,38,279,274,73,79,29.0,553,4.0,8.0,,,,,2.0,8.0,,1.0,7.0,10.0,3.0,4.0,17.0,,1.0,2.0,3.0,6.0,17.0,11.0,27.0,14.0,59.0,285,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,5.0,6.0,6.0,25.0,10.0,2.0,33.0,,,17.0,4.0,4.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,1.0,8.0,8.0,,16.0,2.0,18.0,,4.0,1.0,3.0,1.0,1.0,4.0,1.0,,1.0,,5.0,,3.0,3.0,8.0,,10.0,1.0,,17.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,,25.0,73,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4074074074074074,0.5,0.8333333333333334,0.4074074074074074,0.35294117647058826,1.0,0.6666666666666666,0.5113636363636364,0.8333333333333334,1.0555555555555556,0.5673076923076923,0.8333333333333334,1.0416666666666667,0.6136363636363636,,0.23529411764705882,0.25,0.25,,,18.387096774193548,0.2,,0.14814814814814814,0.016129032258064516,0.08888888888888889,0.1111111111111111,0.01652892561983471,,0.125,0.13043478260869565,0.2631578947368421,,0.08196721311475409,0.10344827586206896,,,0.18181818181818182,0.5,0.6666666666666666,0.75,0.18181818181818182,0.25,0.3333333333333333,1.0,0.022727272727272728,,,,0.22727272727272727,0.7,0.7,0.38636363636363635,0.23529411764705882,0.23529411764705882,1.0,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7954545454545454,0.23529411764705882,0.5702647727272726,0.5110333333333333,0.5085111111111111,0.12,0.22727272727272727,0.03571428571428571,0.0847457627118644,0.423728813559322,5.929411764705883,25.0,0.2616487455197133,,1.0,,2.0,,0.01694915254237288,,,0.07692307692307693,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,0.3333333333333333,1.0,,,,,False,,1.0,,
