EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2709.8,45,-5.0,91,90,18,21.0,15.0,181,3.0,4.0,1.0,1.0,,,,1.0,,,2.0,7.0,,2.0,2.0,2.0,,,,,3.0,5.0,4.0,9.0,2.0,20.0,97,1.0,1.0,,,2.0,4.0,,,,2.0,,,4.0,2.0,12.0,,2.0,2.0,2.0,,,,,,,,,,,,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,3.0,8.0,,2.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,18,1.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.6,1.0,,0.6428571428571429,1.0,,0.6666666666666666,1.0,,0.6428571428571429,,,,,,,,15.094339622641508,1.0,,0.08333333333333333,0.038461538461538464,0.25,0.1111111111111111,0.16666666666666666,0.07547169811320754,,0.06666666666666667,,0.15,,0.18181818181818182,,,0.23809523809523808,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.9285714285714286,1.0,0.580642857142857,0.6451,0.5106,0.06666666666666667,0.16666666666666666,,0.2,,2.62,24.41111111111111,0.1978021978021978,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,39081.90000000001,651,101.0,1352,1356,417,514.0,173.0,2708,80.0,109.0,17.0,26.0,24.0,31.0,16.0,42.0,1.0,1.0,8.0,26.0,,6.0,27.0,85.0,2.0,10.0,6.0,21.0,97.0,152.0,35.0,111.0,55.0,354.0,1463,18.0,29.0,2.0,11.0,9.0,51.0,26.0,45.0,6.0,27.0,24.0,94.0,142.0,52.0,105.0,,20.0,85.0,27.0,18.0,,32.0,24.0,56.0,21.0,3.0,25.0,6.0,1.0,136.0,17.0,32.0,47.0,45.0,8.0,100.0,49.0,149.0,5.0,24.0,15.0,9.0,15.0,4.0,13.0,18.0,3.0,2.0,,6.0,33.0,5.0,7.0,38.0,61.0,2.0,7.0,2.0,50.0,4.0,,70.0,12.0,,38.0,,3.0,14.0,2.0,1.0,11.0,,3.0,16.0,10.0,1.0,94.0,416,7.0,3.0,0.7319587628865979,0.8160919540229885,1.0,0.3153153153153153,0.18181818181818182,0.2222222222222222,0.3153153153153153,0.6381578947368421,0.6206896551724138,0.5777777777777777,0.5684410646387833,0.525,0.4861111111111111,0.6061643835616438,0.5666666666666667,0.5529411764705883,0.4220532319391635,,0.11842105263157894,0.11009174311926606,0.14285714285714285,,,,20.78005115089514,0.45454545454545453,0.2222222222222222,0.15734265734265734,0.09580838323353294,0.14826498422712933,0.05345911949685535,0.15257048092868988,0.07515337423312883,0.0859375,0.08496732026143791,0.1509433962264151,0.059574468085106386,0.03614457831325301,0.16216216216216217,0.14393939393939395,0.18604651162790697,0.16326530612244897,0.09722222222222222,0.04504504504504504,0.625,0.4144486692015209,0.7339449541284404,0.8247422680412371,0.7375,0.1596958174904943,0.38095238095238093,0.4444444444444444,0.6875,0.0038022813688212928,1.0,1.0,1.0,0.09885931558935361,0.3076923076923077,0.3076923076923077,1.0,0.3231939163498099,0.3176470588235294,0.3176470588235294,1.0,0.65,0.6538461538461539,0.35294117647058826,0.25,0.2,1.0,0.4305555555555556,0.7741935483870968,0.08333333333333333,,0.2916666666666667,0.2857142857142857,0.8365019011406845,0.3176470588235294,0.5967344106463878,0.5995338709677419,0.6011354166666666,0.1314878892733564,0.21348314606741572,,0.1440677966101695,0.2655367231638418,3.0,25.590990990990985,0.3084319526627219,,,,,1.0,0.025,,,,1.0,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9209.8,153,69.0,309,309,84,135.0,43.0,618,10.0,11.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,8.0,,2.0,6.0,17.0,1.0,2.0,1.0,3.0,12.0,15.0,10.0,25.0,5.0,59.0,317,1.0,2.0,1.0,2.0,,5.0,4.0,5.0,1.0,5.0,1.0,12.0,22.0,2.0,30.0,,2.0,17.0,6.0,,1.0,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,3.0,2.0,10.0,11.0,1.0,22.0,5.0,27.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,,,4.0,1.0,3.0,9.0,14.0,,1.0,,5.0,,,6.0,1.0,,2.0,1.0,,,,,,,,,,,12.0,84,,,0.9166666666666666,1.0,1.0,0.4,0.5,0.2,0.4,0.8,0.5,0.8,0.675,0.625,0.55,0.7023809523809523,0.625,0.6,0.625,0.04,,,,,,0.058823529411764705,12.88515406162465,1.0,0.1111111111111111,0.14285714285714285,0.02702702702702703,0.14705882352941177,0.047619047619047616,0.14482758620689656,0.0364963503649635,,,0.13333333333333333,0.041666666666666664,0.06666666666666667,0.20588235294117646,0.06060606060606061,0.2,0.10526315789473684,0.36363636363636365,,,0.275,0.9090909090909091,0.9090909090909091,0.9,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.425,0.35294117647058826,0.375,1.0,0.5,0.5,,0.5,0.5,1.0,0.4,1.0,0.2,,0.3,0.3333333333333333,0.9,0.35294117647058826,0.5732374999999998,0.5924999999999999,0.5336749999999999,0.07142857142857142,0.125,0.038461538461538464,0.0847457627118644,0.2033898305084746,4.606666666666667,25.884,0.27184466019417475,,,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,63.0,1,-6.0,3,2,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,471.0,8,-21.0,17,19,10,9.0,1.0,36,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,27,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,10,,,,,,,,,,,,,,,,0.25,,0.25,,,1.0,,1.0,,,,16.666666666666668,1.0,,,,,0.2,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4554,,0.4554,0.5,0.5,,,1.0,7.6,,0.5882352941176471,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4179.8,70,4.0,144,152,45,82.0,18.0,296,4.0,7.0,1.0,3.0,,,3.0,6.0,,,,,,,,,,,,,7.0,13.0,,,,14.0,153,2.0,4.0,,,,4.0,1.0,2.0,,,,2.0,10.0,4.0,,,4.0,,,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,4.0,5.0,6.0,1.0,12.0,6.0,18.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,4.0,7.0,,2.0,,2.0,,,2.0,,,1.0,,,3.0,,,1.0,,2.0,3.0,2.0,,2.0,45,1.0,,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.5,0.5,0.5,0.3333333333333333,,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,9.876543209876543,0.5,0.25,0.13636363636363635,0.11428571428571428,0.18518518518518517,0.0625,0.15492957746478872,0.08955223880597014,,0.19047619047619047,,0.08333333333333333,,0.23529411764705882,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,0.46153846153846156,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,0.5384615384615384,,0.5178846153846154,0.5529666666666667,0.2895,0.07142857142857142,0.07142857142857142,,0.2857142857142857,0.14285714285714285,3.7923076923076926,,0.3125,,,,,,,,,,,,1.0,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3052.8,51,-7.0,102,101,48,58.0,19.0,203,3.0,5.0,,,3.0,4.0,3.0,5.0,,,,3.0,,,1.0,5.0,,1.0,1.0,3.0,6.0,10.0,1.0,8.0,5.0,20.0,121,,,,1.0,2.0,2.0,4.0,5.0,1.0,3.0,5.0,16.0,10.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,5.0,1.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,,,2.0,6.0,,1.0,,3.0,,,6.0,,,2.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,,16.0,48,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.125,,0.3333333333333333,0.125,0.6,,0.8,0.4166666666666667,,0.6875,0.47619047619047616,0.5,0.7272727272727273,0.4444444444444444,,0.1,,0.2,,,,19.00826446280992,0.5,,0.04,0.08695652173913043,0.045454545454545456,,0.0425531914893617,0.038461538461538464,,0.16666666666666666,,,,,0.09090909090909091,,,0.25,,0.3333333333333333,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,,0.16666666666666666,,,,0.2777777777777778,0.2,0.2,1.0,,,,1.0,,,0.5,0.75,,,0.375,0.3333333333333333,0.7222222222222222,0.2,0.5808027777777779,0.47835,0.65604375,0.1,0.16666666666666666,,0.1,0.8,4.209999999999999,25.1375,0.47058823529411764,,,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,58361.2,973,21.0,2016,2016,344,402.0,245.0,4032,51.0,77.0,7.0,12.0,10.0,16.0,66.0,137.0,63.0,131.0,18.0,38.0,3.0,6.0,31.0,97.0,2.0,13.0,5.0,17.0,180.0,345.0,49.0,135.0,110.0,617.0,2299,17.0,35.0,5.0,16.0,12.0,61.0,26.0,54.0,8.0,23.0,19.0,95.0,168.0,192.0,144.0,3.0,10.0,97.0,31.0,25.0,2.0,57.0,44.0,101.0,39.0,5.0,36.0,17.0,4.0,246.0,7.0,18.0,82.0,48.0,7.0,137.0,25.0,162.0,13.0,25.0,19.0,6.0,47.0,8.0,26.0,28.0,8.0,21.0,1.0,4.0,75.0,3.0,8.0,32.0,57.0,,4.0,6.0,97.0,2.0,,128.0,11.0,4.0,63.0,1.0,2.0,20.0,1.0,1.0,13.0,,7.0,21.0,14.0,1.0,95.0,342,5.0,1.0,0.4666666666666667,0.48,0.9795918367346939,0.362962962962963,0.3125,0.34782608695652173,0.362962962962963,0.5217391304347826,0.4857142857142857,0.48148148148148145,0.528125,0.4803921568627451,0.4935064935064935,0.5728971962616822,0.5258620689655172,0.5523255813953488,0.28125,0.014814814814814815,0.07246376811594203,0.18181818181818182,0.051094890510948905,0.030534351145038167,,0.020618556701030927,26.55637788419678,0.6266666666666667,0.1590909090909091,0.10412147505422993,0.03461538461538462,0.16872427983539096,0.01699029126213592,0.13727560718057022,0.02682403433476395,0.041176470588235294,0.03643724696356275,0.019417475728155338,0.016129032258064516,0.0196078431372549,0.06842105263157895,0.11173184357541899,0.16304347826086957,0.1763085399449036,0.14634146341463414,0.058823529411764705,0.6666666666666666,0.16041666666666668,0.6623376623376623,0.8095238095238095,0.6078431372549019,0.28541666666666665,0.48175182481751827,0.5076923076923077,0.3333333333333333,0.27291666666666664,0.48091603053435117,0.49606299212598426,0.49206349206349204,0.07916666666666666,0.47368421052631576,0.47368421052631576,1.0,0.20208333333333334,0.31958762886597936,0.3263157894736842,0.967741935483871,0.23529411764705882,0.5833333333333334,0.42857142857142855,0.2549019607843137,0.15384615384615385,1.0,0.2077922077922078,0.625,0.07792207792207792,0.5,0.22077922077922077,0.29411764705882354,0.44166666666666665,0.31958762886597936,0.5073302083333334,0.5112800000000001,0.5032883116883117,0.1200750469043152,0.15869017632241814,0.007352941176470588,0.09886547811993517,0.1539708265802269,11.03246376811594,25.287407407407407,0.17063492063492064,,,,3.0,3.0,0.058823529411764705,1.0,1.0,,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,24288.8,405,,846,846,143,154.0,95.0,1692,46.0,61.0,11.0,20.0,7.0,12.0,10.0,24.0,,,,,,,,,,,,,56.0,85.0,,,13.0,125.0,961,12.0,22.0,,,1.0,25.0,7.0,13.0,,,5.0,19.0,94.0,18.0,,,18.0,,,5.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,18.0,19.0,34.0,40.0,4.0,78.0,40.0,118.0,2.0,9.0,4.0,5.0,17.0,1.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,4.0,25.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,,,6.0,,2.0,8.0,3.0,,19.0,141,5.0,4.0,0.8392857142857143,1.0,,,,,,0.6588235294117647,0.5454545454545454,0.5384615384615384,0.6588235294117647,0.5454545454545454,0.5384615384615384,0.6443298969072165,0.5208333333333334,0.5277777777777778,,,0.058823529411764705,0.08196721311475409,,,,,12.708333333333334,0.68,0.19047619047619047,0.21505376344086022,0.0871559633027523,0.1650485436893204,0.11180124223602485,0.18877551020408162,0.09762532981530343,0.05970149253731343,0.11818181818181818,0.04878048780487805,0.0967741935483871,0.16216216216216217,0.24096385542168675,0.2,0.18181818181818182,0.1360544217687075,0.23728813559322035,0.08333333333333333,0.375,0.7176470588235294,0.7540983606557377,0.8214285714285714,0.8043478260869565,0.2823529411764706,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,,,,,0.9090909090909091,0.55,0.18181818181818182,,,,0.9230769230769231,0.5833333333333334,,,,,0.7176470588235294,,0.6079611764705882,0.6113571428571428,0.6672999999999999,0.0967741935483871,0.0967741935483871,,0.2,0.152,3.6223529411764708,,0.1690307328605201,3.0,,0.12,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,43182.09999999999,720,55.0,1488,1487,256,248.0,162.0,2975,76.0,122.0,8.0,14.0,13.0,21.0,39.0,95.0,2.0,5.0,10.0,31.0,1.0,4.0,29.0,95.0,2.0,10.0,6.0,18.0,117.0,222.0,39.0,126.0,88.0,439.0,1720,11.0,20.0,5.0,16.0,7.0,44.0,18.0,35.0,7.0,22.0,16.0,73.0,130.0,104.0,114.0,3.0,14.0,95.0,29.0,31.0,2.0,53.0,32.0,85.0,20.0,12.0,33.0,15.0,5.0,202.0,9.0,12.0,56.0,34.0,10.0,100.0,23.0,123.0,4.0,20.0,12.0,8.0,30.0,6.0,24.0,11.0,,6.0,2.0,1.0,41.0,2.0,9.0,32.0,53.0,,3.0,1.0,86.0,1.0,1.0,124.0,15.0,,66.0,1.0,2.0,8.0,,,4.0,,4.0,8.0,4.0,,73.0,255,5.0,2.0,0.5555555555555556,0.5909090909090909,0.9743589743589743,0.30952380952380953,0.3125,0.3181818181818182,0.30952380952380953,0.527027027027027,0.55,0.5142857142857142,0.5043103448275862,0.5138888888888888,0.5,0.5460199004975125,0.5641025641025641,0.5367647058823529,0.3620689655172414,0.015873015873015872,0.13963963963963963,0.1557377049180328,0.12631578947368421,,0.03225806451612903,0.010526315789473684,26.44776119402985,0.7317073170731707,0.29411764705882354,0.09883720930232558,0.03508771929824561,0.15426997245179064,0.028481012658227847,0.1272984441301273,0.031914893617021274,0.04201680672268908,0.02824858757062147,0.043478260869565216,0.030434782608695653,0.023255813953488372,0.06201550387596899,0.10204081632653061,0.16176470588235295,0.13740458015267176,0.19801980198019803,0.025477707006369428,0.5,0.3505747126436782,0.6229508196721312,0.7378640776699029,0.618421052631579,0.27298850574712646,0.4105263157894737,0.46987951807228917,0.4358974358974359,0.014367816091954023,0.4,0.4,0.5,0.08908045977011494,0.3225806451612903,0.3333333333333333,1.0,0.27298850574712646,0.30526315789473685,0.30851063829787234,0.9655172413793104,0.3888888888888889,0.5714285714285714,,0.2777777777777778,0.2,0.5,0.3684210526315789,0.6190476190476191,0.07017543859649122,0.25,0.3157894736842105,0.3333333333333333,0.7126436781609196,0.30526315789473685,0.5805810344827587,0.5975954545454546,0.5816324561403509,0.1675,0.24175824175824176,0.007874015748031496,0.10022779043280182,0.1662870159453303,4.377927927927928,25.31587301587301,0.17204301075268819,2.0,2.0,0.046511627906976744,3.0,6.0,0.16666666666666666,0.5,1.0,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,80591.6,1343,28.0,2757,2759,418,478.0,336.0,5516,45.0,66.0,9.0,10.0,8.0,9.0,72.0,149.0,14.0,31.0,12.0,38.0,,4.0,87.0,234.0,13.0,34.0,6.0,33.0,131.0,246.0,99.0,272.0,95.0,654.0,3169,17.0,23.0,15.0,38.0,10.0,89.0,20.0,38.0,6.0,37.0,23.0,81.0,120.0,142.0,255.0,42.0,12.0,234.0,87.0,26.0,2.0,171.0,92.0,263.0,62.0,30.0,98.0,47.0,26.0,618.0,10.0,10.0,89.0,69.0,8.0,166.0,21.0,187.0,8.0,53.0,32.0,21.0,51.0,6.0,39.0,20.0,6.0,12.0,,3.0,71.0,5.0,16.0,33.0,90.0,,6.0,3.0,116.0,4.0,21.0,121.0,13.0,1.0,55.0,2.0,8.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,81.0,416,8.0,7.0,0.4580152671755725,0.48,0.8585858585858586,0.3639705882352941,0.39473684210526316,0.16216216216216217,0.3639705882352941,0.532520325203252,0.7391304347826086,0.5263157894736842,0.5395752895752896,0.6475409836065574,0.38666666666666666,0.5736842105263158,0.6846153846153846,0.45,0.525096525096525,0.007352941176470588,0.10569105691056911,0.13636363636363635,0.10738255033557047,0.03225806451612903,,0.008547008547008548,20.401018459579884,0.7183098591549296,0.14285714285714285,0.10849056603773585,0.01440922190201729,0.13030746705710103,0.016891891891891893,0.1197877179681577,0.015552099533437015,0.00847457627118644,0.024024024024024024,,0.02027027027027027,0.006756756756756757,0.0963855421686747,0.1183206106870229,0.112,0.13095238095238096,0.12849162011173185,0.03125,0.6666666666666666,0.1274131274131274,0.6818181818181818,0.7894736842105263,0.4222222222222222,0.2876447876447876,0.48322147651006714,0.5413533834586466,0.4444444444444444,0.059845559845559844,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.07335907335907337,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.4517374517374517,0.3717948717948718,0.375,0.8505747126436781,0.16393442622950818,0.9,0.4444444444444444,0.5573770491803278,0.38235294117647056,1.0,0.12,0.8888888888888888,0.05333333333333334,,0.44,0.18181818181818182,0.6525096525096525,0.3717948717948718,0.5318814671814672,0.5571602941176469,0.5011400000000001,0.10142348754448399,0.1909722222222222,0.0072992700729927005,0.13608562691131498,0.12385321100917432,8.264634146341463,26.068014705882348,0.15161407326804496,1.0,,0.013157894736842105,2.0,4.0,0.06557377049180328,0.5,1.0,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23512.699999999997,392,-6.0,800,813,114,172.0,98.0,1613,33.0,51.0,10.0,13.0,4.0,7.0,4.0,11.0,,1.0,2.0,19.0,1.0,2.0,2.0,20.0,,1.0,,3.0,37.0,63.0,4.0,39.0,9.0,95.0,888,11.0,16.0,,2.0,,22.0,5.0,9.0,1.0,5.0,1.0,14.0,54.0,20.0,12.0,,18.0,20.0,2.0,11.0,,11.0,12.0,23.0,9.0,3.0,8.0,2.0,1.0,58.0,7.0,11.0,18.0,16.0,3.0,37.0,19.0,56.0,3.0,11.0,7.0,4.0,5.0,,4.0,3.0,1.0,1.0,,,8.0,1.0,,20.0,43.0,1.0,2.0,,11.0,2.0,2.0,12.0,,,5.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,4.0,1.0,14.0,114,4.0,1.0,0.7297297297297297,0.9642857142857143,1.0,0.10256410256410256,,0.2,0.10256410256410256,0.5873015873015873,0.6875,0.5555555555555556,0.4215686274509804,0.6111111111111112,0.4642857142857143,0.4398148148148148,0.6111111111111112,0.4666666666666667,0.38235294117647056,,0.1746031746031746,0.13725490196078433,0.36363636363636365,,,,12.775330396475772,0.625,0.23076923076923078,0.08333333333333333,0.05472636815920398,0.0861244019138756,0.04,0.08478802992518704,0.047872340425531915,0.0641025641025641,0.04395604395604396,0.0625,0.031007751937984496,0.06521739130434782,0.07142857142857142,0.0625,0.14285714285714285,0.07236842105263158,0.12280701754385964,0.061224489795918366,0.8,0.5,0.6470588235294118,0.75,0.7575757575757576,0.10784313725490197,0.36363636363636365,0.5714285714285714,0.5,0.00980392156862745,,,,0.18627450980392157,0.10526315789473684,0.10526315789473684,1.0,0.19607843137254902,0.1,0.1,1.0,0.7222222222222222,0.7692307692307693,0.2,0.05555555555555555,,,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,,0.8823529411764706,0.1,0.6224274509803921,0.5899,0.5989535714285713,0.04672897196261682,0.07352941176470588,,0.23157894736842105,0.14736842105263157,2.7476190476190485,24.935897435897438,0.1425,1.0,,0.05,,1.0,0.05555555555555555,,,,,,,False
