EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2736.2000000000003,46,24,94,94,23,46,9.0,188,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,3.0,27.0,109,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,6.0,,18.0,,,4.0,3.0,,,,,,,,,,,,1.0,5.0,,6.0,1.0,7.0,,,,,3.0,2.0,,,1.0,,,3.0,,2.0,3.0,4.0,,2.0,,,3.0,,,,1.0,,,,,,,3.0,23,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.6,,,1.0,1.5,0.75,1.0384615384615385,1.5,0.75,0.5833333333333334,,,,,,,15.238095238095237,1.0,,0.29411764705882354,,0.06666666666666667,0.1875,0.03333333333333333,,,0.5714285714285714,0.1111111111111111,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.75,0.75,0.5445875,0.5166,0.42279999999999995,0.07692307692307693,,0.125,0.1111111111111111,0.1111111111111111,7.0,24.91428571428571,0.24468085106382978,,1.0,,,,0.08333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11630.2,194,88,413,414,132,175,48.0,827,26.0,42.0,6.0,11.0,8.0,11.0,6.0,14.0,,,4.0,9.0,1.0,10.0,25.0,1.0,3.0,5.0,8.0,32.0,56.0,14.0,34.0,24.0,130.0,416,6.0,12.0,1.0,4.0,5.0,20.0,9.0,16.0,5.0,9.0,13.0,46.0,40.0,24.0,42.0,,8.0,25.0,10.0,7.0,,7.0,10.0,17.0,10.0,,5.0,2.0,44.0,11.0,16.0,10.0,2.0,28.0,20.0,48.0,4.0,6.0,5.0,1.0,3.0,1.0,5.0,,2.0,,4.0,8.0,2.0,2.0,14.0,19.0,,18.0,2.0,,29.0,1.0,,14.0,,1.0,3.0,2.0,1.0,3.0,1.0,46.0,132,4.0,1.0,0.625,0.7142857142857143,1.0,0.4117647058823529,0.25,0.5555555555555556,0.4117647058823529,0.5714285714285714,0.5,0.5625,0.5888888888888889,0.46875,0.66,0.625,0.5263157894736842,0.696969696969697,0.37777777777777777,,0.125,0.11904761904761904,0.14285714285714285,,,23.333333333333336,0.375,0.125,0.11494252873563218,0.10576923076923077,0.1553398058252427,0.1368421052631579,0.10526315789473684,0.14893617021276595,,0.11428571428571428,0.13953488372093023,,0.16666666666666666,0.12903225806451613,0.1111111111111111,0.3333333333333333,0.4666666666666667,0.6190476190476191,0.7027027027027027,0.6538461538461539,0.15555555555555556,0.42857142857142855,0.5,0.5,,,,,0.1,0.4444444444444444,0.4444444444444444,0.2777777777777778,0.4,0.4,1.0,0.6875,0.5454545454545454,0.1875,0.3333333333333333,1.0,0.44,0.7272727272727273,0.04,0.32,0.625,0.8444444444444444,0.4,0.6040022222222221,0.6169142857142857,0.5950840000000001,0.13592233009708737,0.2028985507246377,,0.15384615384615385,0.35384615384615387,2.625,25.476470588235294,0.3196125907990315,,9.0,,1.0,,0.10465116279069768,0.1,0.12307692307692308,0.047619047619047616,,,1.0,0.3333333333333333,,,1.0,,,,0.0625,,,,1.0,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1325.0,22,4,48,50,17,38,6.0,98,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,,6.0,49,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,,17,1.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,0.2,0.3333333333333333,,,,11.11111111111111,1.0,,0.25,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.13636363636363635,,,0.2,0.3333333333333333,,0.2,,1.0,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.56694,0.6434,,,,,0.3333333333333333,,3.46,,0.3541666666666667,,1.0,,1.0,,0.1,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,26146.1,436,27,915,914,214,241,101.0,1829,22.0,34.0,3.0,4.0,5.0,7.0,36.0,69.0,28.0,54.0,7.0,18.0,4.0,13.0,34.0,1.0,4.0,3.0,7.0,86.0,157.0,20.0,52.0,51.0,283.0,1049,8.0,17.0,1.0,4.0,7.0,26.0,18.0,34.0,4.0,11.0,7.0,55.0,86.0,86.0,57.0,3.0,4.0,34.0,13.0,15.0,,24.0,17.0,41.0,16.0,1.0,16.0,6.0,99.0,4.0,39.0,20.0,3.0,62.0,8.0,70.0,2.0,15.0,12.0,3.0,23.0,14.0,14.0,4.0,9.0,1.0,3.0,37.0,2.0,6.0,17.0,28.0,1.0,44.0,1.0,,60.0,6.0,1.0,29.0,1.0,1.0,8.0,6.0,2.0,8.0,3.0,55.0,212,3.0,,0.5,0.5119047619047619,0.95,0.38461538461538464,0.25,0.36363636363636365,0.38461538461538464,0.5477707006369427,0.47058823529411764,0.5294117647058824,0.5550239234449761,0.4523809523809524,0.5333333333333333,0.6025641025641025,0.52,0.5729166666666666,0.24880382775119617,,0.09554140127388536,0.20588235294117646,0.057971014492753624,0.07407407407407407,,26.285160038797283,0.6216216216216216,0.13043478260869565,0.10204081632653061,0.017391304347826087,0.17488789237668162,0.14081145584725538,0.020100502512562814,0.04,0.02631578947368421,0.06896551724137931,0.10294117647058823,0.17073170731707318,0.1686746987951807,0.19298245614035087,0.023255813953488372,0.375,0.16267942583732056,0.6470588235294118,0.8148148148148148,0.5909090909090909,0.33014354066985646,0.5217391304347826,0.5538461538461539,0.3888888888888889,0.2583732057416268,0.5185185185185185,0.56,0.5714285714285714,0.0861244019138756,0.3888888888888889,0.3888888888888889,0.16267942583732056,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.19047619047619047,0.75,0.19047619047619047,0.25,1.0,0.15555555555555556,0.7142857142857143,0.08888888888888889,0.15555555555555556,0.42857142857142855,0.41148325358851673,0.38235294117647056,0.5008566985645935,0.48077307692307686,0.47792888888888885,0.12875536480686695,0.16111111111111112,0.018867924528301886,0.09187279151943463,0.19434628975265017,10.91783439490446,25.275,0.23387978142076501,2.0,4.0,,1.0,,0.023809523809523808,,0.024,0.023255813953488372,1.0,,1.0,0.3333333333333333,0.25,,,5.0,,,,,,,,,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18513.4,309,47,650,650,129,134,75.0,1300,37.0,46.0,9.0,15.0,7.0,10.0,7.0,17.0,,,,,,,,,,,,44.0,63.0,,,12.0,100.0,717,9.0,16.0,,,1.0,19.0,7.0,11.0,,,5.0,19.0,74.0,14.0,,,14.0,,,3.0,,19.0,7.0,26.0,3.0,4.0,11.0,4.0,59.0,16.0,29.0,29.0,4.0,62.0,33.0,95.0,2.0,8.0,3.0,5.0,13.0,7.0,5.0,,6.0,,,18.0,3.0,1.0,22.0,38.0,3.0,21.0,8.0,,23.0,1.0,,8.0,,4.0,7.0,5.0,2.0,7.0,3.0,19.0,127,5.0,4.0,0.8409090909090909,1.0,,,,,,0.6984126984126984,0.5625,0.6363636363636364,0.6984126984126984,0.5625,0.6363636363636364,0.6756756756756757,0.5277777777777778,0.59375,,,0.047619047619047616,0.06521739130434782,,,,12.382234185733513,0.7222222222222222,0.2222222222222222,0.20279720279720279,0.09696969696969697,0.18125,0.19141914191419143,0.10380622837370242,0.07547169811320754,0.03571428571428571,0.2318840579710145,0.17307692307692307,0.18181818181818182,0.14782608695652175,0.26666666666666666,0.125,0.42857142857142855,0.7301587301587301,0.8043478260869565,0.8604651162790697,0.8108108108108109,0.2698412698412698,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,,,,,0.9375,0.6,,,,0.9090909090909091,0.7,,,,0.7301587301587301,,0.6057555555555555,0.6070454545454546,0.6769636363636363,0.11428571428571428,0.11428571428571428,,0.19,0.19,3.7206349206349203,,0.19846153846153847,4.0,14.0,3.0,3.0,0.13636363636363635,0.11290322580645161,0.13095238095238096,0.10638297872340426,0.13333333333333333,,,,0.2222222222222222,,,,1.0,,,,,,,,,False,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24512.100000000002,409,25,845,850,185,187,87.0,1695,43.0,73.0,4.0,9.0,9.0,17.0,24.0,48.0,,,7.0,19.0,2.0,15.0,48.0,1.0,5.0,6.0,15.0,67.0,121.0,22.0,67.0,49.0,249.0,982,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,7.0,17.0,13.0,58.0,80.0,54.0,63.0,3.0,10.0,48.0,15.0,17.0,2.0,33.0,14.0,47.0,10.0,4.0,21.0,8.0,108.0,7.0,30.0,12.0,5.0,47.0,10.0,57.0,1.0,12.0,10.0,2.0,13.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,18.0,33.0,1.0,45.0,,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,58.0,184,5.0,2.0,0.5970149253731343,0.6451612903225806,0.9545454545454546,0.3283582089552239,0.3,0.4117647058823529,0.3283582089552239,0.5537190082644629,0.5384615384615384,0.46153846153846156,0.5319148936170213,0.5,0.5232558139534884,0.5737327188940092,0.5,0.5471698113207547,0.35638297872340424,0.029850746268656716,0.14049586776859505,0.1917808219178082,0.0625,,0.020833333333333332,25.079365079365083,0.65,0.25,0.06593406593406594,0.03626943005181347,0.14150943396226415,0.1065989847715736,0.027855153203342618,0.0410958904109589,0.043478260869565216,0.05,0.04477611940298507,0.14285714285714285,0.12751677852348994,0.1746031746031746,0.012658227848101266,0.6666666666666666,0.3882978723404255,0.589041095890411,0.7288135593220338,0.6046511627906976,0.2553191489361702,0.5,0.5333333333333333,0.5833333333333334,,,,,0.10106382978723404,0.3684210526315789,0.3888888888888889,0.2553191489361702,0.3125,0.3191489361702128,0.9333333333333333,0.391304347826087,0.4444444444444444,0.21739130434782608,0.2,,0.3953488372093023,0.5294117647058824,0.046511627906976744,0.3488372093023256,0.4,0.7446808510638298,0.3125,0.5928015957446808,0.5824857142857143,0.5883813953488373,0.16279069767441862,0.23648648648648649,,0.09236947791164658,0.23293172690763053,3.902479338842975,25.09850746268657,0.21893491124260356,4.0,3.0,,3.0,,0.018072289156626505,0.030927835051546393,0.025210084033613446,,1.0,0.05263157894736842,1.0,,0.5,2.0,5.0,4.0,2.0,,0.21739130434782608,0.4,,,,,False,,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,34517.8,575,63,1200,1201,259,297,133.0,2401,23.0,35.0,5.0,5.0,4.0,5.0,32.0,64.0,6.0,12.0,1.0,13.0,2.0,40.0,104.0,3.0,9.0,4.0,19.0,61.0,111.0,41.0,117.0,38.0,283.0,1344,7.0,10.0,3.0,10.0,1.0,24.0,12.0,23.0,4.0,21.0,12.0,48.0,50.0,72.0,102.0,21.0,8.0,104.0,40.0,16.0,2.0,78.0,37.0,115.0,25.0,12.0,46.0,21.0,267.0,5.0,42.0,33.0,5.0,80.0,9.0,89.0,3.0,25.0,15.0,10.0,21.0,19.0,10.0,1.0,2.0,,3.0,31.0,2.0,10.0,15.0,41.0,2.0,48.0,2.0,11.0,51.0,7.0,1.0,23.0,1.0,4.0,1.0,,1.0,1.0,,48.0,257,3.0,4.0,0.4098360655737705,0.43859649122807015,0.8292682926829268,0.3504273504273504,0.3,0.19047619047619047,0.3504273504273504,0.5495495495495496,0.7,0.5217391304347826,0.5372807017543859,0.575,0.4090909090909091,0.5682730923694779,0.6,0.46153846153846156,0.5131578947368421,0.017094017094017096,0.14414414414414414,0.17142857142857143,0.140625,0.08333333333333333,0.019230769230769232,20.72538860103627,0.6774193548387096,0.15625,0.12692307692307692,0.016891891891891893,0.13592233009708737,0.13181019332161686,0.016981132075471698,0.009900990099009901,,0.10344827586206896,0.13043478260869565,0.17307692307692307,0.13122171945701358,0.14772727272727273,0.028037383177570093,,0.15350877192982457,0.6571428571428571,0.7931034482758621,0.34782608695652173,0.2807017543859649,0.5,0.5818181818181818,0.40625,0.05263157894736842,0.5,0.5454545454545454,0.6666666666666666,0.05701754385964912,0.07692307692307693,0.07692307692307693,0.45614035087719296,0.38461538461538464,0.39215686274509803,0.825,0.25,1.0,0.45,0.3333333333333333,1.0,0.11363636363636363,0.8,0.045454545454545456,0.4318181818181818,0.21052631578947367,0.6666666666666666,0.38461538461538464,0.5372918859649122,0.546976923076923,0.5076761363636364,0.09795918367346938,0.18110236220472442,0.00847457627118644,0.08480565371024736,0.1696113074204947,7.907207207207206,26.13247863247864,0.21583333333333332,11.0,4.0,,2.0,,0.017094017094017096,0.026845637583892617,0.023391812865497075,,,,1.0,0.4,,,1.0,3.0,,,0.05,,,,,,False,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6912.6,115,-10,242,242,56,76,26.0,484,8.0,13.0,1.0,1.0,3.0,5.0,,1.0,,,,4.0,,,5.0,,,,,8.0,14.0,,9.0,2.0,18.0,281,1.0,2.0,,,,2.0,3.0,5.0,,,1.0,7.0,14.0,2.0,,,2.0,5.0,,2.0,,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,,3.0,6.0,2.0,11.0,2.0,13.0,,3.0,1.0,2.0,,,1.0,,,,,1.0,,,7.0,16.0,,4.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,56,3.0,1.0,0.875,1.0,,,,,,0.5714285714285714,0.5,0.6,0.34782608695652173,0.5,0.6,0.36,0.5,0.5833333333333334,0.391304347826087,,0.14285714285714285,0.07692307692307693,1.0,,,9.59409594095941,,0.2,0.125,,0.05084745762711865,0.08411214953271028,0.009433962264150943,,,0.17647058823529413,0.05,0.18181818181818182,0.05,0.05263157894736842,,1.0,0.5652173913043478,0.6153846153846154,0.6666666666666666,0.875,0.043478260869565216,,,,,,,,0.17391304347826086,,,0.21739130434782608,,,,0.5,1.0,,,,1.0,0.6,,,,0.9565217391304348,,0.6792434782608696,0.4615,0.7660399999999999,0.041666666666666664,0.06666666666666667,,0.1111111111111111,0.3888888888888889,1.3642857142857143,24.822222222222223,0.23140495867768596,,1.0,1.0,,0.1,0.022222222222222223,,,0.1,,,,,,,,,,,,,,,,,False,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27467.799999999996,458,45,950,949,203,235,113.0,1899,49.0,65.0,9.0,12.0,8.0,8.0,27.0,62.0,8.0,19.0,4.0,15.0,2.0,13.0,28.0,3.0,4.0,3.0,7.0,84.0,146.0,17.0,43.0,44.0,263.0,1089,12.0,17.0,3.0,5.0,8.0,41.0,16.0,25.0,4.0,9.0,14.0,58.0,86.0,82.0,42.0,9.0,14.0,28.0,13.0,7.0,,48.0,25.0,73.0,18.0,7.0,33.0,12.0,171.0,15.0,32.0,33.0,10.0,75.0,28.0,103.0,12.0,19.0,15.0,4.0,17.0,13.0,11.0,1.0,4.0,2.0,2.0,28.0,1.0,9.0,20.0,40.0,2.0,43.0,3.0,2.0,53.0,5.0,,24.0,,5.0,24.0,14.0,8.0,26.0,15.0,54.0,201,5.0,3.0,0.5119047619047619,0.5584415584415584,0.8235294117647058,0.3953488372093023,0.6,0.4444444444444444,0.3953488372093023,0.5753424657534246,0.7058823529411765,0.64,0.5793650793650794,0.75,0.6470588235294118,0.6173708920187794,0.7884615384615384,0.6904761904761905,0.2275132275132275,,0.04794520547945205,0.06153846153846154,0.04838709677419355,,,22.273567467652494,0.6071428571428571,0.4,0.1542056074766355,0.0625,0.1350210970464135,0.14412416851441243,0.06398104265402843,0.05952380952380952,0.02702702702702703,0.10891089108910891,0.19718309859154928,0.19047619047619047,0.14772727272727273,0.09836065573770492,0.14814814814814814,0.5769230769230769,0.3439153439153439,0.7538461538461538,0.8032786885245902,0.7142857142857143,0.328042328042328,0.43548387096774194,0.4576271186440678,0.07407407407407407,0.10052910052910052,0.42105263157894735,0.42105263157894735,0.75,0.07936507936507936,0.26666666666666666,0.26666666666666666,0.14814814814814814,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.5454545454545454,0.75,0.18181818181818182,0.75,1.0,0.23529411764705882,1.0,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.5714285714285714,0.4642857142857143,0.5441182539682541,0.528859375,0.5129897058823529,0.11538461538461539,0.14545454545454545,,0.155893536121673,0.22053231939163498,6.582876712328766,25.416279069767445,0.21368421052631578,3.0,12.0,1.0,1.0,0.037037037037037035,0.06593406593406594,0.07563025210084033,0.047244094488188976,0.10909090909090909,1.0,,1.0,0.1111111111111111,0.5,,1.0,3.0,,,0.045454545454545456,,2.0,2.0,,,False,1.0,,2.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9478.8,158,19,336,335,93,114,32.0,671,16.0,19.0,,1.0,7.0,7.0,3.0,7.0,,,2.0,3.0,,5.0,12.0,,,3.0,5.0,19.0,26.0,7.0,15.0,7.0,66.0,363,,2.0,1.0,1.0,,3.0,8.0,9.0,3.0,5.0,3.0,28.0,34.0,4.0,21.0,,,12.0,5.0,1.0,,8.0,8.0,16.0,6.0,2.0,4.0,2.0,40.0,,15.0,8.0,1.0,24.0,3.0,27.0,,3.0,1.0,2.0,3.0,2.0,4.0,,1.0,,,7.0,,2.0,6.0,15.0,2.0,6.0,,,9.0,3.0,,6.0,,,4.0,2.0,2.0,4.0,4.0,28.0,93,1.0,,0.8947368421052632,0.8947368421052632,1.0,0.4666666666666667,1.0,0.6,0.4666666666666667,0.7307692307692307,,0.8888888888888888,0.7195121951219512,0.5,0.8928571428571429,0.75,0.5,0.875,0.36585365853658536,,0.038461538461538464,,0.14285714285714285,,,13.934426229508196,0.42857142857142855,0.09090909090909091,0.12307692307692308,,0.1595744680851064,0.14465408805031446,0.02054794520547945,,,0.125,0.08333333333333333,0.17647058823529413,0.18461538461538463,0.10344827586206896,,1.0,0.4634146341463415,0.8421052631578947,0.8421052631578947,0.9375,0.17073170731707318,0.42857142857142855,0.5,0.6666666666666666,,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,,,,0.5,1.0,,0.35714285714285715,0.6,0.8292682926829268,0.4166666666666667,0.6166365853658535,0.4211,0.6023535714285713,0.13636363636363635,0.20689655172413793,,0.045454545454545456,0.42424242424242425,3.0615384615384618,25.580000000000002,0.2767857142857143,2.0,3.0,,3.0,,0.04411764705882353,,0.043478260869565216,0.045454545454545456,,,1.0,,,1.0,1.0,2.0,,,0.3333333333333333,1.0,,,,,False,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8231.699999999999,137,38,290,284,73,79,30.0,574,4.0,8.0,,,,,2.0,8.0,,2.0,7.0,10.0,3.0,4.0,18.0,,2.0,2.0,3.0,6.0,18.0,11.0,28.0,14.0,59.0,300,1.0,1.0,1.0,3.0,,5.0,2.0,3.0,5.0,6.0,6.0,25.0,10.0,2.0,33.0,,,18.0,4.0,4.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,1.0,9.0,8.0,,17.0,2.0,19.0,,4.0,1.0,3.0,1.0,1.0,4.0,1.0,,1.0,,5.0,,3.0,3.0,10.0,,10.0,1.0,,17.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,,25.0,73,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.39285714285714285,0.3333333333333333,0.8333333333333334,0.39285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.4891304347826087,0.625,1.0555555555555556,0.5462962962962963,0.625,1.0416666666666667,0.6086956521739131,,0.2222222222222222,0.25,0.25,,,18.322981366459626,0.2,,0.14814814814814814,0.015384615384615385,0.09574468085106383,0.11486486486486487,0.015873015873015872,,0.1111111111111111,0.13043478260869565,0.2631578947368421,,0.09230769230769231,0.10344827586206896,,,0.17391304347826086,0.5,0.6666666666666666,0.75,0.17391304347826086,0.25,0.3333333333333333,1.0,0.043478260869565216,,,,0.21739130434782608,0.7,0.7,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.782608695652174,0.2222222222222222,0.5666630434782608,0.5193625,0.5085111111111111,0.11538461538461539,0.21739130434782608,0.034482758620689655,0.0847457627118644,0.423728813559322,6.466666666666667,25.017857142857142,0.2517241379310345,,1.0,,3.0,,0.01639344262295082,,,0.07692307692307693,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,0.25,1.0,,,,,False,,1.0,,
