EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2709.8,45,-5.0,91,90,18,21.0,15.0,181,3.0,4.0,1.0,1.0,,,,1.0,,,2.0,7.0,,2.0,2.0,2.0,,,,,3.0,5.0,4.0,9.0,2.0,20.0,97,1.0,1.0,,,2.0,4.0,,,,2.0,,,4.0,2.0,12.0,,2.0,2.0,2.0,,,,,,,,,,,,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,3.0,8.0,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,18,1.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.6,1.0,,0.6428571428571429,1.0,,0.6666666666666666,1.0,,0.6428571428571429,,,,,,,,15.094339622641508,1.0,,0.08333333333333333,0.038461538461538464,0.25,0.1111111111111111,0.16666666666666666,0.07547169811320754,,0.06666666666666667,,0.15,,0.18181818181818182,,,0.23809523809523808,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.9285714285714286,1.0,0.580642857142857,0.6451,0.5106,0.06666666666666667,0.16666666666666666,,0.2,,2.62,24.41111111111111,0.1978021978021978,,2.0,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,31063.5,518,111.0,1074,1075,313,415.0,146.0,2149,67.0,93.0,15.0,22.0,20.0,26.0,16.0,37.0,1.0,1.0,6.0,19.0,,4.0,20.0,66.0,2.0,8.0,6.0,16.0,84.0,131.0,26.0,85.0,41.0,287.0,1162,16.0,25.0,2.0,9.0,7.0,45.0,22.0,37.0,6.0,20.0,17.0,79.0,118.0,50.0,78.0,,18.0,66.0,20.0,15.0,,26.0,21.0,47.0,18.0,3.0,19.0,6.0,1.0,115.0,16.0,26.0,41.0,38.0,6.0,85.0,42.0,127.0,4.0,19.0,11.0,8.0,11.0,3.0,9.0,14.0,3.0,2.0,,5.0,25.0,5.0,4.0,28.0,46.0,1.0,1.0,40.0,4.0,,52.0,12.0,,31.0,,1.0,11.0,1.0,1.0,9.0,,2.0,12.0,6.0,1.0,79.0,312,6.0,1.0,0.7023809523809523,0.7866666666666666,1.0,0.3058823529411765,0.2222222222222222,0.3,0.3058823529411765,0.6412213740458015,0.64,0.5945945945945946,0.5694444444444444,0.5588235294117647,0.543859649122807,0.6080508474576272,0.5921052631578947,0.5984848484848485,0.39351851851851855,,0.11450381679389313,0.11827956989247312,0.10810810810810811,,,,20.863309352517987,0.44,0.1875,0.17194570135746606,0.09665427509293681,0.16141732283464566,0.06451612903225806,0.16631578947368422,0.08123791102514506,0.08653846153846154,0.0975609756097561,0.11904761904761904,0.07027027027027027,0.047619047619047616,0.16279069767441862,0.1650485436893204,0.21875,0.17,0.12962962962962962,0.0449438202247191,0.5,0.4305555555555556,0.7204301075268817,0.8170731707317073,0.7014925373134329,0.1712962962962963,0.43243243243243246,0.48484848484848486,0.6875,0.004629629629629629,1.0,1.0,1.0,0.08796296296296297,0.3157894736842105,0.3157894736842105,1.0,0.3055555555555556,0.30303030303030304,0.30303030303030304,1.0,0.6470588235294118,0.6818181818181818,0.3333333333333333,0.23529411764705882,0.25,1.0,0.45614035087719296,0.7692307692307693,0.07017543859649122,,0.2807017543859649,0.375,0.8240740740740741,0.30303030303030304,0.5990807870370369,0.6132711538461538,0.6038210526315789,0.13191489361702127,0.20666666666666667,,0.156794425087108,0.27526132404181186,3.0938931297709926,25.59294117647059,0.2914338919925512,,7.0,,,,1.0,,0.029411764705882353,,,,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8490.8,142,69.0,283,282,79,125.0,40.0,565,10.0,11.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,7.0,,2.0,6.0,15.0,1.0,2.0,1.0,3.0,12.0,15.0,10.0,22.0,5.0,59.0,287,1.0,2.0,1.0,2.0,,5.0,4.0,5.0,1.0,5.0,1.0,12.0,22.0,2.0,30.0,,2.0,15.0,6.0,,,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,3.0,2.0,9.0,11.0,1.0,21.0,5.0,26.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,,,4.0,1.0,3.0,9.0,13.0,,,5.0,,,6.0,1.0,,2.0,1.0,,,,,,,,,,,12.0,79,,,0.9166666666666666,1.0,1.0,0.45454545454545453,0.5,0.2,0.45454545454545453,0.8,0.5,0.8,0.7297297297297297,0.625,0.55,0.7564102564102564,0.625,0.6,0.5945945945945946,,,,,,,,13.109756097560977,1.0,0.1111111111111111,0.16176470588235295,0.02857142857142857,0.140625,0.05454545454545454,0.15151515151515152,0.04,,,0.13333333333333333,0.047619047619047616,0.07692307692307693,0.2413793103448276,0.06451612903225806,0.25,0.09433962264150944,0.36363636363636365,,,0.2972972972972973,0.9090909090909091,0.9090909090909091,0.9,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.5,0.5,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.40540540540540543,0.4,0.4,1.0,0.5,0.5,,0.5,0.5,1.0,0.4,1.0,0.2,,0.3,0.3333333333333333,0.8918918918918919,0.4,0.5742378378378378,0.5924999999999999,0.5336749999999999,0.07692307692307693,0.125,0.043478260869565216,0.0847457627118644,0.2033898305084746,4.606666666666667,25.922727272727276,0.2791519434628975,,1.0,,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,63.0,1,-6.0,3,2,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4174.300000000001,70,6.0,144,151,45,81.0,18.0,295,4.0,7.0,1.0,3.0,,,3.0,6.0,,,,,,,,,,,,,7.0,13.0,,,,14.0,151,2.0,4.0,,,,4.0,1.0,2.0,,,,2.0,10.0,4.0,,,4.0,,,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,4.0,5.0,6.0,1.0,12.0,6.0,18.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,4.0,7.0,,,2.0,,,2.0,,,1.0,,,3.0,,,1.0,,2.0,3.0,2.0,,2.0,45,1.0,,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.5,0.5,0.5,0.3333333333333333,,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,9.876543209876543,0.5,0.25,0.13636363636363635,0.11428571428571428,0.18518518518518517,0.0625,0.15492957746478872,0.08955223880597014,,0.19047619047619047,,0.08333333333333333,,0.23529411764705882,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,0.46153846153846156,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,0.5384615384615384,,0.5178846153846154,0.5529666666666667,0.2895,0.07142857142857142,0.07142857142857142,,0.2857142857142857,0.14285714285714285,3.7923076923076926,,0.3125,,2.0,,,,,,,,,,,1.0,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2982.8,50,-4.0,100,98,46,55.0,19.0,198,3.0,5.0,,,3.0,4.0,3.0,5.0,,,,3.0,,,1.0,5.0,,1.0,1.0,3.0,6.0,10.0,1.0,8.0,5.0,20.0,116,,,,1.0,2.0,2.0,4.0,5.0,1.0,3.0,5.0,16.0,10.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,5.0,1.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,,,2.0,6.0,,,3.0,,,6.0,,,2.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,,16.0,46,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.125,,0.3333333333333333,0.125,0.6,,0.8,0.4166666666666667,,0.6875,0.47619047619047616,0.5,0.7272727272727273,0.4444444444444444,,0.1,,0.2,,,,19.327731092436977,0.5,,0.04,0.08695652173913043,0.045454545454545456,,0.0425531914893617,0.038461538461538464,,0.16666666666666666,,,,,0.09090909090909091,,,0.25,,0.3333333333333333,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,,0.16666666666666666,,,,0.2777777777777778,0.2,0.2,1.0,,,,1.0,,,0.5,0.75,,,0.375,0.3333333333333333,0.7222222222222222,0.2,0.5808027777777779,0.47835,0.65604375,0.1,0.16666666666666666,,0.1,0.8,4.209999999999999,25.1375,0.46,,1.0,,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,49644.899999999994,827,6.0,1717,1718,308,364.0,207.0,3435,39.0,61.0,6.0,9.0,9.0,15.0,56.0,121.0,52.0,110.0,16.0,33.0,2.0,5.0,28.0,81.0,2.0,11.0,4.0,14.0,147.0,292.0,44.0,114.0,95.0,521.0,1948,14.0,29.0,4.0,13.0,12.0,52.0,24.0,51.0,6.0,19.0,18.0,84.0,138.0,156.0,129.0,3.0,10.0,81.0,28.0,21.0,1.0,47.0,38.0,85.0,35.0,3.0,32.0,13.0,2.0,208.0,6.0,15.0,74.0,40.0,5.0,119.0,21.0,140.0,10.0,22.0,17.0,5.0,41.0,8.0,25.0,27.0,8.0,16.0,1.0,4.0,68.0,3.0,8.0,28.0,49.0,,5.0,85.0,2.0,,111.0,9.0,3.0,54.0,1.0,2.0,17.0,1.0,1.0,10.0,,7.0,18.0,12.0,1.0,84.0,306,5.0,1.0,0.46938775510204084,0.4859154929577465,0.9772727272727273,0.38596491228070173,0.3076923076923077,0.3157894736842105,0.38596491228070173,0.5034246575342466,0.4827586206896552,0.47058823529411764,0.5246305418719212,0.47619047619047616,0.4714285714285714,0.5704845814977973,0.5306122448979592,0.5316455696202531,0.28078817733990147,0.008771929824561403,0.07191780821917808,0.18032786885245902,0.049586776859504134,0.03636363636363636,,0.012345679012345678,26.714431934493348,0.6029411764705882,0.1388888888888889,0.10075566750629723,0.033632286995515695,0.178743961352657,0.016713091922005572,0.1405672009864365,0.02608695652173913,0.04,0.03333333333333333,0.023255813953488372,0.0149812734082397,0.021739130434782608,0.07142857142857142,0.1,0.16455696202531644,0.1870967741935484,0.15384615384615385,0.05263157894736842,0.6666666666666666,0.15024630541871922,0.639344262295082,0.78,0.5897435897435898,0.29802955665024633,0.4628099173553719,0.48695652173913045,0.3392857142857143,0.270935960591133,0.4727272727272727,0.49056603773584906,0.5192307692307693,0.0812807881773399,0.48484848484848486,0.48484848484848486,1.0,0.19950738916256158,0.345679012345679,0.35,0.9642857142857143,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.2619047619047619,0.18181818181818182,1.0,0.21428571428571427,0.6,0.07142857142857142,0.4,0.2,0.2857142857142857,0.43103448275862066,0.345679012345679,0.502528078817734,0.49254347826086964,0.503865,0.12168141592920353,0.16023738872403562,0.008695652173913044,0.09980806142034548,0.16122840690978887,11.18767123287671,25.292982456140347,0.1793826441467676,,2.0,,,2.0,2.0,,0.047619047619047616,1.0,1.0,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23295.8,388,4.0,815,815,141,154.0,91.0,1630,42.0,55.0,10.0,18.0,7.0,12.0,10.0,23.0,,,,,,,,,,,,,52.0,78.0,,,13.0,117.0,917,11.0,20.0,,,1.0,23.0,7.0,13.0,,,5.0,19.0,88.0,16.0,,,16.0,,,4.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,17.0,18.0,34.0,38.0,4.0,76.0,38.0,114.0,2.0,9.0,4.0,5.0,17.0,1.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,24.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,,,6.0,,2.0,8.0,3.0,,19.0,139,5.0,4.0,0.8461538461538461,1.0,,,,,,0.6666666666666666,0.55,0.5384615384615384,0.6666666666666666,0.55,0.5384615384615384,0.65,0.5227272727272727,0.5277777777777778,,,0.05128205128205128,0.07272727272727272,,,,,12.432432432432432,0.68,0.19047619047619047,0.21348314606741572,0.08653846153846154,0.17,0.10897435897435898,0.19047619047619047,0.09615384615384616,0.0625,0.11428571428571428,0.05128205128205128,0.1,0.1388888888888889,0.25,0.19402985074626866,0.16129032258064516,0.1388888888888889,0.25,0.09090909090909091,0.375,0.7051282051282052,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,,,0.9230769230769231,0.5833333333333334,,,,,0.7051282051282052,,0.6030448717948718,0.609376923076923,0.6672999999999999,0.10465116279069768,0.10465116279069768,,0.19658119658119658,0.1623931623931624,3.8038461538461537,,0.17300613496932515,3.0,4.0,,0.125,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,34000.9,567,30.0,1168,1173,216,218.0,123.0,2341,57.0,93.0,5.0,11.0,10.0,18.0,35.0,77.0,1.0,3.0,8.0,25.0,1.0,2.0,25.0,79.0,1.0,7.0,6.0,16.0,93.0,173.0,33.0,104.0,62.0,347.0,1355,8.0,17.0,4.0,13.0,3.0,31.0,14.0,30.0,7.0,18.0,14.0,63.0,104.0,82.0,96.0,3.0,12.0,79.0,25.0,24.0,2.0,43.0,24.0,67.0,16.0,8.0,27.0,11.0,5.0,158.0,7.0,8.0,42.0,24.0,8.0,74.0,16.0,90.0,2.0,16.0,11.0,5.0,22.0,4.0,18.0,7.0,,4.0,2.0,,29.0,2.0,7.0,24.0,41.0,,1.0,59.0,,,88.0,12.0,,48.0,,2.0,4.0,,,3.0,,1.0,4.0,2.0,,63.0,215,5.0,2.0,0.5591397849462365,0.5977011494252874,0.9696969696969697,0.3173076923076923,0.3076923076923077,0.3888888888888889,0.3173076923076923,0.5375722543352601,0.47058823529411764,0.4666666666666667,0.5144404332129964,0.4666666666666667,0.5104166666666666,0.5507936507936508,0.5,0.5431034482758621,0.37545126353790614,0.019230769230769232,0.13872832369942195,0.17204301075268819,0.1038961038961039,,0.04,0.012658227848101266,26.279602750190985,0.7586206896551724,0.3076923076923077,0.09022556390977443,0.030418250950570342,0.1453287197231834,0.027450980392156862,0.11891891891891893,0.02895752895752896,0.03225806451612903,0.029197080291970802,0.030303030303030304,0.032432432432432434,0.014285714285714285,0.056074766355140186,0.08108108108108109,0.1875,0.13526570048309178,0.17073170731707318,0.016260162601626018,0.5,0.33574007220216606,0.6129032258064516,0.7402597402597403,0.6140350877192983,0.2779783393501805,0.45454545454545453,0.5072463768115942,0.4857142857142857,0.010830324909747292,0.3333333333333333,0.3333333333333333,,0.09025270758122744,0.32,0.3333333333333333,1.0,0.2851985559566787,0.31645569620253167,0.32051282051282054,0.96,0.36666666666666664,0.45454545454545453,,0.23333333333333334,0.14285714285714285,,0.375,0.5555555555555556,0.041666666666666664,0.5,0.3333333333333333,0.375,0.7111913357400722,0.31645569620253167,0.5771653429602888,0.593885294117647,0.5761260416666667,0.15335463258785942,0.22966507177033493,,0.0893371757925072,0.18155619596541786,4.376878612716763,25.30480769230769,0.18493150684931506,1.0,3.0,2.0,0.029411764705882353,3.0,6.0,,0.2,0.5,1.0,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,68626.5,1144,5.0,2349,2352,370,432.0,284.0,4701,42.0,61.0,9.0,9.0,7.0,8.0,60.0,124.0,11.0,23.0,8.0,30.0,,4.0,73.0,205.0,11.0,30.0,4.0,29.0,113.0,208.0,81.0,235.0,88.0,557.0,2694,14.0,18.0,12.0,33.0,7.0,71.0,19.0,34.0,4.0,33.0,23.0,73.0,102.0,124.0,204.0,39.0,12.0,205.0,73.0,24.0,2.0,146.0,83.0,229.0,55.0,28.0,84.0,41.0,21.0,541.0,8.0,9.0,76.0,55.0,7.0,138.0,18.0,156.0,7.0,42.0,24.0,18.0,47.0,6.0,36.0,17.0,4.0,11.0,,3.0,64.0,5.0,15.0,23.0,74.0,,2.0,104.0,3.0,20.0,111.0,11.0,1.0,50.0,2.0,7.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,73.0,368,8.0,7.0,0.45132743362831856,0.4766355140186916,0.8395061728395061,0.3446808510638298,0.36363636363636365,0.12121212121212122,0.3446808510638298,0.5432692307692307,0.7777777777777778,0.5588235294117647,0.5293453724604966,0.6274509803921569,0.373134328358209,0.5672097759674134,0.6574074074074074,0.4451219512195122,0.5304740406320542,0.00851063829787234,0.11538461538461539,0.14754098360655737,0.11290322580645161,0.043478260869565216,,0.00975609756097561,20.755422587883324,0.734375,0.15217391304347827,0.10091743119266056,0.015151515151515152,0.13126079447322972,0.015503875968992248,0.11654804270462633,0.015315315315315315,0.00975609756097561,0.02456140350877193,,0.01808785529715762,0.007751937984496124,0.09174311926605505,0.0990990990990991,0.12380952380952381,0.13348946135831383,0.125,0.031818181818181815,0.6666666666666666,0.13769751693002258,0.6885245901639344,0.8076923076923077,0.42857142857142855,0.2799097065462754,0.4838709677419355,0.5454545454545454,0.43333333333333335,0.05191873589164785,0.4782608695652174,0.5,0.6363636363636364,0.06772009029345373,0.26666666666666666,0.26666666666666666,0.875,0.46275395033860045,0.35609756097560974,0.35960591133004927,0.8356164383561644,0.17647058823529413,1.0,0.4444444444444444,0.5882352941176471,0.36666666666666664,1.0,0.11940298507462686,0.875,0.05970149253731343,,0.43283582089552236,0.13793103448275862,0.6681715575620768,0.35609756097560974,0.5356626410835214,0.5580982142857142,0.5026955223880598,0.10743801652892562,0.20242914979757085,0.008438818565400843,0.12746858168761221,0.1310592459605027,8.087019230769231,26.11404255319148,0.15751383567475521,1.0,3.0,,0.014925373134328358,1.0,3.0,,0.058823529411764705,0.3333333333333333,1.0,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,22486.699999999997,375,8.0,763,774,114,159.0,95.0,1537,31.0,48.0,10.0,12.0,4.0,7.0,4.0,11.0,,1.0,2.0,18.0,1.0,2.0,2.0,20.0,,1.0,,3.0,35.0,60.0,4.0,38.0,8.0,90.0,846,11.0,15.0,,2.0,,22.0,5.0,9.0,1.0,5.0,1.0,14.0,50.0,20.0,12.0,,18.0,20.0,2.0,11.0,,11.0,11.0,22.0,8.0,3.0,8.0,2.0,1.0,55.0,7.0,9.0,17.0,15.0,3.0,35.0,17.0,52.0,3.0,11.0,7.0,4.0,3.0,,2.0,3.0,1.0,1.0,,,6.0,,,19.0,41.0,1.0,,10.0,2.0,2.0,10.0,,,4.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,4.0,1.0,14.0,114,4.0,1.0,0.7142857142857143,0.9615384615384616,1.0,0.10526315789473684,,0.2,0.10526315789473684,0.5833333333333334,0.7333333333333333,0.5555555555555556,0.41836734693877553,0.6470588235294118,0.4642857142857143,0.4368932038834951,0.6470588235294118,0.4666666666666667,0.3877551020408163,,0.18333333333333332,0.14583333333333334,0.36363636363636365,,,,12.557603686635945,0.5,0.23076923076923078,0.08064516129032258,0.046632124352331605,0.08542713567839195,0.04216867469879518,0.08311688311688312,0.04456824512534819,0.06578947368421052,0.03488372093023256,0.03225806451612903,0.03225806451612903,0.07142857142857142,0.07575757575757576,0.05128205128205128,0.14285714285714285,0.06896551724137931,0.12962962962962962,0.06382978723404255,0.8,0.4897959183673469,0.6458333333333334,0.7560975609756098,0.7419354838709677,0.11224489795918367,0.36363636363636365,0.5714285714285714,0.5,0.01020408163265306,,,,0.1836734693877551,0.1111111111111111,0.1111111111111111,1.0,0.20408163265306123,0.1,0.1,1.0,0.7058823529411765,0.8333333333333334,0.2,0.058823529411764705,,,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,,0.8775510204081632,0.1,0.620709693877551,0.5899,0.5989535714285713,0.0392156862745098,0.0625,,0.24444444444444444,0.15555555555555556,2.7933333333333343,24.981578947368423,0.14941022280471822,1.0,2.0,,0.05,,1.0,,0.058823529411764705,,,,,,False
