EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,505.0,8,-7,17,17,,,2.0,34,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,22,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.625,1.0,,0.25,,,,,,,,21.05263157894737,,,0.16666666666666666,0.14285714285714285,0.4,,0.2727272727272727,0.1,,0.2,,,,0.3333333333333333,,,0.4,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.5941875,0.6451,,,,,0.4,,2.8000000000000003,25.8,,,1.0,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,23439.4,391,71,813,816,248.0,334.0,111.0,1629,53.0,76.0,12.0,18.0,17.0,23.0,11.0,27.0,,,5.0,16.0,,4.0,12.0,49.0,1.0,7.0,5.0,14.0,64.0,103.0,17.0,65.0,34.0,213.0,873,12.0,20.0,1.0,8.0,7.0,34.0,19.0,33.0,5.0,18.0,16.0,69.0,90.0,38.0,51.0,,12.0,49.0,12.0,12.0,,16.0,16.0,32.0,14.0,2.0,13.0,3.0,,80.0,14.0,21.0,31.0,30.0,4.0,65.0,35.0,100.0,4.0,14.0,9.0,5.0,8.0,2.0,6.0,11.0,2.0,2.0,,4.0,19.0,4.0,3.0,21.0,33.0,1.0,1.0,32.0,4.0,,41.0,9.0,,24.0,,1.0,9.0,7.0,,2.0,10.0,5.0,,69.0,247.0,5.0,1.0,0.703125,0.7758620689655172,1.0,0.26153846153846155,0.125,0.2777777777777778,0.26153846153846155,0.6213592233009708,0.6,0.5757575757575758,0.5327380952380952,0.48214285714285715,0.5196078431372549,0.5788043478260869,0.53125,0.5847457627118644,0.3869047619047619,,0.11650485436893204,0.11842105263157894,0.1111111111111111,,,,21.30115424973767,0.42105263157894735,0.16,0.17341040462427745,0.1024390243902439,0.15736040609137056,0.07142857142857142,0.16486486486486487,0.08728179551122195,0.0963855421686747,0.11363636363636363,0.08823529411764706,0.0763888888888889,0.057692307692307696,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.16233766233766234,0.13953488372093023,0.0547945205479452,0.5,0.4523809523809524,0.6973684210526315,0.7910447761194029,0.7169811320754716,0.16071428571428573,0.4074074074074074,0.4583333333333333,0.6363636363636364,,,,,0.09523809523809523,0.3125,0.3125,1.0,0.2916666666666667,0.24489795918367346,0.24489795918367346,1.0,0.6428571428571429,0.6666666666666666,0.4166666666666667,0.25,0.14285714285714285,1.0,0.45098039215686275,0.7391304347826086,0.0784313725490196,,0.27450980392156865,0.35714285714285715,0.8392857142857143,0.24489795918367346,0.6109351190476191,0.6011804347826086,0.6018382352941177,0.13114754098360656,0.2033898305084746,,0.1596244131455399,0.323943661971831,2.766990291262136,25.54307692307692,0.3050430504305043,,4.0,,,,1.0,,1.0,1.0,0.03571428571428571,,,,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5084.8,85,60,170,169,49.0,89.0,19.0,339,6.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,,2.0,4.0,7.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,14.0,4.0,44.0,171,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,4.0,,7.0,14.0,2.0,24.0,,2.0,7.0,4.0,,,5.0,,5.0,,,3.0,2.0,,10.0,3.0,1.0,4.0,8.0,1.0,13.0,4.0,17.0,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,5.0,9.0,,,3.0,,,5.0,,,1.0,1.0,,,,,,,,,7.0,49.0,,,0.875,1.0,1.0,0.5714285714285714,1.0,0.25,0.5714285714285714,0.8,1.0,0.6666666666666666,0.8333333333333334,1.25,0.5,0.8461538461538461,1.25,0.5,0.5833333333333334,,,,,,,,15.18324607329843,1.0,0.16666666666666666,0.20512820512820512,0.03225806451612903,0.11428571428571428,0.1111111111111111,0.16216216216216217,0.06896551724137931,,,0.125,0.1,0.14285714285714285,0.35294117647058826,0.10526315789473684,,0.07407407407407407,0.25,,,0.25,1.0,1.0,0.8333333333333334,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.5,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8333333333333334,0.5714285714285714,0.56908125,0.5166,0.5309928571428572,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.11363636363636363,0.1590909090909091,5.790000000000001,25.092857142857138,0.28823529411764703,,1.0,,,,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,63.0,1,-6,3,2,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1700.0,28,5,63,65,23.0,40.0,8.0,128,2.0,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,3.0,6.0,,,,6.0,65,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,,23.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,0.16666666666666666,0.25,,,,,9.859154929577466,1.0,1.0,0.2,0.13333333333333333,0.125,0.15384615384615385,0.17391304347826086,0.14285714285714285,,0.2857142857142857,,0.2,,0.125,0.3333333333333333,,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.5959,0.6434,,,,,0.3333333333333333,,3.0500000000000003,,0.36507936507936506,,1.0,,,,,,,,,,,,,1.0,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,157.0,3,5,5,4,,,,9,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,44660.59999999999,744,3,1548,1547,282.0,344.0,187.0,3095,36.0,55.0,6.0,8.0,8.0,12.0,53.0,111.0,49.0,100.0,14.0,28.0,1.0,4.0,27.0,75.0,1.0,10.0,4.0,13.0,138.0,266.0,41.0,103.0,81.0,480.0,1763,13.0,26.0,3.0,12.0,9.0,44.0,23.0,47.0,5.0,17.0,14.0,75.0,128.0,148.0,120.0,3.0,10.0,75.0,27.0,21.0,1.0,39.0,34.0,73.0,32.0,2.0,26.0,11.0,2.0,180.0,5.0,12.0,68.0,36.0,4.0,108.0,17.0,125.0,7.0,17.0,13.0,4.0,38.0,8.0,22.0,27.0,8.0,16.0,1.0,4.0,65.0,3.0,8.0,26.0,46.0,,5.0,75.0,2.0,,95.0,9.0,1.0,47.0,1.0,2.0,14.0,7.0,,7.0,15.0,9.0,1.0,75.0,280.0,5.0,1.0,0.463768115942029,0.48120300751879697,0.975609756097561,0.39805825242718446,0.25,0.29411764705882354,0.39805825242718446,0.518796992481203,0.5,0.48936170212765956,0.540650406504065,0.4605263157894737,0.4765625,0.5841463414634146,0.5116279069767442,0.528169014084507,0.2791327913279133,0.009708737864077669,0.07894736842105263,0.2,0.05405405405405406,0.04,,0.013333333333333334,26.98863636363636,0.5846153846153846,0.12121212121212122,0.1005586592178771,0.030226700251889168,0.1842818428184282,0.015527950310559006,0.14305364511691884,0.02364394993045897,0.03787878787878788,0.031413612565445025,0.013513513513513514,0.016597510373443983,0.012345679012345678,0.06,0.1037037037037037,0.1780821917808219,0.19047619047619047,0.16666666666666666,0.04242424242424243,0.6,0.14905149051490515,0.6545454545454545,0.8181818181818182,0.5555555555555556,0.3008130081300813,0.4774774774774775,0.5047619047619047,0.3584905660377358,0.27100271002710025,0.49,0.5104166666666666,0.5102040816326531,0.07588075880758807,0.5,0.5,1.0,0.2032520325203252,0.36,0.36486486486486486,0.9629629629629629,0.21052631578947367,0.75,0.3333333333333333,0.2631578947368421,0.1,1.0,0.1875,0.6666666666666666,0.0625,0.25,0.203125,0.3076923076923077,0.4281842818428184,0.36,0.5021280487804878,0.5011454545454547,0.49418203125000004,0.11764705882352941,0.15460526315789475,0.009615384615384616,0.09166666666666666,0.15625,11.167293233082706,25.340776699029124,0.1821705426356589,,1.0,,,2.0,2.0,,1.0,1.0,0.05263157894736842,1.0,1.0,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23295.8,388,4,815,815,141.0,154.0,91.0,1630,42.0,55.0,10.0,18.0,7.0,12.0,10.0,23.0,,,,,,,,,,,,,52.0,78.0,,,13.0,117.0,917,11.0,20.0,,,1.0,23.0,7.0,13.0,,,5.0,19.0,88.0,16.0,,,16.0,,,4.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,17.0,18.0,34.0,38.0,4.0,76.0,38.0,114.0,2.0,9.0,4.0,5.0,17.0,1.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,24.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,6.0,,2.0,8.0,3.0,,19.0,139.0,5.0,4.0,0.8461538461538461,1.0,,,,,,0.6666666666666666,0.55,0.5384615384615384,0.6666666666666666,0.55,0.5384615384615384,0.65,0.5227272727272727,0.5277777777777778,,,0.05128205128205128,0.07272727272727272,,,,,12.432432432432432,0.68,0.19047619047619047,0.21348314606741572,0.08653846153846154,0.17,0.10897435897435898,0.19047619047619047,0.09615384615384616,0.0625,0.11428571428571428,0.05128205128205128,0.1,0.1388888888888889,0.25,0.19402985074626866,0.16129032258064516,0.1388888888888889,0.25,0.09090909090909091,0.375,0.7051282051282052,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,,,0.9230769230769231,0.5833333333333334,,,,,0.7051282051282052,,0.6030448717948718,0.609376923076923,0.6672999999999999,0.10465116279069768,0.10465116279069768,,0.19658119658119658,0.1623931623931624,3.8038461538461537,,0.17300613496932515,3.0,4.0,,0.125,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,30218.199999999997,504,49,1047,1053,207.0,214.0,107.0,2100,54.0,88.0,4.0,10.0,9.0,17.0,29.0,64.0,,,8.0,23.0,1.0,2.0,22.0,66.0,1.0,5.0,6.0,16.0,83.0,152.0,30.0,89.0,54.0,310.0,1196,7.0,15.0,4.0,11.0,,26.0,13.0,27.0,7.0,18.0,13.0,60.0,100.0,66.0,87.0,3.0,10.0,66.0,22.0,22.0,2.0,38.0,20.0,58.0,14.0,6.0,25.0,8.0,5.0,136.0,5.0,7.0,37.0,20.0,8.0,65.0,13.0,78.0,1.0,16.0,11.0,5.0,21.0,4.0,17.0,7.0,,4.0,2.0,,28.0,2.0,7.0,23.0,38.0,,1.0,53.0,,,78.0,10.0,,42.0,,2.0,3.0,3.0,,,3.0,2.0,,60.0,206.0,5.0,2.0,0.6024096385542169,0.6410256410256411,0.9666666666666667,0.33707865168539325,0.36363636363636365,0.3888888888888889,0.33707865168539325,0.5460526315789473,0.4666666666666667,0.48148148148148145,0.5311203319502075,0.5,0.5222222222222223,0.5636363636363636,0.5,0.5454545454545454,0.36929460580912865,0.02247191011235955,0.14473684210526316,0.17045454545454544,0.109375,,0.043478260869565216,0.015151515151515152,25.87532023911187,0.75,0.3076923076923077,0.08368200836820083,0.029288702928870293,0.1434108527131783,0.02336448598130841,0.11468812877263582,0.026490066225165563,0.03409090909090909,0.024793388429752067,0.03333333333333333,0.026143790849673203,0.01639344262295082,0.050505050505050504,0.0625,0.20454545454545456,0.12568306010928962,0.18666666666666668,0.009708737864077669,0.6666666666666666,0.3651452282157676,0.6136363636363636,0.7397260273972602,0.6296296296296297,0.26556016597510373,0.453125,0.5087719298245614,0.5517241379310345,,,,,0.0954356846473029,0.34782608695652173,0.36363636363636365,1.0,0.27385892116182575,0.3333333333333333,0.3384615384615385,0.9545454545454546,0.38461538461538464,0.4,,0.19230769230769232,0.2,,0.37777777777777777,0.5294117647058824,0.044444444444444446,0.5,0.35555555555555557,0.375,0.7344398340248963,0.3333333333333333,0.5880246887966805,0.5946187499999999,0.5799788888888889,0.15384615384615385,0.22826086956521738,,0.08387096774193549,0.1935483870967742,4.013815789473685,25.205617977528092,0.1977077363896848,1.0,3.0,2.0,0.03125,3.0,6.0,,,,0.23076923076923078,0.5,1.0,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,58914.499999999985,982,26,2030,2033,341.0,410.0,239.0,4063,33.0,51.0,7.0,7.0,5.0,6.0,52.0,108.0,7.0,17.0,5.0,23.0,,3.0,64.0,180.0,9.0,26.0,4.0,27.0,92.0,176.0,69.0,203.0,74.0,465.0,2306,9.0,13.0,10.0,28.0,5.0,53.0,14.0,29.0,4.0,30.0,20.0,60.0,78.0,106.0,174.0,33.0,10.0,180.0,64.0,22.0,2.0,122.0,72.0,194.0,46.0,26.0,69.0,35.0,18.0,460.0,7.0,9.0,64.0,48.0,7.0,119.0,17.0,136.0,7.0,36.0,20.0,16.0,42.0,4.0,33.0,15.0,4.0,9.0,,3.0,57.0,5.0,12.0,22.0,68.0,,2.0,89.0,3.0,19.0,93.0,11.0,1.0,42.0,2.0,6.0,2.0,,,2.0,3.0,2.0,,60.0,339.0,7.0,6.0,0.42391304347826086,0.4482758620689655,0.8405797101449275,0.3399014778325123,0.35714285714285715,0.13333333333333333,0.3399014778325123,0.5227272727272727,0.6923076923076923,0.4827586206896552,0.5158311345646438,0.5853658536585366,0.3389830508474576,0.55622009569378,0.6162790697674418,0.4166666666666667,0.5356200527704486,0.009852216748768473,0.125,0.1568627450980392,0.12037037037037036,0.058823529411764705,,0.011111111111111112,20.63423110338836,0.7368421052631579,0.15555555555555556,0.10191082802547771,0.017716535433070866,0.1277445109780439,0.016166281755196306,0.11522633744855967,0.01700318809776833,0.011695906432748537,0.028,,0.021604938271604937,,0.09278350515463918,0.10695187165775401,0.1111111111111111,0.13186813186813187,0.11678832116788321,0.03664921465968586,0.6666666666666666,0.1345646437994723,0.6470588235294118,0.7674418604651163,0.3939393939393939,0.2849604221635884,0.48148148148148145,0.5473684210526316,0.40384615384615385,0.044854881266490766,0.4117647058823529,0.4375,0.7142857142857143,0.06068601583113457,0.21739130434782608,0.21739130434782608,1.0,0.47493403693931396,0.35555555555555557,0.3595505617977528,0.828125,0.17073170731707318,1.0,0.42857142857142855,0.6341463414634146,0.34615384615384615,1.0,0.1016949152542373,0.8333333333333334,0.05084745762711865,,0.4576271186440678,0.14814814814814814,0.6701846965699209,0.35555555555555557,0.5364494722955145,0.5679477272727271,0.5007457627118644,0.10679611650485436,0.2028985507246377,0.00975609756097561,0.11397849462365592,0.12903225806451613,7.965909090909091,26.14581280788176,0.16798029556650246,1.0,3.0,,0.017241379310344827,1.0,2.0,,1.0,1.0,0.04878048780487805,0.5,1.0,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17888.2,298,-27,610,619,91.0,133.0,74.0,1229,26.0,40.0,8.0,10.0,3.0,5.0,4.0,11.0,,1.0,2.0,15.0,1.0,1.0,2.0,13.0,,,,1.0,30.0,52.0,4.0,28.0,6.0,78.0,693,9.0,13.0,,,,18.0,4.0,7.0,1.0,2.0,1.0,12.0,42.0,18.0,12.0,,16.0,13.0,2.0,8.0,,11.0,9.0,20.0,6.0,3.0,8.0,2.0,1.0,49.0,5.0,7.0,14.0,14.0,3.0,31.0,13.0,44.0,3.0,11.0,7.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,15.0,36.0,1.0,,9.0,2.0,2.0,8.0,,,3.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,12.0,91.0,4.0,1.0,0.7,0.9545454545454546,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5769230769230769,0.6923076923076923,0.5714285714285714,0.45,0.6923076923076923,0.6111111111111112,0.4642857142857143,0.6923076923076923,0.6,0.35,,0.15384615384615385,0.1,0.36363636363636365,,,,12.716763005780347,0.75,0.23076923076923078,0.09655172413793103,0.0440251572327044,0.09210526315789473,0.03759398496240601,0.09427609427609428,0.0410958904109589,0.06349206349206349,0.041666666666666664,,0.04,0.030303030303030304,0.08333333333333333,0.0625,0.18181818181818182,0.06542056074766354,0.15555555555555556,0.07894736842105263,1.0,0.5,0.65,0.7222222222222222,0.7307692307692307,0.1375,0.36363636363636365,0.5714285714285714,0.5,0.0125,,,,0.1875,0.13333333333333333,0.13333333333333333,1.0,0.1625,0.15384615384615385,0.15384615384615385,1.0,0.7692307692307693,0.8,0.125,,,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.1111111111111111,,0.85,0.15384615384615385,0.6278356250000001,0.5831299999999999,0.6369388888888889,0.03614457831325301,0.05454545454545454,,0.23076923076923078,0.15384615384615385,2.923076923076924,24.682142857142857,0.14918032786885246,1.0,2.0,,0.07142857142857142,,,,,,,,,,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,47732.5,796,7,1637,1638,276.0,322.0,200.0,3275,81.0,117.0,10.0,15.0,13.0,15.0,53.0,110.0,12.0,29.0,5.0,21.0,2.0,3.0,23.0,61.0,5.0,7.0,3.0,9.0,146.0,256.0,28.0,82.0,63.0,439.0,1885,14.0,25.0,5.0,10.0,8.0,51.0,22.0,36.0,5.0,12.0,18.0,77.0,150.0,142.0,75.0,9.0,16.0,61.0,23.0,14.0,,84.0,43.0,127.0,33.0,10.0,59.0,17.0,8.0,297.0,19.0,24.0,64.0,68.0,15.0,147.0,45.0,192.0,16.0,30.0,25.0,5.0,34.0,7.0,27.0,21.0,1.0,7.0,2.0,2.0,55.0,4.0,14.0,34.0,66.0,3.0,6.0,79.0,7.0,6.0,78.0,12.0,,39.0,,6.0,34.0,18.0,2.0,14.0,37.0,20.0,1.0,73.0,274.0,5.0,4.0,0.5136986301369864,0.5434782608695652,0.8928571428571429,0.34146341463414637,0.5,0.4166666666666667,0.34146341463414637,0.5703125,0.56,0.6111111111111112,0.5562130177514792,0.6142857142857143,0.6145833333333334,0.5916442048517521,0.6538461538461539,0.6637931034482759,0.24260355029585798,,0.0546875,0.05982905982905983,0.06363636363636363,,,,22.829581993569132,0.6181818181818182,0.4166666666666667,0.1691542288557214,0.057971014492753624,0.16040100250626566,0.054441260744985676,0.1647940074906367,0.0563564875491481,0.04929577464788732,0.06965174129353234,0.04225352112676056,0.042801556420233464,0.08695652173913043,0.11904761904761904,0.1830065359477124,0.24691358024691357,0.174496644295302,0.1188118811881188,0.10666666666666667,0.5405405405405406,0.34615384615384615,0.6923076923076923,0.7363636363636363,0.6666666666666666,0.3254437869822485,0.4818181818181818,0.5145631067961165,0.22641509433962265,0.08579881656804733,0.41379310344827586,0.41379310344827586,0.75,0.0621301775147929,0.23809523809523808,0.23809523809523808,1.0,0.1804733727810651,0.3770491803278688,0.3770491803278688,0.8695652173913043,0.42857142857142855,0.6666666666666666,0.1,0.2,0.7142857142857143,1.0,0.3125,0.8666666666666667,0.0625,0.6666666666666666,0.1875,0.3333333333333333,0.5887573964497042,0.3770491803278688,0.5507575443786985,0.5151129629629629,0.5386166666666669,0.10684931506849316,0.13780918727915195,,0.11617312072892938,0.17539863325740318,6.309375000000002,25.496341463414637,0.1686010995723885,2.0,1.0,,0.043478260869565216,,3.0,,3.0,3.0,0.08571428571428572,,,,,,False
