EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2000.8,33,-17.0,67,67,13,14.0,8.0,134,2.0,3.0,1.0,1.0,,,,1.0,,,2.0,6.0,,2.0,2.0,2.0,,,,,2.0,4.0,4.0,8.0,,16.0,77,1.0,1.0,,,,2.0,,,,2.0,,,2.0,2.0,12.0,,2.0,2.0,2.0,,,,,,,,,,,,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,,,,,,,,,,,,,,,3.0,7.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,13,1.0,,0.5,1.0,1.0,0.5,,,0.5,0.5,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,15.789473684210526,,,0.13333333333333333,0.05263157894736842,0.29411764705882354,0.1,0.21875,0.07692307692307693,,0.1,,0.14285714285714285,,0.2857142857142857,,,0.26666666666666666,0.5,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.9166666666666666,1.0,0.5790666666666666,0.6451,0.5106,,,,0.125,,2.475,24.412499999999998,0.19402985074626866,,2.0,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26429.500000000004,440,74.0,911,917,288,392.0,126.0,1828,60.0,84.0,14.0,20.0,20.0,26.0,12.0,30.0,,,5.0,17.0,,4.0,14.0,53.0,2.0,8.0,5.0,15.0,72.0,114.0,19.0,70.0,36.0,237.0,983,14.0,22.0,2.0,9.0,7.0,41.0,22.0,37.0,5.0,19.0,17.0,76.0,100.0,44.0,57.0,,16.0,53.0,14.0,14.0,,21.0,17.0,38.0,15.0,2.0,17.0,4.0,,93.0,14.0,23.0,34.0,32.0,4.0,70.0,37.0,107.0,4.0,16.0,10.0,6.0,9.0,2.0,7.0,11.0,2.0,2.0,,4.0,20.0,5.0,3.0,25.0,41.0,1.0,1.0,36.0,4.0,,45.0,11.0,,27.0,,1.0,10.0,1.0,1.0,8.0,,2.0,11.0,6.0,,76.0,287,6.0,1.0,0.6944444444444444,0.78125,1.0,0.2714285714285714,0.2222222222222222,0.2631578947368421,0.2714285714285714,0.631578947368421,0.6363636363636364,0.5945945945945946,0.5461956521739131,0.5483870967741935,0.5267857142857143,0.5895522388059702,0.5857142857142857,0.5846153846153846,0.3804347826086957,,0.12280701754385964,0.11904761904761904,0.13333333333333333,,,,20.751173708920188,0.45,0.13333333333333333,0.16494845360824742,0.09871244635193133,0.15246636771300448,0.06306306306306306,0.15827338129496402,0.08131868131868132,0.0967741935483871,0.10576923076923077,0.08333333333333333,0.06707317073170732,0.05172413793103448,0.16049382716049382,0.1724137931034483,0.15384615384615385,0.1590909090909091,0.1276595744680851,0.05194805194805195,0.5454545454545454,0.45652173913043476,0.7142857142857143,0.8108108108108109,0.7,0.16304347826086957,0.4,0.46153846153846156,0.6666666666666666,,,,,0.09239130434782608,0.29411764705882354,0.29411764705882354,1.0,0.28804347826086957,0.2641509433962264,0.2641509433962264,1.0,0.6451612903225806,0.7,0.35714285714285715,0.25806451612903225,0.25,1.0,0.4642857142857143,0.7692307692307693,0.07142857142857142,,0.26785714285714285,0.3333333333333333,0.8369565217391305,0.2641509433962264,0.6082855978260868,0.61019,0.6061366071428572,0.135,0.2076923076923077,,0.1729957805907173,0.3206751054852321,2.8631578947368426,25.52857142857143,0.31613611416026344,,6.0,,,,1.0,,0.03225806451612903,,,,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7466.800000000001,124,71.0,248,246,71,110.0,36.0,494,9.0,10.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,7.0,,2.0,5.0,11.0,1.0,2.0,1.0,2.0,11.0,14.0,9.0,18.0,4.0,53.0,253,1.0,2.0,1.0,2.0,,5.0,3.0,4.0,1.0,4.0,,9.0,20.0,2.0,27.0,,2.0,11.0,5.0,,,6.0,,6.0,,,4.0,2.0,,12.0,3.0,2.0,7.0,11.0,1.0,19.0,5.0,24.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,,,4.0,1.0,3.0,6.0,10.0,,,4.0,,,5.0,,,1.0,1.0,,,,,,,,,,,9.0,71,,,0.9090909090909091,1.0,1.0,0.5,0.5,0.25,0.5,0.7857142857142857,0.5,0.75,0.765625,0.625,0.5625,0.7794117647058824,0.625,0.5625,0.5625,,,,,,,,13.194444444444445,1.0,0.125,0.18333333333333332,0.034482758620689655,0.1346153846153846,0.06521739130434782,0.16071428571428573,0.04807692307692308,,,0.16666666666666666,0.05714285714285714,0.09090909090909091,0.28,0.07142857142857142,0.2857142857142857,0.09523809523809523,0.3,,,0.3125,0.9,0.9,0.8888888888888888,0.0625,0.5,0.5,1.0,0.0625,0.5,0.5,1.0,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,,0.5,0.5,1.0,0.375,1.0,0.25,,0.25,0.5,0.875,0.45454545454545453,0.5771671875,0.5924999999999999,0.5253187500000001,0.058823529411764705,0.06666666666666667,0.05263157894736842,0.09433962264150944,0.16981132075471697,4.671428571428572,25.777777777777775,0.2862903225806452,,1.0,,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,63.0,1,-6.0,3,2,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2767.7999999999997,46,-6.0,92,92,44,55.0,18.0,184,3.0,5.0,,,3.0,4.0,2.0,4.0,,,,3.0,,,,4.0,,1.0,,2.0,5.0,9.0,,7.0,5.0,15.0,104,,,,1.0,2.0,2.0,4.0,5.0,,2.0,5.0,13.0,8.0,2.0,,,,4.0,,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,5.0,1.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,4.0,,,3.0,,,6.0,,,2.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,,13.0,44,2.0,1.0,0.8,0.8,,,,,,0.5555555555555556,,0.8,0.3125,,0.5714285714285714,0.39473684210526316,0.5,0.65,0.4375,,0.1111111111111111,,0.25,,,,19.09090909090909,0.5,,0.04,0.09090909090909091,0.05,,0.044444444444444446,0.04,,0.16666666666666666,,,,,0.09090909090909091,,,0.25,,0.3333333333333333,0.3125,0.6,0.6,0.6666666666666666,0.25,0.5,0.6666666666666666,1.0,,,,,0.1875,,,,0.25,,,,,,,1.0,,,0.5714285714285714,0.75,,,0.2857142857142857,,0.75,,0.5935375,0.47835,0.6713142857142856,0.1111111111111111,0.18181818181818182,,0.13333333333333333,0.8666666666666667,3.7222222222222223,25.04285714285714,0.4782608695652174,,1.0,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2524.1,42,6.0,88,92,36,57.0,10.0,180,3.0,5.0,1.0,2.0,,,2.0,3.0,,,,,,,,,,,,,5.0,8.0,,,,10.0,94,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,,,2.0,,,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,2.0,,,1.0,,,2.0,,,1.0,,,3.0,,,1.0,,2.0,3.0,2.0,,,36,1.0,,0.8,1.0,,,,,,0.625,0.5,,0.625,0.5,,0.5555555555555556,0.5,,,,0.125,0.2,,,,,11.224489795918368,0.5,1.0,0.15384615384615385,0.125,0.16666666666666666,0.1,0.15789473684210525,0.1111111111111111,,0.25,,0.13333333333333333,,0.15384615384615385,0.2,,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,0.625,0.6,0.75,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.625,,0.5454749999999999,0.6434,,0.1111111111111111,0.1111111111111111,,0.2,,3.375,,0.4090909090909091,,1.0,,,,,,,,,,,1.0,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,46144.59999999999,769,-10.0,1600,1597,294,355.0,193.0,3197,37.0,58.0,6.0,9.0,9.0,15.0,54.0,114.0,50.0,104.0,14.0,28.0,1.0,4.0,27.0,78.0,1.0,10.0,4.0,14.0,141.0,276.0,41.0,106.0,85.0,490.0,1822,13.0,28.0,3.0,12.0,11.0,46.0,24.0,51.0,5.0,18.0,16.0,79.0,132.0,150.0,120.0,3.0,10.0,78.0,27.0,21.0,1.0,42.0,35.0,77.0,33.0,2.0,29.0,11.0,2.0,189.0,5.0,14.0,69.0,37.0,5.0,111.0,19.0,130.0,9.0,18.0,13.0,5.0,38.0,8.0,22.0,27.0,8.0,16.0,1.0,4.0,65.0,3.0,8.0,27.0,47.0,,5.0,80.0,2.0,,99.0,9.0,1.0,49.0,1.0,2.0,15.0,1.0,1.0,8.0,,7.0,16.0,10.0,1.0,79.0,292,5.0,1.0,0.46808510638297873,0.4852941176470588,0.975609756097561,0.3867924528301887,0.25,0.2777777777777778,0.3867924528301887,0.5108695652173914,0.4642857142857143,0.47058823529411764,0.5301047120418848,0.4375,0.45652173913043476,0.5752941176470588,0.5,0.512987012987013,0.2774869109947644,0.009433962264150943,0.07608695652173914,0.1896551724137931,0.05263157894736842,0.038461538461538464,,0.01282051282051282,26.893523600439078,0.5846153846153846,0.14285714285714285,0.10136986301369863,0.03365384615384615,0.1820580474934037,0.01488095238095238,0.1424731182795699,0.02526595744680851,0.04285714285714286,0.030612244897959183,0.025,0.015873015873015872,0.011904761904761904,0.058823529411764705,0.10869565217391304,0.17567567567567569,0.1872791519434629,0.16666666666666666,0.05142857142857143,0.625,0.1518324607329843,0.6379310344827587,0.7872340425531915,0.5675675675675675,0.29842931937172773,0.47368421052631576,0.5,0.35185185185185186,0.27225130890052357,0.4807692307692308,0.5,0.52,0.07329842931937172,0.5,0.5,1.0,0.20418848167539266,0.34615384615384615,0.35064935064935066,0.9629629629629629,0.225,0.6666666666666666,0.3333333333333333,0.25,0.1,1.0,0.21739130434782608,0.6,0.057971014492753624,0.25,0.2028985507246377,0.2857142857142857,0.4293193717277487,0.34615384615384615,0.5027054973821989,0.5011454545454547,0.5026391304347826,0.1182033096926714,0.1550632911392405,0.009345794392523364,0.09387755102040816,0.16122448979591836,11.143840579710146,25.37075471698113,0.18375,,1.0,,,2.0,2.0,,0.05,1.0,1.0,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23295.8,388,4.0,815,815,141,154.0,91.0,1630,42.0,55.0,10.0,18.0,7.0,12.0,10.0,23.0,,,,,,,,,,,,,52.0,78.0,,,13.0,117.0,917,11.0,20.0,,,1.0,23.0,7.0,13.0,,,5.0,19.0,88.0,16.0,,,16.0,,,4.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,17.0,18.0,34.0,38.0,4.0,76.0,38.0,114.0,2.0,9.0,4.0,5.0,17.0,1.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,24.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,,,6.0,,2.0,8.0,3.0,,19.0,139,5.0,4.0,0.8461538461538461,1.0,,,,,,0.6666666666666666,0.55,0.5384615384615384,0.6666666666666666,0.55,0.5384615384615384,0.65,0.5227272727272727,0.5277777777777778,,,0.05128205128205128,0.07272727272727272,,,,,12.432432432432432,0.68,0.19047619047619047,0.21348314606741572,0.08653846153846154,0.17,0.10897435897435898,0.19047619047619047,0.09615384615384616,0.0625,0.11428571428571428,0.05128205128205128,0.1,0.1388888888888889,0.25,0.19402985074626866,0.16129032258064516,0.1388888888888889,0.25,0.09090909090909091,0.375,0.7051282051282052,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,,,0.9230769230769231,0.5833333333333334,,,,,0.7051282051282052,,0.6030448717948718,0.609376923076923,0.6672999999999999,0.10465116279069768,0.10465116279069768,,0.19658119658119658,0.1623931623931624,3.8038461538461537,,0.17300613496932515,3.0,4.0,,0.125,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,33068.9,551,30.0,1138,1143,216,218.0,120.0,2281,56.0,92.0,5.0,11.0,10.0,18.0,34.0,76.0,1.0,3.0,8.0,24.0,1.0,2.0,25.0,75.0,1.0,7.0,6.0,16.0,91.0,171.0,33.0,99.0,60.0,341.0,1319,8.0,17.0,4.0,13.0,3.0,31.0,14.0,30.0,7.0,18.0,14.0,63.0,104.0,78.0,96.0,3.0,12.0,75.0,25.0,24.0,2.0,41.0,23.0,64.0,16.0,7.0,25.0,11.0,5.0,151.0,7.0,8.0,40.0,23.0,8.0,71.0,16.0,87.0,2.0,16.0,11.0,5.0,21.0,4.0,17.0,7.0,,4.0,2.0,,28.0,2.0,7.0,23.0,39.0,,1.0,58.0,,,86.0,12.0,,47.0,,2.0,3.0,,,3.0,,,3.0,2.0,,63.0,215,5.0,2.0,0.5714285714285714,0.611764705882353,0.9696969696969697,0.3333333333333333,0.3076923076923077,0.3888888888888889,0.3333333333333333,0.5321637426900585,0.47058823529411764,0.4666666666666667,0.5203703703703704,0.4666666666666667,0.5104166666666666,0.5553745928338762,0.5,0.5431034482758621,0.36666666666666664,0.020202020202020204,0.14035087719298245,0.17391304347826086,0.10526315789473684,,0.041666666666666664,0.013333333333333334,26.253918495297807,0.75,0.3076923076923077,0.0888030888030888,0.03076923076923077,0.14545454545454545,0.028688524590163935,0.11797752808988764,0.02976190476190476,0.03225806451612903,0.029850746268656716,0.030303030303030304,0.03409090909090909,0.014705882352941176,0.05714285714285714,0.07476635514018691,0.19148936170212766,0.13131313131313133,0.18181818181818182,0.01694915254237288,0.6666666666666666,0.34074074074074073,0.6086956521739131,0.7368421052631579,0.625,0.2814814814814815,0.4473684210526316,0.5,0.5,0.011111111111111112,0.3333333333333333,0.3333333333333333,,0.08888888888888889,0.3333333333333333,0.34782608695652173,1.0,0.2777777777777778,0.3333333333333333,0.33783783783783783,0.96,0.36666666666666664,0.45454545454545453,,0.23333333333333334,0.14285714285714285,,0.375,0.5555555555555556,0.041666666666666664,0.5,0.3333333333333333,0.375,0.7074074074074074,0.3333333333333333,0.5779322222222223,0.593885294117647,0.5761260416666667,0.1540983606557377,0.22815533980582525,,0.09090909090909091,0.18475073313782991,4.370175438596491,25.294949494949492,0.18980667838312829,1.0,3.0,2.0,0.029411764705882353,3.0,6.0,,0.2,0.5,1.0,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,63683.2,1061,11.0,2182,2184,353,417.0,265.0,4366,38.0,57.0,9.0,9.0,7.0,8.0,57.0,117.0,8.0,19.0,6.0,26.0,,3.0,70.0,198.0,10.0,29.0,4.0,29.0,103.0,193.0,76.0,224.0,80.0,514.0,2498,14.0,18.0,11.0,31.0,5.0,66.0,17.0,32.0,4.0,32.0,21.0,67.0,92.0,114.0,192.0,36.0,12.0,198.0,70.0,24.0,2.0,131.0,77.0,208.0,51.0,26.0,76.0,36.0,19.0,493.0,8.0,9.0,67.0,50.0,7.0,124.0,18.0,142.0,7.0,39.0,22.0,17.0,44.0,4.0,34.0,15.0,4.0,10.0,,3.0,59.0,5.0,13.0,22.0,71.0,,2.0,95.0,3.0,19.0,103.0,11.0,1.0,47.0,2.0,6.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,67.0,351,7.0,6.0,0.44660194174757284,0.4742268041237113,0.8421052631578947,0.3392857142857143,0.3548387096774194,0.125,0.3392857142857143,0.533678756476684,0.7777777777777778,0.53125,0.5203836930455635,0.6224489795918368,0.359375,0.5574837310195228,0.6470588235294118,0.42948717948717946,0.5371702637889688,0.008928571428571428,0.12435233160621761,0.15789473684210525,0.11965811965811966,0.05263157894736842,,0.010101010101010102,20.91713596138375,0.7457627118644068,0.15555555555555556,0.0992063492063492,0.016363636363636365,0.1266540642722117,0.016666666666666666,0.1132623426911907,0.01650485436893204,0.010638297872340425,0.026119402985074626,,0.019390581717451522,0.008403361344537815,0.09359605911330049,0.0975609756097561,0.11458333333333333,0.12886597938144329,0.12056737588652482,0.03349282296650718,0.6666666666666666,0.1366906474820144,0.6666666666666666,0.7916666666666666,0.42105263157894735,0.2805755395683453,0.48717948717948717,0.5533980582524272,0.42105263157894735,0.045563549160671464,0.42105263157894735,0.4444444444444444,0.75,0.06235011990407674,0.23076923076923078,0.23076923076923078,1.0,0.4748201438848921,0.35353535353535354,0.35714285714285715,0.8285714285714286,0.1836734693877551,1.0,0.4444444444444444,0.5918367346938775,0.3448275862068966,1.0,0.125,0.875,0.046875,,0.453125,0.13793103448275862,0.6738609112709832,0.35353535353535354,0.5358009592326138,0.5566923076923076,0.5027289062500001,0.1076923076923077,0.2052401746724891,0.008849557522123894,0.12840466926070038,0.1303501945525292,7.964248704663212,26.16205357142856,0.1617781851512374,1.0,3.0,,0.01639344262295082,1.0,2.0,,0.04081632653061224,0.5,1.0,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,19308.2,322,-7.0,659,665,101,147.0,81.0,1324,28.0,42.0,8.0,10.0,4.0,6.0,4.0,11.0,,1.0,2.0,16.0,1.0,2.0,2.0,16.0,,,,2.0,32.0,54.0,4.0,32.0,8.0,84.0,735,9.0,13.0,,1.0,,18.0,5.0,8.0,1.0,4.0,1.0,14.0,46.0,18.0,12.0,,16.0,16.0,2.0,8.0,,11.0,9.0,20.0,6.0,3.0,8.0,2.0,1.0,49.0,5.0,7.0,17.0,15.0,3.0,35.0,13.0,48.0,3.0,11.0,7.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,17.0,38.0,1.0,,10.0,2.0,2.0,10.0,,,4.0,,1.0,3.0,1.0,1.0,2.0,,1.0,4.0,3.0,1.0,14.0,101,4.0,1.0,0.71875,0.9583333333333334,1.0,0.125,,0.25,0.125,0.5925925925925926,0.6923076923076923,0.625,0.4418604651162791,0.6428571428571429,0.5416666666666666,0.46153846153846156,0.6428571428571429,0.5384615384615384,0.37209302325581395,,0.14814814814814814,0.09523809523809523,0.36363636363636365,,,,12.700534759358288,0.75,0.23076923076923078,0.09554140127388536,0.04242424242424243,0.10059171597633136,0.034482758620689655,0.09815950920245399,0.03870967741935484,0.06060606060606061,0.0410958904109589,,0.03669724770642202,0.027777777777777776,0.09433962264150944,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.07317073170731707,0.75,0.4883720930232558,0.6666666666666666,0.7368421052631579,0.75,0.12790697674418605,0.36363636363636365,0.5714285714285714,0.5,0.011627906976744186,,,,0.18604651162790697,0.125,0.125,1.0,0.18604651162790697,0.125,0.125,1.0,0.7142857142857143,0.8,0.125,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,,0.8604651162790697,0.125,0.6261476744186046,0.5831299999999999,0.6140583333333334,0.044444444444444446,0.06896551724137931,,0.21428571428571427,0.16666666666666666,2.8407407407407415,24.878125,0.15326251896813353,1.0,2.0,,0.058823529411764705,,1.0,,0.07142857142857142,,,,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,50796.5,847,29.0,1738,1741,295,340.0,218.0,3479,85.0,125.0,10.0,16.0,15.0,17.0,56.0,116.0,12.0,30.0,5.0,23.0,2.0,3.0,24.0,64.0,5.0,7.0,3.0,10.0,153.0,271.0,29.0,87.0,74.0,467.0,1986,14.0,26.0,5.0,10.0,12.0,55.0,24.0,39.0,5.0,13.0,20.0,83.0,152.0,154.0,78.0,9.0,16.0,64.0,24.0,16.0,,95.0,46.0,141.0,36.0,10.0,66.0,19.0,10.0,328.0,20.0,25.0,67.0,71.0,15.0,153.0,47.0,200.0,17.0,33.0,26.0,7.0,37.0,7.0,29.0,21.0,1.0,8.0,2.0,2.0,58.0,4.0,14.0,35.0,68.0,3.0,6.0,89.0,8.0,6.0,91.0,13.0,,46.0,,6.0,34.0,3.0,3.0,18.0,2.0,14.0,37.0,20.0,2.0,79.0,293,5.0,4.0,0.49673202614379086,0.5241379310344828,0.896551724137931,0.3333333333333333,0.5,0.38461538461538464,0.3333333333333333,0.5645756457564576,0.5384615384615384,0.6153846153846154,0.5488826815642458,0.5972222222222222,0.6057692307692307,0.5881612090680101,0.6547619047619048,0.6587301587301587,0.2430167597765363,,0.05904059040590406,0.072,0.0603448275862069,,,,22.898842476094615,0.6379310344827587,0.39473684210526316,0.16627634660421545,0.05733944954128441,0.15690866510538642,0.05333333333333334,0.16159250585480095,0.055487053020961775,0.046357615894039736,0.07177033492822966,0.039473684210526314,0.043478260869565216,0.08080808080808081,0.11235955056179775,0.18125,0.24719101123595505,0.17133956386292834,0.11320754716981132,0.10625,0.5405405405405406,0.34916201117318435,0.68,0.7327586206896551,0.6470588235294118,0.3240223463687151,0.4827586206896552,0.5137614678899083,0.21428571428571427,0.08379888268156424,0.4,0.4,0.75,0.06424581005586592,0.21739130434782608,0.21739130434782608,1.0,0.1787709497206704,0.375,0.375,0.875,0.4444444444444444,0.625,0.1,0.19444444444444445,0.7142857142857143,1.0,0.3269230769230769,0.8823529411764706,0.057692307692307696,0.6666666666666666,0.19230769230769232,0.3,0.5921787709497207,0.375,0.5516509776536314,0.5151129629629629,0.5441538461538463,0.11764705882352941,0.1513157894736842,,0.11777301927194861,0.1777301927194861,6.298892988929891,25.485057471264376,0.16973532796317606,2.0,1.0,,0.04,,3.0,,0.08333333333333333,,,,,,False
