EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,505.0,8,-7,17,17,,,2.0,34,1.0,2.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,22,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.625,1.0,,0.25,,,,,,,,21.05263157894737,,,0.16666666666666666,0.14285714285714285,0.4,,0.2727272727272727,0.1,,,,0.3333333333333333,,,0.4,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.5941875,0.6451,,,,,0.4,,2.8000000000000003,25.8,,,1.0,,,0.2,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,21467.5,358,83,741,743,214.0,297.0,102.0,1484,50.0,73.0,11.0,17.0,16.0,22.0,10.0,24.0,,,5.0,14.0,3.0,12.0,46.0,1.0,6.0,5.0,12.0,60.0,97.0,17.0,60.0,33.0,204.0,786,11.0,19.0,1.0,7.0,7.0,32.0,18.0,31.0,5.0,15.0,15.0,66.0,84.0,36.0,51.0,,10.0,46.0,12.0,12.0,,12.0,14.0,26.0,13.0,1.0,9.0,3.0,,66.0,14.0,19.0,27.0,26.0,4.0,57.0,33.0,90.0,4.0,14.0,9.0,5.0,8.0,1.0,6.0,9.0,1.0,2.0,,4.0,17.0,4.0,3.0,20.0,31.0,1.0,1.0,30.0,3.0,,40.0,8.0,,23.0,,1.0,7.0,6.0,,1.0,8.0,3.0,66.0,213.0,5.0,1.0,0.7,0.7636363636363637,1.0,0.2833333333333333,0.14285714285714285,0.3333333333333333,0.2833333333333333,0.6185567010309279,0.5789473684210527,0.5806451612903226,0.5445859872611465,0.4807692307692308,0.5543478260869565,0.5895953757225434,0.5333333333333333,0.6111111111111112,0.3821656050955414,,0.12371134020618557,0.1232876712328767,0.125,,,,21.814006888633752,0.47058823529411764,0.16,0.16455696202531644,0.09947643979057591,0.15254237288135594,0.08092485549132948,0.1582089552238806,0.09065934065934066,0.1,0.09090909090909091,0.06666666666666667,0.15384615384615385,0.18309859154929578,0.13636363636363635,0.15441176470588236,0.14634146341463414,0.06060606060606061,0.375,0.46496815286624205,0.684931506849315,0.78125,0.72,0.15286624203821655,0.4166666666666667,0.47619047619047616,0.6,,,,,0.08917197452229299,0.35714285714285715,0.35714285714285715,1.0,0.2929936305732484,0.2608695652173913,0.2608695652173913,1.0,0.6538461538461539,0.6470588235294118,0.45454545454545453,0.23076923076923078,0.16666666666666666,1.0,0.4782608695652174,0.7272727272727273,0.06521739130434782,0.2608695652173913,0.4166666666666667,0.8471337579617835,0.2608695652173913,0.6137745222929936,0.6075071428571428,0.6045,0.13372093023255813,0.20535714285714285,,0.1568627450980392,0.3235294117647059,2.6824742268041244,25.53166666666667,0.28879892037786775,,3.0,,,0.10256410256410256,0.0859375,,,,1.0,,1.0,1.0,0.038461538461538464,,,,,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4952.8,83,59,167,166,47.0,86.0,19.0,333,6.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,2.0,4.0,7.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,14.0,4.0,44.0,168,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,4.0,,7.0,14.0,2.0,24.0,,2.0,7.0,4.0,,,5.0,,5.0,,,3.0,2.0,,10.0,3.0,1.0,4.0,8.0,1.0,13.0,4.0,17.0,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,5.0,9.0,,,3.0,,,5.0,,,1.0,1.0,,,,,,,,7.0,47.0,,,0.875,1.0,1.0,0.5714285714285714,1.0,0.25,0.5714285714285714,0.8,1.0,0.6666666666666666,0.8333333333333334,1.25,0.5,0.8461538461538461,1.25,0.5,0.5833333333333334,,,,,,,,15.425531914893618,1.0,0.16666666666666666,0.21621621621621623,0.03333333333333333,0.11764705882352941,0.1111111111111111,0.16901408450704225,0.07017543859649122,,0.125,0.14285714285714285,0.375,0.1111111111111111,,0.07692307692307693,0.25,,,0.25,1.0,1.0,0.8333333333333334,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.5,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5,0.8333333333333334,0.5714285714285714,0.56908125,0.5166,0.5309928571428572,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.11363636363636363,0.1590909090909091,5.790000000000001,25.092857142857138,0.281437125748503,,1.0,,,,0.1,,,,,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1700.0,28,5,63,65,23.0,40.0,8.0,128,2.0,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,3.0,6.0,,,,6.0,65,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,23.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,0.16666666666666666,0.25,,,,,9.859154929577466,1.0,1.0,0.2,0.13333333333333333,0.125,0.15384615384615385,0.17391304347826086,0.14285714285714285,,,,0.125,0.3333333333333333,,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.6666666666666666,,0.5959,0.6434,,,,,0.3333333333333333,,3.0500000000000003,,0.36507936507936506,,1.0,,,0.2857142857142857,0.2,,,,,,,,,,,,,,1.0,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,157.0,3,5,5,4,,,,9,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,40964.49999999999,683,-8,1419,1419,257.0,317.0,173.0,2838,31.0,49.0,6.0,8.0,7.0,11.0,50.0,106.0,45.0,91.0,12.0,26.0,4.0,27.0,73.0,1.0,8.0,4.0,12.0,126.0,246.0,39.0,99.0,75.0,444.0,1633,13.0,25.0,3.0,10.0,9.0,44.0,21.0,42.0,5.0,16.0,14.0,71.0,118.0,134.0,114.0,3.0,10.0,73.0,27.0,20.0,1.0,37.0,33.0,70.0,31.0,2.0,24.0,11.0,2.0,173.0,5.0,12.0,61.0,31.0,4.0,96.0,17.0,113.0,7.0,15.0,12.0,3.0,36.0,8.0,22.0,27.0,8.0,14.0,1.0,4.0,63.0,3.0,8.0,22.0,41.0,,5.0,70.0,2.0,,89.0,9.0,1.0,44.0,1.0,2.0,11.0,6.0,,5.0,12.0,7.0,71.0,255.0,5.0,1.0,0.46825396825396826,0.48760330578512395,0.9743589743589743,0.3939393939393939,0.3,0.3125,0.3939393939393939,0.5121951219512195,0.52,0.5,0.5347826086956522,0.5,0.49137931034482757,0.5783289817232375,0.55,0.5461538461538461,0.28695652173913044,0.010101010101010102,0.08130081300813008,0.20408163265306123,0.05660377358490566,0.04395604395604396,,0.0136986301369863,27.684667908131598,0.5714285714285714,0.13333333333333333,0.09597523219814241,0.0332409972299169,0.18154761904761904,0.017241379310344827,0.13960546282245828,0.026113671274961597,0.042735042735042736,0.014925373134328358,0.013513513513513514,0.05263157894736842,0.09917355371900827,0.17391304347826086,0.1862348178137652,0.16853932584269662,0.04487179487179487,0.5833333333333334,0.14202898550724638,0.6326530612244898,0.7948717948717948,0.5483870967741935,0.3072463768115942,0.4716981132075472,0.5,0.36,0.263768115942029,0.4945054945054945,0.5172413793103449,0.5333333333333333,0.07536231884057971,0.46153846153846156,0.46153846153846156,1.0,0.21159420289855072,0.3698630136986301,0.375,0.9629629629629629,0.22857142857142856,0.75,0.3333333333333333,0.22857142857142856,0.125,1.0,0.1896551724137931,0.6363636363636364,0.06896551724137931,0.20689655172413793,0.3333333333333333,0.4289855072463768,0.3698630136986301,0.5014755072463768,0.5072714285714286,0.493,0.11811023622047244,0.15658362989323843,0.01,0.0990990990990991,0.15990990990990991,11.18211382113821,25.36868686868687,0.18111346018322763,,1.0,,,0.03389830508474576,0.018518518518518517,1.0,0.25,2.0,2.0,,1.0,1.0,0.05714285714285714,1.0,1.0,,1.0,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23295.8,388,4,815,815,141.0,154.0,91.0,1630,42.0,55.0,10.0,18.0,7.0,12.0,10.0,23.0,,,,,,,,,,,,52.0,78.0,,,13.0,117.0,917,11.0,20.0,,,1.0,23.0,7.0,13.0,,,5.0,19.0,88.0,16.0,,,16.0,,,4.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,17.0,18.0,34.0,38.0,4.0,76.0,38.0,114.0,2.0,9.0,4.0,5.0,17.0,1.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,24.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,6.0,,2.0,8.0,3.0,19.0,139.0,5.0,4.0,0.8461538461538461,1.0,,,,,,0.6666666666666666,0.55,0.5384615384615384,0.6666666666666666,0.55,0.5384615384615384,0.65,0.5227272727272727,0.5277777777777778,,,0.05128205128205128,0.07272727272727272,,,,,12.432432432432432,0.68,0.19047619047619047,0.21348314606741572,0.08653846153846154,0.17,0.10897435897435898,0.19047619047619047,0.09615384615384616,0.0625,0.05128205128205128,0.1388888888888889,0.25,0.19402985074626866,0.16129032258064516,0.1388888888888889,0.25,0.09090909090909091,0.375,0.7051282051282052,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,,,0.9230769230769231,0.5833333333333334,,,,0.7051282051282052,,0.6030448717948718,0.609376923076923,0.6672999999999999,0.10465116279069768,0.10465116279069768,,0.19658119658119658,0.1623931623931624,3.8038461538461537,,0.17300613496932515,3.0,4.0,,0.125,0.11428571428571428,0.1,,,,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,25645.1,427,15,884,892,185.0,194.0,92.0,1776,45.0,77.0,4.0,10.0,9.0,17.0,24.0,51.0,,,7.0,20.0,2.0,17.0,51.0,1.0,5.0,6.0,15.0,69.0,128.0,24.0,71.0,49.0,259.0,1035,7.0,14.0,3.0,10.0,,23.0,12.0,26.0,7.0,17.0,13.0,58.0,84.0,54.0,69.0,3.0,10.0,51.0,17.0,19.0,2.0,35.0,16.0,51.0,11.0,5.0,23.0,8.0,4.0,118.0,3.0,7.0,33.0,14.0,7.0,54.0,10.0,64.0,1.0,12.0,10.0,2.0,13.0,4.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,20.0,35.0,,1.0,46.0,,,68.0,8.0,,36.0,,2.0,3.0,3.0,,,3.0,2.0,58.0,184.0,5.0,2.0,0.6086956521739131,0.65625,0.9583333333333334,0.3380281690140845,0.3,0.4117647058823529,0.3380281690140845,0.5390625,0.5,0.46153846153846156,0.5276381909547738,0.4791666666666667,0.5232558139534884,0.5655021834061136,0.4791666666666667,0.5471698113207547,0.35678391959798994,0.028169014084507043,0.1484375,0.19480519480519481,0.0784313725490196,,0.05,0.0196078431372549,25.176946410515672,0.65,0.3181818181818182,0.07253886010362694,0.034653465346534656,0.14732142857142858,0.01694915254237288,0.11270983213429256,0.026385224274406333,0.039473684210526314,0.043478260869565216,,0.058823529411764705,0.04225352112676056,0.16216216216216217,0.1282051282051282,0.19117647058823528,0.011904761904761904,0.6666666666666666,0.3869346733668342,0.5844155844155844,0.7258064516129032,0.6222222222222222,0.2562814070351759,0.47058823529411764,0.5106382978723404,0.5833333333333334,,,,,0.10050251256281408,0.35,0.3684210526315789,1.0,0.2562814070351759,0.3333333333333333,0.34,0.9411764705882353,0.4166666666666667,0.4,,0.20833333333333334,0.2,,0.3953488372093023,0.5294117647058824,0.046511627906976744,0.3488372093023256,0.4,0.7437185929648241,0.3333333333333333,0.5935987437185929,0.59678,0.5883813953488373,0.15859030837004406,0.23076923076923078,,0.0888030888030888,0.22393822393822393,3.9265624999999997,25.09577464788733,0.20927601809954752,,3.0,2.0,,0.02912621359223301,0.023809523809523808,1.0,0.5,2.0,5.0,,,,0.20833333333333334,0.4,1.0,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,53531.59999999999,892,-2,1840,1844,310.0,382.0,216.0,3684,31.0,48.0,7.0,7.0,5.0,6.0,49.0,101.0,7.0,16.0,2.0,20.0,3.0,59.0,160.0,8.0,21.0,4.0,23.0,87.0,165.0,61.0,180.0,64.0,421.0,2117,9.0,13.0,9.0,23.0,2.0,47.0,14.0,27.0,4.0,26.0,14.0,54.0,76.0,98.0,153.0,30.0,10.0,160.0,59.0,21.0,2.0,115.0,67.0,182.0,44.0,23.0,67.0,31.0,17.0,431.0,5.0,9.0,61.0,45.0,7.0,113.0,15.0,128.0,6.0,34.0,20.0,14.0,41.0,4.0,32.0,14.0,4.0,9.0,,3.0,55.0,5.0,12.0,22.0,60.0,,2.0,79.0,2.0,18.0,80.0,10.0,1.0,37.0,2.0,4.0,2.0,,,2.0,3.0,2.0,54.0,308.0,4.0,4.0,0.4367816091954023,0.4634146341463415,0.8360655737704918,0.3388888888888889,0.391304347826087,0.15384615384615385,0.3388888888888889,0.5272727272727272,0.6923076923076923,0.5185185185185185,0.5173913043478261,0.625,0.37735849056603776,0.5568783068783069,0.6527777777777778,0.43548387096774194,0.5217391304347826,0.011111111111111112,0.12727272727272726,0.16666666666666666,0.1188118811881188,0.0625,,0.0125,20.807304180682365,0.7454545454545455,0.17073170731707318,0.1076555023923445,0.01956521739130435,0.13232104121475055,0.013020833333333334,0.12059158134243458,0.016587677725118485,0.012987012987012988,,,0.09659090909090909,0.1125,0.12195121951219512,0.13813813813813813,0.1171875,0.03508771929824561,0.6666666666666666,0.1391304347826087,0.6458333333333334,0.775,0.3870967741935484,0.2927536231884058,0.48514851485148514,0.550561797752809,0.42857142857142855,0.0463768115942029,0.4375,0.4666666666666667,0.7142857142857143,0.057971014492753624,0.1,0.1,1.0,0.463768115942029,0.36875,0.37341772151898733,0.8305084745762712,0.19444444444444445,1.0,0.42857142857142855,0.5833333333333334,0.38095238095238093,1.0,0.11320754716981132,0.8333333333333334,0.05660377358490566,0.4339622641509434,0.17391304347826086,0.6608695652173913,0.36875,0.5351940579710144,0.5679477272727271,0.5032009433962265,0.10427807486631016,0.19270833333333334,0.01098901098901099,0.11163895486935867,0.12826603325415678,8.021212121212121,26.11777777777778,0.16847826086956522,1.0,2.0,,0.02,0.030837004405286344,0.017482517482517484,,,1.0,2.0,,1.0,1.0,0.05555555555555555,0.5,1.0,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17083.2,285,-15,585,589,82.0,128.0,70.0,1174,26.0,40.0,8.0,10.0,3.0,5.0,4.0,11.0,,1.0,2.0,14.0,1.0,2.0,12.0,,,,,30.0,52.0,4.0,26.0,6.0,78.0,657,9.0,13.0,,,,18.0,4.0,7.0,1.0,1.0,1.0,12.0,42.0,18.0,12.0,,16.0,12.0,2.0,8.0,,11.0,9.0,20.0,6.0,3.0,8.0,2.0,1.0,49.0,5.0,7.0,14.0,13.0,3.0,30.0,13.0,43.0,3.0,10.0,6.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,15.0,34.0,1.0,,9.0,2.0,2.0,8.0,,,3.0,,1.0,2.0,1.0,,1.0,2.0,2.0,12.0,82.0,3.0,1.0,0.7,0.9545454545454546,1.0,0.15384615384615385,,1.0,0.15384615384615385,0.5769230769230769,0.6923076923076923,0.5714285714285714,0.46153846153846156,0.6923076923076923,0.6875,0.47560975609756095,0.6923076923076923,0.6666666666666666,0.3333333333333333,,0.15384615384615385,0.1,0.36363636363636365,,,,13.010590015128592,0.75,0.23076923076923078,0.09352517985611511,0.046357615894039736,0.09722222222222222,0.0390625,0.09540636042402827,0.043010752688172046,0.06779661016949153,,0.03225806451612903,0.08695652173913043,0.06451612903225806,0.16129032258064516,0.06862745098039216,0.16666666666666666,0.08333333333333333,1.0,0.5128205128205128,0.65,0.7222222222222222,0.7307692307692307,0.14102564102564102,0.36363636363636365,0.5714285714285714,0.5,0.01282051282051282,,,,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.8,0.125,,,,0.625,0.6,0.125,,,0.8461538461538461,0.16666666666666666,0.6292897435897437,0.5831299999999999,0.651775,0.037037037037037035,0.05454545454545454,,0.23076923076923078,0.15384615384615385,2.923076923076924,24.680769230769233,0.14017094017094017,1.0,2.0,,0.07142857142857142,0.043478260869565216,0.041237113402061855,1.0,1.0,,,,,,,,,,,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43472.59999999999,725,-11,1486,1488,250.0,302.0,183.0,2974,73.0,103.0,9.0,13.0,11.0,12.0,47.0,100.0,11.0,27.0,5.0,20.0,3.0,22.0,57.0,4.0,6.0,3.0,8.0,131.0,230.0,27.0,77.0,60.0,403.0,1736,13.0,22.0,4.0,9.0,8.0,46.0,19.0,30.0,5.0,11.0,18.0,71.0,136.0,126.0,72.0,9.0,14.0,57.0,22.0,14.0,,71.0,40.0,111.0,31.0,9.0,48.0,17.0,6.0,262.0,18.0,23.0,57.0,59.0,12.0,128.0,42.0,170.0,15.0,28.0,24.0,4.0,31.0,7.0,25.0,21.0,1.0,6.0,2.0,2.0,52.0,4.0,13.0,31.0,60.0,3.0,6.0,70.0,6.0,5.0,74.0,10.0,,36.0,,6.0,33.0,18.0,2.0,13.0,36.0,20.0,67.0,248.0,5.0,4.0,0.5190839694656488,0.5483870967741935,0.8888888888888888,0.35064935064935066,0.4444444444444444,0.45454545454545453,0.35064935064935066,0.5695652173913044,0.5909090909090909,0.6333333333333333,0.5586319218241043,0.6129032258064516,0.6463414634146342,0.5943952802359882,0.6571428571428571,0.696078431372549,0.250814332247557,,0.06086956521739131,0.06796116504854369,0.07,,,,23.108747044917255,0.5961538461538461,0.375,0.16526610644257703,0.061170212765957445,0.15616438356164383,0.05863192182410423,0.16066481994459833,0.060029282576866766,0.046153846153846156,0.046153846153846156,0.09876543209876543,0.10526315789473684,0.183206106870229,0.25675675675675674,0.16974169741697417,0.11702127659574468,0.1111111111111111,0.5555555555555556,0.3355048859934853,0.7087378640776699,0.7604166666666666,0.684931506849315,0.3257328990228013,0.47,0.5053763440860215,0.2127659574468085,0.08794788273615635,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.06514657980456026,0.25,0.25,1.0,0.18566775244299674,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.41935483870967744,0.6923076923076923,0.1111111111111111,0.1935483870967742,0.6666666666666666,1.0,0.2926829268292683,0.9166666666666666,0.07317073170731707,0.1951219512195122,0.375,0.5863192182410424,0.38596491228070173,0.54725,0.5084804347826087,0.5288256097560976,0.10810810810810811,0.140625,,0.1141439205955335,0.1761786600496278,6.4095652173913065,25.47532467532468,0.16823687752355315,1.0,1.0,,0.02631578947368421,0.07734806629834254,0.04424778761061947,2.0,0.6666666666666666,,3.0,,3.0,3.0,0.0967741935483871,,,,1.0,,,False
