EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2736.2000000000003,46,24,94,94,23,46,9.0,188,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,3.0,27.0,109,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,6.0,,18.0,,,4.0,3.0,,,,,,,,,,,,1.0,5.0,,6.0,1.0,7.0,,,,,3.0,2.0,,,1.0,,,3.0,,2.0,3.0,4.0,,,2.0,,,3.0,,,,1.0,,,,,,,3.0,23,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.6,,,1.0,1.5,0.75,1.0384615384615385,1.5,0.75,0.5833333333333334,,,,,,,15.238095238095237,1.0,,0.29411764705882354,,0.06666666666666667,0.1875,0.03333333333333333,,,0.5714285714285714,0.1111111111111111,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.75,0.75,0.5445875,0.5166,0.42279999999999995,0.07692307692307693,,0.125,0.1111111111111111,0.1111111111111111,7.0,24.91428571428571,0.24468085106382978,,1.0,,,,0.08333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12387.2,206,71,437,439,134,177,52.0,876,28.0,45.0,6.0,11.0,8.0,11.0,6.0,14.0,,,4.0,9.0,1.0,10.0,27.0,1.0,3.0,5.0,8.0,34.0,59.0,14.0,36.0,26.0,136.0,451,6.0,12.0,1.0,4.0,5.0,20.0,9.0,16.0,5.0,9.0,13.0,46.0,42.0,26.0,42.0,,8.0,27.0,10.0,7.0,,7.0,10.0,17.0,10.0,,5.0,2.0,44.0,11.0,17.0,11.0,2.0,30.0,20.0,50.0,4.0,6.0,5.0,1.0,4.0,2.0,5.0,,2.0,,4.0,9.0,2.0,2.0,14.0,19.0,,,19.0,2.0,,31.0,1.0,,15.0,,1.0,4.0,3.0,1.0,4.0,1.0,46.0,134,4.0,1.0,0.6176470588235294,0.7,1.0,0.3888888888888889,0.25,0.5555555555555556,0.3888888888888889,0.576271186440678,0.5,0.5625,0.5789473684210527,0.46875,0.66,0.6181818181818182,0.5263157894736842,0.696969696969697,0.37894736842105264,,0.11864406779661017,0.1111111111111111,0.14285714285714285,,,23.37917485265226,0.4444444444444444,0.125,0.12087912087912088,0.10091743119266056,0.15315315315315314,0.13861386138613863,0.09852216748768473,0.14285714285714285,,0.1111111111111111,0.15217391304347827,,0.16455696202531644,0.125,0.10256410256410256,0.25,0.47368421052631576,0.6222222222222222,0.7,0.6428571428571429,0.14736842105263157,0.42857142857142855,0.5,0.5,,,,,0.09473684210526316,0.4444444444444444,0.4444444444444444,0.28421052631578947,0.37037037037037035,0.37037037037037035,1.0,0.6875,0.5454545454545454,0.1875,0.3333333333333333,1.0,0.44,0.7272727272727273,0.04,0.32,0.625,0.8526315789473684,0.37037037037037035,0.6063031578947368,0.6169142857142857,0.5950840000000001,0.13761467889908258,0.2054794520547945,,0.14705882352941177,0.3382352941176471,2.572881355932203,25.525,0.30663615560640733,,9.0,,1.0,,0.09574468085106383,0.09302325581395349,0.1095890410958904,0.047619047619047616,,,1.0,0.3333333333333333,,,1.0,,,,0.0625,,,,1.0,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1325.0,22,4,48,50,17,38,6.0,98,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,,6.0,49,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,17,1.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,0.2,0.3333333333333333,,,,11.11111111111111,1.0,,0.25,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.13636363636363635,,,0.2,0.3333333333333333,,0.2,,1.0,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.56694,0.6434,,,,,0.3333333333333333,,3.46,,0.3541666666666667,,1.0,,1.0,,0.1,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27482.1,458,18,958,956,215,243,108.0,1914,23.0,35.0,3.0,4.0,5.0,7.0,37.0,71.0,28.0,56.0,7.0,19.0,4.0,15.0,36.0,1.0,4.0,3.0,7.0,88.0,162.0,22.0,55.0,54.0,296.0,1105,8.0,17.0,1.0,4.0,7.0,26.0,18.0,34.0,4.0,11.0,7.0,55.0,86.0,90.0,63.0,3.0,4.0,36.0,15.0,15.0,,25.0,18.0,43.0,17.0,1.0,17.0,6.0,104.0,4.0,39.0,21.0,3.0,63.0,8.0,71.0,2.0,15.0,12.0,3.0,24.0,15.0,15.0,5.0,9.0,1.0,3.0,39.0,2.0,6.0,17.0,28.0,,1.0,48.0,2.0,,65.0,7.0,1.0,32.0,1.0,1.0,8.0,6.0,2.0,8.0,3.0,55.0,213,3.0,,0.48863636363636365,0.5,0.9545454545454546,0.4,0.25,0.36363636363636365,0.4,0.5432098765432098,0.47058823529411764,0.5294117647058824,0.5576036866359447,0.4523809523809524,0.5333333333333333,0.6045081967213115,0.52,0.5729166666666666,0.2534562211981567,,0.09259259259259259,0.2,0.056338028169014086,0.07142857142857142,,26.179463459759482,0.6153846153846154,0.125,0.09905660377358491,0.016666666666666666,0.16883116883116883,0.13544018058690746,0.019002375296912115,0.0379746835443038,0.024390243902439025,0.06315789473684211,0.1095890410958904,0.1590909090909091,0.16184971098265896,0.1896551724137931,0.022222222222222223,0.375,0.16129032258064516,0.6571428571428571,0.8214285714285714,0.5652173913043478,0.3271889400921659,0.5211267605633803,0.5522388059701493,0.3783783783783784,0.25806451612903225,0.5,0.5384615384615384,0.5714285714285714,0.08755760368663594,0.3684210526315789,0.3684210526315789,0.16589861751152074,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.19047619047619047,0.75,0.19047619047619047,0.25,1.0,0.15555555555555556,0.7142857142857143,0.08888888888888889,0.15555555555555556,0.42857142857142855,0.4147465437788018,0.4166666666666667,0.5011483870967743,0.48077307692307686,0.47792888888888885,0.13580246913580246,0.1711229946524064,0.017857142857142856,0.08783783783783784,0.1858108108108108,10.963580246913583,25.225454545454546,0.2244258872651357,2.0,4.0,,1.0,,0.022099447513812154,,0.022556390977443608,0.020833333333333332,1.0,,1.0,0.3333333333333333,0.25,,,5.0,,,,,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18513.4,309,47,650,650,129,134,75.0,1300,37.0,46.0,9.0,15.0,7.0,10.0,7.0,17.0,,,,,,,,,,,,44.0,63.0,,,12.0,100.0,717,9.0,16.0,,,1.0,19.0,7.0,11.0,,,5.0,19.0,74.0,14.0,,,14.0,,,3.0,,19.0,7.0,26.0,3.0,4.0,11.0,4.0,59.0,16.0,29.0,29.0,4.0,62.0,33.0,95.0,2.0,8.0,3.0,5.0,13.0,7.0,5.0,,6.0,,,18.0,3.0,1.0,22.0,38.0,1.0,3.0,21.0,8.0,,23.0,1.0,,8.0,,4.0,7.0,5.0,2.0,7.0,3.0,19.0,127,5.0,4.0,0.8409090909090909,1.0,,,,,,0.6984126984126984,0.5625,0.6363636363636364,0.6984126984126984,0.5625,0.6363636363636364,0.6756756756756757,0.5277777777777778,0.59375,,,0.047619047619047616,0.06521739130434782,,,,12.382234185733513,0.7222222222222222,0.2222222222222222,0.20279720279720279,0.09696969696969697,0.18125,0.19141914191419143,0.10380622837370242,0.07547169811320754,0.03571428571428571,0.2318840579710145,0.17307692307692307,0.18181818181818182,0.14782608695652175,0.26666666666666666,0.125,0.42857142857142855,0.7301587301587301,0.8043478260869565,0.8604651162790697,0.8108108108108109,0.2698412698412698,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,,,,,0.9375,0.6,,,,0.9090909090909091,0.7,,,,0.7301587301587301,,0.6057555555555555,0.6070454545454546,0.6769636363636363,0.11428571428571428,0.11428571428571428,,0.19,0.19,3.7206349206349203,,0.19846153846153847,4.0,14.0,3.0,3.0,0.13636363636363635,0.11290322580645161,0.13095238095238096,0.10638297872340426,0.13333333333333333,,,,0.2222222222222222,,,,1.0,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24512.100000000002,409,25,845,850,185,187,87.0,1695,43.0,73.0,4.0,9.0,9.0,17.0,24.0,48.0,,,7.0,19.0,2.0,15.0,48.0,1.0,5.0,6.0,15.0,67.0,121.0,22.0,67.0,49.0,249.0,982,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,7.0,17.0,13.0,58.0,80.0,54.0,63.0,3.0,10.0,48.0,15.0,17.0,2.0,33.0,14.0,47.0,10.0,4.0,21.0,8.0,108.0,7.0,30.0,12.0,5.0,47.0,10.0,57.0,1.0,12.0,10.0,2.0,13.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,18.0,33.0,,1.0,45.0,,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,58.0,184,5.0,2.0,0.5970149253731343,0.6451612903225806,0.9545454545454546,0.3283582089552239,0.3,0.4117647058823529,0.3283582089552239,0.5537190082644629,0.5384615384615384,0.46153846153846156,0.5319148936170213,0.5,0.5232558139534884,0.5737327188940092,0.5,0.5471698113207547,0.35638297872340424,0.029850746268656716,0.14049586776859505,0.1917808219178082,0.0625,,0.020833333333333332,25.079365079365083,0.65,0.25,0.06593406593406594,0.03626943005181347,0.14150943396226415,0.1065989847715736,0.027855153203342618,0.0410958904109589,0.043478260869565216,0.05,0.04477611940298507,0.14285714285714285,0.12751677852348994,0.1746031746031746,0.012658227848101266,0.6666666666666666,0.3882978723404255,0.589041095890411,0.7288135593220338,0.6046511627906976,0.2553191489361702,0.5,0.5333333333333333,0.5833333333333334,,,,,0.10106382978723404,0.3684210526315789,0.3888888888888889,0.2553191489361702,0.3125,0.3191489361702128,0.9333333333333333,0.391304347826087,0.4444444444444444,0.21739130434782608,0.2,,0.3953488372093023,0.5294117647058824,0.046511627906976744,0.3488372093023256,0.4,0.7446808510638298,0.3125,0.5928015957446808,0.5824857142857143,0.5883813953488373,0.16279069767441862,0.23648648648648649,,0.09236947791164658,0.23293172690763053,3.902479338842975,25.09850746268657,0.21893491124260356,4.0,3.0,,3.0,,0.018072289156626505,0.030927835051546393,0.025210084033613446,,1.0,0.05263157894736842,1.0,,0.5,2.0,5.0,4.0,2.0,,0.21739130434782608,0.4,,,,,False,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36110.8,602,62,1252,1252,260,299,140.0,2504,23.0,35.0,5.0,5.0,4.0,5.0,33.0,65.0,6.0,12.0,1.0,13.0,2.0,44.0,112.0,4.0,12.0,4.0,19.0,62.0,112.0,45.0,125.0,38.0,297.0,1408,7.0,10.0,4.0,13.0,1.0,27.0,12.0,23.0,4.0,21.0,12.0,48.0,52.0,72.0,111.0,24.0,8.0,112.0,44.0,16.0,2.0,81.0,41.0,122.0,28.0,13.0,49.0,21.0,285.0,5.0,43.0,33.0,5.0,81.0,9.0,90.0,3.0,25.0,15.0,10.0,22.0,20.0,10.0,1.0,2.0,,3.0,32.0,2.0,10.0,16.0,43.0,,2.0,49.0,2.0,11.0,53.0,7.0,1.0,24.0,1.0,4.0,1.0,,1.0,1.0,,48.0,258,3.0,4.0,0.41935483870967744,0.4482758620689655,0.8222222222222222,0.36,0.3076923076923077,0.19047619047619047,0.36,0.5535714285714286,0.7,0.5217391304347826,0.5464135021097046,0.5652173913043478,0.4090909090909091,0.5733590733590733,0.5869565217391305,0.46153846153846156,0.5274261603375527,0.016,0.14285714285714285,0.17142857142857143,0.13846153846153847,0.08333333333333333,0.017857142857142856,20.638297872340427,0.6875,0.15151515151515152,0.11913357400722022,0.016286644951140065,0.13354037267080746,0.12687813021702837,0.0162748643761302,0.009523809523809525,,0.096,0.12371134020618557,0.16363636363636364,0.13043478260869565,0.14130434782608695,0.02702702702702703,,0.14767932489451477,0.6571428571428571,0.7931034482758621,0.34782608695652173,0.2742616033755274,0.5076923076923077,0.5892857142857143,0.42424242424242425,0.05063291139240506,0.5,0.5454545454545454,0.6666666666666666,0.05485232067510549,0.07692307692307693,0.07692307692307693,0.47257383966244726,0.39285714285714285,0.4,0.8181818181818182,0.21739130434782608,1.0,0.5217391304347826,0.3333333333333333,1.0,0.11363636363636363,0.8,0.045454545454545456,0.4318181818181818,0.21052631578947367,0.6751054852320675,0.39285714285714285,0.5371746835443036,0.5483214285714285,0.5076761363636364,0.09803921568627451,0.18604651162790697,0.007936507936507936,0.09090909090909091,0.16161616161616163,7.89017857142857,26.14720000000001,0.20766773162939298,11.0,4.0,,2.0,,0.016260162601626018,0.02631578947368421,0.0223463687150838,,,,1.0,0.4,,,1.0,3.0,,,0.043478260869565216,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7656.6,128,-3,268,269,59,78,31.0,537,11.0,16.0,2.0,2.0,3.0,5.0,,2.0,,,,4.0,,,5.0,,,,,11.0,18.0,,9.0,2.0,24.0,305,2.0,4.0,,,,4.0,3.0,5.0,,,1.0,7.0,18.0,4.0,,,4.0,5.0,,2.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,1.0,4.0,7.0,2.0,13.0,4.0,17.0,,4.0,1.0,3.0,1.0,,1.0,,1.0,,,2.0,,,8.0,18.0,1.0,,4.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,59,3.0,1.0,0.8181818181818182,1.0,,,,,,0.6111111111111112,0.5,0.6,0.4074074074074074,0.5,0.6,0.41379310344827586,0.5,0.5833333333333334,0.3333333333333333,,0.1111111111111111,0.0625,0.5,,,10.264900662251655,0.5,0.2,0.12962962962962962,0.014285714285714285,0.056338028169014086,0.088,0.025210084033613446,0.03225806451612903,,0.15789473684210525,0.043478260869565216,0.25,0.04081632653061224,0.09090909090909091,,1.0,0.5925925925925926,0.6875,0.7333333333333333,0.8181818181818182,0.07407407407407407,,,,,,,,0.14814814814814814,,,0.18518518518518517,,,,0.5,1.0,,,,1.0,0.6,,,,0.9259259259259259,,0.679062962962963,0.5089333333333333,0.7660399999999999,0.03571428571428571,0.05263157894736842,,0.16666666666666666,0.2916666666666667,1.5499999999999998,24.822222222222223,0.22014925373134328,,2.0,1.0,,0.1,0.04081632653061224,,0.02631578947368421,0.09090909090909091,,,,,,,,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28849.799999999996,481,44,995,993,204,237,118.0,1988,50.0,70.0,9.0,12.0,9.0,9.0,27.0,62.0,9.0,20.0,4.0,17.0,2.0,17.0,33.0,3.0,4.0,3.0,7.0,86.0,152.0,21.0,50.0,44.0,279.0,1146,12.0,17.0,3.0,6.0,8.0,41.0,17.0,26.0,4.0,9.0,14.0,60.0,90.0,82.0,54.0,9.0,14.0,33.0,17.0,7.0,,51.0,26.0,77.0,19.0,7.0,35.0,13.0,180.0,15.0,35.0,33.0,10.0,78.0,28.0,106.0,12.0,19.0,15.0,4.0,18.0,14.0,12.0,1.0,4.0,2.0,2.0,30.0,1.0,9.0,23.0,44.0,1.0,3.0,44.0,3.0,3.0,53.0,5.0,,24.0,,5.0,26.0,16.0,8.0,28.0,15.0,56.0,202,5.0,3.0,0.5232558139534884,0.569620253164557,0.8571428571428571,0.42,0.5,0.4444444444444444,0.42,0.5657894736842105,0.7058823529411765,0.6538461538461539,0.5816831683168316,0.717391304347826,0.6571428571428571,0.6172566371681416,0.7592592592592593,0.6976744186046512,0.24752475247524752,,0.046052631578947366,0.05714285714285714,0.04838709677419355,,,22.614840989399294,0.6,0.4,0.14410480349344978,0.06,0.14056224899598393,0.14225941422594143,0.06150341685649203,0.056818181818181816,0.025,0.10185185185185185,0.18421052631578946,0.17777777777777778,0.15760869565217392,0.09230769230769231,0.13636363636363635,0.5357142857142857,0.3465346534653465,0.7142857142857143,0.7575757575757576,0.72,0.3069306930693069,0.43548387096774194,0.4576271186440678,0.07407407407407407,0.09900990099009901,0.45,0.45,0.7777777777777778,0.08415841584158416,0.23529411764705882,0.23529411764705882,0.16336633663366337,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.5217391304347826,0.75,0.17391304347826086,0.75,1.0,0.2571428571428571,1.0,0.05714285714285714,0.2,0.42857142857142855,0.594059405940594,0.5151515151515151,0.5465809405940596,0.5317647058823529,0.5188785714285714,0.1085972850678733,0.14035087719298245,,0.14695340501792115,0.21505376344086022,6.499342105263158,25.42,0.2050251256281407,3.0,12.0,1.0,1.0,0.034482758620689655,0.06349206349206349,0.07377049180327869,0.04580152671755725,0.10344827586206896,1.0,,1.0,0.1111111111111111,0.5,,2.0,3.0,,,0.08695652173913043,,2.0,2.0,,,False,,2.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10344.8,172,19,365,361,94,116,38.0,726,17.0,21.0,,2.0,7.0,7.0,3.0,7.0,,1.0,2.0,3.0,,5.0,13.0,,,3.0,5.0,20.0,29.0,7.0,16.0,8.0,69.0,396,,3.0,1.0,1.0,,3.0,8.0,9.0,3.0,5.0,3.0,28.0,36.0,4.0,21.0,,,13.0,5.0,2.0,,8.0,9.0,17.0,7.0,2.0,4.0,2.0,43.0,1.0,15.0,10.0,1.0,26.0,6.0,32.0,,4.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,2.0,6.0,15.0,,2.0,7.0,,,11.0,3.0,,7.0,,,5.0,3.0,2.0,5.0,4.0,28.0,94,1.0,,0.9,0.9,1.0,0.4375,1.0,0.6,0.4375,0.6896551724137931,,0.8888888888888888,0.6777777777777778,0.375,0.8928571428571429,0.7040816326530612,0.375,0.875,0.35555555555555557,,0.06896551724137931,0.047619047619047616,0.14285714285714285,,,13.965087281795512,0.42857142857142855,0.08333333333333333,0.12987012987012986,0.011764705882352941,0.15306122448979592,0.14285714285714285,0.03680981595092025,,,0.125,0.07692307692307693,0.21052631578947367,0.17647058823529413,0.1,,0.8,0.4666666666666667,0.8095238095238095,0.85,0.9411764705882353,0.15555555555555556,0.42857142857142855,0.5,0.6666666666666666,0.022222222222222223,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.5,,,,,0.5,1.0,,0.35714285714285715,0.6,0.8222222222222222,0.38461538461538464,0.6147333333333332,0.4211,0.6023535714285713,0.14285714285714285,0.21212121212121213,,0.043478260869565216,0.4057971014492754,3.3241379310344827,25.60625,0.25753424657534246,2.0,5.0,,3.0,,0.0641025641025641,0.023809523809523808,0.057692307692307696,0.07692307692307693,,,1.0,,,1.0,1.0,2.0,,,0.25,1.0,,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8779.7,146,42,308,303,76,81,33.0,611,4.0,10.0,,1.0,,,2.0,8.0,,3.0,7.0,10.0,3.0,4.0,18.0,,2.0,2.0,3.0,6.0,21.0,11.0,28.0,14.0,59.0,316,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,5.0,6.0,6.0,25.0,10.0,2.0,33.0,,,18.0,4.0,4.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,1.0,11.0,9.0,,20.0,2.0,22.0,,4.0,1.0,3.0,1.0,1.0,4.0,1.0,,1.0,,5.0,,3.0,3.0,10.0,,,10.0,1.0,,17.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,,25.0,76,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.39285714285714285,0.3333333333333333,0.8333333333333334,0.39285714285714285,0.2857142857142857,0.5,0.6666666666666666,0.45918367346938777,0.5,1.0555555555555556,0.5175438596491229,0.5,1.0416666666666667,0.5714285714285714,,0.19047619047619047,0.2,0.25,,,18.075801749271136,0.2,,0.15789473684210525,0.013888888888888888,0.10576923076923077,0.12422360248447205,0.014814814814814815,,0.1,0.125,0.3,,0.09722222222222222,0.125,,,0.20408163265306123,0.4,0.5,0.75,0.16326530612244897,0.25,0.3333333333333333,1.0,0.061224489795918366,,,,0.20408163265306123,0.7,0.7,0.3673469387755102,0.2222222222222222,0.2222222222222222,1.0,0.2,,0.4,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7755102040816326,0.2222222222222222,0.5696795918367346,0.5193625,0.5085111111111111,0.10909090909090909,0.19230769230769232,0.034482758620689655,0.0847457627118644,0.423728813559322,6.714285714285714,25.017857142857142,0.24675324675324675,,1.0,,3.0,,0.015873015873015872,,,0.07692307692307693,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,0.2,1.0,,,,,False,1.0,,
