EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2336.3,39,26.0,81,81,19,46,9.0,162,2.0,2.0,,,,,1.0,2.0,,1.0,3.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,3.0,27.0,92,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,6.0,,18.0,,,4.0,3.0,,,,,,,,,,,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,2.0,,1.0,,3.0,,2.0,3.0,4.0,,2.0,,3.0,,,,1.0,,,,,,,3.0,19,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.6,,,1.0,1.5,0.75,1.0384615384615385,1.5,0.75,0.5833333333333334,,,,,,,17.391304347826086,1.0,,0.25,,0.07142857142857142,0.16666666666666666,0.037037037037037035,,,0.5714285714285714,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.25,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.75,0.75,0.5445875,0.5166,0.42279999999999995,0.07692307692307693,,0.125,0.1111111111111111,0.1111111111111111,7.0,24.91428571428571,0.2345679012345679,,1.0,,,0.09090909090909091,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10175.2,170,96.0,366,367,117,157,41.0,733,22.0,35.0,5.0,9.0,6.0,8.0,5.0,11.0,,,4.0,9.0,1.0,10.0,23.0,1.0,3.0,5.0,8.0,27.0,46.0,14.0,32.0,21.0,117.0,366,5.0,9.0,1.0,4.0,5.0,18.0,7.0,12.0,5.0,9.0,11.0,40.0,32.0,22.0,42.0,,8.0,23.0,10.0,5.0,,7.0,10.0,17.0,10.0,,5.0,2.0,44.0,10.0,14.0,9.0,2.0,25.0,19.0,44.0,4.0,6.0,5.0,1.0,3.0,1.0,5.0,2.0,4.0,8.0,2.0,2.0,13.0,18.0,,15.0,1.0,26.0,,,12.0,,1.0,3.0,2.0,1.0,3.0,1.0,40.0,117,4.0,1.0,0.5925925925925926,0.6956521739130435,1.0,0.4375,0.25,0.5555555555555556,0.4375,0.5869565217391305,0.5555555555555556,0.5833333333333334,0.6153846153846154,0.5,0.6904761904761905,0.6428571428571429,0.5625,0.7142857142857143,0.41025641025641024,,0.10869565217391304,0.11428571428571428,0.09090909090909091,,,23.45971563981043,0.375,0.125,0.11842105263157894,0.11363636363636363,0.15555555555555556,0.13855421686746988,0.11585365853658537,0.15384615384615385,,0.1,0.15789473684210525,,0.15873015873015872,0.14814814814814814,0.12903225806451613,0.3333333333333333,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.5909090909090909,0.14102564102564102,0.45454545454545453,0.5,0.6,,,,,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,0.6923076923076923,0.5555555555555556,0.23076923076923078,0.3333333333333333,1.0,0.38095238095238093,0.75,0.047619047619047616,0.38095238095238093,0.625,0.8589743589743589,0.43478260869565216,0.5993378205128205,0.6384545454545454,0.5781857142857142,0.13333333333333333,0.20689655172413793,,0.15384615384615385,0.3418803418803419,2.5695652173913044,25.409375,0.319672131147541,,9.0,,,0.11842105263157894,0.11428571428571428,0.13793103448275862,0.05555555555555555,,,1.0,0.2,,,1.0,,,1.0,,,,0.07692307692307693,,,,,1.0,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1325.0,22,4.0,48,50,17,38,6.0,98,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,,6.0,49,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,17,1.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,0.2,0.3333333333333333,,,,11.11111111111111,1.0,,0.25,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.13636363636363635,,,0.2,0.3333333333333333,,0.2,,1.0,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.56694,0.6434,,,,,0.3333333333333333,,3.46,,0.3541666666666667,,1.0,,,0.1,0.4,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23221.1,387,7.0,819,820,196,208,86.0,1639,17.0,27.0,1.0,1.0,5.0,7.0,33.0,61.0,23.0,41.0,6.0,17.0,4.0,12.0,31.0,1.0,4.0,3.0,7.0,73.0,129.0,18.0,48.0,50.0,250.0,954,5.0,11.0,1.0,4.0,7.0,20.0,15.0,27.0,4.0,11.0,7.0,49.0,74.0,72.0,51.0,3.0,2.0,31.0,12.0,13.0,,23.0,17.0,40.0,16.0,1.0,15.0,6.0,97.0,2.0,34.0,19.0,2.0,55.0,6.0,61.0,1.0,14.0,11.0,3.0,22.0,13.0,14.0,9.0,3.0,36.0,2.0,6.0,16.0,26.0,1.0,40.0,1.0,58.0,6.0,1.0,28.0,1.0,1.0,8.0,6.0,2.0,8.0,3.0,49.0,195,2.0,,0.5068493150684932,0.5138888888888888,0.9444444444444444,0.375,0.25,0.36363636363636365,0.375,0.5658914728682171,0.45454545454545453,0.5555555555555556,0.5649717514124294,0.43333333333333335,0.5526315789473685,0.6194029850746269,0.5263157894736842,0.5975609756097561,0.2711864406779661,,0.10077519379844961,0.2222222222222222,0.06557377049180328,0.07317073170731707,,25.87336244541485,0.6111111111111112,0.1,0.1111111111111111,0.010309278350515464,0.17,0.14285714285714285,0.017341040462427744,0.03125,,0.08108108108108109,0.1016949152542373,0.18421052631578946,0.15753424657534246,0.2037037037037037,0.013888888888888888,0.375,0.15254237288135594,0.6296296296296297,0.8095238095238095,0.6470588235294118,0.3446327683615819,0.5409836065573771,0.5789473684210527,0.3333333333333333,0.23163841807909605,0.5609756097560976,0.6052631578947368,0.6521739130434783,0.096045197740113,0.35294117647058826,0.35294117647058826,0.1751412429378531,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.06666666666666667,1.0,0.26666666666666666,0.25,1.0,0.18421052631578946,0.7142857142857143,0.10526315789473684,0.18421052631578946,0.42857142857142855,0.423728813559322,0.3870967741935484,0.5038799435028248,0.44927857142857136,0.4966052631578947,0.145,0.18543046357615894,0.02040816326530612,0.08,0.196,10.770542635658918,25.2375,0.23931623931623933,2.0,4.0,,,0.02631578947368421,,0.026785714285714284,0.025,1.0,,1.0,,0.25,,,5.0,1.0,,,,,,,,,4.0,,,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15503.600000000002,258,27.0,551,550,111,105,61.0,1101,32.0,39.0,7.0,13.0,6.0,9.0,5.0,13.0,,,,,,,,,,,,37.0,52.0,,,12.0,86.0,618,7.0,13.0,,,1.0,15.0,6.0,9.0,,,5.0,17.0,64.0,10.0,,,10.0,,,3.0,,15.0,2.0,17.0,1.0,1.0,9.0,3.0,36.0,15.0,27.0,21.0,4.0,52.0,28.0,80.0,1.0,6.0,3.0,3.0,10.0,6.0,4.0,4.0,,14.0,2.0,1.0,20.0,34.0,2.0,20.0,7.0,23.0,1.0,,8.0,,4.0,5.0,4.0,1.0,5.0,1.0,17.0,110,4.0,4.0,0.8648648648648649,1.0,,,,,,0.7115384615384616,0.5384615384615384,0.6666666666666666,0.7115384615384616,0.5384615384615384,0.6666666666666666,0.6825396825396826,0.5,0.6071428571428571,,,0.057692307692307696,0.07692307692307693,,,,12.32,0.7142857142857143,0.26666666666666666,0.175,0.11627906976744186,0.20149253731343283,0.1889763779527559,0.1059322033898305,0.07692307692307693,0.05555555555555555,0.1896551724137931,0.16279069767441862,0.15789473684210525,0.16483516483516483,0.27906976744186046,0.08333333333333333,0.2,0.75,0.8205128205128205,0.8888888888888888,0.84375,0.25,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,,,,1.0,0.5384615384615384,,,,1.0,0.6666666666666666,,,,0.75,,0.606125,0.6049599999999999,0.6834777777777776,0.13559322033898305,0.13559322033898305,,0.1744186046511628,0.19767441860465115,3.576923076923077,,0.2014519056261343,3.0,10.0,3.0,0.14285714285714285,0.09345794392523364,0.1527777777777778,0.1,0.07407407407407407,,,,0.2857142857142857,,,,1.0,,3.0,,,,,,,,,,,False,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24512.100000000002,409,25.0,845,850,185,187,87.0,1695,43.0,73.0,4.0,9.0,9.0,17.0,24.0,48.0,,,7.0,19.0,2.0,15.0,48.0,1.0,5.0,6.0,15.0,67.0,121.0,22.0,67.0,49.0,249.0,982,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,7.0,17.0,13.0,58.0,80.0,54.0,63.0,3.0,10.0,48.0,15.0,17.0,2.0,33.0,14.0,47.0,10.0,4.0,21.0,8.0,108.0,7.0,30.0,12.0,5.0,47.0,10.0,57.0,1.0,12.0,10.0,2.0,13.0,11.0,7.0,2.0,,20.0,1.0,6.0,18.0,33.0,1.0,45.0,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,58.0,184,5.0,2.0,0.5970149253731343,0.6451612903225806,0.9545454545454546,0.3283582089552239,0.3,0.4117647058823529,0.3283582089552239,0.5537190082644629,0.5384615384615384,0.46153846153846156,0.5319148936170213,0.5,0.5232558139534884,0.5737327188940092,0.5,0.5471698113207547,0.35638297872340424,0.029850746268656716,0.14049586776859505,0.1917808219178082,0.0625,,0.020833333333333332,25.079365079365083,0.65,0.25,0.06593406593406594,0.03626943005181347,0.14150943396226415,0.1065989847715736,0.027855153203342618,0.0410958904109589,0.043478260869565216,0.05,0.04477611940298507,0.14285714285714285,0.12751677852348994,0.1746031746031746,0.012658227848101266,0.6666666666666666,0.3882978723404255,0.589041095890411,0.7288135593220338,0.6046511627906976,0.2553191489361702,0.5,0.5333333333333333,0.5833333333333334,,,,,0.10106382978723404,0.3684210526315789,0.3888888888888889,0.2553191489361702,0.3125,0.3191489361702128,0.9333333333333333,0.391304347826087,0.4444444444444444,0.21739130434782608,0.2,,0.3953488372093023,0.5294117647058824,0.046511627906976744,0.3488372093023256,0.4,0.7446808510638298,0.3125,0.5928015957446808,0.5824857142857143,0.5883813953488373,0.16279069767441862,0.23648648648648649,,0.09236947791164658,0.23293172690763053,3.902479338842975,25.09850746268657,0.21893491124260356,4.0,3.0,,,0.018072289156626505,0.030927835051546393,0.025210084033613446,,1.0,0.05263157894736842,1.0,,0.5,2.0,5.0,4.0,2.0,3.0,2.0,,,0.21739130434782608,0.4,,,,,,False,,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30819.799999999996,514,46.0,1077,1079,241,264,115.0,2156,22.0,30.0,5.0,5.0,4.0,5.0,24.0,51.0,5.0,10.0,1.0,12.0,2.0,36.0,90.0,1.0,6.0,4.0,17.0,51.0,91.0,37.0,102.0,35.0,248.0,1217,7.0,9.0,1.0,7.0,1.0,18.0,10.0,19.0,4.0,19.0,11.0,43.0,40.0,62.0,90.0,21.0,8.0,90.0,36.0,14.0,1.0,64.0,36.0,100.0,25.0,11.0,39.0,16.0,236.0,4.0,40.0,29.0,4.0,73.0,8.0,81.0,2.0,23.0,14.0,9.0,18.0,17.0,10.0,1.0,3.0,28.0,2.0,10.0,14.0,37.0,2.0,43.0,,45.0,6.0,,21.0,1.0,3.0,1.0,,1.0,1.0,,43.0,240,3.0,3.0,0.39215686274509803,0.425531914893617,0.8108108108108109,0.3627450980392157,0.14285714285714285,0.21052631578947367,0.3627450980392157,0.5604395604395604,0.7777777777777778,0.5263157894736842,0.5518134715025906,0.53125,0.42105263157894735,0.5849056603773585,0.5625,0.4777777777777778,0.5284974093264249,0.00980392156862745,0.15384615384615385,0.13333333333333333,0.17647058823529413,0.1,0.011111111111111112,19.90049751243781,0.6428571428571429,0.14285714285714285,0.12554112554112554,0.01593625498007968,0.14388489208633093,0.13555992141453832,0.017241379310344827,0.012048192771084338,,0.10891089108910891,0.12195121951219512,0.16666666666666666,0.13989637305699482,0.15294117647058825,0.02247191011235955,,0.15544041450777202,0.7333333333333333,0.8461538461538461,0.3181818181818182,0.26424870466321243,0.47058823529411764,0.5714285714285714,0.4166666666666667,0.05181347150259067,0.5,0.5555555555555556,0.6,0.06217616580310881,0.08333333333333333,0.08333333333333333,0.46632124352331605,0.4,0.4044943820224719,0.8055555555555556,0.3125,1.0,0.375,0.16666666666666666,1.0,0.13157894736842105,0.8,0.05263157894736842,0.4473684210526316,0.23529411764705882,0.6839378238341969,0.4,0.540792487046632,0.5508,0.5186276315789474,0.10526315789473684,0.19811320754716982,0.009708737864077669,0.07258064516129033,0.17338709677419356,7.740659340659339,26.10784313725491,0.22376973073351902,9.0,4.0,,,0.018779342723004695,0.022556390977443608,0.025974025974025976,,,,1.0,0.4,,,1.0,3.0,,2.0,,11.0,,0.0625,,,,1.0,,,False,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6049.6,101,-9.0,212,212,56,76,23.0,424,8.0,11.0,1.0,1.0,3.0,5.0,,1.0,,,,3.0,,,5.0,,,,,8.0,12.0,,8.0,2.0,18.0,246,1.0,2.0,,,,2.0,3.0,5.0,,,1.0,7.0,14.0,2.0,,,2.0,5.0,,2.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,,3.0,6.0,2.0,11.0,2.0,13.0,,3.0,1.0,2.0,,,,,,,,,6.0,13.0,,4.0,1.0,4.0,,,1.0,,1.0,,,,,,7.0,56,3.0,1.0,0.875,1.0,,,,,,0.6666666666666666,0.5,0.6,0.4,0.5,0.6,0.4090909090909091,0.5,0.5833333333333334,0.4,,0.16666666666666666,0.09090909090909091,1.0,,,9.243697478991598,,0.2222222222222222,0.13953488372093023,,0.058823529411764705,0.09574468085106383,0.010869565217391304,,,0.21428571428571427,0.05263157894736842,0.2,0.0625,0.05263157894736842,,,0.55,0.7272727272727273,0.8,0.875,0.05,,,,,,,,0.15,,,0.25,,,,0.5,1.0,,,,1.0,0.6,,,,0.95,,0.681865,0.4615,0.7660399999999999,0.047619047619047616,0.07692307692307693,,0.1111111111111111,0.3888888888888889,1.3,25.025000000000002,0.2641509433962264,,1.0,1.0,0.1111111111111111,0.025,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,24125.8,402,31.0,839,837,185,205,97.0,1676,42.0,54.0,9.0,11.0,7.0,7.0,24.0,57.0,7.0,16.0,3.0,14.0,2.0,13.0,27.0,3.0,4.0,3.0,7.0,73.0,127.0,16.0,41.0,30.0,224.0,974,12.0,16.0,3.0,5.0,4.0,37.0,15.0,24.0,4.0,9.0,10.0,52.0,72.0,74.0,39.0,9.0,14.0,27.0,13.0,6.0,,43.0,22.0,65.0,17.0,5.0,30.0,10.0,152.0,11.0,27.0,28.0,9.0,64.0,23.0,87.0,11.0,18.0,14.0,4.0,17.0,13.0,9.0,4.0,1.0,26.0,1.0,9.0,17.0,35.0,2.0,34.0,1.0,39.0,5.0,,19.0,,3.0,23.0,13.0,8.0,25.0,14.0,50.0,184,4.0,2.0,0.4931506849315068,0.5454545454545454,0.8125,0.3902439024390244,0.6,0.4444444444444444,0.3902439024390244,0.5748031496062992,0.75,0.625,0.5773809523809523,0.7857142857142857,0.6363636363636364,0.6054054054054054,0.8043478260869565,0.6666666666666666,0.24404761904761904,,0.047244094488188976,0.05555555555555555,0.05263157894736842,,,22.210526315789473,0.6538461538461539,0.42857142857142855,0.14893617021276595,0.05555555555555555,0.1291866028708134,0.1385390428211587,0.060941828254847646,0.04477611940298507,0.037037037037037035,0.10227272727272728,0.19672131147540983,0.1794871794871795,0.14666666666666667,0.0847457627118644,0.1506849315068493,0.56,0.32142857142857145,0.7777777777777778,0.8235294117647058,0.6904761904761905,0.3392857142857143,0.42105263157894735,0.4444444444444444,0.08333333333333333,0.09523809523809523,0.4375,0.4375,0.7142857142857143,0.08333333333333333,0.21428571428571427,0.21428571428571427,0.16071428571428573,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.5238095238095238,0.8181818181818182,0.19047619047619047,0.75,1.0,0.21212121212121213,1.0,0.06060606060606061,0.21212121212121213,0.42857142857142855,0.5654761904761905,0.48148148148148145,0.5449139880952382,0.5227833333333334,0.5072560606060605,0.1043956043956044,0.1347517730496454,,0.16517857142857142,0.23214285714285715,6.705511811023621,25.458536585365852,0.2205005959475566,3.0,11.0,1.0,0.04,0.06748466257668712,0.0673076923076923,0.04504504504504504,0.11538461538461539,1.0,,1.0,0.1111111111111111,0.5,,1.0,3.0,1.0,1.0,,2.0,,0.047619047619047616,,2.0,2.0,1.0,,,False,1.0,,2.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8790.6,147,22.0,312,313,93,110,28.0,625,15.0,18.0,,1.0,7.0,7.0,2.0,4.0,,,1.0,2.0,,5.0,11.0,,,3.0,5.0,17.0,22.0,6.0,13.0,7.0,59.0,335,,2.0,,,,,8.0,9.0,3.0,5.0,3.0,28.0,30.0,4.0,18.0,,,11.0,5.0,,,8.0,8.0,16.0,6.0,2.0,4.0,2.0,40.0,,15.0,6.0,1.0,22.0,3.0,25.0,,3.0,1.0,2.0,3.0,2.0,4.0,1.0,,7.0,,2.0,4.0,13.0,2.0,6.0,,9.0,3.0,,6.0,,,4.0,2.0,2.0,4.0,4.0,28.0,93,1.0,,0.8823529411764706,0.8823529411764706,1.0,0.46153846153846156,,0.6,0.46153846153846156,0.7727272727272727,,0.8888888888888888,0.7428571428571429,,0.8928571428571429,0.7763157894736842,,0.875,0.37142857142857144,,,,,,,13.274336283185841,0.42857142857142855,0.1,0.1016949152542373,,0.16853932584269662,0.14189189189189189,0.022556390977443608,,,0.05,0.08695652173913043,0.1875,0.19672131147540983,0.10714285714285714,,1.0,0.5142857142857142,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.11428571428571428,0.5,0.5,0.5,,,,,0.05714285714285714,0.5,0.5,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,,0.5,1.0,,0.35714285714285715,0.6,0.8857142857142857,0.45454545454545453,0.6347457142857141,0.4211,0.6023535714285713,0.15789473684210525,0.24,,,0.4745762711864407,2.3272727272727276,25.746153846153845,0.2980769230769231,2.0,3.0,,,0.046875,,0.046511627906976744,0.047619047619047616,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,False,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7777.7,130,37.0,275,270,73,79,28.0,545,4.0,8.0,,,,,2.0,8.0,,1.0,7.0,10.0,3.0,4.0,17.0,,1.0,2.0,3.0,6.0,17.0,11.0,27.0,14.0,59.0,283,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,5.0,6.0,6.0,25.0,10.0,2.0,33.0,,,17.0,4.0,4.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,7.0,8.0,,15.0,1.0,16.0,,4.0,1.0,3.0,1.0,1.0,4.0,,,5.0,,3.0,3.0,8.0,,10.0,1.0,17.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,,25.0,73,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4074074074074074,0.5,0.8333333333333334,0.4074074074074074,0.35294117647058826,1.0,0.6666666666666666,0.5113636363636364,0.8333333333333334,1.0555555555555556,0.5673076923076923,0.8333333333333334,1.0416666666666667,0.6136363636363636,,0.23529411764705882,0.25,0.25,,,18.688524590163937,0.2,,0.15384615384615385,,0.07865168539325842,0.10638297872340426,0.008547008547008548,,,0.13636363636363635,0.2631578947368421,,0.06666666666666667,0.10344827586206896,,,0.18181818181818182,0.5,0.6666666666666666,0.75,0.18181818181818182,0.25,0.3333333333333333,1.0,0.022727272727272728,,,,0.22727272727272727,0.7,0.7,0.38636363636363635,0.23529411764705882,0.23529411764705882,1.0,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7954545454545454,0.23529411764705882,0.5702647727272726,0.5110333333333333,0.5085111111111111,0.12,0.22727272727272727,0.03571428571428571,0.0847457627118644,0.423728813559322,5.929411764705883,25.0,0.26545454545454544,,1.0,,,0.017543859649122806,,,0.08333333333333333,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,0.3333333333333333,1.0,,,1.0,,,False,,1.0,,
