EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5538.5,92,6,201,191,25.0,37,28,392,1.0,2.0,,,,,6.0,14.0,1.0,1.0,,2.0,,23,4.0,8.0,17.0,7.0,25,5.0,42,211,,1.0,4.0,2.0,1.0,2.0,4.0,,8.0,2.0,14.0,9.0,,23,2.0,15.0,5.0,20,3.0,2.0,11.0,3.0,1.0,45,5.0,2.0,8.0,2.0,,10.0,7.0,17.0,,6,3.0,3.0,8.0,4.0,8.0,4.0,12.0,,,6.0,10.0,,7.0,,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,8.0,25.0,,0.125,0.125,0.42857142857142855,0.28,0.28,0.47058823529411764,,0.5,0.44047619047619047,,0.6666666666666666,0.4659090909090909,0.16666666666666666,0.6666666666666666,0.5952380952380952,0.11764705882352941,0.5,0.07142857142857142,23.728813559322035,0.6666666666666666,,0.058823529411764705,0.06451612903225806,0.15384615384615385,0.07462686567164178,0.11627906976744186,0.07142857142857142,,0.05263157894736842,0.2,0.08771929824561403,,,0.1111111111111111,,0.1891891891891892,0.06666666666666667,,1.0,0.047619047619047616,0.5,1.0,1.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,,0.023809523809523808,1.0,1.0,,0.047619047619047616,,,,0.5476190476190477,,,,0.8,,,,0.6428571428571429,0.5076845238095237,0.49811249999999996,0.5190750000000001,0.06818181818181818,0.15789473684210525,0.047619047619047616,0.19047619047619047,7.400000000000001,25.636,0.12437810945273632,,,7.0,,2.0,4.0,,2.0,2.0,12.0,7.0,,,,,,1.0,1.0,2.0,,,,,,0.5,0.30434782608695654,0.30434782608695654,0.42857142857142855,,,,,0.6666666666666666,0.5,0.30434782608695654,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18845.599999999995,314,-41,679,667,237.0,215,97,1346,29.0,43.0,5.0,5.0,6.0,12.0,5.0,27.0,4.0,11.0,5.0,19.0,5.0,41,6.0,38.0,81.0,19.0,60,60.0,193,804,6.0,7.0,10.0,27.0,8.0,24.0,16.0,38.0,69.0,28.0,48.0,57.0,4.0,41,11.0,11.0,15.0,26,12.0,3.0,10.0,1.0,,67,4.0,2.0,16.0,13.0,2.0,31.0,6.0,37.0,,8,5.0,3.0,21.0,,10.0,5.0,26.0,2.0,7.0,9.0,21.0,2.0,50.0,1.0,74.0,24.0,5.0,3.0,2.0,1.0,1.0,,4.0,8.0,3.0,,,69.0,236.0,3.0,0.3684210526315789,0.3888888888888889,1.0,0.31666666666666665,0.31666666666666665,0.4691358024691358,0.8571428571428571,0.3333333333333333,0.4716312056737589,0.7058823529411765,0.3875,0.5520231213872833,0.7105263157894737,0.5483870967741935,0.425531914893617,0.13580246913580246,0.06976744186046512,0.2962962962962963,25.189873417721518,0.8076923076923077,0.10526315789473684,0.08441558441558442,0.013888888888888888,0.1032258064516129,0.02247191011235955,0.09385113268608414,0.018633540372670808,0.018518518518518517,,0.04,0.029850746268656716,,0.07547169811320754,0.075,0.14285714285714285,0.11926605504587157,0.06521739130434782,,0.375,0.3049645390070922,0.6744186046511628,0.725,0.41379310344827586,0.19148936170212766,0.18518518518518517,0.2631578947368421,0.2,0.07801418439716312,0.36363636363636365,0.36363636363636365,0.25,0.1347517730496454,0.2631578947368421,0.2631578947368421,1.0,0.2907801418439716,0.29411764705882354,1.0,0.4,0.35294117647058826,0.3,0.5,0.125,0.7304964539007093,0.5381560283687942,0.5735944444444445,0.5069924999999997,0.17073170731707318,0.23529411764705882,0.13989637305699482,0.35751295336787564,6.051851851851851,25.47166666666667,0.3490427098674521,4.0,1.0,14.0,3.0,4.0,11.0,4.0,3.0,5.0,,14.0,2.0,11.0,2.0,,1.0,,3.0,3.0,4.0,9.0,,9.0,0.4,0.3125,0.34146341463414637,0.34146341463414637,1.0,0.23529411764705882,0.5,1.0,0.2,0.275,0.36363636363636365,0.34146341463414637,0.06451612903225806,,,,,,,,,1.0,0.25,1.0,,2.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9622.099999999999,160,-14,340,344,95.0,119,41,684,9.0,17.0,4.0,7.0,3.0,4.0,3.0,13.0,,,1.0,7.0,2.0,14,,12.0,30.0,4.0,21,12.0,48,364,4.0,8.0,,13.0,3.0,10.0,5.0,3.0,9.0,10.0,14.0,12.0,6.0,14,6.0,9.0,6.0,15,5.0,1.0,6.0,2.0,1.0,36,1.0,8.0,12.0,13.0,1.0,26.0,10.0,36.0,2.0,2,1.0,1.0,7.0,1.0,2.0,10.0,17.0,1.0,7.0,16.0,24.0,3.0,17.0,6.0,12.0,6.0,4.0,,,3.0,,,1.0,4.0,4.0,,,9.0,95.0,2.0,0.4166666666666667,0.5555555555555556,1.0,0.19047619047619047,0.19047619047619047,0.4,0.5,0.3,0.35294117647058826,0.5,0.2,0.42857142857142855,0.65,0.28125,0.4117647058823529,0.2,0.23529411764705882,0.15384615384615385,18.71794871794872,0.4117647058823529,0.07692307692307693,0.17105263157894737,0.10810810810810811,0.12,0.010752688172043012,0.14204545454545456,0.05389221556886228,0.14285714285714285,0.0625,0.14285714285714285,0.013888888888888888,,0.18518518518518517,0.24242424242424243,,0.1323529411764706,0.09375,0.06896551724137931,1.0,0.3333333333333333,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.2549019607843137,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.27450980392156865,0.875,0.5714285714285714,0.25,,0.26666666666666666,0.75,0.13333333333333333,0.7450980392156863,0.5293911764705882,0.5263,0.5100966666666666,0.10909090909090909,0.17647058823529413,0.2708333333333333,0.1875,4.7266666666666675,24.98095238095238,0.27941176470588236,,,3.0,,,3.0,,5.0,,,3.0,1.0,5.0,2.0,,5.0,,2.0,,,1.0,,1.0,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.2,,0.21428571428571427,,,,1.0,,,,,0.2,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1788.0,30,-18,69,68,20.0,25,10,137,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,3.0,1.0,2,,2.0,3.0,2.0,5,2.0,12,91,1.0,1.0,,2.0,2.0,2.0,2.0,,7.0,4.0,,6.0,,2,,4.0,2.0,6,2.0,,2.0,2.0,,14,2.0,,3.0,,,3.0,2.0,5.0,,1,1.0,,6.0,,5.0,,6.0,,1.0,2.0,4.0,,4.0,,4.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,7.0,20.0,,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,0.875,0.6,1.0,0.875,0.625,,,,19.047619047619047,1.0,,,,0.2727272727272727,0.09523809523809523,0.15,0.05714285714285714,,,,0.07142857142857142,0.14285714285714285,,,,0.375,,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.375,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.25,1.0,0.63388125,0.6298,0.6262125000000001,0.2,0.4,0.16666666666666666,0.5833333333333334,2.5,24.360000000000003,0.2898550724637681,,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,,1,,,,1.0,1,,3,19,,,,,,,,,,,,3.0,,1,,1.0,,1,,,,1.0,,2,,,,,,,,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1763.0,29,-13,65,64,20.0,25,12,129,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,7,1.0,4.0,4.0,2.0,7,1.0,15,84,,,1.0,3.0,,,3.0,,3.0,6.0,2.0,6.0,,7,,3.0,1.0,4,1.0,,3.0,,,9,1.0,,,2.0,,2.0,1.0,3.0,,2,2.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,20.0,,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.6363636363636364,1.5,0.5,0.6818181818181818,1.5,0.5,0.6363636363636364,,,,13.924050632911392,,,0.18181818181818182,,,0.047619047619047616,0.06896551724137931,0.02857142857142857,,,,0.0625,,,0.3333333333333333,,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.6363636363636364,,,,1.0,,,,0.7272727272727273,0.49560454545454546,0.49305,0.4967,0.18181818181818182,0.5,0.2,0.2,8.05,25.857142857142858,0.3076923076923077,,,2.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,370.0,6,-3,16,16,9.0,9,3,32,,,,,,,1.0,1.0,,,,,,1,,1.0,1.0,,1,1.0,3,19,,,,,1.0,1.0,,1.0,3.0,,2.0,,,1,,,1.0,1,,1.0,,,,3,,,,,,,,,,1,,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,3.0,9.0,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,0.75,0.5,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,0.493775,,0.4315,,,,1.0,5.2,25.7,0.5625,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2344.3999999999996,39,-3,80,87,29.0,33,14,167,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,8,2.0,2.0,5.0,3.0,8,2.0,15,84,1.0,2.0,2.0,5.0,1.0,4.0,2.0,,2.0,2.0,2.0,6.0,,8,3.0,3.0,,3,,,2.0,1.0,,6,1.0,,2.0,3.0,,5.0,1.0,6.0,,3,3.0,,4.0,,3.0,,4.0,,2.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,2.0,29.0,,0.5,0.5,0.6666666666666666,0.375,0.375,0.4,0.5,0.25,0.5,0.625,0.16666666666666666,0.5357142857142857,0.625,0.16666666666666666,0.6153846153846154,0.6,0.6666666666666666,0.5,18.947368421052634,1.0,,0.21428571428571427,,0.09523809523809523,0.034482758620689655,0.14285714285714285,0.022222222222222223,,,,0.05,,,0.5,,0.0625,0.2,,,0.23076923076923078,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,1.0,,,,,,,,,,0.6153846153846154,0.25,1.0,1.0,0.5,0.5,0.3333333333333333,,0.8461538461538461,0.5447115384615384,0.6943250000000001,0.5705416666666666,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.13333333333333333,3.5799999999999996,26.1625,0.3625,,,3.0,1.0,,2.0,1.0,,,3.0,3.0,,1.0,,,,1.0,,,,,,,0.5,,0.375,0.375,0.6666666666666666,,0.5,1.0,,0.3333333333333333,,0.375,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,26203.800000000003,437,1,921,938,287.0,342,131,1859,67.0,82.0,25.0,31.0,20.0,24.0,11.0,19.0,2.0,4.0,5.0,12.0,7.0,2,,80.0,105.0,6.0,14,18.0,196,1027,29.0,35.0,1.0,63.0,22.0,28.0,7.0,11.0,61.0,112.0,48.0,18.0,40.0,2,3.0,14.0,12.0,26,9.0,3.0,9.0,3.0,2.0,64,27.0,33.0,44.0,55.0,16.0,115.0,60.0,175.0,5.0,20,14.0,6.0,18.0,2.0,8.0,10.0,28.0,7.0,6.0,25.0,34.0,2.0,21.0,5.0,30.0,10.0,29.0,9.0,6.0,15.0,3.0,1.0,13.0,38.0,26.0,2.0,2.0,61.0,285.0,,0.7,0.9333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.8285714285714286,0.7857142857142857,0.7478991596638656,0.8055555555555556,0.7142857142857143,0.7368421052631579,0.7875,0.7093023255813954,0.11764705882352941,0.02857142857142857,0.012195121951219513,0.10526315789473684,14.990689013035382,0.6428571428571429,0.48484848484848486,0.21653543307086615,0.1783783783783784,0.2233502538071066,0.1125,0.21951219512195122,0.1411764705882353,0.22727272727272727,0.17777777777777778,0.06896551724137931,0.08484848484848485,0.17333333333333334,0.13636363636363635,0.25862068965517243,0.26,0.22142857142857142,0.22807017543859648,0.1724137931034483,0.6842105263157895,0.6890756302521008,0.8170731707317073,0.8271604938271605,0.6567164179104478,0.15966386554621848,0.5789473684210527,0.6470588235294118,0.9090909090909091,0.03361344537815126,0.5,0.5,1.0,0.10084033613445378,0.4166666666666667,0.4166666666666667,1.0,0.01680672268907563,0.8611111111111112,0.8064516129032258,0.12,,0.6857142857142857,0.8333333333333334,0.2,0.8067226890756303,0.6077983193277309,0.6071034482758622,0.6181485714285717,0.07874015748031496,0.08849557522123894,0.32142857142857145,0.3112244897959184,2.734285714285714,23.550000000000004,0.3116178067318133,1.0,2.0,1.0,,,,,5.0,2.0,,1.0,1.0,10.0,,,3.0,,2.0,,,6.0,,6.0,,0.2857142857142857,0.5,0.5,1.0,0.027777777777777776,,,0.2857142857142857,,,0.5,,,,,1.0,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,8516.0,142,-1,307,312,102.0,97,39,619,6.0,11.0,1.0,2.0,,2.0,1.0,4.0,,,3.0,10.0,2.0,15,1.0,7.0,15.0,11.0,25,10.0,57,317,1.0,2.0,1.0,2.0,,3.0,5.0,8.0,14.0,8.0,6.0,33.0,,15,2.0,5.0,4.0,9,3.0,1.0,4.0,1.0,,22,6.0,,6.0,8.0,,14.0,7.0,21.0,,21,15.0,6.0,5.0,1.0,3.0,2.0,7.0,,2.0,7.0,17.0,1.0,10.0,1.0,10.0,2.0,2.0,5.0,3.0,,2.0,1.0,1.0,7.0,4.0,,,14.0,102.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.44,0.44,0.4666666666666667,0.5,,0.5875,0.3333333333333333,0.375,0.6333333333333333,0.3333333333333333,0.5833333333333334,0.625,0.13333333333333333,0.18181818181818182,,14.89971346704871,0.7142857142857143,,0.11940298507462686,,0.1,0.07228915662650602,0.11023622047244094,0.04225352112676056,,,,0.07936507936507936,0.05,0.1,0.1,0.2857142857142857,0.06976744186046512,0.17647058823529413,,0.5714285714285714,0.275,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1,0.25,0.25,,,,,,0.25,0.3,0.3,1.0,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,,0.25,0.9,0.5888387500000001,0.5682,0.55088125,0.047619047619047616,0.11764705882352941,0.03508771929824561,0.24561403508771928,2.7800000000000002,24.771999999999995,0.3322475570032573,,,8.0,,2.0,3.0,,,2.0,,8.0,1.0,2.0,,,,2.0,,,,3.0,,3.0,,0.4,0.5333333333333333,0.5333333333333333,1.0,,,,,0.375,0.6666666666666666,0.5333333333333333,,1.0,,1.0,,,,,0.1111111111111111,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,16065.699999999997,268,5,584,580,173.0,216,84,1164,7.0,8.0,2.0,2.0,2.0,3.0,6.0,11.0,1.0,2.0,7.0,22.0,12.0,43,8.0,14.0,21.0,20.0,65,10.0,98,657,2.0,3.0,11.0,19.0,3.0,7.0,21.0,4.0,28.0,24.0,4.0,54.0,2.0,43,1.0,10.0,11.0,21,7.0,4.0,9.0,1.0,,53,5.0,1.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,7,5.0,2.0,3.0,2.0,1.0,4.0,7.0,1.0,4.0,11.0,23.0,,11.0,1.0,13.0,1.0,5.0,,,2.0,,1.0,2.0,5.0,4.0,,,28.0,172.0,8.0,0.8571428571428571,0.9230769230769231,0.9,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5116279069767442,0.6785714285714286,0.42857142857142855,0.5444444444444444,0.6785714285714286,0.4666666666666667,0.7558139534883721,0.047619047619047616,,0.09090909090909091,14.264705882352942,0.42857142857142855,0.15,0.09375,0.010309278350515464,0.11428571428571428,0.028409090909090908,0.10300429184549356,0.02197802197802198,,0.020833333333333332,,0.03333333333333333,0.017857142857142856,0.06818181818181818,0.12307692307692308,0.05263157894736842,0.10975609756097561,0.13043478260869565,0.02,0.8,0.09302325581395349,0.875,0.875,0.7142857142857143,0.12790697674418605,0.5454545454545454,0.6,1.0,0.023255813953488372,0.5,0.5,1.0,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.5,0.14285714285714285,1.0,0.5,0.5714285714285714,0.10714285714285714,0.6666666666666666,0.42857142857142855,0.8488372093023255,0.5476970930232559,0.5917285714285713,0.5395392857142858,0.056179775280898875,0.047619047619047616,0.19387755102040816,0.2857142857142857,5.866666666666666,25.32615384615384,0.2962328767123288,3.0,5.0,13.0,5.0,1.0,9.0,5.0,,6.0,6.0,13.0,,2.0,1.0,,,,1.0,,4.0,1.0,,1.0,0.45454545454545453,0.2857142857142857,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.21428571428571427,0.625,1.0,0.4166666666666667,0.32142857142857145,0.1111111111111111,0.3023255813953488,0.058823529411764705,,,2.0,1.0,,,,0.08333333333333333,,,,,1.0,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,16096.0,268,-22,578,573,167.0,155,88,1151,16.0,25.0,3.0,4.0,3.0,6.0,8.0,24.0,5.0,11.0,3.0,12.0,2.0,51,4.0,29.0,60.0,15.0,63,34.0,137,667,5.0,8.0,6.0,15.0,5.0,14.0,16.0,15.0,37.0,28.0,30.0,36.0,2.0,51,2.0,27.0,24.0,51,12.0,12.0,22.0,4.0,1.0,126,7.0,3.0,7.0,15.0,2.0,24.0,10.0,34.0,2.0,3,,3.0,24.0,4.0,16.0,8.0,32.0,,10.0,16.0,34.0,5.0,34.0,,40.0,12.0,2.0,1.0,1.0,2.0,,,,3.0,2.0,,,37.0,167.0,2.0,0.4827586206896552,0.5,0.8,0.23809523809523808,0.23809523809523808,0.48333333333333334,0.625,0.35714285714285715,0.4186991869918699,0.4642857142857143,0.36666666666666664,0.4823943661971831,0.46875,0.4868421052631579,0.5121951219512195,0.03333333333333333,0.04,0.041666666666666664,25.7396449704142,0.75,0.1111111111111111,0.1171875,0.027777777777777776,0.058333333333333334,0.043478260869565216,0.08870967741935484,0.03717472118959108,0.037037037037037035,0.022727272727272728,,0.037383177570093455,0.05555555555555555,0.10638297872340426,0.13043478260869565,0.08333333333333333,0.056818181818181816,0.0625,0.02631578947368421,0.6666666666666666,0.2032520325203252,0.64,0.6666666666666666,0.5625,0.1951219512195122,0.3333333333333333,0.34782608695652173,0.375,0.08943089430894309,0.45454545454545453,0.45454545454545453,0.4,0.0975609756097561,0.25,0.25,1.0,0.4146341463414634,0.2857142857142857,0.75,0.6666666666666666,0.2857142857142857,0.2,0.5,0.06666666666666667,0.7154471544715447,0.5336121951219512,0.5186000000000001,0.5015216666666666,0.0962962962962963,0.16901408450704225,0.10948905109489052,0.27007299270072993,8.121666666666664,25.43650793650794,0.2889273356401384,2.0,,12.0,,4.0,14.0,1.0,2.0,4.0,9.0,12.0,1.0,8.0,1.0,,1.0,2.0,1.0,,1.0,7.0,,7.0,0.16666666666666666,0.25,0.23529411764705882,0.23529411764705882,0.75,0.14285714285714285,,,,0.4666666666666667,0.2857142857142857,0.23529411764705882,0.015625,,,,1.0,,,,,1.0,0.5,1.0,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,15509.699999999999,258,-59,553,574,189.0,203,91,1127,28.0,40.0,2.0,4.0,13.0,17.0,2.0,12.0,2.0,11.0,3.0,5.0,1.0,20,2.0,32.0,63.0,8.0,25,16.0,104,662,2.0,5.0,2.0,5.0,15.0,24.0,7.0,5.0,41.0,20.0,44.0,24.0,,20,8.0,21.0,24.0,45,15.0,9.0,14.0,6.0,1.0,114,4.0,1.0,12.0,7.0,,19.0,5.0,24.0,3.0,15,9.0,6.0,14.0,2.0,8.0,5.0,19.0,1.0,8.0,11.0,24.0,1.0,31.0,1.0,29.0,15.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,41.0,189.0,4.0,0.3125,0.3125,1.0,0.32,0.32,0.5079365079365079,0.4,0.625,0.5,0.2857142857142857,0.5806451612903226,0.52,0.3125,0.6029411764705882,0.2840909090909091,0.12698412698412698,0.125,0.25,18.223583460949463,0.7368421052631579,,0.056910569105691054,0.008130081300813009,0.10619469026548672,0.0273972602739726,0.08050847457627118,0.01858736059479554,0.017857142857142856,,,0.02631578947368421,0.03125,0.020833333333333332,0.058823529411764705,0.125,0.10588235294117647,0.10714285714285714,0.075,0.5,0.45454545454545453,0.7,0.8,0.32142857142857145,0.13636363636363635,0.16666666666666666,0.2222222222222222,,0.125,0.18181818181818182,0.18181818181818182,0.5,0.056818181818181816,0.6,0.6,1.0,0.22727272727272727,0.5714285714285714,0.5,,0.2857142857142857,0.5483870967741935,0.7647058823529411,0.03225806451612903,0.7386363636363636,0.5903011363636366,0.5986333333333334,0.6153129032258066,0.15306122448979592,0.2054794520547945,0.04807692307692308,0.3942307692307692,5.698412698412699,24.92,0.34177215189873417,,1.0,5.0,,1.0,6.0,,1.0,2.0,,5.0,1.0,6.0,,,1.0,7.0,5.0,,,2.0,,2.0,,0.2857142857142857,0.25,0.25,1.0,,,,1.0,0.1935483870967742,0.16666666666666666,0.25,,,,,,,,,,,,,,,False,
