EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,,12,1,24,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4.0,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1,2.0,3,2.0,,1.0,,,8,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3832.4000000000005,64,,141,142,55.0,34,14,283,8.0,12.0,3.0,3.0,3.0,4.0,,3.0,3.0,,8.0,15.0,11,6.0,25,148,3.0,3.0,9.0,3.0,6.0,3.0,3.0,9.0,6.0,10.0,4.0,2.0,4,5.0,9,4.0,1.0,4.0,,,23,,3.0,8.0,5.0,,13.0,3.0,16.0,1.0,1.0,,4.0,1.0,4.0,8.0,,5.0,5.0,9.0,1.0,9.0,3.0,6.0,3.0,2.0,,,,,1.0,2.0,2.0,,,9.0,55.0,0.375,0.5,0.5333333333333333,1.0,0.5,0.36538461538461536,1.0,0.3333333333333333,0.44642857142857145,1.125,0.45,0.4230769230769231,0.13333333333333333,0.16666666666666666,22.641509433962263,0.5,,0.15625,0.09090909090909091,0.20512820512820512,,0.18309859154929578,0.043478260869565216,0.1,0.09090909090909091,,0.25,0.18181818181818182,,0.23333333333333334,0.1111111111111111,0.06666666666666667,1.0,0.46153846153846156,0.6666666666666666,0.8,0.375,0.11538461538461539,,,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,,0.8846153846153846,0.5625634615384615,0.6063,0.5371888888888888,0.1111111111111111,0.1875,0.36,0.36,3.106666666666667,24.936363636363637,0.3900709219858156,,,,,,1.0,8.0,,,,3.0,1.0,,,3.0,,3.0,,8.0,1.0,1.0,,,3.0,,,3.0,2.0,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,,,,,,0.3076923076923077,0.125,0.125,1.0,,,,,,0.3333333333333333,,0.125,,,,1.0,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8835.6,147,-12.0,305,313,70.0,74,46,618,18.0,27.0,7.0,13.0,3.0,3.0,,3.0,,,20.0,32.0,10,6.0,55,360,7.0,13.0,20.0,4.0,6.0,4.0,3.0,14.0,28.0,12.0,10.0,4.0,7,3.0,10,3.0,,7.0,,,23,9.0,11.0,16.0,18.0,3.0,37.0,21.0,58.0,2.0,,,3.0,1.0,1.0,4.0,2.0,,12.0,17.0,2.0,9.0,1.0,8.0,5.0,8.0,4.0,3.0,1.0,,5.0,12.0,7.0,,,14.0,70.0,0.7,0.9333333333333333,0.625,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.6071428571428571,0.55,0.6111111111111112,0.6666666666666666,0.5833333333333334,0.23809523809523808,0.125,0.1111111111111111,13.223140495867769,0.75,0.5,0.27692307692307694,0.18032786885245902,0.22857142857142856,0.09278350515463918,0.2518518518518518,0.12658227848101267,0.23076923076923078,0.11538461538461539,0.09090909090909091,0.1875,0.2727272727272727,0.375,0.22,0.25,0.13333333333333333,0.5833333333333334,0.6428571428571429,0.6666666666666666,0.75,0.6666666666666666,0.07142857142857142,,,,,0.9285714285714286,0.5384615384615384,0.2857142857142857,0.3,1.0,,0.8809523809523809,0.5734261904761906,0.6029800000000001,0.5247550000000001,0.11363636363636363,0.14705882352941177,0.36363636363636365,0.2545454545454545,3.34375,26.07,0.22950819672131148,2.0,2.0,,,,3.0,10.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,9.0,,10.0,3.0,,,,2.0,,,1.0,3.0,,,1.0,3.0,1.0,1.0,0.3,1.0,0.25,0.3,0.3333333333333333,0.047619047619047616,1.0,1.0,,,,0.23809523809523808,0.3,0.3,1.0,,0.07142857142857142,1.0,1.0,,0.4,0.25,0.3,,,1.0,2.0,0.2222222222222222,1.0,,1.0,,,,,0.1111111111111111,,0.1,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5.0,28,26,10.0,13,4,54,,,,,,,1.0,1.0,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1,1.0,2,1.0,,1.0,,,5,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,1.0,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1167.0,19,-4.0,40,44,21.0,14,6,84,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,4.0,4,,5,42,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,3.0,3,,3,,,2.0,1.0,,6,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,4.0,3.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,21.0,1.0,1.0,0.25,0.5,0.25,0.3125,0.5,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,24.489795918367346,1.0,,0.1111111111111111,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.07692307692307693,,0.3333333333333333,,0.1111111111111111,,,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,0.875,0.5535875,0.8869,0.5705416666666666,,,0.4,0.4,2.9,25.8,0.525,,,,,,1.0,4.0,,,,2.0,1.0,,,,,,3.0,4.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,0.25,1.0,,,,,,,0.5,0.25,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11654.0,194,-36.0,403,417,149.0,143,62,820,26.0,35.0,7.0,9.0,9.0,12.0,5.0,10.0,4.0,2.0,32.0,46.0,6,7.0,74,478,9.0,11.0,19.0,10.0,14.0,2.0,6.0,26.0,50.0,14.0,10.0,2.0,5,5.0,10,4.0,1.0,1.0,3.0,1.0,25,12.0,14.0,15.0,28.0,7.0,50.0,26.0,76.0,3.0,8.0,5.0,5.0,2.0,3.0,8.0,2.0,3.0,13.0,19.0,1.0,6.0,1.0,9.0,3.0,12.0,1.0,1.0,,,6.0,13.0,8.0,1.0,,26.0,149.0,0.78125,0.9259259259259259,0.6956521739130435,0.8181818181818182,0.7142857142857143,0.6442307692307693,0.8181818181818182,0.625,0.6607142857142857,0.7916666666666666,0.6842105263157895,0.11538461538461539,0.043478260869565216,,13.530655391120506,0.625,0.3888888888888889,0.23529411764705882,0.14893617021276595,0.18072289156626506,0.11538461538461539,0.21287128712871287,0.13131313131313133,0.2647058823529412,0.08888888888888889,0.1,0.11904761904761904,0.3018867924528302,0.2916666666666667,0.14545454545454545,0.25,0.17647058823529413,0.6153846153846154,0.6730769230769231,0.7428571428571429,0.7428571428571429,0.7307692307692307,0.19230769230769232,0.5,0.625,1.0,0.07692307692307693,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.75,0.75,0.125,0.7884615384615384,0.6039576923076924,0.6141000000000001,0.63773125,0.05555555555555555,0.0625,0.25675675675675674,0.35135135135135137,2.8978260869565218,23.849999999999998,0.369727047146402,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,3.0,,,3.0,,,2.0,1.0,,,2.0,6.0,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,0.019230769230769232,1.0,1.0,,,,0.038461538461538464,0.5,0.5,1.0,,,,,,,,0.5,,,,,0.06666666666666667,1.0,,,,,,,,,0.14705882352941177,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,53168.5,886,97.0,1873,1876,509.0,462,285,3749,92.0,137.0,16.0,20.0,33.0,42.0,37.0,96.0,15.0,5.0,135.0,246.0,165,193.0,646,2179,18.0,28.0,78.0,44.0,73.0,60.0,66.0,223.0,100.0,170.0,14.0,28.0,84,86.0,170,59.0,27.0,64.0,15.0,5.0,426,14.0,15.0,57.0,70.0,21.0,148.0,30.0,178.0,10.0,19.0,12.0,65.0,33.0,31.0,96.0,6.0,27.0,50.0,72.0,1.0,171.0,2.0,240.0,107.0,14.0,1.0,1.0,,2.0,8.0,15.0,8.0,,,222.0,501.0,0.37037037037037035,0.390625,0.5487804878048781,0.6428571428571429,0.6027397260273972,0.551094890510949,0.6111111111111112,0.5902255639097744,0.625,0.6209677419354839,0.6538461538461539,0.40145985401459855,0.11382113821138211,0.0948905109489051,27.56584922797457,0.6770833333333334,0.42,0.1483050847457627,0.038860103626943004,0.14805194805194805,0.029411764705882353,0.14819136522753792,0.033642691415313224,0.04938271604938271,0.024242424242424242,0.036312849162011177,0.17751479289940827,0.1346153846153846,0.12631578947368421,0.14233576642335766,0.16216216216216217,0.053763440860215055,0.5333333333333333,0.3333333333333333,0.6715328467153284,0.7419354838709677,0.391304347826087,0.23357664233576642,0.3854166666666667,0.4567901234567901,0.2972972972972973,0.0364963503649635,0.37037037037037035,0.8,0.3125,0.3157894736842105,0.7857142857142857,0.03759398496240601,0.7347931873479319,0.5496678832116789,0.5340671875,0.5352676691729323,0.2231237322515213,0.3292307692307692,0.12074303405572756,0.34520123839009287,5.0341463414634156,25.955151515151517,0.2717565403096636,6.0,13.0,9.0,2.0,3.0,52.0,150.0,9.0,24.0,20.0,55.0,61.0,10.0,26.0,12.0,23.0,153.0,30.0,150.0,52.0,7.0,12.0,10.0,32.0,1.0,4.0,3.0,28.0,7.0,3.0,19.0,4.0,17.0,0.8360655737704918,0.3696969696969697,0.38461538461538464,0.38333333333333336,0.3696969696969697,0.15625,0.031630170316301706,0.46153846153846156,0.46153846153846156,0.6,0.6,0.7777777777777778,0.36496350364963503,0.3466666666666667,0.3466666666666667,0.8461538461538461,0.037037037037037035,0.4444444444444444,0.375,1.0,0.6,0.41353383458646614,0.36363636363636365,0.3466666666666667,0.017857142857142856,,3.0,3.0,0.05084745762711865,0.5,,1.0,1.0,,,,0.017241379310344827,1.0,0.00847457627118644,0.5,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,38657.6,644,-36.0,1366,1374,410.0,397,205,2740,84.0,119.0,9.0,18.0,21.0,30.0,26.0,67.0,13.0,1.0,137.0,255.0,140,71.0,489,1639,14.0,32.0,45.0,31.0,64.0,31.0,27.0,113.0,122.0,152.0,8.0,25.0,23,27.0,50,19.0,8.0,16.0,7.0,,127,18.0,11.0,39.0,34.0,,73.0,29.0,102.0,9.0,37.0,17.0,47.0,23.0,20.0,67.0,6.0,22.0,17.0,52.0,4.0,78.0,4.0,94.0,46.0,4.0,,,,1.0,,4.0,2.0,,,111.0,406.0,0.44525547445255476,0.45864661654135336,0.5372549019607843,0.4375,0.484375,0.529113924050633,0.39361702127659576,0.45263157894736844,0.5646651270207852,0.4411764705882353,0.5136363636363637,0.35443037974683544,0.09803921568627451,0.1092436974789916,30.998140111593305,0.7014925373134329,,0.09912536443148688,0.03832752613240418,0.13636363636363635,0.05232558139534884,0.11605723370429252,0.04595879556259905,0.025210084033613446,0.06837606837606838,0.05019305019305019,0.06976744186046512,0.08843537414965986,0.1791044776119403,0.165,0.06976744186046512,0.04945054945054945,0.5,0.3012658227848101,0.7058823529411765,0.7924528301886793,0.5357142857142857,0.16962025316455695,0.3880597014925373,0.4642857142857143,0.3076923076923077,0.03291139240506329,0.3829787234042553,0.5,0.4444444444444444,0.3157894736842105,0.7,0.010526315789473684,0.6556962025316456,0.5446939240506331,0.5382185185185185,0.5358147368421053,0.10849056603773585,0.1619718309859155,0.09202453987730061,0.2310838445807771,7.65764705882353,26.120000000000008,0.3001464128843338,27.0,69.0,3.0,3.0,,45.0,127.0,3.0,12.0,8.0,30.0,48.0,3.0,15.0,8.0,8.0,84.0,60.0,127.0,45.0,20.0,5.0,8.0,24.0,,2.0,3.0,17.0,1.0,,9.0,3.0,7.0,0.5833333333333334,0.34285714285714286,0.2,0.25806451612903225,0.34285714285714286,0.16417910447761194,0.17468354430379746,0.391304347826087,0.39705882352941174,0.23076923076923078,0.23076923076923078,1.0,0.32151898734177214,0.3543307086614173,0.35714285714285715,0.5555555555555556,0.06382978723404255,0.2553191489361702,0.25,0.6666666666666666,,0.3157894736842105,0.26666666666666666,0.3543307086614173,,,3.0,4.0,,0.2962962962962963,1.0,,2.0,0.007142857142857143,0.014492753623188406,0.007874015748031496,,,0.058823529411764705,,,,False,2.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32739.699999999997,546,-16.0,1146,1151,377.0,354,196,2297,37.0,51.0,9.0,14.0,11.0,17.0,4.0,14.0,30.0,6.0,41.0,65.0,47,14.0,132,1322,11.0,19.0,27.0,11.0,19.0,10.0,5.0,42.0,54.0,28.0,12.0,7.0,16,8.0,24,5.0,3.0,11.0,5.0,,56,25.0,14.0,22.0,23.0,1.0,46.0,41.0,87.0,2.0,19.0,12.0,12.0,10.0,9.0,21.0,4.0,8.0,24.0,44.0,3.0,18.0,4.0,21.0,10.0,8.0,,,,,5.0,8.0,4.0,,1.0,42.0,372.0,0.6585365853658537,0.7714285714285715,0.6307692307692307,0.5789473684210527,0.5789473684210527,0.5267857142857143,0.4782608695652174,0.6379310344827587,0.5409836065573771,0.5192307692307693,0.6176470588235294,0.41964285714285715,0.1076923076923077,0.058823529411764705,10.392441860465116,0.5714285714285714,0.037037037037037035,0.08243727598566308,0.054474708171206226,0.08870967741935484,0.08116883116883117,0.08538899430740038,0.06902654867256637,0.05660377358490566,0.03773584905660377,0.08370044052863436,0.07692307692307693,0.09375,0.06382978723404255,0.06666666666666667,0.14705882352941177,0.0392156862745098,0.5,0.45535714285714285,0.7254901960784313,0.7708333333333334,0.6486486486486487,0.125,0.2857142857142857,0.4,0.75,0.26785714285714285,0.6086956521739131,0.6428571428571429,0.2222222222222222,0.5862068965517241,0.6470588235294118,0.20689655172413793,0.875,0.5864075892857142,0.5616642857142856,0.6045775862068965,0.08264462809917356,0.13513513513513514,0.20454545454545456,0.3181818181818182,2.6861538461538452,24.319148936170212,0.32897033158813266,,,8.0,4.0,3.0,4.0,17.0,,,2.0,4.0,12.0,,4.0,5.0,5.0,36.0,,17.0,4.0,7.0,3.0,2.0,2.0,1.0,,3.0,1.0,,,1.0,3.0,1.0,1.0,0.2553191489361702,,0.5,0.2553191489361702,0.2857142857142857,,,,0.26666666666666666,0.26666666666666666,1.0,0.15178571428571427,0.23529411764705882,0.23529411764705882,1.0,0.17391304347826086,,,,0.5,0.13793103448275862,0.5,0.23529411764705882,,,,3.0,0.08888888888888889,,,2.0,,,,,0.05,,0.07407407407407407,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21866.0,364,37.0,763,766,165.0,164,132,1529,10.0,19.0,1.0,1.0,3.0,3.0,5.0,14.0,19.0,4.0,15.0,33.0,50,9.0,78,873,1.0,1.0,16.0,4.0,5.0,9.0,1.0,15.0,18.0,12.0,2.0,6.0,8,13.0,21,10.0,3.0,5.0,3.0,,55,12.0,3.0,13.0,15.0,1.0,29.0,16.0,45.0,2.0,8.0,5.0,13.0,7.0,7.0,20.0,2.0,8.0,19.0,47.0,2.0,31.0,1.0,14.0,9.0,3.0,,,,,1.0,3.0,2.0,,,15.0,162.0,0.6,0.6428571428571429,0.45454545454545453,1.0,0.8,0.41566265060240964,0.4230769230769231,0.5,0.4431818181818182,0.5333333333333333,0.5,0.6024096385542169,0.18181818181818182,0.15789473684210525,11.713665943600867,0.65,0.04,0.07462686567164178,0.01694915254237288,0.08125,0.059113300492610835,0.07756232686980609,0.039473684210526314,0.014705882352941176,0.022222222222222223,0.060810810810810814,0.08695652173913043,0.06666666666666667,0.07407407407407407,0.08547008547008547,0.06976744186046512,0.041666666666666664,0.6666666666666666,0.2289156626506024,0.5263157894736842,0.625,0.8,0.1686746987951807,0.35714285714285715,0.45454545454545453,0.2,0.2289156626506024,0.07692307692307693,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.8313253012048193,0.5575259036144578,0.5436749999999999,0.5648500000000001,0.10227272727272728,0.23684210526315788,0.20512820512820512,0.19230769230769232,4.018181818181818,24.926000000000002,0.2162516382699869,,,6.0,3.0,1.0,7.0,31.0,2.0,9.0,1.0,5.0,13.0,3.0,12.0,5.0,2.0,36.0,3.0,31.0,7.0,3.0,1.0,2.0,6.0,1.0,,2.0,4.0,,,,2.0,,0.9230769230769231,0.26,0.25,0.2222222222222222,0.26,0.21428571428571427,,,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.37349397590361444,0.22580645161290322,0.22580645161290322,1.0,0.23076923076923078,0.6923076923076923,0.2222222222222222,1.0,0.25,0.35714285714285715,0.2,0.22580645161290322,,1.0,13.0,5.0,,,,1.0,1.0,,,,0.045454545454545456,1.0,0.05454545454545454,0.3333333333333333,,,False,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5729.8,95,-39.0,196,197,47.0,68,37,393,6.0,7.0,1.0,2.0,,1.0,1.0,3.0,5.0,,7.0,10.0,12,,20,231,1.0,2.0,2.0,,2.0,1.0,,,8.0,6.0,2.0,2.0,2,1.0,3,,1.0,2.0,,,7,2.0,,6.0,5.0,2.0,13.0,2.0,15.0,,4.0,2.0,4.0,3.0,3.0,7.0,,2.0,5.0,15.0,3.0,2.0,1.0,,,,,,,,,,,,1.0,,47.0,0.5714285714285714,0.6666666666666666,0.7,0.5,,0.45454545454545453,0.25,,0.45454545454545453,0.25,,0.5454545454545454,0.2,0.14285714285714285,12.288135593220339,0.5714285714285714,0.2857142857142857,0.11363636363636363,,0.14285714285714285,0.03076923076923077,0.12790697674418605,0.01834862385321101,,,0.0425531914893617,0.06666666666666667,0.19047619047619047,,0.15625,0.1,,,0.3181818181818182,0.8571428571428571,1.0,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.5,,0.22727272727272727,0.5,0.5,,0.3333333333333333,,,0.8636363636363636,0.5825454545454546,,0.5109499999999999,,,0.1,,3.41,24.808333333333326,0.23979591836734693,,,1.0,,,1.0,7.0,,2.0,,1.0,2.0,,2.0,,,6.0,,7.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,0.2,0.2,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,,0.3333333333333333,,0.14285714285714285,,,,2.0,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,50559.0,843,14.0,1771,1783,439.0,401,272,3554,40.0,59.0,15.0,23.0,12.0,18.0,9.0,31.0,58.0,9.0,49.0,94.0,188,29.0,307,2063,17.0,28.0,54.0,13.0,24.0,24.0,8.0,49.0,72.0,26.0,18.0,18.0,41,31.0,72,22.0,9.0,30.0,8.0,3.0,175,26.0,11.0,35.0,47.0,7.0,89.0,39.0,128.0,1.0,24.0,16.0,36.0,28.0,15.0,51.0,4.0,13.0,41.0,86.0,6.0,75.0,8.0,42.0,17.0,9.0,1.0,1.0,,,1.0,10.0,4.0,,,49.0,434.0,0.7346938775510204,0.9,0.5212765957446809,0.6071428571428571,0.5416666666666666,0.4929078014184397,0.4791666666666667,0.4270833333333333,0.5082781456953642,0.5,0.44545454545454544,0.6666666666666666,0.19148936170212766,0.11864406779661017,16.83405069344811,0.7058823529411765,0.15217391304347827,0.10467706013363029,0.028645833333333332,0.08997429305912596,0.05714285714285714,0.09785202863961814,0.04410011918951132,0.024390243902439025,0.023668639053254437,0.06069364161849711,0.09259259259259259,0.12807881773399016,0.07142857142857142,0.09608540925266904,0.07407407407407407,0.0064516129032258064,0.4,0.20921985815602837,0.6779661016949152,0.7692307692307693,0.725,0.1099290780141844,0.2903225806451613,0.45,0.7777777777777778,0.20567375886524822,0.4791666666666667,0.6521739130434783,0.4,0.375,0.6666666666666666,0.1875,0.875886524822695,0.559543085106383,0.551162,0.5609156249999999,0.05723905723905724,0.1559633027522936,0.1758957654723127,0.15960912052117263,4.1797872340425535,25.14148936170213,0.2478825522303783,,4.0,13.0,6.0,1.0,47.0,130.0,3.0,14.0,4.0,15.0,60.0,4.0,20.0,8.0,5.0,153.0,27.0,130.0,47.0,8.0,8.0,3.0,8.0,,,3.0,2.0,,,5.0,8.0,3.0,0.85,0.3191489361702128,0.2,0.20833333333333334,0.3191489361702128,0.3548387096774194,0.014184397163120567,,,0.22413793103448276,0.22413793103448276,0.9230769230769231,0.46099290780141844,0.36153846153846153,0.36153846153846153,0.8297872340425532,0.125,0.2916666666666667,0.21428571428571427,1.0,0.1111111111111111,0.3125,0.26666666666666666,0.36153846153846153,,7.0,29.0,11.0,0.058823529411764705,,,2.0,,,,,0.03571428571428571,1.0,0.045871559633027525,0.16666666666666666,1.0,,False,
