EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfOReb,Charge Fouls Drawn,SelfORebPct,BlockedLongMidRange,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Offensive Fouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1346.3999999999999,22,-4,50,51,25.0,17.0,9,101,5.0,7.0,1.0,1.0,5.0,8.0,11,60,1.0,1.0,3.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,10.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,4.0,1.0,5.0,25.0,0.4,0.5,0.625,1.0,0.45454545454545453,1.0,0.5,1.5,0.25,0.2857142857142857,26.229508196721312,0.8,0.14285714285714285,0.18181818181818182,0.07142857142857142,,0.10714285714285714,0.08333333333333333,0.14285714285714285,0.25,,,0.09090909090909091,0.6363636363636364,0.7142857142857143,1.0,0.4,1.0,1.0,0.9090909090909091,0.6018045454545455,0.5326,0.2727272727272727,2.5125,0.5,4.0,,1.0,,1.0,,,,2.0,,,,2.0,,3.0,1.0,,,1.0,5.0,,2.0,1.0,7.0,,,2.0,,2.0,1.0,,,1.0,3.0,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,7.0,,,,,,,0.42857142857142855,0.5,0.2727272727272727,,,0.3333333333333333,,,,0.09090909090909091,,,,,0.09090909090909091,0.18181818181818182,,,,,,,,0.5714285714285714,,0.2857142857142857,,,0.5476071428571428,0.09090909090909091,0.125,0.6363636363636364,25.233333333333334,3.0,,3.0,1.0,,,0.6,,,,0.75,,,1.0,,,,,,,1.0,,0.25,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1347.3,22,-16,54,54,17.0,24.0,11,108,2.0,3.0,1.0,1.0,2.0,5.0,16,66,1.0,1.0,10.0,2.0,2.0,,2.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,17.0,0.5,0.5,0.4,1.0,0.45454545454545453,1.0,0.6153846153846154,1.0,0.4,0.3333333333333333,20.0,,0.09090909090909091,,0.07692307692307693,0.05,0.08333333333333333,0.02702702702702703,,,0.06666666666666667,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.25,1.0,0.8181818181818182,0.5525636363636365,0.6246166666666666,0.625,3.34,0.3148148148148148,,,2.0,,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,6.0,2.0,3.0,2.0,,1.0,3.0,,3.0,6.0,,4.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,4.0,6.0,1.0,2.0,,,,,,,3.0,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5454545454545454,0.5,,0.2,,0.14285714285714285,,0.18181818181818182,,,,,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,0.25,0.5,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5348499999999999,0.23076923076923078,0.3333333333333333,0.1875,25.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2374.5,40,1,90,95,19.0,25.0,12,185,5.0,9.0,2.0,5.0,5.0,9.0,12,95,2.0,5.0,4.0,6.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,3.0,4.0,2.0,3.0,5.0,7.0,12.0,,,,,,19.0,0.6,1.0,0.5555555555555556,0.4,0.5555555555555556,0.4,0.6,0.4,0.1111111111111111,0.1111111111111111,9.345794392523365,,0.13043478260869565,0.23529411764705882,0.08333333333333333,0.08823529411764706,0.10638297872340426,0.13725490196078433,0.16666666666666666,0.3333333333333333,0.11538461538461539,,0.0625,1.0,0.5555555555555556,0.625,0.6,1.0,0.4,1.0,0.5911777777777778,0.6239750000000001,0.3333333333333333,1.9777777777777779,0.2111111111111111,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,3.0,,,,,1.0,1.0,,,,,,,,4.0,4.0,2.0,3.0,1.0,2.0,,3.0,2.0,1.0,7.0,4.0,3.0,,,,,,,1.0,0.75,,,,,0.25,0.125,0.5714285714285714,,,,,,,,,,,,,,,1.0,,,,,0.6269,0.2,0.2,0.25,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,4.0,3.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13.0,4,54,,,,,1.0,1.0,11,26,,,,,2.0,,,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,10.0,,,1.0,,0.7857142857142857,,0.7857142857142857,,,,24.242424242424242,1.0,0.125,,0.125,,0.125,,,,,,0.25,,,,,,,0.8571428571428571,0.5238285714285714,,,11.5,0.35714285714285715,,1.0,1.0,,1.0,,,3.0,5.0,,,2.0,3.0,3.0,6.0,,,,,1.0,2.0,3.0,,8.0,,9.0,5.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,8.0,,,0.5,,0.6666666666666666,0.5,1.0,1.0,0.8571428571428571,,,,0.2,,1.0,0.14285714285714285,1.0,1.0,,,0.14285714285714285,0.7142857142857143,0.6,0.6,,,,,,,,0.75,0.6666666666666666,0.6,0.5307124999999999,,,0.7272727272727273,25.416666666666668,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,926.7,15,8,33,34,17.0,8.0,5,67,,,,,,,9,39,,,6.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,17.0,,,,,1.125,1.5,1.125,1.5,,,10.526315789473685,,0.09090909090909091,,,,0.0625,,,,,,,,,,,,,1.0,0.506625,0.495825,0.6666666666666666,,0.5151515151515151,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,,2.0,2.0,,,2.0,3.0,,6.0,9.0,,3.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,6.0,,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,,,,0.25,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.48869999999999997,,,0.6666666666666666,25.225,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,308.0,5,-6,10,11,10.0,6.0,5,21,1.0,2.0,1.0,1.0,1.0,3.0,2,13,1.0,2.0,2.0,2.0,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.6666666666666666,0.5,37.5,1.0,,,,0.16666666666666666,,0.1,,,0.25,,,0.5,0.5,1.0,1.0,0.5,1.0,0.75,0.6009125,0.8869,1.0,2.9,1.0,2.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,,1.0,,2.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,,0.25,0.25,0.25,1.0,,,,,,0.25,,,,,,0.25,,,,,,,,0.5,,0.25,,,0.6009125,,,1.0,25.2,1.0,,1.0,,,,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5372.299999999999,90,-42,183,189,76.0,48.0,28,372,12.0,16.0,5.0,5.0,14.0,21.0,31,242,7.0,7.0,14.0,16.0,12.0,8.0,1.0,2.0,4.0,1.0,10.0,6.0,7.0,5.0,6.0,14.0,13.0,27.0,4.0,4.0,1.0,1.0,2.0,76.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.6458333333333334,1.0,0.6458333333333334,1.0,0.047619047619047616,,12.206572769953052,0.5,0.12,0.15555555555555556,0.125,0.13043478260869565,0.12222222222222222,0.14285714285714285,0.17647058823529413,0.15,0.11428571428571428,0.08333333333333333,0.14814814814814814,0.6666666666666666,0.75,0.75,0.5,0.7142857142857143,1.0,0.7916666666666666,0.6342374999999999,0.5914200000000001,0.45161290322580644,2.557142857142857,0.41530054644808745,5.0,2.0,5.0,,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,,,,,7.0,,1.0,,10.0,3.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,2.0,5.0,8.0,2.0,1.0,1.0,1.0,,4.0,2.0,2.0,5.0,3.0,10.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.625,0.125,0.2,0.6,0.05263157894736842,0.21052631578947367,0.07692307692307693,0.6,0.20833333333333334,0.4,0.5,1.0,,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,,,,,0.625,0.125,,,1.0,0.6314625,0.041666666666666664,0.047619047619047616,0.3225806451612903,23.2,4.0,,5.0,1.0,,,0.7142857142857143,,,,0.8,,1.0,,,,,1.0,,0.18181818181818182,1.0,,0.125,,,,,1.0,1.0,,0.125,,,,False,1.0,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27981.699999999997,466,46,989,991,305.0,256.0,155,1980,58.0,88.0,9.0,12.0,79.0,142.0,346,1181,10.0,16.0,48.0,64.0,94.0,10.0,13.0,35.0,70.0,29.0,175.0,9.0,9.0,27.0,31.0,71.0,18.0,89.0,9.0,7.0,33.0,15.0,45.0,301.0,0.4050632911392405,0.43243243243243246,0.5563380281690141,0.625,0.5538793103448276,0.640625,0.6223021582733813,0.6666666666666666,0.09154929577464789,0.056818181818181816,27.559726962457336,0.7333333333333333,0.13478260869565217,0.04265402843601896,0.13917525773195877,0.03461538461538462,0.13679245283018868,0.03821656050955414,0.0594059405940594,0.02631578947368421,0.04265402843601896,0.14285714285714285,0.11678832116788321,0.3793103448275862,0.6590909090909091,0.6987951807228916,0.43103448275862066,0.375,0.75,0.7672413793103449,0.5625974137931034,0.552114705882353,0.13872832369942195,4.613380281690141,0.3083923154701719,29.0,17.0,45.0,9.0,10.0,,3.0,27.0,80.0,7.0,16.0,14.0,38.0,33.0,90.0,89.0,7.0,16.0,7.0,50.0,15.0,41.0,27.0,134.0,90.0,9.0,80.0,27.0,35.0,22.0,13.0,3.0,12.0,18.0,,3.0,18.0,34.0,48.0,76.0,104.0,12.0,52.0,6.0,9.0,1.0,6.0,9.0,5.0,133.0,5.0,0.9090909090909091,0.36666666666666664,0.4375,0.36585365853658536,0.36666666666666664,0.5879120879120879,0.638095238095238,0.3879310344827586,0.17777777777777778,0.5909090909090909,0.125,0.13978494623655913,0.19298245614035087,0.5555555555555556,0.1939655172413793,0.37777777777777777,0.4594594594594595,0.29411764705882354,0.03879310344827586,0.04310344827586207,0.3448275862068966,0.3375,0.3375,0.9259259259259259,,0.5,0.4375,1.0,0.31868131868131866,0.03296703296703297,0.4175824175824176,0.3684210526315789,0.3375,0.5397615384615384,0.19117647058823528,0.2857142857142857,0.3872832369942196,25.84555555555556,24.0,4.0,31.0,13.0,2.0,1.0,0.62,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.8275862068965517,6.0,4.0,2.0,0.6,0.6,0.8333333333333334,1.0,,,6.0,,0.056074766355140186,2.0,1.0,,,,,,0.029411764705882353,,,,False,,1.0,2.0,5.0,4.0,0.5,0.3333333333333333,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21728.9,362,-7,774,775,238.0,215.0,123,1549,49.0,75.0,3.0,8.0,79.0,144.0,279,926,5.0,17.0,18.0,78.0,80.0,,13.0,13.0,26.0,11.0,65.0,14.0,4.0,24.0,21.0,45.0,18.0,63.0,18.0,7.0,25.0,10.0,36.0,237.0,0.4936708860759494,0.4936708860759494,0.5486111111111112,0.29411764705882354,0.4871244635193133,0.24074074074074073,0.5365384615384615,0.3,0.09027777777777778,0.10666666666666667,32.03463203463203,0.6944444444444444,0.11731843575418995,0.023255813953488372,0.15384615384615385,0.06829268292682927,0.13432835820895522,0.04774535809018567,0.011904761904761904,0.05084745762711865,0.06547619047619048,0.1875,0.19090909090909092,0.3218884120171674,0.6533333333333333,0.7313432835820896,0.5918367346938775,0.2962962962962963,0.375,0.703862660944206,0.5558025751072961,0.5444294117647059,0.06451612903225806,6.934027777777778,0.30749354005167956,22.0,17.0,35.0,34.0,9.0,2.0,,21.0,80.0,1.0,8.0,5.0,21.0,23.0,89.0,52.0,1.0,10.0,5.0,37.0,5.0,21.0,18.0,67.0,48.0,21.0,80.0,21.0,13.0,9.0,,2.0,11.0,15.0,,6.0,12.0,9.0,29.0,56.0,66.0,12.0,34.0,5.0,3.0,2.0,,3.0,1.0,67.0,5.0,0.6956521739130435,0.25842696629213485,0.1,0.23809523809523808,0.25842696629213485,0.4224137931034483,0.49264705882352944,0.38197424892703863,0.14285714285714285,,0.0821917808219178,0.12162162162162163,0.06521739130434782,0.3333333333333333,0.15021459227467812,0.4857142857142857,0.5666666666666667,0.35294117647058826,0.1459227467811159,0.03862660944206009,0.34334763948497854,0.2625,0.26582278481012656,0.6666666666666666,0.07407407407407407,0.2962962962962963,0.125,,0.3793103448275862,,0.3620689655172414,0.23809523809523808,0.2625,0.5689681034482759,0.13333333333333333,0.20481927710843373,0.24014336917562723,26.110112359550563,14.0,13.0,17.0,4.0,11.0,1.0,0.4594594594594595,0.38235294117647056,0.38235294117647056,1.0,0.6363636363636364,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,1.0,3.0,,0.08108108108108109,6.0,,0.05172413793103448,1.0,2.0,,,,,,,,,,False,2.0,,,4.0,2.0,0.3076923076923077,,1.0,1.0,0.011235955056179775,0.0125,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16937.1,282,-10,596,595,233.0,197.0,105,1191,22.0,32.0,4.0,7.0,23.0,38.0,69,699,4.0,8.0,9.0,34.0,12.0,4.0,3.0,10.0,14.0,9.0,32.0,10.0,5.0,12.0,11.0,23.0,15.0,38.0,10.0,6.0,4.0,3.0,7.0,231.0,0.7391304347826086,0.8095238095238095,0.6052631578947368,0.5,0.5614035087719298,0.4444444444444444,0.5655737704918032,0.45,0.07894736842105263,0.0625,9.444444444444445,0.5714285714285714,0.08148148148148149,0.03289473684210526,0.09917355371900827,0.06451612903225806,0.08984375,0.048859934853420196,0.05555555555555555,,0.06451612903225806,0.07692307692307693,0.06896551724137931,0.5614035087719298,0.6875,0.7333333333333333,0.7272727272727273,0.7777777777777778,0.5714285714285714,0.8947368421052632,0.6016587719298245,0.5919833333333334,0.13043478260869565,2.494736842105263,0.39093959731543626,13.0,1.0,6.0,,10.0,1.0,3.0,2.0,9.0,,,,1.0,6.0,19.0,5.0,,1.0,1.0,14.0,1.0,4.0,2.0,19.0,18.0,,9.0,2.0,4.0,2.0,,,3.0,1.0,1.0,1.0,5.0,15.0,22.0,5.0,8.0,,4.0,,2.0,,2.0,2.0,1.0,19.0,,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.4722222222222222,0.475,0.3333333333333333,0.16666666666666666,,0.04081632653061224,0.11666666666666667,0.17647058823529413,0.5,0.10526315789473684,0.16666666666666666,0.2,1.0,,0.17543859649122806,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,,0.7222222222222222,0.16666666666666666,0.05555555555555555,,0.2222222222222222,0.623538888888889,0.06557377049180328,0.09523809523809523,0.2753623188405797,24.742105263157892,7.0,,7.0,2.0,4.0,,0.5,,,0.5,0.5384615384615384,4.0,1.0,2.0,0.4,0.4,1.0,,1.0,0.06451612903225806,2.0,,0.08,,1.0,,,,,,0.038461538461538464,,,,False,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6252.4,104,-11,220,221,64.0,65.0,43,441,3.0,7.0,1.0,1.0,4.0,10.0,18,269,1.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,5.0,2.0,13.0,5.0,1.0,7.0,4.0,11.0,7.0,18.0,3.0,1.0,4.0,2.0,5.0,64.0,0.5,0.6666666666666666,0.4,1.0,0.3888888888888889,0.5,0.42857142857142855,0.75,0.2,0.14285714285714285,9.454545454545455,0.8,0.08888888888888889,0.017241379310344827,0.1320754716981132,0.07692307692307693,0.11224489795918367,0.04878048780487805,,0.05,0.07692307692307693,,0.16216216216216217,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,0.5,1.0,0.8333333333333334,0.5693527777777779,0.58065,0.16666666666666666,3.2300000000000004,0.2909090909090909,2.0,1.0,3.0,,3.0,,1.0,2.0,5.0,,1.0,1.0,3.0,2.0,8.0,4.0,,1.0,1.0,3.0,1.0,4.0,1.0,10.0,6.0,,5.0,2.0,3.0,2.0,,,1.0,2.0,,,2.0,7.0,16.0,9.0,8.0,2.0,5.0,,,,,,,10.0,,1.0,0.25,,0.25,0.25,0.6428571428571429,0.625,0.4444444444444444,0.3333333333333333,,0.13333333333333333,0.08,0.0625,,0.16666666666666666,0.3333333333333333,0.5,,,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,,0.5,,,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.4,0.5816357142857144,0.23809523809523808,0.38461538461538464,0.5555555555555556,24.937499999999996,2.0,,3.0,1.0,2.0,2.0,1.0,,,,1.0,,,3.0,,,,,,0.07692307692307693,,1.0,,,,,,,,,,,,,False,1.0,,,,,,,,,,,1.0,0.2,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1817.8,30,-3,63,63,21.0,35.0,13,126,1.0,2.0,,1.0,1.0,3.0,2,65,,1.0,,2.0,,,2.0,1.0,2.0,1.0,5.0,,,3.0,1.0,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.6666666666666666,0.5,10.256410256410255,1.0,0.09090909090909091,,0.21428571428571427,,0.16,,,,,,0.3,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,,0.8571428571428571,0.5676571428571429,,,3.0,0.3333333333333333,1.0,,1.0,,1.0,,,,3.0,,2.0,,1.0,,4.0,,,2.0,,2.0,,1.0,,,,,3.0,,1.0,,,,,,,,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,,0.2,,,,0.14285714285714285,,,,,0.14285714285714285,0.42857142857142855,,,,,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,,0.5109499999999999,,,,25.25,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,22582.899999999998,376,-37,800,809,317.0,276.0,132,1609,38.0,61.0,7.0,10.0,46.0,88.0,255,993,8.0,13.0,38.0,36.0,56.0,8.0,11.0,12.0,33.0,9.0,87.0,6.0,8.0,18.0,9.0,31.0,14.0,45.0,11.0,6.0,12.0,6.0,23.0,313.0,0.391304347826087,0.42857142857142855,0.5227272727272727,0.6153846153846154,0.5759493670886076,0.5,0.6520618556701031,0.5967741935483871,0.125,0.09836065573770492,22.914466737064412,0.5217391304347826,0.05113636363636364,0.0425531914893617,0.11392405063291139,0.030612244897959183,0.08083832335329341,0.036458333333333336,0.05434782608695652,0.043478260869565216,0.031055900621118012,0.04878048780487805,0.12389380530973451,0.3860759493670886,0.6229508196721312,0.6909090909090909,0.39473684210526316,0.4,0.7,0.8291139240506329,0.567393987341772,0.5557124999999999,0.14901960784313725,4.375,0.39625,23.0,7.0,21.0,6.0,28.0,4.0,6.0,13.0,42.0,2.0,8.0,3.0,17.0,30.0,70.0,73.0,3.0,12.0,13.0,32.0,5.0,23.0,46.0,95.0,87.0,3.0,42.0,13.0,21.0,16.0,4.0,1.0,11.0,6.0,2.0,2.0,7.0,19.0,46.0,52.0,88.0,8.0,35.0,6.0,5.0,4.0,1.0,5.0,3.0,94.0,6.0,0.9666666666666667,0.42857142857142855,0.25,0.21739130434782608,0.42857142857142855,0.44545454545454544,0.6038961038961039,0.4430379746835443,0.23809523809523808,0.2,0.07142857142857142,0.0379746835443038,0.08888888888888889,0.6,0.13291139240506328,0.3333333333333333,0.4375,0.42857142857142855,0.0379746835443038,0.17721518987341772,0.26582278481012656,0.30952380952380953,0.30952380952380953,1.0,0.16,0.32,0.25,1.0,0.41818181818181815,0.10909090909090909,0.3090909090909091,0.17647058823529413,0.30952380952380953,0.560440909090909,0.21808510638297873,0.30434782608695654,0.37254901960784315,24.925714285714285,16.0,1.0,17.0,5.0,5.0,,0.53125,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.6956521739130435,17.0,1.0,6.0,0.6071428571428571,0.6071428571428571,0.9411764705882353,2.0,,0.02857142857142857,3.0,,0.04285714285714286,,1.0,6.0,0.0821917808219178,,,,,1.0,0.25,1.0,False,4.0,2.0,2.0,1.0,2.0,,0.3333333333333333,,,,,,,3.0,2.0
