EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8843.7,147,-49,317,317,154.0,135,49,634,13.0,23.0,4.0,4.0,4.0,8.0,2.0,13.0,2.0,5.0,9.0,3.0,17.0,41.0,30,29.0,90,400,4.0,4.0,16.0,6.0,17.0,12.0,21.0,48.0,18.0,16.0,4.0,6.0,7,7.0,14,6.0,1.0,7.0,,,35,4.0,1.0,10.0,5.0,1.0,16.0,5.0,21.0,,4.0,2.0,2.0,11.0,5.0,3.0,14.0,2.0,6.0,2.0,11.0,1.0,23.0,1.0,33.0,10.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,48.0,153.0,3.0,0.5294117647058824,0.6,0.4146341463414634,1.0,0.35294117647058826,0.4295774647887324,0.6363636363636364,0.46551724137931033,0.5235294117647059,0.6666666666666666,0.5875,0.4225352112676056,0.14634146341463414,0.13043478260869565,0.23076923076923078,26.4,0.7857142857142857,0.14285714285714285,0.07352941176470588,0.0136986301369863,0.1282051282051282,0.04597701149425287,0.10273972602739725,0.03125,,,0.06349206349206349,,0.09375,0.0625,,0.12727272727272726,0.13043478260869565,,0.3333333333333333,0.323943661971831,0.5652173913043478,0.65,0.5384615384615384,0.18309859154929578,0.15384615384615385,0.2,0.5,0.07042253521126761,0.4,0.4,0.5,0.1267605633802817,0.36363636363636365,1.0,0.5,0.27586206896551724,0.5,0.10344827586206896,0.7464788732394366,0.5411345070422536,0.6227928571428573,0.4968775862068966,0.15,0.20408163265306123,0.17777777777777778,0.5333333333333333,5.492682926829267,25.62666666666667,0.48580441640378547,3.0,3.0,1.0,6.0,21.0,2.0,4.0,4.0,9.0,9.0,2.0,7.0,2.0,5.0,27.0,,21.0,6.0,,1.0,6.0,2.0,,,,2.0,1.0,2.0,5.0,,5.0,1.0,0.3,0.2857142857142857,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.2857142857142857,0.06451612903225806,,0.08333333333333333,,,,,,,,,,,,1.0,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7125.1,119,-8,253,254,75.0,90,27,507,8.0,15.0,3.0,5.0,3.0,4.0,2.0,8.0,,,4.0,1.0,10.0,23.0,17,10.0,39,259,3.0,6.0,9.0,3.0,7.0,4.0,3.0,9.0,10.0,10.0,4.0,5.0,6,6.0,12,5.0,1.0,6.0,,,30,1.0,5.0,11.0,8.0,1.0,20.0,6.0,26.0,1.0,1.0,,1.0,6.0,2.0,6.0,12.0,1.0,5.0,12.0,18.0,3.0,16.0,6.0,10.0,5.0,4.0,,,3.0,,,1.0,4.0,4.0,,,9.0,75.0,2.0,0.5,0.625,0.43478260869565216,0.5,0.42857142857142855,0.3625,0.5,0.2727272727272727,0.4431818181818182,0.6428571428571429,0.375,0.425,0.21739130434782608,0.26666666666666666,0.125,19.58041958041958,0.5,0.1111111111111111,0.12698412698412698,0.08064516129032258,0.13580246913580246,0.014925373134328358,0.13194444444444445,0.046511627906976744,0.13333333333333333,0.038461538461538464,0.019230769230769232,,0.19230769230769232,0.13636363636363635,,0.17307692307692307,0.06896551724137931,0.045454545454545456,1.0,0.375,0.5333333333333333,0.7272727272727273,0.375,0.2,0.25,0.2857142857142857,1.0,,,,,0.1,0.8333333333333334,0.6,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,0.8,0.5397587500000001,0.5352399999999999,0.5208727272727273,0.11627906976744186,0.19230769230769232,0.23076923076923078,0.23076923076923078,4.3,25.04705882352941,0.2964426877470356,,,,3.0,13.0,,,,3.0,3.0,,,3.0,,9.0,,13.0,3.0,,1.0,4.0,1.0,,3.0,,2.0,,,1.0,,1.0,1.0,0.17647058823529413,,,0.17647058823529413,,,,0.325,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.2727272727272727,,0.23076923076923078,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1,2.0,3,2.0,,1.0,,,8,,,2.0,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1,1.0,2,1.0,,1.0,,,5,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,8.0,10.0,,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1167.0,19,-4,40,44,21.0,14,6,84,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,4.0,4,,5,42,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,3.0,3,,3,,,2.0,1.0,,6,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,4.0,3.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,21.0,,1.0,1.0,0.25,0.5,0.25,0.3125,0.5,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,1.0,24.489795918367346,1.0,,0.1111111111111111,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.07692307692307693,,,0.3333333333333333,,0.1111111111111111,,,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,0.875,0.5535875,0.8869,0.5705416666666666,,,0.4,0.4,2.9,25.8,0.525,,,,1.0,4.0,,,,2.0,1.0,,,,,,3.0,4.0,1.0,,,1.0,,,,,,,,,,,,0.25,,,0.25,,,,0.5,0.25,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12997.0,217,-25,448,463,162.0,164,68,911,29.0,38.0,9.0,11.0,11.0,14.0,5.0,10.0,1.0,1.0,4.0,2.0,35.0,49.0,6,8.0,81,527,11.0,13.0,23.0,12.0,16.0,2.0,6.0,30.0,52.0,18.0,14.0,2.0,7,6.0,13,5.0,1.0,3.0,3.0,1.0,32,15.0,15.0,18.0,28.0,8.0,54.0,30.0,84.0,3.0,8.0,5.0,3.0,6.0,3.0,3.0,9.0,2.0,3.0,15.0,21.0,1.0,7.0,1.0,11.0,4.0,12.0,1.0,1.0,6.0,,,6.0,13.0,8.0,1.0,,30.0,162.0,,0.7428571428571429,0.9285714285714286,0.7142857142857143,0.8461538461538461,0.75,0.6636363636363637,0.8461538461538461,0.6666666666666666,0.675,0.8214285714285714,0.7142857142857143,0.10909090909090909,0.04081632653061224,,0.2,13.142857142857142,0.6666666666666666,0.42105263157894735,0.21374045801526717,0.14705882352941177,0.1836734693877551,0.13157894736842105,0.20087336244541484,0.1388888888888889,0.24324324324324326,0.10416666666666667,0.11688311688311688,0.16216216216216217,0.11363636363636363,0.2711864406779661,0.25,0.16923076923076924,0.21212121212121213,0.17647058823529413,0.6153846153846154,0.6909090909090909,0.7631578947368421,0.7631578947368421,0.6896551724137931,0.18181818181818182,0.5,0.625,1.0,0.01818181818181818,1.0,1.0,1.0,0.07272727272727272,0.8461538461538461,0.8181818181818182,0.1111111111111111,0.7777777777777778,0.7857142857142857,0.1111111111111111,0.8,0.6106290909090908,0.61656,0.6410944444444444,0.06896551724137931,0.07692307692307693,0.2839506172839506,0.37037037037037035,2.728571428571429,23.849999999999998,0.36160714285714285,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,,,3.0,,,2.0,,1.0,,,2.0,,2.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.03636363636363636,0.5,0.5,1.0,,,,,,,,0.5,,,0.058823529411764705,,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,61102.4,1018,108,2139,2147,549.0,503,326,4286,103.0,157.0,18.0,23.0,33.0,43.0,43.0,110.0,6.0,14.0,19.0,6.0,152.0,281.0,189,226.0,743,2484,20.0,31.0,92.0,45.0,77.0,64.0,72.0,237.0,114.0,190.0,14.0,31.0,96,101.0,197,73.0,28.0,75.0,16.0,5.0,495,15.0,17.0,66.0,77.0,22.0,165.0,33.0,198.0,11.0,23.0,14.0,9.0,74.0,36.0,35.0,109.0,6.0,27.0,53.0,76.0,1.0,200.0,2.0,283.0,128.0,17.0,1.0,1.0,6.0,,2.0,9.0,18.0,9.0,,,236.0,540.0,3.0,0.375,0.3931034482758621,0.5409252669039146,0.6451612903225806,0.5844155844155844,0.55,0.6031746031746031,0.5851063829787234,0.6237288135593221,0.6148648648648649,0.6456043956043956,0.4021276595744681,0.1103202846975089,0.08280254777070063,0.16363636363636364,27.665477606024574,0.6788990825688074,0.4,0.1425925925925926,0.037527593818984545,0.1456953642384106,0.02707581227436823,0.14400805639476336,0.031777557100297914,0.04522613065326633,0.0273224043715847,0.03140096618357488,0.014285714285714285,0.16923076923076924,0.1308016877637131,0.12037037037037036,0.13836477987421383,0.16296296296296298,0.05116279069767442,0.5,0.33404255319148934,0.6560509554140127,0.7152777777777778,0.4077669902912621,0.23404255319148937,0.39090909090909093,0.4673913043478261,0.27906976744186046,0.029787234042553193,0.42857142857142855,0.42857142857142855,0.5,0.04042553191489362,0.36507936507936506,0.782608695652174,0.3333333333333333,0.3049645390070922,0.7674418604651163,0.0425531914893617,0.7361702127659574,0.5521805319148937,0.5441729729729728,0.5336900709219858,0.23022847100175747,0.3395225464190981,0.12382234185733512,0.3189771197846568,4.996085409252671,25.87566137566137,0.25666199158485276,9.0,3.0,3.0,62.0,170.0,11.0,29.0,22.0,58.0,71.0,12.0,32.0,16.0,25.0,177.0,36.0,170.0,62.0,14.0,11.0,38.0,1.0,4.0,3.0,4.0,32.0,8.0,3.0,21.0,,19.0,0.8309859154929577,0.37566137566137564,0.375,0.390625,0.37566137566137564,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.3617021276595745,0.36470588235294116,0.36470588235294116,0.8387096774193549,0.047619047619047616,0.4603174603174603,0.3793103448275862,1.0,0.5,0.41134751773049644,0.3793103448275862,0.36470588235294116,0.015625,,0.04225352112676056,,1.0,1.0,,,,0.015384615384615385,1.0,0.3333333333333333,1.0,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,46080.5,768,-30,1612,1628,442.0,426,243,3240,102.0,149.0,12.0,23.0,23.0,33.0,27.0,76.0,29.0,82.0,17.0,2.0,158.0,307.0,164,77.0,564,1928,17.0,39.0,52.0,34.0,72.0,35.0,27.0,122.0,144.0,172.0,10.0,35.0,28,37.0,65,27.0,10.0,21.0,7.0,,167,20.0,12.0,46.0,40.0,,86.0,32.0,118.0,9.0,41.0,19.0,22.0,51.0,26.0,21.0,72.0,6.0,22.0,20.0,57.0,4.0,85.0,5.0,100.0,50.0,4.0,,,3.0,,1.0,,4.0,2.0,,,120.0,437.0,4.0,0.45569620253164556,0.47058823529411764,0.5146579804560261,0.4358974358974359,0.4722222222222222,0.5169851380042463,0.39090909090909093,0.4439252336448598,0.5518590998043053,0.4406779661016949,0.5,0.3481953290870488,0.11400651465798045,0.12080536912751678,0.18421052631578946,30.475692629377942,0.7083333333333334,,0.09828009828009827,0.03418803418803419,0.13068181818181818,0.04807692307692308,0.11330698287220026,0.041720990873533245,0.026143790849673203,0.05925925925925926,0.04487179487179487,0.057692307692307696,0.0784313725490196,0.09142857142857143,0.1518987341772152,0.15702479338842976,0.07272727272727272,0.04128440366972477,0.5,0.31634819532908703,0.6845637583892618,0.7786259541984732,0.5294117647058824,0.1613588110403397,0.35526315789473684,0.43548387096774194,0.3333333333333333,0.1740976645435244,0.35365853658536583,0.3670886075949367,0.3103448275862069,0.036093418259023353,0.41818181818181815,0.5217391304347826,0.5,0.308411214953271,0.696969696969697,0.018691588785046728,0.6645435244161358,0.5481704883227176,0.5291870967741936,0.5385953271028038,0.099601593625498,0.14792899408284024,0.09219858156028368,0.21631205673758866,7.51368078175896,26.05000000000001,0.27419354838709675,4.0,3.0,1.0,53.0,147.0,3.0,13.0,8.0,33.0,57.0,3.0,16.0,9.0,9.0,102.0,69.0,147.0,53.0,5.0,8.0,25.0,,2.0,3.0,4.0,19.0,1.0,,9.0,2.0,7.0,0.5964912280701754,0.3475609756097561,0.1875,0.2571428571428571,0.3475609756097561,0.23529411764705882,0.23529411764705882,1.0,0.31210191082802546,0.36054421768707484,0.363013698630137,0.5660377358490566,0.05454545454545454,0.23636363636363636,0.23076923076923078,0.6666666666666666,0.5,0.308411214953271,0.24242424242424243,0.36054421768707484,,,,1.0,,2.0,0.006097560975609756,0.036585365853658534,0.006802721088435374,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36152.899999999994,603,15,1266,1269,398.0,376,218,2535,39.0,57.0,9.0,16.0,11.0,19.0,5.0,15.0,,,33.0,7.0,44.0,72.0,55,17.0,147,1444,11.0,21.0,27.0,11.0,21.0,11.0,5.0,42.0,58.0,30.0,12.0,9.0,18,11.0,29,8.0,3.0,13.0,5.0,,69,27.0,17.0,24.0,24.0,1.0,49.0,46.0,95.0,2.0,24.0,16.0,8.0,13.0,11.0,9.0,22.0,4.0,8.0,24.0,48.0,3.0,19.0,4.0,24.0,10.0,10.0,,,4.0,,,6.0,10.0,6.0,,1.0,42.0,393.0,3.0,0.6590909090909091,0.7631578947368421,0.6111111111111112,0.5238095238095238,0.5238095238095238,0.5118110236220472,0.44,0.578125,0.532608695652174,0.48214285714285715,0.5675675675675675,0.4330708661417323,0.125,0.08771929824561403,0.26666666666666666,10.478061558611657,0.5909090909090909,0.03571428571428571,0.0759493670886076,0.05862068965517241,0.08921933085501858,0.07803468208092486,0.08205128205128205,0.06918238993710692,0.064,0.043478260869565216,0.084,0.0625,0.06779661016949153,0.08843537414965986,0.058823529411764705,0.0663265306122449,0.1506849315068493,0.03389830508474576,0.6,0.44881889763779526,0.6842105263157895,0.75,0.6666666666666666,0.11811023622047244,0.3333333333333333,0.45454545454545453,0.6,,,,,0.25984251968503935,0.64,0.5625,0.2222222222222222,0.59375,0.5789473684210527,0.21875,0.8818897637795275,0.5874051181102363,0.5398562499999999,0.5938406249999999,0.08029197080291971,0.12345679012345678,0.1836734693877551,0.2857142857142857,2.6555555555555554,24.394545454545455,0.31437598736176936,8.0,4.0,3.0,6.0,22.0,,,2.0,4.0,14.0,,4.0,5.0,5.0,42.0,,22.0,6.0,3.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,0.2545454545454545,,0.45454545454545453,0.2545454545454545,0.24242424242424243,0.24242424242424243,1.0,0.1732283464566929,0.2727272727272727,0.2727272727272727,1.0,0.16,,,,0.42857142857142855,0.125,0.5,0.2727272727272727,0.017857142857142856,,0.08,,2.0,,,,,0.045454545454545456,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26061.899999999998,434,19,906,912,188.0,185,149,1818,12.0,23.0,1.0,1.0,4.0,5.0,5.0,15.0,,,21.0,4.0,17.0,38.0,60,13.0,98,1042,1.0,1.0,17.0,5.0,7.0,12.0,1.0,20.0,22.0,12.0,2.0,9.0,10,14.0,24,11.0,3.0,6.0,3.0,1.0,62,15.0,4.0,13.0,18.0,1.0,32.0,20.0,52.0,2.0,13.0,9.0,4.0,15.0,9.0,11.0,26.0,4.0,10.0,25.0,59.0,2.0,34.0,1.0,19.0,10.0,4.0,,,3.0,,,1.0,4.0,3.0,,,20.0,184.0,6.0,0.6470588235294118,0.6875,0.4473684210526316,1.0,0.7142857142857143,0.4336734693877551,0.39285714285714285,0.5,0.4666666666666667,0.5,0.5,0.6122448979591837,0.23684210526315788,0.21739130434782608,0.26666666666666666,12.062615101289135,0.5769230769230769,0.037037037037037035,0.07860262008733625,0.01904761904761905,0.06565656565656566,0.06224066390041494,0.07259953161592506,0.04212860310421286,0.023809523809523808,0.0196078431372549,0.06179775280898876,0.06349206349206349,0.075,0.06956521739130435,0.11764705882352941,0.07092198581560284,0.05263157894736842,0.037037037037037035,0.75,0.23469387755102042,0.5217391304347826,0.6666666666666666,0.8333333333333334,0.15306122448979592,0.3333333333333333,0.45454545454545453,0.2,,,,,0.21428571428571427,0.07142857142857142,1.0,,0.2631578947368421,0.8,0.21052631578947367,0.8469387755102041,0.5614816326530612,0.5470333333333334,0.5810315789473685,0.10476190476190476,0.22727272727272727,0.17346938775510204,0.20408163265306123,3.884210526315789,24.96500000000001,0.20750551876379691,7.0,3.0,1.0,10.0,39.0,2.0,10.0,2.0,8.0,17.0,3.0,13.0,6.0,3.0,48.0,3.0,39.0,10.0,1.0,2.0,6.0,1.0,1.0,4.0,13.0,4.0,,1.0,,1.0,,0.9411764705882353,0.2833333333333333,0.23076923076923078,0.25,0.2833333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3979591836734694,0.2564102564102564,0.2564102564102564,1.0,0.21428571428571427,0.7142857142857143,0.2,1.0,0.25,0.42105263157894735,0.25,0.2564102564102564,0.01639344262295082,1.0,,,1.0,1.0,,,,0.04,1.0,0.3333333333333333,,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7897.799999999999,132,-45,265,266,62.0,86,46,531,7.0,10.0,1.0,3.0,,3.0,1.0,3.0,,,9.0,1.0,8.0,13.0,17,,22,315,1.0,3.0,2.0,,4.0,2.0,,,10.0,6.0,2.0,4.0,4,1.0,5,,1.0,4.0,,,11,4.0,1.0,8.0,6.0,2.0,16.0,5.0,21.0,,6.0,3.0,3.0,4.0,3.0,3.0,7.0,,2.0,5.0,16.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,62.0,2.0,0.625,0.7142857142857143,0.6153846153846154,0.3333333333333333,,0.36666666666666664,0.16666666666666666,,0.36666666666666664,0.16666666666666666,,0.5666666666666667,0.3076923076923077,0.3,0.3333333333333333,11.526479750778817,0.5714285714285714,0.2222222222222222,0.09090909090909091,0.017857142857142856,0.13559322033898305,0.0449438202247191,0.112,0.034482758620689655,0.03571428571428571,,0.06153846153846154,,0.07407407407407407,0.13793103448275862,,0.14634146341463414,0.1111111111111111,,,0.3333333333333333,0.7,1.0,0.7142857142857143,0.1,0.3333333333333333,0.5,,,,,,0.3,0.5,0.3333333333333333,,0.5,,0.16666666666666666,0.9,0.5918500000000001,0.6874,0.5465916666666667,,,0.09090909090909091,,3.0769230769230775,24.517647058823528,0.2339622641509434,1.0,1.0,,1.0,8.0,,2.0,,1.0,2.0,,3.0,,,6.0,,8.0,1.0,2.0,,1.0,,,1.0,,,,,,,,1.0,0.11764705882352941,,,0.11764705882352941,0.1111111111111111,0.1111111111111111,1.0,0.26666666666666666,0.125,0.125,1.0,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,,0.125,,,,,,,,,,,,,,,,False
