EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1,2.0,3,2.0,,1.0,,,8,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3359.4000000000005,56,-6,122,124,49.0,32,14,246,8.0,11.0,3.0,3.0,3.0,4.0,,3.0,3.0,,8.0,14.0,9,6.0,22,135,3.0,3.0,9.0,3.0,6.0,2.0,3.0,9.0,6.0,10.0,4.0,2.0,4,5.0,9,4.0,1.0,4.0,,,23,,3.0,7.0,4.0,,11.0,3.0,14.0,1.0,1.0,,4.0,1.0,3.0,7.0,,4.0,5.0,8.0,1.0,8.0,2.0,6.0,3.0,2.0,,,,,1.0,2.0,2.0,,,9.0,49.0,0.375,0.5,0.5714285714285714,1.0,0.5,0.34782608695652173,1.0,0.375,0.44,1.125,0.5,0.391304347826087,0.14285714285714285,0.18181818181818182,22.857142857142858,0.5714285714285714,,0.13793103448275862,0.1,0.2413793103448276,,0.1896551724137931,0.04918032786885246,0.1111111111111111,0.1,,0.3,0.1,,0.2857142857142857,0.125,0.07692307692307693,1.0,0.4782608695652174,0.7272727272727273,0.8888888888888888,0.375,0.13043478260869565,,,,0.13043478260869565,1.0,1.0,0.3333333333333333,0.5,0.75,,0.8695652173913043,0.5570586956521739,0.6063,0.53344375,0.125,0.2,0.4090909090909091,0.4090909090909091,3.2285714285714286,24.78888888888889,0.4016393442622951,,,,,,,6.0,,,,2.0,,,,3.0,,,,6.0,,1.0,,,3.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2608695652173913,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7729.200000000001,129,-7,268,275,68.0,67,39,543,12.0,21.0,4.0,10.0,2.0,2.0,,3.0,,,14.0,26.0,8,5.0,42,313,4.0,10.0,13.0,3.0,5.0,4.0,2.0,11.0,22.0,6.0,6.0,4.0,7,3.0,10,3.0,,7.0,,,23,5.0,9.0,13.0,14.0,2.0,29.0,15.0,44.0,2.0,,,1.0,,1.0,2.0,1.0,,9.0,14.0,2.0,7.0,1.0,6.0,3.0,8.0,4.0,3.0,1.0,,5.0,12.0,7.0,,,11.0,68.0,0.7857142857142857,1.0,0.5384615384615384,0.4,0.6,0.5441176470588235,0.5,0.5,0.5675675675675675,0.5416666666666666,0.5,0.23529411764705882,0.15384615384615385,0.14285714285714285,11.949685534591195,0.5,0.4,0.2413793103448276,0.15789473684210525,0.21666666666666667,0.060240963855421686,0.2288135593220339,0.1,0.23076923076923078,0.08333333333333333,0.07575757575757576,0.2,0.25806451612903225,0.25,0.19047619047619047,0.2777777777777778,0.15384615384615385,0.5833333333333334,0.6176470588235294,0.5714285714285714,0.6666666666666666,0.75,0.08823529411764706,,,,,0.9090909090909091,0.4,0.25,0.2222222222222222,1.0,,0.8529411764705882,0.5483147058823529,0.5875,0.49771666666666664,0.08333333333333333,0.10714285714285714,0.30952380952380953,0.2619047619047619,3.8846153846153846,25.862499999999997,0.2537313432835821,2.0,2.0,,,,3.0,8.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,9.0,,8.0,3.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,0.375,1.0,0.25,0.375,0.3333333333333333,0.058823529411764705,1.0,1.0,,,,0.23529411764705882,0.375,0.375,1.0,,0.09090909090909091,1.0,1.0,,0.4444444444444444,0.25,0.375,,,1.0,2.0,0.14285714285714285,1.0,1.0,,,0.14285714285714285,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1,1.0,2,1.0,,1.0,,,5,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,1.0,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1167.0,19,-4,40,44,21.0,14,6,84,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,4.0,4,,5,42,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,3.0,3,,3,,,2.0,1.0,,6,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,4.0,3.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,21.0,1.0,1.0,0.25,0.5,0.25,0.3125,0.5,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,24.489795918367346,1.0,,0.1111111111111111,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.07692307692307693,,0.3333333333333333,,0.1111111111111111,,,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,0.875,0.5535875,0.8869,0.5705416666666666,,,0.4,0.4,2.9,25.8,0.525,,,,,,1.0,4.0,,,,2.0,1.0,,,,,,3.0,4.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,0.25,1.0,,,,,,,0.5,0.25,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11654.0,194,-36,403,417,149.0,143,62,820,26.0,35.0,7.0,9.0,9.0,12.0,5.0,10.0,4.0,2.0,32.0,46.0,6,7.0,74,478,9.0,11.0,19.0,10.0,14.0,2.0,6.0,26.0,50.0,14.0,10.0,2.0,5,5.0,10,4.0,1.0,1.0,3.0,1.0,25,12.0,14.0,15.0,28.0,7.0,50.0,26.0,76.0,3.0,8.0,5.0,5.0,2.0,3.0,8.0,2.0,3.0,13.0,19.0,1.0,6.0,1.0,9.0,3.0,12.0,1.0,1.0,,,6.0,13.0,8.0,1.0,,26.0,149.0,0.78125,0.9259259259259259,0.6956521739130435,0.8181818181818182,0.7142857142857143,0.6442307692307693,0.8181818181818182,0.625,0.6607142857142857,0.7916666666666666,0.6842105263157895,0.11538461538461539,0.043478260869565216,,13.530655391120506,0.625,0.3888888888888889,0.23529411764705882,0.14893617021276595,0.18072289156626506,0.11538461538461539,0.21287128712871287,0.13131313131313133,0.2647058823529412,0.08888888888888889,0.1,0.11904761904761904,0.3018867924528302,0.2916666666666667,0.14545454545454545,0.25,0.17647058823529413,0.6153846153846154,0.6730769230769231,0.7428571428571429,0.7428571428571429,0.7307692307692307,0.19230769230769232,0.5,0.625,1.0,0.07692307692307693,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.75,0.75,0.125,0.7884615384615384,0.6039576923076924,0.6141000000000001,0.63773125,0.05555555555555555,0.0625,0.25675675675675674,0.35135135135135137,2.8978260869565218,23.849999999999998,0.369727047146402,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,3.0,,,3.0,,,2.0,1.0,,,2.0,6.0,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,0.019230769230769232,1.0,1.0,,,,0.038461538461538464,0.5,0.5,1.0,,,,,,,,0.5,,,,,0.06666666666666667,1.0,,,,,,0.14705882352941177,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,52023.5,867,95,1832,1836,508.0,449,277,3668,91.0,135.0,16.0,20.0,33.0,42.0,37.0,96.0,13.0,5.0,133.0,243.0,161,192.0,635,2135,18.0,28.0,78.0,44.0,73.0,60.0,66.0,223.0,96.0,170.0,14.0,27.0,82,83.0,165,56.0,27.0,63.0,15.0,4.0,413,13.0,15.0,56.0,68.0,21.0,145.0,29.0,174.0,10.0,19.0,12.0,63.0,33.0,30.0,93.0,6.0,27.0,50.0,71.0,1.0,169.0,2.0,238.0,106.0,13.0,1.0,1.0,,2.0,8.0,14.0,8.0,,,222.0,500.0,0.3609022556390977,0.38095238095238093,0.5473251028806584,0.6428571428571429,0.6027397260273972,0.5482673267326733,0.6226415094339622,0.5902255639097744,0.6240079365079365,0.6311475409836066,0.6538461538461539,0.39851485148514854,0.1111111111111111,0.08888888888888889,27.682303762192287,0.6774193548387096,0.42,0.1471861471861472,0.0395778364116095,0.1497326203208556,0.028017241379310345,0.14832535885167464,0.033214709371293,0.050314465408805034,0.024390243902439025,0.0339943342776204,0.17682926829268292,0.13526570048309178,0.12087912087912088,0.14339622641509434,0.1651376146788991,0.05434782608695652,0.5714285714285714,0.3341584158415842,0.674074074074074,0.7398373983739838,0.38461538461538464,0.2376237623762376,0.3854166666666667,0.4567901234567901,0.2972972972972973,0.03217821782178218,0.37735849056603776,0.8,0.3125,0.3157894736842105,0.7857142857142857,0.03759398496240601,0.7326732673267327,0.5486297029702971,0.5340671875,0.5352676691729323,0.22474226804123712,0.3302180685358255,0.12283464566929134,0.35118110236220473,5.011934156378602,25.990062111801247,0.27729257641921395,5.0,12.0,8.0,1.0,3.0,51.0,148.0,9.0,24.0,20.0,55.0,59.0,10.0,25.0,12.0,23.0,153.0,24.0,148.0,51.0,7.0,12.0,10.0,30.0,1.0,4.0,3.0,28.0,7.0,3.0,19.0,3.0,17.0,0.864406779661017,0.36645962732919257,0.4,0.38333333333333336,0.36645962732919257,0.15625,0.0297029702970297,0.4166666666666667,0.4166666666666667,0.6153846153846154,0.6153846153846154,0.875,0.36633663366336633,0.34459459459459457,0.34459459459459457,0.8627450980392157,0.018867924528301886,0.4528301886792453,0.375,1.0,0.6,0.41353383458646614,0.36363636363636365,0.34459459459459457,0.018292682926829267,,3.0,3.0,0.05357142857142857,0.4,1.0,,,0.017241379310344827,1.0,0.009009009009009009,1.0,1.0,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,37585.600000000006,626,-39,1328,1337,409.0,387,199,2665,81.0,115.0,8.0,17.0,20.0,29.0,26.0,67.0,12.0,1.0,133.0,247.0,134,71.0,469,1598,13.0,31.0,43.0,30.0,63.0,31.0,27.0,111.0,118.0,148.0,6.0,24.0,23,27.0,50,19.0,8.0,16.0,7.0,,127,18.0,10.0,36.0,34.0,,70.0,28.0,98.0,9.0,37.0,17.0,45.0,21.0,19.0,64.0,6.0,22.0,17.0,52.0,4.0,77.0,4.0,94.0,46.0,4.0,,,,1.0,,4.0,2.0,,,109.0,405.0,0.44360902255639095,0.45384615384615384,0.5384615384615384,0.41935483870967744,0.47619047619047616,0.5223097112860893,0.3804347826086957,0.44680851063829785,0.5596658711217184,0.43,0.5091743119266054,0.35170603674540685,0.09716599190283401,0.10434782608695652,30.78393881453155,0.703125,,0.10179640718562874,0.03546099290780142,0.13090909090909092,0.05389221556886228,0.11494252873563218,0.045454545454545456,0.017094017094017096,0.06837606837606838,0.051181102362204724,0.072,0.08904109589041095,0.19047619047619047,0.16230366492146597,0.05952380952380952,0.05084745762711865,0.5,0.30183727034120733,0.7043478260869566,0.7864077669902912,0.5432098765432098,0.17585301837270342,0.3880597014925373,0.4642857142857143,0.3076923076923077,0.031496062992125984,0.3695652173913043,0.47058823529411764,0.5,0.30851063829787234,0.6896551724137931,0.010638297872340425,0.6535433070866141,0.5444076115485565,0.5299038461538462,0.5332627659574469,0.11219512195121951,0.16666666666666666,0.09168443496801706,0.23667377398720682,7.573684210526316,26.164925373134338,0.3079819277108434,26.0,65.0,3.0,3.0,,41.0,122.0,3.0,12.0,8.0,30.0,44.0,3.0,15.0,8.0,8.0,75.0,57.0,122.0,41.0,20.0,4.0,8.0,24.0,,2.0,3.0,17.0,1.0,,9.0,3.0,7.0,0.5681818181818182,0.3283582089552239,0.2,0.25806451612903225,0.3283582089552239,0.16417910447761194,0.17060367454068243,0.4,0.40625,0.25,0.25,1.0,0.32020997375328086,0.3360655737704918,0.33884297520661155,0.5365853658536586,0.06521739130434782,0.2608695652173913,0.25,0.6666666666666666,,0.3191489361702128,0.26666666666666666,0.3360655737704918,,,2.0,4.0,,0.2692307692307692,,2.0,0.015384615384615385,,,0.0625,,,1.0,0.007462686567164179,0.00819672131147541,,False,2.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,31633.7,527,-12,1107,1112,376.0,341,188,2219,36.0,49.0,8.0,13.0,11.0,17.0,3.0,13.0,28.0,6.0,39.0,62.0,45,13.0,127,1278,9.0,17.0,23.0,11.0,19.0,10.0,5.0,42.0,52.0,26.0,12.0,6.0,16,7.0,23,4.0,3.0,11.0,5.0,,53,24.0,13.0,21.0,23.0,1.0,45.0,39.0,84.0,2.0,19.0,12.0,12.0,10.0,8.0,20.0,4.0,8.0,24.0,44.0,3.0,17.0,4.0,19.0,9.0,8.0,,,,,5.0,8.0,4.0,,1.0,42.0,371.0,0.6666666666666666,0.7878787878787878,0.6290322580645161,0.5294117647058824,0.5789473684210527,0.5327102803738317,0.42857142857142855,0.6379310344827587,0.5474137931034483,0.4791666666666667,0.6176470588235294,0.4205607476635514,0.0967741935483871,0.04081632653061224,10.233258088788563,0.6,0.037037037037037035,0.08550185873605948,0.052,0.08823529411764706,0.08108108108108109,0.08678500986193294,0.06776556776556776,0.05825242718446602,0.0380952380952381,0.08108108108108109,0.08080808080808081,0.09448818897637795,0.06976744186046512,0.06976744186046512,0.13636363636363635,0.04081632653061224,0.5,0.45794392523364486,0.7346938775510204,0.7659574468085106,0.6666666666666666,0.12149532710280374,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.2616822429906542,0.6190476190476191,0.6153846153846154,0.25,0.5862068965517241,0.6470588235294118,0.20689655172413793,0.8785046728971962,0.5839794392523365,0.5616642857142856,0.6045775862068965,0.0782608695652174,0.12857142857142856,0.18110236220472442,0.33070866141732286,2.71774193548387,24.362222222222226,0.33965672990063234,,,8.0,4.0,3.0,4.0,17.0,,,2.0,4.0,12.0,,4.0,5.0,5.0,36.0,,17.0,4.0,7.0,2.0,2.0,2.0,1.0,,3.0,1.0,,,1.0,3.0,1.0,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.3076923076923077,,,,0.2857142857142857,0.2857142857142857,1.0,0.1588785046728972,0.23529411764705882,0.23529411764705882,1.0,0.19047619047619047,,,,0.5,0.13793103448275862,0.5,0.23529411764705882,,,,3.0,0.07142857142857142,,2.0,,,0.05,,0.08108108108108109,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21674.0,361,34,755,759,165.0,158,129,1514,10.0,19.0,1.0,1.0,3.0,3.0,5.0,14.0,19.0,4.0,15.0,33.0,48,9.0,78,865,1.0,1.0,16.0,4.0,5.0,9.0,1.0,15.0,18.0,12.0,2.0,6.0,7,13.0,20,10.0,3.0,5.0,2.0,,53,11.0,3.0,13.0,15.0,1.0,29.0,15.0,44.0,2.0,8.0,5.0,13.0,7.0,7.0,20.0,2.0,8.0,18.0,46.0,2.0,31.0,1.0,14.0,9.0,3.0,,,,,1.0,3.0,2.0,,,15.0,162.0,0.6,0.6428571428571429,0.45454545454545453,1.0,0.8,0.42592592592592593,0.4583333333333333,0.5,0.45348837209302323,0.5714285714285714,0.5,0.5925925925925926,0.18181818181818182,0.15789473684210525,11.635565312843031,0.65,0.04,0.07575757575757576,0.017241379310344827,0.08176100628930817,0.055,0.0784313725490196,0.0374331550802139,0.014925373134328358,0.02247191011235955,0.061224489795918366,0.08955223880597014,0.0673076923076923,0.07407407407407407,0.08620689655172414,0.06976744186046512,0.0425531914893617,0.6666666666666666,0.2345679012345679,0.5263157894736842,0.625,0.8,0.1728395061728395,0.35714285714285715,0.45454545454545453,0.2,0.2345679012345679,0.08333333333333333,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.8271604938271605,0.5592475308641974,0.5434714285714286,0.5648500000000001,0.10465116279069768,0.23684210526315788,0.20512820512820512,0.19230769230769232,4.018181818181818,24.92708333333334,0.2185430463576159,,,6.0,3.0,1.0,7.0,29.0,2.0,8.0,1.0,5.0,13.0,3.0,11.0,5.0,2.0,36.0,3.0,29.0,7.0,3.0,1.0,2.0,6.0,1.0,,2.0,4.0,,,,2.0,,0.9230769230769231,0.2708333333333333,0.2727272727272727,0.2222222222222222,0.2708333333333333,0.21428571428571427,,,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.35802469135802467,0.2413793103448276,0.2413793103448276,1.0,0.25,0.6666666666666666,0.25,1.0,0.25,0.35714285714285715,0.2,0.2413793103448276,,1.0,13.0,5.0,,,1.0,1.0,,0.045454545454545456,1.0,0.03773584905660377,0.3333333333333333,,,,,,False,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5506.8,92,-43,187,189,47.0,66,36,376,6.0,7.0,1.0,2.0,,1.0,1.0,3.0,4.0,,7.0,10.0,11,,20,227,1.0,2.0,2.0,,2.0,1.0,,,8.0,6.0,2.0,2.0,1,1.0,2,,1.0,1.0,,,5,2.0,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,4.0,3.0,2.0,6.0,,2.0,4.0,13.0,3.0,1.0,,,,,,,,,,,,,1.0,,47.0,0.5714285714285714,0.6666666666666666,0.7,0.5,,0.47619047619047616,0.25,,0.47619047619047616,0.25,,0.5238095238095238,0.2,0.14285714285714285,11.946902654867257,0.6666666666666666,0.2857142857142857,0.10256410256410256,,0.15,0.031746031746031744,0.12658227848101267,0.018867924528301886,,,0.043478260869565216,0.07692307692307693,0.15,,0.16666666666666666,0.1,,,0.3333333333333333,0.8571428571428571,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,,0.19047619047619047,0.5,0.5,,0.3333333333333333,,,0.8571428571428571,0.58345,,0.5109499999999999,,,0.1,,3.41,24.990909090909096,0.25133689839572193,,,1.0,,,1.0,7.0,,2.0,,1.0,2.0,,2.0,,,6.0,,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,1.0,0.18181818181818182,,,0.18181818181818182,0.3333333333333333,,,,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,0.5,,,,0.3333333333333333,,0.14285714285714285,,,,2.0,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,49648.0,827,13,1739,1752,438.0,391,265,3491,40.0,59.0,15.0,23.0,12.0,18.0,9.0,30.0,56.0,9.0,49.0,93.0,183,27.0,302,2026,17.0,27.0,52.0,13.0,24.0,24.0,8.0,49.0,72.0,26.0,18.0,18.0,41,30.0,71,21.0,9.0,30.0,8.0,3.0,172,25.0,10.0,35.0,47.0,7.0,89.0,37.0,126.0,1.0,24.0,16.0,36.0,28.0,15.0,51.0,4.0,13.0,39.0,84.0,6.0,71.0,8.0,40.0,16.0,9.0,1.0,1.0,,,1.0,10.0,4.0,,,49.0,433.0,0.7346938775510204,0.9,0.5268817204301075,0.6296296296296297,0.5416666666666666,0.49818840579710144,0.48936170212765956,0.4270833333333333,0.511864406779661,0.5,0.44545454545454544,0.6630434782608695,0.1935483870967742,0.11864406779661017,16.812865497076025,0.7058823529411765,0.15217391304347827,0.10585585585585586,0.026455026455026454,0.09210526315789473,0.056179775280898875,0.09951456310679611,0.0425273390036452,0.018633540372670808,0.023809523809523808,0.06140350877192982,0.09433962264150944,0.12807881773399016,0.07317073170731707,0.09854014598540146,0.07547169811320754,0.006666666666666667,0.4,0.213768115942029,0.6779661016949152,0.7692307692307693,0.725,0.10869565217391304,0.3,0.47368421052631576,0.7777777777777778,0.2028985507246377,0.48936170212765956,0.6521739130434783,0.4,0.375,0.6666666666666666,0.1875,0.8768115942028986,0.5602592391304347,0.5585895833333333,0.5609156249999999,0.05517241379310345,0.14953271028037382,0.17218543046357615,0.16225165562913907,4.144086021505377,25.162841530054646,0.2518688901667625,,4.0,13.0,6.0,1.0,46.0,127.0,3.0,14.0,4.0,15.0,59.0,4.0,20.0,6.0,5.0,150.0,27.0,127.0,46.0,8.0,8.0,3.0,8.0,,,3.0,2.0,,,5.0,8.0,3.0,0.847457627118644,0.3224043715846995,0.2,0.20833333333333334,0.3224043715846995,0.36666666666666664,0.014492753623188406,,,0.23214285714285715,0.23214285714285715,0.9230769230769231,0.4601449275362319,0.36220472440944884,0.36220472440944884,0.8260869565217391,0.1276595744680851,0.2978723404255319,0.21428571428571427,1.0,0.1111111111111111,0.3125,0.26666666666666666,0.36220472440944884,,6.0,27.0,11.0,0.061224489795918366,,2.0,,,0.03571428571428571,1.0,0.038834951456310676,0.16666666666666666,1.0,,,,,False,
