EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsAssisted3s,PenaltyTurnovers,BlockedLongMidRange,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassSteals,Loose Ball Fouls Drawn,Corner3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,LongMidRangeFGA,PenaltyCorner3FGA,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,512.0,9,14.0,21,20,8.0,7.0,5.0,41,,,,,2.0,,2.0,,4.0,,2.0,,10,,1.0,,2.0,,,,2.0,,,,,,,,1.0,3.0,4.0,5.0,1.0,,1.0,,1.0,,,,,,,,8.0,,,,,,,,,,0.3333333333333333,24.13793103448276,1.0,0.42857142857142855,0.125,0.26666666666666666,0.5,0.16666666666666666,,,,,,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,,0.5189833333333334,0.5424,,9.725,27.8,0.38095238095238093,,2.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.0625,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.1111111111111111,0.125,,1.0,,,,,,2.0,,1.0,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,,12.0,1.0,24,,,,1.0,1.0,,,,,1.0,1.0,3.0,19,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.5,,1.5,,1.0,7.692307692307692,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5586,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,164.0,3,-2.0,6,5,,5.0,,11,,,,,,,,,,,,,9,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,266.0,4,-2.0,10,10,,8.0,2.0,20,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,74.0,1,,2,2,,,1.0,4,,,1.0,,,,,,,1.0,1.0,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,,,,1.0,,,,,,1.0,,0.5604,,,,23.4,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,0.5604,,,1.0,3.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11129.2,185,-15.0,393,399,154.0,134.0,59.0,792,3.0,7.0,14.0,9.0,22.0,1.0,6.0,23.0,37.0,16.0,36.0,131.0,471,9.0,13.0,1.0,10.0,44.0,26.0,,22.0,9.0,3.0,7.0,10.0,4.0,3.0,27.0,9.0,4.0,14.0,20.0,10.0,5.0,7.0,3.0,12.0,9.0,20.0,4.0,,4.0,2.0,44.0,153.0,0.4444444444444444,0.1,0.4444444444444444,0.6216216216216216,0.6923076923076923,0.6438356164383562,0.45652173913043476,0.7065217391304348,0.6142857142857143,0.4931506849315068,22.958057395143488,0.5833333333333334,0.04938271604938271,0.1323529411764706,0.087248322147651,0.03125,0.1509433962264151,0.5,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.1917808219178082,0.3013698630136986,0.4090909090909091,0.4090909090909091,0.2608695652173913,0.16666666666666666,0.8767123287671232,0.4090909090909091,0.584295205479452,0.5611847826086956,0.33587786259541985,3.8891891891891888,25.09444444444444,0.39185750636132316,20.0,28.0,4.0,5.0,8.0,11.0,37.0,4.0,5.0,14.0,23.0,20.0,4.0,3.0,4.0,6.0,27.0,45.0,18.0,,,0.43478260869565216,0.47619047619047616,0.8,0.6111111111111112,0.6363636363636364,0.08108108108108109,0.10714285714285714,0.04878048780487805,0.03314917127071823,0.06976744186046512,0.043478260869565216,,0.3835616438356164,0.7142857142857143,0.8,0.45,0.5555555555555556,0.8,0.4782608695652174,0.7272727272727273,0.62348,0.23595505617977527,0.34615384615384615,0.10687022900763359,48.0,5.0,,1.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,0.25,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.08108108108108109,5.0,1.0,7.0,,2.0,0.020202020202020204,0.024390243902439025,0.1,,0.3333333333333333,0.5,0.5,1.0,,2.0,4.0,4.0,2.0,3.0,4.0,3.0,0.0273972602739726,0.17391304347826086,1.0,,1.0,0.1111111111111111,,,False,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.1,0.03225806451612903,0.25,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13093.2,218,30.0,468,467,131.0,127.0,68.0,935,11.0,20.0,4.0,9.0,37.0,3.0,11.0,29.0,48.0,12.0,41.0,106.0,522,8.0,15.0,5.0,13.0,36.0,32.0,21.0,37.0,9.0,36.0,20.0,56.0,16.0,30.0,132.0,8.0,13.0,23.0,31.0,9.0,7.0,14.0,10.0,19.0,7.0,17.0,1.0,,1.0,1.0,34.0,130.0,0.2926829268292683,0.38461538461538464,0.2926829268292683,0.6041666666666666,0.5333333333333333,0.5280898876404494,0.5535714285714286,0.5526315789473685,0.5806451612903226,0.4606741573033708,20.76502732240437,0.7368421052631579,0.125,0.09523809523809523,0.11170212765957446,0.09523809523809523,0.10606060606060606,1.0,0.2247191011235955,0.55,0.55,0.0449438202247191,0.4157303370786517,0.24324324324324326,0.24324324324324326,0.39285714285714285,0.2727272727272727,0.6966292134831461,0.24324324324324326,0.53678202247191,0.4966249999999999,0.33962264150943394,7.122916666666666,25.814634146341465,0.2799145299145299,15.0,21.0,4.0,4.0,3.0,5.0,12.0,5.0,5.0,19.0,5.0,26.0,2.0,3.0,1.0,8.0,10.0,15.0,5.0,,,0.4482758620689655,0.4642857142857143,1.0,0.7916666666666666,0.7916666666666666,0.0625,0.14285714285714285,0.01098901098901099,0.035555555555555556,,0.02857142857142857,,0.23595505617977527,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.6,0.5107666666666667,0.053763440860215055,0.09615384615384616,0.1792452830188679,15.0,4.0,,0.4166666666666667,0.3333333333333333,2.0,6.0,3.0,7.0,,4.0,5.0,,1.0,,1.0,0.42857142857142855,,0.05555555555555555,0.5,0.3333333333333333,,,2.0,,3.0,5.0,7.0,0.05223880597014925,0.05714285714285714,0.14285714285714285,0.15,0.45454545454545453,0.75,0.75,0.6666666666666666,1.0,7.0,2.0,4.0,,2.0,1.0,1.0,0.07865168539325842,0.07142857142857142,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,False,2.0,,2.0,,1.0,,2.0,0.2,,0.5,3.0,2.0,1.0,1.0,0.034482758620689655,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13283.2,221,10.0,473,476,147.0,118.0,69.0,949,1.0,9.0,18.0,7.0,23.0,,,17.0,34.0,13.0,41.0,83.0,540,6.0,11.0,,2.0,17.0,6.0,9.0,23.0,7.0,18.0,5.0,23.0,1.0,14.0,51.0,8.0,10.0,20.0,33.0,9.0,4.0,6.0,4.0,9.0,10.0,21.0,2.0,,3.0,1.0,17.0,146.0,0.3170731707317073,,0.3170731707317073,0.5,0.5454545454545454,0.4866666666666667,0.46153846153846156,0.5060975609756098,0.53125,0.5466666666666666,16.515426497277677,0.6666666666666666,0.09345794392523364,0.0963855421686747,0.09473684210526316,0.09523809523809523,0.078125,0.3333333333333333,0.12,0.1111111111111111,0.25,0.24,0.30666666666666664,0.30434782608695654,0.30434782608695654,,,0.8666666666666667,0.30434782608695654,0.5635026666666666,0.5520884615384616,0.20481927710843373,3.6029411764705883,24.74878048780488,0.3107822410147992,16.0,24.0,5.0,10.0,5.0,8.0,10.0,6.0,12.0,17.0,5.0,28.0,4.0,9.0,4.0,13.0,23.0,14.0,6.0,1.0,1.0,0.8235294117647058,0.9333333333333333,0.5,0.35714285714285715,0.38636363636363635,0.2647058823529412,0.16666666666666666,0.043010752688172046,0.058823529411764705,0.045454545454545456,0.029411764705882353,0.06666666666666667,0.32,0.6666666666666666,0.8,0.8125,0.47619047619047616,0.5,0.6153846153846154,0.625,0.5391681818181818,0.07407407407407407,0.15,0.20481927710843373,30.0,1.0,,0.7692307692307693,0.7142857142857143,,5.0,1.0,9.0,2.0,4.0,3.0,,,,5.0,0.1111111111111111,0.5555555555555556,0.15789473684210525,0.23809523809523808,,,,5.0,2.0,6.0,3.0,9.0,0.0703125,0.0784313725490196,0.06818181818181818,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,10.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.013333333333333334,0.15384615384615385,2.0,1.0,4.0,0.19047619047619047,0.25,1.0,False,2.0,,2.0,,1.0,,,0.16666666666666666,,0.6,,,1.0,,0.038461538461538464,,,,1.0,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7734.0,129,16.0,269,271,106.0,86.0,45.0,540,,,6.0,1.0,5.0,,,11.0,16.0,3.0,11.0,34.0,311,4.0,7.0,1.0,2.0,12.0,4.0,,5.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,6.0,8.0,15.0,7.0,2.0,2.0,2.0,5.0,6.0,9.0,2.0,2.0,2.0,1.0,12.0,106.0,0.2727272727272727,0.5,0.2727272727272727,0.6875,0.5714285714285714,0.5740740740740741,0.6111111111111112,0.5862068965517241,0.6,0.4074074074074074,10.59190031152648,0.4,0.10344827586206896,0.0425531914893617,0.0761904761904762,0.13043478260869565,,0.5,,,,0.2222222222222222,0.18518518518518517,0.2,0.2,,,1.0,0.2,0.6241203703703704,0.6540666666666667,0.35294117647058826,1.79375,24.863636363636363,0.3940520446096654,11.0,16.0,,2.0,4.0,7.0,3.0,,2.0,,1.0,18.0,,,4.0,7.0,2.0,4.0,2.0,,,0.8181818181818182,0.8181818181818182,,,,,,0.06666666666666667,0.05555555555555555,0.07894736842105263,,0.08333333333333333,0.5925925925925926,0.6875,0.6875,0.8181818181818182,0.6666666666666666,,0.7777777777777778,0.5714285714285714,0.595825,0.06896551724137931,0.1111111111111111,,9.0,4.0,,1.0,1.0,,,,1.0,,,3.0,1.0,,,,,,0.18181818181818182,,,,,5.0,,2.0,,3.0,0.045454545454545456,0.05660377358490566,0.05,0.13333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,1.0,,,,,0.2222222222222222,,,1.0,0.3333333333333333,,,False,,1.0,,1.0,1.0,,,,0.07692307692307693,,,1.0,,,,,,0.5,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10968.0,183,12.0,394,394,144.0,113.0,64.0,788,5.0,13.0,4.0,12.0,46.0,3.0,15.0,31.0,64.0,13.0,50.0,127.0,444,7.0,23.0,3.0,15.0,36.0,20.0,9.0,46.0,12.0,7.0,4.0,11.0,2.0,5.0,26.0,13.0,7.0,20.0,28.0,10.0,7.0,11.0,5.0,20.0,6.0,15.0,1.0,,1.0,,36.0,144.0,0.26,0.2,0.26,0.484375,0.30434782608695654,0.44298245614035087,0.3026315789473684,0.503968253968254,0.4090909090909091,0.43859649122807015,31.130063965884858,0.55,0.0875,0.1780821917808219,0.13071895424836602,0.17142857142857143,0.18867924528301888,,0.11403508771929824,0.38461538461538464,0.5,0.03508771929824561,0.40350877192982454,0.2608695652173913,0.26666666666666666,0.39473684210526316,0.2,0.7368421052631579,0.2608695652173913,0.5582504385964911,0.5668842105263159,0.28346456692913385,7.207812499999999,26.271999999999995,0.36548223350253806,20.0,34.0,3.0,5.0,6.0,13.0,26.0,4.0,11.0,10.0,13.0,42.0,,7.0,1.0,8.0,23.0,29.0,14.0,,,0.6774193548387096,0.6774193548387096,0.36363636363636365,0.2222222222222222,0.2631578947368421,0.109375,0.11764705882352941,0.011904761904761904,0.041666666666666664,,0.034482758620689655,,0.2982456140350877,0.5882352941176471,0.6666666666666666,0.75,0.2777777777777778,0.6,0.34210526315789475,0.46153846153846156,0.5395181818181819,0.11382113821138211,0.1917808219178082,0.07874015748031496,30.0,9.0,1.0,0.7692307692307693,0.75,,6.0,,7.0,2.0,2.0,9.0,,5.0,,,,0.23076923076923078,0.15,0.3333333333333333,,,,3.0,3.0,1.0,2.0,7.0,0.06481481481481481,0.06521739130434782,,0.08333333333333333,0.6,0.25,0.25,1.0,,17.0,,6.0,3.0,3.0,,3.0,0.14912280701754385,,2.0,,1.0,0.05555555555555555,,,False,,1.0,1.0,4.0,2.0,,,,0.016129032258064516,1.0,6.0,,,1.0,0.0625,0.35294117647058826,0.35294117647058826,,,1.0,1.0,0.02,0.021739130434782608,0.5,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1354.0,23,5.0,50,51,15.0,23.0,6.0,101,,1.0,3.0,1.0,5.0,,1.0,,1.0,3.0,8.0,9.0,56,,,,1.0,,,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,,15.0,0.375,,0.375,,,0.5,,0.5,,0.8888888888888888,16.07142857142857,,0.1,,0.047619047619047616,0.2,,1.0,0.1111111111111111,,,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,0.8888888888888888,0.2,0.5451444444444444,0.5442,,7.4,24.55,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5325.799999999999,89,-4.0,190,197,79.0,76.0,35.0,387,,1.0,,1.0,8.0,1.0,4.0,11.0,23.0,1.0,8.0,31.0,221,6.0,7.0,1.0,4.0,20.0,20.0,,8.0,1.0,8.0,8.0,16.0,6.0,7.0,40.0,7.0,3.0,10.0,12.0,10.0,5.0,2.0,,5.0,5.0,12.0,,,,,20.0,79.0,0.125,0.25,0.125,0.4782608695652174,0.8571428571428571,0.4032258064516129,0.6818181818181818,0.44285714285714284,0.7142857142857143,0.25806451612903225,17.54385964912281,0.4,0.07692307692307693,0.17073170731707318,0.125,0.058823529411764705,0.15625,,0.03225806451612903,,,,0.25806451612903225,0.125,0.125,0.36363636363636365,0.25,0.7096774193548387,0.125,0.5846758064516129,0.6330363636363636,0.6451612903225806,7.5304347826086975,25.587500000000002,0.41578947368421054,9.0,14.0,2.0,3.0,6.0,6.0,6.0,2.0,4.0,5.0,5.0,2.0,,3.0,,2.0,11.0,10.0,4.0,,,0.09090909090909091,0.09090909090909091,0.5,0.4,0.4166666666666667,0.13043478260869565,0.21428571428571427,,0.020618556701030927,,,,0.45161290322580644,0.6428571428571429,0.8181818181818182,,0.6,0.6666666666666666,0.5454545454545454,1.0,0.48525,0.12121212121212122,0.16,0.16129032258064516,3.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,3.0,,2.0,,2.0,,,0.2222222222222222,0.2,,,,5.0,1.0,,1.0,2.0,0.0425531914893617,0.047619047619047616,,0.2,,,,,4.0,8.0,,2.0,,2.0,,2.0,0.25806451612903225,,,,,,,,False,,2.0,1.0,1.0,1.0,,,,0.125,,2.0,,,,,0.25,0.25,,,,,,,0.5,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9541.599999999999,159,-5.0,341,345,99.0,91.0,65.0,686,,2.0,3.0,4.0,15.0,3.0,4.0,16.0,24.0,4.0,18.0,52.0,365,3.0,8.0,3.0,5.0,17.0,16.0,,15.0,4.0,9.0,4.0,13.0,2.0,7.0,30.0,11.0,18.0,31.0,61.0,5.0,,2.0,1.0,4.0,14.0,16.0,6.0,1.0,7.0,5.0,17.0,98.0,0.2222222222222222,0.6,0.2222222222222222,0.6666666666666666,0.375,0.5238095238095238,0.5769230769230769,0.5777777777777777,0.6071428571428571,0.42857142857142855,11.63895486935867,0.5,0.2465753424657534,0.15714285714285714,0.20279720279720279,0.15384615384615385,0.17543859649122806,0.7142857142857143,0.047619047619047616,,,0.07142857142857142,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.3076923076923077,0.75,0.9523809523809523,0.26666666666666666,0.5735904761904762,0.5453423076923076,0.3269230769230769,2.1374999999999997,25.488888888888894,0.2903225806451613,16.0,22.0,9.0,14.0,3.0,7.0,8.0,9.0,14.0,22.0,2.0,16.0,14.0,4.0,14.0,30.0,12.0,8.0,5.0,1.0,,0.5,0.8888888888888888,0.6428571428571429,0.6428571428571429,0.6875,0.16666666666666666,0.13636363636363635,0.19444444444444445,0.15053763440860216,0.25,0.15384615384615385,0.1,0.5238095238095238,0.7272727272727273,0.8421052631578947,0.5,1.0,0.6428571428571429,0.5384615384615384,0.42857142857142855,0.6011875000000001,0.1111111111111111,0.18518518518518517,0.4230769230769231,12.0,1.0,,1.0,1.0,,,,,4.0,2.0,2.0,,2.0,,1.0,,0.5,0.07692307692307693,,,,,5.0,4.0,,1.0,14.0,0.12280701754385964,0.10989010989010989,0.3333333333333333,0.21428571428571427,,,,,,,1.0,1.0,1.0,,5.0,,,0.07692307692307693,1.0,,,,,,False,2.0,3.0,,,1.0,,,0.2,0.16666666666666666,0.2222222222222222,,,1.0,,0.17391304347826086,,,,,,,,,,2.0,1.0,2.0,0.3333333333333333
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1487.0,25,-13.0,53,55,13.0,15.0,9.0,108,,1.0,,,3.0,,,2.0,6.0,,3.0,9.0,72,1.0,2.0,,,2.0,,,3.0,,,,,,,,,1.0,1.0,4.0,,,2.0,1.0,2.0,2.0,3.0,2.0,,2.0,,2.0,13.0,,,,0.3333333333333333,0.5,0.2222222222222222,0.5,0.375,0.5,0.3333333333333333,22.580645161290324,1.0,0.07692307692307693,,0.047619047619047616,,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5401111111111111,0.6475,0.2222222222222222,6.916666666666668,26.633333333333336,0.24528301886792453,2.0,3.0,,,1.0,1.0,5.0,,,2.0,,4.0,,1.0,3.0,3.0,5.0,6.0,3.0,,,1.0,1.0,,,1.0,0.16666666666666666,,0.15789473684210525,0.10714285714285714,0.1111111111111111,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,0.25,0.3333333333333333,0.2222222222222222,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,1.0,2.0,,1.0,1.0,,2.0,,0.2222222222222222,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,579.0,10,-4.0,20,20,10.0,3.0,4.0,40,,,,,,,,1.0,1.0,,,3.0,30,1.0,1.0,,,3.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,2.0,1.0,1.0,,,,,2.0,,,,,3.0,10.0,,,,1.0,1.0,1.0,1.0,0.75,0.75,,8.333333333333334,,,,,,,,,,,,,,,,,1.0,,0.8566,0.8566,1.0,0.9,,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,,2.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
