EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Loose Ball Fouls,FTOffRebounds,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,1,3,19,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,25.4,,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2,5,34,,,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,2.0,,2.0,,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,0.4,,0.3333333333333333,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,0.4,3.2,23.95,0.25,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1346.3999999999999,22,-4,50,51,25.0,17,9,101,5.0,7.0,1.0,1.0,3.0,4.0,1.0,,5.0,8.0,3,11,60,1.0,1.0,3.0,3.0,5.0,2.0,7.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,4.0,1.0,5.0,1.0,2.0,3.0,,,,,,,,7.0,25.0,0.4,0.5,0.625,1.0,0.6,0.45454545454545453,1.0,0.42857142857142855,0.5,1.5,0.5,0.2727272727272727,0.25,0.2857142857142857,26.229508196721312,0.8,0.14285714285714285,0.18181818181818182,0.07142857142857142,,0.10714285714285714,0.08333333333333333,0.14285714285714285,0.25,,,,0.09090909090909091,,0.6363636363636364,0.7142857142857143,1.0,0.4,0.09090909090909091,1.0,1.0,0.5714285714285714,0.75,,0.9090909090909091,0.6018045454545455,0.5326,0.5476071428571428,0.2727272727272727,0.6363636363636364,2.5125,25.233333333333334,0.5,,1.0,,,,2.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,3.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,0.09090909090909091,,,,,0.18181818181818182,,,,,,,,0.2857142857142857,,,0.09090909090909091,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3488.5,58,-1,128,135,34.0,45,21,263,8.0,13.0,3.0,7.0,1.0,1.0,,,9.0,15.0,3,25,147,3.0,7.0,11.0,1.0,2.0,3.0,6.0,12.0,6.0,6.0,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,3.0,7.0,5.0,3.0,9.0,11.0,20.0,,,,,,5.0,6.0,3.0,,3.0,4.0,1.0,1.0,7.0,4.0,6.0,34.0,0.6666666666666666,1.0,0.6,0.42857142857142855,0.5,0.5833333333333334,0.5625,0.5,0.625,0.6111111111111112,0.5,0.16666666666666666,0.06666666666666667,0.07692307692307693,12.82051282051282,,0.125,0.30434782608695654,0.14705882352941177,0.0625,0.13793103448275862,0.14084507042253522,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.23076923076923078,,0.125,0.5714285714285714,0.7222222222222222,0.6153846153846154,0.6666666666666666,0.625,,0.875,0.42857142857142855,0.2,1.0,,0.8888888888888888,0.5617888888888888,0.5958285714285714,0.54176,0.44,0.24,3.0200000000000005,26.400000000000002,0.265625,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,,1.0,2.0,,,,,,,5.0,1.0,,3.0,,,2.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.2,0.2857142857142857,0.05555555555555555,,,,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.15,0.17647058823529413,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,0.5,0.5,1.0,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,,1.0,1.0,6,11,26,,,,1.0,1.0,3.0,8.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,0.125,,0.125,,0.125,,,,,0.2,,0.25,1.0,,,,,0.14285714285714285,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,1.0,1.0,,,3.0,5.0,,,2.0,3.0,3.0,,,,,2.0,,,9.0,5.0,3.0,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,0.14285714285714285,1.0,1.0,,,0.7142857142857143,0.6,0.6,,,,,,0.75,0.6666666666666666,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,308.0,5,-6,10,11,10.0,6,5,21,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,1,2,13,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,2.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.6666666666666666,0.5,37.5,1.0,,,,0.16666666666666666,,0.1,,,0.25,,,,,0.5,0.5,1.0,1.0,,0.5,1.0,0.5,0.5,,0.75,0.6009125,0.8869,0.6009125,1.0,1.0,2.9,25.2,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5481.4,91,-42,187,193,77.0,49,30,380,13.0,17.0,6.0,6.0,5.0,6.0,2.0,1.0,15.0,23.0,3,33,244,8.0,8.0,16.0,6.0,8.0,1.0,12.0,16.0,14.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,6.0,9.0,5.0,7.0,15.0,15.0,30.0,4.0,4.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,4.0,1.0,,2.0,5.0,3.0,12.0,77.0,0.5333333333333333,0.8,0.6521739130434783,1.0,0.75,0.6346153846153846,1.0,0.6666666666666666,0.6346153846153846,1.0,0.6666666666666666,0.11538461538461539,0.08695652173913043,,13.242009132420092,0.6666666666666666,0.1320754716981132,0.1875,0.12195121951219512,0.1276595744680851,0.1276595744680851,0.15789473684210525,0.2631578947368421,0.14285714285714285,0.1111111111111111,0.2,0.08333333333333333,0.14285714285714285,0.6,0.6538461538461539,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.07692307692307693,0.75,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.7692307692307693,0.6271038461538461,0.5990000000000001,0.6320666666666667,0.48484848484848486,0.36363636363636365,2.517391304347826,23.2,0.4117647058823529,2.0,6.0,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6,0.09523809523809523,0.07692307692307693,0.125,0.23076923076923078,0.3333333333333333,0.5,1.0,,0.038461538461538464,1.0,1.0,1.0,,,,,,,1.0,0.038461538461538464,0.043478260869565216,,,,,,,,,1.0,,,,,,1.0,,0.18181818181818182,,,,,,,,,,,1.0,,0.125,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,28494.699999999997,475,46,1007,1008,305.0,256,159,2015,58.0,88.0,9.0,12.0,24.0,29.0,10.0,3.0,79.0,142.0,93,349,1204,10.0,16.0,48.0,31.0,50.0,41.0,134.0,64.0,94.0,10.0,13.0,38.0,36.0,74.0,22.0,14.0,32.0,184.0,10.0,9.0,27.0,31.0,71.0,19.0,90.0,9.0,7.0,34.0,16.0,46.0,34.0,48.0,76.0,1.0,9.0,,,6.0,9.0,5.0,133.0,301.0,0.4050632911392405,0.43243243243243246,0.5563380281690141,0.625,0.62,0.5531914893617021,0.640625,0.5879120879120879,0.6209964412811388,0.6666666666666666,0.638095238095238,0.39574468085106385,0.09154929577464789,0.056818181818181816,27.386934673366834,0.7391304347826086,0.13478260869565217,0.04245283018867924,0.13636363636363635,0.03745318352059925,0.13551401869158877,0.03966597077244259,0.0594059405940594,0.025974025974025976,0.04608294930875576,0.13978494623655913,0.14285714285714285,0.11510791366906475,0.5555555555555556,0.37446808510638296,0.6590909090909091,0.6987951807228916,0.43103448275862066,0.0425531914893617,0.375,0.75,0.31868131868131866,0.8275862068965517,0.03296703296703297,0.7702127659574468,0.562571914893617,0.552114705882353,0.5397615384615384,0.13753581661891118,0.3839541547277937,4.613380281690141,25.88172043010753,0.3028798411122145,17.0,45.0,9.0,,28.0,83.0,7.0,16.0,14.0,38.0,34.0,89.0,7.0,16.0,7.0,15.0,27.0,93.0,9.0,83.0,28.0,2.0,13.0,6.0,3.0,12.0,18.0,,4.0,18.0,104.0,12.0,,52.0,,6.0,1.0,5.0,0.9117647058823529,0.3655913978494624,0.4375,0.36585365853658536,0.3655913978494624,0.17777777777777778,0.5909090909090909,0.125,0.1864406779661017,0.05504587155963303,0.19148936170212766,0.37777777777777777,0.4594594594594595,0.29411764705882354,0.03829787234042553,0.35319148936170214,0.3373493975903614,0.3373493975903614,0.9285714285714286,,0.5,0.4375,1.0,0.4175824175824176,0.3684210526315789,0.3373493975903614,0.1890909090909091,0.2857142857142857,,4.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,6.0,4.0,2.0,0.6,0.6,0.8333333333333334,1.0,,,,0.3333333333333333,4.0,,5.0,,,,2.0,1.0,,,,0.029411764705882353,0.5,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21728.9,362,-7,774,775,238.0,215,123,1549,49.0,75.0,3.0,8.0,14.0,22.0,9.0,,79.0,144.0,89,279,926,5.0,17.0,18.0,17.0,37.0,21.0,67.0,78.0,80.0,,13.0,13.0,13.0,26.0,9.0,4.0,11.0,65.0,14.0,4.0,24.0,21.0,45.0,18.0,63.0,18.0,7.0,25.0,10.0,36.0,9.0,29.0,56.0,3.0,3.0,,,,3.0,1.0,67.0,237.0,0.4936708860759494,0.4936708860759494,0.5486111111111112,0.29411764705882354,0.4594594594594595,0.4871244635193133,0.24074074074074073,0.4224137931034483,0.5365384615384615,0.3,0.49264705882352944,0.38197424892703863,0.09027777777777778,0.10666666666666667,32.03463203463203,0.6944444444444444,0.11731843575418995,0.023255813953488372,0.15384615384615385,0.06829268292682927,0.13432835820895522,0.04774535809018567,0.011904761904761904,0.05084745762711865,0.06547619047619048,0.12162162162162163,0.1875,0.19090909090909092,0.3333333333333333,0.3218884120171674,0.6533333333333333,0.7313432835820896,0.5918367346938775,0.03862660944206009,0.2962962962962963,0.375,0.3793103448275862,0.6363636363636364,,0.703862660944206,0.5558025751072961,0.5444294117647059,0.5689681034482759,0.06451612903225806,0.24014336917562723,6.934027777777778,26.110112359550563,0.30749354005167956,17.0,35.0,34.0,2.0,21.0,80.0,1.0,8.0,5.0,21.0,23.0,52.0,1.0,10.0,5.0,5.0,18.0,48.0,21.0,80.0,21.0,,,6.0,2.0,11.0,15.0,,6.0,12.0,66.0,12.0,,34.0,,5.0,2.0,5.0,0.6956521739130435,0.25842696629213485,0.1,0.23809523809523808,0.25842696629213485,0.14285714285714285,,0.0821917808219178,0.06521739130434782,0.05172413793103448,0.15021459227467812,0.4857142857142857,0.5666666666666667,0.35294117647058826,0.1459227467811159,0.34334763948497854,0.2625,0.26582278481012656,0.6666666666666666,0.07407407407407407,0.2962962962962963,0.125,,0.3620689655172414,0.23809523809523808,0.2625,0.13333333333333333,0.20481927710843373,,13.0,11.0,1.0,0.38235294117647056,0.38235294117647056,1.0,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,1.0,,2.0,,0.08108108108108109,,2.0,,4.0,,,,1.0,2.0,,,,,0.3076923076923077,False,1.0,1.0,0.011235955056179775,0.0125,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16937.1,282,-10,596,595,233.0,197,105,1191,22.0,32.0,4.0,7.0,7.0,13.0,10.0,3.0,23.0,38.0,19,69,699,4.0,8.0,9.0,7.0,14.0,4.0,19.0,34.0,12.0,4.0,3.0,10.0,4.0,14.0,2.0,2.0,9.0,32.0,10.0,5.0,12.0,11.0,23.0,15.0,38.0,10.0,6.0,4.0,3.0,7.0,15.0,22.0,5.0,,2.0,,,2.0,2.0,1.0,19.0,231.0,0.7391304347826086,0.8095238095238095,0.6052631578947368,0.5,0.5,0.5614035087719298,0.4444444444444444,0.4722222222222222,0.5655737704918032,0.45,0.475,0.3333333333333333,0.07894736842105263,0.0625,9.444444444444445,0.5714285714285714,0.08148148148148149,0.03289473684210526,0.09917355371900827,0.06451612903225806,0.08984375,0.048859934853420196,0.05555555555555555,,0.06451612903225806,0.11666666666666667,0.07692307692307693,0.06896551724137931,0.5,0.5614035087719298,0.6875,0.7333333333333333,0.7272727272727273,0.17543859649122806,0.7777777777777778,0.5714285714285714,0.7222222222222222,0.5384615384615384,0.16666666666666666,0.8947368421052632,0.6016587719298245,0.5919833333333334,0.623538888888889,0.13043478260869565,0.2753623188405797,2.494736842105263,24.742105263157892,0.39093959731543626,1.0,6.0,,1.0,2.0,9.0,,,,1.0,6.0,5.0,,1.0,1.0,1.0,2.0,18.0,,9.0,2.0,,,2.0,,3.0,1.0,1.0,1.0,5.0,8.0,,,4.0,,,,,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.16666666666666666,,0.04081632653061224,0.17647058823529413,0.08,0.10526315789473684,0.16666666666666666,0.2,1.0,,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,,0.05555555555555555,,0.2222222222222222,0.06557377049180328,0.09523809523809523,,,4.0,,,,0.5,4.0,1.0,2.0,0.4,0.4,1.0,1.0,1.0,1.0,0.06451612903225806,0.3333333333333333,,,1.0,,,,,1.0,,,,0.038461538461538464,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6874.5,115,-11,242,242,65.0,66,49,484,4.0,8.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,11.0,11,26,294,1.0,1.0,6.0,3.0,3.0,4.0,10.0,6.0,4.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,5.0,1.0,8.0,4.0,12.0,7.0,19.0,3.0,1.0,5.0,3.0,6.0,7.0,17.0,10.0,,,,,,,,10.0,65.0,0.6,0.75,0.45454545454545453,1.0,1.0,0.5,0.8333333333333334,0.6428571428571429,0.52,1.0,0.625,0.5,0.18181818181818182,0.125,10.231023102310232,0.8333333333333334,0.08333333333333333,0.016129032258064516,0.13793103448275862,0.0684931506849315,0.11320754716981132,0.044444444444444446,,0.045454545454545456,0.06779661016949153,0.07692307692307693,,0.15,,0.36363636363636365,0.5,0.5714285714285714,0.75,0.18181818181818182,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.8636363636363636,0.5774272727272728,0.58065,0.5816357142857144,0.23076923076923078,0.38461538461538464,3.1181818181818186,24.754545454545454,0.26859504132231404,1.0,3.0,,,3.0,7.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,12.0,,7.0,3.0,,,,,1.0,2.0,,,2.0,8.0,2.0,,5.0,,,,,1.0,0.36363636363636365,0.5,0.25,0.36363636363636365,0.3333333333333333,,0.11764705882352941,0.1111111111111111,,0.13636363636363635,0.3333333333333333,0.5,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.2,0.35714285714285715,,,2.0,3.0,,,,1.0,,3.0,0.25,0.25,1.0,,1.0,,0.07142857142857142,,,1.0,,,,,,,1.0,,0.2,,,False,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1817.8,30,-3,63,63,21.0,35,13,126,1.0,2.0,,1.0,,1.0,1.0,,1.0,3.0,4,2,65,,1.0,,,2.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,3.0,1.0,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,,,,21.0,1.0,1.0,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,0.6666666666666666,0.5,10.256410256410255,1.0,0.09090909090909091,,0.21428571428571427,,0.16,,,,,,,0.3,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,,0.8571428571428571,0.5676571428571429,,0.5109499999999999,,,3.0,25.25,0.3333333333333333,,1.0,,,,3.0,,2.0,,1.0,,,,2.0,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.2,,,0.14285714285714285,,,,,0.42857142857142855,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,23205.0,387,-37,822,830,318.0,277,138,1652,38.0,63.0,7.0,10.0,16.0,24.0,28.0,6.0,46.0,91.0,71,258,1018,8.0,13.0,38.0,17.0,33.0,23.0,95.0,36.0,56.0,8.0,11.0,13.0,21.0,34.0,16.0,5.0,10.0,89.0,7.0,8.0,20.0,9.0,33.0,15.0,48.0,11.0,6.0,12.0,6.0,23.0,19.0,46.0,55.0,2.0,5.0,,,1.0,5.0,3.0,94.0,314.0,0.391304347826087,0.42857142857142855,0.5054945054945055,0.6153846153846154,0.5151515151515151,0.5617283950617284,0.5,0.4375,0.64,0.5967741935483871,0.5961538461538461,0.4382716049382716,0.12087912087912088,0.09523809523809523,22.871794871794872,0.5217391304347826,0.05027932960893855,0.041666666666666664,0.12269938650306748,0.03431372549019608,0.0847953216374269,0.03787878787878788,0.05319148936170213,0.04225352112676056,0.03571428571428571,0.0375,0.04878048780487805,0.13793103448275862,0.6,0.3888888888888889,0.6031746031746031,0.6666666666666666,0.39473684210526316,0.1728395061728395,0.4,0.7,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.8271604938271605,0.5652561728395062,0.5557124999999999,0.5594705357142857,0.14728682170542637,0.3682170542635659,4.375824175824175,24.94507042253521,0.38686131386861317,7.0,22.0,6.0,4.0,13.0,43.0,2.0,8.0,3.0,17.0,30.0,76.0,3.0,12.0,13.0,5.0,46.0,87.0,3.0,43.0,13.0,2.0,4.0,3.0,1.0,11.0,6.0,2.0,2.0,7.0,92.0,8.0,2.0,37.0,6.0,6.0,4.0,6.0,0.9666666666666667,0.4225352112676056,0.25,0.21739130434782608,0.4225352112676056,0.22727272727272727,0.2,0.06896551724137931,0.0851063829787234,0.04054054054054054,0.13580246913580246,0.3181818181818182,0.4117647058823529,0.42857142857142855,0.037037037037037035,0.2654320987654321,0.3023255813953488,0.3023255813953488,1.0,0.16,0.32,0.25,1.0,0.30357142857142855,0.17647058823529413,0.3023255813953488,0.22164948453608246,0.30833333333333335,0.08108108108108109,1.0,5.0,,0.16666666666666666,0.16666666666666666,0.2857142857142857,17.0,1.0,6.0,0.6071428571428571,0.6071428571428571,0.9411764705882353,2.0,4.0,,0.027777777777777776,0.3333333333333333,2.0,,1.0,1.0,0.25,1.0,,1.0,,,,,,False,,,,,3.0
