EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Usage,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,BlockedLongMidRange,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceTurnovers,BlockedAtRim,Loose Ball Fouls Drawn,on,PenaltyCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,Travels,Charge Fouls Drawn,BlockedArc3,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,251.0,4,-7.0,11,10,2.0,2,21,17,1.0,3.0,1.0,,,53.84615384615385,,,,,,1.0,4.0,,,2.0,,,,,,0.5,1.0,0.5,1.0,0.25,,,,,,,,0.5,0.49197499999999994,,0.5,25.4,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,1.0,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,0.25,1.0,1.0,9.299999999999999,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,0.5,1.0,1.0,,0.25,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,12.0,1,24,19,,,,,,7.692307692307692,,,,,1.0,1.0,3.0,,,,3.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,,,,,,1.0,0.5586,,,25.4,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,165.0,3,-3.0,6,6,,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,346.0,6,3.0,15,14,4.0,2,29,12,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6079,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.8,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9343.2,156,-6.0,333,338,114.0,50,671,391,4.0,9.0,18.0,1.0,2.0,22.916666666666668,7.0,14.0,,1.0,14.0,33.0,113.0,,3.0,8.0,42.0,1.0,0.42424242424242425,,0.42424242424242425,0.6349206349206349,0.42857142857142855,0.7088607594936709,0.5,0.5238095238095238,0.2222222222222222,0.5,0.5,1.0,0.14285714285714285,,,0.8888888888888888,0.5883079365079364,0.63455,0.07079646017699115,25.03939393939394,132.0,7.0,19.0,,4.0,,8.0,38.0,19.0,7.0,3.0,5.0,17.0,22.0,,38.0,131.0,,0.45,0.6166666666666667,0.04054054054054054,0.03225806451612903,0.047619047619047616,0.30158730158730157,0.3684210526315789,0.3684210526315789,1.0,0.2,,0.3684210526315789,0.56944,0.336283185840708,0.3963963963963964,1.0,5.0,19.0,30.0,9.0,12.0,18.0,,1.0,5.0,6.0,3.0,1.0,17.0,7.0,4.0,12.0,9.0,4.0,5.0,1.0,9.0,4.0,,4.0,2.0,0.6333333333333333,0.75,0.5555555555555556,0.05714285714285714,0.11475409836065574,0.08396946564885496,0.037037037037037035,0.1276595744680851,0.5,0.07936507936507936,0.2,0.2,4.0633333333333335,18.0,23.0,3.0,4.0,33.0,3.0,4.0,20.0,20.0,2.0,38.0,15.0,0.5263157894736842,0.5555555555555556,0.75,,0.36507936507936506,0.782608695652174,0.8181818181818182,0.5,0.5714285714285714,0.75,0.23376623376623376,0.3488372093023256,2.0,2.0,,,0.07142857142857142,1.0,0.2857142857142857,8.0,10.0,5.0,,0.5,0.8,,2.0,1.0,2.0,3.0,0.03333333333333333,0.043478260869565216,,,,0.08823529411764706,2.0,2.0,5.0,4.0,0.024691358024691357,0.029411764705882353,0.031746031746031744,2.0,4.0,1.0,False,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.1,0.05405405405405406,0.1111111111111111,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10960.2,183,39.0,396,394,110.0,55,790,432,5.0,17.0,14.0,1.0,1.0,21.767241379310345,3.0,4.0,1.0,1.0,12.0,35.0,98.0,3.0,6.0,17.0,15.0,0.4166666666666667,0.34285714285714286,0.5,0.34285714285714286,0.5512820512820513,0.85,0.5773809523809523,0.85,0.44871794871794873,0.05128205128205128,0.75,0.75,0.6666666666666666,0.1,1.0,1.0,0.6923076923076923,0.5348410256410256,0.5107666666666667,0.17346938775510204,25.814285714285713,114.0,9.0,31.0,3.0,10.0,5.0,12.0,34.0,31.0,9.0,1.0,6.0,28.0,10.0,1.0,32.0,113.0,0.4166666666666667,0.5576923076923077,0.5862068965517241,0.011904761904761904,0.03125,0.030303030303030304,0.3974358974358974,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.38461538461538464,0.3,0.2903225806451613,0.49596346153846144,0.3469387755102041,0.2878787878787879,10.0,18.0,25.0,43.0,7.0,14.0,24.0,21.0,32.0,18.0,50.0,14.0,26.0,118.0,8.0,12.0,22.0,8.0,6.0,12.0,8.0,5.0,1.0,,1.0,1.0,0.5813953488372093,0.5,0.7058823529411765,0.1348314606741573,0.10810810810810811,0.12269938650306748,0.09375,0.1206896551724138,1.0,0.23076923076923078,0.5555555555555556,0.5555555555555556,7.030232558139535,13.0,19.0,3.0,3.0,12.0,4.0,4.0,5.0,26.0,2.0,15.0,5.0,0.52,0.5416666666666666,1.0,,0.24358974358974358,0.6842105263157895,0.8125,0.6153846153846154,0.3,1.0,0.06097560975609756,0.10638297872340426,5.0,4.0,5.0,0.16666666666666666,0.0625,0.5,0.5,3.0,5.0,3.0,,0.19230769230769232,0.6,2.0,,3.0,1.0,,0.06976744186046512,0.15789473684210525,,0.4,,,6.0,5.0,2.0,4.0,0.046296296296296294,0.047058823529411764,0.07692307692307693,,1.0,,False,2.0,2.0,2.0,,1.0,,2.0,2.0,1.0,0.2,,0.15384615384615385,0.6666666666666666,0.07692307692307693,2.0,2.0,1.0,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8735.6,146,6.0,313,315,85.0,56,628,332,2.0,4.0,14.0,1.0,1.0,12.5,,2.0,,,4.0,17.0,52.0,,,22.0,12.0,1.0,0.23529411764705882,,0.23529411764705882,0.5365853658536586,0.6428571428571429,0.5909090909090909,0.6875,0.4146341463414634,0.04878048780487805,,,,,,,0.9512195121951219,0.572569512195122,0.6011875000000001,0.4230769230769231,25.605882352941173,94.0,4.0,15.0,3.0,4.0,3.0,5.0,17.0,15.0,4.0,14.0,28.0,58.0,11.0,,17.0,93.0,0.6,0.5769230769230769,0.6071428571428571,0.2028985507246377,0.15976331360946747,0.16,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.3076923076923077,0.75,0.26666666666666666,0.5453423076923076,0.3269230769230769,0.3003194888178914,,2.0,16.0,24.0,3.0,8.0,16.0,,9.0,4.0,13.0,2.0,7.0,30.0,11.0,17.0,30.0,5.0,,2.0,1.0,12.0,6.0,1.0,7.0,5.0,0.6666666666666666,0.375,0.5,0.2537313432835821,0.171875,0.21374045801526717,0.19047619047619047,0.18867924528301888,0.7142857142857143,0.04878048780487805,,,2.1375,16.0,22.0,9.0,14.0,8.0,9.0,14.0,2.0,16.0,14.0,8.0,5.0,0.5,0.8888888888888888,0.6428571428571429,0.1,0.5365853658536586,0.7272727272727273,0.8421052631578947,0.5,1.0,0.6428571428571429,0.11363636363636363,0.18518518518518517,,2.0,1.0,0.15384615384615385,0.09090909090909091,,,3.0,7.0,1.0,,0.5384615384615384,0.42857142857142855,,4.0,4.0,2.0,,0.16666666666666666,0.13636363636363635,0.5,,,,,13.0,5.0,1.0,0.13,0.12195121951219512,,1.0,5.0,3.0,False,1.0,2.0,,,1.0,,,,,0.2,0.2647058823529412,0.3333333333333333,0.2222222222222222,0.07692307692307693,,,1.0,,0.16666666666666666,,,,1.0,3.0,1.0,1.0,2.0,0.2,0.17647058823529413,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1286.8,21,,46,48,31.0,7,94,45,,1.0,2.0,,,9.25925925925926,,,,,,2.0,2.0,,1.0,,,,,,,0.25,,0.25,,0.5,,,,,,,,1.0,0.62645,,,25.4,18.0,,2.0,,1.0,,1.0,,2.0,,,,4.0,1.0,,,18.0,,,,,,,0.5,,,,0.5,,,0.611675,,0.391304347826087,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.1,0.3,0.2,,0.375,,,,,1.5,1.0,2.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,,0.5,0.5,1.0,1.0,0.5,,,,1.0,1.0,,,,,0.5,,1.0,1.0,,0.5,,,,1.0,,,0.5,0.5,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6626.0,110,18.0,233,235,83.0,41,468,260,3.0,4.0,9.0,,,10.676156583629894,2.0,5.0,,1.0,3.0,9.0,32.0,,1.0,,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.6041666666666666,,0.6153846153846154,,0.375,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,1.0,0.6258083333333334,0.595825,,24.977777777777774,92.0,1.0,4.0,,,1.0,2.0,10.0,4.0,1.0,4.0,7.0,15.0,2.0,,10.0,92.0,0.5,0.5625,0.5555555555555556,0.07017543859649122,0.0603448275862069,,0.16666666666666666,0.25,0.25,1.0,,,0.25,0.6510875,0.3125,0.3948497854077253,,,10.0,15.0,3.0,6.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,6.0,8.0,7.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.25,0.11764705882352941,0.047619047619047616,0.08602150537634409,0.15789473684210525,,,,,,1.8,10.0,15.0,,2.0,3.0,,2.0,1.0,18.0,,4.0,2.0,0.9,0.9,,0.08333333333333333,0.625,0.6666666666666666,0.6666666666666666,0.9,0.6666666666666666,,0.07692307692307693,0.11764705882352941,,,,0.14285714285714285,0.2,,,3.0,6.0,3.0,,0.75,0.5,,,,,,,,,,,,,3.0,5.0,,0.05084745762711865,0.06382978723404255,,1.0,,,False,2.0,,,1.0,1.0,,,,,,0.08571428571428572,0.05555555555555555,,0.25,,1.0,,,,,,0.5,,1.0,,,,,0.09090909090909091,1.0,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1354.0,23,5.0,50,51,23.0,6,101,56,,,2.0,1.0,,16.07142857142857,2.0,3.0,,,3.0,8.0,9.0,,,,9.0,1.0,0.375,,0.375,0.5,,0.5,,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.8888888888888888,0.5451444444444444,,,24.55,15.0,1.0,5.0,,1.0,,1.0,,5.0,1.0,,,1.0,,,,15.0,,,,,,,0.5555555555555556,0.2,0.2,1.0,1.0,,0.2,0.5442,,0.3,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.1,,0.047619047619047616,0.2,,1.0,0.1111111111111111,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11391.2,190,16.0,410,411,101.0,58,821,463,3.0,6.0,19.0,2.0,5.0,15.723270440251573,4.0,12.0,,2.0,10.0,31.0,69.0,,5.0,14.0,24.0,0.8,0.3225806451612903,,0.3225806451612903,0.47619047619047616,0.35294117647058826,0.5,0.3888888888888889,0.49206349206349204,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,0.8412698412698413,0.559236507936508,0.55666875,0.2028985507246377,24.919354838709676,132.0,6.0,19.0,,,,1.0,17.0,19.0,6.0,3.0,11.0,27.0,21.0,9.0,17.0,131.0,,0.5,0.5666666666666667,0.034482758620689655,0.05699481865284974,0.03125,0.30158730158730157,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,0.3157894736842105,0.5578583333333333,0.2463768115942029,0.32195121951219513,1.0,9.0,15.0,32.0,6.0,11.0,6.0,6.0,17.0,5.0,22.0,1.0,13.0,49.0,8.0,6.0,16.0,8.0,3.0,3.0,3.0,9.0,2.0,,3.0,1.0,0.46875,0.5454545454545454,0.5,0.06451612903225806,0.1095890410958904,0.08433734939759036,0.06060606060606061,0.08928571428571429,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.25,3.7437499999999995,14.0,22.0,5.0,10.0,9.0,6.0,12.0,5.0,24.0,4.0,12.0,5.0,0.8,0.9230769230769231,0.5,0.06666666666666667,0.3492063492063492,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.5882352941176471,0.5,0.07352941176470588,0.13513513513513514,3.0,4.0,3.0,0.05555555555555555,0.17647058823529413,1.0,0.17647058823529413,5.0,8.0,1.0,,0.6666666666666666,0.625,,2.0,9.0,,,0.28125,0.18181818181818182,0.5555555555555556,,,,1.0,8.0,5.0,,0.07547169811320754,0.09302325581395349,0.015873015873015872,1.0,2.0,2.0,False,1.0,2.0,2.0,,1.0,,,1.0,1.0,0.16666666666666666,0.025,0.07142857142857142,0.6,0.08333333333333333,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5325.799999999999,89,-4.0,190,197,76.0,35,387,221,3.0,5.0,12.0,,2.0,17.54385964912281,,,,,1.0,8.0,31.0,,1.0,5.0,3.0,1.0,0.125,,0.125,0.4032258064516129,0.4,0.44285714285714284,0.4166666666666667,0.25806451612903225,,,,,,,,0.7096774193548387,0.5846758064516129,0.48525,0.16129032258064516,25.587500000000002,79.0,1.0,8.0,1.0,4.0,1.0,4.0,20.0,8.0,1.0,,2.0,12.0,11.0,4.0,20.0,79.0,0.25,0.6818181818181818,0.7142857142857143,,0.020618556701030927,,0.25806451612903225,0.125,0.125,1.0,0.36363636363636365,0.25,0.125,0.6330363636363636,0.6451612903225806,0.41578947368421054,,1.0,11.0,23.0,6.0,7.0,20.0,,8.0,8.0,16.0,6.0,7.0,40.0,7.0,3.0,10.0,10.0,5.0,2.0,,5.0,,,,,0.4782608695652174,0.8571428571428571,0.4,0.07692307692307693,0.17073170731707318,0.125,0.058823529411764705,0.15625,,0.03225806451612903,,,7.530434782608697,9.0,14.0,2.0,3.0,6.0,2.0,4.0,5.0,2.0,,10.0,4.0,0.09090909090909091,0.09090909090909091,0.5,,0.45161290322580644,0.6428571428571429,0.8181818181818182,,0.6,0.6666666666666666,0.12121212121212122,0.16,1.0,2.0,1.0,0.2,0.2222222222222222,,0.2,6.0,6.0,5.0,,0.5454545454545454,1.0,,1.0,3.0,2.0,,0.13043478260869565,0.21428571428571427,,,,,8.0,2.0,5.0,2.0,0.0425531914893617,0.047619047619047616,0.25806451612903225,,,1.0,False,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,2.0,,,,,0.25,0.25,,,2.0,,,,,0.125,,,,0.5,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1487.0,25,-13.0,53,55,15.0,9,108,72,,2.0,3.0,1.0,,22.580645161290324,,,,,,3.0,9.0,,,2.0,,,,,,0.2222222222222222,,0.375,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5401111111111111,,0.2222222222222222,26.633333333333336,13.0,,3.0,,,,,2.0,3.0,,3.0,3.0,4.0,5.0,1.0,2.0,13.0,,0.5,0.5,0.15789473684210525,0.10714285714285714,0.25,0.3333333333333333,,,,,,,0.6475,0.2222222222222222,0.24528301886792453,,1.0,2.0,6.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,,0.3333333333333333,0.5,1.0,0.07692307692307693,,0.047619047619047616,,,,0.1111111111111111,,,6.916666666666668,2.0,3.0,,,5.0,,,,4.0,,6.0,3.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.25,0.3333333333333333,,,,0.25,,,,1.0,1.0,,,0.5,1.0,,2.0,1.0,,,0.16666666666666666,,1.0,,,,2.0,,,1.0,,,0.2222222222222222,1.0,2.0,,False,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9404.0,157,15.0,342,340,99.0,55,682,377,9.0,18.0,13.0,1.0,,30.88235294117647,1.0,4.0,,1.0,12.0,44.0,104.0,,7.0,8.0,27.0,0.75,0.2727272727272727,,0.2727272727272727,0.42424242424242425,0.2222222222222222,0.48148148148148145,0.2222222222222222,0.4444444444444444,0.04040404040404041,0.25,0.25,1.0,0.05555555555555555,,,0.696969696969697,0.5428833333333333,0.5395181818181819,0.07692307692307693,26.181818181818183,130.0,11.0,40.0,2.0,13.0,2.0,13.0,26.0,40.0,11.0,1.0,7.0,23.0,17.0,,26.0,130.0,0.15384615384615385,0.24242424242424243,0.34210526315789475,0.012658227848101266,0.041176470588235294,0.03571428571428571,0.40404040404040403,0.275,0.28205128205128205,0.7272727272727273,0.3939393939393939,0.15384615384615385,0.275,0.552260606060606,0.25,0.38011695906432746,5.0,13.0,24.0,55.0,5.0,20.0,16.0,9.0,6.0,3.0,9.0,1.0,4.0,21.0,11.0,5.0,16.0,7.0,5.0,9.0,4.0,6.0,1.0,,1.0,,0.43636363636363634,0.25,0.5,0.07246376811594203,0.171875,0.12030075187969924,0.15384615384615385,0.1702127659574468,,0.13131313131313133,0.38461538461538464,0.5,8.154545454545454,13.0,25.0,3.0,5.0,20.0,4.0,11.0,10.0,32.0,,21.0,9.0,0.6666666666666666,0.6666666666666666,0.36363636363636365,,0.25252525252525254,0.52,0.5909090909090909,0.7692307692307693,0.2777777777777778,0.6,0.08571428571428572,0.14754098360655737,6.0,2.0,2.0,0.09090909090909091,0.17647058823529413,0.6,0.3333333333333333,4.0,10.0,8.0,1.0,0.30303030303030304,0.4,,,6.0,3.0,,0.10909090909090909,0.12,0.23076923076923078,,,,17.0,6.0,2.0,5.0,0.06593406593406594,0.0641025641025641,0.1717171717171717,3.0,,3.0,False,,,1.0,4.0,2.0,,,3.0,3.0,,,,1.0,,6.0,,,1.0,0.07692307692307693,0.35294117647058826,0.35294117647058826,,,1.0,,,,,0.017857142857142856,,,,0.5,1.0,1.0,0.022727272727272728,0.025
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11407.099999999999,190,36.0,409,412,86.0,58,821,466,4.0,20.0,16.0,,,26.47058823529412,5.0,7.0,,,14.0,35.0,132.0,2.0,6.0,9.0,33.0,0.7857142857142857,0.4,0.3333333333333333,0.4,0.5681818181818182,0.42857142857142855,0.6226415094339622,0.5,0.3977272727272727,0.07954545454545454,0.7142857142857143,0.7142857142857143,0.8,,,,0.7840909090909091,0.5727153409090908,0.5436333333333333,0.06818181818181818,25.677142857142858,113.0,9.0,28.0,4.0,12.0,5.0,13.0,43.0,28.0,9.0,1.0,6.0,35.0,27.0,,43.0,112.0,0.38461538461538464,0.625,0.671875,0.011363636363636364,0.03076923076923077,,0.3181818181818182,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.32142857142857145,0.5509446428571428,0.32575757575757575,0.2762836185819071,8.0,19.0,29.0,53.0,10.0,15.0,26.0,9.0,11.0,14.0,25.0,9.0,9.0,64.0,10.0,11.0,29.0,3.0,1.0,16.0,7.0,11.0,4.0,2.0,4.0,1.0,0.5471698113207547,0.6666666666666666,0.8,0.125,0.13157894736842105,0.12804878048780488,0.14285714285714285,0.1206896551724138,0.25,0.2159090909090909,0.42105263157894735,0.5333333333333333,3.784905660377358,21.0,34.0,,1.0,32.0,,1.0,8.0,32.0,,40.0,20.0,0.5517241379310345,0.5517241379310345,,0.06666666666666667,0.38636363636363635,0.6176470588235294,0.6774193548387096,0.5714285714285714,0.14285714285714285,,0.19230769230769232,0.2898550724637681,6.0,5.0,1.0,0.15789473684210525,0.16666666666666666,0.5,0.8571428571428571,9.0,10.0,9.0,1.0,0.35714285714285715,0.9,2.0,3.0,7.0,4.0,,0.1320754716981132,0.08823529411764706,0.21052631578947367,0.3333333333333333,1.0,,,5.0,2.0,9.0,0.04672897196261682,0.05747126436781609,,1.0,1.0,,False,1.0,8.0,2.0,2.0,,,,2.0,2.0,0.6666666666666666,,0.0975609756097561,,0.03571428571428571,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,
