EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14596.399999999998,243,-18,523,517,203.0,188,75,1040,20.0,32.0,4.0,4.0,5.0,10.0,4.0,21.0,4.0,10.0,3.0,13.0,4.0,34,6.0,28.0,63.0,14.0,47,52.0,150,618,5.0,6.0,9.0,21.0,7.0,21.0,14.0,35.0,64.0,22.0,34.0,42.0,4.0,34,10.0,10,13.0,23,10.0,3.0,9.0,1.0,,59,4.0,2.0,12.0,8.0,2.0,22.0,6.0,28.0,,7.0,4.0,3.0,16.0,,8.0,5.0,21.0,2.0,6.0,6.0,18.0,2.0,42.0,1.0,64.0,20.0,5.0,3.0,2.0,1.0,1.0,,4.0,8.0,3.0,,,64.0,202.0,3.0,0.39285714285714285,0.4230769230769231,1.0,0.2978723404255319,0.2978723404255319,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.44545454545454544,0.6333333333333333,0.4142857142857143,0.5398550724637681,0.65625,0.5727272727272728,0.42727272727272725,0.15873015873015872,0.09375,0.3333333333333333,26.065573770491806,0.7619047619047619,0.125,0.06451612903225806,0.017543859649122806,0.09836065573770492,0.028368794326241134,0.08130081300813008,0.023529411764705882,0.023809523809523808,,0.043478260869565216,0.03773584905660377,,0.06666666666666667,0.06451612903225806,0.058823529411764705,0.10227272727272728,0.08823529411764706,,0.375,0.2909090909090909,0.625,0.6896551724137931,0.45,0.19090909090909092,0.19047619047619047,0.2857142857142857,0.25,0.09090909090909091,0.4,0.4,0.25,0.11818181818181818,0.23076923076923078,0.23076923076923078,1.0,0.3090909090909091,0.26666666666666666,1.0,0.5,0.4,0.2857142857142857,0.5,0.11428571428571428,0.7181818181818181,0.5370504545454546,0.5735944444444445,0.4968357142857142,0.17829457364341086,0.25,0.14,0.4266666666666667,6.268253968253967,25.704255319148935,0.3881453154875717,3.0,1.0,11.0,3.0,4.0,10.0,3.0,2.0,5.0,,11.0,2.0,8.0,2.0,,1.0,,3.0,2.0,3.0,9.0,,9.0,0.3333333333333333,0.35714285714285715,0.3235294117647059,0.3235294117647059,1.0,0.2,0.5,1.0,0.25,0.2857142857142857,0.4,0.3235294117647059,0.061224489795918366,,,,,,,,,,,,,1.0,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,8610.099999999999,144,-14,303,305,81.0,106,36,608,8.0,15.0,3.0,5.0,3.0,4.0,3.0,11.0,,,1.0,7.0,2.0,13,,11.0,26.0,4.0,20,10.0,44,320,3.0,6.0,,9.0,3.0,8.0,5.0,3.0,9.0,10.0,12.0,12.0,4.0,13,6.0,8,6.0,14,5.0,1.0,6.0,1.0,1.0,34,1.0,5.0,11.0,11.0,1.0,23.0,7.0,30.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,9.0,16.0,1.0,7.0,12.0,19.0,3.0,16.0,6.0,10.0,5.0,4.0,,,3.0,,,1.0,4.0,4.0,,,9.0,81.0,2.0,0.45454545454545453,0.5555555555555556,1.0,0.2,0.2,0.4230769230769231,0.5,0.375,0.3695652173913043,0.5,0.23076923076923078,0.44,0.6428571428571429,0.32142857142857145,0.43478260869565216,0.23076923076923078,0.26666666666666666,0.18181818181818182,19.07514450867052,0.4375,0.09090909090909091,0.15714285714285714,0.07575757575757576,0.12359550561797752,0.011764705882352941,0.13836477987421383,0.039735099337748346,0.12903225806451613,0.034482758620689655,,0.015151515151515152,,0.18518518518518517,0.2222222222222222,,0.15,0.06896551724137931,0.04,1.0,0.32608695652173914,0.5333333333333333,0.7272727272727273,0.375,0.2391304347826087,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.2826086956521739,0.8333333333333334,0.6,0.3333333333333333,,0.3076923076923077,0.75,0.15384615384615385,0.7608695652173914,0.5337467391304348,0.5352399999999999,0.5197653846153846,0.10204081632653061,0.1724137931034483,0.20454545454545456,0.20454545454545456,4.815384615384615,24.805,0.26732673267326734,,,3.0,,,3.0,,3.0,,,3.0,1.0,5.0,2.0,,4.0,,2.0,,,1.0,,1.0,,,0.23076923076923078,0.23076923076923078,1.0,,,,,0.23076923076923078,,0.23076923076923078,,,,1.0,,,,,0.2,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3743.1000000000004,62,14,139,131,18.0,25,17,270,1.0,2.0,,,,,3.0,8.0,,,,2.0,,17,3.0,4.0,10.0,7.0,19,2.0,31,135,,1.0,3.0,,1.0,2.0,3.0,,8.0,2.0,6.0,9.0,,17,2.0,14,3.0,17,2.0,1.0,10.0,3.0,1.0,37,1.0,,6.0,1.0,,7.0,1.0,8.0,,4.0,2.0,2.0,5.0,2.0,5.0,2.0,7.0,,,4.0,7.0,,3.0,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,8.0,18.0,,0.25,0.25,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.4,,0.5,0.5,,0.8,0.5166666666666667,,0.8,0.6551724137931034,0.2,0.5,0.125,23.125,0.7142857142857143,,0.045454545454545456,,0.16666666666666666,0.022727272727272728,0.1206896551724138,0.015151515151515152,,,,0.02564102564102564,,,0.09090909090909091,,0.25,,,1.0,0.06896551724137931,0.5,1.0,1.0,0.27586206896551724,0.375,0.42857142857142855,,,,,,0.06896551724137931,,,,0.5862068965517241,,,,0.75,,,,0.7241379310344828,0.5141275862068965,0.4779,0.51267,0.06666666666666667,0.18181818181818182,,0.25806451612903225,7.850000000000001,25.599999999999998,0.12949640287769784,,,7.0,,2.0,3.0,,,2.0,12.0,7.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,0.6,0.6666666666666666,0.4117647058823529,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,,1,,,,1.0,1,,3,19,,,,,,,,,,,,3.0,,1,,1,,1,,,,1.0,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1,,1.0,1.0,1.0,2,,5,34,,,,,1.0,1.0,,,2.0,2.0,,3.0,,1,,1,2.0,3,2.0,,1.0,,,8,,,2.0,,,2.0,,2.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2099.4,35,-2,72,77,25.0,33,13,149,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,8,2.0,2.0,5.0,3.0,8,,13,73,1.0,2.0,2.0,5.0,1.0,4.0,2.0,,2.0,2.0,2.0,6.0,,8,3.0,3,,3,,,2.0,1.0,,6,1.0,,2.0,3.0,,5.0,1.0,6.0,,3.0,3.0,,4.0,,3.0,,4.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,25.0,,0.5,0.5,0.6666666666666666,0.375,0.375,0.4,0.5,0.25,0.5,0.625,0.16666666666666666,0.5,0.625,0.16666666666666666,0.6153846153846154,0.6,0.6666666666666666,0.5,19.767441860465116,1.0,,0.21428571428571427,,0.1111111111111111,0.04,0.15625,0.024390243902439025,,,,0.05555555555555555,,,0.5,,0.07692307692307693,0.2,,,0.23076923076923078,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,1.0,,,,,,,,,,0.6153846153846154,0.25,1.0,1.0,0.5,0.5,0.3333333333333333,,0.8461538461538461,0.5447115384615384,0.6943250000000001,0.5705416666666666,,,0.38461538461538464,0.15384615384615385,3.5799999999999996,26.1625,0.3472222222222222,,,3.0,1.0,,2.0,1.0,,,3.0,3.0,,1.0,,,,1.0,,,,,,,0.5,,0.375,0.375,0.6666666666666666,,0.5,1.0,,0.3333333333333333,,0.375,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14595.700000000003,243,-3,505,519,169.0,176,75,1024,35.0,44.0,12.0,14.0,11.0,14.0,5.0,10.0,1.0,1.0,1.0,5.0,2.0,2,,41.0,55.0,2.0,7,9.0,97,571,14.0,16.0,,30.0,12.0,16.0,2.0,6.0,30.0,60.0,22.0,6.0,18.0,2,2.0,8,6.0,14,5.0,1.0,4.0,3.0,1.0,34,15.0,17.0,20.0,32.0,8.0,60.0,32.0,92.0,3.0,10.0,6.0,4.0,6.0,,3.0,4.0,10.0,2.0,3.0,15.0,22.0,1.0,8.0,1.0,12.0,5.0,15.0,2.0,1.0,7.0,1.0,1.0,7.0,17.0,9.0,2.0,2.0,30.0,169.0,,0.7317073170731707,0.9375,1.0,0.2857142857142857,0.2857142857142857,0.7454545454545455,0.875,0.75,0.7096774193548387,0.875,0.6666666666666666,0.7238805970149254,0.8823529411764706,0.7142857142857143,0.11290322580645161,0.03636363636363636,,0.2,13.073005093378608,0.6,0.42105263157894735,0.2191780821917808,0.1504424778761062,0.1724137931034483,0.12,0.1984732824427481,0.13445378151260504,0.24390243902439024,0.11320754716981132,0.05263157894736842,0.10227272727272728,0.16216216216216217,0.1276595744680851,0.27692307692307694,0.23529411764705882,0.16049382716049382,0.2,0.17647058823529413,0.5294117647058824,0.7096774193548387,0.7954545454545454,0.7954545454545454,0.6857142857142857,0.16129032258064516,0.5,0.625,1.0,0.016129032258064516,1.0,1.0,1.0,0.08064516129032258,0.2,0.2,1.0,0.03225806451612903,0.875,0.8571428571428571,0.16666666666666666,,0.7777777777777778,0.7857142857142857,0.1111111111111111,0.8225806451612904,0.6196225806451611,0.6217538461538462,0.6410944444444444,0.07692307692307693,0.08620689655172414,0.30927835051546393,0.30927835051546393,2.521818181818183,23.785714285714285,0.3346534653465347,,,1.0,,,,,2.0,,,1.0,,3.0,,,2.0,,2.0,,,2.0,,2.0,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,64254.4,1071,103,2256,2263,576.0,517,334,4519,112.0,168.0,19.0,24.0,35.0,45.0,47.0,117.0,6.0,14.0,10.0,20.0,6.0,174,29.0,165.0,299.0,73.0,194,243.0,792,2626,21.0,32.0,32.0,96.0,47.0,80.0,65.0,76.0,245.0,122.0,208.0,180.0,14.0,174,31.0,102,104.0,206,75.0,29.0,78.0,19.0,5.0,516,17.0,17.0,73.0,82.0,22.0,177.0,35.0,212.0,11.0,24.0,15.0,9.0,79.0,17.0,39.0,39.0,118.0,6.0,28.0,55.0,80.0,2.0,211.0,2.0,301.0,136.0,17.0,1.0,1.0,6.0,,2.0,9.0,18.0,9.0,,,240.0,564.0,4.0,0.3696969696969697,0.3860759493670886,0.821917808219178,0.37628865979381443,0.37628865979381443,0.5518394648829431,0.65625,0.5875,0.5567951318458418,0.609375,0.5827586206896552,0.6320450885668277,0.625,0.6462765957446809,0.3935091277890467,0.10367892976588629,0.07738095238095238,0.15384615384615385,27.870090634441087,0.6694915254237288,0.38596491228070173,0.14513274336283186,0.036093418259023353,0.15082644628099173,0.029462738301559793,0.14775977121067682,0.03244274809160305,0.04411764705882353,0.02564102564102564,0.041666666666666664,0.03456221198156682,0.013986013986013986,0.17,0.1285140562248996,0.13793103448275862,0.14619883040935672,0.1619718309859155,0.04932735426008968,0.5,0.3407707910750507,0.6666666666666666,0.7225806451612903,0.39285714285714285,0.23732251521298176,0.4017094017094017,0.47474747474747475,0.2978723404255319,0.028397565922920892,0.42857142857142855,0.42857142857142855,0.5,0.04056795131845842,0.5,0.5,0.8,0.35294117647058826,0.375,0.7916666666666666,0.3157894736842105,0.453125,0.3103448275862069,0.7777777777777778,0.041379310344827586,0.7342799188640974,0.5512444219066936,0.5441729729729728,0.534213448275862,0.23244147157190637,0.33915211970074816,0.12121212121212122,0.30934343434343436,5.031103678929767,25.87938144329896,0.2553191489361702,3.0,3.0,63.0,11.0,22.0,59.0,12.0,18.0,25.0,39.0,63.0,11.0,40.0,1.0,4.0,4.0,4.0,34.0,8.0,3.0,23.0,,19.0,0.375,0.38461538461538464,0.3620689655172414,0.3620689655172414,0.8253968253968254,0.046875,0.3793103448275862,1.0,0.5,0.4068965517241379,0.3728813559322034,0.3620689655172414,0.015228426395939087,,,1.0,1.0,,,,0.014705882352941176,1.0,0.3333333333333333,1.0,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,53962.5,899,-49,1893,1910,482.0,469,283,3803,112.0,162.0,13.0,24.0,25.0,35.0,33.0,91.0,31.0,92.0,8.0,22.0,2.0,168,14.0,176.0,345.0,65.0,190,94.0,641,2252,18.0,41.0,17.0,58.0,38.0,79.0,38.0,33.0,136.0,162.0,190.0,114.0,12.0,168,38.0,30,46.0,76,34.0,12.0,23.0,7.0,,198,22.0,15.0,63.0,46.0,,109.0,37.0,146.0,11.0,48.0,25.0,23.0,62.0,7.0,34.0,26.0,88.0,6.0,26.0,22.0,66.0,5.0,102.0,5.0,123.0,61.0,4.0,,,3.0,,1.0,,4.0,2.0,,,133.0,474.0,6.0,0.4602272727272727,0.4764705882352941,0.5846153846153846,0.34210526315789475,0.34210526315789475,0.5101449275362319,0.43902439024390244,0.4810126582278481,0.5112149532710281,0.3879310344827586,0.44017094017094016,0.5469283276450512,0.453125,0.5,0.35514018691588783,0.11014492753623188,0.1111111111111111,0.17582417582417584,30.116175156389634,0.7045454545454546,,0.09956709956709957,0.036855036855036855,0.14549653579676675,0.04480651731160896,0.1217877094972067,0.04120267260579064,0.029239766081871343,0.06097560975609756,,0.04120879120879121,0.05511811023622047,0.07407407407407407,0.09313725490196079,0.15625,0.16776315789473684,0.09302325581395349,0.043478260869565216,0.5,0.30280373831775703,0.691358024691358,0.7777777777777778,0.5267857142857143,0.17009345794392525,0.3626373626373626,0.44,0.36363636363636365,0.17196261682242991,0.33695652173913043,0.3522727272727273,0.3225806451612903,0.041121495327102804,0.36363636363636365,0.36363636363636365,0.75,0.31401869158878504,0.41379310344827586,0.5416666666666666,0.46153846153846156,0.2413793103448276,0.29914529914529914,0.7142857142857143,0.017094017094017096,0.6579439252336449,0.5462528971962618,0.531040625,0.5350893162393163,0.10590277777777778,0.15803108808290156,0.0904836193447738,0.2121684867394696,7.613043478260869,26.08473684210528,0.25462229265715797,3.0,1.0,57.0,3.0,8.0,36.0,3.0,13.0,9.0,81.0,57.0,9.0,28.0,,3.0,3.0,5.0,20.0,1.0,,10.0,2.0,7.0,0.17647058823529413,0.23684210526315788,0.3392857142857143,0.3413173652694611,0.5614035087719298,0.05172413793103448,0.21428571428571427,0.6666666666666666,0.5,0.3076923076923077,0.2222222222222222,0.3392857142857143,,,1.0,,2.0,0.005263157894736842,0.043478260869565216,0.005952380952380952,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36152.899999999994,603,15,1266,1269,398.0,376,218,2535,39.0,57.0,9.0,16.0,11.0,19.0,5.0,15.0,,,8.0,33.0,7.0,22,,44.0,72.0,14.0,55,17.0,147,1444,11.0,21.0,4.0,27.0,11.0,21.0,11.0,5.0,42.0,58.0,30.0,42.0,12.0,22,9.0,18,11.0,29,8.0,3.0,13.0,5.0,,69,27.0,17.0,24.0,24.0,1.0,49.0,46.0,95.0,2.0,24.0,16.0,8.0,13.0,3.0,11.0,9.0,22.0,4.0,8.0,24.0,48.0,3.0,19.0,4.0,24.0,10.0,10.0,,,4.0,,,6.0,10.0,6.0,,1.0,42.0,393.0,3.0,0.6590909090909091,0.7631578947368421,1.0,0.2545454545454545,0.2545454545454545,0.6111111111111112,0.5238095238095238,0.5238095238095238,0.5118110236220472,0.44,0.578125,0.532608695652174,0.48214285714285715,0.5675675675675675,0.4330708661417323,0.125,0.08771929824561403,0.26666666666666666,10.478061558611657,0.5909090909090909,0.03571428571428571,0.0759493670886076,0.05862068965517241,0.08921933085501858,0.07803468208092486,0.08205128205128205,0.06918238993710692,0.064,0.043478260869565216,0.08,0.084,0.0625,0.06779661016949153,0.08843537414965986,0.058823529411764705,0.0663265306122449,0.1506849315068493,0.03389830508474576,0.6,0.44881889763779526,0.6842105263157895,0.75,0.6666666666666666,0.11811023622047244,0.3333333333333333,0.45454545454545453,0.6,,,,,0.25984251968503935,0.24242424242424243,0.24242424242424243,1.0,0.1732283464566929,0.64,0.5625,0.2222222222222222,,0.59375,0.5789473684210527,0.21875,0.8818897637795275,0.5874051181102363,0.5398562499999999,0.5938406249999999,0.08029197080291971,0.12345679012345678,0.1836734693877551,0.2857142857142857,2.6555555555555554,24.394545454545455,0.31437598736176936,4.0,3.0,6.0,,2.0,4.0,,5.0,5.0,,6.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,1.0,,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.0,0.16,,,0.42857142857142855,0.125,0.5,0.2727272727272727,0.017857142857142856,,,2.0,,,,,0.045454545454545456,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,33448.3,557,27,1166,1172,217.0,203,186,2338,17.0,30.0,3.0,4.0,4.0,5.0,6.0,17.0,,,10.0,29.0,4.0,49,12.0,23.0,47.0,22.0,78,19.0,131,1319,3.0,4.0,17.0,24.0,5.0,7.0,13.0,1.0,20.0,30.0,16.0,63.0,4.0,49,9.0,11,16.0,27,11.0,5.0,7.0,3.0,1.0,70,19.0,4.0,16.0,20.0,1.0,37.0,24.0,61.0,2.0,15.0,10.0,5.0,18.0,1.0,11.0,14.0,32.0,4.0,11.0,30.0,70.0,2.0,42.0,2.0,30.0,15.0,6.0,1.0,,3.0,1.0,,3.0,7.0,5.0,,,20.0,210.0,7.0,0.6521739130434783,0.7142857142857143,0.9545454545454546,0.28205128205128205,0.28205128205128205,0.48936170212765956,0.75,0.7142857142857143,0.448,0.42857142857142855,0.475,0.4744525547445255,0.5,0.47619047619047616,0.624,0.19148936170212766,0.16666666666666666,0.23529411764705882,12.17579250720461,0.5625,0.03333333333333333,0.06993006993006994,0.015209125475285171,0.05947955390334572,0.059748427672955975,0.06486486486486487,0.039586919104991396,0.02,0.015267175572519083,,0.05982905982905983,0.05952380952380952,0.06666666666666667,0.06896551724137931,0.0784313725490196,0.061224489795918366,0.0547945205479452,0.028985507246376812,0.7142857142857143,0.24,0.5666666666666667,0.68,0.8235294117647058,0.136,0.35294117647058826,0.46153846153846156,0.16666666666666666,,,,,0.232,0.3448275862068966,0.3448275862068966,0.9,0.392,0.19047619047619047,0.75,0.3333333333333333,0.5714285714285714,0.25,0.8,0.2,0.864,0.5644163999999999,0.5773607142857143,0.5745925,0.11678832116788321,0.25862068965517243,0.183206106870229,0.15267175572519084,3.623404255319148,24.88717948717949,0.18610634648370497,5.0,1.0,12.0,2.0,2.0,9.0,4.0,6.0,3.0,3.0,12.0,4.0,7.0,2.0,1.0,4.0,15.0,4.0,1.0,1.0,,1.0,,0.23529411764705882,0.23076923076923078,0.24489795918367346,0.25,1.0,0.23809523809523808,0.16666666666666666,1.0,0.25,0.45,0.2222222222222222,0.24489795918367346,0.012658227848101266,1.0,1.0,1.0,1.0,0.01282051282051282,,0.02040816326530612,0.03333333333333333,2.0,0.4,0.5,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10402.3,173,-72,350,355,67.0,95,58,705,8.0,12.0,1.0,3.0,,3.0,2.0,9.0,,,1.0,11.0,1.0,10,2.0,10.0,21.0,2.0,21,,26,415,1.0,3.0,3.0,2.0,,5.0,2.0,,,14.0,6.0,6.0,2.0,10,7.0,6,2.0,8,,2.0,5.0,1.0,,18,4.0,3.0,9.0,7.0,2.0,18.0,7.0,25.0,,9.0,4.0,5.0,4.0,2.0,3.0,6.0,10.0,1.0,2.0,6.0,20.0,3.0,3.0,1.0,,,,,,,,,,,,,1.0,,65.0,2.0,0.7,0.7777777777777778,1.0,0.09523809523809523,0.09523809523809523,0.47619047619047616,0.3333333333333333,,0.30952380952380953,0.16666666666666666,,0.30952380952380953,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.351543942992874,0.4,0.2,0.08433734939759036,0.0410958904109589,0.1111111111111111,0.03389830508474576,0.0975609756097561,0.03664921465968586,0.06060606060606061,0.03333333333333333,,0.045454545454545456,,0.1,0.10526315789473684,,0.1206896551724138,0.08695652173913043,,,0.2857142857142857,0.6666666666666666,1.0,0.75,0.21428571428571427,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2619047619047619,0.09090909090909091,0.09090909090909091,1.0,0.23809523809523808,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.14285714285714285,0.7857142857142857,0.5642666666666666,0.6874,0.5086928571428572,,,0.07692307692307693,,4.304761904761905,24.390476190476193,0.19142857142857142,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,0.1,0.1,1.0,0.16666666666666666,,,,0.14285714285714285,,0.1,,,,,1.0,,,,,,,,,,False
