EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2788.8,46,-2,100,102,40.0,25,13,202,7.0,10.0,2.0,2.0,3.0,4.0,,3.0,3.0,,7.0,13.0,9,4.0,18,110,2.0,2.0,7.0,3.0,6.0,2.0,3.0,9.0,6.0,8.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,,2.0,6.0,4.0,,10.0,2.0,12.0,1.0,,,4.0,1.0,5.0,3.0,4.0,1.0,6.0,1.0,4.0,2.0,1.0,,,,,,1.0,1.0,9.0,40.0,0.42857142857142855,0.5,0.5384615384615384,1.0,0.5,0.3181818181818182,1.0,0.375,0.391304347826087,1.1666666666666667,0.5,0.4090909090909091,0.15384615384615385,0.2,23.931623931623932,0.8,,0.16,0.08,0.2222222222222222,,0.19230769230769232,0.03773584905660377,0.06666666666666667,0.1111111111111111,,0.3,0.14285714285714285,,0.2631578947368421,0.125,0.07692307692307693,1.0,0.45454545454545453,0.7,0.875,0.42857142857142855,0.13636363636363635,,,,0.13636363636363635,1.0,1.0,0.5,0.5,0.75,,0.8636363636363636,0.5546568181818182,0.6045,0.53344375,0.09090909090909091,0.15384615384615385,0.3888888888888889,0.5,3.476923076923077,24.78888888888889,0.4,,,,,,6.0,,,,2.0,,,,3.0,,,,6.0,,,,1.0,3.0,,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,0.2727272727272727,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5118.9,85,-1,185,190,50.0,60,30,375,10.0,18.0,3.0,8.0,1.0,1.0,,1.0,,,11.0,20.0,7,5.0,33,212,3.0,8.0,11.0,1.0,2.0,4.0,2.0,7.0,16.0,6.0,6.0,3.0,4.0,2.0,6.0,2.0,,4.0,,14.0,4.0,8.0,12.0,6.0,2.0,20.0,13.0,33.0,2.0,,,1.0,,1.0,7.0,9.0,2.0,5.0,1.0,6.0,3.0,4.0,4.0,3.0,1.0,,2.0,8.0,5.0,7.0,50.0,0.7272727272727273,1.0,0.55,0.375,0.5,0.5185185185185185,0.5,0.4166666666666667,0.55,0.55,0.4375,0.25925925925925924,0.15,0.16666666666666666,13.333333333333334,1.0,0.5,0.18181818181818182,0.21621621621621623,0.24489795918367346,0.06153846153846154,0.21951219512195122,0.11764705882352941,0.2608695652173913,0.09090909090909091,0.07547169811320754,0.08333333333333333,0.2777777777777778,,0.2222222222222222,0.3076923076923077,0.18181818181818182,0.625,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7,0.037037037037037035,,,,,0.8888888888888888,0.375,,0.16666666666666666,1.0,,0.9259259259259259,0.5760648148148148,0.5958285714285714,0.5446416666666667,0.10344827586206896,0.13636363636363635,0.3333333333333333,0.21212121212121213,2.7850000000000006,25.91428571428571,0.2702702702702703,1.0,,,,2.0,7.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,6.0,,7.0,2.0,,,,1.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,,0.037037037037037035,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.25,0.2857142857142857,,1.0,,,,2.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.2,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,748.0,12,-5,24,27,10.0,6,6,51,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,3.0,3,,5,29,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,,,,,,2.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5,0.25,0.5,0.6666666666666666,0.5,27.27272727272727,1.0,,,,,0.08333333333333333,,0.05263157894736842,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,1.0,1.0,0.5,0.5,,0.8333333333333334,0.5681833333333334,0.8869,0.6009125,,,0.4,0.4,2.9,25.299999999999997,0.4166666666666667,,,,,1.0,3.0,,,,1.0,1.0,,,,,,3.0,3.0,1.0,,,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7419.299999999999,124,-27,260,267,104.0,75,35,527,18.0,22.0,6.0,6.0,7.0,8.0,3.0,7.0,3.0,2.0,21.0,29.0,4,,45,308,8.0,8.0,16.0,8.0,10.0,2.0,,16.0,28.0,14.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,6.0,10.0,8.0,11.0,3.0,22.0,16.0,38.0,1.0,6.0,5.0,2.0,1.0,3.0,7.0,11.0,,2.0,1.0,1.0,1.0,7.0,1.0,1.0,,,4.0,8.0,5.0,16.0,104.0,0.6666666666666666,0.875,0.7241379310344828,1.0,0.8,0.6818181818181818,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,0.12121212121212122,0.06896551724137931,,12.121212121212121,0.6666666666666666,0.3333333333333333,0.13924050632911392,0.1694915254237288,0.13559322033898305,0.09523809523809523,0.13768115942028986,0.13114754098360656,0.25,0.11538461538461539,0.08695652173913043,0.1,0.18181818181818182,0.125,0.12195121951219512,0.16666666666666666,0.1111111111111111,0.625,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.21212121212121213,0.42857142857142855,0.6,1.0,0.09090909090909091,0.75,1.0,,0.6666666666666666,0.875,0.16666666666666666,0.7878787878787878,0.6177363636363638,0.5990000000000001,0.6009916666666667,0.030303030303030304,0.034482758620689655,0.35555555555555557,0.35555555555555557,2.589655172413793,23.299999999999997,0.4,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,3.0,,1.0,0.25,,,0.25,0.2857142857142857,,,,,0.030303030303030304,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,0.1111111111111111,,,,,,0.11764705882352941,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,37616.200000000004,627,74,1329,1332,397.0,310,200,2661,69.0,105.0,10.0,13.0,29.0,36.0,26.0,64.0,11.0,4.0,99.0,180.0,123,132.0,468,1558,12.0,20.0,56.0,37.0,60.0,52.0,45.0,179.0,68.0,130.0,12.0,18.0,49.0,60.0,109.0,40.0,20.0,39.0,2.0,278.0,12.0,12.0,38.0,45.0,18.0,101.0,24.0,125.0,8.0,12.0,9.0,44.0,22.0,62.0,39.0,56.0,1.0,118.0,2.0,164.0,77.0,11.0,,,,2.0,7.0,11.0,7.0,178.0,393.0,0.3434343434343434,0.3655913978494624,0.55,0.6,0.6166666666666667,0.5544554455445545,0.6,0.5982142857142857,0.6256684491978609,0.6222222222222222,0.6532846715328468,0.40594059405940597,0.1,0.0761904761904762,27.831094049904028,0.7096774193548387,0.6,0.14331210191082802,0.04428044280442804,0.13970588235294118,0.0345821325648415,0.1416382252559727,0.038834951456310676,0.056910569105691054,0.018691588785046728,0.04428044280442804,0.14035087719298245,0.14492753623188406,0.14516129032258066,0.13402061855670103,0.15384615384615385,0.05714285714285714,0.6363636363636364,0.3465346534653465,0.6571428571428571,0.711340206185567,0.36231884057971014,0.21122112211221122,0.40625,0.48148148148148145,0.2692307692307692,0.036303630363036306,0.325,0.7692307692307693,0.2,0.32142857142857145,0.8055555555555556,0.03571428571428571,0.7524752475247525,0.5560082508250824,0.5349785714285715,0.5407919642857142,0.21606648199445982,0.32489451476793246,0.11965811965811966,0.38247863247863245,4.969444444444445,25.909756097560983,0.2987208427389014,11.0,7.0,,2.0,39.0,112.0,8.0,20.0,18.0,48.0,46.0,8.0,20.0,8.0,20.0,120.0,18.0,112.0,39.0,8.0,6.0,18.0,22.0,1.0,4.0,23.0,4.0,1.0,20.0,1.0,1.0,13.0,2.0,11.0,0.8695652173913043,0.37398373983739835,0.4,0.38461538461538464,0.37398373983739835,0.15625,0.036303630363036306,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3696369636963696,0.3482142857142857,0.3482142857142857,0.8717948717948718,,0.5,0.4,1.0,0.5,0.42857142857142855,0.375,0.3482142857142857,0.008064516129032258,4.0,3.0,,2.0,3.0,0.07317073170731707,0.36363636363636365,0.36363636363636365,0.5,,,,,,,6.0,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24899.9,415,-23,890,893,294.0,245,130,1783,56.0,83.0,3.0,8.0,16.0,24.0,18.0,39.0,9.0,,90.0,161.0,95,60.0,312,1063,5.0,17.0,18.0,21.0,45.0,23.0,22.0,79.0,86.0,94.0,,13.0,14.0,15.0,29.0,11.0,4.0,11.0,,73.0,14.0,4.0,28.0,26.0,,54.0,18.0,72.0,6.0,22.0,10.0,27.0,11.0,40.0,11.0,38.0,3.0,63.0,4.0,76.0,37.0,3.0,,,,1.0,,3.0,1.0,79.0,293.0,0.4777777777777778,0.4777777777777778,0.5590062111801242,0.29411764705882354,0.4666666666666667,0.4921875,0.24074074074074073,0.41911764705882354,0.5416666666666666,0.3,0.49375,0.37109375,0.08074534161490683,0.0963855421686747,31.327602674307542,0.675,,0.12322274881516587,0.0213903743315508,0.15300546448087432,0.06140350877192982,0.13705583756345177,0.043373493975903614,0.011235955056179775,0.045454545454545456,0.060109289617486336,0.07317073170731707,0.13636363636363635,0.1951219512195122,0.1796875,0.09090909090909091,0.047244094488188976,0.3333333333333333,0.32421875,0.6746987951807228,0.7466666666666667,0.5892857142857143,0.15234375,0.46153846153846156,0.5294117647058824,0.3333333333333333,0.03515625,0.2962962962962963,0.375,1.0,0.35294117647058826,0.6666666666666666,,0.6953125,0.5577619140625002,0.5444294117647059,0.5572683823529413,0.13167259786476868,0.1989247311827957,0.057692307692307696,0.2532051282051282,7.013043478260871,26.107368421052634,0.3303370786516854,39.0,2.0,2.0,,22.0,86.0,1.0,8.0,5.0,23.0,24.0,1.0,10.0,5.0,5.0,51.0,21.0,86.0,22.0,3.0,2.0,13.0,16.0,,6.0,13.0,2.0,3.0,12.0,,,7.0,2.0,7.0,0.7083333333333334,0.25263157894736843,0.1,0.21739130434782608,0.25263157894736843,0.1282051282051282,0.15234375,0.2222222222222222,0.2222222222222222,1.0,0.3359375,0.2558139534883721,0.25882352941176473,0.6818181818181818,0.07407407407407407,0.2962962962962963,0.125,,,0.3382352941176471,0.21739130434782608,0.2558139534883721,,16.0,12.0,,1.0,3.0,,0.41025641025641024,0.41025641025641024,0.25,1.0,,0.06666666666666667,,,,5.0,,,,,False,1.0,2.0,0.010526315789473684,0.011627906976744186
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21653.699999999997,361,-6,761,762,293.0,223,133,1523,26.0,38.0,4.0,9.0,8.0,14.0,1.0,8.0,18.0,5.0,27.0,46.0,29,8.0,92,879,4.0,10.0,12.0,8.0,16.0,8.0,5.0,33.0,40.0,14.0,4.0,5.0,14.0,4.0,18.0,2.0,2.0,11.0,,40.0,14.0,8.0,14.0,16.0,,30.0,23.0,53.0,2.0,12.0,7.0,6.0,4.0,12.0,18.0,27.0,1.0,8.0,1.0,12.0,5.0,3.0,,,,,2.0,3.0,2.0,33.0,291.0,0.7407407407407407,0.8,0.5869565217391305,0.4,0.5,0.56,0.3333333333333333,0.5833333333333334,0.5679012345679012,0.4,0.5892857142857143,0.38666666666666666,0.10869565217391304,0.05263157894736842,10.152838427947598,0.5,,0.09090909090909091,0.044444444444444446,0.08641975308641975,0.06896551724137931,0.08875739644970414,0.057441253263707574,0.04878048780487805,0.043478260869565216,0.07051282051282051,0.06349206349206349,0.10843373493975904,0.1,0.0603448275862069,0.15217391304347827,0.06060606060606061,0.6666666666666666,0.5066666666666667,0.6842105263157895,0.7222222222222222,0.7307692307692307,0.10666666666666667,0.125,0.2,1.0,0.24,0.75,0.4444444444444444,0.5,0.5833333333333334,0.5714285714285714,0.20833333333333334,0.8933333333333333,0.6015913333333333,0.60003,0.6135958333333333,0.0625,0.09803921568627451,0.13043478260869565,0.358695652173913,2.4260869565217393,24.434482758620685,0.38501971090670173,,7.0,2.0,3.0,3.0,11.0,,,1.0,3.0,10.0,,2.0,4.0,4.0,30.0,,11.0,3.0,3.0,2.0,6.0,2.0,1.0,2.0,6.0,,1.0,,,,1.0,1.0,1.0,1.0,0.3448275862068966,,0.5,0.3448275862068966,0.375,,0.3888888888888889,0.3888888888888889,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,,0.6,0.125,0.3333333333333333,0.2727272727272727,,,5.0,,,2.0,0.034482758620689655,,,,,,0.06382978723404255,1.0,1.0,0.034482758620689655,2.0,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13391.7,223,6,466,467,101.0,91,82,933,5.0,11.0,1.0,1.0,2.0,2.0,5.0,10.0,13.0,4.0,10.0,21.0,27,7.0,48,544,1.0,1.0,8.0,3.0,3.0,7.0,1.0,13.0,10.0,10.0,2.0,4.0,3.0,9.0,12.0,6.0,3.0,2.0,,33.0,5.0,1.0,13.0,9.0,,22.0,7.0,29.0,,4.0,2.0,8.0,5.0,10.0,10.0,27.0,1.0,18.0,1.0,12.0,8.0,1.0,,,,,1.0,1.0,,13.0,101.0,0.5,0.5555555555555556,0.47619047619047616,1.0,1.0,0.4270833333333333,0.35714285714285715,0.6,0.46153846153846156,0.5,0.5909090909090909,0.5625,0.19047619047619047,0.18181818181818182,10.973451327433628,0.8,,0.08490566037735849,0.009009009009009009,0.12264150943396226,0.03731343283582089,0.10377358490566038,0.024489795918367346,,0.019230769230769232,0.039603960396039604,0.11764705882352941,0.08333333333333333,,0.13157894736842105,0.1,,,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.20833333333333334,0.5,0.625,0.2,0.2708333333333333,0.14285714285714285,1.0,,0.2,1.0,0.4,0.7916666666666666,0.55120625,0.5581499999999999,0.57663,0.15384615384615385,0.32,0.16666666666666666,0.2708333333333333,3.842857142857144,24.614814814814817,0.2167381974248927,,3.0,2.0,1.0,4.0,14.0,1.0,4.0,1.0,3.0,7.0,1.0,6.0,3.0,2.0,21.0,,14.0,4.0,1.0,,2.0,3.0,,1.0,4.0,,1.0,4.0,,,,,,1.0,0.25925925925925924,0.16666666666666666,0.2857142857142857,0.25925925925925924,0.2,,0.23076923076923078,0.23076923076923078,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.25,0.3,0.3333333333333333,0.2857142857142857,,,2.0,1.0,7.0,4.0,,,,,1.0,,0.030303030303030304,,1.0,0.07692307692307693,,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3128.3,52,-28,106,108,25.0,39,22,214,2.0,3.0,,1.0,,1.0,1.0,3.0,3.0,,3.0,6.0,8,,9,131,,1.0,,,2.0,1.0,,,2.0,4.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,6.0,2.0,1.0,9.0,,9.0,,3.0,1.0,3.0,2.0,4.0,2.0,7.0,1.0,1.0,,,,,,,,,,,,,25.0,0.3333333333333333,0.3333333333333333,0.5,,,0.32142857142857145,,,0.32142857142857145,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,13.953488372093023,0.75,0.3333333333333333,0.125,,0.2608695652173913,,0.20512820512820512,,,,,0.16666666666666666,0.125,,0.29411764705882354,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,0.3333333333333333,0.5,,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,,0.7857142857142857,0.5663035714285715,,0.5109499999999999,,,,,4.483333333333333,24.9625,0.2358490566037736,,1.0,,,,5.0,,2.0,,1.0,1.0,,2.0,,,3.0,,5.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.125,,,0.125,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,37370.2,623,-9,1317,1326,370.0,316,193,2643,34.0,48.0,13.0,20.0,12.0,16.0,5.0,21.0,42.0,8.0,39.0,72.0,134,21.0,234,1563,14.0,23.0,44.0,13.0,21.0,19.0,7.0,45.0,56.0,22.0,16.0,15.0,31.0,19.0,50.0,12.0,7.0,21.0,2.0,119.0,21.0,10.0,28.0,32.0,3.0,63.0,32.0,95.0,1.0,17.0,10.0,29.0,22.0,40.0,31.0,60.0,4.0,52.0,4.0,30.0,13.0,9.0,1.0,1.0,,,1.0,10.0,4.0,45.0,366.0,0.717948717948718,0.9032258064516129,0.5416666666666666,0.6086956521739131,0.6190476190476191,0.5169902912621359,0.5128205128205128,0.475,0.5318181818181819,0.5238095238095238,0.4891304347826087,0.6504854368932039,0.20833333333333334,0.125,16.83937823834197,0.725,0.1,0.10289389067524116,0.03597122302158273,0.09722222222222222,0.06140350877192982,0.1001669449081803,0.05,0.0234375,0.03571428571428571,0.06367041198501873,0.0847457627118644,0.11678832116788321,0.10714285714285714,0.1,0.08974358974358974,0.009345794392523364,0.4,0.23300970873786409,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.10194174757281553,0.23809523809523808,0.4166666666666667,0.8,0.20388349514563106,0.5128205128205128,0.65,0.38461538461538464,0.4,0.75,0.2,0.883495145631068,0.5656087378640776,0.5693368421052633,0.57267375,0.059907834101382486,0.1566265060240964,0.18803418803418803,0.19230769230769232,3.922222222222222,25.107462686567164,0.2809415337889142,3.0,10.0,4.0,1.0,35.0,92.0,3.0,12.0,3.0,11.0,45.0,4.0,16.0,4.0,4.0,114.0,21.0,92.0,35.0,8.0,8.0,11.0,7.0,,2.0,11.0,,2.0,2.0,,,3.0,8.0,3.0,0.8444444444444444,0.3358208955223881,0.25,0.21052631578947367,0.3358208955223881,0.42857142857142855,0.014563106796116505,0.23809523809523808,0.23809523809523808,0.9,0.44660194174757284,0.3804347826086957,0.3804347826086957,0.8285714285714286,0.10256410256410256,0.3076923076923077,0.25,1.0,0.125,0.275,0.2727272727272727,0.3804347826086957,,,7.0,6.0,20.0,7.0,0.07894736842105263,,,,,,0.05333333333333334,,1.0,0.023255813953488372,1.0,,1.0,0.25,1.0,False,,,,
