EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,Travels,Assisted3sPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,BadPassSteals,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,BlockedCorner3,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,592.0,10,,25,23,,12.0,2.0,48,,,,,,,,2.0,3.0,,,4.0,24,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,10.0,,,,,,,,,,,,,,,,,1.0,,0.6399666666666666,,,2.2666666666666666,,,2.0,3.0,,,,,,,,,,4.0,,1.0,,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,328.0,5,2.0,12,13,4.0,3.0,4.0,25,,,,,1.0,,1.0,,,,1.0,,12,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,,,4.0,,,,,,,,,,1.0,6.25,,,0.2,0.1,,0.5,,,,,,1.0,,,1.0,,1.0,,0.5454,0.5454,,,27.1,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,164.0,3,-2.0,6,5,,5.0,,11,,,,,,,,,,,,,9,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,266.0,4,-2.0,10,10,,8.0,2.0,20,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,74.0,1,,2,2,,,1.0,4,,,1.0,,,,,,,1.0,1.0,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,,,,1.0,,,,,,1.0,,0.5604,,,,23.4,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,0.5604,,,1.0,1.0,,1.0,3.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3264.1,54,12.0,121,121,45.0,39.0,14.0,242,,1.0,7.0,3.0,9.0,2.0,4.0,,1.0,9.0,16.0,27.0,131,,,3.0,5.0,9.0,,,9.0,3.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,3.0,4.0,,,,,1.0,2.0,3.0,1.0,,1.0,1.0,9.0,45.0,0.5625,0.6,0.5625,,,0.7941176470588235,0.9,0.7941176470588235,0.9,0.9411764705882353,13.043478260869566,,0.038461538461538464,0.08,0.058823529411764705,0.07692307692307693,,1.0,0.058823529411764705,,,0.4117647058823529,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8,0.5,0.9411764705882353,0.3333333333333333,0.5393176470588236,0.51837,0.3333333333333333,7.4,24.73125,0.371900826446281,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.016666666666666666,,,,,,,,,,,,,,,,6.0,,,27.0,1.0,,1.0,1.0,,1.0,0.029411764705882353,,,,0.25,,0.8571428571428571,0.8571428571428571,1.0,1.0,,,,1.0,,,,,,1.0,,,0.2,,,,,,,,,,,,,,1.0,,,,,,False,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12303.2,205,1.0,445,448,128.0,120.0,81.0,893,1.0,3.0,5.0,6.0,20.0,3.0,5.0,22.0,33.0,6.0,25.0,72.0,479,5.0,12.0,3.0,6.0,21.0,20.0,,20.0,6.0,9.0,4.0,13.0,2.0,7.0,30.0,13.0,24.0,39.0,76.0,9.0,,2.0,1.0,5.0,17.0,23.0,10.0,2.0,11.0,8.0,21.0,127.0,0.24,0.5,0.24,0.6666666666666666,0.4166666666666667,0.5344827586206896,0.5277777777777778,0.5806451612903226,0.5526315789473685,0.43103448275862066,12.316176470588234,0.4,0.22857142857142856,0.14285714285714285,0.18877551020408162,0.23076923076923078,0.16901408450704225,0.7272727272727273,0.05172413793103448,0.3333333333333333,0.5,0.08620689655172414,0.3448275862068966,0.3,0.3,0.2777777777777778,0.6,0.9482758620689655,0.3,0.5820396551724139,0.5619472222222222,0.2916666666666667,1.9818181818181815,25.216000000000005,0.2876404494382023,21.0,30.0,10.0,18.0,5.0,11.0,10.0,11.0,19.0,26.0,2.0,24.0,18.0,5.0,20.0,37.0,13.0,10.0,6.0,1.0,,0.5454545454545454,0.9230769230769231,0.5789473684210527,0.55,0.5909090909090909,0.15151515151515152,0.13333333333333333,0.20833333333333334,0.14893617021276595,0.2708333333333333,0.15789473684210525,0.1,0.5172413793103449,0.7,0.8076923076923077,0.5714285714285714,0.9,0.5555555555555556,0.6111111111111112,0.45454545454545453,0.5929107142857143,0.0967741935483871,0.16216216216216217,0.3611111111111111,,,1.0,18.0,2.0,1.0,15.0,3.0,,1.0,0.1079136690647482,0.10185185185185185,0.2553191489361702,0.15789473684210525,0.05,,,,,1.0,,9.0,,1.0,4.0,1.0,1.0,2.0,,8.0,,,0.05555555555555555,,2.0,,,,,1.0,,0.3333333333333333,,,,4.0,4.0,,1.0,0.05,,,False,,,0.12903225806451613,,1.0,2.0,2.0,5.0,2.0,1.0,2.0,0.16666666666666666,0.2222222222222222,0.2,0.2,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,17279.4,288,19.0,632,630,192.0,184.0,90.0,1262,12.0,29.0,9.0,16.0,52.0,7.0,17.0,33.0,63.0,21.0,61.0,146.0,718,8.0,17.0,10.0,22.0,54.0,38.0,30.0,52.0,16.0,48.0,24.0,72.0,18.0,40.0,168.0,11.0,21.0,34.0,46.0,14.0,10.0,19.0,14.0,26.0,8.0,20.0,1.0,,1.0,1.0,50.0,190.0,0.3442622950819672,0.45454545454545453,0.3442622950819672,0.5238095238095238,0.47058823529411764,0.5201612903225806,0.5897435897435898,0.5451127819548872,0.6136363636363636,0.49193548387096775,21.51556156968877,0.7307692307692307,0.14383561643835616,0.09243697478991597,0.12075471698113208,0.11666666666666667,0.10344827586206896,1.0,0.23387096774193547,0.41379310344827586,0.42857142857142855,0.07258064516129033,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.4358974358974359,0.4117647058823529,0.7096774193548387,0.3076923076923077,0.5393201612903226,0.5144115384615386,0.3698630136986301,6.833333333333332,25.631147540983605,0.3037974683544304,18.0,27.0,4.0,4.0,3.0,7.0,17.0,5.0,5.0,21.0,8.0,28.0,2.0,6.0,3.0,12.0,15.0,21.0,7.0,,,0.42424242424242425,0.4375,1.0,0.6785714285714286,0.7,0.09523809523809523,0.18518518518518517,0.023809523809523808,0.039473684210526314,0.016129032258064516,0.038461538461538464,,0.21774193548387097,0.6666666666666666,0.8181818181818182,0.5,0.2857142857142857,1.0,0.1794871794871795,0.42857142857142855,0.5221625000000001,0.05384615384615385,0.10144927536231885,0.14383561643835616,5.0,8.0,9.0,33.0,6.0,7.0,9.0,7.0,,0.5238095238095238,0.05056179775280899,0.057971014492753624,0.15,0.19230769230769232,0.0625,0.4166666666666667,0.5555555555555556,0.5555555555555556,0.8,0.4375,0.5714285714285714,4.0,7.0,5.0,2.0,5.0,,1.0,3.0,1.0,1.0,0.056451612903225805,0.1282051282051282,2.0,8.0,,2.0,3.0,,2.0,0.3333333333333333,0.034482758620689655,0.25,,,,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,False,3.0,1.0,0.025,0.6,1.0,,2.0,,1.0,,,0.13333333333333333,,,0.5,3.0,2.0,2.0,2.0,0.42857142857142855,0.42857142857142855,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17871.3,298,-14.0,647,652,199.0,175.0,93.0,1299,1.0,11.0,26.0,11.0,33.0,1.0,4.0,22.0,42.0,19.0,59.0,112.0,752,9.0,14.0,1.0,7.0,26.0,8.0,12.0,33.0,11.0,19.0,7.0,26.0,3.0,15.0,59.0,11.0,14.0,28.0,45.0,9.0,4.0,11.0,8.0,15.0,16.0,30.0,3.0,,4.0,1.0,26.0,197.0,0.3220338983050847,0.14285714285714285,0.3220338983050847,0.5238095238095238,0.6428571428571429,0.5,0.5,0.5137614678899083,0.5416666666666666,0.5841584158415841,16.445623342175065,0.7333333333333333,0.0945945945945946,0.09016393442622951,0.09259259259259259,0.1016949152542373,0.07865168539325842,0.25,0.10891089108910891,0.09090909090909091,0.25,0.25742574257425743,0.32673267326732675,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.25,0.8811881188118812,0.3333333333333333,0.5700113861386138,0.5734976190476191,0.23214285714285715,3.3285714285714287,24.852542372881352,0.3075734157650695,21.0,30.0,6.0,12.0,8.0,11.0,11.0,7.0,14.0,19.0,5.0,36.0,6.0,11.0,6.0,17.0,31.0,16.0,7.0,1.0,1.0,0.8181818181818182,0.9473684210526315,0.5,0.3541666666666667,0.38,0.2619047619047619,0.13333333333333333,0.045112781954887216,0.05519480519480519,0.030303030303030304,0.04,0.11764705882352941,0.297029702970297,0.7,0.8076923076923077,0.8095238095238095,0.5,0.5,0.5238095238095238,0.7272727272727273,0.5463125,0.06481481481481481,0.14285714285714285,0.16964285714285715,8.0,6.0,10.0,45.0,4.0,3.0,11.0,4.0,,0.7894736842105263,0.06285714285714286,0.07407407407407407,0.07936507936507936,0.11538461538461539,0.12121212121212122,1.0,0.3076923076923077,0.3076923076923077,0.875,0.7272727272727273,0.25,5.0,1.0,3.0,2.0,3.0,1.0,,1.0,3.0,1.0,0.009900990099009901,0.14285714285714285,13.0,3.0,,,1.0,,5.0,0.1,0.6363636363636364,,,,2.0,2.0,1.0,4.0,0.16666666666666666,0.25,1.0,False,,,0.025,,1.0,,3.0,,1.0,,,0.17647058823529413,,,0.5,,3.0,,,,,4.0,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1487.0,25,-13.0,53,55,13.0,15.0,9.0,108,,1.0,,,3.0,,,2.0,6.0,,3.0,9.0,72,1.0,2.0,,,2.0,,,3.0,,,,,,,,,1.0,1.0,4.0,,,2.0,1.0,2.0,2.0,3.0,2.0,,2.0,,2.0,13.0,,,,0.3333333333333333,0.5,0.2222222222222222,0.5,0.375,0.5,0.3333333333333333,22.580645161290324,1.0,0.07692307692307693,,0.047619047619047616,,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5401111111111111,0.6475,0.2222222222222222,6.916666666666668,26.633333333333336,0.24528301886792453,2.0,3.0,,,1.0,1.0,5.0,,,2.0,,4.0,,1.0,3.0,3.0,5.0,6.0,3.0,,,1.0,1.0,,,1.0,0.16666666666666666,,0.15789473684210525,0.10714285714285714,0.1111111111111111,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,0.25,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,0.25,,,,,,,,,2.0,,2.0,1.0,1.0,,,2.0,,0.2222222222222222,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,14485.2,241,-25.0,520,528,202.0,187.0,78.0,1048,4.0,9.0,19.0,9.0,26.0,1.0,9.0,31.0,51.0,19.0,45.0,169.0,631,13.0,19.0,1.0,13.0,62.0,36.0,,26.0,9.0,6.0,13.0,19.0,8.0,5.0,51.0,12.0,7.0,21.0,28.0,11.0,5.0,10.0,4.0,17.0,13.0,31.0,5.0,1.0,5.0,3.0,62.0,200.0,0.4222222222222222,0.07692307692307693,0.4222222222222222,0.6078431372549019,0.6842105263157895,0.6197916666666666,0.453125,0.6958333333333333,0.625,0.46875,22.68211920529801,0.5882352941176471,0.0673076923076923,0.125,0.095,0.045454545454545456,0.14084507042253522,0.6,0.09375,0.4444444444444444,0.4444444444444444,0.19791666666666666,0.2708333333333333,0.34615384615384615,0.34615384615384615,0.28125,0.1111111111111111,0.875,0.34615384615384615,0.5826729166666668,0.5732265624999999,0.3668639053254438,3.841176470588236,25.046666666666663,0.38846153846153847,27.0,39.0,5.0,6.0,12.0,16.0,50.0,5.0,7.0,24.0,33.0,26.0,4.0,3.0,4.0,7.0,36.0,59.0,24.0,,,0.41935483870967744,0.4482758620689655,0.7142857142857143,0.5714285714285714,0.6388888888888888,0.058823529411764705,0.07692307692307693,0.034782608695652174,0.02857142857142857,0.05,0.02702702702702703,,0.40625,0.6923076923076923,0.75,0.4444444444444444,0.42857142857142855,0.8333333333333334,0.5,0.75,0.5782375,0.23478260869565218,0.34782608695652173,0.14201183431952663,10.0,4.0,7.0,57.0,5.0,,3.0,7.0,1.0,1.0,0.023076923076923078,0.02857142857142857,0.08571428571428572,0.08,0.08,0.25,0.5263157894736842,0.5263157894736842,1.0,1.0,0.2857142857142857,6.0,3.0,4.0,8.0,6.0,2.0,6.0,5.0,4.0,6.0,0.03125,0.125,,6.0,,1.0,2.0,3.0,3.0,0.2857142857142857,,0.25,1.0,0.06521739130434782,2.0,1.0,1.0,3.0,0.21428571428571427,0.3333333333333333,1.0,False,,1.0,,,1.0,,2.0,2.0,3.0,,,0.15384615384615385,,0.046511627906976744,0.4,,1.0,,2.0,,,,1.0,2.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14021.4,234,22.0,510,510,175.0,151.0,86.0,1020,6.0,18.0,6.0,15.0,57.0,3.0,16.0,43.0,85.0,16.0,63.0,166.0,566,10.0,27.0,3.0,16.0,44.0,34.0,12.0,57.0,15.0,8.0,5.0,13.0,3.0,6.0,31.0,15.0,13.0,28.0,43.0,14.0,10.0,19.0,9.0,28.0,6.0,18.0,2.0,,2.0,1.0,44.0,174.0,0.25396825396825395,0.1875,0.25396825396825395,0.5058823529411764,0.37037037037037035,0.4527027027027027,0.3372093023255814,0.50920245398773,0.44,0.42567567567567566,31.107491856677527,0.6785714285714286,0.11607142857142858,0.15151515151515152,0.13270142180094788,0.14893617021276595,0.17142857142857143,0.5,0.12162162162162163,0.3333333333333333,0.4,0.04054054054054054,0.38513513513513514,0.2631578947368421,0.26785714285714285,0.37209302325581395,0.1875,0.7364864864864865,0.2631578947368421,0.5614743243243242,0.5744674418604652,0.26506024096385544,6.977647058823528,26.209523809523805,0.3431372549019608,29.0,46.0,3.0,6.0,9.0,16.0,32.0,5.0,13.0,14.0,15.0,52.0,,8.0,3.0,15.0,32.0,36.0,17.0,,,0.6046511627906976,0.6046511627906976,0.38461538461538464,0.22727272727272727,0.2916666666666667,0.09411764705882353,0.10869565217391304,0.02654867256637168,0.05859375,0.017241379310344827,0.05405405405405406,,0.3108108108108108,0.6304347826086957,0.7073170731707317,0.6551724137931034,0.2727272727272727,0.5,0.37209302325581395,0.5625,0.5311928571428571,0.1069182389937107,0.17708333333333334,0.08433734939759036,1.0,7.0,9.0,36.0,2.0,2.0,12.0,9.0,,0.75,0.08391608391608392,0.07758620689655173,0.061224489795918366,0.1875,0.10344827586206896,0.5,0.16666666666666666,0.16666666666666666,1.0,0.7333333333333333,0.3181818181818182,4.0,21.0,,4.0,10.0,5.0,6.0,4.0,1.0,4.0,0.14189189189189189,,1.0,9.0,1.0,,,,1.0,,0.16666666666666666,,,,3.0,2.0,,2.0,0.09090909090909091,,,False,,4.0,0.1111111111111111,,,,,4.0,2.0,,,,,0.05,1.0,8.0,1.0,1.0,,0.38095238095238093,0.38095238095238093,,1.0,,1.0,0.015873015873015872,0.017543859649122806,0.5
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10086.199999999999,168,-7.0,358,363,128.0,121.0,58.0,721,1.0,3.0,7.0,1.0,6.0,,,14.0,24.0,3.0,13.0,40.0,427,4.0,8.0,1.0,2.0,12.0,4.0,,6.0,1.0,4.0,3.0,7.0,1.0,4.0,17.0,4.0,8.0,12.0,21.0,7.0,2.0,3.0,2.0,6.0,11.0,17.0,2.0,2.0,2.0,1.0,12.0,128.0,0.23076923076923078,0.5,0.23076923076923078,0.5833333333333334,0.5,0.5,0.55,0.5128205128205128,0.5454545454545454,0.35135135135135137,10.61320754716981,0.5,0.10666666666666667,0.05714285714285714,0.08275862068965517,0.15151515151515152,0.038461538461538464,0.5,0.08108108108108109,0.3333333333333333,0.5,0.1891891891891892,0.16216216216216217,0.16666666666666666,0.16666666666666666,,,0.918918918918919,0.16666666666666666,0.6096783783783786,0.6427000000000002,0.3,2.2291666666666665,24.73076923076923,0.3575418994413408,13.0,21.0,,3.0,4.0,8.0,3.0,,4.0,,1.0,24.0,,2.0,5.0,9.0,3.0,4.0,2.0,,,0.8571428571428571,0.8571428571428571,,,,0.08333333333333333,0.047619047619047616,0.05952380952380952,0.05113636363636364,0.08695652173913043,,0.07142857142857142,0.5675675675675675,0.6190476190476191,0.65,0.8461538461538461,0.6,,0.8,0.5,0.5919833333333333,0.05128205128205128,0.07692307692307693,,2.0,,1.0,9.0,2.0,,4.0,3.0,1.0,1.0,0.043478260869565216,0.0547945205479452,0.04,0.11764705882352941,0.1111111111111111,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,5.0,,2.0,,1.0,1.0,,,,,,0.2,,4.0,,,,,2.0,,0.3333333333333333,,,,,,,1.0,0.2,,,False,1.0,1.0,,0.5,,,,2.0,1.0,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5325.799999999999,89,-4.0,190,197,79.0,76.0,35.0,387,,1.0,,1.0,8.0,1.0,4.0,11.0,23.0,1.0,8.0,31.0,221,6.0,7.0,1.0,4.0,20.0,20.0,,8.0,1.0,8.0,8.0,16.0,6.0,7.0,40.0,7.0,3.0,10.0,12.0,10.0,5.0,2.0,,5.0,5.0,12.0,,,,,20.0,79.0,0.125,0.25,0.125,0.4782608695652174,0.8571428571428571,0.4032258064516129,0.6818181818181818,0.44285714285714284,0.7142857142857143,0.25806451612903225,17.54385964912281,0.4,0.07692307692307693,0.17073170731707318,0.125,0.058823529411764705,0.15625,,0.03225806451612903,,,,0.25806451612903225,0.125,0.125,0.36363636363636365,0.25,0.7096774193548387,0.125,0.5846758064516129,0.6330363636363636,0.6451612903225806,7.5304347826086975,25.587500000000002,0.41578947368421054,9.0,14.0,2.0,3.0,6.0,6.0,6.0,2.0,4.0,5.0,5.0,2.0,,3.0,,2.0,11.0,10.0,4.0,,,0.09090909090909091,0.09090909090909091,0.5,0.4,0.4166666666666667,0.13043478260869565,0.21428571428571427,,0.020618556701030927,,,,0.45161290322580644,0.6428571428571429,0.8181818181818182,,0.6,0.6666666666666666,0.5454545454545454,1.0,0.48525,0.12121212121212122,0.16,0.16129032258064516,,1.0,1.0,3.0,2.0,1.0,2.0,3.0,,1.0,0.0425531914893617,0.047619047619047616,,0.2,0.2222222222222222,,,,,1.0,0.2,5.0,8.0,,1.0,2.0,,2.0,2.0,,2.0,0.25806451612903225,,4.0,5.0,,,,,2.0,,,,,,1.0,,,,,,,False,,1.0,,,,,,2.0,1.0,,,,,0.125,,2.0,1.0,,,0.25,0.25,,,,,,,0.5
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17592.1,293,62.0,636,639,196.0,172.0,96.0,1275,11.0,26.0,8.0,14.0,48.0,5.0,23.0,48.0,86.0,20.0,56.0,214.0,718,19.0,28.0,6.0,24.0,72.0,50.0,9.0,48.0,14.0,18.0,25.0,43.0,16.0,15.0,111.0,20.0,21.0,51.0,62.0,6.0,1.0,21.0,11.0,30.0,15.0,25.0,6.0,3.0,6.0,3.0,72.0,194.0,0.35714285714285715,0.25,0.35714285714285715,0.5581395348837209,0.6785714285714286,0.5492957746478874,0.5384615384615384,0.6184971098265896,0.6,0.39436619718309857,27.139037433155078,0.7,0.14788732394366197,0.1694915254237288,0.1576923076923077,0.16666666666666666,0.12643678160919541,0.5,0.18309859154929578,0.4230769230769231,0.5238095238095238,0.056338028169014086,0.3380281690140845,0.2916666666666667,0.2916666666666667,0.4423076923076923,0.21739130434782608,0.8028169014084507,0.2916666666666667,0.5789735915492958,0.5628490384615384,0.3364485981308411,3.7930232558139534,25.80892857142857,0.3081761006289308,36.0,58.0,2.0,4.0,16.0,19.0,58.0,2.0,6.0,21.0,16.0,46.0,4.0,9.0,5.0,11.0,47.0,69.0,34.0,,,0.4791666666666667,0.5,0.3333333333333333,0.47058823529411764,0.525,0.10465116279069768,0.06896551724137931,0.03968253968253968,0.036544850498338874,0.047619047619047616,0.022727272727272728,0.05263157894736842,0.4084507042253521,0.6206896551724138,0.6666666666666666,0.4722222222222222,0.23529411764705882,0.5,0.36538461538461536,0.8421052631578947,0.5391312500000001,0.20118343195266272,0.3008849557522124,0.09813084112149532,6.0,11.0,11.0,51.0,9.0,1.0,6.0,9.0,,0.85,0.03428571428571429,0.044444444444444446,0.15254237288135594,0.10344827586206896,0.2903225806451613,0.45454545454545453,0.75,0.75,0.8333333333333334,0.8571428571428571,0.6470588235294118,5.0,2.0,1.0,5.0,10.0,2.0,7.0,4.0,1.0,4.0,0.014084507042253521,0.019230769230769232,,12.0,2.0,4.0,4.0,,1.0,0.36363636363636365,0.19230769230769232,0.36363636363636365,1.0,,,,,,,,,False,1.0,2.0,,1.0,2.0,,10.0,3.0,,,,0.625,,0.046153846153846156,,1.0,3.0,,,0.5,0.5,,4.0,,,,,1.0
