EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,,12,1,24,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4.0,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,0.4,,0.3333333333333333,,,,,,,0.6666666666666666,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2143.4,36,-10.0,75,79,25.0,22,11,154,7.0,9.0,2.0,2.0,3.0,4.0,2.0,,7.0,11.0,7,2.0,16,92,2.0,2.0,5.0,3.0,5.0,2.0,1.0,7.0,6.0,8.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,,2.0,5.0,2.0,7.0,2.0,9.0,1.0,,,4.0,1.0,5.0,2.0,3.0,4.0,,2.0,2.0,,,,,,,,,7.0,25.0,0.42857142857142855,0.5,0.6363636363636364,1.0,0.6,0.3888888888888889,1.0,0.42857142857142855,0.4444444444444444,1.25,0.5,0.3888888888888889,0.18181818181818182,0.2222222222222222,25.555555555555554,0.8,0.1111111111111111,0.125,0.23809523809523808,,0.1794871794871795,0.05263157894736842,0.125,0.125,,,,0.26666666666666666,0.1111111111111111,,0.5,0.7777777777777778,1.0,0.42857142857142855,0.1111111111111111,1.0,1.0,0.5714285714285714,0.75,,0.8888888888888888,0.568425,0.6045,0.5476071428571428,0.1111111111111111,0.18181818181818182,0.3125,0.4375,3.1454545454545455,24.771428571428576,0.3333333333333333,,2.0,,,,5.0,,,,2.0,,,,1.0,,,,5.0,,,,,1.0,3.0,,,2.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.1111111111111111,,,,,0.2777777777777778,,,,,,,,0.2857142857142857,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4378.5,73,8.0,159,165,41.0,52,26,324,10.0,16.0,3.0,7.0,1.0,1.0,,,11.0,18.0,6,5.0,33,177,3.0,7.0,11.0,1.0,2.0,3.0,2.0,7.0,16.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,,3.0,12.0,3.0,7.0,8.0,4.0,14.0,11.0,25.0,2.0,,,,,,7.0,9.0,4.0,1.0,6.0,3.0,4.0,4.0,3.0,1.0,,2.0,8.0,5.0,7.0,41.0,0.7272727272727273,1.0,0.6111111111111112,0.42857142857142855,0.5,0.5833333333333334,0.5625,0.5,0.6111111111111112,0.6111111111111112,0.5,0.25,0.1111111111111111,0.125,13.471502590673575,,0.14285714285714285,0.21875,0.18181818181818182,0.05357142857142857,0.16666666666666666,0.11363636363636363,0.2631578947368421,0.09090909090909091,0.06666666666666667,0.26666666666666666,,0.12903225806451613,0.2222222222222222,0.625,0.6666666666666666,0.625,0.7142857142857143,0.7,,0.875,0.42857142857142855,0.2,1.0,,0.9166666666666666,0.5783541666666666,0.5958285714285714,0.54176,0.11538461538461539,0.15,0.3333333333333333,0.21212121212121213,2.777777777777778,26.03333333333333,0.2578616352201258,,1.0,1.0,,2.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,6.0,2.0,,2.0,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.3076923076923077,0.041666666666666664,,,,0.041666666666666664,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,0.25,,,,,,2.0,0.5,1.0,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5.0,28,26,10.0,13,4,54,,,,,,,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,0.125,,0.125,,0.125,,,,,0.2,,0.25,,1.0,,,,,0.14285714285714285,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,1.0,1.0,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,0.14285714285714285,1.0,1.0,,,0.7142857142857143,0.6,0.6,,,,,,0.75,0.6666666666666666,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,748.0,12,-5.0,24,27,10.0,6,6,51,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,3,,5,29,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5,0.25,0.5,0.6666666666666666,0.5,27.27272727272727,1.0,,,,0.08333333333333333,,0.05263157894736842,,,0.1111111111111111,,,,,,0.3333333333333333,0.5,1.0,1.0,,0.5,1.0,0.5,0.5,,0.8333333333333334,0.5681833333333334,0.8869,0.6009125,,,0.4,0.4,2.9,25.299999999999997,0.4166666666666667,,1.0,,,1.0,3.0,,,,1.0,1.0,,,,,,3.0,3.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.25,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5776.4,96,-36.0,197,202,77.0,53,31,399,14.0,18.0,6.0,6.0,5.0,6.0,2.0,1.0,16.0,24.0,3,,35,248,8.0,8.0,16.0,6.0,8.0,1.0,,12.0,18.0,14.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,6.0,9.0,5.0,7.0,15.0,15.0,30.0,1.0,4.0,4.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,,2.0,5.0,3.0,12.0,77.0,0.5625,0.8181818181818182,0.6666666666666666,1.0,0.75,0.6481481481481481,1.0,0.6666666666666666,0.6481481481481481,1.0,0.6666666666666666,0.1111111111111111,0.08333333333333333,,13.043478260869566,0.6666666666666666,0.12280701754385964,0.18,0.11627906976744186,0.12,0.12,0.15,0.2631578947368421,0.13043478260869565,0.10526315789473684,0.18181818181818182,0.07692307692307693,0.13333333333333333,0.125,0.6,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5,0.07407407407407407,0.75,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.7777777777777778,0.6343296296296296,0.5990000000000001,0.6320666666666667,0.037037037037037035,0.041666666666666664,0.45714285714285713,0.34285714285714286,2.4458333333333333,23.2,0.39086294416243655,2.0,6.0,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,3.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6,0.09090909090909091,0.07692307692307693,0.2222222222222222,0.3333333333333333,0.5,1.0,,0.037037037037037035,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,0.125,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,30723.199999999997,512,59.0,1080,1080,316.0,262,170,2160,58.0,89.0,9.0,12.0,24.0,30.0,10.0,3.0,81.0,152.0,104,92.0,371,1274,10.0,18.0,48.0,31.0,52.0,43.0,28.0,135.0,64.0,98.0,10.0,15.0,40.0,39.0,79.0,24.0,15.0,33.0,197.0,10.0,10.0,30.0,35.0,78.0,20.0,98.0,7.0,10.0,8.0,37.0,18.0,50.0,34.0,48.0,85.0,2.0,109.0,54.0,10.0,,,,2.0,7.0,10.0,6.0,134.0,312.0,0.3950617283950617,0.42105263157894735,0.5328947368421053,0.5555555555555556,0.5961538461538461,0.544921875,0.5694444444444444,0.5631578947368421,0.6101973684210527,0.6,0.6136363636363636,0.40625,0.09868421052631579,0.06741573033707865,27.634660421545668,0.74,0.1383399209486166,0.04424778761061947,0.1388888888888889,0.034722222222222224,0.13859275053304904,0.038910505836575876,0.05714285714285714,0.023529411764705882,0.042735042735042736,0.125,0.15384615384615385,0.12337662337662338,0.05785123966942149,0.6,0.34765625,0.651685393258427,0.6987951807228916,0.43103448275862066,0.0390625,0.3333333333333333,0.75,0.3157894736842105,0.8,0.031578947368421054,0.75390625,0.5570978515625,0.5408236842105263,0.5384152631578948,0.18181818181818182,0.27979274611398963,0.1293800539083558,0.3638814016172507,5.003947368421053,25.89038461538462,0.29259259259259257,19.0,52.0,11.0,,33.0,94.0,7.0,18.0,14.0,40.0,39.0,7.0,18.0,7.0,15.0,108.0,9.0,94.0,33.0,2.0,13.0,4.0,13.0,19.0,,4.0,18.0,4.0,,13.0,,,7.0,1.0,6.0,0.9230769230769231,0.375,0.3888888888888889,0.3488372093023256,0.375,0.17307692307692307,0.5652173913043478,0.14432989690721648,0.1774193548387097,0.203125,0.36538461538461536,0.4418604651162791,0.2631578947368421,0.04296875,0.3671875,0.35106382978723405,0.35106382978723405,0.9393939393939394,,0.5,0.3888888888888889,1.0,0.42105263157894735,0.35,0.35106382978723405,,4.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.2222222222222222,6.0,5.0,,2.0,0.6,0.6,0.8333333333333334,1.0,,,0.3333333333333333,,,,5.0,,,,1.0,0.05555555555555555,0.5,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21728.9,362,-7.0,774,775,238.0,215,123,1549,49.0,75.0,3.0,8.0,14.0,22.0,9.0,,79.0,144.0,89,52.0,279,926,5.0,17.0,18.0,17.0,37.0,21.0,18.0,67.0,78.0,80.0,,13.0,13.0,13.0,26.0,9.0,4.0,11.0,65.0,14.0,4.0,24.0,21.0,45.0,18.0,63.0,6.0,18.0,7.0,25.0,10.0,36.0,9.0,29.0,56.0,3.0,66.0,34.0,3.0,,,,1.0,,3.0,1.0,67.0,237.0,0.4936708860759494,0.4936708860759494,0.5486111111111112,0.29411764705882354,0.4594594594594595,0.4871244635193133,0.24074074074074073,0.4224137931034483,0.5365384615384615,0.3,0.49264705882352944,0.38197424892703863,0.09027777777777778,0.10666666666666667,32.03463203463203,0.6944444444444444,0.11731843575418995,0.023255813953488372,0.15384615384615385,0.06829268292682927,0.13432835820895522,0.04774535809018567,0.011904761904761904,0.05084745762711865,0.06547619047619048,0.12162162162162163,0.1875,0.19090909090909092,0.05172413793103448,0.3333333333333333,0.3218884120171674,0.6533333333333333,0.7313432835820896,0.5918367346938775,0.03862660944206009,0.2962962962962963,0.375,0.3793103448275862,0.6363636363636364,,0.703862660944206,0.5558025751072961,0.5444294117647059,0.5689681034482759,0.13333333333333333,0.20481927710843373,0.06451612903225806,0.24014336917562723,6.934027777777778,26.110112359550563,0.30749354005167956,17.0,35.0,34.0,2.0,21.0,80.0,1.0,8.0,5.0,21.0,23.0,1.0,10.0,5.0,5.0,48.0,21.0,80.0,21.0,,,2.0,11.0,15.0,,6.0,12.0,2.0,2.0,12.0,,,5.0,2.0,5.0,0.6956521739130435,0.25842696629213485,0.1,0.23809523809523808,0.25842696629213485,0.14285714285714285,,0.0821917808219178,0.06521739130434782,0.15021459227467812,0.4857142857142857,0.5666666666666667,0.35294117647058826,0.1459227467811159,0.34334763948497854,0.2625,0.26582278481012656,0.6666666666666666,0.07407407407407407,0.2962962962962963,0.125,,0.3620689655172414,0.23809523809523808,0.2625,,13.0,11.0,1.0,0.38235294117647056,0.38235294117647056,1.0,2.0,2.0,1.0,2.0,0.2222222222222222,0.2222222222222222,1.0,,,0.08108108108108109,,,,,4.0,,,,2.0,,0.3076923076923077,False,1.0,0.011235955056179775,0.0125,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17909.6,298,-15.0,627,627,244.0,199,113,1254,23.0,34.0,4.0,8.0,7.0,13.0,11.0,3.0,24.0,40.0,20,8.0,74,735,4.0,9.0,12.0,7.0,14.0,4.0,5.0,22.0,36.0,12.0,4.0,3.0,10.0,4.0,14.0,2.0,2.0,9.0,32.0,11.0,6.0,12.0,13.0,25.0,18.0,43.0,2.0,10.0,6.0,4.0,3.0,7.0,16.0,24.0,8.0,1.0,12.0,5.0,2.0,,,,,2.0,2.0,1.0,22.0,242.0,0.75,0.8181818181818182,0.6,0.4444444444444444,0.5,0.55,0.4,0.4722222222222222,0.5606060606060606,0.46153846153846156,0.5,0.3333333333333333,0.075,0.058823529411764705,9.58005249343832,0.5714285714285714,0.09285714285714286,0.0375,0.09230769230769231,0.06666666666666667,0.09259259259259259,0.052307692307692305,0.05405405405405406,0.01694915254237288,0.06818181818181818,0.12903225806451613,0.07692307692307693,0.06451612903225806,0.07407407407407407,0.5,0.5666666666666667,0.6764705882352942,0.71875,0.7391304347826086,0.18333333333333332,0.8,0.5,0.7222222222222222,0.5384615384615384,0.16666666666666666,0.9,0.6048316666666669,0.6001625,0.623538888888889,0.07692307692307693,0.1111111111111111,0.16216216216216217,0.2972972972972973,2.4025,24.685,0.38915470494417864,1.0,6.0,,1.0,2.0,9.0,,,,1.0,6.0,,1.0,4.0,1.0,18.0,,9.0,2.0,,,,3.0,1.0,1.0,1.0,5.0,,1.0,,,,1.0,,1.0,1.0,0.3,,0.25,0.3,0.16666666666666666,,0.057692307692307696,0.16216216216216217,0.1,0.16666666666666666,0.2,1.0,,0.15,0.2222222222222222,0.2222222222222222,1.0,0.1,,,,0.05555555555555555,,0.2222222222222222,,,4.0,,,,0.5,4.0,1.0,,2.0,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,0.06060606060606061,0.3333333333333333,1.0,0.05,,1.0,,,,1.0,0.037037037037037035,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9305.5,155,-8.0,323,322,70.0,74,60,645,4.0,8.0,1.0,1.0,2.0,2.0,7.0,2.0,7.0,15.0,16,4.0,30,381,1.0,1.0,6.0,3.0,3.0,5.0,1.0,10.0,8.0,6.0,2.0,3.0,2.0,7.0,9.0,5.0,2.0,2.0,25.0,5.0,1.0,10.0,4.0,14.0,7.0,21.0,,4.0,2.0,6.0,3.0,7.0,7.0,18.0,11.0,,9.0,6.0,,,,,,,,,10.0,70.0,0.5714285714285714,0.6666666666666666,0.4666666666666667,1.0,1.0,0.41935483870967744,0.8333333333333334,0.5625,0.4411764705882353,1.0,0.5555555555555556,0.5161290322580645,0.2,0.125,10.327455919395465,0.8571428571428571,0.05555555555555555,0.012658227848101266,0.13157894736842105,0.052083333333333336,0.0945945945945946,0.03428571428571429,,0.030303030303030304,0.05263157894736842,0.05263157894736842,,0.14814814814814814,,,0.25806451612903225,0.5,0.5714285714285714,0.75,0.22580645161290322,0.3333333333333333,1.0,0.25,1.0,0.25,0.7741935483870968,0.544216129032258,0.58065,0.5724750000000001,0.17647058823529413,0.3333333333333333,0.2,0.3333333333333333,3.5733333333333337,24.843749999999996,0.21671826625386997,3.0,7.0,,,3.0,9.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,12.0,,9.0,3.0,,,,1.0,3.0,,,2.0,,1.0,3.0,,,,,,1.0,0.25,0.5,0.2,0.25,0.2857142857142857,,0.07692307692307693,0.09090909090909091,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,,2.0,3.0,,,,1.0,,,3.0,0.14285714285714285,0.14285714285714285,1.0,,,0.05,,1.0,0.1111111111111111,1.0,,,,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2348.8,39,-10.0,82,81,23.0,37,16,163,2.0,3.0,,1.0,,1.0,1.0,,3.0,5.0,6,,6,92,,1.0,,,2.0,1.0,,,2.0,4.0,,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,5.0,2.0,8.0,,8.0,,3.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,,,,,,,,,,,,,23.0,0.3333333333333333,0.3333333333333333,0.6,,,0.2727272727272727,,,0.2727272727272727,,,0.5454545454545454,0.4,0.3333333333333333,14.0,0.6666666666666666,0.15384615384615385,,0.29411764705882354,,0.23333333333333334,,,,,0.14285714285714285,,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,0.3333333333333333,,0.3333333333333333,,,0.8181818181818182,0.5713136363636364,,0.5109499999999999,,,,,4.42,25.549999999999997,0.2804878048780488,1.0,2.0,,,,5.0,,2.0,,1.0,,,2.0,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.2,0.2,0.18181818181818182,0.5,1.0,,,0.45454545454545453,,,,,0.6666666666666666,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,25130.5,419,-27.0,888,894,328.0,283,145,1782,39.0,66.0,7.0,10.0,16.0,24.0,31.0,7.0,49.0,96.0,80,87.0,290,1081,8.0,13.0,38.0,17.0,33.0,25.0,48.0,100.0,40.0,58.0,8.0,13.0,14.0,21.0,35.0,16.0,5.0,11.0,91.0,8.0,9.0,21.0,11.0,36.0,17.0,53.0,3.0,12.0,6.0,14.0,6.0,28.0,21.0,48.0,62.0,2.0,105.0,43.0,5.0,,,,,1.0,5.0,3.0,99.0,324.0,0.40816326530612246,0.4444444444444444,0.5104166666666666,0.6153846153846154,0.5151515151515151,0.5767045454545454,0.4807692307692308,0.4482758620689655,0.6522727272727272,0.578125,0.6049382716049383,0.45454545454545453,0.13541666666666666,0.12121212121212122,23.641563393708292,0.5,0.05472636815920398,0.04326923076923077,0.11864406779661017,0.0365296803652968,0.08465608465608465,0.03981264637002342,0.050505050505050504,0.04938271604938271,0.033707865168539325,0.044444444444444446,0.045454545454545456,0.13385826771653545,0.03896103896103896,0.6,0.375,0.5909090909090909,0.6724137931034483,0.41025641025641024,0.17613636363636365,0.38461538461538464,0.7,0.41379310344827586,0.6666666666666666,0.1206896551724138,0.8295454545454546,0.5643125,0.5457264705882353,0.5568879310344828,0.22897196261682243,0.3282442748091603,0.1310344827586207,0.3448275862068966,4.457291666666666,24.999999999999996,0.36936936936936937,9.0,24.0,6.0,4.0,16.0,49.0,2.0,9.0,3.0,18.0,35.0,3.0,13.0,13.0,6.0,102.0,3.0,49.0,16.0,2.0,4.0,1.0,14.0,8.0,2.0,2.0,9.0,2.0,4.0,8.0,3.0,6.0,6.0,4.0,6.0,0.9714285714285714,0.4375,0.23076923076923078,0.24,0.4375,0.20833333333333334,0.18181818181818182,0.07462686567164178,0.08,0.13636363636363635,0.375,0.47368421052631576,0.4444444444444444,0.03409090909090909,0.2784090909090909,0.32653061224489793,0.32653061224489793,1.0,0.15384615384615385,0.34615384615384615,0.2222222222222222,1.0,0.3103448275862069,0.16666666666666666,0.32653061224489793,0.07228915662650602,1.0,6.0,,0.16666666666666666,0.16666666666666666,0.2857142857142857,19.0,1.0,1.0,6.0,0.6129032258064516,0.6129032258064516,0.9473684210526315,3.0,,0.04878048780487805,0.42857142857142855,,,,3.0,1.0,0.25,1.0,1.0,,,False,,,,3.0
