EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,PenaltyFg2Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,BlockedLongMidRange,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SelfOReb,Offensive Fouls,SelfORebPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,870.0,14,1,34,35,14.0,8,3,69,4.0,5.0,1.0,1.0,4.0,5.0,9,44,1.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,3.0,1.0,4.0,14.0,0.5,0.6666666666666666,0.8,1.0,0.5714285714285714,1.0,0.6428571428571429,1.5,0.2,0.2,29.72972972972973,0.75,0.1111111111111111,0.2,0.125,,0.11764705882352941,0.09090909090909091,0.25,,,,0.16666666666666666,0.7142857142857143,0.8,1.0,0.5,1.0,1.0,1.0,0.5907785714285715,0.5326,0.3333333333333333,2.04,0.4117647058823529,3.0,,,,,,,2.0,,,,2.0,,2.0,1.0,,,1.0,3.0,,2.0,1.0,5.0,,,2.0,,1.0,,,1.0,2.0,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,5.0,,,,,,,0.4,0.5,0.2857142857142857,,0.5,,,,,,,,,0.2857142857142857,,,,,,,0.6,,0.4,,,0.5454100000000001,0.14285714285714285,0.2,0.5555555555555556,26.55,2.0,,2.0,1.0,,,0.6666666666666666,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,912.3,15,-7,40,39,6.0,17,5,79,1.0,2.0,,,1.0,4.0,11,48,,,5.0,,2.0,,2.0,,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,6.0,,,0.25,,0.3125,1.5,0.55,1.25,0.5,0.5,23.404255319148938,,,,0.1111111111111111,,0.0625,,,,,,,0.25,0.5,1.0,,,,0.75,0.52333125,0.5478,0.45454545454545453,4.0,0.15,,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,4.0,6.0,1.0,1.0,2.0,,,1.0,,,3.0,,3.0,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,6.0,1.0,2.0,,,,,,,,,1.0,0.25,1.0,,0.25,,,0.5,0.5,,0.16666666666666666,,0.25,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.5178,0.3,0.4,,25.449999999999996,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1758.5,29,14,66,70,18.0,24,6,136,4.0,6.0,2.0,3.0,4.0,6.0,10,64,2.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,,,,,,18.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.16666666666666666,0.16666666666666666,9.333333333333334,,0.09523809523809523,0.42857142857142855,0.05555555555555555,,0.07692307692307693,0.09375,0.25,0.5,,,0.07692307692307693,1.0,0.6666666666666666,0.8,0.5,1.0,0.6666666666666666,1.0,0.5626666666666668,0.6272500000000001,0.4,2.1666666666666665,0.2727272727272727,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,3.0,3.0,2.0,3.0,1.0,2.0,,3.0,2.0,1.0,6.0,3.0,3.0,,,,,,,1.0,0.75,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,0.6269,0.2857142857142857,0.2857142857142857,0.3,,1.0,,1.0,,,,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,1.0,1.0,11,26,,,,,2.0,,,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,10.0,,,1.0,,0.7857142857142857,,0.7857142857142857,,,,24.242424242424242,1.0,0.125,,0.125,,0.125,,,,,,0.25,,,,,,,0.8571428571428571,0.5238285714285714,,,11.5,0.35714285714285715,,1.0,1.0,,1.0,,3.0,5.0,,,2.0,3.0,3.0,6.0,,,,,1.0,2.0,3.0,,8.0,,9.0,5.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,8.0,,,0.5,,0.6666666666666666,0.5,1.0,1.0,0.8571428571428571,,,,1.0,0.14285714285714285,1.0,1.0,,,0.14285714285714285,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,0.5307124999999999,,,0.7272727272727273,25.416666666666668,,,1.0,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,885.0,15,8,31,33,15.0,8,4,64,,,,,,,9,36,,,6.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,15.0,,,,,1.125,1.5,1.125,1.5,,,11.428571428571429,,0.09090909090909091,,,,0.0625,,,,,,,,,,,,,1.0,0.506625,0.495825,0.6666666666666666,,0.4838709677419355,,,,,1.0,,2.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,,2.0,2.0,,,2.0,3.0,,6.0,9.0,,3.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,6.0,,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.48869999999999997,,,0.6666666666666666,25.225,,,,,,,,0.25,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5372.299999999999,90,-42,183,189,76.0,48,28,372,12.0,16.0,5.0,5.0,14.0,21.0,31,242,7.0,7.0,14.0,16.0,12.0,8.0,1.0,2.0,4.0,1.0,10.0,6.0,7.0,5.0,6.0,14.0,13.0,27.0,4.0,4.0,1.0,1.0,2.0,76.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.6458333333333334,1.0,0.6458333333333334,1.0,0.047619047619047616,,12.206572769953052,0.5,0.12,0.15555555555555556,0.125,0.13043478260869565,0.12222222222222222,0.14285714285714285,0.17647058823529413,0.15,0.11428571428571428,0.08333333333333333,0.14814814814814814,0.6666666666666666,0.75,0.75,0.5,0.7142857142857143,1.0,0.7916666666666666,0.6342374999999999,0.5914200000000001,0.45161290322580644,2.557142857142857,0.41530054644808745,5.0,2.0,5.0,,2.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,,7.0,,1.0,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,,5.0,8.0,2.0,1.0,1.0,1.0,,4.0,2.0,2.0,5.0,3.0,10.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.625,0.125,0.2,0.05263157894736842,0.07692307692307693,0.6,0.20833333333333334,0.4,0.5,1.0,,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,,,,0.625,0.125,,,1.0,0.6314625,0.041666666666666664,0.047619047619047616,0.3225806451612903,23.2,4.0,,5.0,1.0,,,0.7142857142857143,0.21052631578947367,,,,0.8,,1.0,2.0,,,,,1.0,,0.18181818181818182,3.0,0.6,,,,,1.0,1.0,,0.125,,,,,,False,1.0,1.0,0.125,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,26416.699999999997,440,29,932,935,276.0,247,140,1867,53.0,80.0,7.0,10.0,73.0,131.0,323,1115,8.0,14.0,41.0,62.0,84.0,8.0,12.0,31.0,61.0,25.0,152.0,9.0,8.0,25.0,31.0,68.0,17.0,85.0,7.0,6.0,31.0,15.0,43.0,274.0,0.4246575342465753,0.4492753623188406,0.5572519083969466,0.5714285714285714,0.5532407407407407,0.5862068965517241,0.6235521235521235,0.6212121212121212,0.0916030534351145,0.05,27.479526842584168,0.7209302325581395,0.14418604651162792,0.04081632653061224,0.13736263736263737,0.036290322580645164,0.14105793450881612,0.038288288288288286,0.05555555555555555,0.0273972602739726,0.04522613065326633,0.15217391304347827,0.1076923076923077,0.37037037037037035,0.6625,0.6973684210526315,0.4528301886792453,0.3448275862068966,0.7,0.7638888888888888,0.5644032407407407,0.5519200000000001,0.12693498452012383,4.709923664122138,0.296137339055794,24.0,16.0,42.0,9.0,10.0,3.0,25.0,75.0,6.0,15.0,12.0,34.0,31.0,85.0,84.0,6.0,15.0,7.0,44.0,13.0,37.0,26.0,119.0,84.0,9.0,75.0,25.0,30.0,20.0,3.0,12.0,16.0,,3.0,33.0,46.0,72.0,98.0,12.0,50.0,5.0,9.0,1.0,6.0,9.0,5.0,119.0,5.0,0.9032258064516129,0.36470588235294116,0.4,0.35135135135135137,0.36470588235294116,0.5740740740740741,0.6329787234042553,0.39351851851851855,0.19047619047619047,0.12941176470588237,0.21153846153846154,0.5555555555555556,0.19444444444444445,0.38095238095238093,0.47058823529411764,0.3125,0.041666666666666664,0.046296296296296294,0.3472222222222222,0.3333333333333333,0.3333333333333333,0.92,0.5172413793103449,0.4,1.0,0.2962962962962963,0.037037037037037035,0.41975308641975306,0.35294117647058826,0.3333333333333333,0.5407648148148148,0.1968503937007874,0.2958579881656805,0.3684210526315789,25.80235294117647,20.0,4.0,27.0,10.0,1.0,1.0,0.6136363636363636,0.15476190476190477,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.8333333333333334,6.0,4.0,17.0,2.0,0.6,0.6,0.8333333333333334,1.0,,,12.0,0.5714285714285714,2.0,1.0,,,,,,0.030303030303030304,,,,,,False,6.0,,0.06,1.0,2.0,5.0,4.0,0.5,0.3333333333333333,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21728.9,362,-7,774,775,238.0,215,123,1549,49.0,75.0,3.0,8.0,79.0,144.0,279,926,5.0,17.0,18.0,78.0,80.0,,13.0,13.0,26.0,11.0,65.0,14.0,4.0,24.0,21.0,45.0,18.0,63.0,18.0,7.0,25.0,10.0,36.0,237.0,0.4936708860759494,0.4936708860759494,0.5486111111111112,0.29411764705882354,0.4871244635193133,0.24074074074074073,0.5365384615384615,0.3,0.09027777777777778,0.10666666666666667,32.03463203463203,0.6944444444444444,0.11731843575418995,0.023255813953488372,0.15384615384615385,0.06829268292682927,0.13432835820895522,0.04774535809018567,0.011904761904761904,0.05084745762711865,0.06547619047619048,0.1875,0.19090909090909092,0.3218884120171674,0.6533333333333333,0.7313432835820896,0.5918367346938775,0.2962962962962963,0.375,0.703862660944206,0.5558025751072961,0.5444294117647059,0.06451612903225806,6.934027777777778,0.30749354005167956,22.0,17.0,35.0,34.0,9.0,,21.0,80.0,1.0,8.0,5.0,21.0,23.0,89.0,52.0,1.0,10.0,5.0,37.0,5.0,21.0,18.0,67.0,48.0,21.0,80.0,21.0,13.0,9.0,2.0,11.0,15.0,,6.0,9.0,29.0,56.0,66.0,12.0,34.0,5.0,3.0,2.0,,3.0,1.0,67.0,5.0,0.6956521739130435,0.25842696629213485,0.1,0.23809523809523808,0.25842696629213485,0.4224137931034483,0.49264705882352944,0.38197424892703863,0.14285714285714285,0.0821917808219178,0.06521739130434782,0.3333333333333333,0.15021459227467812,0.4857142857142857,0.5666666666666667,0.35294117647058826,0.1459227467811159,0.03862660944206009,0.34334763948497854,0.2625,0.26582278481012656,0.6666666666666666,0.2962962962962963,0.125,,0.3793103448275862,,0.3620689655172414,0.23809523809523808,0.2625,0.5689681034482759,0.13333333333333333,0.20481927710843373,0.24014336917562723,26.110112359550563,14.0,13.0,17.0,4.0,11.0,1.0,0.4594594594594595,0.12162162162162163,0.38235294117647056,0.38235294117647056,1.0,0.6363636363636364,2.0,2.0,12.0,2.0,0.2222222222222222,0.2222222222222222,1.0,3.0,,0.08108108108108109,,,1.0,2.0,,,,,,,,2.0,0.07407407407407407,,,False,6.0,2.0,0.05172413793103448,,,4.0,2.0,0.3076923076923077,,1.0,1.0,0.011235955056179775,0.0125,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15894.099999999999,265,-34,558,559,204.0,188,93,1117,18.0,26.0,1.0,4.0,19.0,32.0,60,664,1.0,5.0,2.0,28.0,10.0,2.0,2.0,8.0,12.0,7.0,28.0,9.0,5.0,11.0,11.0,22.0,14.0,36.0,10.0,6.0,4.0,3.0,7.0,204.0,0.7368421052631579,0.7777777777777778,0.59375,0.2,0.5490196078431373,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.0625,0.038461538461538464,9.104477611940299,0.5714285714285714,0.08870967741935484,0.034722222222222224,0.09734513274336283,0.060810810810810814,0.09282700421940929,0.04794520547945205,0.05970149253731343,,0.05982905982905983,0.08695652173913043,0.07317073170731707,0.5098039215686274,0.6923076923076923,0.72,0.7222222222222222,0.6666666666666666,0.25,0.8823529411764706,0.5928558823529413,0.5919833333333334,0.03333333333333333,2.5875,0.3655913978494624,8.0,1.0,6.0,,10.0,3.0,2.0,9.0,,,,1.0,6.0,19.0,4.0,,1.0,,9.0,1.0,4.0,1.0,12.0,18.0,,9.0,2.0,4.0,2.0,,3.0,1.0,1.0,1.0,15.0,22.0,4.0,6.0,,3.0,,2.0,,2.0,2.0,1.0,12.0,,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.4230769230769231,0.42857142857142855,0.37254901960784315,0.16666666666666666,0.043478260869565216,0.16129032258064516,0.5,0.11764705882352941,0.16666666666666666,0.2,1.0,,0.19607843137254902,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,,,,0.6153846153846154,0.23076923076923078,0.07692307692307693,,0.2222222222222222,0.610723076923077,0.05555555555555555,0.08571428571428572,0.2,24.742105263157892,4.0,,4.0,2.0,4.0,,0.4444444444444444,0.12727272727272726,,,,0.5,4.0,1.0,5.0,2.0,0.4,0.4,1.0,,1.0,0.06451612903225806,,,,1.0,,,,,,0.04,,1.0,0.16666666666666666,,,False,2.0,1.0,0.08333333333333333,1.0,,1.0,,,0.3333333333333333,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5032.200000000001,84,-9,175,176,55.0,56,32,351,2.0,4.0,1.0,1.0,3.0,7.0,13,208,1.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,13.0,4.0,1.0,3.0,3.0,6.0,6.0,12.0,1.0,,3.0,1.0,3.0,55.0,0.3333333333333333,0.5,0.42857142857142855,1.0,0.375,1.0,0.43333333333333335,1.5,0.14285714285714285,,8.256880733944953,1.0,0.07894736842105263,0.021739130434782608,0.07317073170731707,0.07272727272727272,0.0759493670886076,0.04950495049504951,,0.05555555555555555,0.07142857142857142,,0.1,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.75,0.562625,,0.23076923076923078,3.4,0.3142857142857143,1.0,1.0,3.0,,3.0,1.0,1.0,2.0,,,,1.0,1.0,5.0,4.0,,,1.0,2.0,,2.0,1.0,5.0,3.0,,2.0,1.0,3.0,2.0,,,2.0,,,7.0,15.0,7.0,7.0,1.0,4.0,,,,,,,5.0,,1.0,0.2,,,0.2,0.5,0.5,0.4166666666666667,0.3333333333333333,0.13333333333333333,,,0.25,0.3333333333333333,0.5,,,0.25,0.16666666666666666,0.5,0.5,1.0,,,,0.25,0.25,0.25,,0.5,0.5516375,0.26666666666666666,0.4,0.38461538461538464,24.66,1.0,,2.0,1.0,1.0,2.0,1.0,0.05555555555555555,,,,1.0,,,1.0,3.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,1.0,0.25,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1817.8,30,-3,63,63,21.0,35,13,126,1.0,2.0,,1.0,1.0,3.0,2,65,,1.0,,2.0,,,2.0,1.0,2.0,1.0,5.0,,,3.0,1.0,4.0,,4.0,2.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.6666666666666666,0.5,10.256410256410255,1.0,0.09090909090909091,,0.21428571428571427,,0.16,,,,,,0.3,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,,0.8571428571428571,0.5676571428571429,,,3.0,0.3333333333333333,1.0,,1.0,,1.0,,,3.0,,2.0,,1.0,,4.0,,,2.0,,2.0,,1.0,,,,,3.0,,1.0,,,,,,,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,0.2,,,0.14285714285714285,,,,,0.14285714285714285,0.42857142857142855,,,,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,,0.5109499999999999,,,,25.25,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20802.899999999994,347,-56,735,745,288.0,267,115,1480,35.0,56.0,7.0,10.0,42.0,80.0,227,920,8.0,13.0,36.0,34.0,50.0,8.0,11.0,10.0,29.0,8.0,77.0,4.0,7.0,15.0,8.0,27.0,11.0,38.0,11.0,6.0,11.0,5.0,20.0,286.0,0.40476190476190477,0.4473684210526316,0.525,0.6153846153846154,0.5664335664335665,0.5208333333333334,0.646551724137931,0.603448275862069,0.1375,0.10714285714285714,22.453703703703702,0.55,0.049689440993788817,0.04093567251461988,0.1056338028169014,0.02197802197802198,0.07590759075907591,0.031161473087818695,0.0625,0.03076923076923077,0.02040816326530612,0.05263157894736842,0.11650485436893204,0.3916083916083916,0.625,0.7,0.4,0.4166666666666667,0.7,0.8321678321678322,0.5673195804195806,0.5557124999999999,0.15859030837004406,4.130000000000001,0.39183673469387753,21.0,7.0,20.0,4.0,24.0,4.0,13.0,39.0,2.0,7.0,3.0,16.0,26.0,63.0,65.0,3.0,11.0,11.0,28.0,3.0,20.0,43.0,84.0,78.0,,39.0,13.0,19.0,14.0,1.0,9.0,6.0,2.0,2.0,18.0,43.0,46.0,78.0,8.0,31.0,5.0,5.0,4.0,1.0,5.0,3.0,84.0,6.0,1.0,0.4126984126984127,0.2727272727272727,0.15,0.4126984126984127,0.4270833333333333,0.6029411764705882,0.4405594405594406,0.25,0.07547169811320754,0.07692307692307693,0.6,0.13986013986013987,0.35,0.4666666666666667,0.42857142857142855,0.027972027972027972,0.16783216783216784,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,1.0,0.4375,0.08333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.5631104166666666,0.21893491124260356,0.30097087378640774,0.3700440528634361,25.02857142857143,15.0,,16.0,5.0,5.0,,0.5714285714285714,0.02857142857142857,,,0.2857142857142857,0.7142857142857143,13.0,,7.0,6.0,0.5416666666666666,0.5416666666666666,1.0,2.0,,0.02857142857142857,4.0,0.21052631578947367,,1.0,6.0,0.09090909090909091,,,,,1.0,4.0,0.16666666666666666,0.25,1.0,False,3.0,3.0,0.047619047619047616,,2.0,1.0,2.0,,,,,,,,,,3.0,2.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26741.0,446,-58,941,949,259.0,251,137,1890,28.0,39.0,9.0,15.0,31.0,58.0,155,1149,10.0,18.0,29.0,50.0,12.0,10.0,12.0,27.0,38.0,19.0,87.0,16.0,9.0,19.0,20.0,42.0,25.0,67.0,12.0,7.0,20.0,16.0,28.0,257.0,0.8064516129032258,0.9615384615384616,0.5344827586206896,0.5555555555555556,0.4827586206896552,0.41935483870967744,0.5,0.4393939393939394,0.20689655172413793,0.10256410256410256,16.576086956521742,0.7142857142857143,0.09216589861751152,0.04455445544554455,0.0945273631840796,0.06324110671936758,0.09330143540669857,0.054945054945054944,0.021052631578947368,0.05194805194805195,0.07425742574257425,0.0975609756097561,0.08783783783783784,0.2689655172413793,0.717948717948718,0.8,0.7857142857142857,0.4838709677419355,0.6,0.8689655172413793,0.5629048275862069,0.56198125,0.1870967741935484,3.9586206896551723,0.27523910733262485,13.0,3.0,16.0,3.0,30.0,5.0,18.0,57.0,1.0,9.0,2.0,7.0,26.0,87.0,15.0,2.0,13.0,3.0,18.0,2.0,12.0,6.0,34.0,63.0,15.0,57.0,18.0,11.0,7.0,7.0,8.0,4.0,,1.0,23.0,43.0,41.0,21.0,1.0,10.0,1.0,5.0,4.0,1.0,6.0,1.0,34.0,1.0,0.8076923076923077,0.2988505747126437,0.15384615384615385,0.16666666666666666,0.2988505747126437,0.4666666666666667,0.5,0.6,0.5,0.06741573033707865,0.11320754716981132,0.16666666666666666,0.1103448275862069,0.1875,0.375,1.0,0.020689655172413793,0.20689655172413793,0.3931034482758621,0.3157894736842105,0.3157894736842105,0.7777777777777778,0.2903225806451613,0.1111111111111111,1.0,0.43333333333333335,0.16666666666666666,0.23333333333333334,0.2857142857142857,0.3157894736842105,0.5662450000000001,0.06493506493506493,0.14925373134328357,0.21935483870967742,24.95977011494253,10.0,,11.0,4.0,5.0,16.0,0.6111111111111112,0.11494252873563218,,,0.4444444444444444,0.7692307692307693,8.0,6.0,6.0,6.0,0.26666666666666666,0.26666666666666666,0.875,2.0,,0.0196078431372549,3.0,0.14285714285714285,,2.0,,,1.0,1.0,,0.1,1.0,4.0,0.12903225806451613,0.25,1.0,False,1.0,1.0,0.013157894736842105,,2.0,,,,,,,,,,6.0,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3970.1000000000004,66,5,143,142,50.0,43,17,285,1.0,1.0,,,1.0,2.0,32,158,,,,2.0,,,,1.0,4.0,1.0,11.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,1.0,50.0,1.0,1.0,0.5,,0.8,,0.8,,,,12.80487804878049,,0.07142857142857142,,0.058823529411764705,0.024390243902439025,0.06451612903225806,0.0136986301369863,,,,,,0.05,1.0,1.0,1.0,,,0.95,0.5427924999999999,,,5.15,0.34965034965034963,1.0,,1.0,,7.0,1.0,4.0,11.0,,,2.0,4.0,10.0,18.0,,,,,1.0,3.0,5.0,,11.0,30.0,,11.0,4.0,3.0,2.0,,1.0,,,,4.0,6.0,,,,,,1.0,1.0,,1.0,1.0,11.0,,1.0,0.5555555555555556,,0.6,0.5555555555555556,0.9166666666666666,0.9166666666666666,0.9,,,0.18181818181818182,1.0,0.05,,,,,0.35,0.55,0.36363636363636365,0.36363636363636365,1.0,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.5299916666666666,,,0.34375,24.85,1.0,,1.0,1.0,,,1.0,0.14285714285714285,,,,1.0,6.0,,,,0.8571428571428571,0.8571428571428571,1.0,,,0.09090909090909091,,,,2.0,,,,,,,,,,,,False,,,,1.0,,1.0,,,1.0,,,,,,,,,
