EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Loose Ball Fouls,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,,12,1,24,,,,,,,,,,,1,3,19,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,25.4,,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4.0,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2,5,34,,,,1.0,1.0,,2.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,2.0,,2.0,,2.0,,,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,0.4,,0.3333333333333333,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,0.4,3.2,23.95,0.25,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1989.4,33,-4.0,70,73,25.0,17,11,143,7.0,9.0,2.0,2.0,3.0,4.0,2.0,,7.0,11.0,7,16,83,2.0,2.0,5.0,3.0,5.0,2.0,7.0,6.0,8.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,,2.0,5.0,2.0,7.0,2.0,9.0,,,4.0,1.0,5.0,1.0,2.0,4.0,,,,,,,,7.0,25.0,0.42857142857142855,0.5,0.6363636363636364,1.0,0.6,0.3888888888888889,1.0,0.42857142857142855,0.4444444444444444,1.25,0.5,0.3888888888888889,0.18181818181818182,0.2222222222222222,27.058823529411764,0.8,0.11764705882352941,0.125,0.25,,0.1891891891891892,0.05263157894736842,0.125,0.125,,,,0.2857142857142857,,0.5,0.7777777777777778,1.0,0.42857142857142855,0.1111111111111111,1.0,1.0,0.5714285714285714,0.75,,0.8888888888888888,0.568425,0.6045,0.5476071428571428,0.3125,0.4375,3.1454545454545455,24.771428571428576,0.35714285714285715,,2.0,,,,5.0,,,,2.0,,2.0,,,1.0,,1.0,,,5.0,,,,1.0,,1.0,3.0,,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.1111111111111111,,,,,0.2777777777777778,,,,,,,,0.2857142857142857,,,0.1111111111111111,0.18181818181818182,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3751.5,63,-5.0,137,143,34.0,47,23,280,8.0,14.0,3.0,7.0,1.0,1.0,,,9.0,16.0,4,25,158,3.0,7.0,11.0,1.0,2.0,3.0,6.0,12.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,,3.0,12.0,3.0,7.0,5.0,4.0,11.0,11.0,22.0,,,,,,7.0,9.0,3.0,,4.0,4.0,1.0,2.0,8.0,5.0,6.0,34.0,0.6666666666666666,1.0,0.5625,0.42857142857142855,0.5,0.525,0.5625,0.5,0.5681818181818182,0.6111111111111112,0.5,0.2,0.125,0.14285714285714285,13.173652694610778,,0.15384615384615385,0.2692307692307692,0.14285714285714285,0.057692307692307696,0.14754098360655737,0.1282051282051282,0.29411764705882354,0.14285714285714285,0.06976744186046512,0.2857142857142857,,0.12,0.625,0.7,0.5714285714285714,0.6666666666666666,0.625,,0.875,0.42857142857142855,0.2,1.0,,0.9,0.560605,0.5958285714285714,0.54176,0.44,0.24,3.0187500000000003,26.125,0.24817518248175183,,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,,4.0,1.0,,2.0,2.0,,,,,,,,5.0,1.0,,3.0,,,2.0,,1.0,0.25,1.0,0.3333333333333333,0.25,,0.5,,0.2,0.25,0.05,,,,0.05,0.2,0.25,0.25,1.0,,0.125,1.0,1.0,0.6,0.3333333333333333,0.25,0.13636363636363635,0.16666666666666666,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,0.5,,,,,,,2.0,3.0,0.5,1.0,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5.0,28,26,10.0,13,4,54,,,,,,,1.0,,1.0,1.0,6,11,26,,,,1.0,1.0,3.0,8.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,0.125,,0.125,,0.125,,,,,0.2,,0.25,1.0,,,,,0.14285714285714285,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,1.0,1.0,,,3.0,5.0,,,2.0,3.0,3.0,,,,,2.0,,,9.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,0.14285714285714285,1.0,1.0,,,0.7142857142857143,0.6,0.6,,,,,,0.75,0.6666666666666666,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,748.0,12,-5.0,24,27,10.0,6,6,51,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,3,5,29,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,2.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5,0.25,0.5,0.6666666666666666,0.5,27.27272727272727,1.0,,,,0.08333333333333333,,0.05263157894736842,,,0.1111111111111111,,,,,0.3333333333333333,0.5,1.0,1.0,,0.5,1.0,0.5,0.5,,0.8333333333333334,0.5681833333333334,0.8869,0.6009125,0.4,0.4,2.9,25.299999999999997,0.4166666666666667,,1.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.25,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5481.4,91,-42.0,187,193,77.0,49,30,380,13.0,17.0,6.0,6.0,5.0,6.0,2.0,1.0,15.0,23.0,3,33,244,8.0,8.0,16.0,6.0,8.0,1.0,12.0,16.0,14.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,6.0,9.0,5.0,7.0,15.0,15.0,30.0,4.0,4.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,4.0,1.0,,2.0,5.0,3.0,12.0,77.0,0.5333333333333333,0.8,0.6521739130434783,1.0,0.75,0.6346153846153846,1.0,0.6666666666666666,0.6346153846153846,1.0,0.6666666666666666,0.11538461538461539,0.08695652173913043,,13.242009132420092,0.6666666666666666,0.1320754716981132,0.1875,0.12195121951219512,0.1276595744680851,0.1276595744680851,0.15789473684210525,0.2631578947368421,0.14285714285714285,0.1111111111111111,0.2,0.08333333333333333,0.14285714285714285,0.6,0.6538461538461539,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.07692307692307693,0.75,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.7692307692307693,0.6271038461538461,0.5990000000000001,0.6320666666666667,0.48484848484848486,0.36363636363636365,2.517391304347826,23.2,0.4117647058823529,2.0,6.0,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6,0.09523809523809523,0.07692307692307693,0.125,0.23076923076923078,0.3333333333333333,0.5,1.0,,0.038461538461538464,1.0,1.0,1.0,,,,,,,1.0,0.038461538461538464,0.043478260869565216,,,,,,,,,1.0,,,,,,,1.0,,0.18181818181818182,,,,,,,,,,,1.0,0.125,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29417.199999999997,490,52.0,1036,1038,314.0,256,165,2074,58.0,89.0,9.0,12.0,24.0,30.0,10.0,3.0,80.0,147.0,99,356,1232,10.0,17.0,48.0,31.0,52.0,43.0,135.0,64.0,96.0,10.0,14.0,38.0,37.0,75.0,22.0,15.0,32.0,187.0,10.0,10.0,28.0,33.0,74.0,20.0,94.0,10.0,8.0,35.0,17.0,47.0,34.0,48.0,80.0,1.0,9.0,,,6.0,9.0,5.0,134.0,310.0,0.4,0.4266666666666667,0.54421768707483,0.5882352941176471,0.5961538461538461,0.5386178861788617,0.6029411764705882,0.5631578947368421,0.6075085324232082,0.631578947368421,0.6136363636363636,0.4024390243902439,0.09523809523809523,0.06741573033707865,27.597402597402596,0.7446808510638298,0.13807531380753138,0.045871559633027525,0.13592233009708737,0.036101083032490974,0.13707865168539327,0.04040404040404041,0.05825242718446602,0.02531645569620253,0.044642857142857144,0.1326530612244898,0.14285714285714285,0.11724137931034483,0.5555555555555556,0.3617886178861789,0.651685393258427,0.6987951807228916,0.43103448275862066,0.04065040650406504,0.35294117647058826,0.75,0.3157894736842105,0.8,0.031578947368421054,0.7642276422764228,0.5601412601626015,0.5484416666666667,0.5384152631578948,0.1348314606741573,0.3792134831460674,4.809523809523809,25.870707070707073,0.3030888030888031,18.0,47.0,11.0,,29.0,89.0,7.0,17.0,14.0,40.0,35.0,91.0,7.0,17.0,7.0,15.0,28.0,96.0,9.0,89.0,29.0,2.0,13.0,7.0,3.0,12.0,18.0,,4.0,18.0,4.0,107.0,13.0,,53.0,,7.0,1.0,6.0,0.9142857142857143,0.35353535353535354,0.4117647058823529,0.3488372093023256,0.35353535353535354,0.1702127659574468,0.5909090909090909,0.14130434782608695,0.18032786885245902,0.05982905982905983,0.1910569105691057,0.3829787234042553,0.46153846153846156,0.2777777777777778,0.044715447154471545,0.3617886178861789,0.3258426966292135,0.3258426966292135,0.9310344827586207,,0.5,0.4117647058823529,1.0,0.42105263157894735,0.35,0.3258426966292135,0.1853146853146853,0.28342245989304815,,4.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.2222222222222222,6.0,4.0,,2.0,0.6,0.6,0.8333333333333334,1.0,,,,0.3333333333333333,,,,5.0,,,,2.0,1.0,,0.05555555555555555,0.5,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21728.9,362,-7.0,774,775,238.0,215,123,1549,49.0,75.0,3.0,8.0,14.0,22.0,9.0,,79.0,144.0,89,279,926,5.0,17.0,18.0,17.0,37.0,21.0,67.0,78.0,80.0,,13.0,13.0,13.0,26.0,9.0,4.0,11.0,65.0,14.0,4.0,24.0,21.0,45.0,18.0,63.0,18.0,7.0,25.0,10.0,36.0,9.0,29.0,56.0,3.0,3.0,,,,3.0,1.0,67.0,237.0,0.4936708860759494,0.4936708860759494,0.5486111111111112,0.29411764705882354,0.4594594594594595,0.4871244635193133,0.24074074074074073,0.4224137931034483,0.5365384615384615,0.3,0.49264705882352944,0.38197424892703863,0.09027777777777778,0.10666666666666667,32.03463203463203,0.6944444444444444,0.11731843575418995,0.023255813953488372,0.15384615384615385,0.06829268292682927,0.13432835820895522,0.04774535809018567,0.011904761904761904,0.05084745762711865,0.06547619047619048,0.12162162162162163,0.1875,0.19090909090909092,0.3333333333333333,0.3218884120171674,0.6533333333333333,0.7313432835820896,0.5918367346938775,0.03862660944206009,0.2962962962962963,0.375,0.3793103448275862,0.6363636363636364,,0.703862660944206,0.5558025751072961,0.5444294117647059,0.5689681034482759,0.06451612903225806,0.24014336917562723,6.934027777777778,26.110112359550563,0.30749354005167956,17.0,35.0,34.0,2.0,21.0,80.0,1.0,8.0,5.0,21.0,23.0,52.0,1.0,10.0,5.0,5.0,18.0,48.0,21.0,80.0,21.0,,,6.0,2.0,11.0,15.0,,6.0,12.0,2.0,66.0,12.0,,34.0,,5.0,2.0,5.0,0.6956521739130435,0.25842696629213485,0.1,0.23809523809523808,0.25842696629213485,0.14285714285714285,,0.0821917808219178,0.06521739130434782,0.05172413793103448,0.15021459227467812,0.4857142857142857,0.5666666666666667,0.35294117647058826,0.1459227467811159,0.34334763948497854,0.2625,0.26582278481012656,0.6666666666666666,0.07407407407407407,0.2962962962962963,0.125,,0.3620689655172414,0.23809523809523808,0.2625,0.13333333333333333,0.20481927710843373,,13.0,11.0,1.0,0.38235294117647056,0.38235294117647056,1.0,2.0,2.0,1.0,2.0,0.2222222222222222,0.2222222222222222,1.0,,2.0,,0.08108108108108109,,,,,4.0,,,,1.0,2.0,,,0.3076923076923077,False,1.0,0.011235955056179775,0.0125,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17457.6,291,-5.0,613,613,242.0,197,109,1226,23.0,34.0,4.0,8.0,7.0,13.0,11.0,3.0,24.0,40.0,20,74,715,4.0,9.0,12.0,7.0,14.0,4.0,22.0,36.0,12.0,4.0,3.0,10.0,4.0,14.0,2.0,2.0,9.0,32.0,11.0,6.0,12.0,12.0,24.0,18.0,42.0,10.0,6.0,4.0,3.0,7.0,15.0,22.0,7.0,,2.0,,,2.0,2.0,1.0,22.0,240.0,0.75,0.8181818181818182,0.6,0.4444444444444444,0.5,0.55,0.4,0.4722222222222222,0.5606060606060606,0.46153846153846156,0.5,0.3333333333333333,0.075,0.058823529411764705,9.811827956989246,0.5714285714285714,0.08695652173913043,0.0379746835443038,0.09375,0.06918238993710692,0.09022556390977443,0.05362776025236593,0.05405405405405406,0.017543859649122806,0.07086614173228346,0.11475409836065574,0.07692307692307693,0.06593406593406594,0.5,0.5666666666666667,0.6764705882352942,0.71875,0.7391304347826086,0.18333333333333332,0.8,0.5,0.7222222222222222,0.5384615384615384,0.16666666666666666,0.9,0.6048316666666669,0.6001625,0.623538888888889,0.16216216216216217,0.2972972972972973,2.4025,24.685,0.39477977161500816,1.0,6.0,,1.0,2.0,9.0,,,,1.0,6.0,8.0,,1.0,4.0,1.0,5.0,18.0,,9.0,2.0,,,2.0,,3.0,1.0,1.0,1.0,5.0,,12.0,,,5.0,,1.0,,1.0,1.0,0.3,,0.25,0.3,0.16666666666666666,,0.058823529411764705,0.16216216216216217,0.07407407407407407,0.1,0.16666666666666666,0.2,1.0,,0.15,0.2222222222222222,0.2222222222222222,1.0,0.1,,,,0.05555555555555555,,0.2222222222222222,0.07692307692307693,0.1111111111111111,,,4.0,,,,0.5,4.0,1.0,,2.0,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,1.0,0.05,,1.0,,,,,1.0,,0.037037037037037035,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8066.5,134,-14.0,281,281,70.0,68,56,562,4.0,8.0,1.0,1.0,2.0,2.0,6.0,2.0,7.0,15.0,13,30,339,1.0,1.0,6.0,3.0,3.0,5.0,10.0,8.0,6.0,2.0,3.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,5.0,1.0,9.0,4.0,13.0,7.0,20.0,3.0,1.0,6.0,3.0,7.0,7.0,18.0,11.0,,,,,,,,10.0,70.0,0.5714285714285714,0.6666666666666666,0.4666666666666667,1.0,1.0,0.4642857142857143,0.8333333333333334,0.5625,0.4838709677419355,1.0,0.5555555555555556,0.4642857142857143,0.2,0.125,10.826210826210827,0.8571428571428571,0.06896551724137931,0.013888888888888888,0.13432835820895522,0.058823529411764705,0.104,0.03821656050955414,,0.03571428571428571,0.06060606060606061,0.0625,,0.15217391304347827,,0.2857142857142857,0.5,0.5714285714285714,0.75,0.21428571428571427,0.3333333333333333,1.0,0.25,1.0,0.25,0.75,0.5508553571428572,0.58065,0.5724750000000001,0.2,0.3333333333333333,3.5733333333333337,24.546153846153842,0.2491103202846975,3.0,7.0,,,3.0,7.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,12.0,,7.0,3.0,,,,,1.0,3.0,,,2.0,,9.0,3.0,,6.0,,,,,1.0,0.3076923076923077,0.5,0.2,0.3076923076923077,0.2857142857142857,,0.09523809523809523,0.09523809523809523,,0.25,0.42857142857142855,0.6,0.3333333333333333,,0.25,0.42857142857142855,0.42857142857142855,1.0,,0.6666666666666666,0.5,1.0,0.375,0.3333333333333333,0.42857142857142855,0.1935483870967742,0.3333333333333333,,,2.0,3.0,,,,1.0,,,3.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,,0.05263157894736842,,1.0,0.16666666666666666,1.0,,,,,,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2107.8,35,-4.0,75,73,23.0,37,14,148,2.0,3.0,,1.0,,1.0,1.0,,2.0,4.0,4,4,79,,1.0,,,2.0,1.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,4.0,2.0,7.0,,7.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,,,,,,,,,23.0,0.5,0.5,0.5,,,0.25,,,0.25,,,0.5,0.5,0.3333333333333333,12.087912087912088,0.6666666666666666,0.16666666666666666,,0.25,,0.21428571428571427,,,,,0.16666666666666666,,0.2727272727272727,,0.375,0.6666666666666666,1.0,0.5,0.125,0.3333333333333333,,0.3333333333333333,,,0.875,0.5879125000000001,,0.5109499999999999,,,2.55,25.25,0.30666666666666664,,1.0,,,,3.0,,2.0,,1.0,,,,2.0,,,,,,3.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.2,0.2,,0.125,,,,,0.375,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,24209.5,403,-45.0,856,865,326.0,279,143,1721,38.0,63.0,7.0,10.0,16.0,24.0,31.0,7.0,47.0,92.0,75,274,1059,8.0,13.0,38.0,17.0,33.0,24.0,100.0,36.0,58.0,8.0,11.0,13.0,21.0,34.0,16.0,5.0,10.0,89.0,8.0,8.0,21.0,9.0,34.0,16.0,50.0,12.0,6.0,14.0,6.0,27.0,21.0,48.0,58.0,2.0,5.0,,,1.0,5.0,3.0,99.0,322.0,0.3829787234042553,0.4186046511627907,0.5108695652173914,0.6153846153846154,0.5151515151515151,0.5778443113772455,0.5,0.45614035087719296,0.6545893719806763,0.5967741935483871,0.6125,0.4491017964071856,0.11956521739130435,0.09523809523809523,23.054187192118224,0.5185185185185185,0.047619047619047616,0.03980099502487562,0.125,0.037383177570093455,0.08403361344537816,0.03855421686746988,0.05154639175257732,0.039473684210526314,0.03468208092485549,0.03529411764705882,0.04878048780487805,0.14285714285714285,0.6,0.3772455089820359,0.6031746031746031,0.6666666666666666,0.39473684210526316,0.18562874251497005,0.4,0.7,0.42105263157894735,0.6666666666666666,0.12280701754385964,0.8263473053892215,0.5647110778443114,0.5557124999999999,0.5598868421052632,0.1386861313868613,0.36496350364963503,4.441304347826087,24.88266666666667,0.3808411214953271,8.0,23.0,6.0,4.0,14.0,44.0,2.0,8.0,3.0,17.0,33.0,81.0,3.0,12.0,13.0,6.0,48.0,96.0,3.0,44.0,14.0,2.0,4.0,3.0,1.0,13.0,8.0,2.0,2.0,9.0,2.0,97.0,8.0,3.0,39.0,6.0,6.0,4.0,6.0,0.9696969696969697,0.44,0.25,0.25,0.44,0.21739130434782608,0.19047619047619047,0.06349206349206349,0.08163265306122448,0.04,0.1377245508982036,0.34782608695652173,0.4444444444444444,0.375,0.03592814371257485,0.2634730538922156,0.3181818181818182,0.3181818181818182,1.0,0.16,0.32,0.25,1.0,0.2982456140350877,0.17647058823529413,0.3181818181818182,0.22388059701492538,0.3170731707317073,0.07692307692307693,1.0,6.0,,0.16666666666666666,0.16666666666666666,0.2857142857142857,19.0,1.0,,6.0,0.6129032258064516,0.6129032258064516,0.9473684210526315,3.0,4.0,,0.04878048780487805,0.42857142857142855,,,,3.0,1.0,0.25,1.0,,1.0,,,,False,,,,3.0
