EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5538.5,92,6,201,191,25.0,37,28,392,1.0,2.0,,,,,6.0,14.0,1.0,1.0,,2.0,,23,4.0,8.0,17.0,7.0,25,5.0,42,211,,1.0,4.0,2.0,1.0,2.0,4.0,,8.0,2.0,14.0,9.0,,23,2.0,15.0,5.0,20,3.0,2.0,11.0,3.0,1.0,45,5.0,2.0,8.0,2.0,,10.0,7.0,17.0,,6,3.0,3.0,8.0,4.0,8.0,4.0,12.0,,,6.0,10.0,,7.0,,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,8.0,25.0,,0.125,0.125,0.42857142857142855,0.28,0.28,0.47058823529411764,,0.5,0.44047619047619047,,0.6666666666666666,0.4659090909090909,0.16666666666666666,0.6666666666666666,0.5952380952380952,0.11764705882352941,0.5,0.07142857142857142,23.728813559322035,0.6666666666666666,,0.058823529411764705,0.06451612903225806,0.15384615384615385,0.07462686567164178,0.11627906976744186,0.07142857142857142,,0.05263157894736842,0.2,0.08771929824561403,,,0.1111111111111111,,0.1891891891891892,0.06666666666666667,,1.0,0.047619047619047616,0.5,1.0,1.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,,0.023809523809523808,1.0,1.0,,0.047619047619047616,,,,0.5476190476190477,,,,0.8,,,,0.6428571428571429,0.5076845238095237,0.49811249999999996,0.5190750000000001,0.06818181818181818,0.15789473684210525,0.047619047619047616,0.19047619047619047,7.400000000000001,25.636,0.12437810945273632,,,7.0,,2.0,4.0,,2.0,2.0,12.0,7.0,,,,,,1.0,1.0,2.0,,,,,,0.5,0.30434782608695654,0.30434782608695654,0.42857142857142855,,,,,0.6666666666666666,0.5,0.30434782608695654,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18845.599999999995,314,-41,679,667,237.0,215,97,1346,29.0,43.0,5.0,5.0,6.0,12.0,5.0,27.0,4.0,11.0,5.0,19.0,5.0,41,6.0,38.0,81.0,19.0,60,60.0,193,804,6.0,7.0,10.0,27.0,8.0,24.0,16.0,38.0,69.0,28.0,48.0,57.0,4.0,41,11.0,11.0,15.0,26,12.0,3.0,10.0,1.0,,67,4.0,2.0,16.0,13.0,2.0,31.0,6.0,37.0,,8,5.0,3.0,21.0,,10.0,5.0,26.0,2.0,7.0,9.0,21.0,2.0,50.0,1.0,74.0,24.0,5.0,3.0,2.0,1.0,1.0,,4.0,8.0,3.0,,,69.0,236.0,3.0,0.3684210526315789,0.3888888888888889,1.0,0.31666666666666665,0.31666666666666665,0.4691358024691358,0.8571428571428571,0.3333333333333333,0.4716312056737589,0.7058823529411765,0.3875,0.5520231213872833,0.7105263157894737,0.5483870967741935,0.425531914893617,0.13580246913580246,0.06976744186046512,0.2962962962962963,25.189873417721518,0.8076923076923077,0.10526315789473684,0.08441558441558442,0.013888888888888888,0.1032258064516129,0.02247191011235955,0.09385113268608414,0.018633540372670808,0.018518518518518517,,0.04,0.029850746268656716,,0.07547169811320754,0.075,0.14285714285714285,0.11926605504587157,0.06521739130434782,,0.375,0.3049645390070922,0.6744186046511628,0.725,0.41379310344827586,0.19148936170212766,0.18518518518518517,0.2631578947368421,0.2,0.07801418439716312,0.36363636363636365,0.36363636363636365,0.25,0.1347517730496454,0.2631578947368421,0.2631578947368421,1.0,0.2907801418439716,0.29411764705882354,1.0,0.4,0.35294117647058826,0.3,0.5,0.125,0.7304964539007093,0.5381560283687942,0.5735944444444445,0.5069924999999997,0.17073170731707318,0.23529411764705882,0.13989637305699482,0.35751295336787564,6.051851851851851,25.47166666666667,0.3490427098674521,4.0,1.0,14.0,3.0,4.0,11.0,4.0,3.0,5.0,,14.0,2.0,11.0,2.0,,1.0,,3.0,3.0,4.0,9.0,,9.0,0.4,0.3125,0.34146341463414637,0.34146341463414637,1.0,0.23529411764705882,0.5,1.0,0.2,0.275,0.36363636363636365,0.34146341463414637,0.06451612903225806,,,,,,,,,1.0,0.25,1.0,,2.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9622.099999999999,160,-14,340,344,95.0,119,41,684,9.0,17.0,4.0,7.0,3.0,4.0,3.0,13.0,,,1.0,7.0,2.0,14,,12.0,30.0,4.0,21,12.0,48,364,4.0,8.0,,13.0,3.0,10.0,5.0,3.0,9.0,10.0,14.0,12.0,6.0,14,6.0,9.0,6.0,15,5.0,1.0,6.0,2.0,1.0,36,1.0,8.0,12.0,13.0,1.0,26.0,10.0,36.0,2.0,2,1.0,1.0,7.0,1.0,2.0,10.0,17.0,1.0,7.0,16.0,24.0,3.0,17.0,6.0,12.0,6.0,4.0,,,3.0,,,1.0,4.0,4.0,,,9.0,95.0,2.0,0.4166666666666667,0.5555555555555556,1.0,0.19047619047619047,0.19047619047619047,0.4,0.5,0.3,0.35294117647058826,0.5,0.2,0.42857142857142855,0.65,0.28125,0.4117647058823529,0.2,0.23529411764705882,0.15384615384615385,18.71794871794872,0.4117647058823529,0.07692307692307693,0.17105263157894737,0.10810810810810811,0.12,0.010752688172043012,0.14204545454545456,0.05389221556886228,0.14285714285714285,0.0625,0.14285714285714285,0.013888888888888888,,0.18518518518518517,0.24242424242424243,,0.1323529411764706,0.09375,0.06896551724137931,1.0,0.3333333333333333,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.2549019607843137,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.27450980392156865,0.875,0.5714285714285714,0.25,,0.26666666666666666,0.75,0.13333333333333333,0.7450980392156863,0.5293911764705882,0.5263,0.5100966666666666,0.10909090909090909,0.17647058823529413,0.2708333333333333,0.1875,4.7266666666666675,24.98095238095238,0.27941176470588236,,,3.0,,,3.0,,5.0,,,3.0,1.0,5.0,2.0,,5.0,,2.0,,,1.0,,1.0,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.2,,0.21428571428571427,,,,1.0,,,,,0.2,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1788.0,30,-18,69,68,20.0,25,10,137,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,3.0,1.0,2,,2.0,3.0,2.0,5,2.0,12,91,1.0,1.0,,2.0,2.0,2.0,2.0,,7.0,4.0,,6.0,,2,,4.0,2.0,6,2.0,,2.0,2.0,,14,2.0,,3.0,,,3.0,2.0,5.0,,1,1.0,,6.0,,5.0,,6.0,,1.0,2.0,4.0,,4.0,,4.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,7.0,20.0,,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,0.875,0.6,1.0,0.875,0.625,,,,19.047619047619047,1.0,,,,0.2727272727272727,0.09523809523809523,0.15,0.05714285714285714,,,,0.07142857142857142,0.14285714285714285,,,,0.375,,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.375,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.25,1.0,0.63388125,0.6298,0.6262125000000001,0.2,0.4,0.16666666666666666,0.5833333333333334,2.5,24.360000000000003,0.2898550724637681,,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,,1,,,,1.0,1,,3,19,,,,,,,,,,,,3.0,,1,,1.0,,1,,,,1.0,,2,,,,,,,,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1763.0,29,-13,65,64,20.0,25,12,129,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,7,1.0,4.0,4.0,2.0,7,1.0,15,84,,,1.0,3.0,,,3.0,,3.0,6.0,2.0,6.0,,7,,3.0,1.0,4,1.0,,3.0,,,9,1.0,,,2.0,,2.0,1.0,3.0,,2,2.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,20.0,,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.6363636363636364,1.5,0.5,0.6818181818181818,1.5,0.5,0.6363636363636364,,,,13.924050632911392,,,0.18181818181818182,,,0.047619047619047616,0.06896551724137931,0.02857142857142857,,,,0.0625,,,0.3333333333333333,,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.6363636363636364,,,,1.0,,,,0.7272727272727273,0.49560454545454546,0.49305,0.4967,0.18181818181818182,0.5,0.2,0.2,8.05,25.857142857142858,0.3076923076923077,,,2.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,370.0,6,-3,16,16,9.0,9,3,32,,,,,,,1.0,1.0,,,,,,1,,1.0,1.0,,1,1.0,3,19,,,,,1.0,1.0,,1.0,3.0,,2.0,,,1,,,1.0,1,,1.0,,,,3,,,,,,,,,,1,,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,3.0,9.0,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,0.75,0.5,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,0.493775,,0.4315,,,,1.0,5.2,25.7,0.5625,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2344.3999999999996,39,-3,80,87,29.0,33,14,167,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,8,2.0,2.0,5.0,3.0,8,2.0,15,84,1.0,2.0,2.0,5.0,1.0,4.0,2.0,,2.0,2.0,2.0,6.0,,8,3.0,3.0,,3,,,2.0,1.0,,6,1.0,,2.0,3.0,,5.0,1.0,6.0,,3,3.0,,4.0,,3.0,,4.0,,2.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,2.0,29.0,,0.5,0.5,0.6666666666666666,0.375,0.375,0.4,0.5,0.25,0.5,0.625,0.16666666666666666,0.5357142857142857,0.625,0.16666666666666666,0.6153846153846154,0.6,0.6666666666666666,0.5,18.947368421052634,1.0,,0.21428571428571427,,0.09523809523809523,0.034482758620689655,0.14285714285714285,0.022222222222222223,,,,0.05,,,0.5,,0.0625,0.2,,,0.23076923076923078,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,1.0,,,,,,,,,,0.6153846153846154,0.25,1.0,1.0,0.5,0.5,0.3333333333333333,,0.8461538461538461,0.5447115384615384,0.6943250000000001,0.5705416666666666,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.13333333333333333,3.5799999999999996,26.1625,0.3625,,,3.0,1.0,,2.0,1.0,,,3.0,3.0,,1.0,,,,1.0,,,,,,,0.5,,0.375,0.375,0.6666666666666666,,0.5,1.0,,0.3333333333333333,,0.375,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22410.800000000003,374,-7,792,806,247.0,282,109,1598,57.0,70.0,20.0,25.0,15.0,19.0,7.0,13.0,2.0,4.0,5.0,11.0,6.0,2,,66.0,87.0,6.0,13,13.0,163,893,23.0,28.0,1.0,50.0,16.0,21.0,6.0,8.0,46.0,96.0,36.0,18.0,32.0,2,2.0,12.0,12.0,24,9.0,3.0,7.0,3.0,2.0,60,21.0,29.0,39.0,48.0,13.0,100.0,50.0,150.0,5.0,15,11.0,4.0,16.0,2.0,8.0,6.0,22.0,6.0,6.0,23.0,30.0,1.0,14.0,2.0,20.0,7.0,24.0,9.0,6.0,12.0,3.0,1.0,11.0,33.0,24.0,2.0,2.0,46.0,245.0,,0.7272727272727273,0.96,1.0,0.46153846153846156,0.46153846153846156,0.7586206896551724,0.8214285714285714,0.7619047619047619,0.75,0.7931034482758621,0.7037037037037037,0.7477064220183486,0.8064516129032258,0.696969696969697,0.13,0.022988505747126436,,0.15384615384615385,14.23913043478261,0.7272727272727273,0.4642857142857143,0.22535211267605634,0.18012422360248448,0.2254335260115607,0.10294117647058823,0.22538860103626943,0.136986301369863,0.24561403508771928,0.1794871794871795,0.038461538461538464,0.08450704225352113,0.14516129032258066,0.16,0.2736842105263158,0.23255813953488372,0.22580645161290322,0.22448979591836735,0.2,0.7272727272727273,0.7,0.8142857142857143,0.8142857142857143,0.6842105263157895,0.13,0.5384615384615384,0.6363636363636364,1.0,0.04,0.5,0.5,1.0,0.11,0.45454545454545453,0.45454545454545453,1.0,0.02,0.8620689655172413,0.8,0.15,,0.7037037037037037,0.7894736842105263,0.2222222222222222,0.83,0.6186224999999996,0.621756,0.6342166666666667,0.06666666666666667,0.07608695652173914,0.3067484662576687,0.2822085889570552,2.629885057471264,23.53846153846154,0.31186868686868685,1.0,2.0,1.0,,,,,4.0,2.0,,1.0,,8.0,,,2.0,,2.0,,,4.0,,4.0,,0.3333333333333333,0.5,0.5,1.0,0.034482758620689655,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,5409.0,90,10,193,198,70.0,57,23,391,4.0,7.0,1.0,2.0,,1.0,,2.0,,,3.0,6.0,,10,1.0,4.0,9.0,8.0,16,8.0,40,192,1.0,2.0,1.0,2.0,,2.0,1.0,6.0,6.0,4.0,4.0,24.0,,10,1.0,2.0,2.0,4,2.0,,2.0,,,10,4.0,,3.0,6.0,,9.0,4.0,13.0,,13,10.0,3.0,4.0,1.0,3.0,1.0,5.0,,2.0,4.0,13.0,1.0,9.0,1.0,8.0,2.0,,2.0,1.0,,1.0,,,2.0,1.0,,,6.0,70.0,2.0,0.5,0.5,1.0,0.5,0.5,0.4444444444444444,0.5,,0.64,0.3333333333333333,,0.6896551724137931,0.3333333333333333,0.5,0.64,0.1111111111111111,0.14285714285714285,,15.525114155251142,0.8,,0.13953488372093023,,0.08571428571428572,0.07142857142857142,0.11538461538461539,0.04395604395604396,,,,0.06976744186046512,0.07692307692307693,0.09090909090909091,0.125,0.4,0.07407407407407407,0.125,,0.5,0.28,0.5714285714285714,0.6666666666666666,0.5,0.08,,,,,,,,0.24,0.5,0.5,1.0,0.4,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,,,0.92,0.5999120000000001,0.5682,0.5547666666666667,0.07407407407407407,0.18181818181818182,0.05,0.15,2.255555555555556,24.843750000000004,0.3626943005181347,,,5.0,,,1.0,,,,,5.0,,1.0,,,,2.0,,,,2.0,,2.0,,,0.5,0.5,1.0,,,,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,10189.5,170,30,379,377,90.0,139,49,756,6.0,6.0,2.0,2.0,2.0,2.0,5.0,9.0,1.0,1.0,6.0,17.0,9.0,32,6.0,12.0,16.0,16.0,49,5.0,77,432,2.0,2.0,9.0,16.0,3.0,5.0,12.0,,18.0,22.0,2.0,42.0,2.0,32,,5.0,8.0,13,4.0,4.0,4.0,1.0,,34,1.0,1.0,6.0,7.0,2.0,15.0,3.0,18.0,1.0,4,3.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,13.0,,6.0,1.0,5.0,1.0,5.0,,,2.0,,1.0,2.0,5.0,4.0,,,18.0,89.0,4.0,0.9166666666666666,1.0,0.875,0.32653061224489793,0.32653061224489793,0.75,1.0,0.6,0.5538461538461539,0.7272727272727273,0.5294117647058824,0.5833333333333334,0.7272727272727273,0.5294117647058824,0.7538461538461538,,,,16.397228637413395,0.6,0.16666666666666666,0.08641975308641975,0.018867924528301886,0.08955223880597014,0.009433962264150943,0.08783783783783784,0.012578616352201259,,0.03571428571428571,,0.013513513513513514,,0.07142857142857142,0.0975609756097561,0.08333333333333333,0.10714285714285714,,0.027777777777777776,0.8,0.09230769230769231,1.0,1.0,0.8333333333333334,0.13846153846153847,0.5555555555555556,0.5555555555555556,1.0,0.015384615384615385,1.0,1.0,1.0,0.26153846153846155,0.35294117647058826,0.35294117647058826,1.0,0.49230769230769234,0.18181818181818182,1.0,0.5,0.5454545454545454,0.11764705882352941,1.0,0.5294117647058824,0.8461538461538461,0.5469969230769232,0.61772,0.5384529411764706,0.045454545454545456,0.0625,0.2077922077922078,0.23376623376623376,5.800000000000001,25.244897959183675,0.23746701846965698,3.0,4.0,10.0,4.0,,3.0,4.0,,4.0,6.0,10.0,,2.0,1.0,,,,1.0,,2.0,,,,0.4444444444444444,0.3333333333333333,0.3125,0.3125,0.8,0.2727272727272727,0.6666666666666666,1.0,0.4444444444444444,0.17647058823529413,,0.3125,0.04,,,1.0,,,,,0.07692307692307693,,,,,1.0,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,10630.0,177,7,386,380,111.0,104,53,766,13.0,18.0,2.0,3.0,3.0,4.0,5.0,14.0,4.0,8.0,3.0,10.0,1.0,32,,22.0,40.0,12.0,42,26.0,106,426,4.0,6.0,1.0,12.0,4.0,9.0,10.0,11.0,28.0,18.0,26.0,30.0,2.0,32,1.0,21.0,18.0,39,9.0,9.0,16.0,4.0,1.0,96,4.0,2.0,6.0,14.0,,20.0,6.0,26.0,2.0,2,,2.0,15.0,4.0,9.0,8.0,23.0,,8.0,11.0,23.0,1.0,24.0,,29.0,8.0,,1.0,1.0,,,,,1.0,1.0,,,28.0,111.0,2.0,0.4090909090909091,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.55,0.6666666666666666,0.4444444444444444,0.4878048780487805,0.7857142857142857,0.4473684210526316,0.5520833333333334,0.75,0.56,0.5121951219512195,0.025,0.05555555555555555,,26.741573033707866,0.6521739130434783,,0.16666666666666666,0.031746031746031744,0.075,0.0380952380952381,0.12195121951219512,0.03571428571428571,0.037037037037037035,0.03333333333333333,,0.029411764705882353,0.05405405405405406,0.16666666666666666,0.1702127659574468,0.14285714285714285,0.0847457627118644,0.047619047619047616,0.043478260869565216,1.0,0.21951219512195122,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.17073170731707318,0.35714285714285715,0.35714285714285715,0.2,0.0975609756097561,0.5,0.5,0.25,0.12195121951219512,0.3,0.3,1.0,0.3902439024390244,0.42857142857142855,0.6666666666666666,0.5,,0.21052631578947367,0.75,0.05263157894736842,0.7317073170731707,0.5375524390243901,0.51642,0.4879052631578947,0.0989010989010989,0.16666666666666666,0.11320754716981132,0.2641509433962264,7.6800000000000015,25.388095238095243,0.28756476683937826,1.0,,9.0,,3.0,9.0,1.0,1.0,3.0,6.0,9.0,1.0,6.0,1.0,,1.0,,,,1.0,5.0,,5.0,1.0,0.3,0.28125,0.28125,0.7777777777777778,0.14285714285714285,,,,0.47368421052631576,0.3333333333333333,0.28125,0.023255813953488372,,,,1.0,,,,,1.0,1.0,1.0,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,11937.399999999998,199,-35,423,441,133.0,163,68,864,22.0,29.0,2.0,3.0,8.0,8.0,1.0,9.0,2.0,10.0,1.0,3.0,,17,2.0,25.0,48.0,5.0,20,12.0,77,510,2.0,4.0,2.0,5.0,9.0,12.0,5.0,5.0,26.0,14.0,36.0,15.0,,17,6.0,18.0,20.0,38,11.0,9.0,11.0,6.0,1.0,96,4.0,,11.0,6.0,,17.0,4.0,21.0,2.0,14,8.0,6.0,9.0,1.0,4.0,3.0,12.0,,6.0,8.0,16.0,1.0,23.0,1.0,22.0,11.0,,,,,,,,,,,,26.0,133.0,2.0,0.28,0.28,1.0,0.25,0.25,0.5208333333333334,0.5,0.75,0.47794117647058826,0.3333333333333333,0.6176470588235294,0.5,0.35714285714285715,0.65,0.29411764705882354,0.125,0.10344827586206896,0.3333333333333333,17.764471057884233,0.75,,0.06741573033707865,,0.13095238095238096,0.03508771929824561,0.09826589595375723,0.019230769230769232,,,,0.03333333333333333,0.041666666666666664,,0.08333333333333333,0.15789473684210525,0.11764705882352941,0.1875,0.0625,,0.4264705882352941,0.7586206896551724,0.8461538461538461,0.2727272727272727,0.1323529411764706,0.1111111111111111,0.16666666666666666,,0.14705882352941177,0.2,0.2,0.5,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.6666666666666666,,0.3333333333333333,0.47058823529411764,1.0,,0.7205882352941176,0.5822654411764706,0.52935,0.5887617647058824,0.14666666666666667,0.2,0.06493506493506493,0.33766233766233766,6.14375,25.104999999999997,0.3144208037825059,,,4.0,,1.0,5.0,,1.0,1.0,,4.0,1.0,5.0,,,1.0,5.0,4.0,,,2.0,,2.0,,0.2,0.23529411764705882,0.23529411764705882,1.0,,,,,0.29411764705882354,0.2,0.23529411764705882,,,,,,,,,,,,,,,False,
