EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4996.6,83,-5,180,183,63.0,57,19,363,8.0,13.0,3.0,3.0,3.0,4.0,,5.0,,,3.0,,8.0,18.0,13,6.0,28,188,3.0,4.0,9.0,3.0,7.0,3.0,3.0,9.0,6.0,10.0,4.0,3.0,5,5.0,10,4.0,1.0,5.0,,,25,,4.0,11.0,6.0,,17.0,4.0,21.0,1.0,1.0,,4.0,1.0,5.0,9.0,,5.0,8.0,12.0,1.0,10.0,4.0,6.0,3.0,2.0,,,1.0,,,1.0,2.0,2.0,,,9.0,63.0,0.375,0.5,0.4444444444444444,0.75,0.42857142857142855,0.3548387096774194,0.75,0.3,0.42424242424242425,0.9,0.4090909090909091,0.41935483870967744,0.16666666666666666,0.23076923076923078,20.48780487804878,0.4444444444444444,,0.16666666666666666,0.08888888888888889,0.2,,0.18681318681318682,0.04395604395604396,0.125,0.05555555555555555,,,0.21428571428571427,0.23076923076923078,,0.23076923076923078,0.125,0.05555555555555555,1.0,0.41935483870967744,0.6153846153846154,0.8,0.375,0.16129032258064516,,,,,,,,0.0967741935483871,0.75,1.0,0.3333333333333333,0.4,0.75,,0.8387096774193549,0.5464387096774194,0.5292,0.51326,0.09375,0.15789473684210525,0.32142857142857145,0.32142857142857145,3.8277777777777775,24.976923076923075,0.35,,,,2.0,10.0,,,,3.0,2.0,,,3.0,,6.0,,10.0,2.0,1.0,,1.0,3.0,,,3.0,,2.0,,,1.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,,,,,0.3225806451612903,0.2,0.2,1.0,,,,,,0.3,,0.2,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1,2.0,3,2.0,,1.0,,,8,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10062.4,168,-17,353,360,78.0,87,53,713,23.0,33.0,10.0,16.0,3.0,3.0,,3.0,2.0,2.0,1.0,,25.0,38.0,13,6.0,74,421,10.0,16.0,29.0,4.0,6.0,4.0,3.0,14.0,34.0,16.0,12.0,5.0,8,3.0,11,3.0,,8.0,,,25,10.0,12.0,18.0,20.0,3.0,41.0,23.0,64.0,2.0,,,3.0,1.0,1.0,4.0,2.0,,14.0,19.0,2.0,9.0,1.0,8.0,5.0,8.0,4.0,3.0,3.0,1.0,,5.0,12.0,7.0,,,14.0,77.0,0.68,0.8947368421052632,0.6578947368421053,0.625,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.55,0.6851851851851852,0.7631578947368421,0.5833333333333334,0.2549019607843137,0.13157894736842105,0.12121212121212122,13.636363636363637,0.75,0.42857142857142855,0.2702702702702703,0.16216216216216217,0.23076923076923078,0.09615384615384616,0.25,0.12359550561797752,0.20588235294117646,0.11538461538461539,0.09876543209876543,0.08695652173913043,0.15,0.2777777777777778,0.3888888888888889,0.23214285714285715,0.22727272727272727,0.13333333333333333,0.5833333333333334,0.6470588235294118,0.696969696969697,0.7931034482758621,0.6521739130434783,0.058823529411764705,,,,0.0392156862745098,1.0,1.0,1.0,0.0196078431372549,0.8888888888888888,0.625,0.3,0.3,1.0,,0.9019607843137255,0.5866254901960785,0.59285,0.5247550000000001,0.09433962264150944,0.125,0.3918918918918919,0.1891891891891892,3.089473684210526,25.707692307692305,0.22096317280453256,1.0,,,5.0,12.0,2.0,2.0,1.0,4.0,6.0,2.0,2.0,3.0,1.0,18.0,,12.0,5.0,,,,2.0,,,1.0,1.0,3.0,,,1.0,2.0,1.0,1.0,0.46153846153846156,1.0,0.25,0.46153846153846156,0.3333333333333333,1.0,1.0,1.0,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,,0.1111111111111111,1.0,1.0,,0.4,0.25,0.4166666666666667,,,0.14285714285714285,,1.0,,,,,0.1,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1,1.0,2,1.0,,1.0,,,5,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,1.0,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1167.0,19,-4,40,44,21.0,14,6,84,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,4.0,4,,5,42,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,3.0,3,,3,,,2.0,1.0,,6,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,4.0,3.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,21.0,1.0,1.0,0.25,0.5,0.25,0.3125,0.5,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,24.489795918367346,1.0,,0.1111111111111111,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.07692307692307693,,,0.3333333333333333,,0.1111111111111111,,,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,0.875,0.5535875,0.8869,0.5705416666666666,,,0.4,0.4,2.9,25.8,0.525,,,,1.0,4.0,,,,2.0,1.0,,,,,,3.0,4.0,1.0,,,,1.0,,,,,,,,,,,,0.25,,,0.25,1.0,,,,0.5,0.25,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11944.0,199,-38,414,428,152.0,150,64,842,27.0,36.0,8.0,10.0,10.0,13.0,5.0,10.0,1.0,1.0,4.0,2.0,33.0,47.0,6,7.0,76,490,10.0,12.0,21.0,11.0,15.0,2.0,6.0,28.0,50.0,16.0,12.0,2.0,5,5.0,10,4.0,1.0,1.0,3.0,1.0,25,13.0,15.0,16.0,28.0,7.0,51.0,28.0,79.0,3.0,8.0,5.0,6.0,3.0,3.0,9.0,2.0,3.0,13.0,19.0,1.0,6.0,1.0,9.0,3.0,12.0,1.0,1.0,6.0,,,6.0,13.0,8.0,1.0,,28.0,152.0,0.7575757575757576,0.9259259259259259,0.7021276595744681,0.8333333333333334,0.7333333333333333,0.6509433962264151,0.8333333333333334,0.6470588235294118,0.6666666666666666,0.8076923076923077,0.7,0.11320754716981132,0.0425531914893617,,13.552361396303901,0.6666666666666666,0.3888888888888889,0.22950819672131148,0.15306122448979592,0.1839080459770115,0.12149532710280374,0.21052631578947367,0.13658536585365855,0.25,0.10869565217391304,0.1095890410958904,0.14705882352941177,0.11904761904761904,0.2962962962962963,0.2692307692307692,0.15517241379310345,0.2413793103448276,0.17647058823529413,0.6153846153846154,0.6792452830188679,0.75,0.75,0.7037037037037037,0.18867924528301888,0.5,0.625,1.0,0.018867924528301886,1.0,1.0,1.0,0.07547169811320754,0.8333333333333334,0.8,0.125,0.7647058823529411,0.7692307692307693,0.11764705882352941,0.7924528301886793,0.60461320754717,0.61656,0.6377882352941177,0.05454545454545454,0.061224489795918366,0.27631578947368424,0.3684210526315789,2.836170212765958,23.849999999999998,0.3671497584541063,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,3.0,,,3.0,,,2.0,,1.0,,,2.0,,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,,0.03773584905660377,0.5,0.5,1.0,,,,,,,,0.5,,,0.0625,,,,,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,55064.5,918,73,1941,1944,516.0,472,295,3885,94.0,142.0,17.0,21.0,33.0,43.0,37.0,98.0,6.0,14.0,15.0,5.0,137.0,254.0,168,197.0,654,2259,19.0,29.0,80.0,44.0,75.0,61.0,68.0,225.0,104.0,170.0,14.0,29.0,84,91.0,175,63.0,28.0,64.0,15.0,5.0,441,14.0,15.0,64.0,70.0,21.0,155.0,30.0,185.0,10.0,21.0,14.0,69.0,33.0,33.0,102.0,6.0,27.0,50.0,72.0,1.0,177.0,2.0,247.0,110.0,15.0,1.0,1.0,5.0,,2.0,8.0,16.0,8.0,,,224.0,508.0,0.3795620437956204,0.4,0.5393700787401575,0.6551724137931034,0.5866666666666667,0.5414691943127962,0.6071428571428571,0.5772058823529411,0.6159695817490495,0.6171875,0.6445086705202312,0.3981042654028436,0.1141732283464567,0.09154929577464789,27.463863337713537,0.6764705882352942,0.42,0.1440329218106996,0.03694581280788178,0.15841584158415842,0.028397565922920892,0.15056179775280898,0.03225806451612903,0.046511627906976744,0.023255813953488372,0.034759358288770054,0.008403361344537815,0.17142857142857143,0.13145539906103287,0.12244897959183673,0.15140845070422534,0.175,0.05154639175257732,0.5,0.33649289099526064,0.6619718309859155,0.7286821705426356,0.40425531914893614,0.23222748815165878,0.37755102040816324,0.45121951219512196,0.2972972972972973,0.03317535545023697,0.42857142857142855,0.42857142857142855,0.5,0.035545023696682464,0.375,0.8095238095238095,0.35294117647058826,0.3161764705882353,0.7674418604651163,0.03676470588235294,0.7345971563981043,0.5495651658767774,0.5390588235294117,0.5342992647058823,0.22332015810276679,0.3283582089552239,0.12232415902140673,0.3440366972477064,5.034645669291339,25.954761904761902,0.26584234930448225,9.0,2.0,3.0,52.0,153.0,9.0,25.0,20.0,56.0,61.0,10.0,27.0,12.0,23.0,153.0,30.0,153.0,52.0,7.0,13.0,10.0,36.0,1.0,4.0,3.0,4.0,29.0,7.0,3.0,20.0,3.0,18.0,0.8360655737704918,0.3630952380952381,0.37037037037037035,0.3770491803278688,0.3630952380952381,0.16326530612244897,0.6,0.6,0.7777777777777778,0.36255924170616116,0.33986928104575165,0.33986928104575165,0.8461538461538461,0.03571428571428571,0.44642857142857145,0.36,1.0,0.6,0.4117647058823529,0.35714285714285715,0.33986928104575165,0.017543859649122806,,0.04838709677419355,,1.0,1.0,,,,0.016666666666666666,1.0,0.5,1.0,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,40553.600000000006,676,-60,1434,1442,417.0,407,215,2876,88.0,127.0,9.0,19.0,22.0,31.0,26.0,71.0,28.0,72.0,13.0,1.0,142.0,270.0,144,73.0,507,1719,14.0,34.0,45.0,32.0,65.0,31.0,27.0,115.0,124.0,160.0,8.0,28.0,25,27.0,52,19.0,8.0,18.0,7.0,,131,18.0,11.0,41.0,36.0,,77.0,29.0,106.0,9.0,39.0,17.0,48.0,23.0,21.0,69.0,6.0,22.0,17.0,53.0,4.0,80.0,4.0,96.0,47.0,4.0,,,3.0,,1.0,,4.0,2.0,,,113.0,413.0,0.43661971830985913,0.4492753623188406,0.5259259259259259,0.4117647058823529,0.49230769230769234,0.5241545893719807,0.37755102040816324,0.4583333333333333,0.5596026490066225,0.42452830188679247,0.5180180180180181,0.34782608695652173,0.1037037037037037,0.11023622047244094,30.814639905548994,0.6956521739130435,,0.10084033613445378,0.035830618892508145,0.13442622950819672,0.04986149584487535,0.1163141993957704,0.04341317365269461,0.023255813953488372,0.06451612903225806,0.04727272727272727,0.05813953488372093,0.07407407407407407,0.09210526315789473,0.17142857142857143,0.1619047619047619,0.07368421052631578,0.04712041884816754,0.5,0.30676328502415456,0.6929133858267716,0.7787610619469026,0.5113636363636364,0.17149758454106281,0.36619718309859156,0.4482758620689655,0.3076923076923077,0.17391304347826086,0.3888888888888889,0.39436619718309857,0.32142857142857145,0.03140096618357488,0.3877551020408163,0.47368421052631576,0.4444444444444444,0.3229166666666667,0.7096774193548387,0.010416666666666666,0.6545893719806763,0.5454579710144929,0.5339607142857143,0.5373552083333334,0.10585585585585586,0.15666666666666668,0.08875739644970414,0.22682445759368836,7.626666666666668,26.12986111111112,0.2907949790794979,3.0,3.0,,47.0,131.0,3.0,12.0,8.0,30.0,50.0,3.0,15.0,8.0,8.0,84.0,66.0,131.0,47.0,22.0,5.0,8.0,25.0,,2.0,3.0,4.0,17.0,1.0,,9.0,4.0,7.0,0.56,0.3472222222222222,0.2,0.25806451612903225,0.3472222222222222,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.3164251207729469,0.35877862595419846,0.36153846153846153,0.5319148936170213,0.061224489795918366,0.24489795918367346,0.25,0.6666666666666666,,0.3125,0.26666666666666666,0.35877862595419846,,,,1.0,,2.0,0.006944444444444444,0.013888888888888888,0.007633587786259542,,,,,,,False,2.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33033.7,551,-13,1158,1161,380.0,358,198,2319,37.0,52.0,9.0,14.0,11.0,17.0,4.0,14.0,,,30.0,6.0,41.0,66.0,48,14.0,135,1328,11.0,19.0,27.0,11.0,19.0,10.0,5.0,42.0,54.0,28.0,12.0,8.0,16,8.0,24,5.0,3.0,11.0,5.0,,56,25.0,14.0,22.0,24.0,1.0,47.0,41.0,88.0,2.0,19.0,12.0,12.0,10.0,9.0,21.0,4.0,8.0,24.0,45.0,3.0,18.0,4.0,21.0,10.0,8.0,,,3.0,,,5.0,8.0,4.0,,1.0,42.0,375.0,0.6585365853658537,0.7714285714285715,0.6212121212121212,0.5789473684210527,0.5789473684210527,0.5307017543859649,0.4782608695652174,0.6379310344827587,0.5443548387096774,0.5192307692307693,0.6176470588235294,0.42105263157894735,0.12121212121212122,0.07692307692307693,10.424155283968368,0.5714285714285714,0.037037037037037035,0.08540925266903915,0.053231939163498096,0.08695652173913043,0.08064516129032258,0.08614232209737828,0.06806282722513089,0.05504587155963303,0.03669724770642202,0.08296943231441048,0.07407407407407407,0.07692307692307693,0.10077519379844961,0.0625,0.06557377049180328,0.14285714285714285,0.0392156862745098,0.5,0.45614035087719296,0.7115384615384616,0.7708333333333334,0.6486486486486487,0.12280701754385964,0.2857142857142857,0.4,0.75,,,,,0.2631578947368421,0.6086956521739131,0.6428571428571429,0.2222222222222222,0.5862068965517241,0.6470588235294118,0.20689655172413793,0.8771929824561403,0.5876763157894737,0.5616642857142856,0.6045775862068965,0.08130081300813008,0.13333333333333333,0.2,0.3111111111111111,2.653030303030302,24.33333333333333,0.3281519861830743,8.0,4.0,3.0,5.0,18.0,,,2.0,4.0,13.0,,4.0,5.0,5.0,39.0,,18.0,5.0,7.0,3.0,2.0,2.0,1.0,,3.0,,1.0,,,1.0,3.0,1.0,1.0,0.2708333333333333,,0.5,0.2708333333333333,0.2857142857142857,0.26666666666666666,0.26666666666666666,1.0,0.15789473684210525,0.2777777777777778,0.2777777777777778,1.0,0.17391304347826086,,,,0.5,0.13793103448275862,0.5,0.2777777777777778,,,0.08888888888888889,,2.0,,,,,0.05,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,23436.0,391,15,819,822,169.0,167,140,1641,11.0,20.0,1.0,1.0,3.0,3.0,5.0,15.0,,,19.0,4.0,16.0,35.0,55,10.0,84,941,1.0,1.0,17.0,4.0,5.0,10.0,1.0,15.0,20.0,12.0,2.0,7.0,9,13.0,22,10.0,3.0,5.0,3.0,1.0,57,14.0,3.0,13.0,15.0,1.0,29.0,18.0,47.0,2.0,8.0,5.0,14.0,8.0,10.0,24.0,3.0,8.0,20.0,53.0,2.0,33.0,1.0,16.0,10.0,4.0,,,3.0,,,1.0,4.0,3.0,,,15.0,166.0,0.625,0.6666666666666666,0.45714285714285713,1.0,0.8,0.4111111111111111,0.39285714285714285,0.4666666666666667,0.4375,0.5,0.46875,0.6111111111111112,0.2,0.15,12.14574898785425,0.5833333333333334,0.04,0.07109004739336493,0.015544041450777202,0.07428571428571429,0.06481481481481481,0.07253886010362694,0.04156479217603912,0.013157894736842105,0.020833333333333332,0.06832298136645963,0.05454545454545454,0.08108108108108109,0.06422018348623854,0.07142857142857142,0.08064516129032258,0.058823529411764705,0.038461538461538464,0.75,0.2222222222222222,0.55,0.6470588235294118,0.8181818181818182,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.2,,,,,0.2111111111111111,0.07142857142857142,1.0,,0.2,1.0,0.26666666666666666,0.8333333333333334,0.5557877777777778,0.5470333333333334,0.5625733333333333,0.10416666666666667,0.24390243902439024,0.20238095238095238,0.17857142857142858,4.062857142857142,24.989090909090912,0.20634920634920634,6.0,3.0,1.0,8.0,36.0,2.0,10.0,1.0,6.0,14.0,3.0,13.0,6.0,2.0,39.0,3.0,36.0,8.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,13.0,4.0,,,,6.0,,0.9285714285714286,0.2545454545454545,0.23076923076923078,0.2,0.2545454545454545,0.26666666666666666,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.7142857142857143,0.2,1.0,0.25,0.4,0.16666666666666666,0.2222222222222222,,1.0,,,1.0,1.0,,,,0.041666666666666664,1.0,0.3333333333333333,,,,False,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6368.799999999999,106,-46,216,218,47.0,70,41,434,7.0,8.0,1.0,2.0,,1.0,1.0,3.0,,,6.0,,8.0,11.0,14,,22,259,1.0,2.0,2.0,,2.0,1.0,,,10.0,6.0,2.0,2.0,4,1.0,5,,1.0,4.0,,,11,2.0,,6.0,5.0,2.0,13.0,2.0,15.0,,4.0,2.0,4.0,3.0,3.0,7.0,,2.0,5.0,15.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,47.0,0.625,0.7142857142857143,0.7272727272727273,0.5,,0.44,0.25,,0.44,0.25,,0.56,0.18181818181818182,0.125,12.213740458015266,0.5714285714285714,0.2857142857142857,0.09433962264150944,,0.13043478260869565,0.027777777777777776,0.1111111111111111,0.01680672268907563,,,0.03773584905660377,,0.05263157894736842,0.16,,0.15151515151515152,0.07692307692307693,,,0.32,0.875,1.0,0.7142857142857143,0.12,0.3333333333333333,0.5,,,,,,0.24,0.5,0.5,,0.3333333333333333,,,0.88,0.590846,,0.5109499999999999,,,0.09090909090909091,,3.1818181818181817,24.74285714285714,0.2175925925925926,1.0,,,1.0,8.0,,2.0,,1.0,2.0,,2.0,,,6.0,,8.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,2.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.32,0.125,0.125,1.0,,0.5,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,False,
