EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1.0,,1,,,,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1.0,2.0,3,2.0,,1.0,,8,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2886.8,48,-7,103,106,40.0,25,13,209,7.0,10.0,2.0,2.0,3.0,4.0,,3.0,3.0,,7.0,13.0,9,4.0,18,115,2.0,2.0,7.0,3.0,6.0,2.0,3.0,9.0,6.0,8.0,2.0,2.0,2.0,5.0,7,4.0,1.0,2.0,,19,,2.0,6.0,4.0,,10.0,2.0,12.0,1.0,,,4.0,1.0,1.0,5.0,,2.0,4.0,5.0,1.0,7.0,2.0,4.0,2.0,1.0,,,,,,1.0,1.0,,,9.0,40.0,0.42857142857142855,0.5,0.5384615384615384,1.0,0.5,0.3181818181818182,1.0,0.375,0.391304347826087,1.1666666666666667,0.5,0.4090909090909091,0.15384615384615385,0.2,23.333333333333336,0.8,,0.15384615384615385,0.07692307692307693,0.2222222222222222,,0.18867924528301888,0.03636363636363636,0.06666666666666667,0.1111111111111111,,0.3,0.125,,0.2631578947368421,0.125,0.07692307692307693,1.0,0.45454545454545453,0.7,0.875,0.42857142857142855,0.13636363636363635,,,,0.13636363636363635,1.0,1.0,0.5,0.5,0.75,,0.8636363636363636,0.5546568181818182,0.6045,0.53344375,0.09090909090909091,0.15384615384615385,0.3888888888888889,0.5,3.476923076923077,24.78888888888889,0.3883495145631068,,,,,,6.0,,,,2.0,,,,3.0,,,,6.0,,,,3.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,0.2727272727272727,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5385.9,90,-7,193,199,50.0,60,31,392,10.0,18.0,3.0,8.0,1.0,1.0,,1.0,,,11.0,20.0,7,5.0,33,230,3.0,8.0,11.0,1.0,2.0,4.0,2.0,7.0,16.0,6.0,6.0,3.0,4.0,3.0,7,3.0,,4.0,,17,5.0,8.0,13.0,6.0,2.0,21.0,14.0,35.0,2.0,,,1.0,,,1.0,,,7.0,9.0,2.0,5.0,1.0,6.0,3.0,4.0,4.0,3.0,1.0,,2.0,8.0,5.0,,,7.0,50.0,0.7272727272727273,1.0,0.55,0.375,0.5,0.5185185185185185,0.5,0.4166666666666667,0.55,0.55,0.4375,0.25925925925925924,0.15,0.16666666666666666,12.820512820512821,1.0,0.5,0.18181818181818182,0.20512820512820512,0.2549019607843137,0.07462686567164178,0.2261904761904762,0.12264150943396226,0.2608695652173913,0.07692307692307693,0.09259259259259259,0.08333333333333333,0.2777777777777778,,0.21621621621621623,0.35714285714285715,0.18181818181818182,0.625,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7,0.037037037037037035,,,,,0.8888888888888888,0.375,,0.16666666666666666,1.0,,0.9259259259259259,0.5760648148148148,0.5958285714285714,0.5446416666666667,0.10344827586206896,0.13636363636363635,0.3333333333333333,0.21212121212121213,2.7850000000000006,25.91428571428571,0.25906735751295334,1.0,,,,2.0,7.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,6.0,,7.0,2.0,,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,,0.037037037037037035,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.25,0.2857142857142857,,1.0,,,,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.2,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1.0,1.0,2,1.0,,1.0,,5,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1167.0,19,-4,40,44,21.0,14,6,84,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,4.0,4,,5,42,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,3.0,3.0,,3,,,2.0,,6,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,4.0,3.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,21.0,1.0,1.0,0.25,0.5,0.25,0.3125,0.5,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,24.489795918367346,1.0,,0.1111111111111111,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.07692307692307693,,0.3333333333333333,,0.1111111111111111,,,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,0.875,0.5535875,0.8869,0.5705416666666666,,,0.4,0.4,2.9,25.8,0.525,,,,,1.0,4.0,,,,2.0,1.0,,,,,,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,,,0.25,1.0,,,,,0.5,0.25,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9795.600000000002,163,-19,342,352,130.0,116,54,694,22.0,28.0,7.0,8.0,9.0,10.0,5.0,9.0,4.0,2.0,28.0,38.0,5,3.0,62,406,9.0,10.0,19.0,10.0,12.0,2.0,2.0,22.0,42.0,14.0,10.0,2.0,4.0,4.0,8,3.0,1.0,1.0,,20,10.0,12.0,12.0,22.0,4.0,38.0,22.0,60.0,2.0,7.0,5.0,4.0,2.0,2.0,6.0,2.0,3.0,11.0,16.0,1.0,4.0,1.0,5.0,2.0,11.0,1.0,1.0,,,5.0,12.0,8.0,1.0,,22.0,130.0,0.75,0.9130434782608695,0.7368421052631579,0.9,0.8333333333333334,0.686046511627907,0.9,0.7142857142857143,0.6888888888888889,0.8636363636363636,0.7333333333333333,0.11627906976744186,0.05263157894736842,,12.781954887218044,0.6666666666666666,0.3076923076923077,0.21568627450980393,0.15384615384615385,0.16901408450704225,0.12195121951219512,0.19653179190751446,0.1375,0.2413793103448276,0.10526315789473684,0.12280701754385964,0.1,0.3333333333333333,0.2,0.1276595744680851,0.25,0.16666666666666666,0.6666666666666666,0.6511627906976745,0.7857142857142857,0.7857142857142857,0.6818181818181818,0.20930232558139536,0.5555555555555556,0.7142857142857143,1.0,0.09302325581395349,0.8,0.875,0.14285714285714285,0.7142857142857143,0.9,0.14285714285714285,0.7674418604651163,0.6060686046511629,0.6086375,0.62265,0.045454545454545456,0.05128205128205128,0.3064516129032258,0.3548387096774194,2.907894736842106,23.4,0.38011695906432746,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,3.0,,1.0,1.0,3.0,,2.0,,,1.0,1.0,,,1.0,6.0,1.0,1.0,0.2,,,0.2,0.2222222222222222,0.023255813953488372,,,,0.023255813953488372,1.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.12,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,43765.70000000001,729,79,1547,1556,444.0,379,230,3103,79.0,118.0,12.0,15.0,30.0,38.0,31.0,80.0,12.0,5.0,115.0,210.0,138,161.0,547,1823,14.0,22.0,66.0,40.0,66.0,57.0,57.0,206.0,86.0,144.0,12.0,23.0,62.0,72.0,134,48.0,24.0,49.0,3.0,340,13.0,14.0,45.0,57.0,20.0,122.0,27.0,149.0,9.0,17.0,12.0,51.0,25.0,23.0,74.0,5.0,23.0,44.0,64.0,1.0,143.0,2.0,198.0,89.0,13.0,,,,2.0,8.0,13.0,8.0,,,205.0,439.0,0.3739130434782609,0.3944954128440367,0.5476190476190477,0.6363636363636364,0.6060606060606061,0.5545977011494253,0.6444444444444445,0.6056910569105691,0.6296296296296297,0.66,0.6666666666666666,0.39655172413793105,0.10952380952380952,0.0847457627118644,27.839029768467473,0.6891891891891891,0.4878048780487805,0.15159574468085107,0.04430379746835443,0.14563106796116504,0.032418952618453865,0.14890510948905109,0.03765690376569038,0.058394160583941604,0.022900763358778626,0.03896103896103896,0.17567567567567569,0.1320754716981132,0.14492753623188406,0.14414414414414414,0.14942528735632185,0.056962025316455694,0.6153846153846154,0.3390804597701149,0.6694915254237288,0.7314814814814815,0.3924050632911392,0.22988505747126436,0.3875,0.4626865671641791,0.3225806451612903,0.034482758620689655,0.3333333333333333,0.8,0.3333333333333333,0.3089430894308943,0.7894736842105263,0.04065040650406504,0.735632183908046,0.5563956896551725,0.547756,0.5404825203252032,0.21927710843373494,0.3236363636363636,0.1206581352833638,0.376599634369287,4.9733333333333345,25.86811594202899,0.2870071105365223,12.0,8.0,1.0,3.0,44.0,126.0,9.0,22.0,20.0,52.0,52.0,10.0,23.0,8.0,23.0,138.0,18.0,126.0,44.0,10.0,8.0,26.0,1.0,4.0,3.0,24.0,4.0,2.0,17.0,3.0,15.0,0.8846153846153846,0.37681159420289856,0.43478260869565216,0.40350877192982454,0.37681159420289856,0.1625,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.875,0.3620689655172414,0.3492063492063492,0.3492063492063492,0.8863636363636364,0.022222222222222223,0.4888888888888889,0.4090909090909091,1.0,0.6,0.42276422764227645,0.38461538461538464,0.3492063492063492,0.014285714285714285,5.0,5.0,,3.0,3.0,0.0625,0.4166666666666667,0.4166666666666667,0.4,,,,,0.010752688172043012,,,,7.0,,1.0,1.0,1.0,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,30157.4,503,-37,1074,1084,348.0,324,157,2158,68.0,99.0,7.0,15.0,19.0,28.0,20.0,47.0,9.0,,108.0,196.0,112,69.0,387,1311,10.0,25.0,34.0,26.0,55.0,27.0,27.0,100.0,96.0,120.0,4.0,16.0,18.0,20.0,38,14.0,6.0,13.0,,96,15.0,7.0,31.0,30.0,,61.0,22.0,83.0,7.0,28.0,14.0,33.0,14.0,15.0,48.0,6.0,17.0,15.0,46.0,4.0,71.0,4.0,88.0,43.0,4.0,,,,1.0,,4.0,2.0,,,98.0,346.0,0.4444444444444444,0.4528301886792453,0.5510204081632653,0.4,0.4727272727272727,0.5162337662337663,0.3611111111111111,0.4451219512195122,0.5625,0.425,0.5208333333333334,0.36363636363636365,0.08163265306122448,0.1111111111111111,31.03721298495645,0.6875,,0.1171875,0.030973451327433628,0.14220183486238533,0.05415162454873646,0.12869198312236288,0.0437375745526839,0.01,0.06976744186046512,0.056074766355140186,0.08181818181818182,0.1262135922330097,0.18604651162790697,0.16993464052287582,0.07692307692307693,0.0472972972972973,0.5,0.32142857142857145,0.6868686868686869,0.7727272727272727,0.5441176470588235,0.1525974025974026,0.425531914893617,0.47619047619047616,0.3,0.02922077922077922,0.4166666666666667,0.4666666666666667,0.5714285714285714,0.34146341463414637,0.6785714285714286,,0.685064935064935,0.5540991883116885,0.5484119047619048,0.5491432926829269,0.12797619047619047,0.19196428571428573,0.08785529715762273,0.25839793281653745,7.275000000000001,26.13660714285715,0.3240223463687151,50.0,2.0,2.0,,32.0,103.0,2.0,9.0,7.0,27.0,34.0,2.0,11.0,8.0,7.0,60.0,42.0,103.0,32.0,5.0,2.0,19.0,,2.0,3.0,15.0,1.0,,8.0,3.0,7.0,0.5882352941176471,0.30357142857142855,0.18181818181818182,0.25925925925925924,0.30357142857142855,0.10638297872340426,0.16233766233766234,0.2222222222222222,0.2222222222222222,1.0,0.3344155844155844,0.3106796116504854,0.3137254901960784,0.5625,0.05555555555555555,0.25,0.2222222222222222,0.5,,0.32926829268292684,0.25925925925925924,0.3106796116504854,,20.0,14.0,,1.0,3.0,,0.4,0.4,0.25,,1.0,,,0.047619047619047616,1.0,0.008928571428571428,0.009708737864077669,7.0,,,,,False,2.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26336.5,439,1,926,929,338.0,303,160,1855,29.0,41.0,6.0,11.0,10.0,16.0,1.0,10.0,23.0,5.0,30.0,51.0,35,10.0,100,1072,6.0,14.0,16.0,10.0,18.0,8.0,5.0,37.0,42.0,18.0,8.0,6.0,16.0,5.0,21,2.0,3.0,11.0,,47,20.0,10.0,15.0,20.0,1.0,36.0,32.0,68.0,2.0,14.0,9.0,7.0,5.0,8.0,15.0,2.0,8.0,18.0,35.0,2.0,10.0,1.0,14.0,6.0,5.0,,,,,3.0,5.0,3.0,,1.0,37.0,336.0,0.7,0.8076923076923077,0.5882352941176471,0.42857142857142855,0.5555555555555556,0.5232558139534884,0.3333333333333333,0.6153846153846154,0.5376344086021505,0.38095238095238093,0.6166666666666667,0.4069767441860465,0.11764705882352941,0.04878048780487805,9.712230215827338,0.4666666666666667,0.047619047619047616,0.09009009009009009,0.046511627906976744,0.07772020725388601,0.0796812749003984,0.08433734939759036,0.06437768240343347,0.05434782608695652,0.033707865168539325,0.07446808510638298,0.08791208791208792,0.09183673469387756,0.09090909090909091,0.056338028169014086,0.13725490196078433,0.05128205128205128,0.6,0.47674418604651164,0.7073170731707317,0.7435897435897436,0.6896551724137931,0.11627906976744186,0.1,0.16666666666666666,1.0,0.26744186046511625,0.6111111111111112,0.5454545454545454,0.3333333333333333,0.6153846153846154,0.625,0.19230769230769232,0.8837209302325582,0.5971232558139534,0.5616642857142856,0.6134461538461539,0.06521739130434782,0.10526315789473684,0.16,0.37,2.4784313725490197,24.268571428571427,0.3650107991360691,,7.0,4.0,3.0,3.0,12.0,,,1.0,3.0,10.0,,4.0,4.0,4.0,30.0,,12.0,3.0,5.0,2.0,2.0,1.0,,3.0,,,,1.0,2.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.4,,0.30434782608695654,0.30434782608695654,1.0,0.13953488372093023,0.25,0.25,1.0,0.2222222222222222,,,,0.6,0.11538461538461539,0.3333333333333333,0.25,,,5.0,,,3.0,0.058823529411764705,,,,2.0,,,0.06451612903225806,0.09523809523809523,,,,2.0,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17897.2,298,51,626,630,135.0,129,110,1256,9.0,18.0,1.0,1.0,3.0,3.0,5.0,11.0,18.0,4.0,14.0,29.0,39,7.0,71,712,1.0,1.0,14.0,4.0,4.0,8.0,1.0,15.0,16.0,12.0,2.0,5.0,4.0,12.0,16,9.0,3.0,3.0,,44,9.0,3.0,13.0,13.0,,26.0,13.0,39.0,2.0,6.0,4.0,9.0,5.0,5.0,14.0,2.0,6.0,15.0,38.0,2.0,26.0,1.0,12.0,8.0,3.0,,,,,1.0,3.0,2.0,,,15.0,134.0,0.5714285714285714,0.6153846153846154,0.4827586206896552,1.0,1.0,0.47058823529411764,0.55,0.5833333333333334,0.4930555555555556,0.6363636363636364,0.5769230769230769,0.5735294117647058,0.1724137931034483,0.16666666666666666,11.31578947368421,0.6428571428571429,,0.08176100628930817,0.020833333333333332,0.09774436090225563,0.05202312138728324,0.08904109589041095,0.03785488958990536,0.016666666666666666,0.028169014084507043,0.05555555555555555,0.1,0.07317073170731707,0.058823529411764705,0.10204081632653061,0.08571428571428572,0.05405405405405406,0.6666666666666666,0.2647058823529412,0.5,0.6,0.7777777777777778,0.16176470588235295,0.45454545454545453,0.5555555555555556,0.2,0.2647058823529412,0.1,1.0,,0.25,1.0,0.3333333333333333,0.8382352941176471,0.5674169117647059,0.5557249999999999,0.5850208333333333,0.1111111111111111,0.24242424242424243,0.19718309859154928,0.2112676056338028,3.465517241379311,24.599999999999998,0.21565495207667731,,6.0,3.0,1.0,6.0,21.0,2.0,6.0,1.0,4.0,12.0,3.0,9.0,3.0,2.0,33.0,3.0,21.0,6.0,1.0,1.0,4.0,1.0,,1.0,4.0,,,,2.0,,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.18181818181818182,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3088235294117647,0.2857142857142857,0.2857142857142857,1.0,0.3,0.6,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,,,2.0,1.0,11.0,4.0,,,,,1.0,1.0,,0.07142857142857142,0.0425531914893617,,,,1.0,,1.0,0.3333333333333333,,False,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4159.299999999999,69,-33,141,146,35.0,54,28,287,5.0,6.0,1.0,2.0,,1.0,1.0,3.0,4.0,,6.0,9.0,10,,15,171,1.0,2.0,2.0,,2.0,1.0,,,6.0,6.0,2.0,2.0,1.0,1.0,2,,1.0,1.0,,5,2.0,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,4.0,3.0,2.0,6.0,,2.0,3.0,11.0,2.0,1.0,,,,,,,,,,,,,1.0,,35.0,0.5,0.6,0.6666666666666666,0.5,,0.39473684210526316,0.25,,0.39473684210526316,0.25,,0.5263157894736842,0.2222222222222222,0.16666666666666666,14.534883720930234,0.6666666666666666,0.3333333333333333,0.14285714285714285,,0.18181818181818182,0.038461538461538464,0.16393442622950818,0.023809523809523808,,,0.05263157894736842,0.08333333333333333,0.21428571428571427,,0.19230769230769232,0.14285714285714285,,,0.3157894736842105,0.8333333333333334,1.0,0.6,0.15789473684210525,0.3333333333333333,0.5,,0.21052631578947367,0.5,0.5,,0.3333333333333333,,,0.8421052631578947,0.5784026315789472,,0.5109499999999999,,,0.13333333333333333,,3.611111111111111,24.799999999999997,0.24822695035460993,,1.0,,,,6.0,,2.0,,1.0,1.0,,2.0,,,3.0,,6.0,,,2.0,1.0,,,,,,,,,,1.0,0.1,,,0.1,0.3333333333333333,,0.25,0.25,1.0,0.3157894736842105,,,,,0.5,,,,0.3333333333333333,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,42321.5,705,-9,1494,1507,396.0,345,218,3001,37.0,53.0,13.0,20.0,12.0,16.0,6.0,22.0,46.0,8.0,43.0,78.0,153,22.0,255,1769,14.0,23.0,44.0,13.0,21.0,19.0,7.0,45.0,62.0,24.0,16.0,15.0,38.0,23.0,61,14.0,9.0,27.0,3.0,145,21.0,10.0,33.0,37.0,5.0,75.0,32.0,107.0,1.0,21.0,13.0,30.0,23.0,13.0,43.0,2.0,12.0,35.0,72.0,6.0,63.0,7.0,32.0,13.0,9.0,1.0,1.0,,,1.0,10.0,4.0,,,45.0,391.0,0.7209302325581395,0.8857142857142857,0.5512820512820513,0.6086956521739131,0.6190476190476191,0.5043290043290043,0.5,0.475,0.5182926829268293,0.5116279069767442,0.4891304347826087,0.6623376623376623,0.19230769230769232,0.11320754716981132,16.466552315608922,0.6976744186046512,0.1282051282051282,0.10136986301369863,0.031545741324921134,0.10410094637223975,0.05454545454545454,0.10263929618768329,0.04415954415954416,0.02142857142857143,0.02962962962962963,0.05704697986577181,0.09027777777777778,0.11392405063291139,0.09523809523809523,0.10822510822510822,0.09302325581395349,0.008064516129032258,0.4,0.22943722943722944,0.6981132075471698,0.7872340425531915,0.7297297297297297,0.09523809523809523,0.2727272727272727,0.46153846153846156,0.6666666666666666,0.19913419913419914,0.5,0.65,0.38461538461538464,0.4,0.75,0.2,0.8917748917748918,0.5678997835497834,0.5710275,0.57267375,0.05371900826446281,0.14606741573033707,0.17254901960784313,0.17647058823529413,3.7717948717948717,25.11699346405229,0.26506024096385544,3.0,11.0,4.0,1.0,38.0,107.0,3.0,13.0,3.0,11.0,49.0,4.0,17.0,4.0,4.0,126.0,21.0,107.0,38.0,8.0,8.0,7.0,,,3.0,2.0,,,4.0,8.0,3.0,0.8571428571428571,0.3202614379084967,0.23529411764705882,0.21052631578947367,0.3202614379084967,0.4090909090909091,0.012987012987012988,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.46320346320346323,0.35514018691588783,0.35514018691588783,0.8421052631578947,0.1,0.325,0.23076923076923078,1.0,0.125,0.275,0.2727272727272727,0.35514018691588783,,,8.0,6.0,24.0,10.0,0.07142857142857142,,,,1.0,,,0.022222222222222223,0.04597701149425287,,,,1.0,,1.0,0.25,1.0,False,
