EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGA,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,Fg2aBlocked,OffTwoPtRebounds,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,PenaltyTurnovers,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,BlockedCorner3,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,592.0,10,,25,23,12.0,2.0,48,,,,,4.0,24,,,,1.0,1.0,,2.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,10.0,,,,,1.0,,0.6399666666666666,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.2666666666666666,,2.0,3.0,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,328.0,5,2.0,12,13,3.0,4.0,25,,1.0,,1.0,,12,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,1.0,6.25,1.0,,,,1.0,,0.5454,27.1,4.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,,4.0,,,,,,,,0.2,0.1,,0.5,,,,,,1.0,,0.5454,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.2,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,164.0,3,-2.0,6,5,5.0,,11,,,,,,9,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,266.0,4,-2.0,10,10,8.0,2.0,20,,,,,,18,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,74.0,1,,2,2,,1.0,4,,,1.0,1.0,3.0,3,3.0,,,,,,,,,1.0,1.0,1.0,1.5,1.5,1.0,33.333333333333336,,,,,1.0,,0.5604,23.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5604,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14059.0,234,-3.0,504,511,143.0,87.0,1015,6.0,22.0,6.0,27.0,74.0,553,18.0,22.0,6.0,9.0,13.0,1.0,30.0,9.0,9.0,1.0,0.2222222222222222,0.2222222222222222,0.5079365079365079,0.5522388059701493,0.42857142857142855,11.822660098522167,0.3492063492063492,0.2727272727272727,0.2727272727272727,1.0,0.9365079365079365,0.2727272727272727,0.5772841269841269,25.30740740740741,142.0,1.0,4.0,5.0,3.0,6.0,23.0,36.0,5.0,13.0,3.0,7.0,21.0,20.0,,4.0,2.0,7.0,17.0,27.0,46.0,85.0,,2.0,1.0,5.0,19.0,26.0,10.0,2.0,11.0,8.0,21.0,141.0,0.42857142857142855,0.6388888888888888,0.38461538461538464,0.475,0.5,0.4,0.226890756302521,0.1650485436893204,0.1981981981981982,0.24444444444444444,0.18518518518518517,0.7272727272727273,0.06349206349206349,0.25,0.3333333333333333,0.07936507936507936,0.3,0.5,0.552905,0.28378378378378377,2.0805555555555557,0.28174603174603174,22.0,32.0,10.0,18.0,,1.0,10.0,11.0,20.0,4.0,26.0,2.0,26.0,18.0,15.0,39.0,3.0,1.0,,1.0,13.0,10.0,2.0,6.0,,8.0,,0.5652173913043478,0.9285714285714286,0.55,0.5238095238095238,0.5652173913043478,0.0967741935483871,0.13636363636363635,0.09016393442622951,0.5079365079365079,0.6875,0.7857142857142857,0.5909090909090909,,,0.8571428571428571,0.5555555555555556,0.05,0.08955223880597014,0.15,0.35135135135135137,11.0,0.13043478260869565,0.55,5.0,5.0,21.0,1.0,,0.1388888888888889,0.125,0.1926605504587156,0.26,0.13043478260869565,0.15384615384615385,0.45454545454545453,0.5783633333333333,,,1.0,2.0,0.2549019607843137,0.09090909090909091,,,,,,2.0,,,,,2.0,,0.25,,,,4.0,5.0,,1.0,0.047619047619047616,,,False,1.0,3.0,2.0,5.0,2.0,1.0,2.0,0.14285714285714285,0.25,0.12121212121212122,0.17857142857142858,0.2,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3494.1000000000004,58,8.0,127,128,39.0,15.0,255,3.0,9.0,9.0,16.0,27.0,140,27.0,9.0,3.0,1.0,4.0,,11.0,,,1.0,0.5625,0.5625,0.7941176470588235,0.7941176470588235,0.9411764705882353,12.413793103448276,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.9411764705882353,0.3333333333333333,0.5393176470588236,24.73125,45.0,,1.0,7.0,2.0,4.0,,1.0,,,3.0,5.0,9.0,,,3.0,2.0,1.0,2.0,1.0,3.0,4.0,,,,1.0,4.0,6.0,1.0,,1.0,1.0,9.0,45.0,0.6,,,0.9,0.9,,0.037037037037037035,0.06896551724137931,0.05357142857142857,0.07692307692307693,,1.0,0.058823529411764705,,,0.4117647058823529,0.8,0.5,0.51837,0.3333333333333333,7.4,0.3543307086614173,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.02857142857142857,0.015625,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,0.2,0.8571428571428571,0.8571428571428571,1.0,,,,,,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,0.1111111111111111,,,1.0,1.0,1.0,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16331.2,272,-26.0,585,594,219.0,86.0,1179,11.0,33.0,21.0,52.0,186.0,706,63.0,33.0,11.0,8.0,23.0,,61.0,11.0,6.0,1.0,0.40384615384615385,0.40384615384615385,0.588495575221239,0.6666666666666666,0.46017699115044247,23.04283604135894,0.2920353982300885,0.3333333333333333,0.3333333333333333,1.0,0.8672566371681416,0.3333333333333333,0.5795805309734514,25.142307692307693,230.0,5.0,12.0,19.0,2.0,13.0,35.0,61.0,15.0,24.0,2.0,17.0,72.0,40.0,,15.0,10.0,6.0,12.0,7.0,22.0,29.0,5.0,10.0,4.0,18.0,14.0,36.0,5.0,1.0,5.0,3.0,72.0,228.0,0.11764705882352941,0.5737704918032787,0.625,0.43902439024390244,0.603448275862069,0.5555555555555556,0.056910569105691054,0.1111111111111111,0.08225108225108226,0.038461538461538464,0.125,0.6,0.10619469026548672,0.4166666666666667,0.5,0.168141592920354,0.3170731707317073,0.15384615384615385,0.5731829268292683,0.3870967741935484,3.80327868852459,0.39316239316239315,30.0,46.0,5.0,7.0,3.0,4.0,53.0,5.0,8.0,8.0,24.0,36.0,30.0,4.0,3.0,7.0,8.0,6.0,1.0,2.0,39.0,63.0,7.0,26.0,5.0,4.0,6.0,0.42857142857142855,0.45454545454545453,0.625,0.47058823529411764,0.5476190476190477,0.020833333333333332,0.02527075812274368,0.02564102564102564,0.40707964601769914,0.6521739130434783,0.7142857142857143,0.43333333333333335,0.4,0.02654867256637168,0.4117647058823529,0.7142857142857143,0.0975609756097561,0.22556390977443608,0.325,0.12903225806451613,19.0,0.0625,0.4634146341463415,14.0,6.0,4.0,,,0.09836065573770492,0.08695652173913043,0.03007518796992481,0.045454545454545456,0.02127659574468085,,0.7368421052631579,0.5627000000000001,10.0,6.0,9.0,5.0,0.07692307692307693,0.07142857142857142,0.5263157894736842,0.5263157894736842,1.0,0.35294117647058826,,7.0,,1.0,2.0,4.0,5.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.07547169811320754,2.0,1.0,1.0,3.0,0.17647058823529413,0.3333333333333333,1.0,False,2.0,,3.0,2.0,3.0,,,0.2,,,0.0392156862745098,0.4,,1.0,,1.0,2.0,3.0,2.0,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15741.599999999999,262,26.0,569,569,170.0,90.0,1138,18.0,62.0,19.0,68.0,197.0,636,42.0,62.0,18.0,8.0,14.0,2.0,34.0,14.0,4.0,0.7368421052631579,0.27941176470588236,0.27941176470588236,0.48493975903614456,0.5382513661202186,0.40963855421686746,31.314623338257018,0.37349397590361444,0.2903225806451613,0.29508196721311475,0.7222222222222222,0.7168674698795181,0.2903225806451613,0.5562364457831322,26.15147058823529,185.0,7.0,21.0,6.0,4.0,17.0,52.0,98.0,10.0,27.0,4.0,17.0,48.0,48.0,15.0,6.0,4.0,6.0,17.0,14.0,31.0,46.0,10.0,19.0,9.0,29.0,6.0,20.0,2.0,,2.0,1.0,48.0,184.0,0.23529411764705882,0.5306122448979592,0.37037037037037035,0.36363636363636365,0.46153846153846156,0.6551724137931034,0.109375,0.1504424778761062,0.12863070539419086,0.1320754716981132,0.17073170731707318,0.5,0.12650602409638553,0.3333333333333333,0.4117647058823529,0.03614457831325301,0.38636363636363635,0.23529411764705882,0.5728659090909092,0.2436548223350254,7.362244897959182,0.3251318101933216,34.0,51.0,3.0,6.0,26.0,,36.0,5.0,13.0,4.0,14.0,16.0,56.0,,12.0,15.0,10.0,10.0,,5.0,37.0,43.0,9.0,22.0,4.0,1.0,4.0,0.5384615384615384,0.5384615384615384,0.38461538461538464,0.22727272727272727,0.2916666666666667,0.0784313725490196,0.0539568345323741,0.072,0.3072289156626506,0.6666666666666666,0.7391304347826086,0.6176470588235294,0.42857142857142855,0.1566265060240964,0.2727272727272727,0.5,,0.12290502793296089,0.1981981981981982,0.07106598984771574,16.0,0.18181818181818182,0.36363636363636365,9.0,9.0,3.0,,,0.09183673469387756,0.09803921568627451,0.024,0.01639344262295082,0.046511627906976744,,0.5625,0.5311928571428571,1.0,7.0,9.0,2.0,0.05660377358490566,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.3181818181818182,1.0,9.0,1.0,,,,2.0,,0.19047619047619047,,,,3.0,2.0,,2.0,0.09090909090909091,,,False,,,,4.0,2.0,,,,,0.10714285714285714,0.047058823529411764,1.0,,4.0,,2.0,1.0,,,11.0,1.0,1.0,0.014705882352941176,0.016129032258064516,0.4230769230769231,0.4230769230769231,0.36363636363636365,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19698.899999999998,328,51.0,707,712,192.0,104.0,1419,18.0,57.0,24.0,65.0,241.0,811,63.0,57.0,18.0,20.0,48.0,2.0,124.0,6.0,5.0,0.875,0.36923076923076925,0.36923076923076925,0.54375,0.6147959183673469,0.40625,27.569528415961308,0.35625,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.7875,0.3157894736842105,0.5712193750000001,25.823076923076915,217.0,12.0,31.0,8.0,8.0,28.0,51.0,95.0,20.0,31.0,9.0,29.0,86.0,54.0,9.0,28.0,19.0,16.0,21.0,24.0,55.0,67.0,1.0,23.0,11.0,32.0,20.0,30.0,7.0,4.0,7.0,4.0,86.0,215.0,0.3103448275862069,0.5368421052631579,0.6451612903225806,0.5583333333333333,0.6142857142857143,0.71875,0.1509433962264151,0.1590909090909091,0.15463917525773196,0.16393442622950818,0.11224489795918367,0.5714285714285714,0.19375,0.3870967741935484,0.5,0.05,0.4666666666666667,0.2857142857142857,0.5506133333333332,0.35684647302904565,4.154736842105264,0.3069306930693069,38.0,61.0,2.0,4.0,3.0,1.0,67.0,2.0,6.0,7.0,26.0,19.0,48.0,4.0,7.0,12.0,9.0,12.0,,2.0,53.0,79.0,7.0,39.0,4.0,1.0,4.0,0.47058823529411764,0.4897959183673469,0.3333333333333333,0.5,0.5652173913043478,0.03664921465968586,0.03592814371257485,0.04666666666666667,0.38125,0.6229508196721312,0.6666666666666666,0.47368421052631576,0.4166666666666667,0.01875,0.21052631578947367,0.5,0.016666666666666666,0.203125,0.30708661417322836,0.1078838174273859,20.0,0.11428571428571428,0.3333333333333333,16.0,11.0,5.0,,,0.11578947368421053,0.06557377049180328,0.03496503496503497,0.045454545454545456,0.018518518518518517,0.043478260869565216,0.8,0.5377277777777779,6.0,13.0,13.0,9.0,0.15873015873015872,0.29411764705882354,0.75,0.75,0.8333333333333334,0.6842105263157895,,13.0,2.0,5.0,5.0,,1.0,0.38461538461538464,0.22580645161290322,0.38461538461538464,1.0,,,,,,,,,False,2.0,,10.0,4.0,,,,0.625,,,0.05405405405405406,,1.0,2.0,1.0,3.0,4.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2644.0,44,29.0,99,99,38.0,11.0,198,3.0,5.0,3.0,5.0,17.0,83,9.0,5.0,3.0,1.0,2.0,,5.0,8.0,6.0,1.0,0.6,0.6,0.7222222222222222,0.7727272727272727,0.5555555555555556,10.81081081081081,0.5555555555555556,0.6,0.6,1.0,1.0,0.6,0.6588277777777778,25.660000000000004,45.0,,,,,1.0,2.0,4.0,,1.0,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,7.0,,,,,2.0,45.0,,0.5,,,0.3333333333333333,1.0,0.14285714285714285,0.05555555555555555,0.10256410256410256,0.125,,,,,,,0.5,,0.63785,0.11764705882352941,1.75,0.45454545454545453,2.0,4.0,,,,,4.0,,,,,2.0,,,,,,,,,5.0,4.0,,1.0,1.0,,1.0,,,,,,,,,0.4444444444444444,0.5,0.6666666666666666,,,,,,,0.1,0.2,,1.0,0.3333333333333333,0.5,,1.0,,,,0.25,0.25,,,,,,0.5682,,1.0,1.0,,0.1,0.25,,,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,19418.4,324,33.0,705,703,207.0,99.0,1408,17.0,56.0,22.0,65.0,159.0,796,33.0,56.0,17.0,51.0,79.0,8.0,186.0,16.0,5.0,0.5,0.3384615384615385,0.3384615384615385,0.5144927536231884,0.5374149659863946,0.47101449275362317,21.437271619975636,0.4057971014492754,0.30357142857142855,0.30357142857142855,0.4117647058823529,0.6811594202898551,0.30357142857142855,0.5335753623188405,25.68,214.0,14.0,35.0,9.0,7.0,18.0,38.0,73.0,8.0,18.0,10.0,23.0,54.0,44.0,33.0,28.0,22.0,42.0,11.0,26.0,39.0,53.0,11.0,22.0,15.0,29.0,8.0,20.0,2.0,1.0,2.0,1.0,50.0,212.0,0.43478260869565216,0.5205479452054794,0.4444444444444444,0.5609756097560976,0.5869565217391305,0.7586206896551724,0.15853658536585366,0.08208955223880597,0.12416107382550336,0.11940298507462686,0.09,0.5,0.2536231884057971,0.4,0.4117647058823529,0.06521739130434782,0.43902439024390244,0.3888888888888889,0.5134000000000002,0.33962264150943394,6.973972602739726,0.30354609929078014,20.0,29.0,5.0,5.0,9.0,5.0,17.0,7.0,7.0,2.0,25.0,8.0,32.0,4.0,10.0,14.0,7.0,7.0,,,16.0,21.0,1.0,7.0,3.0,1.0,1.0,0.42105263157894735,0.4444444444444444,1.0,0.71875,0.7352941176470589,0.05102040816326531,0.04154302670623145,0.058823529411764705,0.21014492753623187,0.6896551724137931,0.8333333333333334,0.45,0.42857142857142855,0.06521739130434782,0.3125,1.0,0.12195121951219512,0.04861111111111111,0.08860759493670886,0.15723270440251572,7.0,0.23529411764705882,0.17073170731707318,3.0,6.0,4.0,,,0.0821917808219178,0.1724137931034483,0.028368794326241134,0.015625,0.047619047619047616,,0.42857142857142855,0.5379099999999999,5.0,8.0,9.0,6.0,0.15873015873015872,0.058823529411764705,0.5555555555555556,0.5555555555555556,0.8,0.5,2.0,9.0,,2.0,3.0,,2.0,0.3333333333333333,0.02857142857142857,0.25,,,,1.0,1.0,1.0,0.0625,1.0,1.0,False,1.0,,2.0,1.0,1.0,,,0.11764705882352941,,0.023255813953488372,0.014285714285714285,0.4,3.0,1.0,0.6,2.0,,,2.0,4.0,,2.0,,,0.4444444444444444,0.4444444444444444,0.25,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19902.3,332,-11.0,713,719,194.0,101.0,1432,12.0,37.0,20.0,65.0,120.0,827,48.0,37.0,12.0,22.0,29.0,5.0,65.0,10.0,6.0,0.8,0.3076923076923077,0.3076923076923077,0.4909090909090909,0.5084745762711864,0.5909090909090909,16.183574879227056,0.33636363636363636,0.32432432432432434,0.32432432432432434,0.75,0.8636363636363636,0.32432432432432434,0.565540909090909,24.904615384615386,217.0,3.0,14.0,28.0,1.0,4.0,24.0,45.0,9.0,14.0,1.0,8.0,26.0,8.0,12.0,7.0,3.0,16.0,14.0,15.0,32.0,50.0,4.0,12.0,9.0,16.0,17.0,33.0,4.0,1.0,5.0,1.0,26.0,215.0,0.125,0.5333333333333333,0.6428571428571429,0.4772727272727273,0.52,0.75,0.09090909090909091,0.1,0.09508196721311475,0.09230769230769231,0.0970873786407767,0.2,0.12727272727272726,0.21428571428571427,0.42857142857142855,0.2545454545454545,0.18181818181818182,0.25,0.5750022727272728,0.21666666666666667,3.611111111111111,0.30434782608695654,21.0,30.0,6.0,12.0,1.0,4.0,12.0,7.0,14.0,2.0,19.0,5.0,40.0,6.0,12.0,18.0,4.0,3.0,,1.0,35.0,17.0,1.0,8.0,1.0,3.0,1.0,0.8333333333333334,0.9523809523809523,0.5,0.34,0.36538461538461536,0.06282722513089005,0.052941176470588235,0.07432432432432433,0.2727272727272727,0.7,0.8076923076923077,0.8095238095238095,1.0,0.00909090909090909,0.48,0.5,0.18181818181818182,0.06837606837606838,0.15384615384615385,0.15833333333333333,11.0,0.125,0.5,8.0,11.0,6.0,1.0,1.0,0.24444444444444444,0.13333333333333333,0.040268456375838924,0.028985507246376812,0.03278688524590164,0.10526315789473684,0.7272727272727273,0.5483307692307692,8.0,7.0,11.0,4.0,0.07352941176470588,0.10810810810810811,0.2857142857142857,0.2857142857142857,0.875,0.28,14.0,3.0,,,1.0,,6.0,0.09090909090909091,0.5,,,,2.0,2.0,1.0,4.0,0.16,0.25,1.0,False,1.0,,3.0,,1.0,,,0.15789473684210525,,0.023255813953488372,,0.5,,,,3.0,,,,,,,,,,,,5.0
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1487.0,25,-13.0,53,55,15.0,9.0,108,,3.0,,3.0,9.0,72,,3.0,,,,,,,,,,,0.2222222222222222,0.375,0.3333333333333333,22.580645161290324,0.3333333333333333,,,,0.6666666666666666,,0.5401111111111111,26.633333333333336,13.0,,1.0,,,,2.0,6.0,1.0,2.0,,,2.0,,,,,,,1.0,1.0,4.0,,2.0,1.0,2.0,2.0,3.0,2.0,,2.0,,2.0,13.0,,0.3333333333333333,0.5,0.5,0.5,1.0,0.07692307692307693,,0.047619047619047616,,,,0.1111111111111111,,,,,,0.6475,0.2222222222222222,6.916666666666668,0.24528301886792453,2.0,3.0,,,2.0,,5.0,,,2.0,2.0,,4.0,,,3.0,,1.0,,1.0,5.0,6.0,,3.0,,2.0,,1.0,1.0,,,1.0,,0.10714285714285714,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.2222222222222222,,,,0.25,0.3333333333333333,0.2222222222222222,1.0,0.25,0.5,1.0,1.0,3.0,,,0.16666666666666666,,0.15789473684210525,0.1111111111111111,0.25,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11199.2,187,-10.0,395,398,130.0,65.0,793,1.0,6.0,3.0,14.0,43.0,465,9.0,6.0,1.0,5.0,8.0,,19.0,8.0,5.0,1.0,0.21428571428571427,0.21428571428571427,0.47560975609756095,0.48863636363636365,0.34146341463414637,10.683760683760685,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.8780487804878049,0.16666666666666666,0.5979280487804879,24.678571428571427,141.0,1.0,5.0,8.0,,,15.0,27.0,4.0,9.0,1.0,3.0,12.0,4.0,,3.0,1.0,5.0,5.0,8.0,13.0,23.0,3.0,3.0,2.0,6.0,12.0,18.0,2.0,2.0,2.0,1.0,12.0,141.0,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.4583333333333333,0.46153846153846156,0.5,0.09302325581395349,0.06329113924050633,0.07878787878787878,0.13157894736842105,0.034482758620689655,0.5,0.12195121951219512,0.2,0.25,0.1951219512195122,,,0.6206041666666667,0.27906976744186046,2.5407407407407407,0.3569620253164557,14.0,22.0,,3.0,,3.0,4.0,,4.0,,,1.0,26.0,,5.0,10.0,3.0,1.0,1.0,1.0,4.0,6.0,,3.0,,,,0.8666666666666667,0.8666666666666667,,,,0.04854368932038835,0.049019607843137254,0.06097560975609756,0.5365853658536586,0.6363636363636364,0.6666666666666666,0.8571428571428571,1.0,,0.6,,0.25,0.06818181818181818,0.1,,8.0,0.1,0.6666666666666666,4.0,2.0,5.0,,,0.07407407407407407,0.045454545454545456,0.04950495049504951,0.07692307692307693,,0.06666666666666667,0.5,0.5919833333333333,2.0,,1.0,2.0,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,,,4.0,,,,,2.0,,0.2,,,,,,,1.0,0.2,,,False,,,,2.0,1.0,,1.0,,,,0.09523809523809523,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,
