EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5538.5,92,6,201,191,25.0,37,28,392,1.0,2.0,,,,,6.0,14.0,1.0,1.0,,2.0,,23,4.0,8.0,17.0,7.0,25,5.0,42,211,,1.0,4.0,2.0,1.0,2.0,4.0,,8.0,2.0,14.0,9.0,,23,2.0,15.0,5.0,20,3.0,2.0,11.0,3.0,1.0,45,5.0,2.0,8.0,2.0,,10.0,7.0,17.0,,6,3.0,3.0,8.0,4.0,8.0,4.0,12.0,,,6.0,10.0,,7.0,,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,8.0,25.0,,0.125,0.125,0.42857142857142855,0.28,0.28,0.47058823529411764,,0.5,0.44047619047619047,,0.6666666666666666,0.4659090909090909,0.16666666666666666,0.6666666666666666,0.5952380952380952,0.11764705882352941,0.5,0.07142857142857142,23.728813559322035,0.6666666666666666,,0.058823529411764705,0.06451612903225806,0.15384615384615385,0.07462686567164178,0.11627906976744186,0.07142857142857142,,0.05263157894736842,0.2,0.08771929824561403,,,0.1111111111111111,,0.1891891891891892,0.06666666666666667,,1.0,0.047619047619047616,0.5,1.0,1.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,,0.023809523809523808,1.0,1.0,,0.047619047619047616,,,,0.5476190476190477,,,,0.8,,,,0.6428571428571429,0.5076845238095237,0.49811249999999996,0.5190750000000001,0.06818181818181818,0.15789473684210525,0.047619047619047616,0.19047619047619047,7.400000000000001,25.636,0.12437810945273632,,,7.0,,2.0,4.0,,2.0,2.0,12.0,7.0,,,,,,1.0,1.0,2.0,,,,,,0.5,0.30434782608695654,0.30434782608695654,0.42857142857142855,,,,,0.6666666666666666,0.5,0.30434782608695654,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18845.599999999995,314,-41,679,667,237.0,215,97,1346,29.0,43.0,5.0,5.0,6.0,12.0,5.0,27.0,4.0,11.0,5.0,19.0,5.0,41,6.0,38.0,81.0,19.0,60,60.0,193,804,6.0,7.0,10.0,27.0,8.0,24.0,16.0,38.0,69.0,28.0,48.0,57.0,4.0,41,11.0,11.0,15.0,26,12.0,3.0,10.0,1.0,,67,4.0,2.0,16.0,13.0,2.0,31.0,6.0,37.0,,8,5.0,3.0,21.0,,10.0,5.0,26.0,2.0,7.0,9.0,21.0,2.0,50.0,1.0,74.0,24.0,5.0,3.0,2.0,1.0,1.0,,4.0,8.0,3.0,,,69.0,236.0,3.0,0.3684210526315789,0.3888888888888889,1.0,0.31666666666666665,0.31666666666666665,0.4691358024691358,0.8571428571428571,0.3333333333333333,0.4716312056737589,0.7058823529411765,0.3875,0.5520231213872833,0.7105263157894737,0.5483870967741935,0.425531914893617,0.13580246913580246,0.06976744186046512,0.2962962962962963,25.189873417721518,0.8076923076923077,0.10526315789473684,0.08441558441558442,0.013888888888888888,0.1032258064516129,0.02247191011235955,0.09385113268608414,0.018633540372670808,0.018518518518518517,,0.04,0.029850746268656716,,0.07547169811320754,0.075,0.14285714285714285,0.11926605504587157,0.06521739130434782,,0.375,0.3049645390070922,0.6744186046511628,0.725,0.41379310344827586,0.19148936170212766,0.18518518518518517,0.2631578947368421,0.2,0.07801418439716312,0.36363636363636365,0.36363636363636365,0.25,0.1347517730496454,0.2631578947368421,0.2631578947368421,1.0,0.2907801418439716,0.29411764705882354,1.0,0.4,0.35294117647058826,0.3,0.5,0.125,0.7304964539007093,0.5381560283687942,0.5735944444444445,0.5069924999999997,0.17073170731707318,0.23529411764705882,0.13989637305699482,0.35751295336787564,6.051851851851851,25.47166666666667,0.3490427098674521,4.0,1.0,14.0,3.0,4.0,11.0,4.0,3.0,5.0,,14.0,2.0,11.0,2.0,,1.0,,3.0,3.0,4.0,9.0,,9.0,0.4,0.3125,0.34146341463414637,0.34146341463414637,1.0,0.23529411764705882,0.5,1.0,0.2,0.275,0.36363636363636365,0.34146341463414637,0.06451612903225806,,,,,,,,,1.0,0.25,1.0,,2.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9622.099999999999,160,-14,340,344,95.0,119,41,684,9.0,17.0,4.0,7.0,3.0,4.0,3.0,13.0,,,1.0,7.0,2.0,14,,12.0,30.0,4.0,21,12.0,48,364,4.0,8.0,,13.0,3.0,10.0,5.0,3.0,9.0,10.0,14.0,12.0,6.0,14,6.0,9.0,6.0,15,5.0,1.0,6.0,2.0,1.0,36,1.0,8.0,12.0,13.0,1.0,26.0,10.0,36.0,2.0,2,1.0,1.0,7.0,1.0,2.0,10.0,17.0,1.0,7.0,16.0,24.0,3.0,17.0,6.0,12.0,6.0,4.0,,,3.0,,,1.0,4.0,4.0,,,9.0,95.0,2.0,0.4166666666666667,0.5555555555555556,1.0,0.19047619047619047,0.19047619047619047,0.4,0.5,0.3,0.35294117647058826,0.5,0.2,0.42857142857142855,0.65,0.28125,0.4117647058823529,0.2,0.23529411764705882,0.15384615384615385,18.71794871794872,0.4117647058823529,0.07692307692307693,0.17105263157894737,0.10810810810810811,0.12,0.010752688172043012,0.14204545454545456,0.05389221556886228,0.14285714285714285,0.0625,0.14285714285714285,0.013888888888888888,,0.18518518518518517,0.24242424242424243,,0.1323529411764706,0.09375,0.06896551724137931,1.0,0.3333333333333333,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.2549019607843137,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.27450980392156865,0.875,0.5714285714285714,0.25,,0.26666666666666666,0.75,0.13333333333333333,0.7450980392156863,0.5293911764705882,0.5263,0.5100966666666666,0.10909090909090909,0.17647058823529413,0.2708333333333333,0.1875,4.7266666666666675,24.98095238095238,0.27941176470588236,,,3.0,,,3.0,,5.0,,,3.0,1.0,5.0,2.0,,5.0,,2.0,,,1.0,,1.0,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.2,,0.21428571428571427,,,,1.0,,,,,0.2,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1788.0,30,-18,69,68,20.0,25,10,137,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,3.0,1.0,2,,2.0,3.0,2.0,5,2.0,12,91,1.0,1.0,,2.0,2.0,2.0,2.0,,7.0,4.0,,6.0,,2,,4.0,2.0,6,2.0,,2.0,2.0,,14,2.0,,3.0,,,3.0,2.0,5.0,,1,1.0,,6.0,,5.0,,6.0,,1.0,2.0,4.0,,4.0,,4.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,7.0,20.0,,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,0.875,0.6,1.0,0.875,0.625,,,,19.047619047619047,1.0,,,,0.2727272727272727,0.09523809523809523,0.15,0.05714285714285714,,,,0.07142857142857142,0.14285714285714285,,,,0.375,,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.375,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.25,1.0,0.63388125,0.6298,0.6262125000000001,0.2,0.4,0.16666666666666666,0.5833333333333334,2.5,24.360000000000003,0.2898550724637681,,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,,1,,,,1.0,1,,3,19,,,,,,,,,,,,3.0,,1,,1.0,,1,,,,1.0,,2,,,,,,,,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1763.0,29,-13,65,64,20.0,25,12,129,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,7,1.0,4.0,4.0,2.0,7,1.0,15,84,,,1.0,3.0,,,3.0,,3.0,6.0,2.0,6.0,,7,,3.0,1.0,4,1.0,,3.0,,,9,1.0,,,2.0,,2.0,1.0,3.0,,2,2.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,20.0,,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.6363636363636364,1.5,0.5,0.6818181818181818,1.5,0.5,0.6363636363636364,,,,13.924050632911392,,,0.18181818181818182,,,0.047619047619047616,0.06896551724137931,0.02857142857142857,,,,0.0625,,,0.3333333333333333,,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.6363636363636364,,,,1.0,,,,0.7272727272727273,0.49560454545454546,0.49305,0.4967,0.18181818181818182,0.5,0.2,0.2,8.05,25.857142857142858,0.3076923076923077,,,2.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,370.0,6,-3,16,16,9.0,9,3,32,,,,,,,1.0,1.0,,,,,,1,,1.0,1.0,,1,1.0,3,19,,,,,1.0,1.0,,1.0,3.0,,2.0,,,1,,,1.0,1,,1.0,,,,3,,,,,,,,,,1,,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,3.0,9.0,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,0.75,0.5,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,0.493775,,0.4315,,,,1.0,5.2,25.7,0.5625,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2344.3999999999996,39,-3,80,87,29.0,33,14,167,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,8,2.0,2.0,5.0,3.0,8,2.0,15,84,1.0,2.0,2.0,5.0,1.0,4.0,2.0,,2.0,2.0,2.0,6.0,,8,3.0,3.0,,3,,,2.0,1.0,,6,1.0,,2.0,3.0,,5.0,1.0,6.0,,3,3.0,,4.0,,3.0,,4.0,,2.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,2.0,29.0,,0.5,0.5,0.6666666666666666,0.375,0.375,0.4,0.5,0.25,0.5,0.625,0.16666666666666666,0.5357142857142857,0.625,0.16666666666666666,0.6153846153846154,0.6,0.6666666666666666,0.5,18.947368421052634,1.0,,0.21428571428571427,,0.09523809523809523,0.034482758620689655,0.14285714285714285,0.022222222222222223,,,,0.05,,,0.5,,0.0625,0.2,,,0.23076923076923078,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,1.0,,,,,,,,,,0.6153846153846154,0.25,1.0,1.0,0.5,0.5,0.3333333333333333,,0.8461538461538461,0.5447115384615384,0.6943250000000001,0.5705416666666666,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.13333333333333333,3.5799999999999996,26.1625,0.3625,,,3.0,1.0,,2.0,1.0,,,3.0,3.0,,1.0,,,,1.0,,,,,,,0.5,,0.375,0.375,0.6666666666666666,,0.5,1.0,,0.3333333333333333,,0.375,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,23419.800000000003,390,-11,826,841,257.0,295,117,1667,58.0,72.0,21.0,26.0,15.0,19.0,7.0,13.0,2.0,4.0,5.0,11.0,6.0,2,,67.0,89.0,6.0,13,16.0,168,928,24.0,29.0,1.0,53.0,16.0,21.0,6.0,11.0,49.0,96.0,38.0,18.0,34.0,2,2.0,14.0,12.0,26,9.0,3.0,9.0,3.0,2.0,64,22.0,30.0,42.0,49.0,13.0,104.0,52.0,156.0,5.0,16,11.0,5.0,17.0,2.0,8.0,7.0,24.0,6.0,6.0,23.0,30.0,1.0,17.0,5.0,24.0,7.0,25.0,9.0,6.0,13.0,3.0,1.0,11.0,34.0,24.0,2.0,2.0,49.0,255.0,,0.7164179104477612,0.96,1.0,0.46153846153846156,0.46153846153846156,0.7528089887640449,0.8275862068965517,0.7619047619047619,0.7450980392156863,0.8,0.7037037037037037,0.7433628318584071,0.803030303030303,0.7,0.12745098039215685,0.02247191011235955,,0.15384615384615385,14.226375908618898,0.7083333333333334,0.4482758620689655,0.21777777777777776,0.17964071856287425,0.23076923076923078,0.1,0.22358722358722358,0.1343669250645995,0.23728813559322035,0.18518518518518517,0.037037037037037035,0.0784313725490196,0.14925373134328357,0.14634146341463414,0.2727272727272727,0.22727272727272727,0.2248062015503876,0.24528301886792453,0.19230769230769232,0.7058823529411765,0.7058823529411765,0.8055555555555556,0.8055555555555556,0.6724137931034483,0.12745098039215685,0.5384615384615384,0.6363636363636364,1.0,0.0392156862745098,0.5,0.5,1.0,0.10784313725490197,0.45454545454545453,0.45454545454545453,1.0,0.0196078431372549,0.8666666666666667,0.8076923076923077,0.14285714285714285,,0.7037037037037037,0.7894736842105263,0.2222222222222222,0.8333333333333334,0.6209357843137252,0.6210807692307692,0.6342166666666667,0.06542056074766354,0.07446808510638298,0.31547619047619047,0.2916666666666667,2.575280898876404,23.53846153846154,0.31113801452784506,1.0,2.0,1.0,,,,,5.0,2.0,,1.0,1.0,9.0,,,2.0,,2.0,,,6.0,,6.0,,0.3333333333333333,0.5,0.5,1.0,0.03333333333333333,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,6129.0,102,13,217,222,77.0,65,27,439,5.0,8.0,1.0,2.0,,1.0,,2.0,,,3.0,6.0,,13,1.0,5.0,10.0,9.0,19,8.0,45,212,1.0,2.0,1.0,2.0,,2.0,2.0,6.0,9.0,6.0,4.0,27.0,,13,1.0,4.0,2.0,6,2.0,,3.0,1.0,,14,5.0,,3.0,8.0,,11.0,5.0,16.0,,15,11.0,4.0,4.0,1.0,3.0,1.0,5.0,,2.0,4.0,13.0,1.0,9.0,1.0,8.0,2.0,,3.0,2.0,,1.0,,,3.0,2.0,,,9.0,77.0,2.0,0.6,0.6,1.0,0.47368421052631576,0.47368421052631576,0.5,0.5,,0.6379310344827587,0.3333333333333333,0.375,0.6818181818181818,0.3333333333333333,0.6428571428571429,0.6551724137931034,0.1,0.125,,15.384615384615383,0.8,,0.1568627450980392,,0.075,0.07575757575757576,0.12087912087912088,0.047619047619047616,,,,0.07692307692307693,0.07142857142857142,0.11538461538461539,0.15,0.4,0.06666666666666667,0.1,,0.6666666666666666,0.27586206896551724,0.625,0.7142857142857143,0.6,0.06896551724137931,,,,,,,,0.20689655172413793,0.5,0.5,1.0,0.4482758620689655,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,,,0.9310344827586207,0.596394827586207,0.5682,0.553025,0.06451612903225806,0.16666666666666666,0.044444444444444446,0.2,2.2,25.01578947368421,0.3548387096774194,,,6.0,,1.0,2.0,,,1.0,,6.0,,1.0,,,,2.0,,,,2.0,,2.0,,0.5,0.46153846153846156,0.46153846153846156,1.0,,,,,0.5,0.5,0.46153846153846156,,1.0,,,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,11764.8,196,31,433,430,107.0,160,58,863,6.0,7.0,2.0,2.0,2.0,3.0,5.0,9.0,1.0,2.0,6.0,18.0,10.0,35,7.0,12.0,18.0,17.0,53,6.0,81,487,2.0,2.0,10.0,16.0,3.0,6.0,14.0,1.0,19.0,22.0,2.0,45.0,2.0,35,,6.0,9.0,15,5.0,4.0,5.0,1.0,,39,1.0,1.0,7.0,7.0,2.0,16.0,3.0,19.0,1.0,6,5.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,3.0,9.0,19.0,,7.0,1.0,7.0,1.0,5.0,,,2.0,,1.0,2.0,5.0,4.0,,,19.0,106.0,6.0,0.9166666666666666,1.0,0.8823529411764706,0.32075471698113206,0.32075471698113206,0.6666666666666666,1.0,0.5,0.528169014084507,0.6666666666666666,0.45,0.5547945205479452,0.6666666666666666,0.4523809523809524,0.7464788732394366,,,,15.694164989939638,0.6,0.14285714285714285,0.07216494845360824,0.016666666666666666,0.08974358974358974,0.0078125,0.08,0.010638297872340425,,0.03225806451612903,,0.011111111111111112,,0.05263157894736842,0.08695652173913043,0.07692307692307693,0.1111111111111111,,0.024390243902439025,0.8,0.09859154929577464,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1267605633802817,0.5555555555555556,0.5555555555555556,1.0,0.028169014084507043,0.5,0.5,1.0,0.2535211267605634,0.3333333333333333,0.3333333333333333,1.0,0.49295774647887325,0.16666666666666666,1.0,0.5,0.5833333333333334,0.15,0.6666666666666666,0.5,0.8450704225352113,0.544511971830986,0.5951166666666666,0.5359775000000001,0.041666666666666664,0.05555555555555555,0.19753086419753085,0.2345679012345679,6.066666666666666,25.281132075471696,0.2471131639722864,3.0,4.0,11.0,4.0,,4.0,4.0,,4.0,6.0,11.0,,2.0,1.0,,,,1.0,,2.0,1.0,,1.0,0.4,0.2857142857142857,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.25,0.5714285714285714,1.0,0.4,0.2,,0.3142857142857143,0.037037037037037035,,,1.0,,,,,0.06666666666666667,,,,,1.0,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,12008.0,200,-3,430,425,125.0,124,62,855,15.0,20.0,3.0,4.0,3.0,4.0,6.0,17.0,4.0,8.0,3.0,12.0,2.0,37,,25.0,45.0,12.0,49,28.0,114,481,5.0,7.0,2.0,14.0,4.0,9.0,13.0,13.0,30.0,24.0,26.0,30.0,2.0,37,1.0,22.0,21.0,43,10.0,11.0,17.0,4.0,1.0,107,6.0,2.0,6.0,14.0,1.0,21.0,8.0,29.0,2.0,2,,2.0,18.0,4.0,12.0,8.0,26.0,,9.0,11.0,25.0,2.0,28.0,,32.0,9.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,30.0,125.0,2.0,0.48,0.5,0.8333333333333334,0.24489795918367346,0.24489795918367346,0.5555555555555556,0.7142857142857143,0.4444444444444444,0.4574468085106383,0.7222222222222222,0.38636363636363635,0.5229357798165137,0.7,0.5172413793103449,0.5212765957446809,0.022222222222222223,0.05,,27.054108216432866,0.6923076923076923,0.07692307692307693,0.13861386138613863,0.02857142857142857,0.06593406593406594,0.04878048780487805,0.10416666666666667,0.04145077720207254,0.03225806451612903,0.03125,,0.0375,0.06976744186046512,0.125,0.1509433962264151,0.125,0.07462686567164178,0.041666666666666664,0.03636363636363636,0.5,0.2127659574468085,0.75,0.7894736842105263,0.6,0.18085106382978725,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.0851063829787234,0.5,0.5,0.25,0.1276595744680851,0.25,0.25,1.0,0.39361702127659576,0.4444444444444444,0.75,0.6666666666666666,,0.18181818181818182,0.75,0.09090909090909091,0.7340425531914894,0.539225,0.51642,0.49768863636363636,0.0970873786407767,0.16981132075471697,0.12280701754385964,0.2631578947368421,7.6244444444444435,25.373469387755105,0.29069767441860467,2.0,,9.0,,3.0,11.0,1.0,1.0,3.0,6.0,9.0,1.0,6.0,1.0,,1.0,1.0,1.0,,1.0,6.0,,6.0,0.5,0.23076923076923078,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.2222222222222222,,,,0.5,0.2727272727272727,0.24324324324324326,0.02,,,,1.0,,,,,1.0,0.5,1.0,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,12599.2,210,-33,446,466,141.0,176,73,912,23.0,30.0,2.0,3.0,8.0,8.0,1.0,9.0,2.0,10.0,1.0,3.0,,19,2.0,26.0,49.0,5.0,22,12.0,79,534,2.0,4.0,2.0,5.0,9.0,12.0,6.0,5.0,26.0,14.0,38.0,15.0,,19,6.0,18.0,21.0,39,12.0,9.0,11.0,6.0,1.0,99,4.0,,11.0,7.0,,18.0,4.0,22.0,2.0,14,8.0,6.0,10.0,1.0,5.0,3.0,13.0,,6.0,8.0,18.0,1.0,25.0,1.0,22.0,11.0,1.0,,,1.0,,,,1.0,1.0,,,26.0,141.0,3.0,0.2692307692307692,0.2692307692307692,1.0,0.22727272727272727,0.22727272727272727,0.5306122448979592,0.5,0.75,0.47183098591549294,0.3333333333333333,0.5833333333333334,0.49375,0.35714285714285715,0.6190476190476191,0.30985915492957744,0.12244897959183673,0.1,0.3333333333333333,17.58034026465028,0.7692307692307693,,0.07216494845360824,,0.12359550561797752,0.03225806451612903,0.0967741935483871,0.01809954751131222,,,,0.030303030303030304,0.04,0.024390243902439025,0.08108108108108109,0.15789473684210525,0.1111111111111111,0.17647058823529413,0.058823529411764705,1.0,0.4225352112676056,0.7666666666666667,0.8518518518518519,0.2608695652173913,0.1267605633802817,0.1111111111111111,0.16666666666666666,,0.14084507042253522,0.2,0.2,0.5,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.2676056338028169,0.5,0.6666666666666666,,0.3333333333333333,0.4444444444444444,1.0,,0.7323943661971831,0.5819669014084508,0.52935,0.5859694444444445,0.14102564102564102,0.19642857142857142,0.06329113924050633,0.3291139240506329,6.053061224489795,25.14090909090909,0.31614349775784756,,,4.0,,1.0,6.0,,1.0,1.0,,4.0,1.0,5.0,,,1.0,6.0,4.0,,,2.0,,2.0,,0.16666666666666666,0.21052631578947367,0.21052631578947367,1.0,,,,,0.3333333333333333,0.16666666666666666,0.21052631578947367,,,,,,,,,,,,,,,False,
