EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1,2.0,3,2.0,,1.0,,,8,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3359.4000000000005,56,-6,122,124,49.0,32,14,246,8.0,11.0,3.0,3.0,3.0,4.0,,3.0,3.0,,8.0,14.0,9,6.0,22,135,3.0,3.0,9.0,3.0,6.0,2.0,3.0,9.0,6.0,10.0,4.0,2.0,4,5.0,9,4.0,1.0,4.0,,,23,,3.0,7.0,4.0,,11.0,3.0,14.0,1.0,1.0,,4.0,1.0,3.0,7.0,,4.0,5.0,8.0,1.0,8.0,2.0,6.0,3.0,2.0,,,,,1.0,2.0,2.0,,,9.0,49.0,0.375,0.5,0.5714285714285714,1.0,0.5,0.34782608695652173,1.0,0.375,0.44,1.125,0.5,0.391304347826087,0.14285714285714285,0.18181818181818182,22.857142857142858,0.5714285714285714,,0.13793103448275862,0.1,0.2413793103448276,,0.1896551724137931,0.04918032786885246,0.1111111111111111,0.1,,0.3,0.1,,0.2857142857142857,0.125,0.07692307692307693,1.0,0.4782608695652174,0.7272727272727273,0.8888888888888888,0.375,0.13043478260869565,,,,0.13043478260869565,1.0,1.0,0.3333333333333333,0.5,0.75,,0.8695652173913043,0.5570586956521739,0.6063,0.53344375,0.125,0.2,0.4090909090909091,0.4090909090909091,3.2285714285714286,24.78888888888889,0.4016393442622951,,,,,,,6.0,,,,2.0,,,,3.0,,,,6.0,,1.0,,3.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2608695652173913,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7157.200000000001,119,-1,251,258,68.0,67,37,509,12.0,21.0,4.0,10.0,2.0,2.0,,3.0,,,14.0,26.0,7,5.0,39,286,4.0,10.0,13.0,3.0,5.0,4.0,2.0,11.0,22.0,6.0,6.0,4.0,4,3.0,7,3.0,,4.0,,,17,5.0,9.0,13.0,13.0,2.0,28.0,15.0,43.0,2.0,,,1.0,,1.0,2.0,1.0,,9.0,14.0,2.0,6.0,1.0,6.0,3.0,8.0,4.0,3.0,1.0,,5.0,12.0,7.0,,,11.0,68.0,0.7857142857142857,1.0,0.5384615384615384,0.4,0.6,0.5151515151515151,0.5,0.5,0.5416666666666666,0.5416666666666666,0.5,0.21212121212121213,0.15384615384615385,0.14285714285714285,12.37458193979933,0.5,0.5,0.22807017543859648,0.16071428571428573,0.22033898305084745,0.06493506493506493,0.22413793103448276,0.10526315789473684,0.23076923076923078,0.08695652173913043,0.08196721311475409,0.14285714285714285,0.25806451612903225,0.25,0.19047619047619047,0.29411764705882354,0.15384615384615385,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.09090909090909091,,,,,0.9090909090909091,0.4,0.25,0.2222222222222222,1.0,,0.8484848484848485,0.5481530303030302,0.5875,0.49771666666666664,0.08571428571428572,0.10714285714285714,0.3333333333333333,0.28205128205128205,3.8846153846153846,25.91428571428571,0.27091633466135456,2.0,2.0,,,,2.0,7.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,6.0,,7.0,2.0,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,0.3333333333333333,0.06060606060606061,1.0,1.0,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,0.09090909090909091,1.0,1.0,,0.4444444444444444,0.25,0.2857142857142857,,,,2.0,0.14285714285714285,1.0,1.0,,,0.14285714285714285,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1,1.0,2,1.0,,1.0,,,5,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,1.0,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1167.0,19,-4,40,44,21.0,14,6,84,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,4.0,4,,5,42,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,3.0,3,,3,,,2.0,1.0,,6,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,4.0,3.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,21.0,1.0,1.0,0.25,0.5,0.25,0.3125,0.5,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,24.489795918367346,1.0,,0.1111111111111111,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.07692307692307693,,0.3333333333333333,,0.1111111111111111,,,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,0.875,0.5535875,0.8869,0.5705416666666666,,,0.4,0.4,2.9,25.8,0.525,,,,,,1.0,4.0,,,,2.0,1.0,,,,,,3.0,4.0,1.0,,,1.0,,,,,,,,,,,0.25,,,0.25,1.0,,,,,,,0.5,0.25,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11199.4,187,-26,390,404,144.0,134,60,794,25.0,31.0,7.0,8.0,9.0,10.0,5.0,10.0,4.0,2.0,31.0,42.0,6,7.0,72,458,9.0,10.0,19.0,10.0,12.0,2.0,6.0,26.0,48.0,14.0,10.0,2.0,4,5.0,9,4.0,1.0,1.0,3.0,,23,11.0,12.0,15.0,26.0,7.0,48.0,23.0,71.0,2.0,8.0,5.0,5.0,2.0,3.0,8.0,2.0,3.0,12.0,18.0,1.0,6.0,1.0,9.0,3.0,12.0,1.0,1.0,,,6.0,13.0,8.0,1.0,,26.0,144.0,0.7741935483870968,0.9230769230769231,0.7380952380952381,0.9,0.8333333333333334,0.6770833333333334,0.9,0.7142857142857143,0.6923076923076923,0.8636363636363636,0.7647058823529411,0.125,0.047619047619047616,,13.129102844638949,0.625,0.3888888888888889,0.22413793103448276,0.13636363636363635,0.18518518518518517,0.11,0.20812182741116753,0.12234042553191489,0.23333333333333334,0.08888888888888889,0.10294117647058823,0.12195121951219512,0.28846153846153844,0.2608695652173913,0.1509433962264151,0.25,0.14285714285714285,0.6153846153846154,0.6458333333333334,0.8064516129032258,0.8064516129032258,0.72,0.20833333333333334,0.5,0.625,1.0,0.08333333333333333,0.8,0.875,0.14285714285714285,0.7142857142857143,0.9,0.14285714285714285,0.7708333333333334,0.5956166666666667,0.6086375,0.62265,0.06,0.06818181818181818,0.2638888888888889,0.3611111111111111,3.0738095238095244,23.849999999999998,0.36923076923076925,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,3.0,,3.0,,,2.0,1.0,,,2.0,6.0,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,0.020833333333333332,1.0,1.0,,,,0.041666666666666664,0.5,0.5,1.0,,,,,,,,0.5,,,,,0.07692307692307693,1.0,,,,,,0.125,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,50658.40000000001,844,94,1788,1794,502.0,439,269,3582,89.0,131.0,16.0,20.0,33.0,42.0,36.0,95.0,13.0,5.0,130.0,238.0,156,187.0,618,2086,18.0,28.0,78.0,44.0,73.0,59.0,66.0,223.0,94.0,166.0,14.0,26.0,78,81.0,159,54.0,27.0,59.0,15.0,4.0,399,13.0,15.0,53.0,67.0,21.0,141.0,28.0,169.0,10.0,19.0,12.0,61.0,32.0,28.0,89.0,6.0,26.0,50.0,71.0,1.0,166.0,2.0,232.0,104.0,13.0,1.0,1.0,,2.0,8.0,14.0,8.0,,,222.0,494.0,0.36153846153846153,0.3821138211382114,0.5462184873949579,0.6428571428571429,0.6027397260273972,0.5469543147208121,0.6346153846153846,0.5946969696969697,0.6219512195121951,0.6416666666666667,0.6577380952380952,0.39593908629441626,0.1092436974789916,0.08396946564885496,27.63220581229157,0.6853932584269663,0.42,0.14692982456140352,0.040983606557377046,0.14722222222222223,0.028634361233480177,0.14705882352941177,0.03414634146341464,0.053691275167785234,0.024390243902439025,0.034482758620689655,0.1728395061728395,0.13658536585365855,0.12359550561797752,0.1450980392156863,0.1523809523809524,0.055248618784530384,0.5714285714285714,0.33248730964467005,0.6793893129770993,0.7416666666666667,0.39325842696629215,0.24111675126903553,0.37894736842105264,0.45,0.2777777777777778,0.03299492385786802,0.38461538461538464,0.8,0.3125,0.3181818181818182,0.7857142857142857,0.03787878787878788,0.7284263959390863,0.5493648477157361,0.5417774193548388,0.5370875,0.22410147991543342,0.33015873015873015,0.1262135922330097,0.36084142394822005,5.018067226890757,25.980769230769237,0.2807606263982103,5.0,12.0,8.0,1.0,3.0,49.0,143.0,9.0,23.0,20.0,54.0,57.0,10.0,24.0,12.0,23.0,150.0,21.0,143.0,49.0,7.0,11.0,29.0,1.0,4.0,3.0,27.0,7.0,2.0,19.0,3.0,17.0,0.8771929824561403,0.36538461538461536,0.4166666666666667,0.3898305084745763,0.36538461538461536,0.15789473684210525,0.030456852791878174,0.4166666666666667,0.4166666666666667,0.6153846153846154,0.6153846153846154,0.875,0.3629441624365482,0.34265734265734266,0.34265734265734266,0.8775510204081632,0.019230769230769232,0.4423076923076923,0.391304347826087,1.0,0.6,0.4090909090909091,0.37037037037037035,0.34265734265734266,0.012658227848101266,,3.0,3.0,0.05660377358490566,0.4,,,,,1.0,0.009433962264150943,1.0,1.0,,,,9.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,36429.5,607,-43,1291,1302,403.0,377,192,2593,79.0,112.0,8.0,17.0,20.0,29.0,26.0,67.0,11.0,1.0,130.0,239.0,130,71.0,460,1562,13.0,31.0,43.0,30.0,61.0,31.0,27.0,111.0,112.0,148.0,6.0,23.0,22,26.0,48,19.0,7.0,16.0,6.0,,122,17.0,10.0,33.0,34.0,,67.0,27.0,94.0,9.0,36.0,16.0,45.0,21.0,19.0,64.0,6.0,22.0,17.0,52.0,4.0,76.0,4.0,94.0,46.0,4.0,,,,1.0,,4.0,2.0,,,109.0,399.0,0.4307692307692308,0.4409448818897638,0.5439330543933054,0.41935483870967744,0.4918032786885246,0.5271002710027101,0.3888888888888889,0.45652173913043476,0.5651105651105651,0.4387755102040816,0.5186915887850467,0.3523035230352303,0.09623430962343096,0.09821428571428571,30.9258043335522,0.703125,,0.10303030303030303,0.03676470588235294,0.12595419847328243,0.05246913580246913,0.11317567567567567,0.04530201342281879,0.01818181818181818,0.06837606837606838,0.05220883534136546,0.07258064516129033,0.09027777777777778,0.1935483870967742,0.15384615384615385,0.0625,0.05263157894736842,0.5,0.3035230352303523,0.7053571428571429,0.7821782178217822,0.5316455696202531,0.18157181571815717,0.3880597014925373,0.4642857142857143,0.3076923076923077,0.02981029810298103,0.37777777777777777,0.47058823529411764,0.5,0.31521739130434784,0.6896551724137931,0.010869565217391304,0.6558265582655827,0.5441658536585368,0.5262180000000001,0.5372434782608696,0.11557788944723618,0.17164179104477612,0.09347826086956522,0.24130434782608695,7.438912133891213,26.19692307692309,0.31216111541440744,25.0,60.0,3.0,2.0,,40.0,119.0,3.0,12.0,8.0,30.0,43.0,3.0,14.0,8.0,8.0,75.0,54.0,119.0,40.0,20.0,4.0,24.0,,2.0,3.0,17.0,1.0,,9.0,3.0,7.0,0.5813953488372093,0.33076923076923076,0.21428571428571427,0.25806451612903225,0.33076923076923076,0.16417910447761194,0.16260162601626016,0.4166666666666667,0.423728813559322,0.2727272727272727,0.2727272727272727,1.0,0.3224932249322493,0.33613445378151263,0.3389830508474576,0.55,0.044444444444444446,0.26666666666666666,0.25,0.6666666666666666,,0.32608695652173914,0.26666666666666666,0.33613445378151263,,,1.0,4.0,,0.24,,2.0,0.016666666666666666,,,0.05333333333333334,,,1.0,0.007692307692307693,0.008403361344537815,8.0,,False,2.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,30608.6,510,-13,1075,1081,370.0,331,181,2156,35.0,48.0,8.0,13.0,11.0,17.0,3.0,13.0,27.0,6.0,38.0,61.0,44,13.0,125,1244,9.0,17.0,23.0,11.0,19.0,10.0,5.0,42.0,50.0,26.0,12.0,6.0,16,6.0,22,3.0,3.0,11.0,5.0,,50,24.0,11.0,18.0,23.0,1.0,42.0,37.0,79.0,2.0,17.0,11.0,10.0,8.0,8.0,18.0,3.0,8.0,24.0,44.0,3.0,17.0,4.0,19.0,9.0,8.0,,,,,5.0,8.0,4.0,,1.0,42.0,365.0,0.6578947368421053,0.78125,0.6229508196721312,0.5294117647058824,0.5789473684210527,0.5333333333333333,0.42857142857142855,0.6379310344827587,0.5482456140350878,0.4791666666666667,0.6176470588235294,0.41904761904761906,0.09836065573770492,0.041666666666666664,10.248447204968944,0.5555555555555556,0.037037037037037035,0.08679245283018867,0.04583333333333333,0.07894736842105263,0.08362369337979095,0.08316430020283976,0.06641366223908918,0.052083333333333336,0.0380952380952381,0.08294930875576037,0.08163265306122448,0.096,0.07142857142857142,0.06097560975609756,0.125,0.041666666666666664,0.5,0.45714285714285713,0.7291666666666666,0.7608695652173914,0.6571428571428571,0.12380952380952381,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.2571428571428571,0.6190476190476191,0.6153846153846154,0.25,0.5862068965517241,0.6470588235294118,0.20689655172413793,0.8761904761904762,0.5820376190476192,0.5616642857142856,0.6045775862068965,0.07964601769911504,0.13043478260869565,0.184,0.336,2.7459016393442615,24.372727272727275,0.34418604651162793,,,8.0,4.0,3.0,4.0,17.0,,,2.0,4.0,12.0,,4.0,5.0,5.0,36.0,,17.0,4.0,6.0,2.0,2.0,1.0,,3.0,1.0,,,1.0,3.0,1.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.3076923076923077,,,,0.2962962962962963,0.2962962962962963,1.0,0.1619047619047619,0.23529411764705882,0.23529411764705882,1.0,0.19047619047619047,,,,0.5,0.13793103448275862,0.5,0.23529411764705882,,,,3.0,0.05128205128205128,,2.0,,,0.05,,0.08571428571428572,,,,,,2.0,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21334.0,356,34,743,748,165.0,158,128,1491,10.0,19.0,1.0,1.0,3.0,3.0,5.0,14.0,19.0,4.0,15.0,33.0,48,9.0,78,850,1.0,1.0,16.0,4.0,5.0,9.0,1.0,15.0,18.0,12.0,2.0,6.0,7,13.0,20,10.0,3.0,5.0,2.0,,53,11.0,3.0,13.0,15.0,1.0,29.0,15.0,44.0,2.0,8.0,5.0,13.0,7.0,7.0,20.0,2.0,8.0,18.0,45.0,2.0,31.0,1.0,14.0,9.0,3.0,,,,,1.0,3.0,2.0,,,15.0,162.0,0.6,0.6428571428571429,0.45454545454545453,1.0,0.8,0.42592592592592593,0.4583333333333333,0.5,0.45348837209302323,0.5714285714285714,0.5,0.5925925925925926,0.18181818181818182,0.15789473684210525,11.804008908685969,0.65,0.04,0.07653061224489796,0.017543859649122806,0.08387096774193549,0.05527638190954774,0.07977207977207977,0.03783783783783784,0.015625,0.02247191011235955,0.061224489795918366,0.09090909090909091,0.0673076923076923,0.07692307692307693,0.08771929824561403,0.07317073170731707,0.0425531914893617,0.6666666666666666,0.2345679012345679,0.5263157894736842,0.625,0.8,0.1728395061728395,0.35714285714285715,0.45454545454545453,0.2,0.2345679012345679,0.08333333333333333,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.8271604938271605,0.5592475308641974,0.5434714285714286,0.5648500000000001,0.10465116279069768,0.23684210526315788,0.20512820512820512,0.19230769230769232,4.018181818181818,24.92708333333334,0.22207267833109018,,,6.0,3.0,1.0,7.0,29.0,2.0,8.0,1.0,5.0,13.0,3.0,11.0,5.0,2.0,36.0,3.0,29.0,7.0,3.0,1.0,6.0,1.0,,2.0,4.0,,,,2.0,,0.9230769230769231,0.2708333333333333,0.2727272727272727,0.2222222222222222,0.2708333333333333,0.21428571428571427,,,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.35802469135802467,0.2413793103448276,0.2413793103448276,1.0,0.25,0.6666666666666666,0.25,1.0,0.25,0.35714285714285715,0.2,0.2413793103448276,,1.0,13.0,5.0,,,1.0,1.0,,0.047619047619047616,1.0,0.038461538461538464,0.3333333333333333,,,,,2.0,,False,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5161.700000000001,86,-40,175,178,46.0,66,34,353,5.0,6.0,1.0,2.0,,1.0,1.0,3.0,4.0,,6.0,9.0,10,,15,207,1.0,2.0,2.0,,2.0,1.0,,,6.0,6.0,2.0,2.0,1,1.0,2,,1.0,1.0,,,5,2.0,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,4.0,3.0,2.0,6.0,,2.0,3.0,12.0,3.0,1.0,,,,,,,,,,,,,1.0,,46.0,0.5,0.6,0.6666666666666666,0.5,,0.39473684210526316,0.25,,0.39473684210526316,0.25,,0.5263157894736842,0.2222222222222222,0.16666666666666666,11.737089201877934,0.6666666666666666,0.2857142857142857,0.10810810810810811,,0.15384615384615385,0.031746031746031744,0.13157894736842105,0.0196078431372549,,,0.043478260869565216,0.08333333333333333,0.15,,0.1724137931034483,0.1,,,0.3157894736842105,0.8333333333333334,1.0,0.6,0.15789473684210525,0.3333333333333333,0.5,,0.21052631578947367,0.5,0.5,,0.3333333333333333,,,0.8421052631578947,0.5784026315789472,,0.5109499999999999,,,0.13333333333333333,,3.611111111111111,24.799999999999997,0.26285714285714284,,,1.0,,,,6.0,,2.0,,1.0,1.0,,2.0,,,3.0,,6.0,,2.0,2.0,1.0,,,,,,,,,,1.0,0.1,,,0.1,0.3333333333333333,,,,0.25,0.25,1.0,0.3157894736842105,,,,,0.5,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,48417.9,807,12,1699,1714,432.0,381,257,3413,40.0,57.0,15.0,22.0,12.0,17.0,9.0,30.0,52.0,9.0,49.0,91.0,177,25.0,294,1984,17.0,26.0,50.0,13.0,23.0,23.0,8.0,49.0,72.0,26.0,18.0,17.0,41,30.0,71,21.0,9.0,30.0,8.0,3.0,172,25.0,10.0,35.0,46.0,7.0,88.0,37.0,125.0,1.0,24.0,16.0,36.0,28.0,15.0,51.0,4.0,13.0,38.0,83.0,6.0,69.0,8.0,36.0,14.0,9.0,1.0,1.0,,,1.0,10.0,4.0,,,49.0,427.0,0.7346938775510204,0.9,0.5384615384615384,0.6538461538461539,0.5652173913043478,0.5018656716417911,0.5227272727272727,0.44565217391304346,0.5157894736842106,0.5319148936170213,0.46226415094339623,0.6604477611940298,0.18681318681318682,0.10526315789473684,16.733266733266735,0.7058823529411765,0.15217391304347827,0.1050228310502283,0.0273224043715847,0.09562841530054644,0.05747126436781609,0.10074626865671642,0.04369538077403246,0.019736842105263157,0.023809523809523808,0.06231454005934718,0.08917197452229299,0.12935323383084577,0.075,0.10227272727272728,0.0784313725490196,0.006896551724137931,0.4,0.2126865671641791,0.7017543859649122,0.7843137254901961,0.725,0.11194029850746269,0.3,0.47368421052631576,0.7777777777777778,0.19402985074626866,0.5,0.6818181818181818,0.4,0.3695652173913043,0.7058823529411765,0.1956521739130435,0.8731343283582089,0.5600007462686566,0.559741304347826,0.5614228260869565,0.05,0.13592233009708737,0.17006802721088435,0.16666666666666666,4.172527472527474,25.207909604519774,0.2542672160094173,,4.0,12.0,4.0,1.0,45.0,125.0,3.0,14.0,4.0,14.0,57.0,4.0,18.0,4.0,5.0,147.0,24.0,125.0,45.0,8.0,8.0,8.0,,,3.0,2.0,,,5.0,8.0,3.0,0.8596491228070176,0.3220338983050847,0.2222222222222222,0.21739130434782608,0.3220338983050847,0.36666666666666664,0.014925373134328358,,,0.23076923076923078,0.23076923076923078,0.9166666666666666,0.4664179104477612,0.36,0.36,0.8444444444444444,0.09090909090909091,0.3181818181818182,0.21428571428571427,1.0,0.1111111111111111,0.30434782608695654,0.2857142857142857,0.36,,6.0,27.0,11.0,0.06521739130434782,,2.0,,,0.03636363636363636,1.0,0.04081632653061224,0.25,1.0,,,,3.0,,False,
