EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,,12,1,24,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4.0,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,0.4,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2205.4,37,-10.0,78,82,28.0,25,11,160,7.0,9.0,2.0,2.0,3.0,4.0,,3.0,2.0,,7.0,12.0,7,2.0,16,92,2.0,2.0,5.0,3.0,6.0,2.0,1.0,7.0,6.0,8.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,2.0,5.0,3.0,8.0,2.0,10.0,1.0,,,4.0,1.0,5.0,2.0,3.0,4.0,,2.0,2.0,,,,,,,,,7.0,28.0,0.42857142857142855,0.5,0.5833333333333334,1.0,0.5,0.3684210526315789,1.0,0.375,0.42105263157894735,1.25,0.4375,0.3684210526315789,0.16666666666666666,0.2222222222222222,25.806451612903224,0.8,0.14285714285714285,0.1111111111111111,0.22727272727272727,,0.18604651162790697,0.05,0.1111111111111111,0.1111111111111111,,0.2857142857142857,0.16666666666666666,,0.25,0.16666666666666666,0.1,,0.47368421052631576,0.7777777777777778,1.0,0.42857142857142855,0.15789473684210525,,,,0.10526315789473684,1.0,1.0,0.5,0.5,0.75,,0.8421052631578947,0.5613657894736842,0.6045,0.53344375,0.10526315789473684,0.16666666666666666,0.3125,0.4375,3.475,24.771428571428576,0.358974358974359,,,,5.0,,,,2.0,,,,1.0,,,,5.0,,,,,1.0,3.0,,,2.0,,,2.0,,,,,,,,,,,,,,0.2631578947368421,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4469.5,74,5.0,162,168,44.0,52,26,330,10.0,16.0,3.0,7.0,1.0,1.0,,1.0,,,11.0,18.0,6,5.0,33,181,3.0,7.0,11.0,1.0,2.0,3.0,2.0,7.0,16.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,7.0,9.0,4.0,15.0,11.0,26.0,2.0,,,,,,7.0,9.0,4.0,1.0,6.0,3.0,4.0,4.0,3.0,1.0,,2.0,8.0,5.0,7.0,44.0,0.7272727272727273,1.0,0.6111111111111112,0.42857142857142855,0.5,0.5833333333333334,0.5625,0.5,0.6111111111111112,0.6111111111111112,0.5,0.25,0.1111111111111111,0.125,13.26530612244898,,0.13333333333333333,0.21212121212121213,0.2,0.05357142857142857,0.17333333333333334,0.11235955056179775,0.25,0.09090909090909091,0.06666666666666667,,0.25,,0.15625,0.3076923076923077,0.2222222222222222,0.625,0.6666666666666666,0.625,0.7142857142857143,0.7,0.041666666666666664,,,,,0.875,0.42857142857142855,,0.2,1.0,,0.9166666666666666,0.5783541666666666,0.5958285714285714,0.54176,0.11538461538461539,0.15,0.3333333333333333,0.21212121212121213,2.777777777777778,26.03333333333333,0.2716049382716049,1.0,,2.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,6.0,2.0,,2.0,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.041666666666666664,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,0.25,,0.5,,,,2.0,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5.0,28,26,10.0,13,4,54,,,,,,,1.0,1.0,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,0.125,,0.125,,0.125,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,0.7142857142857143,0.6,0.6,,,,,,0.75,0.6666666666666666,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,748.0,12,-5.0,24,27,10.0,6,6,51,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,3.0,3,,5,29,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5,0.25,0.5,0.6666666666666666,0.5,27.27272727272727,1.0,,,,0.08333333333333333,,0.05263157894736842,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,1.0,1.0,0.5,0.5,,0.8333333333333334,0.5681833333333334,0.8869,0.6009125,,,0.4,0.4,2.9,25.299999999999997,0.4166666666666667,,,1.0,3.0,,,,1.0,1.0,,,,,,3.0,3.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6365.4,106,-29.0,218,223,89.0,66,33,441,15.0,19.0,6.0,6.0,6.0,7.0,3.0,7.0,3.0,2.0,18.0,26.0,4,,39,269,8.0,8.0,16.0,7.0,9.0,2.0,,14.0,22.0,14.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,6.0,9.0,5.0,9.0,17.0,15.0,32.0,1.0,5.0,4.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,,,3.0,6.0,4.0,14.0,89.0,0.6111111111111112,0.8461538461538461,0.6923076923076923,1.0,0.7777777777777778,0.65,1.0,0.6363636363636364,0.65,1.0,0.6363636363636364,0.13333333333333333,0.07692307692307693,,13.043478260869566,0.6666666666666666,0.140625,0.17307692307692307,0.10204081632653061,0.10714285714285714,0.12389380530973451,0.1388888888888889,0.25,0.125,0.09523809523809523,0.08695652173913043,0.18518518518518517,0.14285714285714285,0.11428571428571428,0.07142857142857142,0.1111111111111111,0.6666666666666666,0.6333333333333333,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.23333333333333334,0.42857142857142855,0.6,1.0,0.1,0.75,1.0,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.7666666666666667,0.62089,0.5990000000000001,0.6154727272727273,0.03333333333333333,0.038461538461538464,0.41025641025641024,0.358974358974359,2.646153846153846,23.299999999999997,0.40825688073394495,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,0.25,,,0.25,0.2857142857142857,0.5,,0.03333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.125,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,32757.600000000006,546,62.0,1148,1149,344.0,281,183,2297,61.0,93.0,10.0,13.0,25.0,32.0,23.0,58.0,10.0,3.0,88.0,162.0,110,100.0,405,1349,12.0,20.0,55.0,33.0,55.0,47.0,30.0,150.0,66.0,110.0,12.0,15.0,42.0,42.0,84.0,26.0,16.0,34.0,2.0,210.0,11.0,11.0,30.0,37.0,81.0,22.0,103.0,8.0,10.0,8.0,39.0,20.0,54.0,37.0,52.0,93.0,2.0,123.0,61.0,11.0,,,,2.0,7.0,11.0,7.0,149.0,340.0,0.375,0.4024390243902439,0.5432098765432098,0.6,0.6,0.5606617647058824,0.6,0.5882352941176471,0.6211656441717791,0.625,0.635593220338983,0.40441176470588236,0.09259259259259259,0.06451612903225806,27.74524158125915,0.7222222222222222,0.13454545454545455,0.04583333333333333,0.12931034482758622,0.03536977491961415,0.13214990138067062,0.039927404718693285,0.056074766355140186,0.020833333333333332,0.04435483870967742,0.13861386138613863,0.11965811965811966,0.15789473684210525,0.11515151515151516,0.16417910447761194,0.06349206349206349,0.6363636363636364,0.34191176470588236,0.6559139784946236,0.7011494252873564,0.4098360655737705,0.21323529411764705,0.39655172413793105,0.46938775510204084,0.2608695652173913,0.03676470588235294,0.325,0.7692307692307693,0.2,0.3137254901960784,0.78125,0.029411764705882353,0.7463235294117647,0.5538954044117648,0.5349785714285715,0.5370730392156862,0.1918238993710692,0.2932692307692308,0.13580246913580246,0.37037037037037035,5.011111111111111,25.90545454545455,0.29965156794425085,11.0,,37.0,100.0,8.0,20.0,17.0,44.0,43.0,8.0,20.0,7.0,18.0,114.0,15.0,100.0,37.0,6.0,14.0,6.0,15.0,19.0,,4.0,21.0,4.0,,15.0,,,8.0,2.0,6.0,0.8837209302325582,0.39090909090909093,0.4,0.3829787234042553,0.39090909090909093,0.15517241379310345,0.5833333333333334,0.04044117647058824,0.36764705882352944,0.37,0.37,0.8918918918918919,,0.5,0.4,1.0,0.43137254901960786,0.38636363636363635,0.37,,4.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.5,6.0,,2.0,,0.6,0.6,0.8333333333333334,,,1.0,,0.3333333333333333,,,5.0,0.08108108108108109,,,,1.0,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,22477.9,375,-12.0,801,801,250.0,225,125,1602,49.0,75.0,3.0,8.0,14.0,22.0,17.0,36.0,9.0,,80.0,146.0,92,53.0,282,950,5.0,17.0,18.0,17.0,37.0,22.0,18.0,67.0,78.0,82.0,,13.0,14.0,13.0,27.0,9.0,4.0,11.0,,67.0,14.0,4.0,27.0,23.0,50.0,18.0,68.0,6.0,18.0,7.0,26.0,10.0,37.0,9.0,31.0,57.0,3.0,68.0,35.0,3.0,,,,1.0,,3.0,1.0,67.0,249.0,0.4875,0.4875,0.547945205479452,0.29411764705882354,0.4594594594594595,0.4810924369747899,0.24074074074074073,0.4152542372881356,0.5300751879699248,0.3,0.4855072463768116,0.3865546218487395,0.08904109589041095,0.10666666666666667,31.794333683105982,0.7027027027027027,0.12041884816753927,0.022988505747126436,0.16770186335403728,0.06481481481481481,0.14204545454545456,0.046153846153846156,0.011904761904761904,0.04918032786885246,0.06285714285714286,0.08108108108108109,0.125,0.1891891891891892,0.19469026548672566,0.10416666666666667,0.05,0.3333333333333333,0.31512605042016806,0.6533333333333333,0.7313432835820896,0.5918367346938775,0.15126050420168066,0.4722222222222222,0.5483870967741935,0.35294117647058826,0.037815126050420166,0.2962962962962963,0.375,1.0,0.3728813559322034,0.6363636363636364,,0.7016806722689075,0.5547821428571429,0.5444294117647059,0.5691559322033898,0.13409961685823754,0.20710059171597633,0.06382978723404255,0.2375886524822695,7.000684931506849,26.090217391304353,0.3121098626716604,35.0,2.0,21.0,83.0,1.0,8.0,5.0,22.0,23.0,1.0,10.0,5.0,5.0,48.0,21.0,83.0,21.0,3.0,,2.0,11.0,16.0,,6.0,12.0,2.0,2.0,12.0,,,5.0,2.0,5.0,0.6956521739130435,0.25,0.1,0.22727272727272727,0.25,0.1388888888888889,,0.14705882352941177,0.3487394957983193,0.25301204819277107,0.25609756097560976,0.6666666666666666,0.07407407407407407,0.2962962962962963,0.125,,0.3728813559322034,0.22727272727272727,0.25301204819277107,,14.0,11.0,1.0,0.4,0.4,0.2857142857142857,2.0,1.0,3.0,,0.2222222222222222,0.2222222222222222,1.0,,0.07317073170731707,,,,,,4.0,,,,,3.0,False,1.0,0.010869565217391304,0.012048192771084338,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19150.6,319,-6.0,671,669,270.0,216,119,1340,24.0,35.0,4.0,8.0,8.0,14.0,1.0,7.0,13.0,5.0,25.0,42.0,23,8.0,82,777,4.0,9.0,12.0,8.0,16.0,7.0,5.0,30.0,38.0,12.0,4.0,4.0,13.0,4.0,17.0,2.0,2.0,11.0,,38.0,13.0,6.0,13.0,16.0,29.0,20.0,49.0,2.0,10.0,6.0,5.0,4.0,8.0,16.0,24.0,8.0,1.0,12.0,5.0,2.0,,,,,2.0,2.0,1.0,30.0,268.0,0.76,0.8260869565217391,0.5952380952380952,0.4444444444444444,0.5,0.5692307692307692,0.4,0.5434782608695652,0.5774647887323944,0.46153846153846156,0.5555555555555556,0.35384615384615387,0.09523809523809523,0.05714285714285714,9.717097170971709,0.625,0.10256410256410256,0.036585365853658534,0.09090909090909091,0.07262569832402235,0.09698996655518395,0.05539358600583091,0.05333333333333334,0.016129032258064516,0.07142857142857142,0.07272727272727272,0.1232876712328767,0.10714285714285714,0.06862745098039216,0.14634146341463414,0.07142857142857142,0.5,0.5384615384615384,0.6857142857142857,0.7272727272727273,0.75,0.1076923076923077,0.14285714285714285,0.2,1.0,0.2,0.8,0.5,0.5,0.6086956521739131,0.5714285714285714,0.21739130434782608,0.8923076923076924,0.6038430769230769,0.6001625,0.6166782608695652,0.07142857142857142,0.10638297872340426,0.14634146341463414,0.36585365853658536,2.4761904761904763,24.53478260869565,0.40238450074515647,,1.0,2.0,10.0,,,,2.0,8.0,,1.0,4.0,3.0,24.0,,10.0,2.0,2.0,,,3.0,1.0,1.0,1.0,5.0,,1.0,,,,1.0,,1.0,1.0,0.34782608695652173,,0.42857142857142855,0.34782608695652173,0.2857142857142857,,,0.15384615384615385,0.2,0.2,1.0,0.1,,,,0.08695652173913043,,0.2,,,4.0,,,,,6.0,,2.0,,0.46153846153846156,0.46153846153846156,1.0,,0.07692307692307693,3.0,1.0,0.6,1.0,0.043478260869565216,1.0,0.037037037037037035,,,,1.0,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10342.099999999999,172,-8.0,359,358,83.0,78,68,717,4.0,8.0,1.0,1.0,2.0,2.0,4.0,8.0,9.0,3.0,8.0,16.0,19,5.0,33,422,1.0,1.0,6.0,3.0,3.0,6.0,1.0,10.0,8.0,8.0,2.0,3.0,3.0,8.0,11.0,6.0,2.0,2.0,,30.0,5.0,1.0,10.0,6.0,16.0,7.0,23.0,,4.0,2.0,7.0,4.0,9.0,8.0,20.0,13.0,,10.0,7.0,,,,,,,,,10.0,83.0,0.5,0.5714285714285714,0.5,1.0,1.0,0.4,0.625,0.5,0.4342105263157895,0.75,0.5,0.5428571428571428,0.1875,0.125,10.561797752808989,0.7777777777777778,0.07228915662650602,0.011111111111111112,0.11904761904761904,0.04716981132075472,0.09580838323353294,0.030612244897959183,,0.023809523809523808,0.04819277108433735,0.07142857142857142,0.08888888888888889,,0.13793103448275862,0.07692307692307693,,,0.22857142857142856,0.5,0.5714285714285714,0.75,0.22857142857142856,0.5,0.6666666666666666,0.25,0.2571428571428571,0.25,1.0,,0.2222222222222222,1.0,0.3333333333333333,0.7714285714285715,0.5441942857142859,0.587325,0.5762833333333334,0.18421052631578946,0.3684210526315789,0.18181818181818182,0.30303030303030304,3.9750000000000005,24.721052631578946,0.23119777158774374,,1.0,3.0,10.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,12.0,,10.0,3.0,1.0,,,2.0,3.0,,1.0,4.0,,1.0,4.0,,,,,,1.0,0.21052631578947367,0.3333333333333333,0.16666666666666666,0.21052631578947367,0.25,,,0.2857142857142857,0.3,0.3,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3,,,2.0,4.0,,,,1.0,1.0,3.0,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.043478260869565216,,,,1.0,0.1,,,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2625.7,44,-14.0,90,90,24.0,39,18,180,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,3.0,5.0,6,,6,106,,1.0,,,2.0,1.0,,,2.0,4.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,6.0,2.0,9.0,,9.0,,3.0,1.0,2.0,1.0,3.0,1.0,6.0,1.0,,,,,,,,,,,,,24.0,0.3333333333333333,0.3333333333333333,0.6,,,0.2727272727272727,,,0.2727272727272727,,,0.5454545454545454,0.4,0.3333333333333333,12.727272727272727,0.6666666666666666,0.13333333333333333,,0.3157894736842105,,0.23529411764705882,,,,,0.2,0.125,,0.35714285714285715,0.2,,,0.2727272727272727,0.6666666666666666,1.0,0.5,0.18181818181818182,0.5,1.0,,0.09090909090909091,0.3333333333333333,,,0.3333333333333333,,,0.8181818181818182,0.5713136363636364,,0.5109499999999999,,,,,4.42,25.549999999999997,0.26666666666666666,,,,5.0,,2.0,,1.0,,,2.0,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.45454545454545453,,,,,0.6666666666666666,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,32590.6,543,-24.0,1139,1146,317.0,287,177,2285,32.0,45.0,12.0,19.0,12.0,15.0,5.0,20.0,36.0,7.0,37.0,68.0,112,15.0,185,1360,13.0,22.0,38.0,13.0,20.0,17.0,6.0,38.0,56.0,18.0,14.0,13.0,29.0,16.0,45.0,10.0,6.0,19.0,2.0,106.0,19.0,10.0,23.0,27.0,53.0,30.0,83.0,1.0,16.0,9.0,24.0,19.0,33.0,27.0,53.0,45.0,3.0,21.0,10.0,8.0,1.0,1.0,,,1.0,9.0,3.0,38.0,313.0,0.7567567567567568,0.9333333333333333,0.5441176470588235,0.5909090909090909,0.65,0.4722222222222222,0.47297297297297297,0.43243243243243246,0.4868421052631579,0.48717948717948717,0.4634146341463415,0.6222222222222222,0.19117647058823528,0.1111111111111111,16.51851851851852,0.7272727272727273,0.09926470588235294,0.04048582995951417,0.09274193548387097,0.06188925081433225,0.09615384615384616,0.052346570397111915,0.026785714285714284,0.039603960396039604,0.06557377049180328,0.08571428571428572,0.10344827586206896,0.11764705882352941,0.08839779005524862,0.1044776119402985,0.01020408163265306,0.3333333333333333,0.25,0.7111111111111111,0.8,0.75,0.1111111111111111,0.25,0.4166666666666667,0.8,0.2,0.5135135135135135,0.631578947368421,0.4166666666666667,0.40540540540540543,0.8,0.1891891891891892,0.8722222222222222,0.5647025,0.5684083333333334,0.5729864864864864,0.05291005291005291,0.12987012987012986,0.20540540540540542,0.20540540540540542,4.016176470588236,24.9875,0.2783143107989464,3.0,4.0,23.0,76.0,2.0,11.0,2.0,10.0,32.0,3.0,15.0,3.0,2.0,81.0,15.0,76.0,23.0,8.0,3.0,8.0,9.0,5.0,,2.0,8.0,,1.0,1.0,,,1.0,7.0,1.0,0.84375,0.2857142857142857,0.2,0.11764705882352941,0.2857142857142857,0.4,0.125,0.016666666666666666,0.4222222222222222,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.10810810810810811,0.2972972972972973,0.18181818181818182,1.0,0.2702702702702703,0.2,0.3026315789473684,,,7.0,18.0,,,,9.0,,7.0,,0.25,0.25,0.8888888888888888,6.0,0.047619047619047616,,,,1.0,0.027777777777777776,,0.08823529411764706,1.0,0.25,1.0,2.0,False,,,,
