EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8843.7,147,-49,317,317,154.0,135,49,634,13.0,23.0,4.0,4.0,4.0,8.0,2.0,13.0,2.0,5.0,9.0,3.0,17.0,41.0,30,29.0,90,400,4.0,4.0,16.0,6.0,17.0,12.0,21.0,48.0,18.0,16.0,4.0,6.0,7,7.0,14,6.0,1.0,7.0,,,35,4.0,1.0,10.0,5.0,1.0,16.0,5.0,21.0,,4.0,2.0,2.0,11.0,5.0,3.0,14.0,2.0,6.0,2.0,11.0,1.0,23.0,1.0,33.0,10.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,48.0,153.0,3.0,0.5294117647058824,0.6,0.4146341463414634,1.0,0.35294117647058826,0.4295774647887324,0.6363636363636364,0.46551724137931033,0.5235294117647059,0.6666666666666666,0.5875,0.4225352112676056,0.14634146341463414,0.13043478260869565,0.23076923076923078,26.4,0.7857142857142857,0.14285714285714285,0.07352941176470588,0.0136986301369863,0.1282051282051282,0.04597701149425287,0.10273972602739725,0.03125,,,0.06349206349206349,,0.09375,0.0625,,0.12727272727272726,0.13043478260869565,,0.3333333333333333,0.323943661971831,0.5652173913043478,0.65,0.5384615384615384,0.18309859154929578,0.15384615384615385,0.2,0.5,0.07042253521126761,0.4,0.4,0.5,0.1267605633802817,0.36363636363636365,1.0,0.5,0.27586206896551724,0.5,0.10344827586206896,0.7464788732394366,0.5411345070422536,0.6227928571428573,0.4968775862068966,0.15,0.20408163265306123,0.17777777777777778,0.5333333333333333,5.492682926829267,25.62666666666667,0.48580441640378547,3.0,3.0,1.0,6.0,21.0,2.0,4.0,4.0,9.0,9.0,2.0,7.0,2.0,5.0,27.0,,21.0,6.0,,1.0,6.0,2.0,,,,2.0,1.0,2.0,5.0,,5.0,1.0,0.3,0.2857142857142857,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.2857142857142857,0.06451612903225806,,0.08333333333333333,,,,,,,,,,,,1.0,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7125.1,119,-8,253,254,75.0,90,27,507,8.0,15.0,3.0,5.0,3.0,4.0,2.0,8.0,,,4.0,1.0,10.0,23.0,17,10.0,39,259,3.0,6.0,9.0,3.0,7.0,4.0,3.0,9.0,10.0,10.0,4.0,5.0,6,6.0,12,5.0,1.0,6.0,,,30,1.0,5.0,11.0,8.0,1.0,20.0,6.0,26.0,1.0,1.0,,1.0,6.0,2.0,6.0,12.0,1.0,5.0,12.0,18.0,3.0,16.0,6.0,10.0,5.0,4.0,,,3.0,,,1.0,4.0,4.0,,,9.0,75.0,2.0,0.5,0.625,0.43478260869565216,0.5,0.42857142857142855,0.3625,0.5,0.2727272727272727,0.4431818181818182,0.6428571428571429,0.375,0.425,0.21739130434782608,0.26666666666666666,0.125,19.58041958041958,0.5,0.1111111111111111,0.12698412698412698,0.08064516129032258,0.13580246913580246,0.014925373134328358,0.13194444444444445,0.046511627906976744,0.13333333333333333,0.038461538461538464,0.019230769230769232,,0.19230769230769232,0.13636363636363635,,0.17307692307692307,0.06896551724137931,0.045454545454545456,1.0,0.375,0.5333333333333333,0.7272727272727273,0.375,0.2,0.25,0.2857142857142857,1.0,,,,,0.1,0.8333333333333334,0.6,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,0.8,0.5397587500000001,0.5352399999999999,0.5208727272727273,0.11627906976744186,0.19230769230769232,0.23076923076923078,0.23076923076923078,4.3,25.04705882352941,0.2964426877470356,,,,3.0,13.0,,,,3.0,3.0,,,3.0,,9.0,,13.0,3.0,,1.0,4.0,1.0,,3.0,,2.0,,,1.0,,1.0,1.0,0.17647058823529413,,,0.17647058823529413,,,,0.325,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.2727272727272727,,0.23076923076923078,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1,2.0,3,2.0,,1.0,,,8,,,2.0,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1366.1,23,4,53,50,16.0,14,7,103,,1.0,,,,,1.0,3.0,,,1.0,,1.0,4.0,9,,14,53,,,,1.0,2.0,3.0,,8.0,,2.0,,2.0,4,1.0,5,1.0,,4.0,,,11,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,8.0,16.0,,,,0.25,,0.5,0.5384615384615384,,0.8,0.5384615384615384,,0.8,0.6923076923076923,0.5,1.0,0.3333333333333333,24.193548387096776,0.5,,0.1,,0.125,,0.11538461538461539,,,,,,,0.16666666666666666,,0.25,,,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.5,,,,,,0.07692307692307693,,,,,,,0.7692307692307693,0.5244384615384615,0.4833,0.51267,,,,0.5714285714285714,7.175000000000001,25.65555555555555,0.3018867924528302,,,,4.0,8.0,,1.0,2.0,3.0,4.0,,1.0,,2.0,,12.0,8.0,4.0,1.0,,,,,,,,,,,,,,0.4444444444444444,,0.6666666666666666,0.4444444444444444,,,,0.6153846153846154,0.5,0.5,,,1.0,,,,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1167.0,19,-4,40,44,21.0,14,6,84,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,4.0,4,,5,42,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,3.0,3,,3,,,2.0,1.0,,6,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,4.0,3.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,21.0,,1.0,1.0,0.25,0.5,0.25,0.3125,0.5,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,1.0,24.489795918367346,1.0,,0.1111111111111111,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.07692307692307693,,,0.3333333333333333,,0.1111111111111111,,,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,0.875,0.5535875,0.8869,0.5705416666666666,,,0.4,0.4,2.9,25.8,0.525,,,,1.0,4.0,,,,2.0,1.0,,,,,,3.0,4.0,1.0,,,1.0,,,,,,,,,,,,0.25,,,0.25,,,,0.5,0.25,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13618.7,227,-10,470,483,165.0,164,69,953,31.0,40.0,10.0,12.0,11.0,14.0,5.0,10.0,1.0,1.0,5.0,2.0,37.0,51.0,7,9.0,89,541,12.0,14.0,26.0,12.0,16.0,2.0,6.0,30.0,56.0,18.0,14.0,2.0,8,6.0,14,5.0,1.0,4.0,3.0,1.0,34,15.0,15.0,19.0,29.0,8.0,56.0,30.0,86.0,3.0,9.0,6.0,3.0,6.0,3.0,4.0,10.0,2.0,3.0,15.0,21.0,1.0,8.0,1.0,12.0,5.0,13.0,2.0,1.0,6.0,1.0,,7.0,15.0,9.0,2.0,1.0,30.0,165.0,,0.7567567567567568,0.9333333333333333,0.7254901960784313,0.8571428571428571,0.75,0.6896551724137931,0.8571428571428571,0.6666666666666666,0.7063492063492064,0.8666666666666667,0.7142857142857143,0.1206896551724138,0.0392156862745098,,0.2,13.321167883211677,0.6,0.42105263157894735,0.2116788321167883,0.14423076923076922,0.1792452830188679,0.12605042016806722,0.19753086419753085,0.13452914798206278,0.23684210526315788,0.10204081632653061,0.10975609756097561,0.16216216216216217,0.13043478260869565,0.26229508196721313,0.23333333333333334,0.16901408450704225,0.2,0.17647058823529413,0.6,0.6896551724137931,0.775,0.775,0.7096774193548387,0.1724137931034483,0.5,0.625,1.0,0.017241379310344827,1.0,1.0,1.0,0.08620689655172414,0.8571428571428571,0.8333333333333334,0.2,0.7777777777777778,0.7857142857142857,0.1111111111111111,0.8103448275862069,0.6126706896551725,0.6177818181818181,0.6410944444444444,0.08196721311475409,0.09259259259259259,0.29213483146067415,0.33707865168539325,2.67843137254902,23.785714285714285,0.35106382978723405,1.0,,,1.0,2.0,,,,,2.0,,,2.0,,6.0,,2.0,1.0,,,3.0,,,2.0,,2.0,,,2.0,,2.0,1.0,0.2857142857142857,,,0.2857142857142857,0.2,0.2,1.0,0.034482758620689655,0.5,0.5,1.0,,,,,,,,0.5,,,0.058823529411764705,,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,62262.40000000001,1038,110,2181,2188,556.0,503,327,4369,107.0,162.0,18.0,23.0,34.0,44.0,44.0,112.0,6.0,14.0,19.0,6.0,157.0,288.0,190,231.0,761,2533,20.0,31.0,92.0,46.0,78.0,64.0,72.0,239.0,116.0,198.0,14.0,31.0,98,101.0,199,73.0,28.0,77.0,16.0,5.0,499,15.0,17.0,68.0,79.0,22.0,169.0,33.0,202.0,11.0,24.0,15.0,9.0,76.0,37.0,37.0,113.0,6.0,27.0,53.0,77.0,1.0,204.0,2.0,289.0,132.0,17.0,1.0,1.0,6.0,,2.0,9.0,18.0,9.0,,,238.0,547.0,3.0,0.36942675159235666,0.38666666666666666,0.5451388888888888,0.6451612903225806,0.5897435897435898,0.5543933054393305,0.6031746031746031,0.5880281690140845,0.6283333333333333,0.6148648648648649,0.6475409836065574,0.39748953974895396,0.1076388888888889,0.08024691358024691,0.16071428571428573,27.74746687451286,0.672566371681416,0.4,0.14337568058076225,0.03711790393013101,0.1468682505399568,0.026690391459074734,0.14497041420118342,0.03137254901960784,0.04455445544554455,0.02717391304347826,0.030952380952380953,0.014084507042253521,0.17,0.1297071129707113,0.125,0.1411042944785276,0.16058394160583941,0.05069124423963134,0.5,0.3389121338912134,0.6604938271604939,0.7181208053691275,0.40186915887850466,0.23430962343096234,0.39285714285714285,0.46808510638297873,0.2727272727272727,0.029288702928870293,0.42857142857142855,0.42857142857142855,0.5,0.0397489539748954,0.36507936507936506,0.782608695652174,0.3333333333333333,0.30985915492957744,0.7727272727272727,0.04225352112676056,0.7364016736401674,0.5529884937238494,0.5441729729729728,0.5349732394366197,0.23316062176165803,0.34196891191709844,0.12089356110381078,0.3140604467805519,4.9958333333333345,25.872105263157888,0.25492893168271435,9.0,3.0,3.0,63.0,171.0,11.0,29.0,22.0,58.0,72.0,12.0,32.0,16.0,25.0,177.0,39.0,171.0,63.0,15.0,11.0,39.0,1.0,4.0,4.0,4.0,34.0,8.0,3.0,21.0,,19.0,0.8194444444444444,0.37894736842105264,0.375,0.390625,0.37894736842105264,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.3577405857740586,0.3684210526315789,0.3684210526315789,0.8253968253968254,0.047619047619047616,0.4603174603174603,0.3793103448275862,1.0,0.5,0.4084507042253521,0.3793103448275862,0.3684210526315789,0.015544041450777202,,0.041666666666666664,,1.0,1.0,,,,0.015151515151515152,1.0,0.3333333333333333,1.0,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,47241.4,787,-28,1654,1670,449.0,427,244,3324,104.0,151.0,12.0,23.0,24.0,34.0,27.0,76.0,29.0,83.0,17.0,2.0,160.0,310.0,167,79.0,570,1977,17.0,39.0,52.0,35.0,73.0,36.0,29.0,126.0,146.0,174.0,10.0,36.0,29,38.0,67,27.0,11.0,22.0,7.0,,172,20.0,12.0,48.0,42.0,,90.0,32.0,122.0,9.0,43.0,20.0,23.0,53.0,28.0,21.0,74.0,6.0,23.0,20.0,57.0,4.0,86.0,5.0,102.0,51.0,4.0,,,3.0,,1.0,,4.0,2.0,,,124.0,444.0,4.0,0.45625,0.47096774193548385,0.5161290322580645,0.4358974358974359,0.4794520547945205,0.5146750524109015,0.39090909090909093,0.44495412844036697,0.5501930501930502,0.4406779661016949,0.504,0.350104821802935,0.11612903225806452,0.11920529801324503,0.18421052631578946,30.265848670756647,0.7162162162162162,,0.10047846889952153,0.033707865168539325,0.13259668508287292,0.04716981132075472,0.11538461538461539,0.041025641025641026,0.02564102564102564,0.058823529411764705,0.0440251572327044,0.05660377358490566,0.0759493670886076,0.096045197740113,0.1566265060240964,0.16,0.07142857142857142,0.04072398190045249,0.5,0.3165618448637317,0.6887417218543046,0.7819548872180451,0.5288461538461539,0.15932914046121593,0.35526315789473684,0.43548387096774194,0.3333333333333333,0.1740041928721174,0.3493975903614458,0.3670886075949367,0.3103448275862069,0.03563941299790356,0.41818181818181815,0.5217391304347826,0.5,0.3119266055045872,0.7058823529411765,0.01834862385321101,0.6666666666666666,0.5487541928721174,0.5291870967741936,0.5397912844036697,0.10019646365422397,0.14912280701754385,0.0912280701754386,0.22105263157894736,7.502580645161292,26.071856287425167,0.2714631197097944,4.0,3.0,1.0,53.0,150.0,3.0,13.0,8.0,34.0,57.0,3.0,16.0,9.0,9.0,102.0,69.0,150.0,53.0,5.0,8.0,25.0,,2.0,3.0,4.0,19.0,1.0,,9.0,2.0,7.0,0.5964912280701754,0.3413173652694611,0.1875,0.25,0.3413173652694611,0.23529411764705882,0.23529411764705882,1.0,0.31446540880503143,0.35333333333333333,0.35570469798657717,0.5660377358490566,0.05454545454545454,0.23636363636363636,0.23076923076923078,0.6666666666666666,0.5,0.3119266055045872,0.23529411764705882,0.35333333333333333,,,,1.0,,2.0,0.005988023952095809,0.04819277108433735,0.006666666666666667,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36152.899999999994,603,15,1266,1269,398.0,376,218,2535,39.0,57.0,9.0,16.0,11.0,19.0,5.0,15.0,,,33.0,7.0,44.0,72.0,55,17.0,147,1444,11.0,21.0,27.0,11.0,21.0,11.0,5.0,42.0,58.0,30.0,12.0,9.0,18,11.0,29,8.0,3.0,13.0,5.0,,69,27.0,17.0,24.0,24.0,1.0,49.0,46.0,95.0,2.0,24.0,16.0,8.0,13.0,11.0,9.0,22.0,4.0,8.0,24.0,48.0,3.0,19.0,4.0,24.0,10.0,10.0,,,4.0,,,6.0,10.0,6.0,,1.0,42.0,393.0,3.0,0.6590909090909091,0.7631578947368421,0.6111111111111112,0.5238095238095238,0.5238095238095238,0.5118110236220472,0.44,0.578125,0.532608695652174,0.48214285714285715,0.5675675675675675,0.4330708661417323,0.125,0.08771929824561403,0.26666666666666666,10.478061558611657,0.5909090909090909,0.03571428571428571,0.0759493670886076,0.05862068965517241,0.08921933085501858,0.07803468208092486,0.08205128205128205,0.06918238993710692,0.064,0.043478260869565216,0.084,0.0625,0.06779661016949153,0.08843537414965986,0.058823529411764705,0.0663265306122449,0.1506849315068493,0.03389830508474576,0.6,0.44881889763779526,0.6842105263157895,0.75,0.6666666666666666,0.11811023622047244,0.3333333333333333,0.45454545454545453,0.6,,,,,0.25984251968503935,0.64,0.5625,0.2222222222222222,0.59375,0.5789473684210527,0.21875,0.8818897637795275,0.5874051181102363,0.5398562499999999,0.5938406249999999,0.08029197080291971,0.12345679012345678,0.1836734693877551,0.2857142857142857,2.6555555555555554,24.394545454545455,0.31437598736176936,8.0,4.0,3.0,6.0,22.0,,,2.0,4.0,14.0,,4.0,5.0,5.0,42.0,,22.0,6.0,3.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,0.2545454545454545,,0.45454545454545453,0.2545454545454545,0.24242424242424243,0.24242424242424243,1.0,0.1732283464566929,0.2727272727272727,0.2727272727272727,1.0,0.16,,,,0.42857142857142855,0.125,0.5,0.2727272727272727,0.017857142857142856,,0.08,,2.0,,,,,0.045454545454545456,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27055.5,451,29,943,948,191.0,186,150,1891,13.0,25.0,1.0,1.0,4.0,5.0,5.0,15.0,,,23.0,4.0,18.0,40.0,64,13.0,103,1078,1.0,1.0,17.0,5.0,7.0,12.0,1.0,20.0,24.0,12.0,2.0,9.0,10,16.0,26,11.0,5.0,6.0,3.0,1.0,68,15.0,4.0,13.0,18.0,1.0,32.0,20.0,52.0,2.0,13.0,9.0,4.0,15.0,9.0,11.0,26.0,4.0,10.0,25.0,60.0,2.0,34.0,1.0,19.0,10.0,4.0,,,3.0,,,1.0,4.0,3.0,,,20.0,187.0,6.0,0.6666666666666666,0.7058823529411765,0.45,1.0,0.7142857142857143,0.4326923076923077,0.39285714285714285,0.5,0.46396396396396394,0.5,0.5,0.6153846153846154,0.225,0.2,0.26666666666666666,12.188612099644129,0.5769230769230769,0.037037037037037035,0.075,0.018691588785046728,0.06280193236714976,0.060240963855421686,0.06935123042505593,0.04103671706263499,0.023255813953488372,0.019417475728155338,0.059782608695652176,0.06153846153846154,0.07058823529411765,0.06837606837606838,0.10526315789473684,0.06756756756756757,0.05084745762711865,0.03508771929824561,0.75,0.2403846153846154,0.52,0.65,0.8461538461538461,0.14423076923076922,0.3333333333333333,0.45454545454545453,0.2,,,,,0.22115384615384615,0.07142857142857142,1.0,,0.2631578947368421,0.8,0.21052631578947367,0.8557692307692307,0.56193125,0.5470333333333334,0.5810315789473685,0.0990990990990991,0.21739130434782608,0.1650485436893204,0.1941747572815534,3.804999999999999,24.943750000000005,0.20254506892895016,8.0,3.0,1.0,10.0,41.0,2.0,10.0,2.0,8.0,18.0,3.0,13.0,6.0,3.0,51.0,3.0,41.0,10.0,1.0,2.0,6.0,1.0,1.0,4.0,13.0,4.0,,1.0,,1.0,,0.9444444444444444,0.28125,0.23076923076923078,0.25,0.28125,0.34782608695652173,0.34782608695652173,0.875,0.3942307692307692,0.24390243902439024,0.25,1.0,0.21428571428571427,0.7142857142857143,0.2,1.0,0.25,0.42105263157894735,0.25,0.24390243902439024,0.015384615384615385,1.0,,1.0,1.0,1.0,0.015625,,0.024390243902439025,0.038461538461538464,1.0,0.3333333333333333,,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8095.799999999999,135,-48,271,273,62.0,86,46,544,7.0,10.0,1.0,3.0,,3.0,1.0,3.0,,,9.0,1.0,8.0,13.0,17,,22,324,1.0,3.0,2.0,,4.0,2.0,,,10.0,6.0,2.0,4.0,4,1.0,5,,1.0,4.0,,,11,4.0,1.0,8.0,6.0,2.0,16.0,5.0,21.0,,6.0,3.0,3.0,4.0,3.0,3.0,7.0,,2.0,5.0,16.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,62.0,2.0,0.625,0.7142857142857143,0.6153846153846154,0.3333333333333333,,0.36666666666666664,0.16666666666666666,,0.36666666666666664,0.16666666666666666,,0.5666666666666667,0.3076923076923077,0.3,0.3333333333333333,11.314984709480122,0.5714285714285714,0.2222222222222222,0.08695652173913043,0.017543859649122806,0.13114754098360656,0.044444444444444446,0.1076923076923077,0.034013605442176874,0.03571428571428571,,0.06060606060606061,,0.07142857142857142,0.13333333333333333,,0.13953488372093023,0.1111111111111111,,,0.3333333333333333,0.7,1.0,0.7142857142857143,0.1,0.3333333333333333,0.5,,,,,,0.3,0.5,0.3333333333333333,,0.5,,0.16666666666666666,0.9,0.5918500000000001,0.6874,0.5465916666666667,,,0.09090909090909091,,3.0769230769230775,24.517647058823528,0.22878228782287824,1.0,1.0,,1.0,8.0,,2.0,,1.0,2.0,,3.0,,,6.0,,8.0,1.0,2.0,,1.0,,,1.0,,,,,,,,1.0,0.11764705882352941,,,0.11764705882352941,0.1111111111111111,0.1111111111111111,1.0,0.26666666666666666,0.125,0.125,1.0,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,,0.125,,,,,,,,,,,,,,,,False
