EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,0.4,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2474.4,41,-7,88,91,28.0,25,11,179,7.0,10.0,2.0,2.0,3.0,4.0,,3.0,3.0,,7.0,13.0,9,2.0,16,101,2.0,2.0,5.0,3.0,6.0,2.0,1.0,7.0,6.0,8.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,2.0,6.0,3.0,9.0,2.0,11.0,1.0,,,4.0,1.0,5.0,3.0,4.0,5.0,,2.0,2.0,,,,,,,,,7.0,28.0,0.42857142857142855,0.5,0.5384615384615384,1.0,0.5,0.3181818181818182,1.0,0.375,0.36363636363636365,1.25,0.4375,0.4090909090909091,0.15384615384615385,0.2,26.21359223300971,0.8,0.13636363636363635,0.10526315789473684,0.2608695652173913,,0.2,0.044444444444444446,0.1,0.1111111111111111,,0.2857142857142857,0.14285714285714285,,0.29411764705882354,0.16666666666666666,0.07692307692307693,,0.45454545454545453,0.7,0.875,0.42857142857142855,0.13636363636363635,,,,0.13636363636363635,1.0,1.0,0.5,0.5,0.75,,0.8636363636363636,0.5546568181818182,0.6045,0.53344375,0.09090909090909091,0.15384615384615385,0.3125,0.4375,3.476923076923077,24.78888888888889,0.3181818181818182,,,,6.0,,,,2.0,,,,1.0,,,,6.0,,,,,1.0,3.0,,,2.0,,,2.0,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4469.5,74,5,162,168,44.0,52,26,330,10.0,16.0,3.0,7.0,1.0,1.0,,1.0,,,11.0,18.0,6,5.0,33,181,3.0,7.0,11.0,1.0,2.0,3.0,2.0,7.0,16.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,7.0,9.0,4.0,15.0,11.0,26.0,2.0,,,,,,7.0,9.0,4.0,1.0,6.0,3.0,4.0,4.0,3.0,1.0,,2.0,8.0,5.0,7.0,44.0,0.7272727272727273,1.0,0.6111111111111112,0.42857142857142855,0.5,0.5833333333333334,0.5625,0.5,0.6111111111111112,0.6111111111111112,0.5,0.25,0.1111111111111111,0.125,13.26530612244898,,0.13333333333333333,0.21212121212121213,0.2,0.05357142857142857,0.17333333333333334,0.11235955056179775,0.25,0.09090909090909091,0.06666666666666667,,0.25,,0.15625,0.3076923076923077,0.2222222222222222,0.625,0.6666666666666666,0.625,0.7142857142857143,0.7,0.041666666666666664,,,,,0.875,0.42857142857142855,,0.2,1.0,,0.9166666666666666,0.5783541666666666,0.5958285714285714,0.54176,0.11538461538461539,0.15,0.3333333333333333,0.21212121212121213,2.777777777777778,26.03333333333333,0.2716049382716049,1.0,,2.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,6.0,2.0,,2.0,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.041666666666666664,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,0.5,,,,2.0,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,0.125,,0.125,,0.125,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,0.7142857142857143,0.6,0.6,,,,,,0.75,0.6666666666666666,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,748.0,12,-5,24,27,10.0,6,6,51,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,3.0,3,,5,29,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5,0.25,0.5,0.6666666666666666,0.5,27.27272727272727,1.0,,,,0.08333333333333333,,0.05263157894736842,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,1.0,1.0,0.5,0.5,,0.8333333333333334,0.5681833333333334,0.8869,0.6009125,,,0.4,0.4,2.9,25.299999999999997,0.4166666666666667,,,1.0,3.0,,,,1.0,1.0,,,,,,3.0,3.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7031.4,117,-32,244,251,97.0,74,34,495,17.0,21.0,6.0,6.0,7.0,8.0,3.0,7.0,3.0,2.0,20.0,28.0,4,,43,299,8.0,8.0,16.0,8.0,10.0,2.0,,16.0,26.0,14.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,6.0,10.0,7.0,10.0,20.0,16.0,36.0,1.0,6.0,5.0,2.0,1.0,3.0,7.0,10.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,,,4.0,7.0,5.0,16.0,97.0,0.65,0.8666666666666667,0.7142857142857143,1.0,0.8,0.671875,1.0,0.6666666666666666,0.671875,1.0,0.6666666666666666,0.125,0.07142857142857142,,12.5,0.6666666666666666,0.1388888888888889,0.17857142857142858,0.12727272727272726,0.09836065573770492,0.13385826771653545,0.13675213675213677,0.2608695652173913,0.12,0.08888888888888889,0.11538461538461539,0.16129032258064516,0.13333333333333333,0.1282051282051282,0.125,0.1111111111111111,0.7142857142857143,0.65625,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.21875,0.42857142857142855,0.6,1.0,0.09375,0.75,1.0,,0.6666666666666666,0.875,0.16666666666666666,0.78125,0.6118593750000001,0.5990000000000001,0.6009916666666667,0.03125,0.03571428571428571,0.37209302325581395,0.37209302325581395,2.6535714285714285,23.299999999999997,0.3975409836065574,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,0.25,,,0.25,0.2857142857142857,0.375,,0.03125,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.125,,,,,,,0.125,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,34379.1,573,60,1209,1213,362.0,292,190,2422,64.0,98.0,10.0,13.0,27.0,34.0,25.0,61.0,10.0,3.0,93.0,170.0,113,112.0,427,1419,12.0,20.0,55.0,35.0,57.0,48.0,37.0,161.0,68.0,118.0,12.0,16.0,42.0,49.0,91.0,32.0,17.0,34.0,2.0,231.0,12.0,12.0,34.0,42.0,92.0,24.0,116.0,8.0,11.0,8.0,40.0,21.0,55.0,37.0,52.0,103.0,2.0,138.0,68.0,11.0,,,,2.0,7.0,11.0,7.0,160.0,358.0,0.3655913978494624,0.39080459770114945,0.5470588235294118,0.6,0.6140350877192983,0.5565371024734982,0.6,0.5904761904761905,0.6224489795918368,0.625,0.644,0.3992932862190813,0.09411764705882353,0.07142857142857142,27.684797768479775,0.7272727272727273,0.14383561643835616,0.047619047619047616,0.14049586776859505,0.03669724770642202,0.14232209737827714,0.04145077720207254,0.06140350877192982,0.019801980198019802,0.046153846153846156,0.13333333333333333,0.1484375,0.15254237288135594,0.12790697674418605,0.17142857142857143,0.061068702290076333,0.6363636363636364,0.3462897526501767,0.6530612244897959,0.7032967032967034,0.390625,0.21554770318021202,0.4098360655737705,0.4807692307692308,0.28,0.0353356890459364,0.325,0.7692307692307693,0.2,0.3238095238095238,0.7941176470588235,0.02857142857142857,0.7455830388692579,0.5526987632508835,0.5349785714285715,0.5373895238095238,0.2042042042042042,0.3090909090909091,0.1288056206088993,0.3770491803278688,5.028235294117647,25.903539823008852,0.29942100909842845,11.0,,37.0,103.0,8.0,20.0,17.0,45.0,43.0,8.0,20.0,7.0,18.0,114.0,15.0,103.0,37.0,6.0,16.0,6.0,15.0,19.0,,4.0,21.0,4.0,,18.0,,,10.0,2.0,8.0,0.8837209302325582,0.3805309734513274,0.4,0.375,0.3805309734513274,0.14754098360655737,0.6153846153846154,0.038869257950530034,0.36395759717314485,0.3592233009708738,0.3592233009708738,0.8918918918918919,,0.5,0.4,1.0,0.42857142857142855,0.37777777777777777,0.3592233009708738,,4.0,3.0,1.0,2.0,0.36363636363636365,0.36363636363636365,0.5,6.0,,,0.6,0.6,0.8333333333333334,,,1.0,,0.3333333333333333,,,5.0,0.08108108108108109,,,,1.0,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23051.5,384,-33,819,823,258.0,228,126,1642,50.0,77.0,3.0,8.0,15.0,23.0,17.0,36.0,9.0,,81.0,148.0,92,53.0,284,988,5.0,17.0,18.0,18.0,38.0,22.0,18.0,69.0,80.0,82.0,,13.0,14.0,13.0,27.0,9.0,4.0,11.0,,67.0,14.0,4.0,27.0,23.0,50.0,18.0,68.0,6.0,19.0,8.0,26.0,10.0,39.0,10.0,36.0,59.0,3.0,68.0,35.0,3.0,,,,1.0,,3.0,1.0,69.0,257.0,0.49382716049382713,0.49382716049382713,0.5472972972972973,0.29411764705882354,0.47368421052631576,0.48125,0.24074074074074073,0.425,0.5298507462686567,0.3,0.4928571428571429,0.38333333333333336,0.08783783783783784,0.1038961038961039,31.584362139917694,0.6666666666666666,0.11734693877551021,0.022598870056497175,0.16463414634146342,0.06363636363636363,0.1388888888888889,0.04534005037783375,0.011627906976744186,0.04838709677419355,0.062146892655367235,0.07894736842105263,0.12195121951219512,0.18421052631578946,0.1896551724137931,0.10416666666666667,0.049586776859504134,0.3333333333333333,0.32083333333333336,0.6493506493506493,0.7246376811594203,0.6,0.15,0.4722222222222222,0.5483870967741935,0.35294117647058826,0.0375,0.2962962962962963,0.375,1.0,0.38333333333333336,0.6521739130434783,,0.7041666666666667,0.5548777083333334,0.5444294117647059,0.5680250000000001,0.13307984790874525,0.2046783625730994,0.06338028169014084,0.24295774647887325,6.939864864864864,26.090217391304353,0.315018315018315,35.0,2.0,21.0,83.0,1.0,8.0,5.0,22.0,23.0,1.0,10.0,5.0,5.0,48.0,21.0,83.0,21.0,3.0,,2.0,13.0,16.0,,6.0,13.0,2.0,3.0,12.0,,,5.0,2.0,5.0,0.6956521739130435,0.25,0.1,0.22727272727272727,0.25,0.1388888888888889,,0.14583333333333334,0.3458333333333333,0.25301204819277107,0.25609756097560976,0.6666666666666666,0.07407407407407407,0.2962962962962963,0.125,,0.36666666666666664,0.22727272727272727,0.25301204819277107,,14.0,11.0,1.0,3.0,0.4,0.4,0.2857142857142857,2.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,,0.06976744186046512,,,,,,5.0,,,,,3.0,False,1.0,0.010869565217391304,0.012048192771084338,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20476.5,341,-13,719,721,282.0,222,126,1440,25.0,37.0,4.0,9.0,8.0,14.0,1.0,8.0,15.0,5.0,26.0,45.0,26,8.0,87,838,4.0,10.0,12.0,8.0,16.0,8.0,5.0,33.0,38.0,14.0,4.0,5.0,14.0,4.0,18.0,2.0,2.0,11.0,,40.0,14.0,8.0,14.0,16.0,30.0,23.0,53.0,2.0,10.0,6.0,5.0,4.0,10.0,17.0,25.0,8.0,1.0,12.0,5.0,2.0,,,,,2.0,2.0,1.0,33.0,280.0,0.7307692307692307,0.7916666666666666,0.5777777777777777,0.4,0.5,0.5563380281690141,0.3333333333333333,0.5833333333333334,0.564935064935065,0.4,0.5892857142857143,0.36619718309859156,0.1111111111111111,0.05405405405405406,10.023041474654379,0.5,0.09523809523809523,0.04597701149425287,0.09333333333333334,0.07253886010362694,0.09433962264150944,0.05994550408719346,0.05,0.04477611940298507,0.0728476821192053,0.06896551724137931,0.1111111111111111,0.10344827586206896,0.06542056074766354,0.16279069767441862,0.06451612903225806,0.5,0.5211267605633803,0.6756756756756757,0.7142857142857143,0.72,0.11267605633802817,0.125,0.2,1.0,0.2112676056338028,0.75,0.4444444444444444,0.5,0.5833333333333334,0.5714285714285714,0.20833333333333334,0.8873239436619719,0.5991964788732395,0.60003,0.6135958333333333,0.06578947368421052,0.1,0.13793103448275862,0.3793103448275862,2.466666666666667,24.480769230769226,0.39221140472878996,,2.0,3.0,11.0,,,1.0,3.0,9.0,,2.0,4.0,4.0,27.0,,11.0,3.0,3.0,,1.0,5.0,1.0,1.0,2.0,5.0,,1.0,,,,1.0,,1.0,1.0,0.34615384615384615,,0.5,0.34615384615384615,0.375,,,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,,0.125,0.3333333333333333,0.2727272727272727,,,4.0,,2.0,,,,6.0,,,0.4,0.4,1.0,,0.07142857142857142,3.0,1.0,0.6,1.0,0.041666666666666664,2.0,0.037037037037037035,,,,1.0,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11364.6,189,3,398,398,91.0,85,74,796,4.0,9.0,1.0,1.0,2.0,2.0,4.0,8.0,10.0,4.0,8.0,17.0,22,7.0,38,459,1.0,1.0,8.0,3.0,3.0,7.0,1.0,13.0,8.0,8.0,2.0,4.0,3.0,9.0,12.0,6.0,3.0,2.0,,33.0,5.0,1.0,11.0,7.0,18.0,7.0,25.0,,4.0,2.0,7.0,4.0,9.0,9.0,23.0,14.0,,12.0,8.0,1.0,,,,,1.0,1.0,,13.0,91.0,0.5,0.5714285714285714,0.47058823529411764,1.0,1.0,0.3974358974358974,0.5,0.6,0.4418604651162791,0.6666666666666666,0.5909090909090909,0.5641025641025641,0.23529411764705882,0.2222222222222222,10.612244897959183,0.7777777777777778,0.07446808510638298,0.01020408163265306,0.12222222222222222,0.0423728813559322,0.09782608695652174,0.027777777777777776,,0.02127659574468085,0.043478260869565216,0.06896551724137931,0.09259259259259259,,0.14285714285714285,0.07407407407407407,,,0.23076923076923078,0.4444444444444444,0.5714285714285714,0.75,0.20512820512820512,0.5,0.6666666666666666,0.25,0.2564102564102564,0.2,1.0,,0.2,1.0,0.4,0.7948717948717948,0.546523076923077,0.5795499999999999,0.57663,0.18604651162790697,0.38095238095238093,0.21052631578947367,0.34210526315789475,3.9411764705882355,24.69545454545455,0.228643216080402,,1.0,3.0,12.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,3.0,2.0,15.0,,12.0,3.0,1.0,,,2.0,3.0,,1.0,4.0,,1.0,4.0,,,,,,1.0,0.22727272727272727,0.25,0.2857142857142857,0.22727272727272727,0.25,,,0.3076923076923077,0.25,0.25,1.0,0.2,0.6,0.3333333333333333,1.0,0.3,0.3333333333333333,0.25,,,2.0,4.0,3.0,,,,2.0,1.0,,0.2,0.2,1.0,1.0,0.038461538461538464,1.0,,0.25,1.0,0.09090909090909091,,,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2913.7,49,-26,100,101,24.0,39,19,201,2.0,3.0,,1.0,,1.0,1.0,3.0,2.0,,3.0,6.0,7,,9,123,,1.0,,,2.0,1.0,,,2.0,4.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,6.0,2.0,9.0,,9.0,,3.0,1.0,3.0,2.0,4.0,1.0,6.0,1.0,,,,,,,,,,,,,24.0,0.3333333333333333,0.3333333333333333,0.5,,,0.34615384615384615,,,0.34615384615384615,,,0.5384615384615384,0.3333333333333333,0.3333333333333333,14.049586776859504,0.75,0.125,,0.2727272727272727,,0.21052631578947367,,,,,0.16666666666666666,0.125,,0.3125,0.16666666666666666,,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,0.3333333333333333,,,0.3333333333333333,,,0.7692307692307693,0.5635153846153848,,0.5109499999999999,,,,,4.483333333333333,25.257142857142856,0.24,,,,5.0,,2.0,,1.0,1.0,,2.0,,,3.0,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.38461538461538464,,,,,0.6666666666666666,,,0.3333333333333333,,,,,2.0,,,,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,1.0,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34212.1,570,-26,1200,1210,335.0,298,184,2410,32.0,46.0,12.0,19.0,12.0,16.0,5.0,21.0,38.0,8.0,37.0,70.0,122,17.0,202,1430,13.0,22.0,41.0,13.0,21.0,18.0,6.0,41.0,56.0,18.0,14.0,15.0,30.0,17.0,47.0,10.0,7.0,20.0,2.0,111.0,20.0,10.0,25.0,30.0,58.0,31.0,89.0,1.0,16.0,9.0,26.0,20.0,36.0,27.0,53.0,47.0,3.0,23.0,11.0,8.0,1.0,1.0,,,1.0,9.0,3.0,41.0,331.0,0.7567567567567568,0.9333333333333333,0.5285714285714286,0.5909090909090909,0.6190476190476191,0.4817708333333333,0.5,0.44871794871794873,0.4975369458128079,0.5125,0.47674418604651164,0.6354166666666666,0.21428571428571427,0.13043478260869565,16.85472496473907,0.7222222222222222,0.10380622837370242,0.03861003861003861,0.09689922480620156,0.06191950464396285,0.10054844606946983,0.05154639175257732,0.025210084033613446,0.03773584905660377,0.06640625,0.08256880733944955,0.11811023622047244,0.11320754716981132,0.09574468085106383,0.1,0.009708737864077669,0.3333333333333333,0.23958333333333334,0.6956521739130435,0.8,0.75,0.109375,0.23809523809523808,0.4166666666666667,0.8,0.19791666666666666,0.5,0.631578947368421,0.4166666666666667,0.41025641025641024,0.75,0.20512820512820512,0.875,0.5642070312499999,0.5693368421052633,0.5747576923076922,0.054455445544554455,0.1375,0.20297029702970298,0.20297029702970298,4.002857142857144,25.05,0.2791666666666667,3.0,4.0,27.0,84.0,3.0,12.0,2.0,10.0,37.0,4.0,16.0,3.0,3.0,96.0,15.0,84.0,27.0,8.0,3.0,8.0,10.0,6.0,,2.0,8.0,,1.0,1.0,,,1.0,7.0,1.0,0.8648648648648649,0.30327868852459017,0.25,0.16666666666666666,0.30327868852459017,0.42857142857142855,0.11538461538461539,0.015625,0.4375,0.32142857142857145,0.32142857142857145,0.8518518518518519,0.10526315789473684,0.3157894736842105,0.25,1.0,0.2564102564102564,0.2,0.32142857142857145,,,7.0,19.0,7.0,,,,10.0,,,0.2631578947368421,0.2631578947368421,0.9,6.0,0.04477611940298507,1.0,,0.125,1.0,0.02702702702702703,1.0,0.08823529411764706,1.0,0.25,1.0,2.0,False,,,,
