EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5865.1,98,-7,212,215,70.0,77,22,427,8.0,14.0,3.0,4.0,3.0,4.0,1.0,6.0,,,4.0,1.0,9.0,20.0,14,10.0,34,224,3.0,5.0,9.0,3.0,7.0,4.0,3.0,9.0,8.0,10.0,4.0,4.0,6,5.0,11,4.0,1.0,6.0,,,27,,5.0,11.0,7.0,,18.0,5.0,23.0,1.0,1.0,,1.0,5.0,2.0,5.0,10.0,1.0,5.0,9.0,13.0,1.0,13.0,4.0,10.0,5.0,4.0,,,3.0,,,1.0,4.0,4.0,,,9.0,70.0,0.4444444444444444,0.5714285714285714,0.45,0.6,0.42857142857142855,0.35294117647058826,0.6,0.2727272727272727,0.4473684210526316,0.75,0.375,0.4117647058823529,0.2,0.2857142857142857,,20.0,0.5,,0.14893617021276595,0.10204081632653061,0.1774193548387097,,0.1651376146788991,0.049019607843137254,0.14814814814814814,0.05263157894736842,,,0.19047619047619047,0.1875,,0.20930232558139536,0.10526315789473684,0.05263157894736842,1.0,0.4117647058823529,0.5714285714285714,0.8,0.375,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,,,,,0.11764705882352941,0.8,0.75,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,0.8235294117647058,0.54215,0.5352399999999999,0.5208727272727273,0.13513513513513514,0.21739130434782608,0.2647058823529412,0.2647058823529412,3.9849999999999994,24.87142857142857,0.330188679245283,,,,2.0,10.0,,,,3.0,2.0,,,3.0,,6.0,,10.0,2.0,,1.0,3.0,,,3.0,,2.0,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.29411764705882354,0.2,0.2,1.0,,,,,,0.2727272727272727,,0.2,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1,2.0,3,2.0,,1.0,,,8,,,2.0,,,2.0,,2.0,,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12707.399999999998,212,-6,440,449,86.0,107,68,889,29.0,39.0,12.0,18.0,3.0,3.0,,3.0,3.0,3.0,1.0,,32.0,45.0,15,8.0,96,525,12.0,18.0,34.0,4.0,6.0,4.0,4.0,15.0,42.0,22.0,16.0,5.0,9,5.0,14,5.0,,9.0,,,33,13.0,16.0,22.0,24.0,3.0,49.0,30.0,79.0,2.0,,,,6.0,3.0,1.0,7.0,2.0,,15.0,23.0,5.0,12.0,1.0,12.0,7.0,11.0,4.0,3.0,4.0,1.0,1.0,6.0,15.0,7.0,,,15.0,84.0,0.65625,0.875,0.7111111111111111,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.75,0.55,0.7384615384615385,0.7727272727272727,0.5769230769230769,0.25,0.1111111111111111,0.10256410256410256,0.3333333333333333,13.653846153846153,0.8571428571428571,0.375,0.22429906542056074,0.17777777777777778,0.2222222222222222,0.1015625,0.22330097087378642,0.13302752293577982,0.1951219512195122,0.17142857142857143,0.08333333333333333,0.15625,0.14285714285714285,0.23636363636363636,0.2916666666666667,0.21621621621621623,0.24,0.13333333333333333,0.4666666666666667,0.65,0.7435897435897436,0.8285714285714286,0.6206896551724138,0.05,,,,0.05,1.0,1.0,1.0,0.016666666666666666,0.9,0.6666666666666666,0.25,0.3,1.0,,0.9,0.5943324999999999,0.5947714285714286,0.5247550000000001,0.109375,0.14285714285714285,0.3541666666666667,0.15625,3.346666666666666,25.62,0.19545454545454546,1.0,,,7.0,14.0,2.0,2.0,1.0,4.0,8.0,2.0,2.0,4.0,1.0,24.0,,14.0,7.0,,,3.0,,,1.0,1.0,3.0,,,1.0,,2.0,1.0,1.0,0.5333333333333333,1.0,0.25,0.5333333333333333,1.0,1.0,1.0,0.23333333333333334,0.5,0.5,1.0,,0.1,1.0,1.0,,0.4,0.25,0.5,,,0.14285714285714285,,1.0,,,,,0.08333333333333333,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1,1.0,2,1.0,,1.0,,,5,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1167.0,19,-4,40,44,21.0,14,6,84,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,4.0,4,,5,42,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,3.0,3,,3,,,2.0,1.0,,6,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,4.0,3.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,21.0,1.0,1.0,0.25,0.5,0.25,0.3125,0.5,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,1.0,24.489795918367346,1.0,,0.1111111111111111,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.07692307692307693,,,0.3333333333333333,,0.1111111111111111,,,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,0.875,0.5535875,0.8869,0.5705416666666666,,,0.4,0.4,2.9,25.8,0.525,,,,1.0,4.0,,,,2.0,1.0,,,,,,3.0,4.0,1.0,,,1.0,,,,,,,,,,,,,0.25,,,0.25,,,,0.5,0.25,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12389.0,206,-29,429,444,161.0,161,66,873,28.0,37.0,9.0,11.0,11.0,14.0,5.0,10.0,1.0,1.0,4.0,2.0,34.0,48.0,6,7.0,78,506,11.0,13.0,23.0,12.0,16.0,2.0,6.0,30.0,50.0,18.0,14.0,2.0,6,5.0,11,4.0,1.0,2.0,3.0,1.0,27,14.0,15.0,16.0,28.0,7.0,51.0,29.0,80.0,3.0,8.0,5.0,3.0,6.0,3.0,3.0,9.0,2.0,3.0,15.0,21.0,1.0,6.0,1.0,9.0,3.0,12.0,1.0,1.0,6.0,,,6.0,13.0,8.0,1.0,,30.0,161.0,0.7352941176470589,0.9259259259259259,0.7083333333333334,0.8461538461538461,0.75,0.6574074074074074,0.8461538461538461,0.6666666666666666,0.6724137931034483,0.8214285714285714,0.7142857142857143,0.1111111111111111,0.041666666666666664,,0.2,13.293650793650794,0.6666666666666666,0.3888888888888889,0.2204724409448819,0.1485148514851485,0.17777777777777778,0.12727272727272726,0.20276497695852536,0.13744075829383887,0.24324324324324326,0.10638297872340426,0.10666666666666667,0.17142857142857143,0.11627906976744186,0.27586206896551724,0.2692307692307692,0.15,0.23333333333333334,0.17647058823529413,0.6153846153846154,0.6851851851851852,0.7567567567567568,0.7567567567567568,0.6785714285714286,0.18518518518518517,0.5,0.625,1.0,0.018518518518518517,1.0,1.0,1.0,0.07407407407407407,0.8461538461538461,0.8181818181818182,0.1111111111111111,0.7777777777777778,0.7857142857142857,0.1111111111111111,0.7962962962962963,0.6063296296296296,0.61656,0.6410944444444444,0.05357142857142857,0.06,0.2948717948717949,0.38461538461538464,2.7770833333333336,23.849999999999998,0.3752913752913753,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,,,3.0,,,2.0,,1.0,,,2.0,,,2.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.037037037037037035,0.5,0.5,1.0,,,,,,,,0.5,,,0.058823529411764705,,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,58528.7,975,99,2058,2063,537.0,494,317,4121,99.0,150.0,17.0,22.0,33.0,43.0,42.0,107.0,6.0,14.0,19.0,6.0,147.0,271.0,183,216.0,711,2387,19.0,30.0,87.0,45.0,77.0,64.0,71.0,236.0,114.0,180.0,14.0,31.0,93,99.0,192,71.0,28.0,73.0,15.0,5.0,483,15.0,16.0,64.0,76.0,22.0,162.0,32.0,194.0,10.0,21.0,14.0,7.0,69.0,33.0,33.0,102.0,6.0,27.0,53.0,76.0,1.0,191.0,2.0,272.0,122.0,17.0,1.0,1.0,6.0,,2.0,9.0,18.0,9.0,,,235.0,529.0,0.3877551020408163,0.40714285714285714,0.5424354243542435,0.6333333333333333,0.5844155844155844,0.5451541850220264,0.5819672131147541,0.5851063829787234,0.6186291739894552,0.5972222222222222,0.6464088397790055,0.40308370044052866,0.11439114391143912,0.08666666666666667,0.16822429906542055,27.58336764100453,0.6764705882352942,0.43137254901960786,0.14531548757170173,0.03669724770642202,0.15130023640661938,0.028089887640449437,0.14799154334038056,0.031958762886597936,0.042105263157894736,0.027932960893854747,0.03258145363408521,0.014814814814814815,0.1736842105263158,0.12931034482758622,0.12871287128712872,0.14333333333333334,0.17073170731707318,0.04807692307692308,0.5,0.3303964757709251,0.66,0.7226277372262774,0.42424242424242425,0.2356828193832599,0.3925233644859813,0.47191011235955055,0.2857142857142857,0.030837004405286344,0.42857142857142855,0.42857142857142855,0.5,0.04185022026431718,0.36065573770491804,0.7727272727272727,0.35294117647058826,0.3049645390070922,0.7674418604651163,0.0425531914893617,0.7334801762114538,0.5510655286343613,0.5441729729729728,0.5336900709219858,0.2281021897810219,0.3370165745856354,0.12236286919831224,0.3319268635724332,5.042804428044282,25.866120218579233,0.260932944606414,9.0,3.0,3.0,58.0,164.0,10.0,28.0,22.0,58.0,67.0,11.0,31.0,16.0,25.0,168.0,33.0,164.0,58.0,13.0,10.0,36.0,1.0,4.0,3.0,4.0,31.0,8.0,3.0,21.0,,3.0,19.0,0.835820895522388,0.366120218579235,0.3548387096774194,0.390625,0.366120218579235,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.36123348017621143,0.35365853658536583,0.35365853658536583,0.8448275862068966,0.04918032786885246,0.45901639344262296,0.35714285714285715,1.0,0.5,0.41134751773049644,0.3793103448275862,0.35365853658536583,0.016129032258064516,,0.04477611940298507,,1.0,1.0,,,,0.015625,1.0,0.3333333333333333,1.0,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,43883.8,731,-29,1542,1554,430.0,420,237,3096,98.0,143.0,9.0,20.0,23.0,33.0,27.0,74.0,29.0,78.0,16.0,1.0,154.0,295.0,155,75.0,539,1842,14.0,36.0,45.0,34.0,69.0,33.0,27.0,119.0,138.0,170.0,8.0,32.0,27,34.0,61,25.0,9.0,20.0,7.0,,156,19.0,12.0,44.0,40.0,,84.0,31.0,115.0,9.0,41.0,19.0,22.0,50.0,25.0,21.0,71.0,6.0,22.0,18.0,55.0,4.0,82.0,4.0,98.0,48.0,4.0,,,3.0,,1.0,,4.0,2.0,,,117.0,426.0,0.44805194805194803,0.46,0.5220338983050847,0.3888888888888889,0.4927536231884058,0.5155555555555555,0.3557692307692308,0.45098039215686275,0.55,0.4017857142857143,0.5085470085470085,0.34444444444444444,0.10847457627118644,0.1258741258741259,0.17567567567567569,30.60556464811784,0.704225352112676,,0.10204081632653061,0.03582089552238806,0.13496932515337423,0.047619047619047616,0.116991643454039,0.04223433242506812,0.027586206896551724,0.061068702290076333,0.043333333333333335,0.06060606060606061,0.08053691275167785,0.09411764705882353,0.1643835616438356,0.16228070175438597,0.07142857142857142,0.0430622009569378,0.5,0.31777777777777777,0.6853146853146853,0.784,0.5204081632653061,0.16444444444444445,0.36486486486486486,0.4426229508196721,0.3333333333333333,0.17333333333333334,0.3717948717948718,0.37662337662337664,0.3103448275862069,0.035555555555555556,0.38461538461538464,0.45,0.4444444444444444,0.3235294117647059,0.696969696969697,0.00980392156862745,0.6622222222222223,0.5486504444444447,0.5265000000000001,0.5404509803921569,0.0997920997920998,0.147239263803681,0.08348794063079777,0.22077922077922077,7.484745762711866,26.07548387096775,0.2788586251621271,3.0,3.0,,49.0,139.0,3.0,13.0,8.0,32.0,52.0,3.0,16.0,8.0,8.0,90.0,66.0,139.0,49.0,5.0,8.0,25.0,,2.0,3.0,4.0,17.0,1.0,,9.0,2.0,4.0,7.0,0.5769230769230769,0.33548387096774196,0.1875,0.24242424242424243,0.33548387096774196,0.1875,0.1875,1.0,0.3088888888888889,0.35251798561151076,0.35507246376811596,0.5510204081632653,0.057692307692307696,0.25,0.23076923076923078,0.6666666666666666,,0.3137254901960784,0.25,0.35251798561151076,,,,1.0,,2.0,0.0064516129032258064,0.01282051282051282,0.007194244604316547,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36152.899999999994,603,15,1266,1269,398.0,376,218,2535,39.0,57.0,9.0,16.0,11.0,19.0,5.0,15.0,,,33.0,7.0,44.0,72.0,55,17.0,147,1444,11.0,21.0,27.0,11.0,21.0,11.0,5.0,42.0,58.0,30.0,12.0,9.0,18,11.0,29,8.0,3.0,13.0,5.0,,69,27.0,17.0,24.0,24.0,1.0,49.0,46.0,95.0,2.0,24.0,16.0,8.0,13.0,11.0,9.0,22.0,4.0,8.0,24.0,48.0,3.0,19.0,4.0,24.0,10.0,10.0,,,4.0,,,6.0,10.0,6.0,,1.0,42.0,393.0,0.6590909090909091,0.7631578947368421,0.6111111111111112,0.5238095238095238,0.5238095238095238,0.5118110236220472,0.44,0.578125,0.532608695652174,0.48214285714285715,0.5675675675675675,0.4330708661417323,0.125,0.08771929824561403,0.26666666666666666,10.478061558611657,0.5909090909090909,0.03571428571428571,0.0759493670886076,0.05862068965517241,0.08921933085501858,0.07803468208092486,0.08205128205128205,0.06918238993710692,0.064,0.043478260869565216,0.084,0.0625,0.06779661016949153,0.08843537414965986,0.058823529411764705,0.0663265306122449,0.1506849315068493,0.03389830508474576,0.6,0.44881889763779526,0.6842105263157895,0.75,0.6666666666666666,0.11811023622047244,0.3333333333333333,0.45454545454545453,0.6,,,,,0.25984251968503935,0.64,0.5625,0.2222222222222222,0.59375,0.5789473684210527,0.21875,0.8818897637795275,0.5874051181102363,0.5398562499999999,0.5938406249999999,0.08029197080291971,0.12345679012345678,0.1836734693877551,0.2857142857142857,2.6555555555555554,24.394545454545455,0.31437598736176936,8.0,4.0,3.0,6.0,22.0,,,2.0,4.0,14.0,,4.0,5.0,5.0,42.0,,22.0,6.0,3.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,3.0,1.0,1.0,0.2545454545454545,,0.45454545454545453,0.2545454545454545,0.24242424242424243,0.24242424242424243,1.0,0.1732283464566929,0.2727272727272727,0.2727272727272727,1.0,0.16,,,,0.42857142857142855,0.125,0.5,0.2727272727272727,0.017857142857142856,,0.08,,2.0,,,,,0.045454545454545456,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,24395.199999999997,407,14,851,855,183.0,185,143,1706,11.0,21.0,1.0,1.0,3.0,4.0,5.0,15.0,,,20.0,4.0,16.0,36.0,59,10.0,90,974,1.0,1.0,17.0,4.0,6.0,12.0,1.0,18.0,20.0,12.0,2.0,8.0,9,13.0,22,10.0,3.0,5.0,3.0,1.0,57,14.0,4.0,13.0,16.0,1.0,30.0,19.0,49.0,2.0,9.0,6.0,3.0,14.0,8.0,11.0,25.0,3.0,9.0,20.0,53.0,2.0,33.0,1.0,16.0,10.0,4.0,,,3.0,,,1.0,4.0,3.0,,,18.0,180.0,0.625,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,0.42105263157894735,0.39285714285714285,0.4722222222222222,0.44554455445544555,0.5,0.47368421052631576,0.6210526315789474,0.2222222222222222,0.19047619047619047,0.26666666666666666,12.3046875,0.56,0.04,0.07339449541284404,0.02,0.07142857142857142,0.06140350877192982,0.0725,0.04205607476635514,0.025,0.02040816326530612,0.06470588235294118,0.05172413793103448,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.07633587786259542,0.058823529411764705,0.037037037037037035,0.75,0.22105263157894736,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.15789473684210525,0.3333333333333333,0.45454545454545453,0.2,,,,,0.21052631578947367,0.07142857142857142,1.0,,0.2222222222222222,0.75,0.2222222222222222,0.8421052631578947,0.5564657894736842,0.5470333333333334,0.5619666666666666,0.09900990099009901,0.23809523809523808,0.18888888888888888,0.2,4.0361111111111105,24.97966101694916,0.21504112808460635,6.0,3.0,1.0,10.0,39.0,2.0,10.0,2.0,8.0,16.0,3.0,13.0,6.0,3.0,45.0,3.0,39.0,10.0,1.0,2.0,6.0,1.0,1.0,4.0,13.0,4.0,,,,1.0,6.0,,0.9375,0.2711864406779661,0.23076923076923078,0.25,0.2711864406779661,0.3,0.3,0.8333333333333334,0.4105263157894737,0.2564102564102564,0.2564102564102564,1.0,0.21428571428571427,0.7142857142857143,0.2,1.0,0.25,0.4444444444444444,0.25,0.2564102564102564,,1.0,,,1.0,1.0,,,,0.04,1.0,0.3333333333333333,,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7065.799999999999,118,-48,241,242,55.0,77,43,483,7.0,8.0,1.0,2.0,,1.0,1.0,3.0,,,9.0,1.0,8.0,11.0,17,,22,287,1.0,2.0,2.0,,2.0,2.0,,,10.0,6.0,2.0,2.0,4,1.0,5,,1.0,4.0,,,11,3.0,,7.0,5.0,2.0,14.0,3.0,17.0,,5.0,2.0,3.0,4.0,3.0,3.0,7.0,,2.0,5.0,15.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,55.0,0.625,0.7142857142857143,0.7272727272727273,0.5,,0.39285714285714285,0.2,,0.39285714285714285,0.2,,0.6071428571428571,0.18181818181818182,0.125,0.3333333333333333,12.027491408934708,0.5714285714285714,0.2857142857142857,0.08333333333333333,,0.14583333333333334,0.036585365853658534,0.1111111111111111,0.022900763358778626,,,0.05172413793103448,,0.041666666666666664,0.14814814814814814,,0.17142857142857143,0.07692307692307693,,,0.2857142857142857,0.875,1.0,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.5,,,,,,0.32142857142857145,0.4,0.5,,0.25,,0.25,0.8928571428571429,0.5923464285714285,,0.5274375,,,0.09090909090909091,,3.1818181818181817,24.517647058823528,0.22821576763485477,1.0,1.0,,1.0,8.0,,2.0,,1.0,2.0,,3.0,,,6.0,,8.0,1.0,2.0,,1.0,,,1.0,,,,,,,2.0,,1.0,0.11764705882352941,,,0.11764705882352941,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,0.125,0.125,1.0,0.2,0.4,,,,0.25,,0.125,,,,,,,,,,,,,,,,False
