EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11097.7,185,-17,401,398,179.0,162,63,799,17.0,29.0,4.0,4.0,5.0,10.0,2.0,16.0,3.0,8.0,3.0,11.0,4.0,22.0,53.0,13.0,37,40.0,123,489,4.0,5.0,16.0,7.0,20.0,13.0,28.0,57.0,20.0,24.0,39.0,4.0,8.0,9,10.0,19,8.0,2.0,8.0,1.0,,48,4.0,2.0,11.0,7.0,1.0,19.0,6.0,25.0,,4.0,2.0,2.0,12.0,,5.0,4.0,16.0,2.0,6.0,5.0,15.0,1.0,32.0,1.0,47.0,15.0,2.0,2.0,2.0,1.0,,,1.0,4.0,2.0,,,57.0,178.0,3.0,0.45454545454545453,0.5,1.0,0.35135135135135137,0.35135135135135137,0.41509433962264153,0.8,0.35,0.46111111111111114,0.5384615384615384,0.4393939393939394,0.5545454545454546,0.5714285714285714,0.5833333333333334,0.4111111111111111,0.1509433962264151,0.10344827586206896,0.3125,26.582278481012658,0.75,0.1111111111111111,0.07692307692307693,0.02247191011235955,0.11956521739130435,0.0380952380952381,0.09836065573770492,0.030927835051546393,0.02857142857142857,,0.05263157894736842,0.05333333333333334,,0.07142857142857142,0.07894736842105263,0.09090909090909091,0.11940298507462686,0.12,,0.5,0.32222222222222224,0.5862068965517241,0.6538461538461539,0.47058823529411764,0.17777777777777778,0.125,0.18181818181818182,0.5,0.08888888888888889,0.375,0.375,0.3333333333333333,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,1.0,0.5,0.30303030303030304,0.5,0.12121212121212122,0.7333333333333333,0.547373888888889,0.5945187500000001,0.501510606060606,0.17307692307692307,0.23076923076923078,0.13008130081300814,0.4634146341463415,5.854716981132075,25.505405405405405,0.4463840399002494,3.0,1.0,10.0,26.0,2.0,5.0,4.0,9.0,2.0,8.0,2.0,5.0,,26.0,10.0,2.0,7.0,2.0,,,,3.0,1.0,3.0,6.0,,6.0,0.25,0.38461538461538464,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.23076923076923078,0.38461538461538464,0.4,1.0,0.25,0.2727272727272727,0.4444444444444444,0.38461538461538464,0.07692307692307693,,,,,,,,,,,,,1.0,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,7877.4,131,-14,278,280,75.0,99,30,558,8.0,15.0,3.0,5.0,3.0,4.0,2.0,8.0,,,1.0,6.0,1.0,10.0,23.0,4.0,19,10.0,42,295,3.0,6.0,9.0,3.0,7.0,4.0,3.0,9.0,10.0,10.0,12.0,4.0,5.0,7,6.0,13,5.0,1.0,6.0,,1.0,32,1.0,5.0,11.0,8.0,1.0,20.0,7.0,27.0,1.0,1.0,,1.0,7.0,,2.0,6.0,13.0,1.0,5.0,12.0,18.0,3.0,16.0,6.0,10.0,5.0,4.0,,,3.0,,,1.0,4.0,4.0,,,9.0,75.0,2.0,0.5,0.625,1.0,0.21052631578947367,0.21052631578947367,0.43478260869565216,0.5,0.42857142857142855,0.38095238095238093,0.5,0.2727272727272727,0.45652173913043476,0.6428571428571429,0.375,0.4523809523809524,0.21739130434782608,0.26666666666666666,0.125,18.73015873015873,0.5384615384615384,0.1,0.125,0.07936507936507936,0.12643678160919541,0.013157894736842105,0.12582781456953643,0.04316546762589928,0.12903225806451613,0.038461538461538464,,0.017241379310344827,,0.19230769230769232,0.13636363636363635,,0.15517241379310345,0.06896551724137931,0.043478260869565216,1.0,0.35714285714285715,0.5333333333333333,0.7272727272727273,0.375,0.19047619047619047,0.25,0.2857142857142857,1.0,,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.6,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,0.8095238095238095,0.5404809523809524,0.5352399999999999,0.5208727272727273,0.1111111111111111,0.19230769230769232,0.21428571428571427,0.21428571428571427,4.3,24.826315789473682,0.2697841726618705,,,3.0,13.0,,,,3.0,,,3.0,,,13.0,3.0,1.0,5.0,1.0,,3.0,,2.0,,,1.0,,1.0,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.2727272727272727,,0.23076923076923078,,,,1.0,,,,,0.2,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2573.1,43,-5,98,92,18.0,23,11,190,1.0,2.0,,,,,2.0,6.0,,,,2.0,,3.0,8.0,5.0,15,2.0,23,99,,,,1.0,2.0,3.0,,8.0,2.0,4.0,3.0,,2.0,7,1.0,8,1.0,,7.0,,,17,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,,,2.0,4.0,,2.0,,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,8.0,18.0,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.45652173913043476,,0.8,0.4791666666666667,,0.8,0.6521739130434783,0.25,0.5,0.16666666666666666,25.89285714285714,0.6,,0.07142857142857142,,0.2,0.027777777777777776,0.1590909090909091,0.019230769230769232,,,,0.03225806451612903,,,0.16666666666666666,,0.3,,,1.0,0.08695652173913043,0.5,1.0,1.0,0.2608695652173913,0.3333333333333333,0.4,,,,,,0.08695652173913043,,,,,,,,,,0.7391304347826086,0.5218586956521739,0.4833,0.51267,0.08333333333333333,0.2222222222222222,,0.34782608695652173,7.150000000000001,25.62,0.1836734693877551,,,5.0,13.0,,2.0,2.0,3.0,,2.0,,2.0,12.0,13.0,5.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.2,,1.0,,,,0.6,0.6666666666666666,0.38461538461538464,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,,,,1.0,1,,3,19,,,,,,,,,,,3.0,,,1,,1,,,,1.0,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,3.0,,,1,2.0,3,2.0,,1.0,,,8,,,2.0,,,2.0,,2.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1592.0,27,2,54,58,21.0,20,9,112,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,,,,1.0,4.0,2.0,6,,8,53,1.0,2.0,5.0,1.0,4.0,2.0,,2.0,2.0,,3.0,,3.0,3,,3,,,2.0,1.0,,6,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,4.0,,3.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,21.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,0.4,0.8333333333333334,0.16666666666666666,0.4,0.8333333333333334,0.16666666666666666,0.6,0.75,0.6666666666666666,1.0,21.21212121212121,1.0,,0.15384615384615385,,0.125,0.047619047619047616,0.13793103448275862,0.03125,,,,0.06666666666666667,,,0.4,,0.09090909090909091,0.2,,,0.3,0.3333333333333333,1.0,1.0,0.1,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,0.9,0.54775,0.6943250000000001,0.5705416666666666,,,0.625,0.25,2.9,25.983333333333334,0.3888888888888889,,,2.0,6.0,1.0,1.0,,2.0,1.0,1.0,,,3.0,6.0,2.0,,1.0,,,,,,,,,,,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13914.7,232,-13,480,494,165.0,164,72,974,33.0,42.0,11.0,13.0,11.0,14.0,5.0,10.0,1.0,1.0,1.0,5.0,2.0,39.0,53.0,2.0,7,9.0,93,553,13.0,15.0,28.0,12.0,16.0,2.0,6.0,30.0,58.0,20.0,6.0,16.0,2.0,8,6.0,14,5.0,1.0,4.0,3.0,1.0,34,15.0,16.0,19.0,31.0,8.0,58.0,31.0,89.0,3.0,9.0,6.0,3.0,6.0,,3.0,4.0,10.0,2.0,3.0,15.0,22.0,1.0,8.0,1.0,12.0,5.0,13.0,2.0,1.0,6.0,1.0,,7.0,15.0,9.0,2.0,1.0,30.0,165.0,,0.7435897435897436,0.9354838709677419,1.0,0.2857142857142857,0.2857142857142857,0.7358490566037735,0.8666666666666667,0.75,0.7,0.8666666666666667,0.6666666666666666,0.7153846153846154,0.875,0.7142857142857143,0.11666666666666667,0.03773584905660377,,0.2,13.36898395721925,0.6,0.42105263157894735,0.22142857142857142,0.14953271028037382,0.1743119266055046,0.12295081967213115,0.20080321285140562,0.13537117903930132,0.23076923076923078,0.12,0.05555555555555555,0.10588235294117647,0.16216216216216217,0.13043478260869565,0.28125,0.23333333333333334,0.16216216216216217,0.2,0.17647058823529413,0.6,0.7,0.7857142857142857,0.7857142857142857,0.696969696969697,0.16666666666666666,0.5,0.625,1.0,0.016666666666666666,1.0,1.0,1.0,0.08333333333333333,0.2,0.2,1.0,0.8666666666666667,0.8461538461538461,0.18181818181818182,0.7777777777777778,0.7857142857142857,0.1111111111111111,0.8166666666666667,0.6158183333333332,0.6189416666666666,0.6410944444444444,0.07936507936507936,0.08928571428571429,0.3010752688172043,0.3225806451612903,2.6000000000000005,23.785714285714285,0.34375,,,1.0,2.0,,,,,,,2.0,,,2.0,1.0,,3.0,,,2.0,,2.0,,,2.0,,2.0,,,0.03333333333333333,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,62262.40000000001,1038,110,2181,2188,556.0,503,327,4369,107.0,162.0,18.0,23.0,34.0,44.0,44.0,112.0,6.0,14.0,9.0,19.0,6.0,157.0,288.0,72.0,190,231.0,761,2533,20.0,31.0,92.0,46.0,78.0,64.0,72.0,239.0,116.0,198.0,177.0,14.0,31.0,98,101.0,199,73.0,28.0,77.0,16.0,5.0,499,15.0,17.0,68.0,79.0,22.0,169.0,33.0,202.0,11.0,24.0,15.0,9.0,76.0,15.0,37.0,37.0,113.0,6.0,27.0,53.0,77.0,1.0,204.0,2.0,289.0,132.0,17.0,1.0,1.0,6.0,,2.0,9.0,18.0,9.0,,,238.0,547.0,3.0,0.36942675159235666,0.38666666666666666,0.8194444444444444,0.37894736842105264,0.37894736842105264,0.5451388888888888,0.6451612903225806,0.5897435897435898,0.5543933054393305,0.6031746031746031,0.5880281690140845,0.6283333333333333,0.6148648648648649,0.6475409836065574,0.39748953974895396,0.1076388888888889,0.08024691358024691,0.16071428571428573,27.74746687451286,0.672566371681416,0.4,0.14337568058076225,0.03711790393013101,0.1468682505399568,0.026690391459074734,0.14497041420118342,0.03137254901960784,0.04455445544554455,0.02717391304347826,0.041666666666666664,0.030952380952380953,0.014084507042253521,0.17,0.1297071129707113,0.125,0.1411042944785276,0.16058394160583941,0.05069124423963134,0.5,0.3389121338912134,0.6604938271604939,0.7181208053691275,0.40186915887850466,0.23430962343096234,0.39285714285714285,0.46808510638297873,0.2727272727272727,0.029288702928870293,0.42857142857142855,0.42857142857142855,0.5,0.0397489539748954,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.36507936507936506,0.782608695652174,0.3333333333333333,0.30985915492957744,0.7727272727272727,0.04225352112676056,0.7364016736401674,0.5529884937238494,0.5441729729729728,0.5349732394366197,0.23316062176165803,0.34196891191709844,0.12089356110381078,0.3140604467805519,4.9958333333333345,25.872105263157888,0.25492893168271435,3.0,3.0,63.0,171.0,11.0,29.0,22.0,58.0,12.0,32.0,16.0,25.0,39.0,171.0,63.0,11.0,39.0,1.0,4.0,4.0,4.0,34.0,8.0,3.0,21.0,,19.0,0.375,0.390625,0.3577405857740586,0.3684210526315789,0.3684210526315789,0.8253968253968254,0.047619047619047616,0.4603174603174603,0.3793103448275862,1.0,0.5,0.4084507042253521,0.3793103448275862,0.3684210526315789,0.015544041450777202,,,1.0,1.0,,,,0.015151515151515152,1.0,0.3333333333333333,1.0,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,49843.5,831,-29,1747,1761,457.0,438,261,3508,108.0,156.0,12.0,23.0,24.0,34.0,29.0,79.0,30.0,87.0,5.0,19.0,2.0,167.0,322.0,61.0,175,88.0,605,2084,17.0,39.0,56.0,35.0,73.0,36.0,31.0,128.0,154.0,180.0,105.0,10.0,37.0,30,41.0,71,30.0,11.0,23.0,7.0,,183,21.0,14.0,53.0,44.0,,97.0,35.0,132.0,11.0,44.0,21.0,23.0,56.0,7.0,30.0,23.0,79.0,6.0,24.0,20.0,58.0,5.0,94.0,5.0,114.0,57.0,4.0,,,3.0,,1.0,,4.0,2.0,,,126.0,452.0,4.0,0.46107784431137727,0.47530864197530864,0.5737704918032787,0.3485714285714286,0.3485714285714286,0.5186335403726708,0.4358974358974359,0.4794520547945205,0.5201207243460765,0.39090909090909093,0.44495412844036697,0.5560661764705882,0.45901639344262296,0.5079365079365079,0.352112676056338,0.11490683229813664,0.11538461538461539,0.189873417721519,30.125725338491296,0.7088607594936709,,0.10185185185185185,0.03763440860215054,0.13554987212276215,0.046357615894039736,0.11786148238153099,0.04242424242424243,0.03067484662576687,0.06382978723404255,,0.041791044776119404,0.059322033898305086,0.075,0.0962566844919786,0.16470588235294117,0.16296296296296298,0.0743801652892562,0.048034934497816595,0.5,0.31388329979879276,0.6923076923076923,0.782608695652174,0.5185185185185185,0.158953722334004,0.3670886075949367,0.453125,0.3793103448275862,0.1750503018108652,0.3448275862068966,0.3614457831325301,0.3333333333333333,0.03822937625754527,0.2631578947368421,0.2631578947368421,0.8,0.41818181818181815,0.5217391304347826,0.5,0.3119266055045872,0.7058823529411765,0.01834862385321101,0.6659959758551308,0.5489763581488933,0.5291870967741936,0.5397912844036697,0.10654205607476636,0.15833333333333333,0.09256198347107437,0.2115702479338843,7.535403726708075,26.082285714285728,0.2615912993703492,3.0,1.0,56.0,156.0,3.0,13.0,8.0,34.0,3.0,16.0,13.0,9.0,78.0,156.0,56.0,8.0,26.0,,2.0,3.0,4.0,19.0,1.0,,9.0,2.0,7.0,0.1875,0.25,0.31388329979879276,0.358974358974359,0.36129032258064514,0.5535714285714286,0.05454545454545454,0.23636363636363636,0.23076923076923078,0.6666666666666666,0.5,0.3119266055045872,0.23529411764705882,0.358974358974359,,,1.0,,2.0,0.005714285714285714,0.04597701149425287,0.00641025641025641,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,36152.899999999994,603,15,1266,1269,398.0,376,218,2535,39.0,57.0,9.0,16.0,11.0,19.0,5.0,15.0,,,8.0,33.0,7.0,44.0,72.0,14.0,55,17.0,147,1444,11.0,21.0,27.0,11.0,21.0,11.0,5.0,42.0,58.0,30.0,42.0,12.0,9.0,18,11.0,29,8.0,3.0,13.0,5.0,,69,27.0,17.0,24.0,24.0,1.0,49.0,46.0,95.0,2.0,24.0,16.0,8.0,13.0,3.0,11.0,9.0,22.0,4.0,8.0,24.0,48.0,3.0,19.0,4.0,24.0,10.0,10.0,,,4.0,,,6.0,10.0,6.0,,1.0,42.0,393.0,3.0,0.6590909090909091,0.7631578947368421,1.0,0.2545454545454545,0.2545454545454545,0.6111111111111112,0.5238095238095238,0.5238095238095238,0.5118110236220472,0.44,0.578125,0.532608695652174,0.48214285714285715,0.5675675675675675,0.4330708661417323,0.125,0.08771929824561403,0.26666666666666666,10.478061558611657,0.5909090909090909,0.03571428571428571,0.0759493670886076,0.05862068965517241,0.08921933085501858,0.07803468208092486,0.08205128205128205,0.06918238993710692,0.064,0.043478260869565216,0.08,0.084,0.0625,0.06779661016949153,0.08843537414965986,0.058823529411764705,0.0663265306122449,0.1506849315068493,0.03389830508474576,0.6,0.44881889763779526,0.6842105263157895,0.75,0.6666666666666666,0.11811023622047244,0.3333333333333333,0.45454545454545453,0.6,,,,,0.25984251968503935,0.24242424242424243,0.24242424242424243,1.0,0.64,0.5625,0.2222222222222222,0.59375,0.5789473684210527,0.21875,0.8818897637795275,0.5874051181102363,0.5398562499999999,0.5938406249999999,0.08029197080291971,0.12345679012345678,0.1836734693877551,0.2857142857142857,2.6555555555555554,24.394545454545455,0.31437598736176936,4.0,3.0,6.0,22.0,,,2.0,4.0,,4.0,5.0,5.0,,22.0,6.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,1.0,,0.45454545454545453,0.1732283464566929,0.2727272727272727,0.2727272727272727,1.0,0.16,,,,0.42857142857142855,0.125,0.5,0.2727272727272727,0.017857142857142856,,,2.0,,,,,0.045454545454545456,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29623.5,494,28,1035,1042,195.0,187,167,2077,16.0,29.0,2.0,3.0,4.0,5.0,5.0,15.0,,,9.0,25.0,4.0,21.0,44.0,21.0,73,15.0,120,1182,2.0,3.0,19.0,5.0,7.0,13.0,1.0,20.0,30.0,12.0,60.0,2.0,9.0,11,16.0,27,11.0,5.0,7.0,3.0,1.0,70,17.0,4.0,14.0,19.0,1.0,34.0,22.0,56.0,2.0,14.0,9.0,5.0,17.0,1.0,10.0,11.0,28.0,4.0,10.0,30.0,66.0,2.0,36.0,1.0,22.0,11.0,4.0,1.0,,3.0,1.0,,1.0,5.0,4.0,,,20.0,191.0,6.0,0.7142857142857143,0.75,0.9523809523809523,0.2876712328767123,0.2876712328767123,0.4772727272727273,0.6666666666666666,0.7142857142857143,0.44871794871794873,0.3611111111111111,0.475,0.476,0.4523809523809524,0.47619047619047616,0.6239316239316239,0.20454545454545456,0.1724137931034483,0.26666666666666666,12.39870340356564,0.6071428571428571,0.03571428571428571,0.07364341085271318,0.017467248908296942,0.06086956521739131,0.060498220640569395,0.06762295081967214,0.041176470588235294,0.02127659574468085,0.018691588785046728,,0.057971014492753624,0.06756756756756757,0.06818181818181818,0.06976744186046512,0.0975609756097561,0.06134969325153374,0.05970149253731343,0.03125,0.8,0.24786324786324787,0.5517241379310345,0.6666666666666666,0.875,0.1282051282051282,0.3333333333333333,0.45454545454545453,0.2,,,,,0.21367521367521367,0.36,0.36,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.5,0.25,0.8,0.2,0.8717948717948718,0.5645688034188032,0.583825,0.5745925,0.096,0.21568627450980393,0.15833333333333333,0.16666666666666666,3.645454545454544,24.983561643835618,0.18840579710144928,4.0,1.0,12.0,48.0,2.0,11.0,2.0,9.0,3.0,15.0,6.0,3.0,3.0,48.0,12.0,2.0,7.0,1.0,1.0,4.0,14.0,4.0,1.0,1.0,,1.0,,0.2,0.23076923076923078,0.41025641025641024,0.25,0.2553191489361702,1.0,0.2222222222222222,0.6111111111111112,0.18181818181818182,1.0,0.25,0.45,0.2222222222222222,0.25,0.013513513513513514,1.0,1.0,1.0,1.0,0.0136986301369863,,0.020833333333333332,0.038461538461538464,1.0,0.25,,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9168.8,153,-60,309,313,62.0,91,52,622,8.0,12.0,1.0,3.0,,3.0,2.0,4.0,,,1.0,10.0,1.0,10.0,16.0,2.0,19,,26,365,1.0,3.0,2.0,,4.0,2.0,,,14.0,6.0,6.0,2.0,5.0,6,2.0,8,,2.0,5.0,1.0,,18,4.0,2.0,8.0,6.0,2.0,16.0,6.0,22.0,,9.0,4.0,5.0,4.0,2.0,3.0,4.0,8.0,,2.0,6.0,17.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,62.0,2.0,0.7,0.7777777777777778,1.0,0.10526315789473684,0.10526315789473684,0.625,0.3333333333333333,,0.37142857142857144,0.16666666666666666,,0.37142857142857144,0.16666666666666666,,0.5428571428571428,0.3125,0.3333333333333333,0.25,11.559139784946236,0.5,0.2,0.07894736842105263,0.03125,0.11428571428571428,0.0380952380952381,0.0958904109589041,0.03550295857988166,0.06060606060606061,,,0.05194805194805195,,0.06896551724137931,0.11428571428571428,,0.125,0.09090909090909091,,,0.34285714285714286,0.6666666666666666,1.0,0.75,0.11428571428571428,0.5,0.6666666666666666,0.5,,,,,0.2857142857142857,0.1,0.1,1.0,0.5,0.3333333333333333,,0.5,,0.16666666666666666,0.8857142857142857,0.5895057142857143,0.6874,0.5465916666666667,,,0.07692307692307693,,3.2937500000000006,24.457894736842103,0.20064724919093851,1.0,,1.0,9.0,,2.0,,1.0,,3.0,,,,9.0,1.0,,1.0,,,1.0,,,,,,,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,,,,False
