EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,,,2.0,,2.0,,,,2.0,2.0,2.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2474.4,41,-7,88,91,28.0,25,11,179,7.0,10.0,2.0,2.0,3.0,4.0,,3.0,3.0,,7.0,13.0,9,2.0,16,101,2.0,2.0,5.0,3.0,6.0,2.0,1.0,7.0,6.0,8.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,2.0,6.0,3.0,,9.0,2.0,11.0,1.0,,,4.0,1.0,5.0,3.0,4.0,1.0,5.0,,2.0,2.0,,,,,,,,,7.0,28.0,0.42857142857142855,0.5,0.5384615384615384,1.0,0.5,0.3181818181818182,1.0,0.375,0.36363636363636365,1.25,0.4375,0.4090909090909091,0.15384615384615385,0.2,26.21359223300971,0.8,,0.13636363636363635,0.10526315789473684,0.2608695652173913,,0.2,0.044444444444444446,0.1,0.1111111111111111,,0.2857142857142857,0.14285714285714285,,0.29411764705882354,0.16666666666666666,0.07692307692307693,,0.45454545454545453,0.7,0.875,0.42857142857142855,0.13636363636363635,,,,0.13636363636363635,1.0,1.0,0.5,0.5,0.75,,0.8636363636363636,0.5546568181818182,0.6045,0.53344375,0.09090909090909091,0.15384615384615385,0.3125,0.4375,3.476923076923077,24.78888888888889,0.3181818181818182,,,,,,6.0,,,,2.0,,,,1.0,,,,6.0,,,,1.0,3.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4601.5,77,-2,166,172,44.0,52,27,338,10.0,16.0,3.0,7.0,1.0,1.0,,1.0,,,11.0,18.0,6,5.0,33,189,3.0,7.0,11.0,1.0,2.0,3.0,2.0,7.0,16.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,7.0,9.0,5.0,2.0,16.0,11.0,27.0,2.0,,,,,,7.0,9.0,2.0,4.0,1.0,6.0,3.0,4.0,4.0,3.0,1.0,,2.0,8.0,5.0,7.0,44.0,0.7272727272727273,1.0,0.6111111111111112,0.42857142857142855,0.5,0.5833333333333334,0.5625,0.5,0.6111111111111112,0.6111111111111112,0.5,0.25,0.1111111111111111,0.125,12.871287128712872,,0.5,0.16129032258064516,0.20588235294117646,0.2,0.05172413793103448,0.18421052631578946,0.10869565217391304,0.25,0.09090909090909091,0.06382978723404255,,0.29411764705882354,,0.15625,0.3076923076923077,0.2222222222222222,0.625,0.6666666666666666,0.625,0.7142857142857143,0.7,0.041666666666666664,,,,,0.875,0.42857142857142855,,0.2,1.0,,0.9166666666666666,0.5783541666666666,0.5958285714285714,0.54176,0.11538461538461539,0.15,0.3333333333333333,0.21212121212121213,2.777777777777778,26.03333333333333,0.26506024096385544,1.0,,,,2.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,6.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,0.2,,0.3333333333333333,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,748.0,12,-5,24,27,10.0,6,6,51,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,3.0,3,,5,29,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,,,,,,2.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5,0.25,0.5,0.6666666666666666,0.5,27.27272727272727,1.0,,,,,0.08333333333333333,,0.05263157894736842,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,1.0,1.0,0.5,0.5,,0.8333333333333334,0.5681833333333334,0.8869,0.6009125,,,0.4,0.4,2.9,25.299999999999997,0.4166666666666667,,,,,1.0,3.0,,,,1.0,1.0,,,,,,3.0,3.0,1.0,,,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7419.299999999999,124,-27,260,267,104.0,75,35,527,18.0,22.0,6.0,6.0,7.0,8.0,3.0,7.0,3.0,2.0,21.0,29.0,4,,45,308,8.0,8.0,16.0,8.0,10.0,2.0,,16.0,28.0,14.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,6.0,10.0,8.0,11.0,3.0,22.0,16.0,38.0,1.0,6.0,5.0,2.0,1.0,3.0,7.0,11.0,,2.0,1.0,1.0,1.0,7.0,1.0,1.0,,,4.0,8.0,5.0,16.0,104.0,0.6666666666666666,0.875,0.7241379310344828,1.0,0.8,0.6818181818181818,1.0,0.6666666666666666,0.6818181818181818,1.0,0.6666666666666666,0.12121212121212122,0.06896551724137931,,12.121212121212121,0.6666666666666666,0.3333333333333333,0.13924050632911392,0.1694915254237288,0.13559322033898305,0.09523809523809523,0.13768115942028986,0.13114754098360656,0.25,0.11538461538461539,0.08695652173913043,0.1,0.18181818181818182,0.125,0.12195121951219512,0.16666666666666666,0.1111111111111111,0.625,0.6666666666666666,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.21212121212121213,0.42857142857142855,0.6,1.0,0.09090909090909091,0.75,1.0,,0.6666666666666666,0.875,0.16666666666666666,0.7878787878787878,0.6177363636363638,0.5990000000000001,0.6009916666666667,0.030303030303030304,0.034482758620689655,0.35555555555555557,0.35555555555555557,2.589655172413793,23.299999999999997,0.4,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,3.0,,1.0,0.25,,,0.25,0.2857142857142857,,,,,0.030303030303030304,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.11764705882352941,,,,,0.1111111111111111,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,36381.200000000004,606,70,1284,1287,388.0,298,198,2571,67.0,103.0,10.0,13.0,28.0,35.0,25.0,62.0,10.0,3.0,96.0,176.0,119,120.0,447,1504,12.0,20.0,56.0,36.0,59.0,51.0,40.0,169.0,68.0,124.0,12.0,18.0,49.0,56.0,105.0,37.0,19.0,39.0,2.0,266.0,12.0,12.0,36.0,45.0,18.0,99.0,24.0,123.0,8.0,11.0,8.0,42.0,22.0,59.0,38.0,54.0,1.0,111.0,2.0,151.0,73.0,11.0,,,,2.0,7.0,11.0,7.0,168.0,384.0,0.3541666666666667,0.37777777777777777,0.5454545454545454,0.6,0.6101694915254238,0.5542372881355933,0.6,0.5863636363636363,0.6191135734072022,0.6222222222222222,0.6353383458646616,0.4033898305084746,0.10227272727272728,0.07766990291262135,27.638522427440634,0.711864406779661,0.6,0.1461038961038961,0.04597701149425287,0.14007782101167315,0.03498542274052478,0.1433628318584071,0.039735099337748346,0.059322033898305086,0.019230769230769232,0.0449438202247191,0.14285714285714285,0.14814814814814814,0.14754098360655737,0.13114754098360656,0.16216216216216217,0.058823529411764705,0.6363636363636364,0.34915254237288135,0.6504854368932039,0.7052631578947368,0.373134328358209,0.21016949152542372,0.4032258064516129,0.4807692307692308,0.28,0.03389830508474576,0.325,0.7692307692307693,0.2,0.3181818181818182,0.8,0.02727272727272727,0.752542372881356,0.5553122033898304,0.5349785714285715,0.5386336363636363,0.20916905444126074,0.3173913043478261,0.12527964205816555,0.378076062639821,4.928409090909091,25.929411764705893,0.30218068535825543,11.0,6.0,,1.0,39.0,109.0,8.0,20.0,18.0,48.0,45.0,8.0,20.0,8.0,19.0,117.0,18.0,109.0,39.0,8.0,6.0,17.0,20.0,,4.0,23.0,4.0,1.0,19.0,,,12.0,2.0,10.0,0.8666666666666667,0.37815126050420167,0.4,0.37254901960784315,0.37815126050420167,0.16129032258064516,0.03728813559322034,0.6,0.6,0.8333333333333334,0.3694915254237288,0.3577981651376147,0.3577981651376147,0.8717948717948718,,0.5,0.4,1.0,0.3333333333333333,0.43636363636363634,0.375,0.3577981651376147,,4.0,3.0,,1.0,2.0,0.36363636363636365,0.36363636363636365,0.5,,,,,,,6.0,0.07692307692307693,,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,24261.9,404,-24,865,868,285.0,233,129,1733,56.0,83.0,3.0,8.0,16.0,24.0,17.0,37.0,9.0,,89.0,159.0,93,58.0,305,1032,5.0,17.0,18.0,20.0,43.0,23.0,22.0,77.0,86.0,92.0,,13.0,14.0,14.0,28.0,10.0,4.0,11.0,,70.0,14.0,4.0,28.0,25.0,,53.0,18.0,71.0,6.0,21.0,9.0,26.0,10.0,39.0,10.0,37.0,3.0,62.0,4.0,74.0,36.0,3.0,,,,1.0,,3.0,1.0,77.0,284.0,0.48314606741573035,0.48314606741573035,0.559748427672956,0.29411764705882354,0.46511627906976744,0.49007936507936506,0.24074074074074073,0.4166666666666667,0.5388692579505301,0.3,0.4935897435897436,0.36904761904761907,0.08176100628930817,0.0963855421686747,31.53770812928501,0.6666666666666666,,0.1201923076923077,0.02185792349726776,0.16,0.061946902654867256,0.13838120104438642,0.044009779951100246,0.011363636363636364,0.046875,0.06077348066298342,0.07407407407407407,0.12643678160919541,0.2,0.18699186991869918,0.09615384615384616,0.048,0.3333333333333333,0.32936507936507936,0.6746987951807228,0.7466666666666667,0.5892857142857143,0.14682539682539683,0.4594594594594595,0.53125,0.35294117647058826,0.03571428571428571,0.2962962962962963,0.375,1.0,0.36363636363636365,0.6666666666666666,,0.6984126984126984,0.558793650793651,0.5444294117647059,0.5611159090909091,0.13043478260869565,0.19672131147540983,0.05901639344262295,0.25245901639344265,6.996855345911951,26.07956989247312,0.32947976878612717,39.0,2.0,2.0,,21.0,84.0,1.0,8.0,5.0,23.0,23.0,1.0,10.0,5.0,5.0,48.0,21.0,84.0,21.0,3.0,2.0,13.0,16.0,,6.0,13.0,2.0,3.0,12.0,,,7.0,2.0,7.0,0.6956521739130435,0.24731182795698925,0.1,0.21739130434782608,0.24731182795698925,0.13513513513513514,0.15476190476190477,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.25,0.25301204819277107,0.6666666666666666,0.07407407407407407,0.2962962962962963,0.125,,,0.3484848484848485,0.21739130434782608,0.25,,16.0,12.0,,1.0,3.0,0.41025641025641024,0.41025641025641024,0.25,1.0,,0.06666666666666667,,,,5.0,,,,,False,1.0,2.0,0.010752688172043012,0.011904761904761904,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21653.699999999997,361,-6,761,762,293.0,223,133,1523,26.0,38.0,4.0,9.0,8.0,14.0,1.0,8.0,18.0,5.0,27.0,46.0,29,8.0,92,879,4.0,10.0,12.0,8.0,16.0,8.0,5.0,33.0,40.0,14.0,4.0,5.0,14.0,4.0,18.0,2.0,2.0,11.0,,40.0,14.0,8.0,14.0,16.0,,30.0,23.0,53.0,2.0,12.0,7.0,6.0,4.0,12.0,18.0,27.0,1.0,8.0,1.0,12.0,5.0,3.0,,,,,2.0,3.0,2.0,33.0,291.0,0.7407407407407407,0.8,0.5869565217391305,0.4,0.5,0.56,0.3333333333333333,0.5833333333333334,0.5679012345679012,0.4,0.5892857142857143,0.38666666666666666,0.10869565217391304,0.05263157894736842,10.152838427947598,0.5,,0.09090909090909091,0.044444444444444446,0.08641975308641975,0.06896551724137931,0.08875739644970414,0.057441253263707574,0.04878048780487805,0.043478260869565216,0.07051282051282051,0.06349206349206349,0.10843373493975904,0.1,0.0603448275862069,0.15217391304347827,0.06060606060606061,0.6666666666666666,0.5066666666666667,0.6842105263157895,0.7222222222222222,0.7307692307692307,0.10666666666666667,0.125,0.2,1.0,0.24,0.75,0.4444444444444444,0.5,0.5833333333333334,0.5714285714285714,0.20833333333333334,0.8933333333333333,0.6015913333333333,0.60003,0.6135958333333333,0.0625,0.09803921568627451,0.13043478260869565,0.358695652173913,2.4260869565217393,24.434482758620685,0.38501971090670173,,7.0,2.0,3.0,3.0,11.0,,,1.0,3.0,10.0,,2.0,4.0,4.0,30.0,,11.0,3.0,3.0,2.0,6.0,2.0,1.0,2.0,6.0,,1.0,,,,1.0,1.0,1.0,1.0,0.3448275862068966,,0.5,0.3448275862068966,0.375,,0.3888888888888889,0.3888888888888889,1.0,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,,0.6,0.125,0.3333333333333333,0.2727272727272727,,,5.0,,,2.0,,,,,,0.06382978723404255,1.0,1.0,0.034482758620689655,2.0,0.034482758620689655,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12536.3,209,8,437,437,101.0,89,81,874,4.0,9.0,1.0,1.0,2.0,2.0,4.0,9.0,13.0,4.0,8.0,18.0,26,7.0,41,510,1.0,1.0,8.0,3.0,3.0,7.0,1.0,13.0,8.0,8.0,2.0,4.0,3.0,9.0,12.0,6.0,3.0,2.0,,33.0,5.0,1.0,11.0,8.0,,19.0,7.0,26.0,,4.0,2.0,8.0,5.0,10.0,10.0,27.0,1.0,18.0,1.0,12.0,8.0,1.0,,,,,1.0,1.0,,13.0,101.0,0.5,0.5714285714285714,0.4444444444444444,1.0,1.0,0.38636363636363635,0.35714285714285715,0.6,0.4270833333333333,0.5,0.5909090909090909,0.5909090909090909,0.2222222222222222,0.2222222222222222,10.841121495327103,0.8,,0.0784313725490196,0.009708737864077669,0.11702127659574468,0.038461538461538464,0.09693877551020408,0.02575107296137339,,0.02,0.041237113402061855,0.09375,0.08620689655172414,,0.13432835820895522,0.07407407407407407,,,0.20454545454545456,0.4444444444444444,0.5714285714285714,0.75,0.20454545454545456,0.4444444444444444,0.5714285714285714,0.25,0.29545454545454547,0.14285714285714285,1.0,,0.2,1.0,0.4,0.7954545454545454,0.5454170454545455,0.5581499999999999,0.57663,0.16666666666666666,0.36363636363636365,0.1951219512195122,0.3170731707317073,4.077777777777778,24.592307692307696,0.2311212814645309,,3.0,2.0,1.0,3.0,13.0,1.0,4.0,1.0,3.0,6.0,1.0,6.0,3.0,2.0,18.0,,13.0,3.0,1.0,,2.0,3.0,,1.0,4.0,,1.0,4.0,,,,,,1.0,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.2222222222222222,,0.23076923076923078,0.23076923076923078,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.25,0.3,0.3333333333333333,0.23076923076923078,,,2.0,1.0,7.0,4.0,,,,1.0,,0.030303030303030304,,1.0,0.08333333333333333,,,,,,False,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3128.3,52,-28,106,108,25.0,39,22,214,2.0,3.0,,1.0,,1.0,1.0,3.0,3.0,,3.0,6.0,8,,9,131,,1.0,,,2.0,1.0,,,2.0,4.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,6.0,2.0,1.0,9.0,,9.0,,3.0,1.0,3.0,2.0,4.0,2.0,7.0,1.0,1.0,,,,,,,,,,,,,25.0,0.3333333333333333,0.3333333333333333,0.5,,,0.32142857142857145,,,0.32142857142857145,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,13.953488372093023,0.75,0.3333333333333333,0.125,,0.2608695652173913,,0.20512820512820512,,,,,0.16666666666666666,0.125,,0.29411764705882354,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,0.3333333333333333,0.5,,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,,0.7857142857142857,0.5663035714285715,,0.5109499999999999,,,,,4.483333333333333,24.9625,0.2358490566037736,,1.0,,,,5.0,,2.0,,1.0,1.0,,2.0,,,3.0,,5.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.125,,,0.125,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,1.0,,,,,,,,False,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,36135.2,602,-13,1272,1281,361.0,304,191,2553,33.0,47.0,13.0,20.0,12.0,16.0,5.0,21.0,42.0,8.0,38.0,71.0,132,18.0,223,1509,14.0,23.0,44.0,13.0,21.0,19.0,7.0,45.0,56.0,20.0,16.0,15.0,30.0,19.0,49.0,12.0,7.0,20.0,2.0,117.0,21.0,10.0,26.0,31.0,3.0,60.0,32.0,92.0,1.0,17.0,10.0,28.0,21.0,39.0,30.0,57.0,2.0,50.0,4.0,27.0,11.0,9.0,1.0,1.0,,,1.0,10.0,4.0,45.0,357.0,0.7368421052631579,0.9333333333333333,0.5352112676056338,0.6086956521739131,0.6190476190476191,0.5049261083743842,0.5128205128205128,0.475,0.5162037037037037,0.5238095238095238,0.4891304347826087,0.6502463054187192,0.2112676056338028,0.1276595744680851,17.034068136272545,0.717948717948718,0.1,0.10163934426229508,0.03731343283582089,0.09523809523809523,0.0621301775147929,0.0986159169550173,0.05115511551155116,0.024390243902439025,0.03669724770642202,0.06463878326996197,0.08620689655172414,0.11194029850746269,0.10909090909090909,0.09547738693467336,0.0945945945945946,0.009345794392523364,0.4,0.2315270935960591,0.7021276595744681,0.8048780487804879,0.7272727272727273,0.10344827586206896,0.23809523809523808,0.4166666666666667,0.8,0.20689655172413793,0.5128205128205128,0.65,0.38461538461538464,0.4,0.75,0.2,0.8817733990147784,0.5652729064039409,0.5693368421052633,0.57267375,0.051643192488262914,0.13580246913580246,0.19730941704035873,0.20179372197309417,3.946478873239437,25.043939393939397,0.2838050314465409,3.0,10.0,4.0,1.0,33.0,90.0,3.0,12.0,3.0,11.0,43.0,4.0,16.0,4.0,4.0,108.0,21.0,90.0,33.0,8.0,8.0,11.0,7.0,,2.0,11.0,,2.0,1.0,,,3.0,8.0,3.0,0.8372093023255814,0.32575757575757575,0.25,0.21052631578947367,0.32575757575757575,0.42857142857142855,0.014778325123152709,0.23809523809523808,0.23809523809523808,0.9,0.4433497536945813,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.10256410256410256,0.3076923076923077,0.25,1.0,0.125,0.275,0.2727272727272727,0.36666666666666664,,,7.0,6.0,20.0,7.0,,,,,,0.05333333333333334,,1.0,0.024390243902439025,1.0,0.08333333333333333,1.0,0.25,1.0,False,,,,,
