EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,BlockedLongMidRange,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,Travels,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,BadPassSteals,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,512.0,9,14.0,21,20,8.0,7.0,5.0,41,,2.0,,2.0,,2.0,,10,,2.0,,,2.0,,,1.0,5.0,,,,8.0,,,,,,,,,0.3333333333333333,24.13793103448276,,0.0625,,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,,0.5189833333333334,0.5424,,27.8,0.38095238095238093,,,,,4.0,,1.0,,,,,,,,,1.0,3.0,4.0,1.0,,1.0,,1.0,,,,,,,,,1.0,0.42857142857142855,0.125,0.26666666666666666,0.5,0.16666666666666666,,,,,,9.725,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.1111111111111111,0.125,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,328.0,5,2.0,12,13,4.0,3.0,4.0,25,,1.0,,1.0,,1.0,,12,,1.0,,,1.0,,,1.0,2.0,1.0,,,4.0,,,,,,,,,1.0,6.25,,0.125,,1.0,,,,1.0,,1.0,,0.5454,0.5454,,27.1,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,0.2,0.1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,164.0,3,-2.0,6,5,,5.0,,11,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,266.0,4,-2.0,10,10,,8.0,2.0,20,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,74.0,1,,2,2,,,1.0,4,,,,,1.0,1.0,3.0,3,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,,,1.0,,0.5604,,,23.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,0.5604,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15518.3,259,-2.0,555,561,173.0,137.0,77.0,1116,9.0,27.0,,2.0,16.0,46.0,99.0,639,,4.0,21.0,39.0,27.0,9.0,5.0,15.0,38.0,28.0,12.0,21.0,171.0,0.8125,0.34782608695652173,,0.34782608695652173,0.5238095238095238,0.47058823529411764,0.5380434782608695,0.525,0.5476190476190477,16.1993769470405,0.043478260869565216,0.05813953488372093,0.025,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.11764705882352941,,0.8809523809523809,0.3333333333333333,0.5714714285714285,0.5792205882352941,0.21212121212121213,24.76086956521739,0.3117117117117117,1.0,9.0,19.0,20.0,38.0,8.0,13.0,6.0,9.0,18.0,7.0,25.0,3.0,14.0,57.0,9.0,11.0,23.0,9.0,4.0,8.0,5.0,12.0,14.0,27.0,3.0,,4.0,1.0,0.5263157894736842,0.6153846153846154,0.6666666666666666,0.08527131782945736,0.08823529411764706,0.08658008658008658,0.09803921568627451,0.0641025641025641,0.25,0.10714285714285714,0.1111111111111111,0.25,0.2261904761904762,3.313157894736842,19.0,28.0,5.0,11.0,7.0,10.0,11.0,6.0,13.0,17.0,5.0,34.0,4.0,9.0,16.0,7.0,1.0,1.0,0.85,0.9444444444444444,0.46153846153846156,0.3409090909090909,0.3695652173913043,0.23684210526315788,0.14285714285714285,0.034482758620689655,0.11764705882352941,0.3333333333333333,0.6785714285714286,0.7916666666666666,0.8421052631578947,0.5,0.45454545454545453,0.5882352941176471,0.7,0.5463125,0.07692307692307693,0.15555555555555556,0.1717171717171717,1.0,,7.0,5.0,9.0,4.0,3.0,10.0,4.0,,0.06993006993006994,0.07758620689655173,0.05660377358490566,0.12,0.16666666666666666,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.22727272727272727,5.0,1.0,2.0,2.0,3.0,1.0,,1.0,3.0,1.0,0.011904761904761904,0.11764705882352941,,1.0,,5.0,0.1111111111111111,0.5555555555555556,,,,2.0,2.0,1.0,4.0,0.18181818181818182,0.25,1.0,False,1.0,3.0,3.0,1.0,2.0,0.23076923076923078,0.037037037037037035,0.6,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1487.0,25,-13.0,53,55,13.0,15.0,9.0,108,,3.0,,,,3.0,9.0,72,,,2.0,,3.0,,3.0,3.0,4.0,5.0,1.0,2.0,13.0,,,,,0.2222222222222222,0.5,0.375,0.5,0.3333333333333333,22.580645161290324,0.15789473684210525,0.10714285714285714,0.25,0.3333333333333333,,,,,,0.6666666666666666,,0.5401111111111112,0.6475,0.2222222222222222,26.633333333333336,0.24528301886792453,,1.0,,2.0,6.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,1.0,2.0,2.0,3.0,2.0,,2.0,,0.3333333333333333,0.5,1.0,0.07692307692307693,,0.047619047619047616,,,,0.1111111111111111,,,,6.916666666666667,2.0,3.0,,,1.0,1.0,5.0,,,2.0,,4.0,,1.0,6.0,3.0,,,1.0,1.0,,,1.0,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,0.25,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,0.25,,,,,,,,2.0,,2.0,1.0,1.0,,,2.0,,0.2222222222222222,,,,,,,1.0,,,,,1.0,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,13158.2,219,-6.0,467,476,193.0,162.0,66.0,943,9.0,25.0,1.0,9.0,18.0,42.0,151.0,551,1.0,13.0,56.0,54.0,25.0,9.0,4.0,6.0,25.0,30.0,,56.0,191.0,1.0,0.42857142857142855,0.07692307692307693,0.42857142857142855,0.6206896551724138,0.43548387096774194,0.6880733944954128,0.5978260869565217,0.4827586206896552,22.676579925650557,0.04040404040404041,0.027649769585253458,0.03333333333333333,0.28735632183908044,0.36,0.36,1.0,0.2903225806451613,0.1111111111111111,0.8850574712643678,0.36,0.5881057471264368,0.5710629032258063,0.3708609271523179,25.021428571428572,0.4132762312633833,3.0,8.0,17.0,27.0,45.0,12.0,18.0,34.0,,5.0,10.0,15.0,6.0,4.0,40.0,11.0,7.0,19.0,10.0,5.0,7.0,3.0,13.0,11.0,25.0,5.0,1.0,5.0,3.0,0.6,0.6666666666666666,0.5384615384615384,0.07,0.12941176470588237,0.0972972972972973,0.04878048780487805,0.13846153846153847,0.6,0.09195402298850575,0.375,0.375,0.19540229885057472,3.706666666666666,24.0,35.0,4.0,5.0,11.0,15.0,43.0,4.0,6.0,16.0,29.0,20.0,4.0,3.0,51.0,19.0,,,0.37037037037037035,0.4,0.6666666666666666,0.5,0.5714285714285714,0.06666666666666667,0.08571428571428572,0.05660377358490566,,0.40229885057471265,0.6857142857142857,0.75,0.375,0.45454545454545453,0.8,0.4838709677419355,0.7333333333333333,0.5753,0.21153846153846154,0.3114754098360656,0.10596026490066225,5.0,,9.0,4.0,5.0,4.0,,2.0,6.0,1.0,0.01694915254237288,0.020618556701030927,0.08823529411764706,0.08,0.1,0.3333333333333333,0.5294117647058824,0.5294117647058824,1.0,0.36363636363636365,5.0,2.0,4.0,5.0,4.0,2.0,3.0,5.0,4.0,5.0,0.022988505747126436,0.12903225806451613,1.0,1.0,3.0,3.0,0.2,,0.25,1.0,0.06976744186046512,2.0,1.0,,1.0,0.09090909090909091,,,False,1.0,1.0,1.0,3.0,,0.08333333333333333,,0.25,,1.0,1.0,2.0,1.0,0.02564102564102564,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8786.0,146,16.0,307,310,119.0,92.0,47.0,617,1.0,6.0,,,3.0,12.0,34.0,346,1.0,2.0,12.0,9.0,6.0,1.0,4.0,7.0,18.0,2.0,,12.0,119.0,1.0,0.25,0.5,0.25,0.5344827586206896,0.55,0.5483870967741935,0.5454545454545454,0.41379310344827586,10.249307479224377,0.05714285714285714,0.0472972972972973,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.16666666666666666,0.6195844827586209,0.6427000000000002,0.35294117647058826,24.900000000000006,0.38762214983713356,,,6.0,11.0,17.0,4.0,8.0,4.0,,3.0,3.0,6.0,1.0,3.0,15.0,3.0,8.0,11.0,7.0,2.0,3.0,2.0,6.0,8.0,14.0,2.0,2.0,2.0,1.0,0.6470588235294118,0.5,0.5,0.11267605633802817,0.05172413793103448,0.08527131782945736,0.16129032258064516,0.023255813953488372,0.5,,,,0.20689655172413793,1.8470588235294116,11.0,17.0,,2.0,4.0,8.0,3.0,,2.0,,1.0,18.0,,1.0,4.0,2.0,,,0.8181818181818182,0.8181818181818182,,,,0.058823529411764705,0.058823529411764705,0.06976744186046512,0.08333333333333333,0.5862068965517241,0.6470588235294118,0.6875,0.8181818181818182,0.6666666666666666,,0.8,0.5,0.595825,0.06451612903225806,0.10526315789473684,,4.0,,2.0,,1.0,2.0,,3.0,3.0,1.0,0.038461538461538464,0.047619047619047616,0.043478260869565216,0.11764705882352941,0.13333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,5.0,,2.0,,1.0,1.0,,,,,,0.2,,,,2.0,,,,,,,,,1.0,0.3333333333333333,,,False,,,,1.0,,,,,1.0,1.0,1.0,,,0.07142857142857142,1.0,0.5,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12327.4,205,7.0,444,444,156.0,125.0,72.0,888,14.0,51.0,3.0,15.0,15.0,55.0,145.0,503,3.0,15.0,42.0,33.0,51.0,14.0,2.0,10.0,34.0,28.0,,42.0,155.0,0.7333333333333333,0.2727272727272727,0.2,0.2727272727272727,0.44573643410852715,0.3375,0.506993006993007,0.44680851063829785,0.4263565891472868,31.132075471698116,0.02,0.04608294930875576,0.03125,0.3953488372093023,0.27450980392156865,0.28,0.7142857142857143,0.375,0.2,0.7364341085271318,0.27450980392156865,0.558010465116279,0.5747775,0.2896551724137931,26.278181818181817,0.35135135135135137,5.0,14.0,4.0,35.0,74.0,9.0,25.0,24.0,12.0,8.0,4.0,12.0,2.0,6.0,28.0,13.0,11.0,24.0,13.0,9.0,13.0,5.0,22.0,6.0,15.0,2.0,,2.0,1.0,0.47297297297297297,0.36,0.5909090909090909,0.11702127659574468,0.15853658536585366,0.13636363636363635,0.175,0.1694915254237288,0.5,0.10852713178294573,0.35714285714285715,0.45454545454545453,0.031007751937984496,7.166216216216216,23.0,40.0,3.0,6.0,8.0,15.0,30.0,4.0,12.0,12.0,15.0,46.0,,8.0,33.0,15.0,,,0.6571428571428571,0.6571428571428571,0.3333333333333333,0.21052631578947367,0.2857142857142857,0.10810810810810811,0.125,0.02,,0.31007751937984496,0.575,0.6571428571428571,0.6956521739130435,0.3157894736842105,0.5,0.375,0.5333333333333333,0.5295416666666666,0.1079136690647482,0.17857142857142858,0.08275862068965517,9.0,1.0,1.0,6.0,7.0,2.0,2.0,8.0,9.0,,0.06837606837606838,0.06,0.05128205128205128,0.13333333333333333,0.13043478260869565,0.6,0.25,0.25,1.0,0.3157894736842105,4.0,20.0,,4.0,8.0,3.0,5.0,4.0,1.0,4.0,0.15503875968992248,,,,,,,0.21428571428571427,,,,3.0,2.0,,1.0,0.05263157894736842,,,False,,,1.0,2.0,,,0.11764705882352941,1.0,,1.0,4.0,,,0.014285714285714285,,,7.0,1.0,1.0,1.0,0.01818181818181818,0.0196078431372549,0.35,0.35,0.5714285714285714,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11049.5,184,-4.0,397,401,118.0,105.0,71.0,798,5.0,19.0,3.0,5.0,5.0,22.0,59.0,431,3.0,6.0,17.0,15.0,19.0,5.0,16.0,32.0,69.0,13.0,,17.0,117.0,1.0,0.22727272727272727,0.5,0.22727272727272727,0.5,0.46875,0.5566037735849056,0.5,0.4489795918367347,11.934156378600822,0.18604651162790697,0.14285714285714285,0.12903225806451613,0.3877551020408163,0.2631578947368421,0.2631578947368421,1.0,0.3125,0.6,0.9591836734693877,0.2631578947368421,0.5789183673469387,0.5543906249999999,0.288135593220339,25.322727272727274,0.2972292191435768,,2.0,3.0,17.0,27.0,3.0,10.0,16.0,,9.0,4.0,13.0,2.0,7.0,30.0,13.0,22.0,37.0,7.0,,2.0,1.0,5.0,16.0,19.0,8.0,1.0,9.0,6.0,0.6296296296296297,0.3,0.4,0.2391304347826087,0.1625,0.20348837209302326,0.23529411764705882,0.1875,0.6666666666666666,0.04081632653061224,,,0.061224489795918366,2.0148148148148146,17.0,25.0,9.0,16.0,3.0,9.0,10.0,9.0,16.0,22.0,2.0,18.0,14.0,5.0,10.0,6.0,1.0,,0.5294117647058824,0.9,0.5625,0.5625,0.6111111111111112,0.18518518518518517,0.16,0.24444444444444444,0.1,0.5102040816326531,0.68,0.8095238095238095,0.5294117647058824,1.0,0.5625,0.5625,0.3333333333333333,0.60395,0.11320754716981132,0.1935483870967742,0.3728813559322034,2.0,,,,,2.0,1.0,14.0,3.0,,0.11290322580645161,0.10101010101010101,0.275,0.16666666666666666,0.0625,,,,,,7.0,,1.0,4.0,1.0,1.0,2.0,,7.0,,,0.0625,,,,1.0,,0.5,,,,4.0,1.0,,,,,,False,1.0,2.0,,2.0,,0.16666666666666666,0.16,0.2222222222222222,2.0,4.0,,,,0.18181818181818182,,,,,,,,,,,,2.0,1.0,0.25
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5325.799999999999,89,-4.0,190,197,79.0,76.0,35.0,387,1.0,8.0,1.0,4.0,1.0,8.0,31.0,221,1.0,4.0,20.0,3.0,8.0,1.0,,2.0,12.0,11.0,4.0,20.0,79.0,1.0,0.125,0.25,0.125,0.4032258064516129,0.6818181818181818,0.44285714285714284,0.7142857142857143,0.25806451612903225,17.54385964912281,,0.020618556701030927,,0.25806451612903225,0.125,0.125,1.0,0.36363636363636365,0.25,0.7096774193548387,0.125,0.5846758064516129,0.6330363636363636,0.6451612903225806,25.587500000000002,0.41578947368421054,,1.0,,11.0,23.0,6.0,7.0,20.0,,8.0,8.0,16.0,6.0,7.0,40.0,7.0,3.0,10.0,10.0,5.0,2.0,,5.0,5.0,12.0,,,,,0.4782608695652174,0.8571428571428571,0.4,0.07692307692307693,0.17073170731707318,0.125,0.058823529411764705,0.15625,,0.03225806451612903,,,,7.5304347826086975,9.0,14.0,2.0,3.0,6.0,6.0,6.0,2.0,4.0,5.0,5.0,2.0,,3.0,10.0,4.0,,,0.09090909090909091,0.09090909090909091,0.5,0.4,0.4166666666666667,0.13043478260869565,0.21428571428571427,,,0.45161290322580644,0.6428571428571429,0.8181818181818182,,0.6,0.6666666666666666,0.5454545454545454,1.0,0.48525,0.12121212121212122,0.16,0.16129032258064516,5.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,0.0425531914893617,0.047619047619047616,,0.2,0.2222222222222222,,,,,0.2,5.0,8.0,,1.0,2.0,,2.0,2.0,,2.0,0.25806451612903225,,,,,2.0,,,,,,1.0,,,,,,,False,,,1.0,1.0,,,,,,2.0,1.0,,,0.125,,,2.0,,,,,,0.25,0.25,0.5,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,15184.2,253,25.0,547,546,166.0,144.0,75.0,1093,13.0,44.0,4.0,13.0,18.0,51.0,128.0,617,7.0,17.0,44.0,27.0,44.0,13.0,1.0,9.0,37.0,13.0,2.0,40.0,164.0,0.5,0.35294117647058826,0.4117647058823529,0.35294117647058826,0.5428571428571428,0.5606060606060606,0.5669642857142857,0.5945945945945946,0.4857142857142857,21.22641509433962,0.009259259259259259,0.03461538461538462,0.023809523809523808,0.41904761904761906,0.29545454545454547,0.29545454545454547,0.38461538461538464,0.3939393939393939,0.3076923076923077,0.7047619047619048,0.29545454545454547,0.5377590476190475,0.5077530303030303,0.34375,25.623529411764704,0.30347349177330896,12.0,24.0,7.0,30.0,54.0,8.0,16.0,34.0,27.0,38.0,21.0,59.0,17.0,32.0,139.0,9.0,17.0,28.0,10.0,8.0,16.0,11.0,23.0,7.0,17.0,1.0,,1.0,1.0,0.5555555555555556,0.5,0.6956521739130435,0.13385826771653545,0.09,0.1145374449339207,0.07692307692307693,0.10526315789473684,1.0,0.22857142857142856,0.5,0.5,0.06666666666666667,7.174074074074074,15.0,23.0,4.0,4.0,3.0,6.0,14.0,5.0,5.0,19.0,7.0,26.0,2.0,4.0,17.0,5.0,,,0.43333333333333335,0.4482758620689655,1.0,0.7307692307692307,0.7307692307692307,0.07407407407407407,0.17391304347826086,,,0.21904761904761905,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.3076923076923077,1.0,0.18181818181818182,0.5,0.5221625000000001,0.045871559633027525,0.08620689655172414,0.1484375,7.0,,5.0,7.0,8.0,4.0,5.0,8.0,7.0,,0.05263157894736842,0.05785123966942149,0.16,0.2,0.041666666666666664,0.4166666666666667,0.7142857142857143,0.7142857142857143,0.8,0.5384615384615384,2.0,7.0,4.0,,5.0,,1.0,3.0,1.0,1.0,0.06666666666666667,0.12121212121212122,2.0,3.0,,1.0,0.375,,0.2857142857142857,,,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,False,1.0,2.0,2.0,1.0,,0.16666666666666666,0.03225806451612903,0.5,,,1.0,,2.0,,3.0,0.75,3.0,,2.0,,,,0.42857142857142855,0.42857142857142855,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2644.0,44,29.0,99,99,45.0,38.0,11.0,198,3.0,5.0,,1.0,3.0,5.0,17.0,83,,1.0,2.0,9.0,5.0,3.0,,,4.0,5.0,,2.0,45.0,1.0,0.6,,0.6,0.7222222222222222,,0.7727272727272727,0.3333333333333333,0.5555555555555556,10.81081081081081,,,,0.5555555555555556,0.6,0.6,1.0,0.5,,1.0,0.6,0.6588277777777778,0.63785,0.11764705882352941,25.660000000000004,0.45454545454545453,,,,2.0,4.0,,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,7.0,,,,,0.5,,1.0,0.14285714285714285,0.05555555555555555,0.10256410256410256,0.125,,,,,,,1.75,2.0,4.0,,,,1.0,4.0,,,,2.0,,,1.0,4.0,1.0,,,,,,,,0.25,0.25,,,0.4444444444444444,0.5,0.6666666666666666,,,,0.5,,0.5682,0.1,0.2,,,,,1.0,1.0,,,,,,,,0.1,0.3333333333333333,0.25,,,,,1.0,6.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15399.099999999999,257,38.0,549,555,164.0,130.0,82.0,1104,11.0,39.0,5.0,18.0,17.0,47.0,181.0,632,6.0,19.0,61.0,42.0,39.0,11.0,4.0,10.0,51.0,41.0,,61.0,162.0,0.8235294117647058,0.3617021276595745,0.3157894736842105,0.3617021276595745,0.5330578512396694,0.5714285714285714,0.6033333333333334,0.6224489795918368,0.3884297520661157,27.48447204968944,0.034782608695652174,0.038314176245210725,0.02564102564102564,0.32231404958677684,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.42857142857142855,0.2777777777777778,0.7933884297520661,0.28205128205128205,0.581304958677686,0.556229761904762,0.3370165745856354,25.75957446808511,0.2987249544626594,9.0,24.0,8.0,39.0,74.0,15.0,23.0,38.0,9.0,15.0,20.0,35.0,12.0,12.0,90.0,16.0,17.0,41.0,6.0,1.0,19.0,10.0,27.0,13.0,21.0,5.0,2.0,5.0,2.0,0.527027027027027,0.6521739130434783,0.7037037037037037,0.13934426229508196,0.16161616161616163,0.1493212669683258,0.2,0.13513513513513514,0.4,0.19834710743801653,0.375,0.47368421052631576,0.06611570247933884,3.8459459459459464,29.0,49.0,1.0,3.0,12.0,14.0,52.0,1.0,5.0,16.0,13.0,40.0,2.0,9.0,62.0,29.0,,,0.5128205128205128,0.5263157894736842,0.2,0.39285714285714285,0.47058823529411764,0.12162162162162163,0.08163265306122448,0.03389830508474576,0.058823529411764705,0.4049586776859504,0.5918367346938775,0.6444444444444445,0.5172413793103449,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5700416666666667,0.19863013698630136,0.29292929292929293,0.08839779005524862,11.0,2.0,6.0,9.0,9.0,8.0,1.0,6.0,8.0,,0.0410958904109589,0.05128205128205128,0.10204081632653061,0.10714285714285714,0.24,0.4444444444444444,0.75,0.75,0.8333333333333334,0.6428571428571429,5.0,1.0,1.0,5.0,9.0,2.0,4.0,4.0,1.0,4.0,0.008264462809917356,0.023809523809523808,3.0,3.0,,,0.3333333333333333,0.20833333333333334,0.3333333333333333,1.0,,,,,,,,,False,2.0,8.0,3.0,,,0.6153846153846154,,,,2.0,2.0,,,0.03571428571428571,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,
