EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5731.1,96,-9,208,211,69.0,73,22,419,8.0,14.0,3.0,4.0,3.0,4.0,,5.0,,,4.0,1.0,8.0,19.0,14,8.0,30,220,3.0,5.0,9.0,3.0,7.0,4.0,3.0,9.0,6.0,10.0,4.0,4.0,6,5.0,11,4.0,1.0,6.0,,,27,,5.0,11.0,7.0,,18.0,5.0,23.0,1.0,1.0,,5.0,2.0,5.0,10.0,1.0,5.0,9.0,13.0,1.0,12.0,4.0,8.0,4.0,4.0,,,3.0,,,1.0,4.0,4.0,,,9.0,69.0,0.375,0.5,0.42105263157894735,0.6,0.42857142857142855,0.3333333333333333,0.6,0.2727272727272727,0.4166666666666667,0.75,0.375,0.42424242424242425,0.21052631578947367,0.2857142857142857,,19.491525423728813,0.5,,0.14893617021276595,0.10204081632653061,0.18032786885245902,,0.16666666666666666,0.049019607843137254,0.14814814814814814,0.05263157894736842,,,0.19047619047619047,0.1875,,0.20930232558139536,0.1111111111111111,0.05263157894736842,1.0,0.42424242424242425,0.5714285714285714,0.8,0.375,0.15151515151515152,,,,,,,,0.12121212121212122,0.8,0.75,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,0.8484848484848485,0.5483636363636364,0.5352399999999999,0.5208727272727273,0.11428571428571428,0.19047619047619047,0.3,0.3,3.6999999999999997,24.87142857142857,0.3317307692307692,,,,2.0,10.0,,,,3.0,2.0,,,3.0,,6.0,,10.0,2.0,1.0,,1.0,3.0,,,3.0,,2.0,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.30303030303030304,0.2,0.2,1.0,,,,,,0.2727272727272727,,0.2,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1,2.0,3,2.0,,1.0,,,8,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11769.4,196,-10,405,414,86.0,95,65,819,29.0,39.0,12.0,18.0,3.0,3.0,,3.0,2.0,2.0,1.0,,31.0,44.0,13,8.0,88,485,12.0,18.0,34.0,4.0,6.0,4.0,4.0,15.0,40.0,22.0,16.0,5.0,9,5.0,14,5.0,,9.0,,,33,13.0,16.0,19.0,22.0,3.0,44.0,30.0,74.0,2.0,,,3.0,1.0,1.0,4.0,2.0,,15.0,21.0,3.0,12.0,1.0,12.0,7.0,9.0,4.0,3.0,3.0,1.0,1.0,5.0,13.0,7.0,,,15.0,84.0,0.6451612903225806,0.8695652173913043,0.7045454545454546,0.6666666666666666,0.6666666666666666,0.7017543859649122,0.75,0.55,0.7096774193548387,0.7727272727272727,0.5769230769230769,0.22807017543859648,0.11363636363636363,0.10256410256410256,0.3333333333333333,13.485477178423237,0.75,0.42857142857142855,0.23404255319148937,0.1839080459770115,0.20652173913043478,0.11016949152542373,0.22043010752688172,0.14146341463414633,0.20512820512820512,0.17647058823529413,0.08888888888888889,0.17857142857142858,0.12,0.2553191489361702,0.3181818181818182,0.20588235294117646,0.20833333333333334,0.13333333333333333,0.5384615384615384,0.6842105263157895,0.7435897435897436,0.8285714285714286,0.6206896551724138,0.05263157894736842,,,,0.03508771929824561,1.0,1.0,1.0,0.017543859649122806,0.9,0.6666666666666666,0.25,0.3,1.0,,0.9122807017543859,0.5983964912280703,0.5947714285714286,0.5247550000000001,0.11475409836065574,0.14583333333333334,0.38636363636363635,0.17045454545454544,2.8999999999999995,25.707692307692305,0.2123456790123457,1.0,,,5.0,12.0,2.0,2.0,1.0,4.0,6.0,2.0,2.0,4.0,1.0,18.0,,12.0,5.0,,,,2.0,,,1.0,1.0,3.0,,,1.0,,2.0,1.0,1.0,0.46153846153846156,1.0,0.25,0.46153846153846156,1.0,1.0,1.0,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,,0.1,1.0,1.0,,0.4,0.25,0.4166666666666667,,,0.14285714285714285,,1.0,,,,,0.08333333333333333,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1,1.0,2,1.0,,1.0,,,5,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1167.0,19,-4,40,44,21.0,14,6,84,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,4.0,4,,5,42,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,3.0,3,,3,,,2.0,1.0,,6,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,4.0,3.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,21.0,1.0,1.0,0.25,0.5,0.25,0.3125,0.5,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,1.0,24.489795918367346,1.0,,0.1111111111111111,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.07692307692307693,,,0.3333333333333333,,0.1111111111111111,,,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,0.875,0.5535875,0.8869,0.5705416666666666,,,0.4,0.4,2.9,25.8,0.525,,,,1.0,4.0,,,,2.0,1.0,,,,,,3.0,4.0,1.0,,,,1.0,,,,,,,,,,,,,0.25,,,0.25,,,,0.5,0.25,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12213.0,204,-29,423,437,155.0,154,66,860,28.0,37.0,9.0,11.0,11.0,14.0,5.0,10.0,1.0,1.0,4.0,2.0,34.0,48.0,6,7.0,78,497,11.0,13.0,23.0,12.0,16.0,2.0,6.0,30.0,50.0,18.0,14.0,2.0,6,5.0,11,4.0,1.0,2.0,3.0,1.0,27,14.0,15.0,16.0,28.0,7.0,51.0,29.0,80.0,3.0,8.0,5.0,6.0,3.0,3.0,9.0,2.0,3.0,14.0,20.0,1.0,6.0,1.0,9.0,3.0,12.0,1.0,1.0,6.0,,,6.0,13.0,8.0,1.0,,30.0,155.0,0.7352941176470589,0.9259259259259259,0.7083333333333334,0.8461538461538461,0.75,0.6574074074074074,0.8461538461538461,0.6666666666666666,0.6724137931034483,0.8214285714285714,0.7142857142857143,0.1111111111111111,0.041666666666666664,,0.2,13.453815261044175,0.6666666666666666,0.3888888888888889,0.224,0.15151515151515152,0.17777777777777778,0.12727272727272726,0.20465116279069767,0.13875598086124402,0.25,0.10638297872340426,0.10666666666666667,0.17142857142857143,0.11904761904761904,0.2807017543859649,0.2692307692307692,0.15,0.23333333333333334,0.17647058823529413,0.6153846153846154,0.6851851851851852,0.7567567567567568,0.7567567567567568,0.6785714285714286,0.18518518518518517,0.5,0.625,1.0,0.018518518518518517,1.0,1.0,1.0,0.07407407407407407,0.8461538461538461,0.8181818181818182,0.1111111111111111,0.7777777777777778,0.7857142857142857,0.1111111111111111,0.7962962962962963,0.6063296296296296,0.61656,0.6410944444444444,0.05357142857142857,0.06,0.2948717948717949,0.38461538461538464,2.7770833333333336,23.849999999999998,0.3664302600472813,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,3.0,,,3.0,,,2.0,,1.0,,,2.0,,,2.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.037037037037037035,0.5,0.5,1.0,,,,,,,,0.5,,,0.0625,,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,57430.700000000004,957,88,2020,2023,531.0,485,312,4043,98.0,148.0,17.0,21.0,33.0,43.0,42.0,106.0,6.0,14.0,16.0,6.0,146.0,268.0,175,208.0,692,2345,19.0,29.0,82.0,45.0,77.0,63.0,70.0,232.0,112.0,180.0,14.0,31.0,89,97.0,186,69.0,28.0,69.0,15.0,5.0,469,15.0,16.0,64.0,73.0,22.0,159.0,32.0,191.0,10.0,21.0,14.0,69.0,33.0,33.0,102.0,6.0,27.0,53.0,76.0,1.0,186.0,2.0,263.0,118.0,17.0,1.0,1.0,6.0,,2.0,9.0,18.0,9.0,,,231.0,523.0,0.3835616438356164,0.4028776978417266,0.5447761194029851,0.6551724137931034,0.5844155844155844,0.54627539503386,0.5964912280701754,0.5785714285714286,0.6191335740072202,0.6044776119402985,0.6424581005586593,0.39503386004514673,0.11567164179104478,0.08783783783783784,0.16981132075471697,27.4748322147651,0.6764705882352942,0.43137254901960786,0.142578125,0.03755868544600939,0.15347721822541965,0.028680688336520075,0.147470398277718,0.032665964172813484,0.043478260869565216,0.028089887640449437,0.03316326530612245,0.015267175572519083,0.17647058823529413,0.12389380530973451,0.12121212121212122,0.14576271186440679,0.1721311475409836,0.04975124378109453,0.5,0.3340857787810384,0.6621621621621622,0.725925925925926,0.41836734693877553,0.23927765237020315,0.39622641509433965,0.4772727272727273,0.2857142857142857,0.03160270880361174,0.42857142857142855,0.42857142857142855,0.5,0.03611738148984198,0.3684210526315789,0.8095238095238095,0.35294117647058826,0.30714285714285716,0.7674418604651163,0.04285714285714286,0.7291196388261851,0.5501034988713319,0.5363857142857144,0.5336482142857143,0.2270168855534709,0.3323943661971831,0.11849710982658959,0.3352601156069364,5.056343283582091,25.927999999999997,0.2628712871287129,9.0,2.0,3.0,55.0,159.0,9.0,26.0,21.0,57.0,64.0,10.0,28.0,14.0,24.0,159.0,33.0,159.0,55.0,7.0,13.0,10.0,36.0,1.0,4.0,3.0,4.0,31.0,7.0,3.0,21.0,,3.0,19.0,0.828125,0.3657142857142857,0.35714285714285715,0.38095238095238093,0.3657142857142857,0.5625,0.5625,0.7777777777777778,0.35891647855530473,0.34591194968553457,0.34591194968553457,0.8363636363636363,0.03508771929824561,0.45614035087719296,0.34615384615384615,1.0,0.5,0.40714285714285714,0.3684210526315789,0.34591194968553457,0.016853932584269662,,0.046875,,1.0,1.0,,,,0.015873015873015872,1.0,0.5,1.0,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,42731.8,712,-38,1504,1514,424.0,413,231,3018,95.0,139.0,9.0,20.0,22.0,31.0,27.0,74.0,28.0,74.0,15.0,1.0,150.0,287.0,151,73.0,523,1796,14.0,36.0,45.0,33.0,66.0,33.0,27.0,117.0,134.0,166.0,8.0,32.0,25,31.0,56,23.0,8.0,18.0,7.0,,143,18.0,12.0,44.0,38.0,,82.0,30.0,112.0,9.0,39.0,17.0,49.0,24.0,21.0,70.0,6.0,22.0,17.0,54.0,4.0,81.0,4.0,96.0,47.0,4.0,,,3.0,,1.0,,4.0,2.0,,,115.0,420.0,0.44666666666666666,0.4589041095890411,0.5226480836236934,0.3888888888888889,0.5,0.5136986301369864,0.3627450980392157,0.45454545454545453,0.5482180293501048,0.4090909090909091,0.5131578947368421,0.3447488584474886,0.11149825783972125,0.12949640287769784,0.17567567567567569,30.64425770308123,0.7,,0.09947643979057591,0.03680981595092025,0.1375,0.046632124352331605,0.1168091168091168,0.042134831460674156,0.02857142857142857,0.06153846153846154,0.044673539518900345,0.05263157894736842,0.07534246575342465,0.09090909090909091,0.16901408450704225,0.16591928251121077,0.07216494845360824,0.04433497536945813,0.5,0.317351598173516,0.6834532374100719,0.7851239669421488,0.5157894736842106,0.1689497716894977,0.36486486486486486,0.4426229508196721,0.3333333333333333,0.1689497716894977,0.3783783783783784,0.3835616438356164,0.32142857142857145,0.03424657534246575,0.39215686274509803,0.45,0.4444444444444444,0.31313131313131315,0.7096774193548387,0.010101010101010102,0.6621004566210046,0.5470448630136988,0.5265000000000001,0.5367454545454546,0.10042735042735043,0.14826498422712933,0.08604206500956023,0.2237093690248566,7.442508710801396,26.096688741721866,0.28191489361702127,3.0,3.0,,47.0,136.0,3.0,12.0,8.0,32.0,50.0,3.0,15.0,8.0,8.0,84.0,66.0,136.0,47.0,22.0,5.0,8.0,25.0,,2.0,3.0,4.0,17.0,1.0,,9.0,2.0,4.0,7.0,0.56,0.33112582781456956,0.2,0.24242424242424243,0.33112582781456956,0.2,0.2,1.0,0.3105022831050228,0.34558823529411764,0.34814814814814815,0.5319148936170213,0.058823529411764705,0.23529411764705882,0.25,0.6666666666666666,,0.32323232323232326,0.25,0.34558823529411764,,,,1.0,,2.0,0.006622516556291391,0.013513513513513514,0.007352941176470588,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,35138.899999999994,586,5,1230,1233,395.0,371,213,2463,38.0,55.0,9.0,16.0,11.0,19.0,4.0,14.0,,,33.0,7.0,42.0,69.0,53,17.0,143,1406,11.0,21.0,27.0,11.0,21.0,11.0,5.0,42.0,56.0,28.0,12.0,9.0,18,10.0,28,7.0,3.0,13.0,5.0,,66,26.0,16.0,24.0,24.0,1.0,49.0,44.0,93.0,2.0,22.0,15.0,13.0,11.0,9.0,22.0,4.0,8.0,24.0,48.0,3.0,19.0,4.0,24.0,10.0,10.0,,,4.0,,,6.0,10.0,6.0,,1.0,42.0,390.0,0.6666666666666666,0.7777777777777778,0.6086956521739131,0.5238095238095238,0.5238095238095238,0.5163934426229508,0.44,0.578125,0.5375939849624061,0.48214285714285715,0.5675675675675675,0.4344262295081967,0.13043478260869565,0.09090909090909091,0.2857142857142857,10.458839406207828,0.5909090909090909,0.03571428571428571,0.07868852459016394,0.05693950177935943,0.09090909090909091,0.07784431137724551,0.0843585237258348,0.06829268292682927,0.058333333333333334,0.043859649122807015,0.08264462809917356,0.06521739130434782,0.06956521739130435,0.09219858156028368,0.061224489795918366,0.06770833333333333,0.1527777777777778,0.03571428571428571,0.6,0.45081967213114754,0.6909090909090909,0.76,0.6578947368421053,0.11475409836065574,0.2857142857142857,0.4,0.75,,,,,0.27049180327868855,0.64,0.5625,0.2222222222222222,0.59375,0.5789473684210527,0.21875,0.8852459016393442,0.5870479508196721,0.5398562499999999,0.5938406249999999,0.08333333333333333,0.1282051282051282,0.1888111888111888,0.2937062937062937,2.653623188405797,24.352830188679242,0.32113821138211385,8.0,4.0,3.0,6.0,20.0,,,2.0,4.0,14.0,,4.0,5.0,5.0,42.0,,20.0,6.0,7.0,3.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,3.0,1.0,1.0,0.2641509433962264,,0.45454545454545453,0.2641509433962264,0.24242424242424243,0.24242424242424243,1.0,0.16393442622950818,0.3,0.3,1.0,0.16,,,,0.42857142857142855,0.125,0.5,0.3,0.018518518518518517,,0.0851063829787234,,2.0,,,,,0.046511627906976744,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,24051.2,401,18,840,842,177.0,176,142,1682,11.0,21.0,1.0,1.0,3.0,4.0,5.0,15.0,,,20.0,4.0,16.0,36.0,58,10.0,87,956,1.0,1.0,17.0,4.0,6.0,11.0,1.0,15.0,20.0,12.0,2.0,8.0,9,13.0,22,10.0,3.0,5.0,3.0,1.0,57,14.0,4.0,13.0,16.0,1.0,30.0,19.0,49.0,2.0,9.0,6.0,14.0,8.0,11.0,25.0,3.0,9.0,20.0,53.0,2.0,33.0,1.0,16.0,10.0,4.0,,,3.0,,,1.0,4.0,3.0,,,15.0,174.0,0.625,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,0.4095744680851064,0.39285714285714285,0.4117647058823529,0.435,0.5,0.4166666666666667,0.6170212765957447,0.2222222222222222,0.19047619047619047,0.26666666666666666,12.351778656126482,0.56,0.04,0.07441860465116279,0.02030456852791878,0.0718232044198895,0.06222222222222222,0.07323232323232323,0.04265402843601896,0.02564102564102564,0.02040816326530612,0.0658682634730539,0.05172413793103448,0.07792207792207792,0.07272727272727272,0.07142857142857142,0.07692307692307693,0.058823529411764705,0.037037037037037035,0.75,0.22340425531914893,0.5238095238095238,0.6470588235294118,0.8181818181818182,0.1595744680851064,0.3333333333333333,0.45454545454545453,0.2,,,,,0.2127659574468085,0.07142857142857142,1.0,,0.23529411764705882,0.75,0.23529411764705882,0.8404255319148937,0.556634574468085,0.5470333333333334,0.5632235294117647,0.1,0.23809523809523808,0.19540229885057472,0.1724137931034483,4.0361111111111105,24.975862068965522,0.21071428571428572,6.0,3.0,1.0,9.0,38.0,2.0,10.0,1.0,7.0,15.0,3.0,13.0,6.0,2.0,42.0,3.0,38.0,9.0,3.0,1.0,2.0,6.0,1.0,1.0,4.0,13.0,4.0,,,,1.0,6.0,,0.9333333333333333,0.25862068965517243,0.23076923076923078,0.18181818181818182,0.25862068965517243,0.3,0.3,0.8333333333333334,0.40425531914893614,0.23684210526315788,0.23684210526315788,1.0,0.21428571428571427,0.7142857142857143,0.2,1.0,0.25,0.4117647058823529,0.14285714285714285,0.23684210526315788,,1.0,,,1.0,1.0,,,,0.041666666666666664,1.0,0.3333333333333333,,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6942.799999999999,116,-44,238,239,55.0,77,42,477,7.0,8.0,1.0,2.0,,1.0,1.0,3.0,,,9.0,1.0,8.0,11.0,17,,22,279,1.0,2.0,2.0,,2.0,2.0,,,10.0,6.0,2.0,2.0,4,1.0,5,,1.0,4.0,,,11,2.0,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,2.0,4.0,3.0,3.0,7.0,,2.0,5.0,15.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,55.0,0.625,0.7142857142857143,0.7272727272727273,0.5,,0.39285714285714285,0.2,,0.39285714285714285,0.2,,0.6071428571428571,0.18181818181818182,0.125,0.3333333333333333,12.280701754385964,0.5714285714285714,0.2857142857142857,0.08333333333333333,,0.14583333333333334,0.02531645569620253,0.1111111111111111,0.015625,,,0.03636363636363636,,0.041666666666666664,0.14814814814814814,,0.17142857142857143,0.07692307692307693,,,0.2857142857142857,0.875,1.0,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.5,,,,,,0.32142857142857145,0.4,0.5,,0.25,,0.25,0.8928571428571429,0.5923464285714285,,0.5274375,,,0.09090909090909091,,3.1818181818181817,24.517647058823528,0.23109243697478993,1.0,1.0,,1.0,8.0,,2.0,,1.0,2.0,,3.0,,,6.0,,8.0,1.0,3.0,2.0,,1.0,,,1.0,,,,,,,2.0,,1.0,0.11764705882352941,,,0.11764705882352941,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,0.125,0.125,1.0,0.2,0.4,,,,0.25,,0.125,,,,,,,,,,,,,,,,False
