EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1.0,,1,,,,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1.0,2.0,3,2.0,,1.0,,8,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,,1.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2886.8,48,-7,103,106,40.0,25,13,209,7.0,10.0,2.0,2.0,3.0,4.0,,3.0,3.0,,7.0,13.0,9,4.0,18,115,2.0,2.0,7.0,3.0,6.0,2.0,3.0,9.0,6.0,8.0,2.0,2.0,2.0,5.0,7,4.0,1.0,2.0,,19,,2.0,6.0,4.0,,10.0,2.0,12.0,1.0,,,4.0,1.0,1.0,5.0,,4.0,5.0,1.0,7.0,2.0,4.0,2.0,1.0,,,,,,1.0,1.0,,,9.0,40.0,0.42857142857142855,0.5,0.5384615384615384,1.0,0.5,0.3181818181818182,1.0,0.375,0.391304347826087,1.1666666666666667,0.5,0.4090909090909091,0.15384615384615385,0.2,23.333333333333336,0.8,,0.15384615384615385,0.07692307692307693,0.2222222222222222,,0.18867924528301888,0.03636363636363636,0.06666666666666667,0.1111111111111111,,0.3,0.125,,0.2631578947368421,0.125,0.07692307692307693,1.0,0.45454545454545453,0.7,0.875,0.42857142857142855,0.13636363636363635,,,,0.13636363636363635,1.0,1.0,0.5,0.5,0.75,,0.8636363636363636,0.5546568181818182,0.6045,0.53344375,0.09090909090909091,0.15384615384615385,0.3888888888888889,0.5,3.476923076923077,24.78888888888889,0.3883495145631068,,,,,,6.0,,,,2.0,,,,3.0,,,,6.0,,,,3.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,0.2727272727272727,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5118.9,85,-1,185,190,50.0,60,30,375,10.0,18.0,3.0,8.0,1.0,1.0,,1.0,,,11.0,20.0,7,5.0,33,212,3.0,8.0,11.0,1.0,2.0,4.0,2.0,7.0,16.0,6.0,6.0,3.0,4.0,2.0,6,2.0,,4.0,,14,4.0,8.0,12.0,6.0,2.0,20.0,13.0,33.0,2.0,,,1.0,,,1.0,,7.0,9.0,2.0,5.0,1.0,6.0,3.0,4.0,4.0,3.0,1.0,,2.0,8.0,5.0,,,7.0,50.0,0.7272727272727273,1.0,0.55,0.375,0.5,0.5185185185185185,0.5,0.4166666666666667,0.55,0.55,0.4375,0.25925925925925924,0.15,0.16666666666666666,13.333333333333334,1.0,0.5,0.18181818181818182,0.21621621621621623,0.24489795918367346,0.06153846153846154,0.21951219512195122,0.11764705882352941,0.2608695652173913,0.09090909090909091,0.07547169811320754,0.08333333333333333,0.2777777777777778,,0.2222222222222222,0.3076923076923077,0.18181818181818182,0.625,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7,0.037037037037037035,,,,,0.8888888888888888,0.375,,0.16666666666666666,1.0,,0.9259259259259259,0.5760648148148148,0.5958285714285714,0.5446416666666667,0.10344827586206896,0.13636363636363635,0.3333333333333333,0.21212121212121213,2.7850000000000006,25.91428571428571,0.2702702702702703,1.0,,,,2.0,7.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,6.0,,7.0,2.0,,,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,,0.037037037037037035,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.25,0.2857142857142857,,1.0,,,,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.2,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1.0,1.0,2,1.0,,1.0,,5,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1167.0,19,-4,40,44,21.0,14,6,84,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,4.0,4,,5,42,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,3.0,3.0,,3,,,2.0,,6,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,4.0,3.0,,4.0,,,1.0,,,,,,,,,,,,,,,,2.0,21.0,1.0,1.0,0.25,0.5,0.25,0.3125,0.5,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,24.489795918367346,1.0,,0.1111111111111111,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.07692307692307693,,0.3333333333333333,,0.1111111111111111,,,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,0.875,0.5535875,0.8869,0.5705416666666666,,,0.4,0.4,2.9,25.8,0.525,,,,,1.0,4.0,,,,2.0,1.0,,,,,,3.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.25,,,0.25,1.0,,,,,0.5,0.25,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8869.3,148,-26,309,318,122.0,106,47,627,21.0,27.0,7.0,8.0,9.0,10.0,3.0,7.0,4.0,2.0,24.0,34.0,5,,51,370,9.0,10.0,18.0,10.0,12.0,2.0,,20.0,34.0,14.0,10.0,2.0,3.0,3.0,6,2.0,1.0,1.0,,15,9.0,12.0,9.0,16.0,4.0,29.0,21.0,50.0,2.0,6.0,5.0,2.0,1.0,2.0,4.0,2.0,11.0,16.0,1.0,2.0,1.0,1.0,1.0,11.0,1.0,1.0,,,5.0,12.0,8.0,1.0,,20.0,122.0,0.7083333333333334,0.8947368421052632,0.7058823529411765,0.9,0.8333333333333334,0.6538461538461539,0.9,0.7142857142857143,0.6538461538461539,0.9,0.7142857142857143,0.1282051282051282,0.058823529411764705,,12.011173184357542,0.5,0.3333333333333333,0.1702127659574468,0.17142857142857143,0.140625,0.11842105263157894,0.15822784810126583,0.14383561643835616,0.2413793103448276,0.12903225806451613,0.1111111111111111,0.1,0.2702702702702703,0.11764705882352941,0.11904761904761904,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.6,1.0,0.10256410256410256,0.8,0.875,0.14285714285714285,0.7142857142857143,0.9,0.14285714285714285,0.8205128205128205,0.623647435897436,0.6086375,0.62265,0.02564102564102564,0.029411764705882353,0.35294117647058826,0.39215686274509803,2.4411764705882355,23.4,0.3948220064724919,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,,6.0,,1.0,0.2,,,0.2,0.2857142857142857,,,,,0.02564102564102564,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,0.1,,,,,,,,0.13636363636363635,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,42142.200000000004,702,76,1487,1492,436.0,363,226,2979,77.0,116.0,11.0,14.0,30.0,38.0,30.0,73.0,12.0,5.0,112.0,201.0,134,151.0,525,1746,13.0,21.0,64.0,40.0,66.0,55.0,55.0,201.0,84.0,140.0,12.0,21.0,60.0,67.0,127,44.0,23.0,49.0,2.0,321,13.0,14.0,42.0,54.0,19.0,115.0,27.0,142.0,9.0,16.0,11.0,49.0,24.0,22.0,71.0,5.0,43.0,62.0,1.0,135.0,2.0,187.0,85.0,13.0,,,,2.0,8.0,13.0,8.0,,,200.0,432.0,0.375,0.39622641509433965,0.5572139303482587,0.6190476190476191,0.6060606060606061,0.5582089552238806,0.6363636363636364,0.6033057851239669,0.6289156626506024,0.6530612244897959,0.6633333333333333,0.4,0.1044776119402985,0.08620689655172414,27.714285714285715,0.6901408450704225,0.48717948717948717,0.15,0.0457516339869281,0.14189189189189189,0.03316326530612245,0.14634146341463414,0.03868194842406877,0.058823529411764705,0.024390243902439025,0.039735099337748346,0.16551724137931034,0.14093959731543623,0.13636363636363635,0.13551401869158877,0.15853658536585366,0.05921052631578947,0.6153846153846154,0.34626865671641793,0.6637931034482759,0.7264150943396226,0.38961038961038963,0.21791044776119403,0.410958904109589,0.4838709677419355,0.3333333333333333,0.03582089552238806,0.3181818181818182,0.7857142857142857,0.2727272727272727,0.3140495867768595,0.7894736842105263,0.04132231404958678,0.746268656716418,0.5589780597014926,0.5421250000000001,0.5403962809917354,0.21553884711779447,0.32196969696969696,0.1219047619047619,0.38285714285714284,4.888557213930349,25.875373134328363,0.29320780094149296,12.0,8.0,1.0,3.0,42.0,122.0,9.0,22.0,19.0,50.0,50.0,10.0,23.0,8.0,22.0,132.0,18.0,122.0,42.0,9.0,8.0,25.0,1.0,23.0,4.0,3.0,22.0,4.0,1.0,16.0,3.0,14.0,0.88,0.373134328358209,0.43478260869565216,0.4,0.373134328358209,0.1506849315068493,0.03582089552238806,0.6666666666666666,0.6666666666666666,0.875,0.3641791044776119,0.3442622950819672,0.3442622950819672,0.8809523809523809,0.022727272727272728,0.5,0.4090909090909091,1.0,0.6,0.4132231404958678,0.38,0.3442622950819672,0.007407407407407408,5.0,5.0,,3.0,3.0,0.06382978723404255,0.4166666666666667,0.4166666666666667,0.4,,,,,0.011111111111111112,,,,6.0,,1.0,1.0,1.0,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,28506.900000000005,475,-52,1014,1022,338.0,312,150,2036,66.0,97.0,5.0,13.0,18.0,27.0,19.0,44.0,9.0,,102.0,187.0,107,64.0,358,1234,7.0,22.0,24.0,24.0,53.0,27.0,24.0,93.0,94.0,110.0,2.0,16.0,16.0,18.0,34,13.0,5.0,12.0,,86,15.0,5.0,30.0,30.0,,60.0,20.0,80.0,7.0,24.0,11.0,30.0,12.0,15.0,45.0,6.0,15.0,45.0,3.0,67.0,4.0,83.0,41.0,4.0,,,,1.0,,4.0,2.0,,,93.0,337.0,0.46078431372549017,0.46534653465346537,0.5454545454545454,0.3181818181818182,0.4528301886792453,0.5,0.265625,0.43125,0.5457317073170732,0.3333333333333333,0.5,0.36394557823129253,0.0855614973262032,0.1134020618556701,31.265716680637052,0.6666666666666666,,0.12195121951219512,0.023255813953488372,0.1477832512315271,0.05639097744360902,0.133630289532294,0.04158004158004158,0.010101010101010102,0.05128205128205128,0.057971014492753624,0.08411214953271028,0.13541666666666666,0.18604651162790697,0.1736111111111111,0.0847457627118644,0.04861111111111111,0.5,0.3299319727891156,0.6804123711340206,0.7674418604651163,0.5606060606060606,0.14965986394557823,0.4318181818181818,0.48717948717948717,0.3157894736842105,0.030612244897959183,0.40625,0.38461538461538464,0.8,0.3375,0.6666666666666666,,0.6938775510204082,0.5566850340136057,0.5512444444444445,0.5502606250000001,0.1277258566978193,0.19158878504672897,0.0670391061452514,0.25977653631284914,7.158288770053477,26.136448598130848,0.3333333333333333,46.0,2.0,2.0,,28.0,98.0,1.0,8.0,7.0,27.0,30.0,1.0,10.0,7.0,7.0,57.0,33.0,98.0,28.0,4.0,2.0,18.0,,16.0,2.0,3.0,14.0,1.0,,7.0,3.0,7.0,0.6333333333333333,0.2803738317757009,0.1,0.25925925925925924,0.2803738317757009,0.11363636363636363,0.1564625850340136,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.2857142857142857,0.28865979381443296,0.6071428571428571,0.0625,0.25,0.125,,,0.3375,0.25925925925925924,0.2857142857142857,,17.0,13.0,,1.0,3.0,,0.3695652173913043,0.3695652173913043,0.23529411764705882,,1.0,,,0.05084745762711865,1.0,0.009345794392523364,0.01020408163265306,7.0,,,,,False,2.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25123.700000000004,419,-11,883,885,329.0,286,153,1768,28.0,40.0,6.0,11.0,9.0,15.0,1.0,8.0,23.0,5.0,29.0,48.0,35,10.0,98,1024,6.0,12.0,16.0,9.0,17.0,8.0,5.0,35.0,40.0,18.0,8.0,5.0,15.0,4.0,19,2.0,2.0,11.0,,42,19.0,10.0,14.0,20.0,1.0,35.0,31.0,66.0,2.0,14.0,9.0,7.0,5.0,8.0,15.0,2.0,18.0,34.0,2.0,10.0,1.0,14.0,6.0,5.0,,,,,3.0,5.0,3.0,,1.0,35.0,327.0,0.6896551724137931,0.8,0.6041666666666666,0.5,0.5294117647058824,0.5301204819277109,0.375,0.6,0.5444444444444444,0.42105263157894735,0.603448275862069,0.42168674698795183,0.10416666666666667,0.05,9.89632422243167,0.4666666666666667,0.05263157894736842,0.0947867298578199,0.04854368932038835,0.07608695652173914,0.07851239669421488,0.08607594936708861,0.06473214285714286,0.05434782608695652,0.037037037037037035,0.07692307692307693,0.08888888888888889,0.0989010989010989,0.1,0.051470588235294115,0.14583333333333334,0.05128205128205128,0.6,0.4819277108433735,0.7,0.7368421052631579,0.6785714285714286,0.0963855421686747,0.125,0.2,1.0,0.27710843373493976,0.6875,0.5454545454545454,0.3333333333333333,0.6,0.6,0.2,0.9036144578313253,0.6013277108433734,0.5934249999999999,0.611468,0.06741573033707865,0.1111111111111111,0.16326530612244897,0.35714285714285715,2.4,24.268571428571427,0.3725934314835787,,7.0,4.0,3.0,3.0,12.0,,,1.0,3.0,10.0,,4.0,4.0,4.0,30.0,,12.0,3.0,4.0,2.0,2.0,1.0,8.0,,3.0,,,,1.0,2.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.375,,0.30434782608695654,0.30434782608695654,1.0,0.14457831325301204,0.25,0.25,1.0,0.25,,,,0.6,0.12,0.3333333333333333,0.25,,,5.0,,,3.0,0.06060606060606061,,,,2.0,,,0.06666666666666667,0.08333333333333333,,,,2.0,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16493.899999999998,275,30,576,578,122.0,117,103,1154,9.0,18.0,1.0,1.0,3.0,3.0,5.0,10.0,16.0,4.0,14.0,28.0,35,7.0,65,657,1.0,1.0,11.0,4.0,4.0,8.0,1.0,15.0,16.0,12.0,2.0,5.0,4.0,11.0,15,8.0,3.0,3.0,,41,8.0,2.0,13.0,12.0,,25.0,11.0,36.0,2.0,5.0,3.0,9.0,5.0,5.0,14.0,2.0,13.0,36.0,2.0,24.0,1.0,12.0,8.0,3.0,,,,,1.0,3.0,2.0,,,15.0,122.0,0.5714285714285714,0.6153846153846154,0.5,1.0,1.0,0.4603174603174603,0.4444444444444444,0.5833333333333334,0.48507462686567165,0.55,0.5769230769230769,0.5555555555555556,0.17857142857142858,0.16666666666666666,11.554921540656206,0.6428571428571429,,0.08333333333333333,0.014925373134328358,0.10655737704918032,0.04819277108433735,0.09398496240601503,0.03333333333333333,0.016666666666666666,0.016129032258064516,0.04878048780487805,0.10344827586206896,0.06944444444444445,0.07142857142857142,0.1111111111111111,0.09375,0.058823529411764705,0.6666666666666666,0.2857142857142857,0.5,0.6,0.7777777777777778,0.15873015873015872,0.5,0.625,0.2,0.25396825396825395,0.1111111111111111,1.0,,0.25,1.0,0.3333333333333333,0.8412698412698413,0.5710984126984127,0.56253,0.5850208333333333,0.11940298507462686,0.25,0.16923076923076924,0.23076923076923078,3.3071428571428574,24.648571428571426,0.21180555555555555,,5.0,2.0,1.0,5.0,19.0,2.0,6.0,1.0,4.0,10.0,2.0,8.0,3.0,2.0,30.0,,19.0,5.0,1.0,1.0,4.0,1.0,6.0,,1.0,4.0,,,,2.0,,1.0,0.2857142857142857,0.25,0.25,0.2857142857142857,0.2,,0.3125,0.3125,1.0,0.30158730158730157,0.2631578947368421,0.2631578947368421,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.2631578947368421,,,2.0,1.0,9.0,4.0,,,,,1.0,1.0,,0.07692307692307693,0.046511627906976744,,,,1.0,,,,,False,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4159.299999999999,69,-33,141,146,35.0,54,28,287,5.0,6.0,1.0,2.0,,1.0,1.0,3.0,4.0,,6.0,9.0,10,,15,171,1.0,2.0,2.0,,2.0,1.0,,,6.0,6.0,2.0,2.0,1.0,1.0,2,,1.0,1.0,,5,2.0,,6.0,4.0,2.0,12.0,2.0,14.0,,4.0,2.0,4.0,3.0,2.0,6.0,,3.0,11.0,2.0,1.0,,,,,,,,,,,,,1.0,,35.0,0.5,0.6,0.6666666666666666,0.5,,0.39473684210526316,0.25,,0.39473684210526316,0.25,,0.5263157894736842,0.2222222222222222,0.16666666666666666,14.534883720930234,0.6666666666666666,0.3333333333333333,0.14285714285714285,,0.18181818181818182,0.038461538461538464,0.16393442622950818,0.023809523809523808,,,0.05263157894736842,0.08333333333333333,0.21428571428571427,,0.19230769230769232,0.14285714285714285,,,0.3157894736842105,0.8333333333333334,1.0,0.6,0.15789473684210525,0.3333333333333333,0.5,,0.21052631578947367,0.5,0.5,,0.3333333333333333,,,0.8421052631578947,0.5784026315789472,,0.5109499999999999,,,0.13333333333333333,,3.611111111111111,24.799999999999997,0.24822695035460993,,1.0,,,,6.0,,2.0,,1.0,1.0,,2.0,,,3.0,,6.0,,,2.0,1.0,,2.0,,,,,,,,,1.0,0.1,,,0.1,0.3333333333333333,,0.25,0.25,1.0,0.3157894736842105,,,,,0.5,,,,0.3333333333333333,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,41017.2,684,-14,1443,1454,387.0,336,214,2897,36.0,51.0,13.0,20.0,12.0,16.0,5.0,21.0,44.0,8.0,41.0,75.0,149,22.0,248,1711,14.0,23.0,44.0,13.0,21.0,19.0,7.0,45.0,60.0,22.0,16.0,15.0,35.0,23.0,58,14.0,9.0,25.0,2.0,139,21.0,10.0,31.0,37.0,5.0,73.0,32.0,105.0,1.0,20.0,12.0,29.0,22.0,13.0,42.0,2.0,33.0,68.0,5.0,61.0,7.0,32.0,13.0,9.0,1.0,1.0,,,1.0,10.0,4.0,,,45.0,383.0,0.7317073170731707,0.9090909090909091,0.5466666666666666,0.6086956521739131,0.6190476190476191,0.5044642857142857,0.5,0.475,0.5188284518828452,0.5116279069767442,0.4891304347826087,0.6651785714285714,0.2,0.11764705882352941,16.52892561983471,0.6904761904761905,0.13157894736842105,0.10511363636363637,0.032467532467532464,0.10163934426229508,0.05526315789473684,0.1035007610350076,0.04505813953488372,0.02158273381294964,0.03125,0.0576271186440678,0.09154929577464789,0.12,0.1,0.10714285714285714,0.08641975308641975,0.008333333333333333,0.4,0.22767857142857142,0.7058823529411765,0.8,0.7222222222222222,0.09375,0.23809523809523808,0.4166666666666667,0.8,0.19642857142857142,0.5,0.65,0.38461538461538464,0.4,0.75,0.2,0.8928571428571429,0.568425669642857,0.5710275,0.57267375,0.05531914893617021,0.1511627906976744,0.1774193548387097,0.1814516129032258,3.789333333333334,25.138255033557048,0.2681912681912682,3.0,10.0,4.0,1.0,38.0,105.0,3.0,13.0,3.0,11.0,48.0,4.0,17.0,4.0,4.0,123.0,21.0,105.0,38.0,8.0,8.0,7.0,,12.0,,3.0,2.0,,,4.0,8.0,3.0,0.8541666666666666,0.3221476510067114,0.23529411764705882,0.21052631578947367,0.3221476510067114,0.42857142857142855,0.013392857142857142,0.22727272727272727,0.22727272727272727,0.9,0.46875,0.3619047619047619,0.3619047619047619,0.8421052631578947,0.1,0.325,0.23076923076923078,1.0,0.125,0.275,0.2727272727272727,0.3619047619047619,,,8.0,6.0,22.0,10.0,0.07317073170731707,,,,1.0,,,0.022727272727272728,0.047058823529411764,,,,1.0,,1.0,0.25,1.0,False,
