EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG2A,Corner3Assists,Offensive Fouls Drawn,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,FTDefRebounds,LostBallSteals,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyTurnovers,BlockedLongMidRange,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SelfOReb,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,266.0,4,-2.0,10,10,,8,2,20,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,912.3,15,-7.0,40,39,6.0,17,5,79,1.0,2.0,,1.0,4.0,11.0,48,,,2.0,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,6.0,,,0.25,0.3125,0.55,0.5,0.5,23.404255319148938,,,0.1111111111111111,0.0625,,,,,,0.25,0.5,1.0,,,0.75,0.52333125,0.5478,4.0,0.15,,,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,6.0,,2.0,5.0,1.0,,,2.0,3.0,,,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,3.0,6.0,1.0,2.0,,,,,,,,,1.0,0.25,0.25,,1.5,1.25,,0.5,0.5,,,,,0.25,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5178,0.3,0.4,0.45454545454545453,,25.449999999999996,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1121.0,19,5.0,44,44,14.0,19,4,88,3.0,4.0,2.0,3.0,4.0,7.0,44,2.0,2.0,1.0,,,,,3.0,1.0,,1.0,3.0,4.0,,,14.0,0.3333333333333333,1.0,0.75,0.75,0.7,0.25,0.25,10.204081632653061,,0.6,0.09090909090909091,0.04,0.13636363636363635,0.5,0.5,,0.1,1.0,0.75,1.0,0.3333333333333333,1.0,1.0,0.5997250000000001,0.6272500000000001,1.4500000000000002,0.3181818181818182,2.0,,,,,,,,,,1.0,2.0,,4.0,,1.0,3.0,4.0,,,4.0,,,,,,,,,,,,,,3.0,3.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,1.0,1.0,0.75,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.6269,0.2,0.2,0.5714285714285714,0.42857142857142855,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5.0,28,26,10.0,13,4,54,,,,1.0,1.0,11.0,26,,,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,,10.0,,,1.0,0.7857142857142857,0.7857142857142857,,,24.242424242424242,0.125,,0.125,0.125,,,,,0.25,,,,,,0.8571428571428571,0.5238285714285714,,11.5,0.35714285714285715,,1.0,1.0,,1.0,,3.0,5.0,3.0,6.0,,,,,3.0,,8.0,2.0,,9.0,,5.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,8.0,,,0.5,0.5,,,,1.0,0.8571428571428571,,1.0,,,1.0,0.14285714285714285,1.0,1.0,,,0.14285714285714285,0.7142857142857143,0.6,0.6,,,,0.6,0.5307124999999999,,,,0.7272727272727273,25.416666666666668,,,3.0,1.0,,,0.2,,,,0.75,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,349.0,6,3.0,11,11,3.0,8,3,22,,,,,,6.0,13,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,1.5,1.5,,,14.285714285714285,0.3333333333333333,,,0.25,,,,,,,,,,,1.0,0.495825,0.495825,,0.2727272727272727,,,,,1.0,,1.0,1.0,2.0,2.0,,,,6.0,1.0,,3.0,,6.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,0.43125,,,1.0,0.5,24.65,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,0.5,,,,1.0,2.0,,1.0,1.0,1.0,,,,1.5,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5372.299999999999,90,-42.0,183,189,76.0,48,28,372,12.0,16.0,5.0,14.0,21.0,31.0,242,7.0,16.0,1.0,2.0,4.0,1.0,10.0,7.0,5.0,6.0,14.0,13.0,27.0,4.0,4.0,76.0,0.5714285714285714,0.8,0.6666666666666666,0.6458333333333334,0.6458333333333334,0.047619047619047616,,12.206572769953052,0.12,0.15555555555555556,0.125,0.12222222222222222,0.14285714285714285,0.17647058823529413,0.15,0.08333333333333333,0.14814814814814814,0.6666666666666666,0.75,0.75,0.5,0.7142857142857143,0.7916666666666666,0.6342374999999999,0.5914200000000001,2.557142857142857,0.41530054644808745,5.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,,14.0,1.0,,10.0,12.0,3.0,,8.0,1.0,1.0,2.0,1.0,6.0,1.0,,1.0,1.0,,,2.0,,5.0,8.0,2.0,1.0,1.0,1.0,,4.0,2.0,2.0,5.0,3.0,10.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.625,0.125,0.2,0.5,0.13043478260869565,0.11428571428571428,0.6,0.20833333333333334,0.4,0.5,1.0,,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,1.0,0.125,1.0,0.6314625,0.041666666666666664,0.047619047619047616,0.45161290322580644,0.3225806451612903,23.2,5.0,,,7.0,1.0,,0.21052631578947367,,,0.625,,,,,1.0,,0.05263157894736842,0.07692307692307693,,,,,3.0,,0.6,,,1.0,,,,4.0,5.0,0.7142857142857143,0.625,0.8,,,,,2.0,,,,,1.0,1.0,0.125,,,,,,False,1.0,1.0,0.18181818181818182,0.125,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25546.699999999997,426,51.0,903,907,272.0,245,133,1810,51.0,76.0,8.0,70.0,125.0,317.0,1071,12.0,58.0,12.0,30.0,60.0,24.0,150.0,7.0,25.0,31.0,68.0,16.0,84.0,7.0,6.0,270.0,0.4142857142857143,0.4393939393939394,0.56,0.5628019323671497,0.634,0.096,0.05263157894736842,27.57318224740321,0.14691943127962084,0.03825136612021858,0.14204545454545456,0.14470284237726097,0.03800475059382423,0.047619047619047616,0.028169014084507043,0.15217391304347827,0.11290322580645161,0.3671497584541063,0.6710526315789473,0.7083333333333334,0.43137254901960786,0.3076923076923077,0.7632850241545893,0.5635777777777777,0.5484192307692308,4.610399999999999,0.301218161683278,6.0,16.0,42.0,7.0,10.0,3.0,25.0,72.0,31.0,82.0,84.0,7.0,7.0,39.0,37.0,26.0,117.0,82.0,84.0,9.0,8.0,72.0,25.0,30.0,20.0,9.0,30.0,3.0,14.0,12.0,16.0,,42.0,3.0,31.0,44.0,69.0,98.0,12.0,50.0,5.0,9.0,1.0,6.0,9.0,5.0,117.0,5.0,0.9032258064516129,0.3780487804878049,0.3780487804878049,0.5833333333333334,0.6153846153846154,0.65,0.6290322580645161,0.3961352657004831,0.19047619047619047,0.7142857142857143,0.037815126050420166,0.047619047619047616,0.5555555555555556,0.2028985507246377,0.38095238095238093,0.47058823529411764,0.3125,0.033816425120772944,0.04830917874396135,0.34782608695652173,0.3472222222222222,0.3472222222222222,0.92,0.75,0.0375,0.3472222222222222,0.539014375,0.20408163265306123,0.3067484662576687,0.12302839116719243,0.36908517350157727,25.760975609756095,23.0,3.0,34.0,43.0,10.0,1.0,0.15476190476190477,0.42857142857142855,0.42857142857142855,0.2875,0.425,6.0,14.0,14.0,4.0,2.0,0.13580246913580246,0.21153846153846154,0.6,0.6,0.8333333333333334,0.5384615384615384,12.0,1.0,0.5714285714285714,6.0,6.0,,0.42857142857142855,0.42857142857142855,1.0,19.0,26.0,0.6046511627906976,0.56875,0.8260869565217391,12.0,13.0,0.35135135135135137,0.35294117647058826,17.0,2.0,1.0,,,,,0.03571428571428571,,,,,,False,5.0,,,0.05319148936170213,1.0,2.0,5.0,4.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21040.9,351,17.0,748,750,234.0,213,119,1498,45.0,70.0,8.0,75.0,135.0,270.0,884,16.0,76.0,13.0,12.0,24.0,10.0,60.0,4.0,24.0,21.0,45.0,18.0,63.0,18.0,7.0,233.0,0.5066666666666667,0.5066666666666667,0.5555555555555556,0.49547511312217196,0.5465587044534413,0.0962962962962963,0.11428571428571428,31.64983164983165,0.1206896551724138,0.025,0.15584415584415584,0.13719512195121952,0.05013927576601671,0.012658227848101266,0.05357142857142857,0.1875,0.19444444444444445,0.3167420814479638,0.6428571428571429,0.7258064516129032,0.6222222222222222,0.3076923076923077,0.7058823529411765,0.5541325791855204,0.5542375,6.924444444444444,0.31283422459893045,3.0,17.0,34.0,31.0,9.0,,21.0,77.0,23.0,86.0,51.0,5.0,5.0,18.0,21.0,17.0,64.0,74.0,48.0,21.0,,77.0,21.0,12.0,9.0,14.0,24.0,2.0,10.0,11.0,14.0,,35.0,6.0,9.0,29.0,54.0,64.0,12.0,34.0,4.0,3.0,2.0,,3.0,1.0,64.0,4.0,0.6956521739130435,0.26744186046511625,0.26744186046511625,0.3125,0.25,0.3103448275862069,0.48484848484848486,0.3891402714932127,0.14705882352941177,0.6857142857142857,0.07035175879396985,0.06790123456790123,0.3333333333333333,0.15384615384615385,0.5,0.5862068965517241,0.35294117647058826,0.14027149321266968,0.04072398190045249,0.34841628959276016,0.2727272727272727,0.27631578947368424,0.6666666666666666,0.375,,0.2727272727272727,0.568411403508772,0.13991769547325103,0.21656050955414013,0.06666666666666667,0.23703703703703705,26.006976744186044,21.0,13.0,21.0,36.0,3.0,1.0,0.1232876712328767,0.41935483870967744,0.41935483870967744,0.3684210526315789,0.3684210526315789,2.0,8.0,10.0,2.0,2.0,0.08695652173913043,0.06521739130434782,0.2222222222222222,0.2222222222222222,1.0,0.3076923076923077,,11.0,,1.0,1.0,3.0,0.1,0.125,,13.0,16.0,0.4444444444444444,0.41228070175438597,0.6190476190476191,5.0,5.0,0.23809523809523808,0.23809523809523808,11.0,1.0,2.0,,,,,,,2.0,0.07692307692307693,,,False,6.0,2.0,0.08108108108108109,0.05555555555555555,,,4.0,2.0,0.3076923076923077,1.0,,1.0,1.0,0.011627906976744186,0.012987012987012988,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15182.099999999999,253,-12.0,531,534,200.0,186,90,1065,18.0,26.0,4.0,19.0,32.0,57.0,622,5.0,28.0,2.0,8.0,12.0,7.0,28.0,5.0,11.0,11.0,22.0,14.0,36.0,10.0,6.0,200.0,0.7368421052631579,0.7777777777777778,0.59375,0.53,0.5377358490566038,0.0625,0.038461538461538464,9.419152276295133,0.09243697478991597,0.03759398496240601,0.1,0.09606986899563319,0.05090909090909091,0.06349206349206349,,0.08695652173913043,0.0759493670886076,0.52,0.6923076923076923,0.72,0.7222222222222222,0.6666666666666666,0.88,0.5925270000000001,0.5919833333333334,2.5875,0.3766478342749529,1.0,1.0,6.0,,9.0,3.0,2.0,9.0,5.0,18.0,4.0,1.0,,2.0,4.0,1.0,12.0,10.0,15.0,,2.0,9.0,2.0,4.0,2.0,9.0,4.0,,3.0,3.0,1.0,1.0,7.0,1.0,14.0,21.0,4.0,6.0,,3.0,,2.0,,2.0,2.0,1.0,12.0,,1.0,0.2777777777777778,0.2777777777777778,0.2,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.36,0.16666666666666666,0.5714285714285714,0.06338028169014084,0.06306306306306306,0.5,0.12,0.16666666666666666,0.2,1.0,,0.18,0.18,0.2222222222222222,0.2222222222222222,1.0,0.25,0.23076923076923078,0.2222222222222222,0.610723076923077,0.05660377358490566,0.08571428571428572,0.03508771929824561,0.21052631578947367,24.799999999999997,8.0,,1.0,9.0,2.0,,0.12962962962962962,,,0.6153846153846154,0.07692307692307693,3.0,,1.0,1.0,2.0,0.047619047619047616,0.16129032258064516,0.3333333333333333,0.3333333333333333,1.0,,,4.0,,,,,,,,4.0,4.0,0.4444444444444444,0.4230769230769231,0.5,,1.0,0.25,,5.0,,1.0,,,,,0.047619047619047616,,1.0,0.16666666666666666,,,False,2.0,1.0,0.06451612903225806,0.08333333333333333,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4720.200000000001,79,-5.0,166,167,55.0,56,29,333,2.0,4.0,1.0,3.0,6.0,13.0,198,1.0,2.0,1.0,2.0,5.0,2.0,13.0,1.0,3.0,3.0,6.0,6.0,12.0,1.0,,55.0,0.3333333333333333,0.5,0.5,0.4090909090909091,0.4642857142857143,0.16666666666666666,,7.766990291262136,0.08108108108108109,0.022727272727272728,0.08108108108108109,0.08108108108108109,0.053763440860215055,,0.058823529411764705,,0.11538461538461539,0.36363636363636365,0.5,0.5,0.5,1.0,0.8181818181818182,0.5746454545454546,,3.1,0.3313253012048193,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,1.0,5.0,4.0,3.0,,2.0,2.0,1.0,3.0,2.0,4.0,2.0,,,,2.0,,2.0,,7.0,15.0,6.0,7.0,1.0,4.0,,,,,,,5.0,,1.0,0.2,0.2,1.0,1.0,1.5,0.5,0.45454545454545453,0.5,1.0,0.08163265306122448,0.08333333333333333,,0.18181818181818182,0.5,1.0,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,1.0,0.25,0.5,0.5516375,0.2857142857142857,0.4444444444444444,0.23076923076923078,0.38461538461538464,24.66,1.0,,1.0,2.0,1.0,2.0,0.058823529411764705,,,0.25,0.25,,,,,3.0,0.13333333333333333,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,False,,,0.07692307692307693,,,,,,,,,,,,,,1.0,0.25,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1629.8000000000002,27,,58,59,21.0,35,10,117,1.0,2.0,1.0,1.0,3.0,2.0,58,1.0,2.0,2.0,1.0,2.0,1.0,5.0,,3.0,1.0,4.0,,4.0,2.0,1.0,21.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,10.144927536231885,0.09090909090909091,,0.25,0.17391304347826086,,,,,0.375,0.3333333333333333,0.5,1.0,1.0,0.5,0.8333333333333334,0.5714666666666667,,3.0,0.3620689655172414,,,1.0,,1.0,,,2.0,,3.0,,,,,1.0,,,,,,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,0.16666666666666666,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.5109499999999999,,,,,24.766666666666666,1.0,,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20802.899999999994,347,-56.0,735,745,288.0,267,115,1480,35.0,56.0,10.0,42.0,80.0,227.0,920,13.0,34.0,11.0,10.0,29.0,8.0,77.0,7.0,15.0,8.0,27.0,11.0,38.0,11.0,6.0,286.0,0.40476190476190477,0.4473684210526316,0.525,0.5664335664335665,0.646551724137931,0.1375,0.10714285714285714,22.453703703703702,0.049689440993788817,0.04093567251461988,0.1056338028169014,0.07590759075907591,0.031161473087818695,0.0625,0.03076923076923077,0.05263157894736842,0.11650485436893204,0.3916083916083916,0.625,0.7,0.4,0.4166666666666667,0.8321678321678322,0.5673195804195806,0.5557124999999999,4.130000000000001,0.39183673469387753,7.0,7.0,20.0,4.0,24.0,4.0,13.0,39.0,26.0,63.0,65.0,8.0,11.0,36.0,20.0,43.0,84.0,50.0,78.0,,8.0,39.0,13.0,19.0,14.0,4.0,11.0,1.0,5.0,9.0,6.0,2.0,20.0,2.0,18.0,43.0,46.0,78.0,8.0,31.0,5.0,5.0,4.0,1.0,5.0,3.0,84.0,6.0,1.0,0.4126984126984127,0.4126984126984127,0.6153846153846154,0.5208333333333334,0.603448275862069,0.6029411764705882,0.4405594405594406,0.25,0.55,0.02197802197802198,0.02040816326530612,0.6,0.13986013986013987,0.35,0.4666666666666667,0.42857142857142855,0.027972027972027972,0.16783216783216784,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7,0.08333333333333333,0.3333333333333333,0.5631104166666666,0.21893491124260356,0.30097087378640774,0.15859030837004406,0.3700440528634361,25.02857142857143,21.0,,16.0,28.0,5.0,,0.02857142857142857,,,0.4375,0.3333333333333333,13.0,7.0,11.0,,6.0,0.07547169811320754,0.07692307692307693,0.5416666666666666,0.5416666666666666,1.0,0.2916666666666667,4.0,5.0,0.21052631578947367,2.0,3.0,2.0,0.2727272727272727,0.2857142857142857,1.0,15.0,16.0,0.5714285714285714,0.4270833333333333,0.7142857142857143,3.0,3.0,0.15,0.1875,7.0,,1.0,6.0,0.09090909090909091,,,,1.0,4.0,0.16666666666666666,0.25,1.0,False,3.0,3.0,0.02857142857142857,0.047619047619047616,,2.0,1.0,2.0,,0.2857142857142857,,,,,,,,,3.0,2.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,25787.999999999996,430,-33.0,908,918,255.0,249,130,1826,28.0,39.0,15.0,31.0,57.0,155.0,1100,17.0,50.0,12.0,25.0,36.0,18.0,83.0,9.0,18.0,20.0,41.0,24.0,65.0,12.0,7.0,253.0,0.8064516129032258,0.9615384615384616,0.543859649122807,0.5,0.5166666666666667,0.21052631578947367,0.10256410256410256,16.60377358490566,0.09433962264150944,0.047872340425531915,0.09230769230769231,0.09336609336609336,0.05581395348837209,0.02247191011235955,0.05405405405405406,0.0975609756097561,0.08450704225352113,0.2785714285714286,0.717948717948718,0.8,0.7857142857142857,0.5,0.8714285714285714,0.5644357142857143,0.56198125,3.757894736842105,0.28083700440528636,9.0,3.0,16.0,2.0,30.0,5.0,18.0,53.0,26.0,83.0,15.0,10.0,3.0,29.0,12.0,6.0,34.0,12.0,63.0,15.0,10.0,53.0,18.0,11.0,7.0,15.0,18.0,7.0,14.0,8.0,4.0,,26.0,1.0,21.0,40.0,40.0,21.0,1.0,10.0,1.0,5.0,4.0,1.0,6.0,1.0,34.0,1.0,0.8076923076923077,0.3132530120481928,0.3132530120481928,0.5882352941176471,0.43333333333333335,0.453125,0.5,0.5928571428571429,0.5,0.6923076923076923,0.06198347107438017,0.07329842931937172,0.16666666666666666,0.11428571428571428,0.1875,0.375,1.0,0.014285714285714285,0.21428571428571427,0.37857142857142856,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.6,0.16666666666666666,0.33962264150943394,0.5662450000000001,0.06711409395973154,0.15151515151515152,0.1870967741935484,0.21935483870967742,24.934939759036148,13.0,,7.0,18.0,4.0,15.0,0.11627906976744186,,,0.43333333333333335,0.23333333333333334,8.0,9.0,13.0,5.0,6.0,0.07058823529411765,0.11320754716981132,0.26666666666666666,0.26666666666666666,0.875,0.3,3.0,5.0,0.14285714285714285,1.0,2.0,2.0,0.15384615384615385,0.1111111111111111,1.0,10.0,11.0,0.6111111111111112,0.4666666666666667,0.7692307692307693,2.0,2.0,0.16666666666666666,0.2857142857142857,6.0,,2.0,,,1.0,1.0,0.12,1.0,4.0,0.13333333333333333,0.25,1.0,False,1.0,1.0,0.0196078431372549,0.014084507042253521,,2.0,,,,0.4444444444444444,,,,,,,,,,,6.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3881.1000000000004,65,5.0,140,140,50.0,43,16,280,1.0,1.0,,1.0,2.0,32.0,156,,2.0,,1.0,4.0,1.0,11.0,,2.0,2.0,4.0,1.0,5.0,,,50.0,1.0,1.0,0.5,0.8,0.8,,,13.20754716981132,0.07142857142857142,,0.06060606060606061,0.06557377049180328,0.014285714285714285,,,,,0.05,1.0,1.0,1.0,,0.95,0.5427924999999999,,5.15,0.35714285714285715,,,1.0,,7.0,1.0,4.0,11.0,10.0,18.0,,,,,5.0,,11.0,,30.0,,,11.0,4.0,3.0,2.0,1.0,,,,1.0,,,1.0,,4.0,6.0,,,,,,1.0,1.0,,1.0,1.0,11.0,,1.0,0.5555555555555556,0.5555555555555556,,,,0.9166666666666666,0.9,,,0.025,,1.0,0.05,,,,,0.35,0.55,0.36363636363636365,0.36363636363636365,1.0,,0.16666666666666666,0.36363636363636365,0.5299916666666666,,,,0.34375,24.85,1.0,,4.0,1.0,1.0,,0.14285714285714285,,,0.16666666666666666,0.6666666666666666,6.0,,,,,,0.18181818181818182,0.8571428571428571,0.8571428571428571,1.0,,,,,,,,,,,1.0,1.0,1.0,0.9166666666666666,1.0,2.0,3.0,0.6,0.5,,,2.0,,,,,,,,,,,False,,,0.09090909090909091,,1.0,,1.0,,,,1.0,,,,,,,,,,,
