EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4376.6,73,3,159,161,62.0,41,17,320,8.0,13.0,3.0,3.0,3.0,4.0,,3.0,,,3.0,,8.0,16.0,11,6.0,25,167,3.0,3.0,9.0,3.0,6.0,3.0,3.0,9.0,6.0,10.0,4.0,3.0,5,5.0,10,4.0,1.0,5.0,,,25,,3.0,8.0,5.0,,13.0,3.0,16.0,1.0,1.0,,4.0,1.0,5.0,9.0,,5.0,7.0,11.0,1.0,9.0,3.0,6.0,3.0,2.0,,,1.0,,,1.0,2.0,2.0,,,9.0,62.0,0.375,0.5,0.5,1.0,0.5,0.35185185185185186,1.0,0.3333333333333333,0.43103448275862066,1.125,0.45,0.4074074074074074,0.1875,0.23076923076923078,20.994475138121548,0.4444444444444444,,0.14285714285714285,0.07894736842105263,0.18181818181818182,,0.16455696202531644,0.03896103896103896,0.09090909090909091,0.07692307692307693,,,0.21428571428571427,0.16666666666666666,,0.21212121212121213,0.09090909090909091,0.06666666666666667,1.0,0.48148148148148145,0.6153846153846154,0.8,0.375,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,,0.8888888888888888,0.5624537037037037,0.6063,0.5371888888888888,0.10714285714285714,0.17647058823529413,0.36,0.36,3.05625,24.936363636363637,0.389937106918239,,,,1.0,8.0,,,,3.0,1.0,,,3.0,,3.0,,8.0,1.0,1.0,,1.0,3.0,,,3.0,2.0,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,,,0.2962962962962963,0.125,0.125,1.0,,,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1,,1,,,,1.0,,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1,2.0,3,2.0,,1.0,,,8,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9799.4,163,-9,343,349,75.0,83,52,692,22.0,31.0,9.0,15.0,3.0,3.0,,3.0,2.0,2.0,1.0,,24.0,36.0,12,6.0,69,403,9.0,15.0,27.0,4.0,6.0,4.0,3.0,14.0,34.0,14.0,12.0,4.0,8,3.0,11,3.0,,8.0,,,25,9.0,12.0,17.0,20.0,3.0,40.0,22.0,62.0,2.0,,,3.0,1.0,1.0,4.0,2.0,,14.0,19.0,2.0,9.0,1.0,8.0,5.0,8.0,4.0,3.0,3.0,1.0,,5.0,12.0,7.0,,,14.0,74.0,0.7083333333333334,0.9444444444444444,0.6666666666666666,0.6,0.6666666666666666,0.65625,0.7058823529411765,0.55,0.6764705882352942,0.75,0.5833333333333334,0.25,0.1111111111111111,0.0967741935483871,13.267813267813267,0.75,0.5,0.2702702702702703,0.16666666666666666,0.22666666666666666,0.08737864077669903,0.2483221476510067,0.12,0.21875,0.11538461538461539,0.0875,0.08695652173913043,0.15,0.2777777777777778,0.3888888888888889,0.22641509433962265,0.22727272727272727,0.13333333333333333,0.5833333333333334,0.6458333333333334,0.7096774193548387,0.7857142857142857,0.6818181818181818,0.0625,,,,0.041666666666666664,1.0,1.0,1.0,0.020833333333333332,0.8823529411764706,0.6,0.3333333333333333,0.3,1.0,,0.8958333333333334,0.5825489583333333,0.59285,0.5247550000000001,0.1,0.13157894736842105,0.391304347826087,0.2028985507246377,3.152777777777778,25.63333333333333,0.21865889212827988,1.0,,,4.0,11.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,3.0,1.0,15.0,,11.0,4.0,,,,2.0,,,1.0,3.0,,,1.0,2.0,1.0,1.0,0.4166666666666667,1.0,0.25,0.4166666666666667,0.3333333333333333,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,,0.11764705882352941,1.0,1.0,,0.4,0.25,0.36363636363636365,,,1.0,0.14285714285714285,,1.0,,,,,0.1,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1,1.0,2,1.0,,1.0,,,5,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,1.0,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1167.0,19,-4,40,44,21.0,14,6,84,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,4.0,4,,5,42,1.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,,,3.0,3,,3,,,2.0,1.0,,6,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,4.0,3.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,21.0,1.0,1.0,0.25,0.5,0.25,0.3125,0.5,0.16666666666666666,0.3125,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,24.489795918367346,1.0,,0.1111111111111111,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.038461538461538464,,,0.07692307692307693,,,0.3333333333333333,,0.1111111111111111,,,,0.375,0.3333333333333333,1.0,1.0,0.125,,,,,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,0.875,0.5535875,0.8869,0.5705416666666666,,,0.4,0.4,2.9,25.8,0.525,,,,1.0,4.0,,,,2.0,1.0,,,,,,3.0,4.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,0.25,1.0,,,,0.5,0.25,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11768.0,196,-43,407,422,149.0,146,62,829,26.0,35.0,7.0,9.0,9.0,12.0,5.0,10.0,1.0,1.0,4.0,2.0,32.0,46.0,6,7.0,74,488,9.0,11.0,19.0,10.0,14.0,2.0,6.0,26.0,50.0,14.0,10.0,2.0,5,5.0,10,4.0,1.0,1.0,3.0,1.0,25,12.0,14.0,15.0,28.0,7.0,50.0,26.0,76.0,3.0,8.0,5.0,6.0,3.0,3.0,9.0,2.0,3.0,13.0,19.0,1.0,6.0,1.0,9.0,3.0,12.0,1.0,1.0,6.0,,,6.0,13.0,8.0,1.0,,26.0,149.0,0.78125,0.9259259259259259,0.6956521739130435,0.8181818181818182,0.7142857142857143,0.6442307692307693,0.8181818181818182,0.625,0.6607142857142857,0.7916666666666666,0.6842105263157895,0.11538461538461539,0.043478260869565216,,13.626834381551364,0.6666666666666666,0.3888888888888889,0.23140495867768596,0.14736842105263157,0.18072289156626506,0.11428571428571428,0.2107843137254902,0.13,0.2647058823529412,0.08888888888888889,0.09859154929577464,0.14705882352941177,0.11904761904761904,0.3018867924528302,0.2692307692307692,0.14545454545454545,0.25,0.17647058823529413,0.6153846153846154,0.6730769230769231,0.7428571428571429,0.7428571428571429,0.7307692307692307,0.19230769230769232,0.5,0.625,1.0,0.019230769230769232,1.0,1.0,1.0,0.07692307692307693,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.75,0.75,0.125,0.7884615384615384,0.6039576923076924,0.6141000000000001,0.63773125,0.05555555555555555,0.0625,0.25675675675675674,0.35135135135135137,2.8978260869565218,23.849999999999998,0.36609336609336607,,,,1.0,2.0,,,,,1.0,,,1.0,,3.0,,2.0,1.0,3.0,,,3.0,,,2.0,1.0,,,2.0,,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,,0.038461538461538464,0.5,0.5,1.0,,,,,,,,0.5,,,,0.0625,,,,,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,53992.5,900,91,1900,1905,509.0,465,290,3805,94.0,141.0,17.0,21.0,33.0,42.0,37.0,96.0,6.0,13.0,15.0,5.0,137.0,250.0,166,194.0,651,2211,19.0,29.0,80.0,44.0,73.0,60.0,66.0,223.0,104.0,170.0,14.0,28.0,84,88.0,172,61.0,27.0,64.0,15.0,5.0,432,14.0,15.0,60.0,70.0,21.0,151.0,30.0,181.0,10.0,20.0,13.0,65.0,33.0,32.0,97.0,6.0,27.0,50.0,72.0,1.0,173.0,2.0,243.0,109.0,14.0,1.0,1.0,4.0,,2.0,8.0,15.0,8.0,,,222.0,501.0,0.3795620437956204,0.4,0.548,0.6551724137931034,0.6027397260273972,0.5492788461538461,0.6181818181818182,0.5902255639097744,0.6225868725868726,0.626984126984127,0.6538461538461539,0.39903846153846156,0.112,0.09219858156028368,27.45974955277281,0.6701030927835051,0.42,0.14553014553014554,0.03816793893129771,0.1534526854219949,0.02880658436213992,0.14908256880733944,0.03299203640500569,0.04819277108433735,0.024096385542168676,0.035422343324250684,0.008403361344537815,0.17341040462427745,0.13270142180094788,0.12371134020618557,0.14492753623188406,0.17391304347826086,0.05291005291005291,0.5333333333333333,0.3389423076923077,0.6666666666666666,0.734375,0.40425531914893614,0.23076923076923078,0.3854166666666667,0.4567901234567901,0.2972972972972973,0.03125,0.46153846153846156,0.46153846153846156,0.5,0.036057692307692304,0.38181818181818183,0.8095238095238095,0.35294117647058826,0.3157894736842105,0.7857142857142857,0.03759398496240601,0.7379807692307693,0.5506453125000002,0.5390166666666667,0.5352676691729323,0.22444889779559118,0.3303030303030303,0.1228878648233487,0.3425499231950845,4.982400000000001,25.959036144578317,0.26789473684210524,9.0,2.0,3.0,52.0,151.0,9.0,24.0,20.0,55.0,61.0,10.0,26.0,12.0,23.0,153.0,30.0,151.0,52.0,7.0,12.0,10.0,32.0,1.0,4.0,3.0,29.0,7.0,3.0,19.0,3.0,17.0,0.8360655737704918,0.3674698795180723,0.38461538461538464,0.38333333333333336,0.3674698795180723,0.15625,0.6,0.6,0.7777777777777778,0.3629807692307692,0.3443708609271523,0.3443708609271523,0.8461538461538461,0.03636363636363636,0.43636363636363634,0.375,1.0,0.6,0.41353383458646614,0.36363636363636365,0.3443708609271523,0.01775147928994083,,3.0,0.04918032786885246,,1.0,1.0,,,,0.016666666666666666,1.0,0.5,1.0,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,39481.600000000006,658,-42,1393,1403,410.0,400,210,2796,85.0,122.0,9.0,18.0,21.0,30.0,26.0,68.0,27.0,71.0,13.0,1.0,138.0,261.0,143,71.0,497,1671,14.0,33.0,45.0,31.0,64.0,31.0,27.0,113.0,122.0,154.0,8.0,26.0,25,27.0,52,19.0,8.0,18.0,7.0,,131,18.0,11.0,40.0,35.0,,75.0,29.0,104.0,9.0,37.0,17.0,47.0,23.0,21.0,68.0,6.0,22.0,17.0,52.0,4.0,79.0,4.0,94.0,46.0,4.0,,,3.0,,1.0,,4.0,2.0,,,111.0,406.0,0.4420289855072464,0.4552238805970149,0.5287356321839081,0.42424242424242425,0.484375,0.5272277227722773,0.3854166666666667,0.45263157894736844,0.5622171945701357,0.4326923076923077,0.5136363636363637,0.35396039603960394,0.09961685823754789,0.10655737704918032,30.965391621129328,0.6911764705882353,,0.09943181818181818,0.03741496598639456,0.136986301369863,0.05084745762711865,0.11645962732919254,0.044753086419753084,0.024390243902439025,0.06779661016949153,0.048507462686567165,0.05813953488372093,0.07518796992481203,0.08666666666666667,0.17391304347826086,0.16336633663366337,0.07777777777777778,0.0481283422459893,0.5,0.30198019801980197,0.6967213114754098,0.7798165137614679,0.5294117647058824,0.16831683168316833,0.38235294117647056,0.4642857142857143,0.3076923076923077,0.17574257425742573,0.38028169014084506,0.38571428571428573,0.2962962962962963,0.03217821782178218,0.375,0.5,0.4444444444444444,0.3157894736842105,0.7,0.010526315789473684,0.655940594059406,0.5453002475247526,0.5339607142857143,0.5358147368421053,0.10623556581986143,0.15862068965517243,0.09054325955734406,0.22736418511066397,7.672796934865901,26.12167832167833,0.29432878679109836,3.0,3.0,,47.0,130.0,3.0,12.0,8.0,30.0,50.0,3.0,15.0,8.0,8.0,84.0,66.0,130.0,47.0,20.0,5.0,8.0,24.0,,2.0,3.0,17.0,1.0,,9.0,4.0,7.0,0.56,0.34965034965034963,0.2,0.25806451612903225,0.34965034965034963,0.17647058823529413,0.23076923076923078,0.23076923076923078,1.0,0.3217821782178218,0.36153846153846153,0.3643410852713178,0.5319148936170213,0.0625,0.25,0.25,0.6666666666666666,,0.3157894736842105,0.26666666666666666,0.36153846153846153,,,4.0,,1.0,,2.0,0.006993006993006993,0.014084507042253521,0.007692307692307693,,,,,,,False,2.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32739.699999999997,546,-16,1146,1151,377.0,354,196,2297,37.0,51.0,9.0,14.0,11.0,17.0,4.0,14.0,,,30.0,6.0,41.0,65.0,47,14.0,132,1322,11.0,19.0,27.0,11.0,19.0,10.0,5.0,42.0,54.0,28.0,12.0,7.0,16,8.0,24,5.0,3.0,11.0,5.0,,56,25.0,14.0,22.0,23.0,1.0,46.0,41.0,87.0,2.0,19.0,12.0,12.0,10.0,9.0,21.0,4.0,8.0,24.0,44.0,3.0,18.0,4.0,21.0,10.0,8.0,,,3.0,,,5.0,8.0,4.0,,1.0,42.0,372.0,0.6585365853658537,0.7714285714285715,0.6307692307692307,0.5789473684210527,0.5789473684210527,0.5267857142857143,0.4782608695652174,0.6379310344827587,0.5409836065573771,0.5192307692307693,0.6176470588235294,0.41964285714285715,0.1076923076923077,0.058823529411764705,10.392441860465116,0.5714285714285714,0.037037037037037035,0.08243727598566308,0.054474708171206226,0.08870967741935484,0.08116883116883117,0.08538899430740038,0.06902654867256637,0.05660377358490566,0.03773584905660377,0.08370044052863436,0.07407407407407407,0.07692307692307693,0.09375,0.06382978723404255,0.06666666666666667,0.14705882352941177,0.0392156862745098,0.5,0.45535714285714285,0.7254901960784313,0.7708333333333334,0.6486486486486487,0.125,0.2857142857142857,0.4,0.75,,,,,0.26785714285714285,0.6086956521739131,0.6428571428571429,0.2222222222222222,0.5862068965517241,0.6470588235294118,0.20689655172413793,0.875,0.5864075892857142,0.5616642857142856,0.6045775862068965,0.08264462809917356,0.13513513513513514,0.20454545454545456,0.3181818181818182,2.6861538461538452,24.319148936170212,0.32897033158813266,8.0,4.0,3.0,4.0,17.0,,,2.0,4.0,12.0,,4.0,5.0,5.0,36.0,,17.0,4.0,7.0,3.0,2.0,2.0,1.0,,3.0,1.0,,,1.0,3.0,1.0,1.0,0.2553191489361702,,0.5,0.2553191489361702,0.2857142857142857,0.26666666666666666,0.26666666666666666,1.0,0.15178571428571427,0.23529411764705882,0.23529411764705882,1.0,0.17391304347826086,,,,0.5,0.13793103448275862,0.5,0.23529411764705882,,,,0.08888888888888889,,2.0,,,,,0.05,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,22540.0,376,38,785,789,165.0,164,137,1574,10.0,19.0,1.0,1.0,3.0,3.0,5.0,14.0,,,19.0,4.0,15.0,33.0,53,10.0,79,895,1.0,1.0,17.0,4.0,5.0,9.0,1.0,15.0,18.0,12.0,2.0,6.0,8,13.0,21,10.0,3.0,5.0,3.0,,55,14.0,3.0,13.0,15.0,1.0,29.0,18.0,47.0,2.0,8.0,5.0,14.0,8.0,8.0,22.0,2.0,8.0,20.0,50.0,2.0,32.0,1.0,16.0,10.0,4.0,,,3.0,,,1.0,4.0,3.0,,,15.0,162.0,0.6,0.6428571428571429,0.45454545454545453,1.0,0.8,0.4011627906976744,0.39285714285714285,0.5,0.42934782608695654,0.5,0.5,0.6162790697674418,0.18181818181818182,0.15789473684210525,11.987381703470032,0.6363636363636364,0.04,0.07246376811594203,0.01639344262295082,0.0783132530120482,0.06635071090047394,0.07506702412868632,0.04314720812182741,0.013888888888888888,0.02197802197802198,0.07051282051282051,0.05454545454545454,0.08333333333333333,0.06481481481481481,0.07407407407407407,0.08403361344537816,0.06382978723404255,0.0392156862745098,0.75,0.22093023255813954,0.5263157894736842,0.625,0.8,0.16279069767441862,0.35714285714285715,0.45454545454545453,0.2,,,,,0.22093023255813954,0.07142857142857142,1.0,,0.21428571428571427,1.0,0.2857142857142857,0.8372093023255814,0.5581215116279069,0.5470333333333334,0.5648500000000001,0.10869565217391304,0.2564102564102564,0.21518987341772153,0.189873417721519,4.018181818181818,24.935849056603775,0.21019108280254778,6.0,3.0,1.0,7.0,34.0,2.0,10.0,1.0,5.0,13.0,3.0,13.0,6.0,2.0,36.0,3.0,34.0,7.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,4.0,,,,5.0,,0.9230769230769231,0.24528301886792453,0.23076923076923078,0.2222222222222222,0.24528301886792453,0.21428571428571427,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3953488372093023,0.20588235294117646,0.20588235294117646,1.0,0.21428571428571427,0.7142857142857143,0.2,1.0,0.25,0.35714285714285715,0.2,0.20588235294117646,,1.0,13.0,,,1.0,1.0,,,,0.041666666666666664,1.0,0.3333333333333333,,,,False,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6198.799999999999,103,-39,210,212,47.0,70,41,422,7.0,8.0,1.0,2.0,,1.0,1.0,3.0,,,6.0,,8.0,11.0,14,,22,246,1.0,2.0,2.0,,2.0,1.0,,,10.0,6.0,2.0,2.0,3,1.0,4,,1.0,3.0,,,9,2.0,,6.0,5.0,2.0,13.0,2.0,15.0,,4.0,2.0,4.0,3.0,3.0,7.0,,2.0,5.0,15.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,,47.0,0.625,0.7142857142857143,0.7272727272727273,0.5,,0.44,0.25,,0.44,0.25,,0.56,0.18181818181818182,0.125,12.5,0.5714285714285714,0.2857142857142857,0.09615384615384616,,0.13333333333333333,0.028169014084507043,0.1134020618556701,0.01694915254237288,,,0.038461538461538464,,0.05263157894736842,0.16666666666666666,,0.15151515151515152,0.08333333333333333,,,0.32,0.875,1.0,0.7142857142857143,0.12,0.3333333333333333,0.5,,,,,,0.24,0.5,0.5,,0.3333333333333333,,,0.88,0.590846,,0.5109499999999999,,,0.09090909090909091,,3.1818181818181817,24.74285714285714,0.22380952380952382,1.0,,,1.0,8.0,,2.0,,1.0,2.0,,2.0,,,6.0,,8.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,2.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.32,0.125,0.125,1.0,,0.5,,,,0.3333333333333333,,0.125,,,,,,,,,,,,,,,,,False,
