EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,,,,,,,1,,3,19,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2,,5,34,,,,1.0,1.0,,,2.0,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,,,2.0,,2.0,,,,2.0,2.0,,2.0,,1.0,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,,,17.857142857142854,1.0,,,,0.4,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.6443666666666666,,0.7277,,,,0.4,3.2,23.95,0.25,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2788.8,46,-2,100,102,40.0,25,13,202,7.0,10.0,2.0,2.0,3.0,4.0,,3.0,3.0,,7.0,13.0,9,4.0,18,110,2.0,2.0,7.0,3.0,6.0,2.0,3.0,9.0,6.0,8.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,,2.0,6.0,4.0,,10.0,2.0,12.0,1.0,,,4.0,1.0,1.0,5.0,,3.0,4.0,1.0,6.0,1.0,4.0,2.0,1.0,,,,,,1.0,1.0,,,9.0,40.0,0.42857142857142855,0.5,0.5384615384615384,1.0,0.5,0.3181818181818182,1.0,0.375,0.391304347826087,1.1666666666666667,0.5,0.4090909090909091,0.15384615384615385,0.2,23.931623931623932,0.8,,0.16,0.08,0.2222222222222222,,0.19230769230769232,0.03773584905660377,0.06666666666666667,0.1111111111111111,,0.3,0.14285714285714285,,0.2631578947368421,0.125,0.07692307692307693,1.0,0.45454545454545453,0.7,0.875,0.42857142857142855,0.13636363636363635,,,,0.13636363636363635,1.0,1.0,0.5,0.5,0.75,,0.8636363636363636,0.5546568181818182,0.6045,0.53344375,0.09090909090909091,0.15384615384615385,0.3888888888888889,0.5,3.476923076923077,24.78888888888889,0.4,,,,,,6.0,,,,2.0,,,,3.0,,,,6.0,,,,3.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,0.2727272727272727,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5118.9,85,-1,185,190,50.0,60,30,375,10.0,18.0,3.0,8.0,1.0,1.0,,1.0,,,11.0,20.0,7,5.0,33,212,3.0,8.0,11.0,1.0,2.0,4.0,2.0,7.0,16.0,6.0,6.0,3.0,4.0,2.0,6.0,2.0,,4.0,,14.0,4.0,8.0,12.0,6.0,2.0,20.0,13.0,33.0,2.0,,,1.0,,,1.0,,7.0,9.0,2.0,5.0,1.0,6.0,3.0,4.0,4.0,3.0,1.0,,2.0,8.0,5.0,,,7.0,50.0,0.7272727272727273,1.0,0.55,0.375,0.5,0.5185185185185185,0.5,0.4166666666666667,0.55,0.55,0.4375,0.25925925925925924,0.15,0.16666666666666666,13.333333333333334,1.0,0.5,0.18181818181818182,0.21621621621621623,0.24489795918367346,0.06153846153846154,0.21951219512195122,0.11764705882352941,0.2608695652173913,0.09090909090909091,0.07547169811320754,0.08333333333333333,0.2777777777777778,,0.2222222222222222,0.3076923076923077,0.18181818181818182,0.625,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7,0.037037037037037035,,,,,0.8888888888888888,0.375,,0.16666666666666666,1.0,,0.9259259259259259,0.5760648148148148,0.5958285714285714,0.5446416666666667,0.10344827586206896,0.13636363636363635,0.3333333333333333,0.21212121212121213,2.7850000000000006,25.91428571428571,0.2702702702702703,1.0,,,,2.0,7.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,6.0,,7.0,2.0,,,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.25,0.2857142857142857,,0.037037037037037035,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.25,0.2857142857142857,,1.0,,,,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.2,,,,,,,True,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5,28,26,10.0,13,4,54,,,,,,,1.0,1.0,1.0,,1.0,1.0,6,,11,26,,,,1.0,1.0,3.0,,8.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,8.0,10.0,,,1.0,,1.0,0.7857142857142857,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,,24.242424242424242,1.0,,0.125,,0.125,,0.125,,,,,,0.2,,0.25,,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,,3.0,5.0,,,2.0,3.0,3.0,,,,2.0,,9.0,5.0,3.0,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,0.7142857142857143,0.6,0.6,,,,,,,0.75,0.6666666666666666,0.6,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,748.0,12,-5,24,27,10.0,6,6,51,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,3.0,3,,5,29,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,2.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5,0.25,0.5,0.6666666666666666,0.5,27.27272727272727,1.0,,,,,0.08333333333333333,,0.05263157894736842,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.5,1.0,1.0,0.5,0.5,,0.8333333333333334,0.5681833333333334,0.8869,0.6009125,,,0.4,0.4,2.9,25.299999999999997,0.4166666666666667,,,,,1.0,3.0,,,,1.0,1.0,,,,,,3.0,3.0,1.0,,,1.0,,2.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8869.3,148,-26,309,318,122.0,106,47,627,21.0,27.0,7.0,8.0,9.0,10.0,3.0,7.0,4.0,2.0,24.0,34.0,5,,51,370,9.0,10.0,18.0,10.0,12.0,2.0,,20.0,34.0,14.0,10.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,9.0,12.0,9.0,16.0,4.0,29.0,21.0,50.0,2.0,6.0,5.0,2.0,1.0,2.0,4.0,2.0,11.0,16.0,1.0,2.0,1.0,1.0,1.0,11.0,1.0,1.0,,,5.0,12.0,8.0,1.0,,20.0,122.0,0.7083333333333334,0.8947368421052632,0.7058823529411765,0.9,0.8333333333333334,0.6538461538461539,0.9,0.7142857142857143,0.6538461538461539,0.9,0.7142857142857143,0.1282051282051282,0.058823529411764705,,12.011173184357542,0.5,0.3333333333333333,0.1702127659574468,0.17142857142857143,0.140625,0.11842105263157894,0.15822784810126583,0.14383561643835616,0.2413793103448276,0.12903225806451613,0.1111111111111111,0.1,0.2702702702702703,0.11764705882352941,0.11904761904761904,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.6,1.0,0.10256410256410256,0.8,0.875,0.14285714285714285,0.7142857142857143,0.9,0.14285714285714285,0.8205128205128205,0.623647435897436,0.6086375,0.62265,0.02564102564102564,0.029411764705882353,0.35294117647058826,0.39215686274509803,2.4411764705882355,23.4,0.3948220064724919,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,,6.0,,1.0,0.2,,,0.2,0.2857142857142857,,,,,0.02564102564102564,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,0.1,,,,,,,,0.13636363636363635,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,39466.200000000004,658,88,1391,1396,420.0,350,213,2787,71.0,107.0,11.0,14.0,29.0,36.0,29.0,69.0,11.0,4.0,105.0,188.0,127,145.0,496,1630,13.0,21.0,58.0,39.0,62.0,54.0,51.0,192.0,74.0,136.0,12.0,18.0,53.0,63.0,116.0,41.0,22.0,43.0,2.0,295.0,13.0,13.0,39.0,49.0,18.0,106.0,26.0,132.0,9.0,13.0,10.0,46.0,24.0,20.0,66.0,5.0,41.0,58.0,1.0,126.0,2.0,177.0,82.0,11.0,,,,2.0,7.0,11.0,7.0,,,191.0,416.0,0.3523809523809524,0.37373737373737376,0.5585106382978723,0.6190476190476191,0.6290322580645161,0.5571428571428572,0.6097560975609756,0.6077586206896551,0.6326530612244898,0.6304347826086957,0.6666666666666666,0.4031746031746032,0.09574468085106383,0.07476635514018691,27.8998778998779,0.696969696969697,0.5294117647058824,0.1467065868263473,0.0456140350877193,0.1392857142857143,0.036011080332409975,0.14332247557003258,0.04024767801857585,0.05426356589147287,0.02654867256637168,0.042704626334519574,0.15503875968992248,0.14084507042253522,0.14285714285714285,0.13131313131313133,0.15853658536585366,0.06206896551724138,0.6363636363636364,0.3396825396825397,0.6635514018691588,0.7171717171717171,0.36619718309859156,0.21904761904761905,0.42028985507246375,0.4915254237288136,0.3103448275862069,0.03492063492063492,0.34146341463414637,0.7857142857142857,0.2727272727272727,0.3103448275862069,0.8055555555555556,0.034482758620689655,0.7428571428571429,0.5541984126984126,0.5414250000000002,0.5383599137931034,0.22015915119363394,0.3293172690763052,0.11693548387096774,0.3870967741935484,5.036170212765958,25.894488188976386,0.301941049604601,12.0,7.0,,2.0,40.0,116.0,8.0,20.0,19.0,50.0,47.0,8.0,20.0,8.0,21.0,123.0,18.0,116.0,40.0,8.0,8.0,22.0,1.0,23.0,4.0,1.0,21.0,1.0,1.0,15.0,2.0,13.0,0.8723404255319149,0.3700787401574803,0.4,0.3888888888888889,0.3700787401574803,0.14492753623188406,0.0380952380952381,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3682539682539683,0.3448275862068966,0.3448275862068966,0.875,,0.4878048780487805,0.4,1.0,0.5,0.43103448275862066,0.38,0.3448275862068966,0.0078125,5.0,3.0,,2.0,3.0,0.06976744186046512,0.4166666666666667,0.4166666666666667,0.4,,,,,0.0125,6.0,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26395.9,440,-20,940,945,321.0,290,139,1885,63.0,93.0,5.0,12.0,18.0,27.0,18.0,41.0,9.0,,97.0,175.0,100,63.0,332,1128,7.0,21.0,23.0,23.0,49.0,26.0,24.0,88.0,90.0,104.0,2.0,16.0,14.0,18.0,32.0,13.0,5.0,11.0,,82.0,14.0,5.0,29.0,27.0,,56.0,19.0,75.0,7.0,23.0,11.0,28.0,11.0,14.0,42.0,6.0,13.0,40.0,3.0,65.0,4.0,79.0,39.0,3.0,,,,1.0,,3.0,1.0,,,88.0,320.0,0.4639175257731959,0.46875,0.5542857142857143,0.3333333333333333,0.46938775510204084,0.4890909090909091,0.27419354838709675,0.4266666666666667,0.538961038961039,0.3382352941176471,0.5,0.36363636363636365,0.09142857142857143,0.11827956989247312,31.645569620253163,0.6666666666666666,,0.12,0.025252525252525252,0.1518324607329843,0.058333333333333334,0.1346153846153846,0.04337899543378995,0.010752688172043012,0.056338028169014086,0.057291666666666664,0.07526881720430108,0.13333333333333333,0.19047619047619047,0.18045112781954886,0.08620689655172414,0.05185185185185185,0.3333333333333333,0.3381818181818182,0.6774193548387096,0.7682926829268293,0.5555555555555556,0.14909090909090908,0.43902439024390244,0.5,0.3333333333333333,0.03272727272727273,0.3870967741935484,0.4166666666666667,0.8,0.36,0.6666666666666666,,0.7018181818181818,0.5590401818181819,0.5512444444444445,0.556824,0.12956810631229235,0.19402985074626866,0.06927710843373494,0.26506024096385544,6.863428571428574,26.130000000000006,0.3414893617021277,41.0,2.0,2.0,,23.0,91.0,1.0,8.0,6.0,26.0,25.0,1.0,10.0,6.0,6.0,51.0,24.0,91.0,23.0,3.0,2.0,17.0,,15.0,2.0,3.0,13.0,,,7.0,2.0,7.0,0.68,0.25,0.1,0.23076923076923078,0.25,0.12195121951219512,0.14909090909090908,0.2222222222222222,0.2222222222222222,1.0,0.33090909090909093,0.25274725274725274,0.25555555555555554,0.6521739130434783,0.06451612903225806,0.25806451612903225,0.125,,,0.3466666666666667,0.23076923076923078,0.25274725274725274,,16.0,12.0,,1.0,3.0,,0.3902439024390244,0.3902439024390244,0.25,,1.0,,,0.0625,6.0,,,,,False,1.0,2.0,0.01,0.01098901098901099
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23048.700000000004,384,2,810,811,317.0,267,142,1621,26.0,38.0,4.0,9.0,8.0,14.0,1.0,8.0,20.0,5.0,27.0,46.0,31,8.0,92,938,4.0,10.0,12.0,8.0,16.0,8.0,5.0,33.0,40.0,14.0,4.0,5.0,14.0,4.0,18.0,2.0,2.0,11.0,,40.0,16.0,9.0,14.0,19.0,,33.0,26.0,59.0,2.0,13.0,8.0,7.0,5.0,7.0,14.0,2.0,18.0,31.0,2.0,8.0,1.0,12.0,5.0,3.0,,,,,2.0,3.0,2.0,,1.0,33.0,315.0,0.7407407407407407,0.8,0.5869565217391305,0.4,0.5,0.5454545454545454,0.3076923076923077,0.5833333333333334,0.5542168674698795,0.375,0.5892857142857143,0.4025974025974026,0.10869565217391304,0.05263157894736842,9.958932238193018,0.5,,0.1,0.04712041884816754,0.08383233532934131,0.07476635514018691,0.09243697478991597,0.06172839506172839,0.046511627906976744,0.04,0.07975460122699386,0.09333333333333334,0.10588235294117647,0.1,0.058333333333333334,0.14893617021276595,0.05714285714285714,0.6666666666666666,0.4935064935064935,0.6842105263157895,0.7222222222222222,0.7307692307692307,0.1038961038961039,0.125,0.2,1.0,0.2597402597402597,0.6923076923076923,0.4444444444444444,0.5,0.5833333333333334,0.5714285714285714,0.20833333333333334,0.8961038961038961,0.6008350649350649,0.60003,0.6135958333333333,0.06097560975609756,0.09803921568627451,0.13043478260869565,0.358695652173913,2.4260869565217393,24.377419354838707,0.391358024691358,,7.0,3.0,3.0,3.0,11.0,,,1.0,3.0,10.0,,3.0,4.0,4.0,30.0,,11.0,3.0,3.0,2.0,2.0,1.0,8.0,,2.0,,,,1.0,1.0,1.0,1.0,0.3225806451612903,,0.5,0.3225806451612903,0.375,,0.35,0.35,1.0,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,,,,0.6,0.125,0.3333333333333333,0.2727272727272727,,,5.0,,,3.0,0.06666666666666667,,,,1.0,,,0.034482758620689655,0.058823529411764705,2.0,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14616.9,244,22,507,508,109.0,106,90,1015,6.0,13.0,1.0,1.0,3.0,3.0,5.0,10.0,15.0,4.0,11.0,23.0,30,7.0,56,584,1.0,1.0,8.0,4.0,4.0,7.0,1.0,15.0,12.0,10.0,2.0,4.0,4.0,10.0,14.0,7.0,3.0,3.0,,38.0,6.0,1.0,13.0,9.0,,22.0,8.0,30.0,,5.0,3.0,8.0,5.0,3.0,11.0,1.0,13.0,33.0,1.0,24.0,1.0,12.0,8.0,2.0,,,,,1.0,2.0,1.0,,,15.0,109.0,0.5454545454545454,0.6,0.4782608695652174,1.0,1.0,0.46226415094339623,0.35714285714285715,0.6363636363636364,0.49122807017543857,0.5,0.625,0.5660377358490566,0.17391304347826086,0.15384615384615385,11.074918566775246,0.7272727272727273,,0.0743801652892562,0.00819672131147541,0.12149532710280374,0.04225352112676056,0.09649122807017543,0.026515151515151516,,0.017543859649122806,0.04672897196261682,0.08888888888888889,0.078125,,0.13157894736842105,0.0967741935483871,,0.5,0.24528301886792453,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.18867924528301888,0.5,0.625,0.2,0.2830188679245283,0.14285714285714285,1.0,,0.2727272727272727,1.0,0.36363636363636365,0.8113207547169812,0.5566254716981133,0.5581499999999999,0.5864818181818182,0.14035087719298245,0.2962962962962963,0.14285714285714285,0.26785714285714285,3.691304347826087,24.613333333333333,0.21499013806706113,,5.0,2.0,1.0,4.0,15.0,1.0,4.0,1.0,3.0,9.0,1.0,6.0,3.0,2.0,27.0,,15.0,4.0,1.0,,3.0,1.0,4.0,,1.0,4.0,,,,1.0,,1.0,0.3,0.16666666666666666,0.2857142857142857,0.3,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.2830188679245283,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.25,0.2727272727272727,0.3333333333333333,0.26666666666666666,,,2.0,1.0,9.0,4.0,,,,,1.0,1.0,,0.07692307692307693,0.02857142857142857,,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3309.3,55,-33,111,114,29.0,44,23,225,2.0,3.0,,1.0,,1.0,1.0,3.0,3.0,,3.0,6.0,8,,9,140,,1.0,,,2.0,1.0,,,2.0,4.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,6.0,2.0,1.0,9.0,,9.0,,3.0,1.0,3.0,2.0,2.0,5.0,,2.0,8.0,2.0,1.0,,,,,,,,,,,,,1.0,,29.0,0.3333333333333333,0.3333333333333333,0.5,,,0.32142857142857145,,,0.32142857142857145,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,14.074074074074073,0.6,0.25,0.11764705882352941,,0.25,,0.1951219512195122,,,,,0.16666666666666666,0.1111111111111111,,0.2777777777777778,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,0.3333333333333333,0.5,,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,,0.7857142857142857,0.5663035714285715,,0.5109499999999999,,,,,4.483333333333333,24.9625,0.26126126126126126,,1.0,,,,5.0,,2.0,,1.0,1.0,,2.0,,,3.0,,5.0,,,2.0,1.0,,2.0,,,,,,,,,1.0,0.125,,,0.125,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,2.0,,,1.0,,,,,,,,,,,,,,,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,38483.2,641,-1,1352,1361,373.0,326,201,2713,34.0,49.0,13.0,20.0,12.0,16.0,5.0,21.0,42.0,8.0,39.0,73.0,136,22.0,235,1597,14.0,23.0,44.0,13.0,21.0,19.0,7.0,45.0,56.0,22.0,16.0,15.0,31.0,21.0,52.0,12.0,9.0,21.0,2.0,125.0,21.0,10.0,28.0,33.0,4.0,65.0,32.0,97.0,1.0,18.0,10.0,29.0,22.0,11.0,40.0,2.0,31.0,63.0,5.0,55.0,5.0,32.0,13.0,9.0,1.0,1.0,,,1.0,10.0,4.0,,,45.0,369.0,0.717948717948718,0.9032258064516129,0.5342465753424658,0.6086956521739131,0.6190476190476191,0.5095693779904307,0.5,0.475,0.5245535714285714,0.5116279069767442,0.4891304347826087,0.6507177033492823,0.2054794520547945,0.12244897959183673,16.57214870825457,0.725,0.12121212121212122,0.10153846153846154,0.034482758620689655,0.0958904109589041,0.06,0.09886547811993517,0.0484375,0.022556390977443608,0.03418803418803419,0.06204379562043796,0.0873015873015873,0.11267605633802817,0.10526315789473684,0.0995260663507109,0.08641975308641975,0.00909090909090909,0.4,0.23444976076555024,0.6938775510204082,0.7906976744186046,0.7058823529411765,0.10047846889952153,0.23809523809523808,0.4166666666666667,0.8,0.20095693779904306,0.5,0.65,0.38461538461538464,0.4,0.75,0.2,0.8851674641148325,0.5666473684210526,0.5710275,0.57267375,0.05909090909090909,0.15476190476190477,0.18723404255319148,0.19148936170212766,3.8780821917808224,25.119117647058825,0.27588757396449703,3.0,10.0,4.0,1.0,35.0,94.0,3.0,13.0,3.0,11.0,45.0,4.0,17.0,4.0,4.0,114.0,21.0,94.0,35.0,8.0,8.0,7.0,,11.0,,2.0,2.0,,,4.0,8.0,3.0,0.8444444444444444,0.33088235294117646,0.23529411764705882,0.21052631578947367,0.33088235294117646,0.42857142857142855,0.014354066985645933,0.23809523809523808,0.23809523809523808,0.9,0.44976076555023925,0.3723404255319149,0.3723404255319149,0.8285714285714286,0.1,0.325,0.23076923076923078,1.0,0.125,0.275,0.2727272727272727,0.3723404255319149,,,8.0,6.0,20.0,8.0,0.075,,,,1.0,,,0.023255813953488372,0.05263157894736842,1.0,,1.0,0.25,1.0,False,,,,
