EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyTurnovers,BlockedLongMidRange,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTDefRebounds,SelfOReb,Offensive Fouls,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23612.699999999997,394,53.0,840,844,219,1684,983,25.0,54.0,19.0,137.0,258.0,121.0,46.0,71.0,4.0,6.0,16.0,39.0,5.0,10.0,3.0,24.0,68.0,64.0,115.0,30.0,78.0,77.0,295.0,5.0,10.0,7.0,32.0,36.0,24.0,111.0,52.0,76.0,81.0,6.0,68.0,24.0,8.0,14.0,78.0,29.0,13.0,10.0,16.0,,39.0,2.0,27.0,39.0,65.0,91.0,11.0,46.0,5.0,7.0,1.0,4.0,7.0,4.0,111.0,256.0,5.0,0.40625,0.4262295081967213,0.9,0.38461538461538464,0.38461538461538464,0.5565217391304348,0.5,0.5647668393782384,0.5434782608695652,0.6330472103004292,0.5925925925925926,0.6379310344827587,0.40414507772020725,27.755102040816325,0.7435897435897436,0.03587443946188341,0.03608247422680412,0.04519774011299435,0.5714285714285714,0.36787564766839376,0.647887323943662,0.6865671641791045,0.43478260869565216,0.20207253886010362,0.41025641025641024,0.5161290322580645,0.3125,0.025906735751295335,0.05181347150259067,0.35233160621761656,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.2608695652173913,0.6666666666666666,0.04,0.772020725388601,0.35294117647058826,0.5658663212435232,0.5423246666666667,0.20175438596491227,0.30666666666666664,0.10847457627118644,0.376271186440678,4.436521739130435,25.744871794871795,0.30714285714285716,6.0,13.0,33.0,13.0,9.0,29.0,20.0,9.0,4.0,24.0,29.0,64.0,1.0,0.15025906735751296,0.14285714285714285,0.14681440443213298,0.14473684210526316,0.1506849315068493,0.1590909090909091,0.10833333333333334,0.22916666666666666,0.6,0.6,0.8333333333333334,0.5652173913043478,0.44,0.5449625,12.0,6.0,7.0,6.0,,0.10434782608695652,0.056338028169014086,0.03636363636363636,0.038461538461538464,17.0,21.0,24.0,39.0,0.6153846153846154,0.58,0.28,0.8095238095238095,17.0,2.0,1.0,5.0,5.0,1.0,,0.38461538461538464,0.20512820512820512,0.38461538461538464,1.0,,,,0.03278688524590164,0.038461538461538464,12.0,13.0,0.3611111111111111,0.36363636363636365,1.0,,,,,,False,11.0,5.0,,0.5789473684210527,,0.05747126436781609,2.0,1.0,2.0,3.0,3.0,4.0,0.4,0.4,0.5,0.3333333333333333,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19395.6,323,24.0,693,695,189,1388,807,12.0,20.0,10.0,48.0,220.0,108.0,41.0,62.0,3.0,6.0,15.0,29.0,29.0,8.0,,20.0,72.0,69.0,120.0,22.0,80.0,47.0,251.0,5.0,13.0,5.0,15.0,21.0,16.0,59.0,72.0,66.0,48.0,,72.0,20.0,13.0,16.0,59.0,22.0,10.0,11.0,12.0,,33.0,5.0,8.0,25.0,50.0,58.0,12.0,31.0,4.0,3.0,2.0,,3.0,1.0,59.0,219.0,4.0,0.5217391304347826,0.5217391304347826,0.7272727272727273,0.275,0.275,0.575,0.38461538461538464,0.51,0.22727272727272727,0.5627802690582959,0.3,0.49166666666666664,0.4,31.181485992691837,0.6666666666666666,0.07142857142857142,0.04892966360856269,0.06711409395973154,0.3333333333333333,0.31,0.6612903225806451,0.7454545454545455,0.6341463414634146,0.145,0.5172413793103449,0.6,0.4,0.145,0.04,0.36,0.2777777777777778,0.28169014084507044,0.7,0.2727272727272727,0.5,,0.71,0.2777777777777778,0.5523782500000002,0.5721721153846153,0.1415525114155251,0.22302158273381295,0.05976095617529881,0.2350597609561753,7.205833333333333,26.048749999999995,0.31746031746031744,2.0,7.0,21.0,9.0,18.0,8.0,6.0,2.0,2.0,24.0,19.0,43.0,2.0,0.11875,0.1643835616438356,0.14052287581699346,0.07575757575757576,0.140625,0.16666666666666666,0.20588235294117646,0.06818181818181818,0.25,0.25,1.0,0.3181818181818182,0.40384615384615385,0.5311928571428571,11.0,3.0,17.0,6.0,3.0,0.09166666666666666,0.11290322580645161,0.020689655172413793,0.013513513513513514,12.0,19.0,14.0,31.0,0.45161290322580644,0.41346153846153844,0.36538461538461536,0.631578947368421,10.0,1.0,2.0,,,11.0,,,0.13793103448275862,,,,,,0.04081632653061224,,5.0,5.0,0.23809523809523808,0.23809523809523808,1.0,,2.0,0.09090909090909091,,,False,,4.0,2.0,,0.09090909090909091,0.041237113402061855,13.0,,,2.0,4.0,2.0,0.4482758620689655,0.4482758620689655,0.3076923076923077,,1.0,1.0,0.0125,0.013888888888888888,1.0,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13595.0,227,-14.0,477,480,154,957,559,7.0,10.0,7.0,23.0,182.0,78.0,18.0,26.0,1.0,4.0,1.0,6.0,,9.0,3.0,1.0,8.0,19.0,32.0,4.0,17.0,4.0,54.0,1.0,5.0,,2.0,4.0,1.0,12.0,28.0,10.0,12.0,2.0,8.0,1.0,7.0,12.0,32.0,4.0,3.0,3.0,1.0,1.0,7.0,1.0,13.0,20.0,4.0,6.0,,3.0,,2.0,,2.0,2.0,1.0,12.0,182.0,,0.7368421052631579,0.7777777777777778,1.0,0.23529411764705882,0.23529411764705882,0.59375,0.2,0.5102040816326531,0.16666666666666666,0.5192307692307693,0.16666666666666666,0.42857142857142855,0.3469387755102041,10.460992907801419,0.5714285714285714,0.0546875,0.049586776859504134,0.06862745098039216,0.5,0.5306122448979592,0.6923076923076923,0.72,0.7222222222222222,0.12244897959183673,0.16666666666666666,0.2,1.0,,0.1836734693877551,0.16326530612244897,0.125,0.125,1.0,0.6666666666666666,0.25,0.23076923076923078,0.8775510204081632,0.125,0.5923255102040816,0.610723076923077,0.057692307692307696,0.08571428571428572,0.037037037037037035,0.2222222222222222,2.5875,24.741176470588233,0.38155136268343814,3.0,,1.0,1.0,,3.0,1.0,2.0,,10.0,10.0,20.0,2.0,0.09345794392523364,0.10101010101010101,0.0970873786407767,0.02631578947368421,0.14893617021276595,0.09090909090909091,0.08333333333333333,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307693,0.5919833333333334,2.0,5.0,8.0,5.0,,0.0625,0.038461538461538464,0.043859649122807015,0.06896551724137931,4.0,8.0,4.0,9.0,0.4444444444444444,0.4230769230769231,0.6153846153846154,0.5,5.0,,1.0,,,3.0,,,0.16666666666666666,,,,,,,0.05555555555555555,,1.0,0.25,,,,1.0,0.16666666666666666,,,False,,2.0,1.0,,,0.08333333333333333,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4018.8,67,-5.0,142,142,47,284,174,1.0,4.0,1.0,11.0,49.0,23.0,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,5.0,1.0,4.0,3.0,12.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,5.0,10.0,1.0,,,1.0,,1.0,,7.0,12.0,4.0,5.0,1.0,3.0,,,,,,,5.0,49.0,,0.3333333333333333,0.5,1.0,0.25,0.25,0.6,1.0,0.5,1.0,0.5454545454545454,1.5,0.5,0.4444444444444444,7.017543859649123,1.0,0.06818181818181818,0.05263157894736842,0.058823529411764705,,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,1.0,1.0,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.25,0.8888888888888888,0.5,0.5804277777777778,0.5516375,0.2727272727272727,0.42857142857142855,0.25,0.4166666666666667,2.9,24.900000000000002,0.34507042253521125,,,1.0,,,3.0,2.0,1.0,,3.0,2.0,5.0,2.0,0.0625,0.1,0.08064516129032258,0.15384615384615385,,,0.13636363636363635,,,,,,0.25,,,1.0,1.0,,,,,0.03125,,1.0,1.0,2.0,2.0,1.0,0.5,0.25,1.0,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,False,,,,,0.1,,,,,,,,,,,,,,,,,,1.0,0.25,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1629.8000000000002,27,,58,59,35,117,58,1.0,2.0,1.0,5.0,21.0,10.0,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,,3.0,,2.0,,1.0,,,1.0,,,2.0,,,,2.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,5.0,1.0,,,,,,,,,,,21.0,,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,0.5,10.144927536231885,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,0.3333333333333333,,,,0.5,,,0.8333333333333334,,0.5714666666666667,0.5109499999999999,,,,,3.0,24.766666666666666,0.3620689655172414,,1.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,4.0,,0.09090909090909091,0.25,0.17391304347826086,0.2,,,0.375,,,,,0.5,0.3333333333333333,,2.0,,2.0,1.0,,0.6666666666666666,0.5,,,,1.0,,2.0,,,0.3333333333333333,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18478.199999999997,308,-52.0,657,667,231,1324,819,9.0,27.0,7.0,72.0,268.0,98.0,33.0,51.0,7.0,9.0,6.0,15.0,3.0,20.0,4.0,11.0,35.0,39.0,69.0,22.0,55.0,57.0,201.0,7.0,10.0,11.0,31.0,18.0,39.0,77.0,30.0,48.0,66.0,8.0,35.0,11.0,3.0,9.0,33.0,10.0,4.0,9.0,6.0,2.0,19.0,2.0,16.0,39.0,41.0,68.0,7.0,27.0,5.0,5.0,4.0,1.0,5.0,3.0,77.0,266.0,6.0,0.38461538461538464,0.42857142857142855,1.0,0.4,0.4,0.5652173913043478,0.7,0.5806451612903226,0.5263157894736842,0.6589403973509934,0.625,0.5952380952380952,0.4435483870967742,22.339027595269382,0.5263157894736842,0.018633540372670808,0.029411764705882353,0.022727272727272728,0.6,0.4112903225806452,0.6470588235294118,0.717391304347826,0.3939393939393939,0.12096774193548387,0.4,0.46153846153846156,0.3333333333333333,0.024193548387096774,0.16129032258064516,0.28225806451612906,0.3142857142857143,0.3142857142857143,1.0,0.47368421052631576,0.7777777777777778,0.08888888888888889,0.8548387096774194,0.3142857142857143,0.573913306451613,0.5708155555555555,0.2191780821917808,0.30337078651685395,0.15422885572139303,0.38308457711442784,3.8652173913043475,25.12545454545455,0.4079147640791476,11.0,6.0,14.0,9.0,,18.0,13.0,5.0,,13.0,8.0,24.0,6.0,0.05673758865248227,0.1015625,0.07806691449814127,0.0851063829787234,0.034482758620689655,0.05555555555555555,0.11702127659574468,0.058823529411764705,0.55,0.55,1.0,0.3157894736842105,0.3111111111111111,0.5535916666666667,7.0,6.0,11.0,6.0,2.0,0.10144927536231885,0.09803921568627451,0.041379310344827586,0.05555555555555555,15.0,21.0,16.0,27.0,0.5925925925925926,0.4222222222222222,0.4666666666666667,0.7142857142857143,7.0,,1.0,1.0,2.0,5.0,5.0,0.2222222222222222,0.13333333333333333,0.16666666666666666,1.0,0.08771929824561403,,,0.0392156862745098,,2.0,2.0,0.1111111111111111,0.14285714285714285,,1.0,3.0,0.15789473684210525,0.3333333333333333,1.0,False,3.0,3.0,3.0,0.17647058823529413,,0.05454545454545454,,,2.0,1.0,1.0,2.0,,,,,,,,,0.2857142857142857,,,,3.0,2.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24212.299999999996,404,-30.0,855,866,219,1721,1028,24.0,34.0,18.0,78.0,240.0,118.0,25.0,35.0,7.0,13.0,3.0,15.0,2.0,29.0,4.0,18.0,49.0,28.0,52.0,26.0,78.0,15.0,149.0,8.0,15.0,3.0,25.0,11.0,6.0,32.0,48.0,8.0,63.0,6.0,49.0,18.0,13.0,20.0,56.0,17.0,13.0,7.0,4.0,,24.0,1.0,18.0,36.0,40.0,21.0,1.0,10.0,1.0,5.0,4.0,1.0,6.0,1.0,32.0,238.0,1.0,0.8571428571428571,0.96,0.8076923076923077,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5333333333333333,0.5153846153846153,0.4074074074074074,0.5321428571428571,0.43103448275862066,0.5161290322580645,0.6,16.548940464177598,0.7083333333333334,0.05752212389380531,0.05025125628140704,0.06741573033707865,0.16666666666666666,0.2692307692307692,0.7142857142857143,0.8064516129032258,0.84,0.11538461538461539,0.2,0.42857142857142855,1.0,0.015384615384615385,0.2230769230769231,0.3769230769230769,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.48148148148148145,0.5384615384615384,0.14814814814814814,0.8692307692307693,0.3673469387755102,0.5646311538461539,0.5651796296296296,0.07194244604316546,0.16393442622950818,0.16778523489932887,0.21476510067114093,3.857692307692307,24.920512820512826,0.2807017543859649,8.0,8.0,7.0,12.0,15.0,10.0,6.0,4.0,5.0,16.0,17.0,36.0,6.0,0.08585858585858586,0.08648648648648649,0.08616187989556136,0.07407407407407407,0.09090909090909091,0.1,0.07462686567164178,0.11764705882352941,0.27586206896551724,0.27586206896551724,0.875,0.2962962962962963,0.25925925925925924,0.5603666666666667,12.0,7.0,12.0,7.0,2.0,0.23076923076923078,0.11428571428571428,0.040697674418604654,0.023809523809523808,9.0,12.0,10.0,16.0,0.625,0.48148148148148145,0.4444444444444444,0.75,5.0,,2.0,1.0,2.0,5.0,,0.16666666666666666,0.5333333333333333,0.125,1.0,,1.0,1.0,0.04477611940298507,0.09523809523809523,2.0,2.0,0.18181818181818182,0.2857142857142857,15.0,1.0,4.0,0.14814814814814814,0.25,1.0,False,3.0,,1.0,0.15,0.020833333333333332,,,,1.0,6.0,,,,,,,,,,,0.5714285714285714,,,,,,6.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3881.1000000000004,65,5.0,140,140,43,280,156,1.0,4.0,1.0,11.0,50.0,16.0,1.0,1.0,,,,1.0,,7.0,1.0,4.0,11.0,1.0,2.0,10.0,18.0,,32.0,,,,,5.0,,11.0,2.0,,30.0,,11.0,4.0,1.0,1.0,5.0,,,1.0,,,1.0,,4.0,6.0,,,,,,1.0,1.0,,1.0,1.0,11.0,50.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5,,0.8,,0.8,,0.9166666666666666,0.9,13.20754716981132,,0.025,0.014285714285714285,,1.0,0.05,1.0,1.0,1.0,0.05,,,,,0.35,0.55,0.36363636363636365,0.36363636363636365,1.0,,,0.16666666666666666,0.95,0.36363636363636365,0.5427924999999999,0.5299916666666666,,,,0.34375,5.15,24.85,0.35714285714285715,6.0,,4.0,,,3.0,2.0,1.0,,2.0,2.0,4.0,,0.07142857142857142,0.06060606060606061,0.06557377049180328,,0.14285714285714285,,,0.18181818181818182,0.8571428571428571,0.8571428571428571,1.0,,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.16666666666666666,1.0,,,2.0,,,,,,,,,,,,,,2.0,3.0,0.6,0.5,,,,,,,False,,,,,0.09090909090909091,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,23378.399999999994,390,6.0,835,836,239,1671,975,61.0,97.0,49.0,230.0,247.0,113.0,23.0,33.0,5.0,6.0,14.0,36.0,11.0,10.0,5.0,23.0,69.0,42.0,80.0,28.0,79.0,21.0,189.0,8.0,9.0,2.0,30.0,24.0,12.0,60.0,32.0,52.0,42.0,4.0,69.0,23.0,10.0,16.0,61.0,26.0,18.0,8.0,8.0,,34.0,,8.0,23.0,21.0,25.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,56.0,245.0,2.0,0.38095238095238093,0.4,0.5,0.35443037974683544,0.35443037974683544,0.525,0.8888888888888888,0.5283018867924528,0.7,0.5529411764705883,0.7142857142857143,0.6,0.4968553459119497,21.074380165289256,0.7647058823529411,0.043668122270742356,0.04081632653061224,0.05,0.5,0.20754716981132076,0.696969696969697,0.8214285714285714,0.391304347826087,0.22641509433962265,0.3888888888888889,0.4,0.42857142857142855,0.06918238993710692,0.06289308176100629,0.4339622641509434,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.3,0.8333333333333334,0.11627906976744186,0.7044025157232704,0.3333333333333333,0.5367474842767296,0.5143988372093025,0.04819277108433735,0.09195402298850575,0.15873015873015872,0.31746031746031744,6.8825,25.66962025316456,0.2958083832335329,5.0,10.0,19.0,11.0,42.0,36.0,28.0,8.0,11.0,17.0,26.0,45.0,3.0,0.13756613756613756,0.09659090909090909,0.1178082191780822,0.13513513513513514,0.10666666666666667,0.2,0.10077519379844961,0.0851063829787234,0.5,0.5,0.8,0.5,0.4418604651162791,0.5627583333333334,6.0,6.0,18.0,5.0,,0.075,0.15151515151515152,0.03680981595092025,0.02666666666666667,4.0,8.0,9.0,19.0,0.47368421052631576,0.5581395348837209,0.18604651162790697,0.5,10.0,,2.0,3.0,4.0,13.0,,0.36363636363636365,0.027777777777777776,0.3,,,,,0.05714285714285714,,7.0,10.0,0.4166666666666667,0.3684210526315789,2.0,1.0,1.0,0.05,1.0,1.0,False,2.0,2.0,1.0,0.1111111111111111,0.02040816326530612,0.024691358024691357,5.0,3.0,1.0,3.0,1.0,,0.45454545454545453,0.45454545454545453,0.2,0.6,,2.0,,,0.4,,,,,2.0,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5325.799999999999,89,-4.0,190,197,76,387,221,8.0,16.0,7.0,40.0,79.0,35.0,9.0,14.0,2.0,3.0,,1.0,8.0,,,1.0,8.0,11.0,23.0,1.0,8.0,6.0,31.0,2.0,4.0,1.0,5.0,4.0,5.0,20.0,2.0,20.0,3.0,,8.0,1.0,2.0,2.0,12.0,2.0,,3.0,2.0,,5.0,,5.0,12.0,11.0,10.0,2.0,4.0,2.0,,,,,,20.0,79.0,2.0,0.09090909090909091,0.09090909090909091,1.0,0.125,0.125,0.4782608695652174,0.5,0.4032258064516129,0.4,0.44285714285714284,0.4166666666666667,0.7142857142857143,0.25806451612903225,17.54385964912281,0.4,0.0425531914893617,0.020618556701030927,0.047619047619047616,,0.45161290322580644,0.6428571428571429,0.8181818181818182,,0.03225806451612903,,,,0.25806451612903225,,0.25806451612903225,0.125,0.125,1.0,0.6,0.6666666666666666,,0.7096774193548387,0.125,0.5846758064516129,0.6330363636363636,0.12121212121212122,0.16,0.16129032258064516,0.6451612903225806,7.530434782608695,25.587500000000002,0.41578947368421054,,1.0,4.0,1.0,,8.0,6.0,2.0,1.0,7.0,3.0,10.0,2.0,0.07692307692307693,0.17073170731707318,0.125,,0.058823529411764705,0.2,0.15625,0.2222222222222222,,,,0.2,0.36363636363636365,0.48525,3.0,,10.0,5.0,1.0,0.13043478260869565,0.21428571428571427,,,6.0,6.0,6.0,7.0,0.8571428571428571,0.6818181818181818,0.5454545454545454,1.0,5.0,,,,,5.0,,,,,,,,,,,1.0,1.0,0.25,0.25,4.0,,,,,,False,,2.0,1.0,,,0.125,2.0,,,1.0,1.0,,0.25,0.25,0.5,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,17146.0,286,-1.0,607,612,151,1219,688,9.0,13.0,7.0,30.0,147.0,103.0,30.0,43.0,13.0,22.0,1.0,4.0,,5.0,1.0,6.0,29.0,31.0,47.0,6.0,34.0,12.0,92.0,14.0,24.0,5.0,33.0,7.0,2.0,21.0,36.0,26.0,18.0,24.0,29.0,6.0,20.0,48.0,103.0,3.0,2.0,6.0,1.0,,9.0,4.0,21.0,30.0,17.0,12.0,4.0,8.0,,13.0,10.0,3.0,14.0,9.0,21.0,146.0,,0.5806451612903226,0.9473684210526315,1.0,0.17647058823529413,0.17647058823529413,0.6595744680851063,0.5833333333333334,0.49382716049382713,0.56,0.5411764705882353,0.6111111111111112,0.5,0.41975308641975306,12.89437585733882,0.3333333333333333,0.10989010989010989,0.1465798045602606,0.1103448275862069,0.6428571428571429,0.5308641975308642,0.6976744186046512,0.7692307692307693,0.6,0.04938271604938271,0.25,0.3333333333333333,,,0.06172839506172839,0.35802469135802467,0.20689655172413793,0.20689655172413793,1.0,0.88,0.5909090909090909,0.05,0.9506172839506173,0.20689655172413793,0.5755234567901236,0.552905,0.09411764705882353,0.1568627450980392,0.358695652173913,0.22826086956521738,2.14468085106383,25.349999999999998,0.24217462932454695,,,6.0,1.0,,4.0,2.0,2.0,1.0,24.0,29.0,55.0,2.0,0.20567375886524822,0.17518248175182483,0.1906474820143885,0.22413793103448276,0.24528301886792453,0.1,0.18627450980392157,0.14285714285714285,,,,,0.3,0.5640416666666668,5.0,25.0,9.0,9.0,6.0,0.10638297872340426,0.09302325581395349,0.2,0.2786885245901639,5.0,11.0,5.0,13.0,0.38461538461538464,0.475,0.55,0.45454545454545453,2.0,,5.0,,,,,,0.25,,,,1.0,,0.11764705882352941,0.15384615384615385,3.0,3.0,0.42857142857142855,0.5,,,1.0,0.04,,,False,2.0,8.0,3.0,0.14285714285714285,0.10810810810810811,0.21052631578947367,,,1.0,,1.0,,,,,,,,,,0.15384615384615385,2.0,3.0,0.21428571428571427,,,,1.0
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2644.0,44,29.0,99,99,38,198,83,1.0,2.0,1.0,5.0,45.0,11.0,2.0,4.0,,,,,,,,3.0,5.0,2.0,4.0,3.0,5.0,4.0,17.0,,,,,1.0,2.0,2.0,,4.0,9.0,,5.0,3.0,,,4.0,1.0,1.0,,,,1.0,,2.0,7.0,5.0,4.0,,1.0,1.0,,,,,,2.0,45.0,1.0,,,1.0,0.6,0.6,0.5,,0.7222222222222222,,0.7727272727272727,,0.3333333333333333,0.5555555555555556,10.81081081081081,1.0,,,,,0.4444444444444444,0.5,0.6666666666666666,,,,,,,,0.5555555555555556,0.6,0.6,1.0,,,,1.0,0.6,0.6588277777777779,0.63785,0.1,0.2,,0.11764705882352941,1.7499999999999998,25.660000000000004,0.45454545454545453,,1.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,4.0,2.0,0.14285714285714285,0.05555555555555555,0.10256410256410256,0.1,0.125,0.3333333333333333,,0.25,,,,1.0,0.5,0.5682,1.0,,8.0,6.0,1.0,0.25,0.25,,,,1.0,,1.0,,,0.5,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
