EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsAssisted3s,Offensive Fouls Drawn,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,BlockedLongMidRange,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Travels
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,165.0,3,-3.0,6,6,,,2,12,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,346.0,6,3.0,15,14,,4.0,2,29,,,,,,,,,1.0,,,,12,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,0.6079,,,2.8,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,74.0,1,,2,2,,,1,4,,,1.0,,,,,,,1.0,1.0,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.5,,1.5,,1.0,33.333333333333336,,,,,,,,,,,1.0,,,,,,1.0,,0.5604,,,,23.4,,,,,,,,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.5604,,,1.0,3.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7435.0,124,-2.0,269,273,103.0,94.0,41,542,1.0,5.0,11.0,6.0,16.0,,4.0,16.0,25.0,13.0,27.0,97.0,317,8.0,10.0,,6.0,32.0,18.0,,16.0,6.0,1.0,5.0,6.0,3.0,1.0,17.0,4.0,3.0,7.0,12.0,7.0,4.0,3.0,,7.0,9.0,15.0,3.0,,3.0,1.0,32.0,102.0,0.48148148148148145,,0.48148148148148145,0.64,0.8,0.6826923076923077,0.5,0.7384615384615385,0.6458333333333334,0.5192307692307693,23.15112540192926,0.42857142857142855,0.05555555555555555,0.08,0.0673076923076923,0.04,0.09523809523809523,0.3333333333333333,0.09615384615384616,0.2,0.2,0.21153846153846154,0.3076923076923077,0.375,0.375,0.25,,0.8846153846153846,0.375,0.5848894230769232,0.557078125,0.32989690721649484,4.036,25.05185185185185,0.3828996282527881,15.0,19.0,3.0,4.0,26.0,3.0,4.0,8.0,16.0,14.0,2.0,3.0,5.0,17.0,31.0,12.0,0.4375,0.4666666666666667,0.75,0.5,0.5714285714285714,0.05084745762711865,0.04065040650406504,0.05263157894736842,,0.36538461538461536,0.7894736842105263,0.8333333333333334,0.4,0.6666666666666666,0.75,0.6732166666666668,0.2222222222222222,0.34285714285714286,0.08247422680412371,39.0,,1.0,1.0,7.0,1.0,2.0,2.0,,,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,7.0,8.0,4.0,,0.5,0.875,1.0,2.0,3.0,3.0,0.03125,0.03508771929824561,0.019230769230769232,4.0,2.0,3.0,,,2.0,1.0,2.0,2.0,2.0,,0.04,0.05263157894736842,,,,0.07142857142857142,1.0,1.0,,1.0,0.16666666666666666,,,False,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.06896551724137931,0.10526315789473684,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9011.2,150,35.0,330,327,85.0,90.0,45,657,10.0,17.0,2.0,8.0,26.0,2.0,8.0,23.0,37.0,10.0,28.0,87.0,362,6.0,11.0,3.0,9.0,26.0,22.0,15.0,26.0,8.0,23.0,14.0,37.0,12.0,17.0,88.0,5.0,12.0,19.0,25.0,6.0,5.0,11.0,7.0,15.0,4.0,12.0,1.0,,1.0,1.0,24.0,84.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6216216216216216,0.5454545454545454,0.5846153846153846,0.525,0.6126760563380281,0.5652173913043478,0.4307692307692308,22.45430809399478,0.7333333333333333,0.16,0.08196721311475409,0.125,0.10714285714285714,0.09803921568627451,1.0,0.26153846153846155,0.5882352941176471,0.5882352941176471,0.03076923076923077,0.4,0.3076923076923077,0.3076923076923077,0.4,0.25,0.6615384615384615,0.3076923076923077,0.5271115384615385,0.47752249999999996,0.2988505747126437,7.21081081081081,26.00714285714286,0.25757575757575757,11.0,15.0,2.0,2.0,11.0,3.0,3.0,12.0,5.0,24.0,2.0,1.0,6.0,10.0,13.0,5.0,0.5217391304347826,0.5454545454545454,1.0,0.8571428571428571,0.8571428571428571,0.015151515151515152,0.03870967741935484,0.03571428571428571,,0.23076923076923078,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.2857142857142857,1.0,0.5142,0.07246376811594203,0.12195121951219512,0.13793103448275862,15.0,1.0,0.5,0.375,2.0,3.0,4.0,2.0,5.0,0.21428571428571427,,0.5,1.0,1.0,1.0,0.42857142857142855,2.0,3.0,2.0,,0.15,0.6666666666666666,5.0,5.0,1.0,4.0,0.056179775280898875,0.05555555555555555,0.07692307692307693,4.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,0.5,0.02702702702702703,0.06666666666666667,,0.3333333333333333,,,1.0,,1.0,1.0,0.14285714285714285,1.0,1.0,False,1.0,1.0,,1.0,,,2.0,1.0,,0.18181818181818182,1.0,0.05,2.0,1.0,1.0,2.0,1.0,0.25,0.058823529411764705,0.4,0.4,1.0,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,906.0,15,1.0,34,36,13.0,21.0,4,70,,1.0,3.0,1.0,3.0,,,,1.0,3.0,6.0,9.0,39,,,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,,13.0,0.5,,0.5,,,0.6428571428571429,,0.6428571428571429,,0.8571428571428571,18.42105263157895,,0.125,,0.06666666666666667,0.2,,1.0,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.8571428571428571,0.3333333333333333,0.5463357142857143,,,7.4,24.25,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,1.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9565.0,159,18.0,348,349,105.0,91.0,50,697,,7.0,10.0,4.0,16.0,,,12.0,25.0,8.0,26.0,55.0,393,4.0,8.0,,,12.0,4.0,3.0,16.0,4.0,15.0,4.0,19.0,1.0,11.0,42.0,6.0,6.0,14.0,25.0,6.0,2.0,3.0,3.0,5.0,6.0,14.0,,,1.0,1.0,12.0,104.0,0.3076923076923077,,0.3076923076923077,0.48,0.5,0.47058823529411764,0.5,0.5,0.6,0.5098039215686274,14.888337468982629,0.6,0.07317073170731707,0.09836065573770492,0.08391608391608392,0.0625,0.08,1.0,0.13725490196078433,,,0.19607843137254902,0.3137254901960784,0.25,0.25,,,0.8627450980392157,0.25,0.5620372549019608,0.5523125000000001,0.21818181818181817,3.304,25.02307692307692,0.3017241379310345,12.0,18.0,5.0,9.0,7.0,5.0,10.0,12.0,4.0,20.0,4.0,3.0,11.0,18.0,8.0,4.0,0.8333333333333334,1.0,0.5,0.35714285714285715,0.4,0.04285714285714286,0.06790123456790123,0.03571428571428571,0.1,0.35294117647058826,0.6666666666666666,0.8,0.8333333333333334,0.6428571428571429,0.5555555555555556,0.5572700000000002,0.07272727272727272,0.13793103448275862,0.21818181818181817,21.0,8.0,0.875,0.75,4.0,3.0,4.0,3.0,3.0,0.07142857142857142,0.18181818181818182,,0.4,0.4,1.0,0.21428571428571427,4.0,6.0,1.0,,0.75,0.6666666666666666,,8.0,4.0,,0.08695652173913043,0.10666666666666667,,2.0,1.0,,,,2.0,8.0,,,4.0,,0.32,0.16666666666666666,0.7142857142857143,,,,1.0,2.0,,1.0,0.07142857142857142,,,False,,1.0,,1.0,,,,,0.03125,0.08333333333333333,0.6,,,,1.0,2.0,,0.2,,,,,1.0,1.0,1.0,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4748.799999999999,79,,171,178,79.0,76.0,33,349,,1.0,,1.0,7.0,1.0,4.0,9.0,19.0,1.0,7.0,26.0,195,6.0,7.0,1.0,4.0,20.0,18.0,,7.0,1.0,6.0,8.0,14.0,6.0,5.0,36.0,7.0,3.0,10.0,12.0,8.0,4.0,2.0,,5.0,5.0,12.0,,,,,20.0,79.0,0.14285714285714285,0.25,0.14285714285714285,0.47368421052631576,0.8571428571428571,0.40384615384615385,0.6818181818181818,0.4482758620689655,0.7142857142857143,0.2692307692307692,16.425120772946862,0.4,0.08823529411764706,0.1794871794871795,0.136986301369863,0.058823529411764705,0.15625,,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.25,0.7307692307692307,0.14285714285714285,0.580173076923077,0.6330363636363636,0.7692307692307693,7.052631578947368,25.814285714285717,0.4619883040935672,8.0,12.0,2.0,2.0,5.0,2.0,3.0,5.0,5.0,,,,2.0,10.0,8.0,3.0,,,0.6666666666666666,0.5,0.5,,0.022988505747126436,,,0.46153846153846156,0.6666666666666666,0.8888888888888888,,0.5,1.0,0.48525,0.1111111111111111,0.15,0.19230769230769232,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.25,0.2857142857142857,,,,,0.25,6.0,6.0,5.0,,0.5454545454545454,1.0,6.0,2.0,4.0,2.0,0.04878048780487805,0.05263157894736842,0.23076923076923078,3.0,,,,,1.0,3.0,2.0,,2.0,,0.15789473684210525,0.25,,,,,,1.0,,,,,,False,,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,2.0,0.15384615384615385,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,900.0,15,9.0,34,34,14.0,18.0,3,68,,,,,1.0,,,,,,1.0,,29,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,14.0,,,,,,,,,,1.0,5.405405405405405,1.0,0.25,0.3333333333333333,0.3076923076923077,,0.375,,,,,,1.0,,,,,1.0,,0.50775,,,,26.1,0.4117647058823529,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7274.6,121,10.0,263,264,81.0,72.0,49,527,,2.0,1.0,4.0,13.0,3.0,3.0,14.0,19.0,4.0,14.0,47.0,279,3.0,7.0,3.0,4.0,17.0,14.0,,13.0,4.0,9.0,3.0,12.0,1.0,7.0,27.0,9.0,12.0,22.0,43.0,5.0,,2.0,1.0,4.0,11.0,12.0,6.0,1.0,7.0,5.0,17.0,80.0,0.2857142857142857,0.75,0.2857142857142857,0.7368421052631579,0.42857142857142855,0.6060606060606061,0.6818181818181818,0.6527777777777778,0.7083333333333334,0.42424242424242425,12.422360248447204,0.5,0.21818181818181817,0.16363636363636364,0.19090909090909092,0.15789473684210525,0.1875,0.7142857142857143,0.06060606060606061,,,0.030303030303030304,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.2727272727272727,1.0,0.9393939393939394,0.3076923076923077,0.5636075757575759,0.5388590909090909,0.3617021276595745,2.3263157894736843,25.9,0.30798479087452474,14.0,17.0,8.0,10.0,7.0,8.0,10.0,20.0,2.0,14.0,12.0,11.0,21.0,10.0,7.0,4.0,0.5,0.875,0.8,0.8,0.8333333333333334,0.19298245614035087,0.1510791366906475,0.14285714285714285,0.1111111111111111,0.5151515151515151,0.8235294117647058,0.875,0.5,1.0,0.8,0.6093833333333335,0.1111111111111111,0.18181818181818182,0.425531914893617,12.0,,1.0,1.0,,,,2.0,1.0,0.18181818181818182,,,,,,,3.0,6.0,1.0,,0.5454545454545454,0.5,,10.0,5.0,1.0,0.12195121951219512,0.1323529411764706,,2.0,1.0,5.0,,,4.0,2.0,1.0,,,,0.10526315789473684,0.058823529411764705,0.5,,,,,3.0,,,,,,False,1.0,,,1.0,,,,,0.25925925925925924,0.28,0.25,0.09090909090909091,,,1.0,1.0,,0.125,0.07142857142857142,,,,,1.0,,2.0,0.15384615384615385,1.0,2.0,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1487.0,25,-13.0,53,55,13.0,15.0,9,108,,1.0,,,3.0,,,2.0,6.0,,3.0,9.0,72,1.0,2.0,,,2.0,,,3.0,,,,,,,,,1.0,1.0,4.0,,,2.0,1.0,2.0,2.0,3.0,2.0,,2.0,,2.0,13.0,,,,0.3333333333333333,0.5,0.2222222222222222,0.5,0.375,0.5,0.3333333333333333,22.580645161290324,1.0,0.07692307692307693,,0.047619047619047616,,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5401111111111111,0.6475,0.2222222222222222,6.916666666666667,26.633333333333336,0.24528301886792453,2.0,3.0,,,5.0,,,2.0,,4.0,,3.0,3.0,5.0,6.0,3.0,1.0,1.0,,,1.0,0.15789473684210525,0.10714285714285714,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.3333333333333333,0.2222222222222222,,1.0,,,,,,,,0.25,,,,,,,1.0,1.0,,,0.5,1.0,2.0,,,1.0,,,0.2222222222222222,,1.0,2.0,,,2.0,1.0,,,,,0.16666666666666666,,1.0,,,,1.0,,,,,,,False,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7956.200000000001,133,6.0,293,291,123.0,89.0,50,584,5.0,13.0,4.0,8.0,33.0,2.0,13.0,20.0,48.0,9.0,37.0,85.0,330,5.0,19.0,2.0,13.0,26.0,12.0,9.0,33.0,8.0,5.0,3.0,8.0,1.0,3.0,19.0,9.0,5.0,14.0,19.0,7.0,5.0,8.0,3.0,17.0,5.0,12.0,,,,,26.0,123.0,0.24324324324324326,0.15384615384615385,0.24324324324324326,0.4166666666666667,0.2631578947368421,0.3941176470588235,0.25,0.45698924731182794,0.35135135135135137,0.43529411764705883,31.33903133903134,0.47058823529411764,0.08620689655172414,0.17307692307692307,0.12727272727272726,0.17391304347826086,0.17073170731707318,,0.15294117647058825,0.38461538461538464,0.5,0.047058823529411764,0.38823529411764707,0.24242424242424243,0.25,0.40625,0.15384615384615385,0.6823529411764706,0.24242424242424243,0.537044705882353,0.555871875,0.3058823529411765,8.179166666666667,26.15675675675676,0.4197952218430034,10.0,21.0,3.0,5.0,18.0,4.0,10.0,8.0,10.0,28.0,,,5.0,13.0,18.0,7.0,0.7,0.7,0.4,0.25,0.25,,0.03424657534246575,,,0.24705882352941178,0.47619047619047616,0.5555555555555556,0.8,0.3125,0.6,0.54721,0.07777777777777778,0.1320754716981132,0.09411764705882353,18.0,,0.6666666666666666,0.625,1.0,5.0,6.0,2.0,2.0,0.1,0.18181818181818182,0.6,0.25,0.25,1.0,0.3125,4.0,10.0,8.0,,0.3125,0.4,14.0,5.0,2.0,5.0,0.0641025641025641,0.06060606060606061,0.16470588235294117,9.0,2.0,,,,,6.0,2.0,,,,0.125,0.14285714285714285,0.23076923076923078,,,,1.0,3.0,,1.0,0.0625,,,False,,1.0,4.0,2.0,,,3.0,3.0,,,1.0,,5.0,,,,1.0,,0.08333333333333333,0.35714285714285715,0.35714285714285715,,,,,1.0,0.02040816326530612,,,1.0,1.0,0.02702702702702703,0.030303030303030304,0.6,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9454.0,158,19.0,342,347,90.0,75.0,50,689,6.0,14.0,5.0,9.0,26.0,4.0,10.0,24.0,44.0,12.0,31.0,109.0,397,7.0,10.0,4.0,10.0,33.0,20.0,9.0,26.0,9.0,9.0,12.0,21.0,7.0,8.0,54.0,9.0,10.0,26.0,31.0,3.0,1.0,14.0,6.0,16.0,8.0,12.0,4.0,2.0,4.0,1.0,33.0,89.0,0.3870967741935484,0.4,0.3870967741935484,0.5454545454545454,0.7,0.56,0.65,0.6123595505617978,0.6875,0.41333333333333333,26.448362720403022,0.875,0.12987012987012986,0.14516129032258066,0.1366906474820144,0.14814814814814814,0.14285714285714285,0.25,0.18666666666666668,0.42857142857142855,0.5454545454545454,0.06666666666666667,0.3466666666666667,0.34615384615384615,0.34615384615384615,0.5,0.4,0.8133333333333334,0.34615384615384615,0.5792886666666667,0.5736725,0.30275229357798167,3.647727272727273,25.75161290322581,0.2631578947368421,18.0,30.0,,1.0,25.0,,1.0,9.0,7.0,28.0,,1.0,5.0,22.0,31.0,15.0,0.5833333333333334,0.5833333333333334,,0.42857142857142855,0.5,0.013888888888888888,0.03067484662576687,,0.09090909090909091,0.4,0.6,0.6666666666666666,0.5555555555555556,0.14285714285714285,,0.5436333333333333,0.1724137931034483,0.26785714285714285,0.08256880733944955,27.0,,0.75,0.7777777777777778,3.0,6.0,6.0,5.0,1.0,0.13333333333333333,0.15384615384615385,0.6666666666666666,0.6,0.6,0.6666666666666666,0.8571428571428571,7.0,8.0,7.0,1.0,0.4,0.875,,4.0,2.0,8.0,0.04395604395604396,0.05333333333333334,,2.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,,,0.3333333333333333,0.13636363636363635,0.1,0.21428571428571427,0.3333333333333333,1.0,,,,,,,,,False,,1.0,1.0,,,,2.0,2.0,,0.11428571428571428,,,,,,7.0,,0.6363636363636364,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2644.0,44,29.0,99,99,45.0,38.0,11,198,,,,3.0,5.0,,1.0,2.0,4.0,3.0,5.0,17.0,83,,1.0,,1.0,2.0,4.0,,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,7.0,,,,,2.0,45.0,0.6,,0.6,0.5,,0.7222222222222222,,0.7727272727272727,0.3333333333333333,0.5555555555555556,10.81081081081081,1.0,0.14285714285714285,0.05555555555555555,0.10256410256410256,0.125,,,,,,,0.5555555555555556,0.6,0.6,0.5,,1.0,0.6,0.6588277777777778,0.63785,0.11764705882352941,1.75,25.660000000000004,0.45454545454545453,2.0,4.0,,,4.0,,,,2.0,,,,,5.0,4.0,1.0,,,,,,,,,,0.4444444444444444,0.5,0.6666666666666666,,,,0.5682,0.1,0.2,,9.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.25,,,,,1.0,,1.0,,,0.5,,,,6.0,,,,,,,,,,,1.0,,,2.0,,0.25,0.25,,,,,1.0,1.0,,,,,,False,,,,,,,1.0,1.0,,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4858.200000000001,81,13.0,174,177,69.0,66.0,30,351,,,3.0,1.0,3.0,,,7.0,10.0,2.0,6.0,22.0,194,2.0,3.0,,1.0,4.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,5.0,5.0,9.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,,4.0,69.0,0.3333333333333333,,0.3333333333333333,0.7,0.6666666666666666,0.625,0.5,0.6470588235294118,0.5,0.375,9.134615384615385,0.5,0.1282051282051282,,0.06944444444444445,0.1875,,,,,,0.1875,0.1875,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.6254250000000001,0.6548124999999999,0.18181818181818182,1.98,25.233333333333334,0.39655172413793105,7.0,10.0,,1.0,2.0,,1.0,,,12.0,,1.0,4.0,1.0,2.0,1.0,0.8571428571428571,0.8571428571428571,,,,0.023809523809523808,0.04819277108433735,,0.1,0.625,0.7,0.7,0.8571428571428571,0.5,,0.57285,0.058823529411764705,0.09090909090909091,,6.0,,1.0,1.0,1.0,,1.0,,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,3.0,2.0,,0.75,0.6666666666666666,,3.0,3.0,,0.07317073170731707,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,False,1.0,,,,,,,,,0.08333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0
