EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5538.5,92,6.0,201,191,25.0,37,28,392,1.0,2.0,,,,,6.0,14.0,1.0,1.0,,2.0,,23,4.0,8.0,17.0,7.0,25,5.0,42,211,,1.0,4.0,2.0,1.0,2.0,4.0,,8.0,2.0,14.0,9.0,,23,2.0,15.0,5.0,20,3.0,2.0,11.0,3.0,1.0,45,5.0,2.0,8.0,2.0,,10.0,7.0,17.0,,6,3.0,3.0,8.0,4.0,8.0,4.0,12.0,,,6.0,10.0,,7.0,,7.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,8.0,25.0,,0.125,0.125,0.42857142857142855,0.28,0.28,0.47058823529411764,,0.5,0.44047619047619047,,0.6666666666666666,0.4659090909090909,0.16666666666666666,0.6666666666666666,0.5952380952380952,0.11764705882352941,0.5,0.07142857142857142,23.728813559322035,0.6666666666666666,,0.058823529411764705,0.06451612903225806,0.15384615384615385,0.07462686567164178,0.11627906976744186,0.07142857142857142,,0.05263157894736842,0.2,0.08771929824561403,,,0.1111111111111111,,0.1891891891891892,0.06666666666666667,,1.0,0.047619047619047616,0.5,1.0,1.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,,0.023809523809523808,1.0,1.0,,0.047619047619047616,,,,0.5476190476190477,,,,0.8,,,,0.6428571428571429,0.5076845238095237,0.49811249999999996,0.5190750000000001,0.06818181818181818,0.15789473684210525,0.047619047619047616,0.19047619047619047,7.400000000000001,25.636,0.12437810945273632,,,7.0,,2.0,4.0,,2.0,2.0,12.0,7.0,,,,,,1.0,1.0,2.0,,,,,,0.5,0.30434782608695654,0.30434782608695654,0.42857142857142855,,,,,0.6666666666666666,0.5,0.30434782608695654,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,18845.599999999995,314,-41.0,679,667,237.0,215,97,1346,29.0,43.0,5.0,5.0,6.0,12.0,5.0,27.0,4.0,11.0,5.0,19.0,5.0,41,6.0,38.0,81.0,19.0,60,60.0,193,804,6.0,7.0,10.0,27.0,8.0,24.0,16.0,38.0,69.0,28.0,48.0,57.0,4.0,41,11.0,11.0,15.0,26,12.0,3.0,10.0,1.0,,67,4.0,2.0,16.0,13.0,2.0,31.0,6.0,37.0,,8,5.0,3.0,21.0,,10.0,5.0,26.0,2.0,7.0,9.0,21.0,2.0,50.0,1.0,74.0,24.0,5.0,3.0,2.0,1.0,1.0,,4.0,8.0,3.0,,,69.0,236.0,3.0,0.3684210526315789,0.3888888888888889,1.0,0.31666666666666665,0.31666666666666665,0.4691358024691358,0.8571428571428571,0.3333333333333333,0.4716312056737589,0.7058823529411765,0.3875,0.5520231213872833,0.7105263157894737,0.5483870967741935,0.425531914893617,0.13580246913580246,0.06976744186046512,0.2962962962962963,25.189873417721518,0.8076923076923077,0.10526315789473684,0.08441558441558442,0.013888888888888888,0.1032258064516129,0.02247191011235955,0.09385113268608414,0.018633540372670808,0.018518518518518517,,0.04,0.029850746268656716,,0.07547169811320754,0.075,0.14285714285714285,0.11926605504587157,0.06521739130434782,,0.375,0.3049645390070922,0.6744186046511628,0.725,0.41379310344827586,0.19148936170212766,0.18518518518518517,0.2631578947368421,0.2,0.07801418439716312,0.36363636363636365,0.36363636363636365,0.25,0.1347517730496454,0.2631578947368421,0.2631578947368421,1.0,0.2907801418439716,0.29411764705882354,1.0,0.4,0.35294117647058826,0.3,0.5,0.125,0.7304964539007093,0.5381560283687942,0.5735944444444445,0.5069924999999997,0.17073170731707318,0.23529411764705882,0.13989637305699482,0.35751295336787564,6.051851851851851,25.47166666666667,0.3490427098674521,4.0,1.0,14.0,3.0,4.0,11.0,4.0,3.0,5.0,,14.0,2.0,11.0,2.0,,1.0,,3.0,3.0,4.0,9.0,,9.0,0.4,0.3125,0.34146341463414637,0.34146341463414637,1.0,0.23529411764705882,0.5,1.0,0.2,0.275,0.36363636363636365,0.34146341463414637,0.06451612903225806,,,,,,,,,1.0,0.25,1.0,,2.0,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,9622.099999999999,160,-14.0,340,344,95.0,119,41,684,9.0,17.0,4.0,7.0,3.0,4.0,3.0,13.0,,,1.0,7.0,2.0,14,,12.0,30.0,4.0,21,12.0,48,364,4.0,8.0,,13.0,3.0,10.0,5.0,3.0,9.0,10.0,14.0,12.0,6.0,14,6.0,9.0,6.0,15,5.0,1.0,6.0,2.0,1.0,36,1.0,8.0,12.0,13.0,1.0,26.0,10.0,36.0,2.0,2,1.0,1.0,7.0,1.0,2.0,10.0,17.0,1.0,7.0,16.0,24.0,3.0,17.0,6.0,12.0,6.0,4.0,,,3.0,,,1.0,4.0,4.0,,,9.0,95.0,2.0,0.4166666666666667,0.5555555555555556,1.0,0.19047619047619047,0.19047619047619047,0.4,0.5,0.3,0.35294117647058826,0.5,0.2,0.42857142857142855,0.65,0.28125,0.4117647058823529,0.2,0.23529411764705882,0.15384615384615385,18.71794871794872,0.4117647058823529,0.07692307692307693,0.17105263157894737,0.10810810810810811,0.12,0.010752688172043012,0.14204545454545456,0.05389221556886228,0.14285714285714285,0.0625,0.14285714285714285,0.013888888888888888,,0.18518518518518517,0.24242424242424243,,0.1323529411764706,0.09375,0.06896551724137931,1.0,0.3333333333333333,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.2549019607843137,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.27450980392156865,0.875,0.5714285714285714,0.25,,0.26666666666666666,0.75,0.13333333333333333,0.7450980392156863,0.5293911764705882,0.5263,0.5100966666666666,0.10909090909090909,0.17647058823529413,0.2708333333333333,0.1875,4.7266666666666675,24.98095238095238,0.27941176470588236,,,3.0,,,3.0,,5.0,,,3.0,1.0,5.0,2.0,,5.0,,2.0,,,1.0,,1.0,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.2,,0.21428571428571427,,,,1.0,,,,,0.2,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1788.0,30,-18.0,69,68,20.0,25,10,137,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,3.0,1.0,2,,2.0,3.0,2.0,5,2.0,12,91,1.0,1.0,,2.0,2.0,2.0,2.0,,7.0,4.0,,6.0,,2,,4.0,2.0,6,2.0,,2.0,2.0,,14,2.0,,3.0,,,3.0,2.0,5.0,,1,1.0,,6.0,,5.0,,6.0,,1.0,2.0,4.0,,4.0,,4.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,7.0,20.0,,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,0.875,0.6,1.0,0.875,0.625,,,,19.047619047619047,1.0,,,,0.2727272727272727,0.09523809523809523,0.15,0.05714285714285714,,,,0.07142857142857142,0.14285714285714285,,,,0.375,,,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.375,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.25,1.0,0.63388125,0.6298,0.6262125000000001,0.2,0.4,0.16666666666666666,0.5833333333333334,2.5,24.360000000000003,0.2898550724637681,,,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,,12,1,24,,,,,,,,,,,,,,1,,,,1.0,1,,3,19,,,,,,,,,,,,3.0,,1,,1.0,,1,,,,1.0,,2,,,,,,,,,,2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5586,,,,,,,,25.4,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1763.0,29,-13.0,65,64,20.0,25,12,129,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,7,1.0,4.0,4.0,2.0,7,1.0,15,84,,,1.0,3.0,,,3.0,,3.0,6.0,2.0,6.0,,7,,3.0,1.0,4,1.0,,3.0,,,9,1.0,,,2.0,,2.0,1.0,3.0,,2,2.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,3.0,20.0,,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.6363636363636364,1.5,0.5,0.6818181818181818,1.5,0.5,0.6363636363636364,,,,13.924050632911392,,,0.18181818181818182,,,0.047619047619047616,0.06896551724137931,0.02857142857142857,,,,0.0625,,,0.3333333333333333,,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.6363636363636364,,,,1.0,,,,0.7272727272727273,0.49560454545454546,0.49305,0.4967,0.18181818181818182,0.5,0.2,0.2,8.05,25.857142857142858,0.3076923076923077,,,2.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,370.0,6,-3.0,16,16,9.0,9,3,32,,,,,,,1.0,1.0,,,,,,1,,1.0,1.0,,1,1.0,3,19,,,,,1.0,1.0,,1.0,3.0,,2.0,,,1,,,1.0,1,,1.0,,,,3,,,,,,,,,,1,,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,3.0,9.0,,,,,,,1.0,,1.0,0.5,,1.0,0.5,,0.75,0.5,,,,31.57894736842105,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,0.493775,,0.4315,,,,1.0,5.2,25.7,0.5625,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,2344.3999999999996,39,-3.0,80,87,29.0,33,14,167,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,8,2.0,2.0,5.0,3.0,8,2.0,15,84,1.0,2.0,2.0,5.0,1.0,4.0,2.0,,2.0,2.0,2.0,6.0,,8,3.0,3.0,,3,,,2.0,1.0,,6,1.0,,2.0,3.0,,5.0,1.0,6.0,,3,3.0,,4.0,,3.0,,4.0,,2.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,2.0,29.0,,0.5,0.5,0.6666666666666666,0.375,0.375,0.4,0.5,0.25,0.5,0.625,0.16666666666666666,0.5357142857142857,0.625,0.16666666666666666,0.6153846153846154,0.6,0.6666666666666666,0.5,18.947368421052634,1.0,,0.21428571428571427,,0.09523809523809523,0.034482758620689655,0.14285714285714285,0.022222222222222223,,,,0.05,,,0.5,,0.0625,0.2,,,0.23076923076923078,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,1.0,,,,,,,,,,0.6153846153846154,0.25,1.0,1.0,0.5,0.5,0.3333333333333333,,0.8461538461538461,0.5447115384615384,0.6943250000000001,0.5705416666666666,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.13333333333333333,3.5799999999999996,26.1625,0.3625,,,3.0,1.0,,2.0,1.0,,,3.0,3.0,,1.0,,,,1.0,,,,,,,0.5,,0.375,0.375,0.6666666666666666,,0.5,1.0,,0.3333333333333333,,0.375,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,27413.800000000003,457,31.0,963,978,311.0,355,137,1941,73.0,89.0,25.0,32.0,22.0,27.0,11.0,20.0,2.0,4.0,5.0,12.0,7.0,2,,86.0,113.0,6.0,14,18.0,208,1063,29.0,36.0,1.0,63.0,24.0,31.0,7.0,11.0,65.0,124.0,48.0,18.0,40.0,2,4.0,15.0,13.0,28,10.0,3.0,10.0,3.0,2.0,69,28.0,36.0,45.0,56.0,17.0,118.0,64.0,182.0,5.0,20,14.0,6.0,18.0,2.0,8.0,10.0,28.0,7.0,6.0,26.0,37.0,2.0,22.0,5.0,30.0,10.0,29.0,9.0,6.0,15.0,3.0,1.0,13.0,38.0,26.0,2.0,2.0,65.0,309.0,1.0,0.7209302325581395,0.9393939393939394,1.0,0.42857142857142855,0.42857142857142855,0.7610619469026548,0.8055555555555556,0.7741935483870968,0.7480314960629921,0.7837837837837838,0.7105263157894737,0.7375886524822695,0.7682926829268293,0.7065217391304348,0.11023622047244094,0.035398230088495575,0.011235955056179775,0.15,15.062388591800355,0.6428571428571429,0.4857142857142857,0.21212121212121213,0.1875,0.21844660194174756,0.11244979919678715,0.2148936170212766,0.14512471655328799,0.22857142857142856,0.1935483870967742,0.06896551724137931,0.08383233532934131,0.17073170731707318,0.13043478260869565,0.25,0.2692307692307692,0.21768707482993196,0.22033898305084745,0.16666666666666666,0.6842105263157895,0.7007874015748031,0.8202247191011236,0.8295454545454546,0.684931506849315,0.15748031496062992,0.55,0.6470588235294118,0.9090909090909091,0.031496062992125984,0.5,0.5,1.0,0.09448818897637795,0.4166666666666667,0.4166666666666667,1.0,0.015748031496062992,0.8648648648648649,0.78125,0.12,,0.7105263157894737,0.8148148148148148,0.18421052631578946,0.8110236220472441,0.6139598425196852,0.6076933333333334,0.6214710526315793,0.07407407407407407,0.08264462809917356,0.30288461538461536,0.3125,2.6415929203539816,23.550000000000004,0.3229491173416407,1.0,2.0,1.0,,,,,5.0,2.0,,1.0,1.0,10.0,,,3.0,,2.0,,,6.0,,6.0,,0.2857142857142857,0.5,0.5,1.0,0.02702702702702703,,,0.2857142857142857,,,0.5,,,,,1.0,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,8976.0,150,2.0,323,327,109.0,103,41,650,6.0,11.0,1.0,2.0,,2.0,1.0,4.0,,,3.0,10.0,2.0,15,1.0,7.0,15.0,11.0,25,10.0,57,334,1.0,2.0,1.0,2.0,,3.0,5.0,8.0,14.0,8.0,6.0,33.0,,15,2.0,6.0,4.0,10,3.0,1.0,4.0,2.0,,24,6.0,,6.0,8.0,,14.0,7.0,21.0,,22,15.0,7.0,5.0,1.0,3.0,3.0,8.0,,2.0,7.0,17.0,1.0,10.0,1.0,10.0,2.0,2.0,5.0,3.0,,2.0,1.0,1.0,7.0,4.0,,,14.0,109.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.44,0.44,0.4666666666666667,0.5,,0.5875,0.3333333333333333,0.375,0.6333333333333333,0.3333333333333333,0.5833333333333334,0.625,0.13333333333333333,0.18181818181818182,,14.44141689373297,0.625,,0.11428571428571428,,0.09230769230769231,0.06818181818181818,0.1037037037037037,0.04081632653061224,,,,0.07575757575757576,0.045454545454545456,0.1,0.0967741935483871,0.2222222222222222,0.06521739130434782,0.15789473684210525,,0.5714285714285714,0.275,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1,0.25,0.25,,,,,,0.25,0.3,0.3,1.0,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,,0.25,0.9,0.5888387500000001,0.5682,0.55088125,0.047619047619047616,0.11764705882352941,0.03508771929824561,0.24561403508771928,2.7800000000000002,24.771999999999995,0.33746130030959753,,,8.0,,2.0,3.0,,,2.0,,8.0,1.0,2.0,,,,2.0,,,,3.0,,3.0,,0.4,0.5333333333333333,0.5333333333333333,1.0,,,,,0.375,0.6666666666666666,0.5333333333333333,,1.0,,1.0,,,,,0.1,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,17399.7,290,,627,624,195.0,239,91,1251,7.0,8.0,2.0,2.0,2.0,3.0,7.0,12.0,2.0,3.0,7.0,24.0,13.0,49,9.0,16.0,23.0,21.0,73,10.0,105,708,2.0,3.0,12.0,19.0,3.0,7.0,26.0,4.0,31.0,28.0,4.0,54.0,2.0,49,1.0,11.0,11.0,22,7.0,4.0,10.0,1.0,,55,5.0,1.0,15.0,15.0,3.0,33.0,8.0,41.0,1.0,7,5.0,2.0,4.0,2.0,2.0,4.0,8.0,2.0,4.0,12.0,24.0,,11.0,1.0,13.0,1.0,5.0,,,2.0,,1.0,2.0,5.0,4.0,,,31.0,194.0,8.0,0.875,0.9333333333333333,0.8571428571428571,0.2876712328767123,0.2876712328767123,0.6956521739130435,0.6666666666666666,0.42857142857142855,0.4947916666666667,0.6333333333333333,0.4090909090909091,0.525,0.6333333333333333,0.44285714285714284,0.7604166666666666,0.043478260869565216,,0.08333333333333333,14.774281805745554,0.5,0.13636363636363635,0.10714285714285714,0.009523809523809525,0.12605042016806722,0.026455026455026454,0.11583011583011583,0.02040816326530612,,0.0196078431372549,,0.031007751937984496,0.016666666666666666,0.08333333333333333,0.13043478260869565,0.08695652173913043,0.12903225806451613,0.11538461538461539,0.017857142857142856,0.8,0.08333333333333333,0.875,0.875,0.7142857142857143,0.125,0.5833333333333334,0.6363636363636364,1.0,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2916666666666667,0.2916666666666667,1.0,0.5104166666666666,0.13333333333333333,1.0,0.5,0.6,0.09090909090909091,0.6666666666666666,0.3939393939393939,0.84375,0.5447760416666666,0.5808187499999999,0.5390409090909091,0.050505050505050504,0.043478260869565216,0.18095238095238095,0.29523809523809524,6.282608695652174,25.390410958904102,0.31100478468899523,3.0,5.0,14.0,5.0,2.0,13.0,5.0,,7.0,9.0,14.0,,2.0,1.0,,,,1.0,,4.0,1.0,,1.0,0.4166666666666667,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.2,0.5555555555555556,1.0,0.38461538461538464,0.3939393939393939,0.15384615384615385,0.2857142857142857,0.05263157894736842,,,2.0,1.0,,,,0.07692307692307693,,,,,1.0,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,17673.0,295,4.0,631,629,201.0,176,95,1260,21.0,31.0,3.0,4.0,8.0,12.0,8.0,24.0,7.0,13.0,3.0,14.0,3.0,56,4.0,36.0,68.0,18.0,70,39.0,165,715,5.0,8.0,7.0,15.0,12.0,22.0,20.0,20.0,62.0,34.0,38.0,42.0,2.0,56,2.0,32.0,25.0,57,12.0,13.0,26.0,4.0,2.0,139,7.0,3.0,8.0,17.0,2.0,27.0,10.0,37.0,2.0,4,,4.0,24.0,4.0,16.0,8.0,32.0,,10.0,17.0,36.0,5.0,38.0,,46.0,15.0,2.0,2.0,2.0,2.0,,,,4.0,2.0,,,62.0,201.0,3.0,0.4722222222222222,0.4857142857142857,0.7777777777777778,0.2571428571428571,0.2571428571428571,0.5294117647058824,0.625,0.5454545454545454,0.45652173913043476,0.43333333333333335,0.5,0.515625,0.4411764705882353,0.5849056603773585,0.5072463768115942,0.029411764705882353,0.03225806451612903,0.041666666666666664,26.051560379918588,0.75,0.08695652173913043,0.11643835616438356,0.025210084033613446,0.06060606060606061,0.04046242774566474,0.08992805755395683,0.03424657534246575,0.03225806451612903,0.02127659574468085,,0.035398230088495575,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.05154639175257732,0.08571428571428572,0.024691358024691357,0.5,0.2246376811594203,0.6774193548387096,0.7,0.5714285714285714,0.17391304347826086,0.3333333333333333,0.34782608695652173,0.375,0.09420289855072464,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.10144927536231885,0.21428571428571427,0.21428571428571427,1.0,0.4057971014492754,0.26666666666666666,0.75,0.6666666666666666,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.07142857142857142,0.7318840579710145,0.5370623188405798,0.5255142857142857,0.5245238095238096,0.10457516339869281,0.18292682926829268,0.09090909090909091,0.37575757575757573,7.872058823529409,25.51857142857143,0.3185419968304279,3.0,,15.0,,6.0,17.0,1.0,2.0,6.0,12.0,15.0,1.0,8.0,1.0,,1.0,2.0,1.0,,1.0,7.0,,7.0,0.14285714285714285,0.3,0.26785714285714285,0.26785714285714285,0.7333333333333333,0.2,,,,0.40476190476190477,0.35294117647058826,0.26785714285714285,0.014084507042253521,,,,1.0,,,,,1.0,0.3333333333333333,1.0,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,15759.699999999999,263,-60.0,560,580,196.0,209,93,1140,28.0,41.0,2.0,4.0,13.0,18.0,2.0,13.0,2.0,11.0,3.0,5.0,1.0,20,2.0,32.0,65.0,8.0,25,16.0,104,671,2.0,5.0,2.0,5.0,15.0,26.0,7.0,5.0,41.0,20.0,44.0,24.0,,20,8.0,22.0,25.0,47,15.0,10.0,15.0,6.0,1.0,119,4.0,1.0,12.0,7.0,,19.0,5.0,24.0,3.0,15,9.0,6.0,14.0,2.0,8.0,5.0,19.0,1.0,8.0,12.0,25.0,1.0,31.0,1.0,29.0,15.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,41.0,196.0,4.0,0.3125,0.3125,1.0,0.32,0.32,0.49230769230769234,0.4,0.5769230769230769,0.4888888888888889,0.2857142857142857,0.5454545454545454,0.5098039215686274,0.3125,0.5694444444444444,0.2777777777777778,0.12307692307692308,0.12195121951219512,0.23076923076923078,18.27794561933535,0.7368421052631579,,0.056,0.007936507936507936,0.10344827586206896,0.02702702702702703,0.07883817427385892,0.01824817518248175,0.017241379310344827,,,0.02586206896551724,0.03125,0.02,0.058823529411764705,0.125,0.10227272727272728,0.10714285714285714,0.07142857142857142,0.5,0.45555555555555555,0.6829268292682927,0.7777777777777778,0.32142857142857145,0.14444444444444443,0.15384615384615385,0.2,,0.12222222222222222,0.18181818181818182,0.18181818181818182,0.5,0.05555555555555555,0.6,0.6,1.0,0.2222222222222222,0.5714285714285714,0.5,,0.2857142857142857,0.5454545454545454,0.7222222222222222,0.030303030303030304,0.7333333333333333,0.5873444444444446,0.5986333333333334,0.6057333333333335,0.15,0.2,0.04807692307692308,0.3942307692307692,5.624615384615384,24.92,0.35,,1.0,5.0,,1.0,6.0,,1.0,2.0,,5.0,1.0,6.0,,,1.0,7.0,5.0,,,2.0,,2.0,,0.2857142857142857,0.25,0.25,1.0,,,,1.0,0.18181818181818182,0.16666666666666666,0.25,,,,,,,,,,,,,,,False,
