EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3075.2,51,-4.0,111,112,36,24.0,10,223,6.0,11.0,3.0,5.0,6.0,8.0,1.0,4.0,,1.0,1.0,,,1.0,4.0,,,,,13.0,23.0,1.0,5.0,2.0,31.0,115,1.0,,1.0,,4.0,7.0,,,2.0,10.0,8.0,18.0,3.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,7.0,11.0,12.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,,2.0,2.0,2.0,,10.0,36,,0.3076923076923077,0.3076923076923077,1.0,0.2,,,0.2,0.5652173913043478,0.5714285714285714,0.5178571428571429,,0.5714285714285714,0.5166666666666667,,0.625,0.17857142857142858,0.043478260869565216,,25.0,,0.1891891891891892,0.10344827586206896,0.15151515151515152,0.08333333333333333,0.125,,0.39285714285714285,0.5454545454545454,0.6,0.3333333333333333,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,0.25,0.25,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,1.0,0.5,,,,0.7142857142857143,0.6,,,,,0.5714285714285714,0.25,0.5321196428571429,0.46862499999999996,0.5993714285714287,0.06666666666666667,0.08,,,0.3225806451612903,7.508695652173913,25.46,0.32432432432432434,,1.0,1.0,1.0,3.0,,,,,,0.5,1.0,,,,0.6,,,,,,,,,,,,,,0.15,,,,,0.09090909090909091,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11.0,57,54,37,14.0,4,111,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,8.0,11.0,,1.0,9.0,25.0,55,2.0,,,2.0,8.0,9.0,,,5.0,21.0,10.0,6.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,3.0,5.0,,,,,,2.0,,2.0,2.0,2.0,5.0,9.0,11.0,5.0,,1.0,1.0,,1.0,,21.0,37,1.0,0.625,0.7142857142857143,,,,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.5,0.8888888888888888,0.7352941176470589,0.5,0.875,0.08333333333333333,0.09090909090909091,,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.07142857142857142,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,,0.08,0.84,7.836363636363637,25.7,0.6491228070175439,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.08,,,1.0,1.0,2.0,1.0,,2.0,1.0,0.5,,0.08333333333333333,0.1111111111111111,,,0.125,0.5,1.0,0.5,1.0,0.2,1.0,2.0,,,0.08333333333333333,,,,,,True,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2055.7,34,11.0,72,74,29,24.0,8,146,,,,,,1.0,,,2.0,4.0,,1.0,3.0,2.0,10.0,,1.0,1.0,5.0,,1.0,4.0,14.0,,12.0,77,,,1.0,,,,2.0,8.0,,6.0,,,12.0,,10.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,2.0,4.0,4.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,2.0,1.0,2.0,,6.0,29,,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,,,0.4,,0.375,0.4,,0.375,0.9333333333333333,1.0,,20.0,1.0,0.09523809523809523,0.15384615384615385,0.11764705882352941,0.125,0.16666666666666666,,,,,,0.06666666666666667,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,0.2,0.2,1.0,,1.0,,,,,0.375,0.3333333333333333,0.625,0.2,0.9333333333333333,0.2,0.5455933333333334,,0.5656312499999999,,,,,0.5,4.1,24.835714285714282,0.4027777777777778,,,,,1.0,,,,1.0,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,385.0,6,10.0,15,15,9,4.0,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,,,2.0,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2798.2,47,10.0,103,103,49,38.0,11,206,6.0,11.0,2.0,5.0,2.0,5.0,1.0,1.0,,,,,,,4.0,,1.0,,2.0,9.0,17.0,,4.0,3.0,21.0,92,2.0,,1.0,2.0,3.0,8.0,,2.0,2.0,8.0,6.0,12.0,,,4.0,,1.0,6.0,4.0,10.0,1.0,3.0,5.0,1.0,,24.0,3.0,2.0,5.0,5.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,6.0,5.0,3.0,,,,,,,8.0,49,,0.3333333333333333,0.3333333333333333,,,,,,0.5294117647058824,0.375,0.42857142857142855,0.3333333333333333,0.3,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.058823529411764705,,23.27586206896552,0.5,0.07407407407407407,0.13636363636363635,0.10204081632653061,0.125,0.125,0.16666666666666666,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.047619047619047616,1.0,1.0,,,,,0.19047619047619047,,,,,0.3333333333333333,,,0.5,0.4,,,0.2,,0.7142857142857143,,0.5541880952380952,0.35205,0.523305,0.13043478260869565,0.15789473684210525,,0.09523809523809523,0.38095238095238093,4.970588235294118,25.025,0.47572815533980584,,,,,5.0,,,1.0,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,0.5,,,,,,,,0.3333333333333333,,,0.09090909090909091,1.0,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1340.7,22,-5.0,50,50,29,23.0,9,100,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,63,,,,,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,2.0,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.5,,0.5,0.5714285714285714,,0.6,,,,16.949152542372882,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,0.16666666666666666,,0.4103833333333333,,0.41235,0.16666666666666666,0.16666666666666666,,,0.75,11.566666666666668,,0.58,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17346.399999999998,289,-47.0,609,606,196,141.0,62,1215,11.0,18.0,4.0,7.0,23.0,49.0,9.0,18.0,,7.0,2.0,,1.0,16.0,57.0,,5.0,4.0,20.0,43.0,85.0,16.0,64.0,32.0,166.0,684,4.0,,7.0,5.0,14.0,29.0,4.0,21.0,18.0,58.0,28.0,58.0,39.0,9.0,57.0,16.0,4.0,38.0,20.0,58.0,18.0,2.0,26.0,8.0,4.0,136.0,12.0,17.0,33.0,40.0,8.0,4.0,18.0,6.0,13.0,14.0,5.0,32.0,8.0,11.0,19.0,40.0,47.0,16.0,1.0,5.0,1.0,1.0,1.0,,58.0,196,5.0,0.32558139534883723,0.3333333333333333,0.8125,0.25,,0.19047619047619047,0.25,0.5058823529411764,0.4827586206896552,0.44966442953020136,0.09090909090909091,0.4,0.4824561403508772,0.19230769230769232,0.4672131147540984,0.42953020134228187,0.047058823529411764,,29.941002949852507,0.5625,0.10365853658536585,0.08759124087591241,0.09634551495016612,0.1875,0.07547169811320754,0.12903225806451613,0.12080536912751678,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.3288590604026846,0.46938775510204084,0.5,0.2608695652173913,0.12080536912751678,0.5,0.5,0.04697986577181208,,,,0.3825503355704698,0.2807017543859649,0.2807017543859649,0.8125,0.18181818181818182,0.45454545454545453,,,0.14,0.5714285714285714,0.02,,0.4,0.2,0.5503355704697986,0.2807017543859649,0.5030694630872484,0.5061625,0.502142,0.10240963855421686,0.15841584158415842,0.015384615384615385,0.030120481927710843,0.3493975903614458,8.803529411764705,26.015625,0.3218390804597701,3.0,,4.0,7.0,4.0,,2.0,,,1.0,0.16666666666666666,,0.02027027027027027,0.024822695035460994,0.03571428571428571,,1.0,,2.0,1.0,3.0,2.0,4.0,0.25,0.061224489795918366,0.029850746268656716,0.02127659574468085,0.0136986301369863,0.05,0.08695652173913043,0.3333333333333333,0.18181818181818182,,2.0,0.05555555555555555,4.0,1.0,2.0,2.0,0.02127659574468085,,,,3.0,0.03529411764705882,False,1.0,1.0,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5567.9,93,-43.0,198,200,65,76.0,31,398,1.0,3.0,,1.0,,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,,1.0,,,,,2.0,9.0,1.0,4.0,5.0,12.0,231,1.0,,,,1.0,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,1.0,,2.0,2.0,8.0,10.0,5.0,3.0,,1.0,1.0,28.0,5.0,4.0,9.0,16.0,3.0,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,8.0,18.0,3.0,6.0,3.0,,,1.0,,1.0,,6.0,65,,1.0,1.0,1.0,0.25,,1.0,0.25,0.2222222222222222,0.3333333333333333,0.2692307692307692,,0.625,0.375,,0.6,0.3076923076923077,0.2222222222222222,,8.658008658008658,0.75,0.08333333333333333,0.11904761904761904,0.1,0.1111111111111111,0.15625,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,0.25,,0.25,1.0,,,0.5384615384615384,,0.5106653846153846,,0.501525,0.1875,0.25,,,0.5,10.88888888888889,23.825,0.3282828282828283,1.0,,,7.0,1.0,,,,1.0,1.0,,,0.02631578947368421,0.07216494845360824,,0.125,1.0,,1.0,,,,6.0,,1.0,0.1016949152542373,0.07692307692307693,,0.058823529411764705,0.045454545454545456,1.0,1.0,,3.0,,,,,1.0,0.11904761904761904,,,,,,False,,,1.0,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24385.6,406,-80.0,857,875,229,174.0,98,1732,22.0,37.0,4.0,5.0,24.0,57.0,3.0,8.0,8.0,22.0,1.0,2.0,4.0,10.0,39.0,,4.0,4.0,17.0,49.0,102.0,18.0,61.0,38.0,190.0,984,8.0,1.0,5.0,27.0,7.0,16.0,6.0,21.0,12.0,44.0,58.0,40.0,51.0,3.0,39.0,10.0,10.0,17.0,11.0,28.0,5.0,6.0,11.0,5.0,1.0,67.0,37.0,41.0,86.0,100.0,12.0,4.0,24.0,7.0,14.0,14.0,10.0,38.0,9.0,19.0,32.0,43.0,58.0,27.0,2.0,3.0,13.0,6.0,14.0,1.0,44.0,227,3.0,0.5918367346938775,0.6444444444444445,0.9444444444444444,0.29508196721311475,0.2,0.2857142857142857,0.29508196721311475,0.4803921568627451,0.4375,0.4662576687116564,0.6538461538461539,0.43243243243243246,0.5080213903743316,0.7105263157894737,0.4888888888888889,0.37423312883435583,0.09803921568627451,,23.029682702149437,0.631578947368421,0.18552036199095023,0.19072164948453607,0.18795180722891566,0.10606060606060606,0.1830065359477124,0.21951219512195122,0.22699386503067484,0.5945945945945946,0.6470588235294118,0.5909090909090909,0.3496932515337423,0.42105263157894735,0.48,0.5833333333333334,0.049079754601226995,0.375,0.375,0.13496932515337423,0.36363636363636365,0.36363636363636365,1.0,0.2392638036809816,0.2564102564102564,0.2564102564102564,0.9,0.07692307692307693,0.3076923076923077,,,0.13513513513513514,0.8,0.10810810810810811,0.5,0.4594594594594595,0.23529411764705882,0.6012269938650306,0.2564102564102564,0.5219714723926381,0.525145,0.5042216216216217,0.15760869565217392,0.2231404958677686,0.031746031746031744,0.14210526315789473,0.23157894736842105,6.441176470588235,24.68852459016393,0.26721120186697783,11.0,1.0,8.0,14.0,8.0,2.0,1.0,8.0,6.0,7.0,0.23529411764705882,0.043478260869565216,0.04824561403508772,0.03125,0.06976744186046512,0.16129032258064516,0.5,4.0,4.0,7.0,10.0,8.0,2.0,0.875,0.12280701754385964,0.010638297872340425,0.0759493670886076,0.018867924528301886,,0.23387096774193547,0.6666666666666666,0.3076923076923077,1.0,4.0,0.08108108108108109,1.0,3.0,2.0,,0.014705882352941176,1.0,,0.5,4.0,0.047058823529411764,False,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12254.5,204,-37.0,425,418,118,94.0,49,843,27.0,37.0,8.0,12.0,5.0,13.0,1.0,1.0,,,,,,,,,,,,33.0,51.0,,,22.0,88.0,486,14.0,,,27.0,9.0,14.0,,,9.0,27.0,42.0,24.0,,,,,6.0,8.0,2.0,10.0,2.0,,3.0,3.0,2.0,22.0,21.0,10.0,34.0,53.0,8.0,4.0,5.0,,4.0,5.0,1.0,10.0,3.0,17.0,24.0,25.0,27.0,14.0,,2.0,14.0,6.0,14.0,,27.0,118,2.0,0.6363636363636364,0.875,,,,,,0.6470588235294118,0.6428571428571429,0.6470588235294118,0.6428571428571429,0.6428571428571429,0.7096774193548387,0.7105263157894737,0.675,,0.11764705882352941,,14.906832298136646,0.5,0.09900990099009901,0.2,0.15048543689320387,0.1111111111111111,0.1951219512195122,0.21739130434782608,0.7254901960784313,0.7297297297297297,0.8181818181818182,0.5925925925925926,0.2549019607843137,0.38461538461538464,0.45454545454545453,0.8,0.0196078431372549,1.0,1.0,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.7254901960784313,,0.590050980392157,0.5772272727272726,0.6238785714285714,0.23333333333333334,0.23333333333333334,,0.3068181818181818,0.3068181818181818,3.0941176470588236,,0.2776470588235294,15.0,,3.0,19.0,4.0,,1.0,5.0,7.0,11.0,0.2,,0.15151515151515152,0.09405940594059406,0.0625,0.15789473684210525,0.7857142857142857,8.0,12.0,9.0,9.0,18.0,4.0,0.6428571428571429,0.15384615384615385,0.038834951456310676,0.21428571428571427,0.14545454545454545,0.03571428571428571,0.06521739130434782,1.0,0.8571428571428571,0.6666666666666666,,0.10810810810810811,3.0,5.0,,,0.04,,1.0,,2.0,0.16666666666666666,False,,,1.0,,,,,1.0,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17412.9,290,-65.0,631,627,141,152.0,78,1258,2.0,6.0,,1.0,5.0,9.0,10.0,22.0,5.0,22.0,6.0,1.0,7.0,26.0,76.0,,5.0,7.0,20.0,17.0,37.0,31.0,98.0,6.0,133.0,672,3.0,2.0,11.0,8.0,1.0,3.0,8.0,27.0,1.0,27.0,30.0,4.0,81.0,12.0,76.0,26.0,2.0,18.0,6.0,24.0,5.0,1.0,11.0,7.0,,54.0,18.0,13.0,31.0,34.0,4.0,1.0,9.0,2.0,5.0,6.0,4.0,15.0,5.0,7.0,13.0,3.0,6.0,,,1.0,2.0,1.0,3.0,,27.0,141,,0.8823529411764706,0.8823529411764706,0.8709677419354839,0.3163265306122449,0.18181818181818182,0.2962962962962963,0.3163265306122449,0.4594594594594595,0.3333333333333333,0.4703703703703704,0.2857142857142857,0.43333333333333335,0.4742647058823529,0.2857142857142857,0.43333333333333335,0.725925925925926,0.05405405405405406,,20.82758620689655,0.6,0.0755813953488372,0.13138686131386862,0.10032362459546926,0.07017543859649122,0.12745098039215685,0.14285714285714285,0.044444444444444446,0.3333333333333333,0.4,1.0,0.06666666666666667,0.5555555555555556,0.625,1.0,0.16296296296296298,0.45454545454545453,0.45454545454545453,0.16296296296296298,0.22727272727272727,0.22727272727272727,0.8,0.562962962962963,0.34210526315789475,0.34210526315789475,0.8846153846153846,0.42857142857142855,0.35714285714285715,,,0.03333333333333333,,0.23333333333333334,0.14285714285714285,0.6666666666666666,0.35,0.7703703703703704,0.34210526315789475,0.5264048148148147,0.5068777777777779,0.5259199999999999,,,,0.06015037593984962,0.20300751879699247,13.37837837837838,24.91224489795918,0.22345483359746435,1.0,,,3.0,3.0,1.0,1.0,,1.0,2.0,,,0.006097560975609756,0.009174311926605505,0.02631578947368421,0.1111111111111111,0.6666666666666666,,,1.0,,,2.0,0.3333333333333333,0.1111111111111111,0.012269938650306749,,,0.017543859649122806,0.06818181818181818,0.8,,,,0.16666666666666666,3.0,,1.0,1.0,0.009433962264150943,,,,3.0,0.03529411764705882,False,,4.0,,2.0,,1.0,,,,0.3333333333333333,0.5,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20608.499999999996,343,-103.0,731,746,298,231.0,83,1477,19.0,26.0,11.0,12.0,16.0,31.0,,6.0,5.0,19.0,1.0,2.0,6.0,3.0,12.0,,1.0,1.0,6.0,35.0,63.0,8.0,31.0,47.0,141.0,838,7.0,1.0,2.0,20.0,20.0,27.0,3.0,12.0,21.0,70.0,38.0,32.0,21.0,3.0,12.0,3.0,7.0,9.0,15.0,24.0,8.0,7.0,5.0,1.0,3.0,63.0,24.0,24.0,50.0,61.0,12.0,5.0,10.0,2.0,5.0,5.0,5.0,15.0,4.0,11.0,25.0,31.0,59.0,20.0,5.0,4.0,,,,,69.0,296,3.0,0.5428571428571428,0.5757575757575758,0.875,0.25806451612903225,0.5,0.25,0.25806451612903225,0.5555555555555556,0.7407407407407407,0.5,0.7222222222222222,0.6282051282051282,0.592436974789916,0.8333333333333334,0.6862745098039216,0.32978723404255317,0.1111111111111111,,16.222760290556902,0.6666666666666666,0.12307692307692308,0.14634146341463414,0.13370473537604458,0.1111111111111111,0.16153846153846155,0.08823529411764706,0.2765957446808511,0.7307692307692307,0.76,0.5263157894736842,0.32978723404255317,0.5161290322580645,0.64,0.5625,0.06382978723404255,,,0.20212765957446807,0.2631578947368421,0.2777777777777778,1.0,0.1276595744680851,0.25,0.25,0.6666666666666666,0.1111111111111111,0.1111111111111111,,,0.3076923076923077,0.9166666666666666,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.6063829787234043,0.25,0.5433984042553192,0.5995499999999999,0.5515307692307692,0.21739130434782608,0.25316455696202533,0.1388888888888889,0.14184397163120568,0.49645390070921985,6.658730158730159,24.206451612903226,0.4076607387140903,6.0,,2.0,11.0,7.0,1.0,2.0,4.0,,,0.07692307692307693,,0.03508771929824561,0.03225806451612903,,0.14814814814814814,,4.0,5.0,5.0,7.0,4.0,5.0,0.7142857142857143,0.1935483870967742,0.029411764705882353,0.03508771929824561,0.04819277108433735,0.020833333333333332,0.12380952380952381,,0.5555555555555556,0.8,1.0,0.038461538461538464,,,,3.0,0.03278688524590164,,,0.5,1.0,0.024390243902439025,False,,,1.0,1.0,,,,,,1.0,1.0,,1.0,0.03225806451612903,0.05263157894736842,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14726.500000000002,245,-16.0,522,519,182,126.0,62,1041,25.0,42.0,7.0,15.0,10.0,25.0,2.0,5.0,2.0,12.0,2.0,1.0,4.0,4.0,21.0,,1.0,1.0,8.0,37.0,72.0,6.0,33.0,38.0,130.0,587,7.0,,3.0,11.0,12.0,27.0,2.0,12.0,18.0,48.0,24.0,50.0,18.0,,21.0,4.0,11.0,24.0,12.0,36.0,8.0,4.0,15.0,8.0,1.0,84.0,10.0,11.0,23.0,31.0,16.0,3.0,14.0,4.0,11.0,9.0,3.0,23.0,9.0,14.0,21.0,44.0,46.0,21.0,,3.0,1.0,,2.0,,48.0,180,3.0,0.32432432432432434,0.3333333333333333,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5138888888888888,0.4444444444444444,0.4380952380952381,0.2,0.38461538461538464,0.5118110236220472,0.39285714285714285,0.48,0.3142857142857143,0.1527777777777778,,25.083612040133776,0.6086956521739131,0.07913669064748201,0.08849557522123894,0.08333333333333333,0.06,0.060240963855421686,0.16666666666666666,0.4,0.5952380952380952,0.6756756756756757,0.28,0.23809523809523808,0.4,0.5263157894736842,0.4,0.047619047619047616,0.4,0.4,0.11428571428571428,0.16666666666666666,0.16666666666666666,1.0,0.2,0.19047619047619047,0.2,1.0,0.2,0.1,,,0.38461538461538464,0.4666666666666667,0.10256410256410256,0.25,0.20512820512820512,0.125,0.7142857142857143,0.19047619047619047,0.5566057142857144,0.5169583333333333,0.5160192307692306,0.1693548387096774,0.23076923076923078,,0.08461538461538462,0.36923076923076925,5.041666666666667,24.754545454545454,0.3486590038314176,6.0,,2.0,8.0,13.0,1.0,2.0,2.0,1.0,2.0,0.125,,0.05128205128205128,0.03361344537815126,0.06666666666666667,0.25,1.0,2.0,3.0,2.0,7.0,2.0,2.0,0.2857142857142857,0.24,0.01652892561983471,0.022727272727272728,0.06896551724137931,0.05128205128205128,0.043478260869565216,0.5,0.3,0.6666666666666666,,0.11904761904761904,1.0,1.0,3.0,2.0,,1.0,,0.5,2.0,0.04,False,,,1.0,,,1.0,,,,,,1.0,1.0,0.030303030303030304,,0.047619047619047616,
