EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37,14.0,4.0,111,3.0,5.0,3.0,3.0,3.0,3.0,3.0,,,,,,1.0,,8.0,11.0,,1.0,9.0,25.0,55,,8.0,9.0,,,5.0,21.0,10.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,3.0,5.0,,,,,2.0,2.0,2.0,5.0,9.0,11.0,5.0,,1.0,1.0,,1.0,,21.0,37,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.7352941176470589,0.875,0.08333333333333333,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.07142857142857142,0.4166666666666667,0.6,0.75,0.25,1.0,1.0,0.6666666666666666,0.25,,,,,0.08333333333333333,,0.3333333333333333,1.0,,,,0.5,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,,0.84,7.836363636363637,25.7,0.6491228070175439,1.0,,,2.0,,2.0,,1.0,,,0.07692307692307693,0.08,,0.6666666666666666,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.09090909090909091,,0.08333333333333333,0.1111111111111111,,,0.125,,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.08,,,,,,,,1.0,,0.2,,,,,,,,,1.0,,1.0,,0.08333333333333333,,2.0,,,True,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1956.5,33,14,68,70,26,20.0,8.0,138,,,,,,1.0,,2.0,4.0,,1.0,3.0,9.0,4.0,,1.0,4.0,13.0,,12.0,70,1.0,,,2.0,7.0,,6.0,,,12.0,,9.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,2.0,4.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,6.0,26,,,,1.0,0.3076923076923077,0.2857142857142857,0.3076923076923077,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9285714285714286,19.736842105263158,1.0,0.09523809523809523,0.16666666666666666,0.12121212121212122,0.125,0.16666666666666666,,,,0.07142857142857142,,,,,0.2857142857142857,0.5,0.5,1.0,0.6428571428571429,,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.9285714285714286,0.5441285714285715,,0.5655642857142857,,,,0.5,4.1,24.830769230769228,0.38235294117647056,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,0.09090909090909091,,,0.5,,,,,,,2.0,,1.0,1.0,,2.0,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,,,0.25,0.2222222222222222,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2598.3999999999996,43,3,95,95,48,37.0,10.0,190,6.0,10.0,2.0,5.0,2.0,5.0,1.0,,,,,,3.0,2.0,9.0,16.0,,3.0,1.0,19.0,90,1.0,3.0,8.0,,2.0,,6.0,6.0,12.0,,,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,2.0,5.0,5.0,7.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,4.0,3.0,2.0,,,,,,,6.0,48,,0.3333333333333333,0.3333333333333333,,,,,0.5625,0.375,0.47368421052631576,0.3,0.475,0.2727272727272727,0.15789473684210525,22.429906542056074,0.5,0.08,0.15789473684210525,0.11363636363636363,0.14285714285714285,0.14285714285714285,0.5263157894736842,0.6,0.6666666666666666,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,,,,,0.15789473684210525,,0.5,0.4,,,0.2,0.6842105263157895,0.5493447368421053,0.35205,0.523305,0.1,0.11764705882352941,,0.3157894736842105,5.16875,25.166666666666668,0.5052631578947369,,,,,5.0,2.0,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.0625,,,,,,,0.16666666666666666,0.2,,1.0,1.0,,0.3333333333333333,,0.10526315789473684,,,1.0,,,,1.0,,,0.1,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1340.7,22,-5,50,50,29,23.0,9.0,100,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,3.0,6.0,,,2.0,8.0,63,,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,2.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.5,0.5,0.5714285714285714,0.6,,16.949152542372882,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.5,,,,,,,0.25,1.0,,,,0.16666666666666666,0.4103833333333333,,0.41235,0.16666666666666666,0.16666666666666666,,0.75,11.566666666666668,,0.58,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1.0,17,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,9,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,143.0,2,6,6,6,6,,,12,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16050.899999999998,268,-37,561,560,180,119.0,58.0,1121,10.0,16.0,4.0,6.0,21.0,45.0,16.0,,7.0,2.0,,1.0,52.0,20.0,39.0,77.0,15.0,59.0,31.0,154.0,637,7.0,14.0,26.0,4.0,21.0,17.0,57.0,26.0,52.0,39.0,6.0,52.0,36.0,20.0,56.0,18.0,2.0,25.0,7.0,4.0,132.0,11.0,15.0,30.0,36.0,7.0,3.0,18.0,13.0,27.0,7.0,11.0,16.0,39.0,45.0,15.0,1.0,5.0,1.0,1.0,1.0,,57.0,180,5.0,0.3333333333333333,0.34210526315789475,0.8666666666666667,0.2542372881355932,0.19047619047619047,0.2542372881355932,0.5064935064935064,0.5384615384615384,0.4522058823529412,0.425531914893617,0.4872611464968153,0.49122807017543857,0.4338235294117647,29.39297124600639,0.6666666666666666,0.10135135135135136,0.09090909090909091,0.09665427509293681,0.21428571428571427,0.08421052631578947,0.11764705882352941,0.625,0.6666666666666666,0.33088235294117646,0.4666666666666667,0.4883720930232558,0.2857142857142857,0.11764705882352941,0.051470588235294115,,,,0.38235294117647056,0.2,0.1276595744680851,0.6666666666666666,0.02127659574468085,,0.425531914893617,0.5514705882352942,0.5003044117647059,0.5061625,0.4989659574468085,0.10526315789473684,0.16304347826086957,0.016666666666666666,0.37012987012987014,8.77792207792208,26.01186440677966,0.32085561497326204,3.0,,4.0,6.0,4.0,9.0,,1.0,0.2,,0.022058823529411766,0.023166023166023165,0.038461538461538464,0.4,,1.0,8.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,,1.0,0.3333333333333333,0.1,0.20833333333333334,0.03896103896103896,0.044444444444444446,0.024390243902439025,0.023255813953488372,0.014925373134328358,0.05405405405405406,0.07142857142857142,,0.11538461538461539,1.0,0.5,0.5,0.375,0.1,,0.032467532467532464,15.0,,5.0,4.0,,15.0,6.0,,,0.0625,0.28846153846153844,0.28846153846153844,0.8666666666666667,0.5,,,0.2,0.28846153846153844,1.0,2.0,,1.0,0.011627906976744186,,1.0,,,False,3.0,1.0,1.0,0.038461538461538464,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5318.699999999999,89,-30,188,191,60,67.0,31.0,379,1.0,3.0,,1.0,,2.0,4.0,1.0,3.0,,1.0,1.0,1.0,,2.0,9.0,1.0,4.0,5.0,12.0,216,,1.0,3.0,1.0,1.0,1.0,6.0,4.0,,3.0,,1.0,2.0,8.0,10.0,5.0,3.0,,1.0,1.0,28.0,5.0,4.0,9.0,16.0,3.0,2.0,2.0,1.0,3.0,,7.0,17.0,3.0,6.0,3.0,,,1.0,,1.0,,6.0,60,,1.0,1.0,1.0,0.25,1.0,0.25,0.2222222222222222,0.3333333333333333,0.2692307692307692,0.625,0.375,0.6,0.3076923076923077,8.597285067873303,0.6666666666666666,0.08333333333333333,0.11904761904761904,0.1,0.1111111111111111,0.15625,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,0.25,,0.25,1.0,,0.5384615384615384,0.5106653846153846,,0.501525,0.1875,0.25,,0.5,10.88888888888889,23.825,0.3191489361702128,1.0,,,7.0,1.0,1.0,,,,,0.02702702702702703,0.07526881720430108,,1.0,,1.0,1.0,,1.0,,,,2.0,6.0,1.0,,1.0,,,,0.2222222222222222,1.0,0.10714285714285714,0.07692307692307693,,0.058823529411764705,0.045454545454545456,0.125,,1.0,0.25,0.25,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,0.1282051282051282,,,,,False,,,,,1.0,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21342.6,356,-63,750,767,202,152.0,85.0,1517,19.0,30.0,4.0,5.0,23.0,49.0,7.0,7.0,21.0,1.0,2.0,4.0,32.0,12.0,45.0,86.0,16.0,53.0,33.0,171.0,870,4.0,7.0,15.0,6.0,16.0,9.0,41.0,58.0,32.0,45.0,3.0,32.0,15.0,10.0,25.0,4.0,6.0,10.0,4.0,1.0,60.0,32.0,35.0,73.0,85.0,9.0,3.0,21.0,11.0,35.0,9.0,16.0,26.0,38.0,52.0,25.0,2.0,2.0,13.0,6.0,14.0,1.0,41.0,200,2.0,0.6444444444444445,0.7073170731707317,0.9375,0.3018867924528302,0.375,0.3018867924528302,0.5232558139534884,0.4666666666666667,0.49640287769784175,0.5161290322580645,0.534375,0.5540540540540541,0.381294964028777,22.807017543859647,0.6,0.18041237113402062,0.20253164556962025,0.1903409090909091,0.10526315789473684,0.1796875,0.2158273381294964,0.6333333333333333,0.6551724137931034,0.35251798561151076,0.46938775510204084,0.5227272727272727,0.6086956521739131,0.050359712230215826,0.1510791366906475,0.3333333333333333,0.3333333333333333,1.0,0.2302158273381295,0.08333333333333333,0.16129032258064516,0.8,0.12903225806451613,0.5,0.3870967741935484,0.5971223021582733,0.5209460431654677,0.5312444444444444,0.5039290322580645,0.17088607594936708,0.24271844660194175,0.03636363636363636,0.23976608187134502,6.596511627906975,24.581132075471697,0.2693333333333333,9.0,1.0,6.0,12.0,6.0,14.0,2.0,1.0,0.2222222222222222,0.045454545454545456,0.046875,0.030726256983240222,0.07894736842105263,0.6842105263157895,4.0,4.0,3.0,7.0,8.0,10.0,27.0,8.0,6.0,2.0,10.0,8.0,7.0,0.875,0.7083333333333334,0.75,0.06976744186046512,0.10204081632653061,0.012048192771084338,0.0625,0.022222222222222223,,0.22522522522522523,0.15384615384615385,0.3,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.15789473684210525,9.0,,3.0,4.0,1.0,9.0,7.0,4.0,0.25,0.03333333333333333,0.28125,0.28125,0.8888888888888888,0.25,,,0.3333333333333333,0.28125,1.0,2.0,6.0,,0.01652892561983471,1.0,2.0,,0.5,False,3.0,,,0.041666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,11380.400000000001,190,-18,396,388,99,86.0,46.0,784,27.0,37.0,8.0,12.0,5.0,13.0,1.0,,,,,,,,33.0,51.0,,,21.0,87.0,446,,9.0,14.0,,,8.0,26.0,42.0,24.0,,,,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,18.0,10.0,29.0,47.0,8.0,4.0,5.0,4.0,9.0,2.0,17.0,23.0,24.0,25.0,14.0,,1.0,13.0,6.0,13.0,,26.0,99,1.0,0.6363636363636364,0.875,,,,,0.6470588235294118,0.6428571428571429,0.6470588235294118,0.6428571428571429,0.7131147540983607,0.6842105263157895,,15.521064301552107,0.5555555555555556,0.10416666666666667,0.1935483870967742,0.14814814814814814,0.11428571428571428,0.18666666666666668,0.7254901960784313,0.7297297297297297,0.8181818181818182,0.2549019607843137,0.38461538461538464,0.45454545454545453,0.8,0.0196078431372549,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.7254901960784313,0.590050980392157,0.5772272727272726,0.6238785714285714,0.23333333333333334,0.23333333333333334,,0.2988505747126437,3.0941176470588236,,0.25,15.0,,1.0,18.0,4.0,4.0,,,0.08333333333333333,,0.16304347826086957,0.0972972972972973,0.06666666666666667,0.5925925925925926,8.0,12.0,1.0,9.0,14.0,8.0,26.0,18.0,6.0,3.0,1.0,5.0,11.0,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.11764705882352941,0.15384615384615385,0.03225806451612903,0.2222222222222222,0.16,0.04,0.06818181818181818,0.17647058823529413,0.2222222222222222,0.8461538461538461,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.2988505747126437,,,,,,,,,,0.10810810810810811,,,,,,,,,3.0,,6.0,,0.029411764705882353,,4.0,1.0,,False,2.0,,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14889.3,248,-47,538,537,122,125.0,70.0,1075,2.0,6.0,,1.0,2.0,6.0,20.0,5.0,19.0,4.0,1.0,7.0,65.0,17.0,13.0,32.0,27.0,84.0,6.0,113.0,575,7.0,1.0,3.0,7.0,24.0,1.0,24.0,22.0,4.0,72.0,9.0,65.0,18.0,4.0,22.0,3.0,1.0,11.0,7.0,,48.0,16.0,13.0,29.0,32.0,2.0,1.0,8.0,4.0,14.0,5.0,5.0,10.0,3.0,6.0,,,1.0,2.0,1.0,3.0,,24.0,122,,0.8461538461538461,0.8461538461538461,0.8888888888888888,0.32142857142857145,0.2916666666666667,0.32142857142857145,0.40625,0.3333333333333333,0.46120689655172414,0.42592592592592593,0.4658119658119658,0.42592592592592593,0.7241379310344828,21.02728731942215,0.5714285714285714,0.08609271523178808,0.14414414414414414,0.11068702290076336,0.07692307692307693,0.1411764705882353,0.05172413793103448,0.3333333333333333,0.4,0.05172413793103448,0.3333333333333333,0.4,1.0,0.1724137931034483,0.16379310344827586,0.2631578947368421,0.2631578947368421,0.8,0.5603448275862069,0.4,0.037037037037037035,,0.25925925925925924,0.14285714285714285,0.6296296296296297,0.7758620689655172,0.5265797413793106,0.46779166666666666,0.528911111111111,,,,0.21238938053097345,13.443750000000001,24.914285714285718,0.22676579925650558,1.0,,,3.0,1.0,6.0,1.0,1.0,,,0.0070921985815602835,0.010752688172043012,0.027777777777777776,1.0,,,9.0,1.0,3.0,,8.0,,2.0,2.0,4.0,,2.0,0.3333333333333333,0.4,0.4,0.0625,0.16666666666666666,0.014492753623188406,,,0.02127659574468085,0.07792207792207792,0.13636363636363635,0.15384615384615385,0.6666666666666666,0.45,0.45,0.7777777777777778,,,0.07079646017699115,22.0,,3.0,6.0,2.0,22.0,2.0,,0.2857142857142857,0.16666666666666666,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.3,,,0.35294117647058826,0.3384615384615385,3.0,1.0,1.0,,0.01098901098901099,,,,,False,3.0,,4.0,0.04054054054054054,,2.0,,1.0,,,,0.5,0.5,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18284.6,305,-62,646,662,272,196.0,76.0,1308,17.0,24.0,10.0,11.0,14.0,25.0,6.0,5.0,16.0,1.0,2.0,5.0,11.0,5.0,31.0,55.0,8.0,27.0,40.0,126.0,743,2.0,18.0,24.0,3.0,10.0,18.0,63.0,36.0,26.0,21.0,3.0,11.0,9.0,15.0,24.0,8.0,7.0,5.0,1.0,3.0,63.0,22.0,22.0,45.0,56.0,11.0,4.0,7.0,4.0,11.0,3.0,11.0,25.0,26.0,50.0,15.0,5.0,4.0,,,,,62.0,270,3.0,0.5806451612903226,0.6206896551724138,0.875,0.2962962962962963,0.3,0.2962962962962963,0.5636363636363636,0.75,0.524390243902439,0.6617647058823529,0.6116504854368932,0.7159090909090909,0.32926829268292684,15.53133514986376,0.6363636363636364,0.125,0.15827338129496402,0.13968253968253969,0.10714285714285714,0.1743119266055046,0.2926829268292683,0.7083333333333334,0.7391304347826086,0.3048780487804878,0.56,0.6666666666666666,0.6428571428571429,0.07317073170731707,0.1951219512195122,0.3125,0.3333333333333333,1.0,0.13414634146341464,0.1111111111111111,0.3235294117647059,0.9090909090909091,0.14705882352941177,0.4,0.14705882352941177,0.6219512195121951,0.5436841463414634,0.5995499999999999,0.5526161764705881,0.20202020202020202,0.22388059701492538,0.15625,0.5,6.659999999999999,24.262962962962963,0.42105263157894735,6.0,,1.0,11.0,7.0,4.0,,2.0,0.045454545454545456,,0.04,0.03678929765886288,,0.5294117647058824,4.0,5.0,,5.0,7.0,5.0,18.0,4.0,5.0,5.0,3.0,3.0,,0.7142857142857143,0.7222222222222222,0.8181818181818182,0.09090909090909091,0.16,0.03355704697986577,0.0392156862745098,0.05714285714285714,0.023809523809523808,0.125,0.16666666666666666,0.1,,,,,0.5555555555555556,0.8,0.14285714285714285,3.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.041666666666666664,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1111111111111111,,,0.2,0.2727272727272727,,,,3.0,0.037383177570093455,,,,0.5,False,1.0,,,0.02857142857142857,1.0,1.0,,,,,,1.0,1.0,,1.0,0.037037037037037035,0.0625,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12243.8,204,6,436,433,171,120.0,51.0,869,23.0,35.0,7.0,14.0,8.0,20.0,4.0,1.0,8.0,2.0,1.0,3.0,17.0,7.0,33.0,59.0,4.0,25.0,30.0,108.0,486,3.0,12.0,26.0,2.0,10.0,18.0,48.0,22.0,44.0,12.0,,17.0,22.0,9.0,31.0,6.0,3.0,14.0,7.0,1.0,71.0,5.0,11.0,18.0,24.0,14.0,3.0,12.0,9.0,18.0,7.0,9.0,14.0,37.0,38.0,17.0,,3.0,,,1.0,,48.0,169,3.0,0.3333333333333333,0.34375,1.0,0.16,0.2,0.16,0.559322033898305,0.46153846153846156,0.4642857142857143,0.4166666666666667,0.5294117647058824,0.5106382978723404,0.2976190476190476,24.04809619238477,0.6666666666666666,0.08870967741935484,0.056179775280898875,0.07511737089201878,0.06521739130434782,0.030303030303030304,0.4166666666666667,0.6571428571428571,0.71875,0.23809523809523808,0.4,0.5,0.375,0.047619047619047616,0.09523809523809523,0.125,0.125,1.0,0.20238095238095238,0.2,0.3888888888888889,0.5,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.7142857142857143,0.5572214285714286,0.5169583333333333,0.5170763888888888,0.1717171717171717,0.22972972972972974,,0.4444444444444444,4.794915254237288,24.864,0.3922018348623853,4.0,,2.0,6.0,11.0,6.0,,,0.16666666666666666,,0.0449438202247191,0.03125,0.08333333333333333,0.30434782608695654,2.0,3.0,2.0,2.0,7.0,5.0,9.0,2.0,7.0,2.0,3.0,2.0,1.0,0.2857142857142857,0.2,0.34615384615384615,0.11864406779661017,0.2,0.019417475728155338,,0.06521739130434782,0.06060606060606061,0.04838709677419355,0.3125,0.13043478260869565,1.0,0.5,0.5,0.5,0.3,0.6666666666666666,0.08333333333333333,3.0,,1.0,1.0,,3.0,3.0,,,0.08571428571428572,0.17647058823529413,0.1875,1.0,0.1,,,0.14285714285714285,0.17647058823529413,1.0,3.0,,2.0,,1.0,1.0,,0.5,False,1.0,,,0.02564102564102564,1.0,,,1.0,,,,,,1.0,1.0,0.04,,0.058823529411764705,
