EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5242.799999999999,87,21,188,178,60,47,19,366,2.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,7.0,,2.0,2.0,1.0,7.0,,1.0,1.0,4.0,6.0,10.0,5.0,14.0,3.0,30.0,195,,,1.0,,1.0,2.0,3.0,6.0,,11.0,,12.0,15.0,,7.0,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,3.0,4.0,8,8,2.0,,3.0,1.0,3.0,1.0,,4.0,,2.0,1.0,1.0,5.0,2.0,4.0,2.0,,,2.0,,2.0,,11.0,60,,,,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.6,0.5,0.5625,,0.6875,0.5769230769230769,,0.6875,0.5833333333333334,,,14.423076923076923,0.75,0.08333333333333333,0.07894736842105263,0.08139534883720931,,0.10344827586206896,0.14285714285714285,0.04,0.15384615384615385,0.16666666666666666,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,0.25,0.5,0.25,1.0,0.5,0.25,0.75,0.14285714285714285,0.519575,0.53325,0.5323625,0.07692307692307693,0.16666666666666666,,,0.36666666666666664,10.05,24.449999999999996,0.3191489361702128,,,,,,,1.0,,,2.0,,,2.0,1.0,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8566.7,143,22,300,298,71,54,36,598,20.0,31.0,7.0,10.0,8.0,18.0,5.0,12.0,,2.0,1.0,,,4.0,13.0,,,1.0,1.0,33.0,61.0,4.0,15.0,11.0,89.0,317,5.0,,1.0,4.0,8.0,16.0,1.0,1.0,4.0,23.0,26.0,40.0,9.0,3.0,13.0,4.0,4.0,12.0,3.0,15.0,2.0,1.0,4.0,6.0,2.0,33.0,9.0,16.0,27,32,6.0,1.0,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,5.0,18.0,,16.0,9.0,,,4.0,3.0,4.0,,23.0,71,,0.3939393939393939,0.40625,0.75,0.26666666666666666,,1.0,0.26666666666666666,0.5409836065573771,0.5,0.5131578947368421,0.3333333333333333,0.5588235294117647,0.536144578313253,0.3333333333333333,0.6052631578947368,0.19736842105263158,0.06557377049180328,,25.722543352601157,0.16666666666666666,0.1951219512195122,0.13043478260869565,0.16556291390728478,0.1111111111111111,0.17777777777777778,0.5,0.14583333333333334,0.09523809523809523,0.40789473684210525,0.6451612903225806,0.7142857142857143,0.35,0.23684210526315788,0.4444444444444444,0.47058823529411764,0.375,0.15789473684210525,0.4166666666666667,0.4166666666666667,0.02631578947368421,,,,0.17105263157894737,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,,,,0.5882352941176471,0.7,,,0.058823529411764705,1.0,0.6052631578947368,0.3076923076923077,0.5368223684210525,0.4956625,0.5754941176470587,0.10843373493975904,0.1323529411764706,,0.0449438202247191,0.25842696629213485,7.214754098360657,25.293333333333337,0.23666666666666666,1.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,5.0,,2.0,1.0,1.0,0.4,0.6666666666666666,0.16666666666666666,0.012345679012345678,0.046153846153846156,0.0273972602739726,0.029411764705882353,,,0.023255813953488372,0.029411764705882353,0.25,0.5,0.3333333333333333,,,2.0,2.0,,,0.0967741935483871,0.05555555555555555,0.09090909090909091,0.6,,,,,,1.0,,,,,1.0,,,,1.0,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3879.2,65,14,135,134,25,14,13,269,11.0,16.0,3.0,3.0,,1.0,,,,,,,,,,,,,,11.0,17.0,,,8.0,30.0,130,1.0,,,4.0,3.0,3.0,,,6.0,12.0,18.0,4.0,,,,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,8.0,6.0,16,20,5.0,2.0,3.0,1.0,3.0,3.0,,6.0,1.0,,11.0,14.0,9.0,1.0,11.0,4.0,,3.0,4.0,2.0,4.0,,12.0,25,2.0,0.8181818181818182,0.9,,,,,,0.6470588235294118,1.0,0.6470588235294118,1.0,1.0,0.7142857142857143,1.0,1.0,,0.17647058823529413,,18.0,0.5,0.15789473684210525,0.2222222222222222,0.1891891891891892,,0.21739130434782608,0.25,0.2,0.3333333333333333,0.9411764705882353,0.6875,0.8461538461538461,0.8181818181818182,0.058823529411764705,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9411764705882353,,0.6231235294117647,0.6189,0.7236666666666666,0.2222222222222222,0.2222222222222222,,0.13333333333333333,0.4,2.2235294117647055,,0.18518518518518517,1.0,1.0,1.0,,4.0,,2.0,4.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,0.4,,0.17391304347826086,,0.06451612903225806,0.18181818181818182,0.14285714285714285,0.2,,0.3333333333333333,1.0,1.0,1.0,,2.0,2.0,,,,0.1875,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4092.8999999999996,68,20,141,138,43,18,20,279,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,158,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,6.0,11,19,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,31.097560975609756,0.25,0.1875,0.17857142857142858,0.18333333333333332,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3049645390070922,3.0,7.0,3.0,3.0,5.0,,,8.0,2.0,1.0,1.0,2.0,1.0,2.0,0.42857142857142855,,,0.1282051282051282,0.13043478260869565,0.12903225806451613,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.15384615384615385,1.0,1.0,0.42857142857142855,0.3333333333333333,2.0,4.0,,,,0.1,,0.25,0.6,1.0,2.0,,,1.0,,,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4335.700000000001,72,8,151,149,41,27,25,300,3.0,3.0,2.0,2.0,4.0,8.0,4.0,9.0,,,,,,1.0,4.0,,,,1.0,11.0,20.0,1.0,4.0,3.0,28.0,179,2.0,,,4.0,3.0,6.0,,1.0,3.0,9.0,6.0,16.0,3.0,,4.0,1.0,,14.0,3.0,17.0,3.0,,7.0,5.0,2.0,37.0,5.0,,5,6,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,,3.0,2.0,5.0,6.0,1.0,5.0,2.0,,1.0,,,,,9.0,41,1.0,0.2727272727272727,0.2727272727272727,1.0,0.25,,,0.25,0.55,0.5,0.5208333333333334,1.0,0.42857142857142855,0.5384615384615384,1.0,0.5,0.16666666666666666,,,16.853932584269664,0.75,,0.15625,0.07936507936507936,,,,0.058823529411764705,0.26666666666666666,0.125,1.0,1.0,,0.3333333333333333,0.5,0.5,0.25,0.375,0.4444444444444444,0.4444444444444444,,,,,0.16666666666666666,0.25,0.25,1.0,,,,,0.2857142857142857,1.0,,,0.14285714285714285,,0.2916666666666667,0.25,0.4568229166666667,0.4893,0.42850714285714286,0.08,0.09523809523809523,,0.14285714285714285,0.32142857142857145,11.169999999999998,25.25,0.271523178807947,,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,0.024390243902439025,,0.015384615384615385,,0.08333333333333333,,,0.08333333333333333,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,2.0,,,2.0,,,,,,,,,,0.4,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24256.699999999997,404,-73,861,859,261,196,77,1720,12.0,21.0,4.0,8.0,27.0,55.0,12.0,25.0,,12.0,2.0,,3.0,25.0,76.0,,5.0,8.0,27.0,51.0,101.0,25.0,88.0,34.0,211.0,995,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,74.0,60.0,15.0,76.0,25.0,4.0,51.0,27.0,78.0,23.0,4.0,32.0,15.0,4.0,183.0,18.0,21.0,43,51,11.0,6.0,24.0,8.0,18.0,16.0,6.0,40.0,,10.0,15.0,24.0,43.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261,6.0,0.27450980392156865,0.2857142857142857,0.8,0.2840909090909091,,0.26666666666666666,0.2840909090909091,0.504950495049505,0.4666666666666667,0.46825396825396826,0.23076923076923078,0.43333333333333335,0.49528301886792453,0.3,0.4930555555555556,0.4656084656084656,0.039603960396039604,,26.582278481012658,0.6,0.09292035398230089,0.09045226130653267,0.09176470588235294,0.15584415584415584,0.07563025210084033,,0.0821917808219178,0.11320754716981132,0.1111111111111111,0.5714285714285714,0.6,0.4166666666666667,0.291005291005291,0.4909090909090909,0.5192307692307693,0.2222222222222222,0.13227513227513227,0.48,0.48,0.06349206349206349,,,,0.4021164021164021,0.32894736842105265,0.32894736842105265,0.8,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5767195767195767,0.32894736842105265,0.5043788359788361,0.481875,0.5032233333333334,0.0825242718446602,0.13675213675213677,0.011235955056179775,0.04265402843601896,0.3412322274881517,9.19009900990099,26.03636363636364,0.30313588850174217,,2.0,3.0,4.0,4.0,,4.0,8.0,4.0,5.0,2.0,,,1.0,0.5,0.15384615384615385,,0.020618556701030927,0.02185792349726776,0.021220159151193633,0.015873015873015872,0.022222222222222223,0.024390243902439025,0.015384615384615385,0.037383177570093455,1.0,0.15384615384615385,,,3.0,4.0,,,,0.047619047619047616,0.05454545454545454,0.03773584905660377,0.25,2.0,1.0,2.0,,4.0,,,1.0,,,,,,,,False,1.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14651.3,244,-86,520,535,120,137,69,1055,8.0,16.0,,3.0,,10.0,2.0,6.0,1.0,7.0,1.0,1.0,1.0,,3.0,,,,,10.0,32.0,1.0,10.0,9.0,32.0,622,1.0,,1.0,2.0,2.0,6.0,1.0,1.0,3.0,10.0,10.0,10.0,3.0,,3.0,,6.0,8.0,16.0,24.0,11.0,5.0,1.0,5.0,2.0,64.0,19.0,10.0,29,41,11.0,3.0,10.0,2.0,5.0,4.0,5.0,14.0,3.0,5.0,18.0,35.0,15.0,3.0,12.0,5.0,,2.0,3.0,,3.0,,10.0,120,2.0,0.5,0.5,1.0,0.1,,1.0,0.1,0.3125,0.3333333333333333,0.27380952380952384,,0.5,0.3404255319148936,0.25,0.5,0.23809523809523808,0.1875,,10.20066889632107,0.7142857142857143,0.08403361344537816,0.15833333333333333,0.12133891213389121,0.09803921568627451,0.058823529411764705,0.11764705882352941,0.1839080459770115,0.09090909090909091,0.38095238095238093,0.5,0.5333333333333333,0.5,0.23809523809523808,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,,,,0.5,,,,0.42857142857142855,,0.14285714285714285,1.0,,,0.6190476190476191,,0.5533071428571429,0.5937,0.5592428571428572,0.1111111111111111,0.14285714285714285,,0.0625,0.3125,7.2437499999999995,23.94,0.23076923076923078,,1.0,,9.0,3.0,,,12.0,,8.0,,2.0,3.0,3.0,,,,0.02459016393442623,0.06818181818181818,0.047244094488188976,0.025,0.018518518518518517,0.03571428571428571,0.08695652173913043,,1.0,0.5,,,2.0,,1.0,,,0.0625,0.5,0.025,0.5,4.0,1.0,2.0,,,1.0,,2.0,,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,50623.899999999994,844,-120,1770,1801,461,384,204,3571,64.0,94.0,18.0,22.0,42.0,104.0,4.0,10.0,19.0,55.0,4.0,5.0,13.0,19.0,66.0,2.0,8.0,5.0,23.0,110.0,208.0,38.0,121.0,62.0,396.0,2028,28.0,4.0,12.0,66.0,25.0,43.0,10.0,36.0,20.0,100.0,132.0,88.0,105.0,9.0,66.0,19.0,17.0,28.0,18.0,46.0,10.0,8.0,19.0,7.0,2.0,110.0,70.0,74.0,161,196,27.0,9.0,37.0,8.0,19.0,21.0,18.0,58.0,4.0,16.0,39.0,63.0,73.0,4.0,90.0,43.0,2.0,5.0,35.0,12.0,39.0,1.0,98.0,457,4.0,0.6,0.673469387755102,0.9210526315789473,0.3140495867768595,0.3333333333333333,0.2777777777777778,0.3140495867768595,0.5288461538461539,0.5813953488372093,0.5075987841945289,0.625,0.5063291139240507,0.5395095367847411,0.673469387755102,0.5434782608695652,0.3677811550151976,0.08173076923076923,,21.050024764735017,0.6379310344827587,0.15845824411134904,0.16393442622950818,0.1610738255033557,0.12571428571428572,0.17982456140350878,0.171875,0.159375,0.17757009345794392,0.2857142857142857,0.6808510638297872,0.7272727272727273,0.609375,0.3161094224924012,0.40384615384615385,0.45161290322580644,0.5952380952380952,0.030395136778115502,0.4,0.4,0.16717325227963525,0.34545454545454546,0.34545454545454546,1.0,0.2006079027355623,0.2878787878787879,0.2878787878787879,0.8421052631578947,0.1,0.2,0.25,1.0,0.27848101265822783,0.8181818181818182,0.16455696202531644,0.38461538461538464,0.2911392405063291,0.21739130434782608,0.6534954407294833,0.2878787878787879,0.5391323708206686,0.5518214285714286,0.5353778481012658,0.12430939226519337,0.1799163179916318,0.016260162601626018,0.16666666666666666,0.25252525252525254,5.487499999999998,24.572727272727278,0.26045197740112996,13.0,18.0,19.0,7.0,26.0,2.0,17.0,35.0,12.0,18.0,6.0,12.0,22.0,21.0,0.6785714285714286,0.2833333333333333,0.04081632653061224,0.05405405405405406,0.019337016574585635,0.03914590747330961,0.06289308176100629,0.05627705627705628,0.03296703296703297,0.023715415019762844,0.07453416149068323,0.5384615384615384,0.45,0.7222222222222222,0.23076923076923078,16.0,24.0,1.0,4.0,2.0,0.06382978723404255,0.10576923076923077,0.009174311926605505,0.5,5.0,4.0,1.0,,1.0,1.0,,1.0,,,3.0,2.0,0.5,1.0,1.0,False,,2.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,31162.4,519,-70,1085,1091,256,221,115,2176,57.0,87.0,17.0,23.0,17.0,32.0,1.0,2.0,,,,,,,,,,,,75.0,121.0,,,41.0,191.0,1254,34.0,,,47.0,21.0,28.0,,,21.0,63.0,92.0,58.0,,,,,14.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,53.0,47.0,108,158,18.0,9.0,17.0,3.0,11.0,16.0,6.0,33.0,2.0,10.0,37.0,58.0,56.0,,52.0,27.0,,3.0,33.0,10.0,34.0,,63.0,256,3.0,0.6133333333333333,0.8214285714285714,,,,,,0.6198347107438017,0.75,0.6198347107438017,0.5588235294117647,0.75,0.6678321678321678,0.6025641025641025,0.7682926829268293,,0.11570247933884298,,14.29731925264013,0.5151515151515151,0.17216117216117216,0.18596491228070175,0.17921146953405018,0.2,0.1693548387096774,0.11363636363636363,0.1796116504854369,0.20253164556962025,0.71900826446281,0.6551724137931034,0.76,0.5789473684210527,0.2644628099173554,0.53125,0.5666666666666667,0.7058823529411765,0.01652892561983471,0.5,0.5,,,,,,,,,,,,,0.8214285714285714,0.7391304347826086,,,,,0.71900826446281,,0.5671438016528925,0.5857392857142857,0.6219071428571429,0.19285714285714287,0.19285714285714287,,0.24607329842931938,0.3298429319371728,3.237190082644628,,0.2359447004608295,18.0,30.0,19.0,10.0,40.0,,8.0,50.0,4.0,9.0,7.0,8.0,22.0,24.0,0.5588235294117647,0.25806451612903225,,0.14814814814814814,0.0425531914893617,0.09900990099009901,0.19767441860465115,0.15217391304347827,0.043478260869565216,0.030120481927710843,0.125,0.7058823529411765,0.8823529411764706,0.6,,9.0,38.0,,1.0,1.0,0.13793103448275862,0.0625,0.07246376811594203,1.0,3.0,8.0,1.0,,5.0,1.0,,2.0,,,2.0,,,,,False,,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,43809.399999999994,730,-78,1575,1570,380,362,184,3145,13.0,26.0,1.0,3.0,13.0,23.0,19.0,57.0,23.0,61.0,9.0,3.0,16.0,73.0,194.0,5.0,13.0,16.0,46.0,45.0,106.0,96.0,255.0,18.0,396.0,1723,11.0,8.0,22.0,34.0,5.0,16.0,19.0,62.0,2.0,69.0,76.0,14.0,270.0,18.0,194.0,73.0,5.0,31.0,13.0,44.0,10.0,3.0,21.0,10.0,,101.0,43.0,28.0,72,82,12.0,4.0,16.0,6.0,9.0,15.0,7.0,31.0,1.0,9.0,23.0,36.0,11.0,1.0,26.0,2.0,3.0,2.0,5.0,3.0,7.0,,68.0,378,,0.8444444444444444,0.8444444444444444,0.9375,0.3764705882352941,0.36363636363636365,0.3064516129032258,0.3764705882352941,0.42452830188679247,0.3125,0.5235457063711911,0.48484848484848486,0.42948717948717946,0.5258152173913043,0.4857142857142857,0.43037974683544306,0.7063711911357341,0.04716981132075472,0.017543859649122806,22.253206915783604,0.5161290322580645,0.06588235294117648,0.11911357340720222,0.09033078880407125,0.046357615894039736,0.05825242718446602,0.1323529411764706,0.10077519379844961,0.1650485436893204,0.07202216066481995,0.5,0.5652173913043478,0.9230769230769231,0.06371191135734072,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.15789473684210525,0.3333333333333333,0.3392857142857143,0.16897506925207756,0.3770491803278688,0.38333333333333336,0.9565217391304348,0.5373961218836565,0.37628865979381443,0.37823834196891193,0.9315068493150684,0.2727272727272727,0.3939393939393939,0.38461538461538464,1.0,0.038461538461538464,0.3333333333333333,0.20512820512820512,0.1875,0.5897435897435898,0.34782608695652173,0.778393351800554,0.37628865979381443,0.5226519390581712,0.49679166666666674,0.4995775641025644,0.01366120218579235,0.018518518518518517,0.011627906976744186,0.08585858585858586,0.17424242424242425,12.25943396226415,25.27215686274509,0.24126984126984127,1.0,2.0,4.0,7.0,3.0,,1.0,10.0,5.0,8.0,2.0,,2.0,4.0,0.36363636363636365,0.021739130434782608,,0.007594936708860759,0.01907356948228883,0.013123359580052493,,0.012121212121212121,0.01098901098901099,0.016,0.02358490566037736,0.5714285714285714,0.06060606060606061,0.5,1.0,2.0,,1.0,2.0,,0.11538461538461539,0.043478260869565216,0.02564102564102564,0.7894736842105263,,,2.0,2.0,5.0,1.0,,,0.00784313725490196,0.005154639175257732,,3.0,0.3333333333333333,0.6666666666666666,,False,9.0,2.0,,,0.01639344262295082,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58421.5,974,-131,2050,2083,559,480,212,4133,66.0,88.0,20.0,25.0,64.0,106.0,2.0,12.0,16.0,49.0,2.0,4.0,11.0,11.0,42.0,,2.0,4.0,12.0,132.0,206.0,27.0,91.0,91.0,436.0,2384,23.0,2.0,4.0,50.0,36.0,54.0,8.0,23.0,33.0,129.0,150.0,114.0,72.0,9.0,42.0,11.0,17.0,42.0,43.0,85.0,28.0,15.0,27.0,10.0,5.0,213.0,66.0,54.0,122,151,31.0,11.0,23.0,6.0,15.0,20.0,8.0,43.0,2.0,12.0,33.0,70.0,70.0,2.0,117.0,48.0,6.0,7.0,1.0,1.0,1.0,,126.0,553,5.0,0.5681818181818182,0.6048387096774194,0.8888888888888888,0.2967032967032967,0.5,0.34782608695652173,0.2967032967032967,0.6407766990291263,0.6666666666666666,0.5808080808080808,0.7407407407407407,0.6233766233766234,0.6282420749279539,0.8064516129032258,0.6789473684210526,0.3063973063973064,0.0825242718446602,0.08333333333333333,17.000871839581517,0.5348837209302325,0.1036468330134357,0.13147410358565736,0.11730205278592376,0.08287292817679558,0.10984848484848485,0.13157894736842105,0.13866666666666666,0.11023622047244094,0.2962962962962963,0.75,0.7951807228915663,0.5606060606060606,0.3569023569023569,0.6037735849056604,0.6736842105263158,0.578125,0.04040404040404041,0.16666666666666666,0.18181818181818182,0.16498316498316498,0.32653061224489793,0.3333333333333333,0.9375,0.1414141414141414,0.2619047619047619,0.2619047619047619,0.8181818181818182,0.07407407407407407,0.07407407407407407,,,0.3246753246753247,0.8,0.14285714285714285,0.36363636363636365,0.15584415584415584,0.3333333333333333,0.6026936026936027,0.2619047619047619,0.5387764309764308,0.5258437499999999,0.5329961038961039,0.1588235294117647,0.19753086419753085,0.061855670103092786,0.11467889908256881,0.2958715596330275,6.118446601941748,24.595604395604393,0.2726829268292683,12.0,15.0,17.0,14.0,15.0,,2.0,29.0,1.0,20.0,6.0,11.0,,,0.7391304347826086,0.0392156862745098,,0.028462998102466792,0.033816425120772944,0.030818278427205102,0.01775147928994083,0.0311284046692607,0.039603960396039604,0.03,0.008547008547008548,,0.5555555555555556,0.8,0.25,10.0,16.0,1.0,,,0.056818181818181816,0.10377358490566038,0.043859649122807015,0.5,4.0,,5.0,1.0,2.0,2.0,,,0.01098901098901099,,,2.0,1.0,1.0,2.0,False,,,,,0.02040816326530612,
