EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5185.7,86,5,186,183,51,50,19,369,14.0,20.0,6.0,8.0,7.0,13.0,2.0,7.0,,1.0,1.0,,,1.0,8.0,,,,,23.0,40.0,1.0,9.0,8.0,57.0,188,3.0,,1.0,2.0,7.0,12.0,,,4.0,18.0,10.0,36.0,3.0,,8.0,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,13.0,18,20,4.0,,1.0,,,3.0,1.0,4.0,1.0,1.0,2.0,4.0,11.0,,13.0,7.0,,,3.0,3.0,3.0,,18.0,51,,0.21739130434782608,0.21739130434782608,1.0,0.1111111111111111,,,0.1111111111111111,0.575,0.5833333333333334,0.5,0.25,0.5833333333333334,0.5181818181818182,0.25,0.6428571428571429,0.1836734693877551,0.05,,27.830188679245282,0.25,0.20967741935483872,0.09523809523809523,0.16346153846153846,0.09523809523809523,0.2,0.6666666666666666,0.12121212121212122,,0.40816326530612246,0.7,0.7777777777777778,0.14285714285714285,0.2653061224489796,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.02040816326530612,,,,0.16326530612244897,0.125,0.125,1.0,0.25,,,,0.6666666666666666,0.75,,,,,0.5918367346938775,0.125,0.5266081632653061,0.4502833333333333,0.5674,0.12727272727272726,0.15217391304347827,,0.03508771929824561,0.3157894736842105,7.2600000000000025,25.57777777777778,0.27419354838709675,,1.0,1.0,2.0,4.0,,1.0,,,0.5,0.3333333333333333,,0.010638297872340425,,,,1.0,1.0,,,1.0,,2.0,0.3333333333333333,,0.024390243902439025,,,0.03225806451612903,,,0.5,0.25,,,,,0.1,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2620.2,44,7,92,93,19,14,8,185,9.0,12.0,3.0,3.0,,,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,89,1.0,,,2.0,3.0,3.0,,,4.0,10.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,8,12,3.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,,9.0,10.0,8.0,1.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.7777777777777778,0.875,,,,,,0.75,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,20.0,0.4,0.10344827586206896,0.15,0.12244897959183673,,0.16666666666666666,,0.16666666666666666,,1.0,0.75,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6494000000000001,0.6189,0.7236666666666666,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.4166666666666667,1.8666666666666665,,0.20652173913043478,4.0,,2.0,4.0,2.0,1.0,3.0,2.0,4.0,0.4,,0.3333333333333333,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,2307.8999999999996,38,11,78,74,37,14,9,152,5.0,10.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,10.0,16.0,,1.0,9.0,29.0,85,4.0,,,2.0,8.0,9.0,,,5.0,21.0,14.0,6.0,,,1.0,,2.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,2.0,2.0,4,9,,,,,,2.0,,2.0,,2.0,3.0,6.0,10.0,,11.0,5.0,,1.0,2.0,1.0,2.0,,21.0,37,1.0,0.7,0.7777777777777778,,,,,,0.625,0.8888888888888888,0.5882352941176471,0.25,0.8888888888888888,0.6590909090909091,0.25,0.875,0.058823529411764705,0.125,,26.666666666666664,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.06666666666666667,0.2,0.5882352941176471,0.5,0.625,0.8,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,0.058823529411764705,,,,,,,,0.3333333333333333,1.0,,,,,0.6470588235294118,,0.548564705882353,0.6455666666666667,0.4837555555555555,0.23809523809523808,0.25,,0.06896551724137931,0.7241379310344828,5.6375,25.7,0.47435897435897434,3.0,,,5.0,,1.0,1.0,1.0,2.0,,,0.14285714285714285,0.13513513513513514,0.2,1.0,1.0,4.0,1.0,,2.0,2.0,1.0,,0.25,,0.125,0.15384615384615385,,0.125,,0.2,0.5,1.0,0.25,1.0,2.0,,0.2,,,1.0,,,,,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2020.6999999999998,34,-5,71,70,29,23,14,141,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,93,,,,,2.0,4.0,,,2.0,6.0,2.0,6.0,,,,,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,1.0,,1,2,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,3.0,2.0,3.0,3.0,1.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.25,0.25,,,,,,0.4444444444444444,0.5,0.4444444444444444,,0.5,0.5,,0.6,,,,14.772727272727273,0.6666666666666666,,0.09090909090909091,0.041666666666666664,,,,,0.2,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,0.25,,,,,,,,,,,,,0.25,1.0,,,,,0.2222222222222222,,0.4519888888888889,,0.41235,0.1111111111111111,0.1111111111111111,,,0.6,10.622222222222222,,0.4084507042253521,1.0,,,1.0,,1.0,1.0,,,,,0.047619047619047616,0.030303030303030304,,,,,,,,,1.0,,,,,,0.2,,,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4211.900000000001,70,22,153,150,56,47,20,303,,1.0,,,,2.0,,,3.0,9.0,1.0,2.0,5.0,3.0,15.0,,2.0,1.0,6.0,,3.0,6.0,24.0,2.0,20.0,152,1.0,1.0,3.0,3.0,,,3.0,11.0,,9.0,,,18.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,4.0,3.0,4.0,,9.0,56,,,,1.0,0.25,0.3333333333333333,0.2727272727272727,0.25,,,0.3333333333333333,0.375,0.4090909090909091,0.35714285714285715,0.375,0.4090909090909091,0.8888888888888888,0.3333333333333333,,16.76300578034682,1.0,0.08333333333333333,0.13793103448275862,0.1038961038961039,0.1,0.08333333333333333,,0.125,0.2,0.037037037037037035,,,,0.07407407407407407,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2,1.0,0.25,0.5,,,,,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.9259259259259259,0.2,0.5539037037037036,0.5780666666666666,0.566359090909091,,,,0.15,0.45,6.2,24.600000000000005,0.3660130718954248,1.0,,,1.0,2.0,,,1.0,3.0,,,0.034482758620689655,0.014705882352941176,,0.75,,1.0,,,,,1.0,,,0.5,,0.1,,,,0.05,,0.25,,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21463.7,358,-55,758,754,245,182,69,1512,12.0,20.0,4.0,8.0,26.0,53.0,9.0,19.0,,10.0,2.0,,2.0,21.0,70.0,,5.0,7.0,26.0,47.0,92.0,21.0,80.0,34.0,191.0,855,6.0,,7.0,9.0,14.0,30.0,7.0,28.0,20.0,69.0,28.0,66.0,51.0,12.0,70.0,21.0,4.0,44.0,24.0,68.0,20.0,4.0,28.0,12.0,4.0,160.0,15.0,20.0,39,47,9.0,5.0,22.0,8.0,16.0,16.0,6.0,38.0,,10.0,15.0,24.0,42.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,69.0,245,6.0,0.2978723404255319,0.3111111111111111,0.8095238095238095,0.2625,,0.25,0.2625,0.5108695652173914,0.4666666666666667,0.4563953488372093,0.23076923076923078,0.4224137931034483,0.48717948717948717,0.3,0.4857142857142857,0.46511627906976744,0.043478260869565216,,27.87081339712919,0.5789473684210527,0.09615384615384616,0.08426966292134831,0.09067357512953368,0.15942028985507245,0.07964601769911504,,0.07692307692307693,0.10416666666666667,0.11627906976744186,0.6,0.631578947368421,0.4166666666666667,0.3081395348837209,0.49056603773584906,0.52,0.23076923076923078,0.11046511627906977,0.47368421052631576,0.47368421052631576,0.05813953488372093,,,,0.4069767441860465,0.3,0.3,0.8095238095238095,0.15384615384615385,0.38461538461538464,,,0.13793103448275862,0.5,0.034482758620689655,,0.4482758620689655,0.2692307692307692,0.5813953488372093,0.3,0.5049235465116282,0.481875,0.5008560344827586,0.08994708994708994,0.14814814814814814,0.012345679012345678,0.04712041884816754,0.3612565445026178,8.797826086956523,26.076250000000005,0.3232189973614776,4.0,,4.0,8.0,4.0,2.0,,,1.0,0.16,,0.022988505747126436,0.023880597014925373,0.02857142857142857,1.0,,2.0,3.0,3.0,4.0,4.0,4.0,,0.5,0.05660377358490566,0.024844720496894408,0.016666666666666666,0.02531645569620253,0.017241379310344827,0.044444444444444446,0.04081632653061224,0.3333333333333333,0.15384615384615385,,2.0,1.0,2.0,0.05,,,4.0,,,,,,,,False,1.0,1.0,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8780.0,146,-65,312,320,79,105,46,632,2.0,7.0,,2.0,,6.0,1.0,4.0,1.0,5.0,,1.0,1.0,,3.0,,,,,3.0,17.0,1.0,8.0,5.0,14.0,366,1.0,,,,1.0,4.0,1.0,1.0,1.0,6.0,6.0,,3.0,,3.0,,5.0,3.0,12.0,15.0,8.0,4.0,,2.0,1.0,42.0,10.0,7.0,17,26,8.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,1.0,15.0,28.0,5.0,1.0,6.0,3.0,,,2.0,,2.0,,6.0,79,,1.0,1.0,1.0,0.125,,1.0,0.125,0.17647058823529413,0.25,0.18,,0.5,0.25,,0.5,0.32,0.29411764705882354,,9.116022099447514,0.8,0.08974358974358974,0.15151515151515152,0.11805555555555555,0.10344827586206896,0.05405405405405406,0.16666666666666666,0.17777777777777778,0.09523809523809523,0.28,0.2857142857142857,0.3333333333333333,1.0,0.24,,,,0.16,0.25,0.25,0.2,0.2,0.2,1.0,0.12,,,,,,,,0.4,,0.2,1.0,,,0.6,,0.5151680000000001,,0.51598,0.10714285714285714,0.15,,,0.42857142857142855,8.511764705882355,24.1625,0.2532051282051282,2.0,,,9.0,5.0,,,2.0,2.0,,,0.02666666666666667,0.05454545454545454,0.0625,1.0,,1.0,,,,7.0,,,,0.6666666666666666,0.07777777777777778,0.041666666666666664,,0.09230769230769231,0.04,,1.0,1.0,,4.0,,2.0,0.14285714285714285,,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39239.8,654,-67,1364,1386,358,296,165,2750,48.0,76.0,11.0,15.0,35.0,88.0,4.0,10.0,15.0,43.0,2.0,3.0,9.0,18.0,59.0,1.0,6.0,5.0,20.0,87.0,174.0,33.0,102.0,52.0,325.0,1549,24.0,3.0,8.0,55.0,17.0,33.0,8.0,29.0,17.0,75.0,100.0,74.0,90.0,9.0,59.0,18.0,17.0,23.0,16.0,39.0,8.0,8.0,16.0,6.0,1.0,94.0,55.0,59.0,129,157,21.0,7.0,32.0,8.0,16.0,20.0,16.0,52.0,3.0,14.0,29.0,51.0,63.0,3.0,78.0,36.0,2.0,5.0,26.0,9.0,29.0,1.0,73.0,354,4.0,0.5747126436781609,0.6493506493506493,0.9090909090909091,0.3235294117647059,0.375,0.27586206896551724,0.3235294117647059,0.5,0.5151515151515151,0.4945652173913043,0.640625,0.46774193548387094,0.5258899676375405,0.6875,0.5067567567567568,0.3695652173913043,0.09770114942528736,,23.05236270753512,0.6153846153846154,0.16619718309859155,0.171875,0.1688888888888889,0.11475409836065574,0.19680851063829788,0.17777777777777778,0.1646090534979424,0.19480519480519481,0.2753623188405797,0.631578947368421,0.6857142857142857,0.6041666666666666,0.3188405797101449,0.3977272727272727,0.45454545454545453,0.5428571428571428,0.036231884057971016,0.4,0.4,0.15579710144927536,0.3488372093023256,0.3488372093023256,1.0,0.213768115942029,0.3050847457627119,0.3050847457627119,0.8333333333333334,0.0625,0.1875,0.16666666666666666,1.0,0.24193548387096775,0.7333333333333333,0.14516129032258066,0.3333333333333333,0.3225806451612903,0.25,0.644927536231884,0.3050847457627119,0.5339092391304346,0.542393181818182,0.5201016129032259,0.125,0.18,0.019230769230769232,0.16923076923076924,0.23076923076923078,5.659770114942528,24.61862745098039,0.2624633431085044,20.0,2.0,15.0,28.0,14.0,5.0,10.0,16.0,17.0,0.3125,0.04878048780487805,0.05434782608695652,0.03951367781155015,0.046875,0.5862068965517241,10.0,15.0,16.0,14.0,20.0,6.0,8.0,1.0,0.6666666666666666,0.125,0.020689655172413793,0.072,0.0446927374301676,0.029411764705882353,,0.058823529411764705,0.5,0.46875,0.6666666666666666,4.0,4.0,1.0,0.07894736842105263,0.3,,1.0,,,2.0,1.0,2.0,1.0,1.0,False,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19697.299999999996,328,-38,684,679,178,150,81,1363,36.0,55.0,13.0,18.0,8.0,19.0,1.0,2.0,,,,,,,,,,,,45.0,76.0,,,31.0,121.0,768,23.0,,,35.0,14.0,20.0,,,16.0,44.0,58.0,32.0,,,,,9.0,14.0,6.0,20.0,5.0,1.0,6.0,4.0,4.0,46.0,33.0,23.0,59,92,12.0,6.0,11.0,2.0,7.0,11.0,4.0,22.0,2.0,8.0,25.0,37.0,39.0,,38.0,19.0,,3.0,20.0,6.0,21.0,,44.0,178,3.0,0.6444444444444445,0.90625,,,,,,0.5921052631578947,0.7,0.5921052631578947,0.5652173913043478,0.7,0.657608695652174,0.625,0.7333333333333333,,0.11842105263157894,,14.578005115089514,0.5,0.1329479768786127,0.19298245614035087,0.16279069767441862,0.19696969696969696,0.0875,0.1111111111111111,0.1796875,0.23255813953488372,0.7236842105263158,0.6545454545454545,0.75,0.5833333333333334,0.25,0.42105263157894735,0.47058823529411764,0.875,0.02631578947368421,0.5,0.5,,,,,,,,,,,,,0.9,0.7222222222222222,,,,,0.7236842105263158,,0.571267105263158,0.5787277777777778,0.64427,0.21348314606741572,0.21348314606741572,,0.2892561983471074,0.36363636363636365,3.2815789473684216,,0.260233918128655,27.0,,3.0,33.0,6.0,4.0,6.0,13.0,14.0,0.14285714285714285,,0.16071428571428573,0.10060975609756098,0.07692307692307693,0.6666666666666666,12.0,19.0,13.0,9.0,26.0,6.0,4.0,,0.5652173913043478,0.10526315789473684,0.0375,0.19298245614035087,0.16470588235294117,0.034482758620689655,0.045454545454545456,0.18181818181818182,1.0,0.8260869565217391,0.631578947368421,,6.0,,0.12727272727272726,,,4.0,,,2.0,,,,,False,2.0,,1.0,1.0,1.0,,1.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29559.4,493,-63,1056,1050,234,258,127,2106,6.0,13.0,1.0,2.0,8.0,13.0,14.0,42.0,14.0,40.0,8.0,2.0,10.0,51.0,135.0,3.0,10.0,10.0,32.0,28.0,68.0,65.0,175.0,11.0,262.0,1141,7.0,5.0,18.0,19.0,4.0,9.0,12.0,42.0,2.0,46.0,48.0,8.0,180.0,15.0,135.0,51.0,3.0,23.0,9.0,32.0,7.0,2.0,15.0,8.0,,73.0,32.0,18.0,50,56,6.0,2.0,11.0,3.0,6.0,10.0,5.0,21.0,1.0,6.0,16.0,29.0,7.0,1.0,14.0,,1.0,2.0,2.0,1.0,4.0,,45.0,232,,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.37142857142857144,0.2777777777777778,0.2857142857142857,0.37142857142857144,0.4117647058823529,0.4444444444444444,0.5164609053497943,0.38,0.43137254901960786,0.5182926829268293,0.38,0.4326923076923077,0.720164609053498,0.04411764705882353,,22.084367245657567,0.5238095238095238,0.06143344709897611,0.13793103448275862,0.09523809523809523,0.038834951456310676,0.06206896551724138,0.1111111111111111,0.12727272727272726,0.16417910447761194,0.053497942386831275,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.053497942386831275,0.6153846153846154,0.6666666666666666,0.875,0.1728395061728395,0.3333333333333333,0.3333333333333333,0.1646090534979424,0.35,0.35,0.9285714285714286,0.5555555555555556,0.37777777777777777,0.37777777777777777,0.9215686274509803,0.32,0.4,0.3,1.0,0.0392156862745098,0.5,0.19607843137254902,0.2,0.6274509803921569,0.3125,0.7736625514403292,0.37777777777777777,0.5189018518518517,0.5011315789473684,0.5002343137254904,0.004098360655737705,,0.005681818181818182,0.07251908396946564,0.17557251908396945,13.417647058823531,25.280000000000005,0.2215909090909091,2.0,,,6.0,4.0,2.0,,1.0,3.0,,,0.007407407407407408,0.011194029850746268,0.014925373134328358,0.75,1.0,1.0,2.0,,,4.0,3.0,1.0,0.2857142857142857,0.07692307692307693,0.015037593984962405,,0.009345794392523364,0.011111111111111112,0.023255813953488372,0.02054794520547945,0.8571428571428571,0.04,1.0,,,2.0,0.15384615384615385,1.0,,3.0,,,,,2.0,0.25,0.5,False,,7.0,1.0,2.0,,2.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,39804.90000000001,663,-117,1389,1418,421,390,150,2807,34.0,45.0,13.0,14.0,42.0,64.0,1.0,9.0,11.0,38.0,2.0,2.0,7.0,8.0,30.0,,2.0,3.0,9.0,77.0,118.0,19.0,68.0,73.0,284.0,1636,14.0,2.0,4.0,40.0,27.0,36.0,5.0,16.0,27.0,96.0,94.0,60.0,51.0,6.0,30.0,8.0,12.0,22.0,30.0,52.0,19.0,11.0,11.0,7.0,4.0,134.0,41.0,42.0,85,107,23.0,8.0,15.0,2.0,9.0,10.0,6.0,25.0,1.0,6.0,23.0,51.0,51.0,,89.0,35.0,5.0,6.0,1.0,1.0,1.0,,93.0,415,4.0,0.6103896103896104,0.6619718309859155,0.8947368421052632,0.27941176470588236,0.5,0.3125,0.27941176470588236,0.652542372881356,0.75,0.5672043010752689,0.8333333333333334,0.6634615384615384,0.6339285714285714,0.9090909090909091,0.7164179104477612,0.3655913978494624,0.1016949152542373,0.1111111111111111,15.930902111324375,0.6,0.11602209944751381,0.13015873015873017,0.12259970457902511,0.08547008547008547,0.12626262626262627,0.14893617021276595,0.13983050847457626,0.10126582278481013,0.24193548387096775,0.7555555555555555,0.8095238095238095,0.5882352941176471,0.34408602150537637,0.65625,0.75,0.6190476190476191,0.04838709677419355,0.1111111111111111,0.125,0.20430107526881722,0.2894736842105263,0.2972972972972973,1.0,0.16129032258064516,0.26666666666666666,0.26666666666666666,0.75,0.1111111111111111,0.1111111111111111,,,0.2692307692307692,0.9285714285714286,0.1346153846153846,0.2857142857142857,0.17307692307692307,0.3333333333333333,0.6075268817204301,0.26666666666666666,0.5328333333333334,0.5218615384615384,0.5331432692307693,0.1834862385321101,0.2413793103448276,0.0684931506849315,0.14084507042253522,0.3380281690140845,6.59915254237288,24.511764705882356,0.30309575233981284,13.0,,2.0,22.0,15.0,4.0,8.0,,,0.05405405405405406,,0.03768115942028986,0.034161490683229816,0.046153846153846156,,7.0,8.0,12.0,10.0,12.0,9.0,1.0,1.0,0.8571428571428571,0.125,0.030100334448160536,0.02608695652173913,0.04242424242424243,0.027906976744186046,0.03571428571428571,0.013333333333333334,1.0,0.4444444444444444,0.875,2.0,,3.0,0.06666666666666667,0.2857142857142857,1.0,1.0,0.014705882352941176,,,1.0,2.0,1.0,1.0,False,,,1.0,,,,,,0.02631578947368421,,
