EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6213.699999999999,104,29.0,220,210,79,55.0,23,430,2.0,4.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,9.0,,2.0,3.0,1.0,7.0,,1.0,1.0,4.0,7.0,11.0,6.0,16.0,5.0,37.0,228,,,1.0,,2.0,3.0,3.0,7.0,,13.0,,14.0,18.0,,7.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,4.0,5.0,10.0,10.0,2.0,,4.0,2.0,3.0,2.0,1.0,6.0,,3.0,2.0,2.0,6.0,2.0,6.0,3.0,,,3.0,1.0,3.0,,13.0,79,,,,1.0,0.375,,0.42857142857142855,0.375,0.6363636363636364,0.6666666666666666,0.5925925925925926,,0.65,0.6166666666666667,,0.65,0.5925925925925926,,,14.754098360655737,0.6666666666666666,0.0847457627118644,0.08695652173913043,0.08571428571428572,,0.09375,0.18181818181818182,0.0625,0.14285714285714285,0.14814814814814814,0.5,0.5,,0.14814814814814814,0.5,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,0.2,0.5,0.3,0.6666666666666666,0.4,0.25,0.7407407407407407,0.14285714285714285,0.519037037037037,0.53325,0.525245,0.1,0.21428571428571427,,,0.35135135135135137,10.009090909090908,24.274999999999995,0.35909090909090907,,,,,,,1.0,,,2.0,,,2.0,2.0,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9733.7,162,33.0,339,334,76,54.0,41,673,26.0,37.0,7.0,10.0,11.0,22.0,6.0,15.0,,2.0,1.0,,,7.0,17.0,1.0,1.0,2.0,2.0,43.0,74.0,7.0,19.0,19.0,126.0,362,7.0,1.0,2.0,11.0,8.0,16.0,2.0,2.0,7.0,29.0,32.0,54.0,18.0,3.0,17.0,7.0,4.0,12.0,3.0,15.0,2.0,1.0,4.0,6.0,2.0,33.0,10.0,18.0,30.0,36.0,6.0,1.0,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,6.0,25.0,,25.0,13.0,,1.0,4.0,3.0,4.0,,29.0,76,1.0,0.37209302325581395,0.3902439024390244,0.8571428571428571,0.3684210526315789,0.5,1.0,0.3684210526315789,0.581081081081081,0.5,0.5752688172043011,0.6111111111111112,0.6111111111111112,0.6057692307692307,0.6111111111111112,0.6590909090909091,0.20430107526881722,0.05405405405405406,,28.132992327365727,0.16666666666666666,0.1956521739130435,0.13333333333333333,0.16766467065868262,0.13333333333333333,0.1875,0.35714285714285715,0.14814814814814814,0.09523809523809523,0.3978494623655914,0.7027027027027027,0.7647058823529411,0.34615384615384615,0.23655913978494625,0.5,0.5238095238095238,0.36363636363636365,0.16129032258064516,0.4,0.4,0.021505376344086023,,,,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5555555555555556,0.7,,,0.1111111111111111,1.0,0.6021505376344086,0.4117647058823529,0.5427306451612903,0.5182166666666667,0.5700305555555554,0.1262135922330097,0.15476190476190477,,0.0873015873015873,0.23015873015873015,7.154054054054052,25.33157894736842,0.22418879056047197,3.0,5.0,4.0,3.0,2.0,1.0,2.0,6.0,2.0,5.0,,3.0,1.0,1.0,0.5714285714285714,0.08108108108108109,0.045454545454545456,0.6666666666666666,0.16666666666666666,0.022222222222222223,0.041666666666666664,0.030864197530864196,0.027777777777777776,0.02631578947368421,,0.02040816326530612,0.05263157894736842,0.25,0.5555555555555556,0.6,,,4.0,2.0,,,,,0.08695652173913043,0.5,,,,1.0,,,,,,1.0,,,,,1.0,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5542.6,92,15.0,191,193,37,18.0,17,384,16.0,21.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,,,17.0,25.0,,,8.0,42.0,186,1.0,,,4.0,4.0,4.0,,,6.0,14.0,28.0,6.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,8.0,13.0,23.0,29.0,5.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,13.0,17.0,12.0,1.0,13.0,4.0,,4.0,4.0,2.0,4.0,,14.0,37,3.0,0.8235294117647058,0.875,,,,,,0.68,1.0,0.68,1.0,1.0,0.7,1.0,0.875,,0.12,,17.75700934579439,0.5,0.23636363636363636,0.16,0.2,0.07142857142857142,0.25806451612903225,0.4,0.15,0.2,0.84,0.7619047619047619,0.8888888888888888,0.875,0.16,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.84,,0.605676,0.6189,0.713475,0.15384615384615385,0.15384615384615385,,0.09523809523809523,0.3333333333333333,2.488,,0.193717277486911,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,0.14285714285714285,,0.2857142857142857,,0.1282051282051282,0.018867924528301886,0.06521739130434782,0.15384615384615385,0.05555555555555555,0.25,0.029411764705882353,0.2,1.0,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4092.8999999999996,68,20.0,141,138,43,18.0,20,279,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,158,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,6.0,11.0,19.0,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,31.097560975609756,0.25,0.1875,0.17857142857142858,0.18333333333333332,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3049645390070922,3.0,7.0,3.0,3.0,5.0,,,8.0,2.0,1.0,1.0,2.0,1.0,2.0,0.42857142857142855,0.1,,,,0.1282051282051282,0.13043478260869565,0.12903225806451613,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.15384615384615385,1.0,1.0,0.42857142857142855,0.3333333333333333,2.0,4.0,,1.0,2.0,,,0.25,0.6,,,1.0,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7787.2,130,-29.0,269,274,83,57.0,38,543,4.0,4.0,2.0,2.0,6.0,12.0,6.0,13.0,,,,,,5.0,15.0,,1.0,1.0,7.0,16.0,29.0,5.0,15.0,4.0,51.0,340,3.0,,1.0,4.0,4.0,8.0,1.0,7.0,4.0,15.0,10.0,22.0,9.0,6.0,15.0,5.0,,23.0,9.0,32.0,7.0,2.0,13.0,8.0,2.0,73.0,6.0,1.0,7.0,9.0,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,,3.0,5.0,10.0,7.0,1.0,7.0,2.0,,2.0,,,,,15.0,83,2.0,0.3125,0.3125,0.6,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.5517241379310345,0.5,0.5340909090909091,0.5,0.36666666666666664,0.5425531914893617,0.5,0.4166666666666667,0.3409090909090909,,,17.088607594936708,0.7142857142857143,0.01818181818181818,0.10909090909090909,0.06363636363636363,0.05555555555555555,,,0.058823529411764705,0.19047619047619047,0.09090909090909091,1.0,1.0,0.25,0.2727272727272727,0.5,0.5,0.3333333333333333,0.29545454545454547,0.46153846153846156,0.46153846153846156,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.6,,0.25,,,0.13333333333333333,1.0,,,0.4666666666666667,0.14285714285714285,0.4318181818181818,0.3333333333333333,0.4684465909090909,0.4419666666666667,0.4460366666666667,0.044444444444444446,0.06666666666666667,,0.0784313725490196,0.29411764705882354,11.351724137931033,26.306666666666665,0.30855018587360594,,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,0.014492753623188406,0.016666666666666666,0.015503875968992248,,0.03333333333333333,,,0.043478260869565216,,,,,,,1.0,1.0,,,,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9,4.0,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,2.0,,,2.0,,,,,,,,,,,,0.4,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1540.0,26,-25.0,52,59,28,24.0,8,111,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,2.0,,,,,,,3.0,4.0,,2.0,,6.0,85,2.0,,,4.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,4.0,6.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,28,,0.3333333333333333,1.0,,,,,,0.75,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,9.67741935483871,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,,0.5,0.2,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.6666666666666666,,0.563275,0.68505,0.6375833333333333,,,,0.6666666666666666,0.3333333333333333,6.1,23.15,0.5384615384615384,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,,,,1.0,,,0.4,,0.16666666666666666,,0.07142857142857142,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,,4.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,995.0,17,18.0,35,36,12,,3,71,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,2.0,2.0,,2.0,,4.0,33,,,,,2.0,2.0,,1.0,,4.0,4.0,,,,1.0,,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,12,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,10.256410256410255,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4858,,0.4535833333333333,,,,,1.0,12.2,25.0,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1463.0,24,-19.0,54,57,24,14.0,9,111,4.0,11.0,1.0,4.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,5.0,13.0,1.0,1.0,3.0,16.0,76,8.0,,,6.0,1.0,4.0,,,1.0,3.0,6.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,,4.0,12.0,1.0,1.0,,,,,,,,,1.0,1.0,4.0,,7.0,4.0,,,4.0,,4.0,,3.0,24,,0.6,0.75,1.0,1.0,,,1.0,0.38461538461538464,0.25,0.4642857142857143,0.375,0.25,0.47058823529411764,0.3333333333333333,0.25,0.07142857142857142,0.07692307692307693,,26.153846153846153,,,0.42857142857142855,0.15789473684210525,,,,0.3333333333333333,0.5,0.7857142857142857,0.36363636363636365,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,1.0,0.25,,,,,0.8571428571428571,1.0,0.6750392857142857,0.6633,0.658625,0.23529411764705882,0.25,,0.375,0.1875,2.069230769230769,26.2,0.4444444444444444,3.0,8.0,3.0,2.0,6.0,,1.0,8.0,2.0,,,1.0,4.0,1.0,0.375,0.09090909090909091,,0.5,,0.24,0.2222222222222222,0.23529411764705882,0.4,0.09090909090909091,0.25,0.25,0.2857142857142857,0.25,1.0,0.375,0.3333333333333333,,2.0,,,,,,0.2,,,,,,,,,,,,,,,,,False,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,29830.300000000003,497,-78.0,1056,1076,262,213.0,138,2132,26.0,40.0,6.0,12.0,2.0,23.0,4.0,14.0,8.0,19.0,3.0,2.0,3.0,3.0,11.0,,1.0,1.0,1.0,32.0,77.0,11.0,30.0,17.0,114.0,1228,4.0,2.0,4.0,8.0,8.0,19.0,3.0,4.0,7.0,32.0,34.0,30.0,33.0,,11.0,3.0,12.0,22.0,31.0,53.0,23.0,8.0,9.0,9.0,4.0,137.0,45.0,26.0,71.0,88.0,25.0,9.0,16.0,3.0,11.0,11.0,5.0,27.0,4.0,10.0,24.0,52.0,34.0,10.0,26.0,10.0,,4.0,8.0,2.0,9.0,,32.0,262,4.0,0.53125,0.53125,1.0,0.36666666666666664,0.5,0.75,0.36666666666666664,0.4155844155844156,0.42105263157894735,0.4532710280373832,0.375,0.5434782608695652,0.4789915966386555,0.4,0.5517241379310345,0.2803738317757009,0.15584415584415584,,12.036273701566364,0.5925925925925926,0.10038610038610038,0.18518518518518517,0.14143426294820718,0.061855670103092786,0.11666666666666667,0.14285714285714285,0.1927710843373494,0.16883116883116883,0.37383177570093457,0.65,0.6842105263157895,0.46153846153846156,0.21495327102803738,0.08695652173913043,0.15384615384615385,1.0,0.1308411214953271,0.2857142857142857,0.2857142857142857,0.17757009345794392,0.42105263157894735,0.42105263157894735,1.0,0.102803738317757,0.2727272727272727,0.2727272727272727,1.0,0.375,0.125,,,0.5217391304347826,0.5,0.13043478260869565,0.6666666666666666,0.043478260869565216,1.0,0.6542056074766355,0.2727272727272727,0.5622911214953271,0.538025,0.5843847826086956,0.08695652173913043,0.11764705882352941,,0.07017543859649122,0.2807017543859649,7.13246753246753,24.006666666666664,0.2481060606060606,,2.0,,10.0,7.0,,,17.0,,16.0,3.0,2.0,6.0,6.0,,0.05,0.43478260869565216,,,0.024305555555555556,0.043859649122807015,0.03294573643410853,0.031914893617021274,0.014814814814814815,0.03389830508474576,0.05325443786982249,,0.6666666666666666,0.25,,,2.0,,1.0,4.0,2.0,1.0,1.0,0.01694915254237288,0.75,4.0,,1.0,1.0,,4.0,,,,,2.0,,0.6666666666666666,1.0,,False,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,88293.5,1472,-198.0,3080,3116,746,587.0,332,6196,117.0,178.0,25.0,35.0,124.0,250.0,37.0,97.0,5.0,25.0,1.0,1.0,7.0,40.0,127.0,3.0,9.0,12.0,33.0,278.0,525.0,45.0,152.0,155.0,846.0,3622,47.0,3.0,10.0,53.0,64.0,113.0,13.0,40.0,63.0,230.0,216.0,340.0,93.0,42.0,127.0,40.0,41.0,107.0,78.0,185.0,47.0,31.0,62.0,38.0,7.0,448.0,80.0,126.0,231.0,280.0,51.0,15.0,68.0,5.0,25.0,31.0,43.0,99.0,5.0,18.0,54.0,99.0,161.0,3.0,191.0,84.0,2.0,17.0,32.0,17.0,35.0,,230.0,740,17.0,0.38848920863309355,0.40298507462686567,0.6888888888888889,0.29605263157894735,0.3,0.325,0.29605263157894735,0.5295238095238095,0.5663716814159292,0.5103397341211225,0.41228070175438597,0.545751633986928,0.5551905387647832,0.4344262295081967,0.6020942408376964,0.22451994091580502,0.07809523809523809,0.020618556701030927,24.78386167146974,0.6868686868686869,0.15789473684210525,0.11396011396011396,0.13733333333333334,0.12455516014234876,0.15789473684210525,0.23728813559322035,0.10526315789473684,0.13756613756613756,0.26292466765140327,0.6573033707865169,0.7090909090909091,0.452991452991453,0.36927621861152143,0.496,0.5535714285714286,0.2903225806451613,0.1432791728212703,0.38144329896907214,0.3894736842105263,0.03692762186115214,0.2,0.2,0.8,0.18759231905465287,0.31496062992125984,0.31746031746031744,0.675,0.017543859649122806,0.15789473684210525,0.3333333333333333,1.0,0.22875816993464052,0.7142857142857143,0.0457516339869281,0.14285714285714285,0.21568627450980393,0.36363636363636365,0.4874446085672083,0.31496062992125984,0.5073926666666667,0.5460306818181817,0.4878743421052632,0.11559139784946236,0.1423728813559322,0.012987012987012988,0.06264775413711583,0.2718676122931442,7.82666666666667,25.315131578947373,0.2422077922077922,14.0,25.0,19.0,22.0,25.0,2.0,25.0,49.0,10.0,36.0,2.0,19.0,13.0,19.0,0.40425531914893614,0.07303370786516854,0.104,0.3125,0.02247191011235955,0.030525030525030524,0.03565640194489465,0.032729805013927575,0.05384615384615385,0.02610966057441253,0.005681818181818182,0.03286384976525822,0.03225806451612903,0.5428571428571428,0.43859649122807015,0.56,0.14285714285714285,6.0,20.0,4.0,5.0,9.0,3.0,2.0,0.041884816753926704,0.5135135135135135,4.0,1.0,6.0,6.0,1.0,,2.0,0.006578947368421052,0.007874015748031496,5.0,,2.0,,,6.0,False,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,56883.899999999994,948,-62.0,2048,2051,562,461.0,247,4099,16.0,29.0,2.0,4.0,16.0,30.0,23.0,70.0,30.0,81.0,15.0,5.0,24.0,99.0,253.0,6.0,16.0,24.0,66.0,55.0,129.0,129.0,334.0,24.0,521.0,2253,14.0,12.0,31.0,48.0,9.0,24.0,29.0,90.0,5.0,110.0,92.0,18.0,360.0,27.0,253.0,99.0,5.0,43.0,18.0,61.0,11.0,7.0,27.0,15.0,1.0,140.0,55.0,35.0,92.0,105.0,21.0,10.0,27.0,6.0,15.0,16.0,12.0,43.0,2.0,13.0,31.0,45.0,15.0,1.0,34.0,3.0,5.0,2.0,7.0,3.0,9.0,,109.0,560,,0.8363636363636363,0.8363636363636363,0.9302325581395349,0.38622754491017963,0.3870967741935484,0.32222222222222224,0.38622754491017963,0.4263565891472868,0.375,0.5367170626349892,0.5111111111111111,0.4605263157894737,0.5412262156448203,0.5106382978723404,0.4698275862068966,0.7213822894168467,0.03875968992248062,0.014285714285714285,22.05128205128205,0.627906976744186,0.06422018348623854,0.1160337552742616,0.08832188420019627,0.05154639175257732,0.055762081784386616,0.12195121951219512,0.09880239520958084,0.15714285714285714,0.06263498920086392,0.5517241379310345,0.6153846153846154,0.875,0.06479481641468683,0.5333333333333333,0.5517241379310345,0.8125,0.1511879049676026,0.32857142857142857,0.3333333333333333,0.17494600431965443,0.37037037037037035,0.375,0.9666666666666667,0.5464362850971922,0.391304347826087,0.39285714285714285,0.9191919191919192,0.3333333333333333,0.35555555555555557,0.375,1.0,0.03508771929824561,0.5,0.21052631578947367,0.20833333333333334,0.5789473684210527,0.36363636363636365,0.7840172786177105,0.391304347826087,0.5246053995680343,0.4995370967741935,0.506278947368421,0.016985138004246284,0.022727272727272728,0.014749262536873156,0.09213051823416507,0.21113243761996162,12.546511627906975,25.2748502994012,0.2744140625,1.0,2.0,5.0,9.0,4.0,,2.0,13.0,7.0,11.0,2.0,,4.0,6.0,0.35714285714285715,0.10344827586206896,0.03333333333333333,0.03278688524590164,,0.007692307692307693,0.019027484143763214,0.013091641490433032,,0.013392857142857142,0.00847457627118644,0.018691588785046728,0.025925925925925925,0.6666666666666666,0.044444444444444446,0.5,1.0,2.0,,1.0,,,2.0,,0.019736842105263157,0.8260869565217391,2.0,2.0,5.0,1.0,,,9.0,0.005988023952095809,0.003952569169960474,,6.0,,0.4,0.8333333333333334,,False,2.0,0.012345679012345678,,
