EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7394.700000000001,123,23,261,258,61,54,32,519,18.0,28.0,6.0,9.0,8.0,15.0,3.0,10.0,,2.0,1.0,,,4.0,12.0,,,1.0,1.0,29.0,53.0,4.0,14.0,9.0,79.0,271,5.0,,1.0,4.0,7.0,14.0,1.0,1.0,4.0,21.0,20.0,38.0,9.0,3.0,12.0,4.0,2.0,11.0,2.0,13.0,1.0,1.0,4.0,5.0,2.0,28.0,8.0,16.0,25,30,5.0,,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,5.0,13.0,,14.0,8.0,,,4.0,3.0,4.0,,21.0,61,,0.3448275862068966,0.35714285714285715,0.75,0.2857142857142857,,1.0,0.2857142857142857,0.5471698113207547,0.5,0.5223880597014925,0.3333333333333333,0.5666666666666667,0.541095890410959,0.3333333333333333,0.6176470588235294,0.208955223880597,0.03773584905660377,,26.158940397350992,0.16666666666666666,0.20512820512820512,0.14035087719298245,0.17777777777777778,0.11538461538461539,0.18604651162790697,0.5555555555555556,0.14634146341463414,0.125,0.417910447761194,0.6428571428571429,0.6923076923076923,0.2777777777777778,0.22388059701492538,0.5333333333333333,0.5333333333333333,0.375,0.14925373134328357,0.3,0.3,0.029850746268656716,,,,0.1791044776119403,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,,,,0.6,0.6666666666666666,,,0.06666666666666667,1.0,0.6268656716417911,0.3333333333333333,0.5417761194029851,0.4956625,0.5658999999999998,0.1095890410958904,0.13559322033898305,,0.05063291139240506,0.26582278481012656,7.043396226415094,25.307142857142857,0.23371647509578544,3.0,1.0,1.0,1.0,5.0,5.0,,2.0,1.0,1.0,0.5,0.25,0.014084507042253521,0.05454545454545454,0.031746031746031744,,,0.02702702702702703,0.25,1.0,3.0,2.0,,2.0,1.0,2.0,,,0.4,0.07142857142857142,,0.03125,0.1111111111111111,0.03225806451612903,0.6666666666666666,0.5,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3879.2,65,14,135,134,25,14,13,269,11.0,16.0,3.0,3.0,,1.0,,,,,,,,,,,,,,11.0,17.0,,,8.0,30.0,130,1.0,,,4.0,3.0,3.0,,,6.0,12.0,18.0,4.0,,,,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,8.0,6.0,16,20,5.0,2.0,3.0,1.0,3.0,3.0,,6.0,1.0,,11.0,14.0,9.0,1.0,11.0,4.0,,3.0,4.0,2.0,4.0,,12.0,25,2.0,0.8181818181818182,0.9,,,,,,0.6470588235294118,1.0,0.6470588235294118,1.0,1.0,0.7142857142857143,1.0,1.0,,0.17647058823529413,,18.0,0.5,0.15789473684210525,0.2222222222222222,0.1891891891891892,,0.21739130434782608,0.25,0.2,0.3333333333333333,0.9411764705882353,0.6875,0.8461538461538461,0.8181818181818182,0.058823529411764705,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9411764705882353,,0.6231235294117647,0.6189,0.7236666666666666,0.2222222222222222,0.2222222222222222,,0.13333333333333333,0.4,2.2235294117647055,,0.18518518518518517,,4.0,,2.0,4.0,3.0,1.0,3.0,2.0,4.0,0.4,,0.17391304347826086,,0.06451612903225806,0.14285714285714285,0.2,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,0.1875,,0.18181818181818182,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4092.8999999999996,68,20,141,138,43,18,20,279,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,158,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,6.0,11,19,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,31.097560975609756,0.25,0.1875,0.17857142857142858,0.18333333333333332,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3049645390070922,3.0,5.0,,,8.0,1.0,1.0,2.0,1.0,2.0,,,0.1282051282051282,0.13043478260869565,0.12903225806451613,0.2222222222222222,0.1111111111111111,0.10526315789473684,1.0,3.0,7.0,3.0,2.0,4.0,2.0,,,,0.42857142857142855,0.1,,0.09523809523809523,0.25,0.15384615384615385,0.6,1.0,0.42857142857142855,1.0,2.0,,0.3333333333333333,,1.0,,,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3957.7,66,12,137,135,33,27,24,272,2.0,2.0,1.0,1.0,4.0,7.0,4.0,9.0,,,,,,,3.0,,,,1.0,10.0,18.0,,3.0,2.0,22.0,163,2.0,,,4.0,2.0,5.0,,1.0,2.0,6.0,6.0,14.0,,,3.0,,,12.0,3.0,15.0,3.0,,5.0,5.0,2.0,33.0,4.0,,4,5,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,,3.0,2.0,5.0,5.0,1.0,3.0,1.0,,1.0,,,,,6.0,33,1.0,0.3,0.3,,,,,,0.5555555555555556,0.4,0.47619047619047616,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.14285714285714285,,,15.853658536585368,0.75,,0.15384615384615385,0.07142857142857142,,,,0.07142857142857142,0.25,0.09523809523809523,1.0,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.42857142857142855,0.4444444444444444,0.4444444444444444,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.23809523809523808,,0.4500738095238096,0.4893,0.409575,0.047619047619047616,0.05555555555555555,,0.18181818181818182,0.2727272727272727,11.816666666666666,25.266666666666666,0.24087591240875914,,1.0,,,1.0,,1.0,1.0,,,,,0.02702702702702703,,0.016666666666666666,0.1111111111111111,,,,,,2.0,,,1.0,,,,1.0,,,,,0.09090909090909091,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4707.9,78,18,172,168,56,47,20,340,,2.0,,,,3.0,,,3.0,9.0,1.0,2.0,5.0,3.0,15.0,,2.0,1.0,6.0,,5.0,6.0,24.0,2.0,20.0,169,1.0,1.0,3.0,3.0,,,3.0,11.0,,9.0,,,18.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,3.0,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,4.0,3.0,4.0,,9.0,56,,,,1.0,0.25,0.3333333333333333,0.2727272727272727,0.25,,,0.3103448275862069,0.375,0.4090909090909091,0.3333333333333333,0.375,0.4090909090909091,0.8275862068965517,0.2,,16.145833333333336,1.0,0.07272727272727272,0.10810810810810811,0.08695652173913043,0.09090909090909091,0.07142857142857142,,0.09375,0.2,0.06896551724137931,,,,0.10344827586206896,,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.2,0.2,1.0,0.25,0.5,,,,,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.896551724137931,0.2,0.5501206896551724,0.5780666666666666,0.566359090909091,,,,0.15,0.45,5.779999999999999,24.600000000000005,0.32558139534883723,,1.0,,,1.0,3.0,,,1.0,3.0,,,0.029411764705882353,,0.013157894736842105,,,,0.75,,1.0,,,,1.0,,,,,,0.3333333333333333,0.08333333333333333,,0.045454545454545456,,0.25,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,2.0,,,2.0,,,,,,,,0.4,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23815.699999999997,397,-65,845,843,261,191,77,1688,12.0,21.0,4.0,8.0,26.0,54.0,11.0,23.0,,12.0,2.0,,3.0,25.0,76.0,,5.0,8.0,27.0,49.0,98.0,25.0,88.0,34.0,207.0,971,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,70.0,60.0,15.0,76.0,25.0,4.0,50.0,27.0,77.0,23.0,4.0,31.0,15.0,4.0,181.0,18.0,20.0,42,50,11.0,6.0,23.0,8.0,17.0,16.0,6.0,39.0,,10.0,15.0,24.0,42.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261,6.0,0.2857142857142857,0.2978723404255319,0.8,0.2840909090909091,,0.26666666666666666,0.2840909090909091,0.5,0.4666666666666667,0.4650537634408602,0.23076923076923078,0.43333333333333335,0.49282296650717705,0.3,0.4930555555555556,0.4731182795698925,0.04081632653061224,,26.609442060085836,0.5897435897435898,0.08888888888888889,0.09183673469387756,0.09026128266033254,0.14473684210526316,0.07563025210084033,,0.08275862068965517,0.11764705882352941,0.11290322580645161,0.5714285714285714,0.6,0.4166666666666667,0.2903225806451613,0.48148148148148145,0.5098039215686274,0.23076923076923078,0.12365591397849462,0.4782608695652174,0.4782608695652174,0.06451612903225806,,,,0.40860215053763443,0.32894736842105265,0.32894736842105265,0.8,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5860215053763441,0.32894736842105265,0.5056284946236562,0.481875,0.5032233333333334,0.08374384236453201,0.14035087719298245,0.011235955056179775,0.043478260869565216,0.34782608695652173,9.062244897959184,26.03636363636364,0.3088757396449704,4.0,4.0,,4.0,8.0,5.0,2.0,,,1.0,0.15384615384615385,,0.02072538860103627,0.0223463687150838,0.021505376344086023,0.022222222222222223,0.025,0.015748031496062992,1.0,,2.0,3.0,3.0,4.0,4.0,,,,0.5,0.047619047619047616,0.05555555555555555,0.015873015873015872,0.038461538461538464,0.03773584905660377,0.2727272727272727,0.15384615384615385,,2.0,1.0,2.0,,,4.0,,,1.0,,,,,,,,False,1.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13559.0,226,-76,481,497,111,128,64,978,7.0,14.0,,3.0,,9.0,2.0,6.0,1.0,6.0,,1.0,1.0,,3.0,,,,,9.0,29.0,1.0,9.0,7.0,28.0,571,1.0,,,1.0,2.0,6.0,1.0,1.0,2.0,9.0,10.0,8.0,3.0,,3.0,,5.0,8.0,15.0,23.0,10.0,5.0,1.0,5.0,2.0,61.0,18.0,8.0,26,38,10.0,3.0,8.0,1.0,4.0,2.0,4.0,10.0,3.0,3.0,17.0,34.0,12.0,3.0,9.0,4.0,,1.0,3.0,,3.0,,9.0,111,1.0,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3103448275862069,0.3333333333333333,0.27631578947368424,,0.5,0.3333333333333333,0.25,0.5,0.23684210526315788,0.1724137931034483,,9.386281588447654,0.8,0.07017543859649122,0.1651376146788991,0.11659192825112108,0.08333333333333333,0.04081632653061224,0.11764705882352941,0.1875,0.10344827586206896,0.3684210526315789,0.5,0.5384615384615384,0.5714285714285714,0.23684210526315788,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.07894736842105263,,,,,,,,0.42857142857142855,,0.14285714285714285,1.0,,,0.6052631578947368,,0.541378947368421,,0.5592428571428572,0.0975609756097561,0.125,,0.03571428571428571,0.32142857142857145,7.689655172413793,24.01111111111111,0.23076923076923078,9.0,3.0,,,12.0,7.0,,1.0,3.0,3.0,,,0.02608695652173913,0.072,0.05,0.018867924528301886,0.04,0.09195402298850575,1.0,,1.0,,1.0,,,,,,,0.07142857142857142,0.4444444444444444,0.02702702702702703,0.02631578947368421,,0.5,1.0,,4.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,50623.899999999994,844,-120,1770,1801,461,384,204,3571,64.0,94.0,18.0,22.0,42.0,104.0,4.0,10.0,19.0,55.0,4.0,5.0,13.0,19.0,66.0,2.0,8.0,5.0,23.0,110.0,208.0,38.0,121.0,62.0,396.0,2028,28.0,4.0,12.0,66.0,25.0,43.0,10.0,36.0,20.0,100.0,132.0,88.0,105.0,9.0,66.0,19.0,17.0,28.0,18.0,46.0,10.0,8.0,19.0,7.0,2.0,110.0,70.0,74.0,161,196,27.0,9.0,37.0,8.0,19.0,21.0,18.0,58.0,4.0,16.0,39.0,63.0,73.0,4.0,90.0,43.0,2.0,5.0,35.0,12.0,39.0,1.0,98.0,457,4.0,0.6,0.673469387755102,0.9210526315789473,0.3140495867768595,0.3333333333333333,0.2777777777777778,0.3140495867768595,0.5288461538461539,0.5813953488372093,0.5075987841945289,0.625,0.5063291139240507,0.5395095367847411,0.673469387755102,0.5434782608695652,0.3677811550151976,0.08173076923076923,,21.050024764735017,0.6379310344827587,0.15845824411134904,0.16393442622950818,0.1610738255033557,0.12571428571428572,0.17982456140350878,0.171875,0.159375,0.17757009345794392,0.2857142857142857,0.6808510638297872,0.7272727272727273,0.609375,0.3161094224924012,0.40384615384615385,0.45161290322580644,0.5952380952380952,0.030395136778115502,0.4,0.4,0.16717325227963525,0.34545454545454546,0.34545454545454546,1.0,0.2006079027355623,0.2878787878787879,0.2878787878787879,0.8421052631578947,0.1,0.2,0.25,1.0,0.27848101265822783,0.8181818181818182,0.16455696202531644,0.38461538461538464,0.2911392405063291,0.21739130434782608,0.6534954407294833,0.2878787878787879,0.5391323708206686,0.5518214285714286,0.5353778481012658,0.12430939226519337,0.1799163179916318,0.016260162601626018,0.16666666666666666,0.25252525252525254,5.487499999999998,24.572727272727278,0.26045197740112996,7.0,26.0,2.0,17.0,35.0,18.0,6.0,12.0,22.0,21.0,0.2833333333333333,0.04081632653061224,0.05405405405405406,0.019337016574585635,0.03914590747330961,0.05627705627705628,0.03296703296703297,0.023715415019762844,0.5384615384615384,13.0,18.0,19.0,16.0,24.0,12.0,1.0,4.0,2.0,0.6785714285714286,0.06382978723404255,0.10576923076923077,0.06289308176100629,0.009174311926605505,0.07453416149068323,0.5,0.45,0.7222222222222222,5.0,4.0,1.0,0.23076923076923078,,1.0,1.0,,1.0,,,3.0,1.0,2.0,0.5,1.0,False,,2.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29680.4,495,-60,1032,1040,255,214,111,2072,56.0,83.0,17.0,23.0,16.0,30.0,1.0,2.0,,,,,,,,,,,,73.0,115.0,,,39.0,185.0,1189,33.0,,,47.0,21.0,28.0,,,20.0,62.0,92.0,54.0,,,,,12.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,51.0,45.0,104,151,18.0,9.0,17.0,3.0,11.0,16.0,6.0,33.0,2.0,10.0,37.0,56.0,53.0,,49.0,25.0,,3.0,32.0,10.0,33.0,,62.0,255,3.0,0.6301369863013698,0.8518518518518519,,,,,,0.6347826086956522,0.75,0.6347826086956522,0.5757575757575758,0.75,0.6801470588235294,0.618421052631579,0.775,,0.10434782608695652,,14.407502131287297,0.5151515151515151,0.16791044776119404,0.1875,0.17777777777777778,0.20192307692307693,0.15833333333333333,0.11363636363636363,0.18274111675126903,0.2,0.7217391304347827,0.6746987951807228,0.7671232876712328,0.5892857142857143,0.2608695652173913,0.5333333333333333,0.5714285714285714,0.75,0.017391304347826087,0.5,0.5,,,,,,,,,,,,,0.8214285714285714,0.7391304347826086,,,,,0.7217391304347827,,0.567591304347826,0.5839814814814815,0.6219071428571429,0.18796992481203006,0.18796992481203006,,0.25405405405405407,0.33513513513513515,3.2252173913043483,,0.24709302325581395,9.0,38.0,,8.0,47.0,9.0,7.0,7.0,21.0,23.0,0.25806451612903225,,0.1484375,0.04017857142857143,0.09791666666666667,0.15789473684210525,0.046511627906976744,0.031446540880503145,0.696969696969697,18.0,29.0,19.0,9.0,38.0,4.0,,1.0,1.0,0.5757575757575758,0.12048192771084337,0.06666666666666667,0.1875,0.06153846153846154,0.13333333333333333,1.0,0.8787878787878788,0.6206896551724138,2.0,8.0,1.0,,,5.0,1.0,,2.0,,,2.0,,,,,False,,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,41708.399999999994,695,-69,1505,1496,362,347,178,3001,12.0,23.0,1.0,2.0,13.0,22.0,18.0,55.0,21.0,58.0,8.0,2.0,15.0,69.0,186.0,5.0,13.0,15.0,45.0,43.0,100.0,90.0,244.0,18.0,374.0,1631,11.0,7.0,21.0,31.0,5.0,14.0,17.0,60.0,2.0,63.0,74.0,12.0,252.0,18.0,186.0,69.0,4.0,31.0,13.0,44.0,10.0,3.0,21.0,10.0,,101.0,42.0,28.0,71,80,11.0,4.0,16.0,6.0,9.0,14.0,7.0,30.0,1.0,9.0,21.0,34.0,11.0,1.0,26.0,2.0,3.0,2.0,4.0,3.0,6.0,,62.0,360,,0.8604651162790697,0.8604651162790697,0.9333333333333333,0.36885245901639346,0.3333333333333333,0.2833333333333333,0.36885245901639346,0.43,0.35714285714285715,0.5174418604651163,0.453125,0.41216216216216217,0.51994301994302,0.45588235294117646,0.41333333333333333,0.7093023255813954,0.04,0.01818181818181818,22.202797202797203,0.5333333333333333,0.06796116504854369,0.12316715542521994,0.09296148738379814,0.04895104895104895,0.05970149253731343,0.1323529411764706,0.10655737704918032,0.16494845360824742,0.06686046511627906,0.5217391304347826,0.5714285714285714,0.9166666666666666,0.06395348837209303,0.5909090909090909,0.6190476190476191,0.8461538461538461,0.15988372093023256,0.32727272727272727,0.3333333333333333,0.1686046511627907,0.3620689655172414,0.3684210526315789,0.9523809523809523,0.5406976744186046,0.3709677419354839,0.3709677419354839,0.927536231884058,0.25,0.40625,0.38461538461538464,1.0,0.02702702702702703,0.5,0.20270270270270271,0.13333333333333333,0.6081081081081081,0.3333333333333333,0.7761627906976745,0.3709677419354839,0.5207024709302321,0.49278043478260874,0.4960445945945948,0.014326647564469915,0.0196078431372549,0.012145748987854251,0.08288770053475936,0.16844919786096257,12.48,25.290573770491793,0.24053156146179402,6.0,3.0,,1.0,9.0,7.0,2.0,,1.0,4.0,0.022222222222222223,,0.007874015748031496,0.01680672268907563,0.012195121951219513,0.012422360248447204,0.011494252873563218,0.012295081967213115,0.6666666666666666,1.0,2.0,4.0,2.0,,5.0,1.0,2.0,,0.36363636363636365,0.08695652173913043,0.045454545454545456,,0.02654867256637168,0.024390243902439025,0.8333333333333334,0.0625,0.5,,,2.0,1.0,1.0,4.0,1.0,,,0.004098360655737705,,,,2.0,0.25,0.5,False,9.0,2.0,,,0.017241379310344827,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56097.5,935,-131,1969,2000,550,470,206,3969,61.0,82.0,20.0,25.0,60.0,98.0,2.0,12.0,15.0,45.0,2.0,4.0,10.0,11.0,42.0,,2.0,4.0,12.0,123.0,192.0,26.0,87.0,86.0,410.0,2293,22.0,2.0,4.0,48.0,36.0,54.0,8.0,22.0,33.0,129.0,140.0,106.0,69.0,9.0,42.0,11.0,16.0,38.0,40.0,78.0,26.0,14.0,24.0,10.0,4.0,196.0,63.0,54.0,119,147,28.0,10.0,22.0,6.0,14.0,19.0,8.0,41.0,2.0,12.0,32.0,69.0,66.0,2.0,109.0,44.0,6.0,7.0,1.0,1.0,1.0,,126.0,544,5.0,0.5691056910569106,0.6086956521739131,0.8846153846153846,0.2988505747126437,0.5,0.36363636363636365,0.2988505747126437,0.640625,0.6666666666666666,0.5806451612903226,0.7307692307692307,0.631578947368421,0.6307692307692307,0.8,0.6861702127659575,0.3118279569892473,0.08333333333333333,0.08333333333333333,16.583597643860443,0.5365853658536586,0.10650887573964497,0.1331923890063425,0.11938775510204082,0.08522727272727272,0.11372549019607843,0.13157894736842105,0.141643059490085,0.10833333333333334,0.2939068100358423,0.7439024390243902,0.7922077922077922,0.5737704918032787,0.35125448028673834,0.6122448979591837,0.6818181818181818,0.5666666666666667,0.043010752688172046,0.16666666666666666,0.18181818181818182,0.16129032258064516,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.15053763440860216,0.2619047619047619,0.2619047619047619,0.8181818181818182,0.07692307692307693,0.07692307692307693,,,0.32894736842105265,0.8,0.13157894736842105,0.4,0.15789473684210525,0.3333333333333333,0.6057347670250897,0.2619047619047619,0.5374578853046594,0.5258437499999999,0.5319506578947368,0.15723270440251572,0.19555555555555557,0.06451612903225806,0.11707317073170732,0.3146341463414634,6.210937500000001,24.68045977011494,0.27932960893854747,13.0,15.0,,2.0,28.0,18.0,6.0,11.0,,,0.04,,0.029585798816568046,0.03258145363408521,0.03090507726269316,0.032388663967611336,0.041237113402061855,0.027491408934707903,,11.0,14.0,16.0,10.0,16.0,1.0,1.0,,,0.7272727272727273,0.06097560975609756,0.10204081632653061,0.018404907975460124,0.046296296296296294,0.00909090909090909,0.5,0.5384615384615384,0.7857142857142857,4.0,,5.0,0.2727272727272727,1.0,2.0,2.0,,,0.011494252873563218,,,2.0,2.0,1.0,1.0,False,,,,,0.022222222222222223,
