EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6213.699999999999,104,29.0,220,210,79.0,55.0,23.0,430,2.0,4.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,9.0,,2.0,3.0,1.0,7.0,,1.0,1.0,4.0,7.0,11.0,6.0,16.0,5.0,37.0,228.0,,,1.0,,2.0,3.0,3.0,7.0,,13.0,,14.0,18.0,,7.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,4.0,5.0,10.0,10.0,2.0,,4.0,2.0,3.0,2.0,1.0,6.0,,3.0,2.0,2.0,6.0,2.0,6.0,3.0,,,3.0,1.0,3.0,,13.0,79.0,,,,1.0,0.375,,0.42857142857142855,0.375,0.6363636363636364,0.6666666666666666,0.5925925925925926,,0.65,0.6166666666666667,,0.65,0.5925925925925926,,,14.754098360655737,0.6666666666666666,0.0847457627118644,0.08695652173913043,0.08571428571428572,,0.09375,0.18181818181818182,0.0625,0.14285714285714285,0.14814814814814814,0.5,0.5,,0.14814814814814814,0.5,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,0.2,0.5,0.3,0.6666666666666666,0.4,0.25,0.7407407407407407,0.14285714285714285,0.519037037037037,0.53325,0.525245,0.1,0.21428571428571427,,,0.35135135135135137,10.009090909090908,24.274999999999995,0.35909090909090907,,,,,,,1.0,,,2.0,,,2.0,2.0,,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9733.7,162,33.0,339,334,76.0,54.0,41.0,673,26.0,37.0,7.0,10.0,11.0,22.0,6.0,15.0,,2.0,1.0,,,7.0,17.0,1.0,1.0,2.0,2.0,43.0,74.0,7.0,19.0,19.0,126.0,362.0,7.0,1.0,2.0,11.0,8.0,16.0,2.0,2.0,7.0,29.0,32.0,54.0,18.0,3.0,17.0,7.0,4.0,12.0,3.0,15.0,2.0,1.0,4.0,6.0,2.0,33.0,10.0,18.0,30.0,36.0,6.0,1.0,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,6.0,25.0,,25.0,13.0,,1.0,4.0,3.0,4.0,,29.0,76.0,1.0,0.37209302325581395,0.3902439024390244,0.8571428571428571,0.3684210526315789,0.5,1.0,0.3684210526315789,0.581081081081081,0.5,0.5752688172043011,0.6111111111111112,0.6111111111111112,0.6057692307692307,0.6111111111111112,0.6590909090909091,0.20430107526881722,0.05405405405405406,,28.132992327365727,0.16666666666666666,0.1956521739130435,0.13333333333333333,0.16766467065868262,0.13333333333333333,0.1875,0.35714285714285715,0.14814814814814814,0.09523809523809523,0.3978494623655914,0.7027027027027027,0.7647058823529411,0.34615384615384615,0.23655913978494625,0.5,0.5238095238095238,0.36363636363636365,0.16129032258064516,0.4,0.4,0.021505376344086023,,,,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5555555555555556,0.7,,,0.1111111111111111,1.0,0.6021505376344086,0.4117647058823529,0.5427306451612903,0.5182166666666667,0.5700305555555554,0.1262135922330097,0.15476190476190477,,0.0873015873015873,0.23015873015873015,7.154054054054052,25.33157894736842,0.22418879056047197,3.0,5.0,4.0,3.0,2.0,1.0,2.0,6.0,2.0,5.0,,3.0,1.0,1.0,0.5714285714285714,0.08108108108108109,0.045454545454545456,0.6666666666666666,0.16666666666666666,0.022222222222222223,0.041666666666666664,0.030864197530864196,0.027777777777777776,0.02631578947368421,,0.02040816326530612,0.05263157894736842,0.25,0.5555555555555556,0.6,,,4.0,2.0,,,,,0.08695652173913043,0.5,,,,1.0,,,,,,1.0,,,,,1.0,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5542.6,92,15.0,191,193,37.0,18.0,17.0,384,16.0,21.0,4.0,4.0,1.0,4.0,,,,,,,,,,,,,,17.0,25.0,,,8.0,42.0,186.0,1.0,,,4.0,4.0,4.0,,,6.0,14.0,28.0,6.0,,,,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,8.0,13.0,23.0,29.0,5.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,1.0,13.0,17.0,12.0,1.0,13.0,4.0,,4.0,4.0,2.0,4.0,,14.0,37.0,3.0,0.8235294117647058,0.875,,,,,,0.68,1.0,0.68,1.0,1.0,0.7,1.0,0.875,,0.12,,17.75700934579439,0.5,0.23636363636363636,0.16,0.2,0.07142857142857142,0.25806451612903225,0.4,0.15,0.2,0.84,0.7619047619047619,0.8888888888888888,0.875,0.16,0.25,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.84,,0.605676,0.6189,0.713475,0.15384615384615385,0.15384615384615385,,0.09523809523809523,0.3333333333333333,2.488,,0.193717277486911,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,0.14285714285714285,,0.2857142857142857,,0.1282051282051282,0.018867924528301886,0.06521739130434782,0.15384615384615385,0.05555555555555555,0.25,0.029411764705882353,0.2,1.0,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4092.8999999999996,68,20.0,141,138,43.0,18.0,20.0,279,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,158.0,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,6.0,11.0,19.0,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43.0,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,31.097560975609756,0.25,0.1875,0.17857142857142858,0.18333333333333332,0.3333333333333333,0.16666666666666666,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3049645390070922,3.0,7.0,3.0,3.0,5.0,,,8.0,2.0,1.0,1.0,2.0,1.0,2.0,0.42857142857142855,0.1,,,,0.1282051282051282,0.13043478260869565,0.12903225806451613,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.15384615384615385,1.0,1.0,0.42857142857142855,0.3333333333333333,2.0,4.0,,1.0,2.0,,,0.25,0.6,,,1.0,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7787.2,130,-29.0,269,274,83.0,57.0,38.0,543,4.0,4.0,2.0,2.0,6.0,12.0,6.0,13.0,,,,,,5.0,15.0,,1.0,1.0,7.0,16.0,29.0,5.0,15.0,4.0,51.0,340.0,3.0,,1.0,4.0,4.0,8.0,1.0,7.0,4.0,15.0,10.0,22.0,9.0,6.0,15.0,5.0,,23.0,9.0,32.0,7.0,2.0,13.0,8.0,2.0,73.0,6.0,1.0,7.0,9.0,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,,3.0,5.0,10.0,7.0,1.0,7.0,2.0,,2.0,,,,,15.0,83.0,2.0,0.3125,0.3125,0.6,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.5517241379310345,0.5,0.5340909090909091,0.5,0.36666666666666664,0.5425531914893617,0.5,0.4166666666666667,0.3409090909090909,,,17.088607594936708,0.7142857142857143,0.01818181818181818,0.10909090909090909,0.06363636363636363,0.05555555555555555,,,0.058823529411764705,0.19047619047619047,0.09090909090909091,1.0,1.0,0.25,0.2727272727272727,0.5,0.5,0.3333333333333333,0.29545454545454547,0.46153846153846156,0.46153846153846156,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.6,,0.25,,,0.13333333333333333,1.0,,,0.4666666666666667,0.14285714285714285,0.4318181818181818,0.3333333333333333,0.4684465909090909,0.4419666666666667,0.4460366666666667,0.044444444444444446,0.06666666666666667,,0.0784313725490196,0.29411764705882354,11.351724137931033,26.306666666666665,0.30855018587360594,,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,0.014492753623188406,0.016666666666666666,0.015503875968992248,,0.03333333333333333,,,0.043478260869565216,,,,,,,1.0,1.0,,,,0.047619047619047616,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9.0,4.0,2.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,2.0,,,2.0,,,,,,,,,,,,0.4,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1540.0,26,-25.0,52,59,28.0,24.0,8.0,111,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,2.0,,,,,,,3.0,4.0,,2.0,,6.0,85.0,2.0,,,4.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,4.0,6.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,28.0,,0.3333333333333333,1.0,,,,,,0.75,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,9.67741935483871,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,,0.5,0.2,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.6666666666666666,,0.563275,0.68505,0.6375833333333333,,,,0.6666666666666666,0.3333333333333333,6.1,23.15,0.5384615384615384,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,,,,1.0,,,0.4,,0.16666666666666666,,0.07142857142857142,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,,4.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18.0,277,283,96.0,42.0,38.0,560,1.0,3.0,,,5.0,7.0,3.0,5.0,2.0,4.0,,2.0,2.0,2.0,15.0,1.0,2.0,1.0,7.0,9.0,15.0,4.0,19.0,1.0,31.0,320.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,9.0,,13.0,12.0,6.0,9.0,3.0,15.0,2.0,,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,5.0,3.0,8.0,9.0,3.0,1.0,4.0,,4.0,1.0,,5.0,,2.0,2.0,5.0,2.0,,2.0,1.0,,,,,,,13.0,96.0,,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.6,0.6666666666666666,0.4411764705882353,0.8333333333333334,0.5416666666666666,0.44285714285714284,0.8333333333333334,0.5416666666666666,0.5588235294117647,,,12.345679012345679,0.8,0.04838709677419355,0.08064516129032258,0.06451612903225806,0.06666666666666667,0.05555555555555555,,0.06818181818181818,0.1111111111111111,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.14705882352941177,0.6,0.6,0.11764705882352941,0.5,0.5,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,,0.6666666666666666,0.5,1.0,,,0.16666666666666666,1.0,0.5833333333333334,0.14285714285714285,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,,0.16129032258064516,0.41935483870967744,10.24,25.66842105263158,0.34657039711191334,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,1.0,,,,,,0.01639344262295082,0.007407407407407408,,,,,,,,,,,,,,,,,0.07142857142857142,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38.0,355,356,129.0,66.0,40.0,711,25.0,38.0,8.0,13.0,11.0,20.0,,,,,,,,2.0,4.0,,,,2.0,36.0,58.0,2.0,4.0,13.0,91.0,454.0,18.0,,,26.0,10.0,17.0,,2.0,9.0,29.0,48.0,24.0,6.0,,4.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,18.0,18.0,39.0,62.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,3.0,9.0,14.0,18.0,,25.0,10.0,,3.0,7.0,3.0,7.0,1.0,29.0,128.0,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,,0.5,0.6206896551724138,0.5882352941176471,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,0.06896551724137931,,20.04950495049505,0.5714285714285714,0.22784810126582278,0.22784810126582278,0.22784810126582278,0.10344827586206896,0.2857142857142857,0.3333333333333333,0.234375,0.2,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,,,,0.06451612903225806,0.5,0.5,1.0,,,,,0.6842105263157895,0.6153846153846154,,,0.10526315789473684,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,11.0,18.0,11.0,7.0,16.0,,3.0,23.0,3.0,1.0,1.0,1.0,4.0,2.0,0.6111111111111112,0.05263157894736842,0.1,0.3333333333333333,,0.16161616161616163,0.11864406779661017,0.14556962025316456,0.25,0.09803921568627451,0.1875,0.1,0.15,0.2857142857142857,1.0,0.6111111111111112,0.18181818181818182,4.0,16.0,,2.0,3.0,,,0.15789473684210525,,,,,,,,,,,,,,,,,False,1.0,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,35002.799999999996,583,-135.0,1238,1261,359.0,252.0,154.0,2499,30.0,46.0,7.0,13.0,4.0,26.0,5.0,18.0,9.0,22.0,3.0,3.0,5.0,4.0,13.0,,2.0,2.0,3.0,39.0,90.0,13.0,35.0,23.0,140.0,1472.0,5.0,2.0,5.0,8.0,10.0,22.0,5.0,8.0,8.0,43.0,40.0,38.0,39.0,,13.0,4.0,12.0,28.0,31.0,59.0,23.0,8.0,13.0,11.0,4.0,149.0,53.0,30.0,83.0,100.0,32.0,10.0,18.0,3.0,12.0,11.0,6.0,29.0,4.0,11.0,28.0,59.0,40.0,12.0,34.0,14.0,,4.0,8.0,2.0,9.0,1.0,43.0,359.0,4.0,0.5128205128205128,0.5128205128205128,1.0,0.37142857142857144,0.4,0.625,0.37142857142857144,0.43333333333333335,0.45454545454545453,0.468,0.3,0.5833333333333334,0.49645390070921985,0.3333333333333333,0.581081081081081,0.28,0.13333333333333333,,12.022630834512022,0.6206896551724138,0.1,0.18928571428571428,0.14310344827586208,0.0603448275862069,0.11029411764705882,0.16666666666666666,0.18974358974358974,0.18823529411764706,0.368,0.6521739130434783,0.6818181818181818,0.4666666666666667,0.208,0.15384615384615385,0.25,0.75,0.144,0.2777777777777778,0.2777777777777778,0.176,0.4090909090909091,0.4090909090909091,1.0,0.104,0.3076923076923077,0.3076923076923077,1.0,0.3,0.2,,,0.43333333333333335,0.5384615384615384,0.16666666666666666,0.6,0.1,0.6666666666666666,0.648,0.3076923076923077,0.5535216000000001,0.5095583333333334,0.5689533333333334,0.10218978102189781,0.13725490196078433,,0.05714285714285714,0.30714285714285716,7.409999999999996,24.07428571428571,0.28998384491114704,,2.0,,10.0,7.0,,,17.0,,22.0,3.0,2.0,6.0,6.0,,0.043478260869565216,0.38461538461538464,,,0.020958083832335328,0.038910505836575876,0.028764805414551606,0.026785714285714284,0.013157894736842105,0.02857142857142857,0.04736842105263158,,0.6666666666666666,0.2,,,2.0,,1.0,5.0,2.0,1.0,1.0,0.014925373134328358,0.6,5.0,,1.0,1.0,,4.0,,,,,2.0,,0.6666666666666666,1.0,,False,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,69410.30000000002,1157,-185.0,2446,2481,675.0,492.0,281.0,4927,81.0,128.0,24.0,34.0,63.0,148.0,5.0,12.0,25.0,70.0,7.0,8.0,17.0,25.0,90.0,2.0,8.0,8.0,29.0,149.0,288.0,50.0,160.0,83.0,531.0,2836.0,42.0,4.0,15.0,78.0,37.0,67.0,16.0,46.0,25.0,147.0,170.0,128.0,141.0,9.0,90.0,25.0,27.0,38.0,28.0,66.0,16.0,12.0,23.0,12.0,3.0,160.0,89.0,99.0,210.0,259.0,36.0,11.0,49.0,8.0,23.0,22.0,26.0,71.0,6.0,17.0,48.0,82.0,94.0,4.0,121.0,60.0,2.0,5.0,43.0,17.0,48.0,1.0,145.0,670.0,4.0,0.5704697986577181,0.6296296296296297,0.94,0.3125,0.26666666666666666,0.34782608695652173,0.3125,0.5173611111111112,0.5522388059701493,0.5,0.5263157894736842,0.5398230088495575,0.531,0.582089552238806,0.5697674418604651,0.35714285714285715,0.09375,,20.473287916816062,0.6901408450704225,0.1527777777777778,0.15397923875432526,0.1533442088091354,0.12552301255230125,0.16507936507936508,0.18085106382978725,0.1536697247706422,0.15492957746478872,0.2857142857142857,0.6328125,0.6923076923076923,0.6296296296296297,0.33035714285714285,0.42567567567567566,0.4772727272727273,0.49206349206349204,0.026785714285714284,0.4166666666666667,0.4166666666666667,0.15625,0.35714285714285715,0.36231884057971014,1.0,0.20089285714285715,0.2777777777777778,0.2777777777777778,0.88,0.12280701754385964,0.14035087719298245,0.25,1.0,0.3008849557522124,0.7058823529411765,0.1504424778761062,0.47058823529411764,0.25663716814159293,0.27586206896551724,0.6428571428571429,0.2777777777777778,0.5365620535714285,0.5406273809523809,0.5323495575221238,0.12525252525252525,0.18018018018018017,0.012345679012345678,0.14689265536723164,0.2768361581920904,5.409374999999998,24.614375,0.2759607522485691,15.0,26.0,24.0,10.0,35.0,4.0,22.0,49.0,17.0,25.0,6.0,15.0,25.0,25.0,0.5714285714285714,0.0859375,0.10810810810810811,0.29333333333333333,0.05405405405405406,0.05223880597014925,0.02092050209205021,0.039198606271777,0.05803571428571429,0.05521472392638037,0.03333333333333333,0.02702702702702703,0.0779816513761468,0.5208333333333334,0.45614035087719296,0.5769230769230769,0.2,18.0,28.0,1.0,9.0,5.0,5.0,3.0,0.006896551724137931,0.6,4.0,1.0,2.0,1.0,,1.0,,0.00625,,5.0,2.0,1.0,0.2857142857142857,1.0,1.0,False,1.0,2.0,0.014285714285714285,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,60353.59999999999,1006,-49.0,2164,2167,722.0,487.0,245.0,4331,109.0,172.0,41.0,63.0,53.0,127.0,15.0,30.0,7.0,30.0,6.0,5.0,11.0,22.0,82.0,2.0,6.0,7.0,28.0,177.0,329.0,29.0,112.0,139.0,580.0,2531.0,16.0,3.0,12.0,32.0,64.0,113.0,12.0,39.0,56.0,220.0,100.0,254.0,84.0,3.0,82.0,22.0,42.0,113.0,58.0,171.0,40.0,18.0,70.0,36.0,7.0,400.0,57.0,41.0,103.0,127.0,41.0,11.0,68.0,10.0,49.0,22.0,19.0,90.0,4.0,28.0,46.0,71.0,146.0,12.0,180.0,89.0,,10.0,8.0,5.0,11.0,,220.0,720.0,10.0,0.2824858757062147,0.28901734104046245,0.9655172413793104,0.25892857142857145,0.25,0.3076923076923077,0.25892857142857145,0.5379939209726444,0.5663716814159292,0.5,0.4107142857142857,0.5394736842105263,0.5555555555555556,0.48484848484848486,0.5945945945945946,0.25396825396825395,0.1276595744680851,,25.010216591744996,0.7555555555555555,0.07839388145315487,0.11632653061224489,0.09674234945705824,0.047872340425531915,0.06274509803921569,0.2,0.08635097493036212,0.1984732824427481,0.3900226757369615,0.6337209302325582,0.7315436241610739,0.27522935779816515,0.28798185941043086,0.41732283464566927,0.49074074074074076,0.2641509433962264,0.06802721088435375,0.5,0.5,0.06802721088435375,0.23333333333333334,0.23333333333333334,1.0,0.18594104308390022,0.2682926829268293,0.275,0.9545454545454546,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.4144736842105263,0.6507936507936508,0.07236842105263158,0.45454545454545453,0.18421052631578946,0.25,0.6439909297052154,0.2682926829268293,0.543080498866213,0.5337413043478261,0.5283832236842105,0.173828125,0.2225,,0.05517241379310345,0.3793103448275862,5.6580547112462,25.143750000000004,0.333641404805915,4.0,8.0,7.0,9.0,15.0,,5.0,24.0,3.0,30.0,2.0,18.0,3.0,6.0,0.4375,0.13372093023255813,0.14960629921259844,0.1111111111111111,,0.026929982046678635,0.02195121951219512,0.02481902792140641,0.019230769230769232,0.03018867924528302,0.03571428571428571,0.017543859649122806,0.015706806282722512,0.5454545454545454,0.2857142857142857,0.5,0.25,9.0,8.0,1.0,4.0,1.0,3.0,2.0,0.032,0.4,5.0,2.0,5.0,2.0,1.0,1.0,,0.017857142857142856,0.024390243902439025,1.0,1.0,,0.16666666666666666,1.0,,False,,1.0,,
