EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,BlockedShortMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls,BlockedLongMidRange
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7989.4,133,-41.0,285,291,133.0,82.0,28.0,576,6.0,11.0,5.0,7.0,9.0,19.0,41.0,331,9.0,8.0,3.0,5.0,16.0,20.0,4.0,3.0,3.0,2.0,2.0,,5.0,2.0,13.0,11.0,,19.0,6.0,133.0,3.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.42857142857142855,0.5694444444444444,0.15789473684210525,0.09090909090909091,12.974683544303797,0.6,0.09090909090909091,0.11510791366906475,0.10638297872340426,,0.39285714285714285,0.5454545454545454,0.6,0.3333333333333333,0.25,0.45454545454545453,0.7142857142857143,0.5682553571428571,0.5900227272727272,0.22857142857142856,0.25,4.510526315789474,0.4666666666666667,,,4.0,3.0,,1.0,3.0,9.0,17.0,,1.0,3.0,7.0,7.0,24.0,10.0,,3.0,2.0,5.0,7.0,1.0,4.0,,19.0,2.0,2.0,11.0,4.0,7.0,1.0,,,1.0,1.0,,,,,24.0,1.0,,0.7777777777777778,,0.7727272727272727,0.75,0.8571428571428571,0.32142857142857145,0.13095238095238096,0.03125,0.03125,0.03125,,0.047619047619047616,0.1111111111111111,,0.42857142857142855,0.6,0.6666666666666666,0.03571428571428571,,,,0.10714285714285714,,,0.8,0.4206,0.07317073170731707,0.5853658536585366,24.177777777777777,,6.0,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,0.5,0.2222222222222222,,0.5,0.2222222222222222,0.2857142857142857,,0.11538461538461539,0.21428571428571427,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.09090909090909091,,0.09090909090909091,1.0,0.6666666666666666,1.0,3.0,,0.07142857142857142,0.23076923076923078,1.0,,,,,,,,2.0,,0.18181818181818182,False,,,,,,1.0,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12245.5,204,-70.0,434,444,146.0,119.0,42.0,878,12.0,22.0,7.0,15.0,18.0,47.0,79.0,514,11.0,16.0,4.0,9.0,31.0,38.0,4.0,4.0,10.0,7.0,5.0,1.0,15.0,6.0,19.0,22.0,2.0,19.0,9.0,146.0,2.0,0.4444444444444444,0.4444444444444444,0.3829787234042553,0.42857142857142855,0.5064102564102564,0.0851063829787234,0.09090909090909091,19.214876033057852,0.6666666666666666,0.10843373493975904,0.11538461538461539,0.1,0.15384615384615385,0.3142857142857143,0.5454545454545454,0.6,0.5,0.21428571428571427,0.3181818181818182,0.6428571428571429,0.5267544117647058,0.5593285714285714,0.11842105263157894,0.16981132075471697,7.085106382978723,0.33640552995391704,,2.0,6.0,3.0,3.0,10.0,20.0,23.0,19.0,,5.0,,7.0,11.0,37.0,20.0,,20.0,8.0,11.0,19.0,8.0,3.0,2.0,49.0,3.0,4.0,15.0,7.0,11.0,,1.0,,3.0,2.0,2.0,,3.0,2.0,37.0,2.0,,0.6363636363636364,,0.5909090909090909,,0.6851851851851852,0.32857142857142857,0.12,0.039603960396039604,0.029411764705882353,0.034482758620689655,0.07894736842105263,0.045454545454545456,0.08955223880597014,0.6666666666666666,0.2,0.23076923076923078,,0.14285714285714285,0.3,0.3,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.8571428571428571,0.5221899999999999,,0.46835443037974683,25.917391304347827,,3.0,,,8.0,,1.0,4.0,11.0,8.0,,2.0,4.0,11.0,18.0,6.0,8.0,6.0,7.0,,3.0,0.75,0.34782608695652173,,0.36363636363636365,0.34782608695652173,0.13333333333333333,0.30434782608695654,0.09523809523809523,0.04285714285714286,,,,0.4,0.42105263157894735,0.75,0.14285714285714285,,,,,0.5,0.36363636363636365,0.4,,,2.0,0.027777777777777776,0.3125,,,1.0,,,1.0,1.0,0.14285714285714285,,,,False,,,,,,2.0,,,,,,1.0,0.043478260869565216,,1.0,1.0,0.05,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8281.8,138,-70.0,290,298,27.0,39.0,43.0,588,1.0,4.0,1.0,3.0,10.0,23.0,57.0,345,3.0,18.0,1.0,9.0,18.0,20.0,1.0,,3.0,1.0,4.0,1.0,7.0,2.0,5.0,2.0,1.0,4.0,,27.0,,0.9,0.9,0.43478260869565216,0.42063492063492064,0.4296875,0.043478260869565216,0.25,20.88235294117647,0.42857142857142855,0.16666666666666666,0.13432835820895522,0.14285714285714285,0.25,0.06349206349206349,0.25,0.3333333333333333,1.0,0.047619047619047616,0.08333333333333333,0.6984126984126984,0.5116198412698414,0.484575,,,14.504347826086958,0.09310344827586207,,,,2.0,7.0,16.0,28.0,40.0,4.0,1.0,3.0,8.0,1.0,,5.0,2.0,,28.0,9.0,2.0,11.0,2.0,,3.0,24.0,2.0,,9.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,5.0,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.20833333333333334,0.4444444444444444,0.20833333333333334,0.6349206349206349,0.1125,,0.02631578947368421,0.012121212121212121,,0.02127659574468085,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25396825396825395,0.4375,0.4375,0.8571428571428571,0.4444444444444444,,,,0.44729,0.14035087719298245,0.08771929824561403,24.8975,4.0,12.0,1.0,4.0,7.0,,2.0,,5.0,11.0,2.0,6.0,1.0,9.0,30.0,3.0,7.0,6.0,,1.0,2.0,0.9090909090909091,0.275,0.3333333333333333,0.1111111111111111,0.275,,,0.15384615384615385,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.75,0.25,0.25,1.0,0.2222222222222222,,,0.3333333333333333,0.25,0.4166666666666667,,0.25,2.0,,,,0.1,,,1.0,,,4.0,,0.4444444444444444,,,,False,2.0,,0.5,0.5,2.0,,,2.0,0.034482758620689655,0.04878048780487805,,,,,1.0,,,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3479.0,58,,126,128,44.0,47.0,11.0,254,5.0,8.0,1.0,,5.0,8.0,23.0,136,1.0,8.0,1.0,1.0,8.0,12.0,1.0,1.0,3.0,1.0,,,3.0,1.0,14.0,12.0,,15.0,5.0,44.0,1.0,0.8,0.8,0.625,0.625,0.7666666666666667,0.125,0.125,12.40875912408759,1.0,0.04,0.11764705882352941,0.05,,1.0,0.625,0.7142857142857143,0.8,,1.0,1.0,0.59145,0.5675,0.45454545454545453,0.45454545454545453,2.4875000000000003,0.3492063492063492,,,,,,,,,13.0,,,5.0,,5.0,5.0,2.0,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,7.0,4.0,9.0,,,5.0,2.0,4.0,2.0,2.0,2.0,,5.0,3.0,,,,,0.8333333333333334,0.625,,0.16279069767441862,0.038461538461538464,0.1111111111111111,0.07547169811320754,0.1,0.06666666666666667,0.21052631578947367,,,,,,,,,,,,,,0.21739130434782608,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,5.0,,,0.2857142857142857,,,1.0,,,,,,,1.0,,False,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3024.7,50,-7.0,108,106,46.0,45.0,11.0,214,5.0,7.0,3.0,5.0,10.0,14.0,30.0,126,8.0,6.0,,2.0,5.0,6.0,4.0,3.0,5.0,2.0,1.0,,6.0,1.0,6.0,8.0,,10.0,3.0,46.0,2.0,0.3,0.3333333333333333,0.7142857142857143,0.5476190476190477,0.5769230769230769,,,26.666666666666668,0.8333333333333334,0.125,0.06779661016949153,0.08333333333333333,0.25,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.23809523809523808,0.25,0.6666666666666666,0.5087595238095238,0.4767333333333334,0.125,0.17647058823529413,6.735714285714286,0.42592592592592593,1.0,1.0,1.0,3.0,2.0,2.0,4.0,7.0,7.0,1.0,1.0,2.0,4.0,5.0,16.0,14.0,2.0,4.0,4.0,1.0,5.0,,1.0,2.0,11.0,,1.0,2.0,1.0,3.0,,,,,2.0,,,1.0,1.0,16.0,2.0,1.0,0.5,0.5,0.4583333333333333,0.5,0.5,0.3333333333333333,0.046511627906976744,0.0625,,0.023255813953488372,,,,1.0,0.6,0.6,0.3333333333333333,0.09523809523809523,1.0,1.0,0.5,0.19047619047619047,0.5,1.0,0.3333333333333333,0.625475,0.06666666666666667,0.5333333333333333,25.185714285714287,,3.0,,1.0,1.0,,,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,,0.16666666666666666,0.11764705882352941,0.14285714285714285,,,,0.25,0.25,1.0,,,,0.08333333333333333,,0.25,0.3333333333333333,0.25,1.0,,,,,1.0,,,,0.25,1.0,,0.5,,,,False,,,,,,,,,,,,,,,1.0,,,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,982.4,16,-12.0,35,36,8.0,,3.0,71,,1.0,,1.0,2.0,3.0,4.0,43,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,8.0,,,,0.6666666666666666,0.4,0.4,0.3333333333333333,1.0,18.42105263157895,0.5,,,,,0.2,,,,0.2,,0.6,0.5034,0.4632,,,10.5,0.22857142857142856,,,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,4.0,,2.0,3.0,1.0,4.0,,1.0,,9.0,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,0.4,,0.09090909090909091,,0.05555555555555555,0.5,,,,1.0,1.0,,0.2,1.0,1.0,,0.4,,,,,,0.5,25.45,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12066.9,201,-47.0,425,439,106.0,89.0,44.0,864,12.0,18.0,1.0,27.0,28.0,50.0,93.0,492,4.0,36.0,3.0,21.0,43.0,48.0,3.0,3.0,10.0,4.0,10.0,1.0,20.0,4.0,16.0,21.0,2.0,27.0,15.0,106.0,,0.6428571428571429,0.6666666666666666,0.56,0.506578947368421,0.5406976744186046,0.06,0.05555555555555555,22.268907563025213,0.5,0.28378378378378377,0.20634920634920634,0.22807017543859648,0.47058823529411764,0.23684210526315788,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.35526315789473684,0.07692307692307693,0.5789473684210527,0.5105592105263159,0.5019923076923076,0.18604651162790697,0.2542372881355932,6.791999999999999,0.24941176470588236,2.0,2.0,1.0,14.0,2.0,5.0,14.0,26.0,16.0,2.0,3.0,9.0,1.0,1.0,12.0,20.0,2.0,14.0,8.0,8.0,16.0,4.0,4.0,3.0,40.0,,5.0,18.0,5.0,10.0,2.0,1.0,1.0,6.0,,8.0,4.0,8.0,5.0,12.0,,0.6666666666666666,0.25,0.4,0.4230769230769231,0.5625,0.42857142857142855,0.34210526315789475,0.1565217391304348,0.045454545454545456,,0.024875621890547265,0.05,,0.208955223880597,0.625,0.5185185185185185,0.56,0.6428571428571429,0.06578947368421052,0.4,0.4,1.0,0.18421052631578946,0.4,1.0,1.0,0.5122833333333333,0.0967741935483871,0.12903225806451613,24.53076923076923,3.0,12.0,1.0,3.0,4.0,,2.0,2.0,6.0,7.0,,2.0,3.0,9.0,18.0,3.0,4.0,5.0,4.0,,6.0,0.8571428571428571,0.2692307692307692,,0.3333333333333333,0.2692307692307692,0.07407407407407407,0.18181818181818182,0.08823529411764706,0.15789473684210525,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.75,0.4,,,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.2857142857142857,6.0,5.0,3.0,0.046511627906976744,0.07142857142857142,,,,,0.037037037037037035,,,,1.0,,0.037037037037037035,False,,1.0,,,2.0,,,,,0.05263157894736842,0.5,,,,,,,,1.0,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2448.0,41,1.0,85,85,21.0,30.0,12.0,170,7.0,9.0,1.0,2.0,8.0,11.0,19.0,94,1.0,10.0,1.0,1.0,4.0,8.0,2.0,2.0,,,,,,,5.0,4.0,,3.0,2.0,21.0,,0.625,1.0,0.7272727272727273,0.7272727272727273,0.7916666666666666,0.09090909090909091,0.1111111111111111,12.244897959183673,,0.08333333333333333,0.075,0.125,,0.8181818181818182,0.7777777777777778,0.875,0.5714285714285714,0.18181818181818182,1.0,0.8181818181818182,0.6050272727272726,0.573,0.16666666666666666,0.16666666666666666,2.7818181818181817,0.24705882352941178,3.0,4.0,1.0,1.0,,,,,3.0,3.0,4.0,7.0,1.0,,2.0,6.0,6.0,,4.0,,4.0,,,1.0,8.0,2.0,2.0,2.0,4.0,4.0,,,1.0,1.0,,3.0,2.0,3.0,3.0,2.0,,0.75,1.0,0.75,1.0,0.875,1.0,,0.07142857142857142,0.14285714285714285,0.07692307692307693,0.1,,0.058823529411764705,,1.0,0.5,0.5,1.0,,,,,,1.0,0.75,1.0,0.63655,0.3684210526315789,0.10526315789473684,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,1.0,0.2857142857142857,0.3333333333333333,2.0,,,,,,,,,,,False,,,,,,,,,0.1111111111111111,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2065.2000000000003,34,-1.0,71,72,29.0,24.0,14.0,143,,1.0,,2.0,1.0,5.0,8.0,70,1.0,2.0,2.0,2.0,4.0,5.0,2.0,,1.0,,,,1.0,,5.0,2.0,,4.0,2.0,29.0,,1.0,1.0,0.2,0.3125,0.4,0.4,,12.790697674418604,1.0,0.11764705882352941,0.08888888888888889,0.18181818181818182,,0.125,,,,0.25,,0.5,0.47559375000000004,0.45015,0.2,0.2857142857142857,11.48,0.4084507042253521,,,,,1.0,2.0,1.0,3.0,3.0,,,,1.0,1.0,6.0,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,6.0,,,1.0,,1.25,,1.0,0.375,0.07142857142857142,,0.05,0.027777777777777776,,0.08333333333333333,,,,,,0.25,0.5,0.5,1.0,0.125,,,,,,0.75,24.099999999999998,1.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,2.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,0.16666666666666666,0.25,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,499.6,8,-6.0,15,15,,1.0,1.0,30,2.0,3.0,,,2.0,3.0,4.0,19,,2.0,1.0,,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,31.25,,,,,,1.0,0.6666666666666666,1.0,0.5,,,1.0,0.6922,,,,1.7,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8132.0,136,12.0,285,283,107.0,61.0,29.0,568,,4.0,1.0,23.0,15.0,34.0,81.0,308,12.0,10.0,2.0,3.0,18.0,21.0,4.0,3.0,5.0,3.0,7.0,1.0,12.0,5.0,10.0,19.0,2.0,25.0,10.0,107.0,1.0,0.3333333333333333,0.35714285714285715,0.4411764705882353,0.4701492537313433,0.5063291139240507,0.058823529411764705,0.25,28.980891719745223,0.4166666666666667,0.05660377358490566,0.1044776119402985,0.04878048780487805,0.08333333333333333,0.05970149253731343,,,,0.34328358208955223,0.04,0.5522388059701493,0.49904626865671636,0.49425600000000003,0.12987012987012986,0.22727272727272727,9.202941176470587,0.37543859649122807,,,,13.0,2.0,7.0,28.0,33.0,18.0,1.0,2.0,3.0,5.0,10.0,29.0,20.0,2.0,28.0,22.0,11.0,33.0,9.0,2.0,5.0,77.0,3.0,,11.0,3.0,6.0,,,,,2.0,,,,,29.0,2.0,0.5,0.4166666666666667,0.25,0.38,0.3,0.45161290322580644,0.4925373134328358,0.13580246913580246,,0.05,0.024,,0.02702702702702703,0.09523809523809523,,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.5,0.417910447761194,,,,0.5273,0.037037037037037035,0.35802469135802467,26.2,,5.0,,1.0,11.0,,,3.0,12.0,11.0,,2.0,3.0,13.0,30.0,3.0,11.0,15.0,4.0,1.0,2.0,0.9090909090909091,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.043478260869565216,0.25,0.2692307692307692,0.07462686567164178,,,,0.39285714285714285,0.39285714285714285,0.9090909090909091,,,,0.04,,0.48,0.25,0.39285714285714285,5.0,1.0,,,,2.0,,,,,2.0,,0.5,,,,False,,,,,2.0,,,1.0,0.08695652173913043,0.05128205128205128,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2893.5,48,9.0,108,106,31.0,3.0,9.0,214,6.0,8.0,2.0,1.0,7.0,9.0,16.0,115,2.0,12.0,1.0,2.0,11.0,15.0,2.0,,2.0,2.0,3.0,,5.0,1.0,9.0,3.0,,4.0,1.0,31.0,,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7272727272727273,0.1111111111111111,0.125,13.333333333333334,0.4,0.09523809523809523,0.20833333333333334,0.11764705882352941,,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,0.8888888888888888,0.7016555555555555,0.5959,0.1,0.1,2.2222222222222223,0.28703703703703703,,,2.0,1.0,,,,,2.0,,,,2.0,2.0,6.0,2.0,,,8.0,1.0,9.0,1.0,,4.0,19.0,,4.0,8.0,4.0,3.0,3.0,2.0,1.0,,1.0,4.0,2.0,4.0,4.0,6.0,1.0,,1.0,,1.0,,1.0,,0.2962962962962963,0.14285714285714285,,0.0851063829787234,0.08333333333333333,,0.375,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.375,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,2.0,0.3,0.16666666666666666,3.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
