EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6841.700000000001,114,22,241,238,55,54,28,479,17.0,26.0,6.0,8.0,8.0,14.0,3.0,9.0,,2.0,1.0,,,3.0,11.0,,,1.0,1.0,28.0,49.0,3.0,13.0,9.0,74.0,247,5.0,,1.0,4.0,7.0,12.0,1.0,1.0,4.0,21.0,18.0,38.0,9.0,,11.0,3.0,2.0,10.0,2.0,12.0,1.0,1.0,4.0,5.0,1.0,26.0,7.0,16.0,24,28,5.0,,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,5.0,12.0,,14.0,8.0,,,4.0,3.0,4.0,,21.0,55,,0.32142857142857145,0.3333333333333333,1.0,0.23076923076923078,,1.0,0.23076923076923078,0.5714285714285714,0.5833333333333334,0.5241935483870968,0.3333333333333333,0.6538461538461539,0.5441176470588235,0.3333333333333333,0.7,0.20967741935483872,0.04081632653061224,,26.811594202898554,0.16666666666666666,0.21333333333333335,0.1346153846153846,0.18110236220472442,0.11538461538461539,0.1951219512195122,0.625,0.13513513513513514,0.13333333333333333,0.41935483870967744,0.6538461538461539,0.7083333333333334,0.23529411764705882,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.375,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,,0.6153846153846154,0.75,,,0.07692307692307693,1.0,0.6290322580645161,0.2727272727272727,0.5405193548387097,0.4956625,0.5646461538461538,0.11764705882352941,0.14545454545454545,,0.05405405405405406,0.28378378378378377,6.9510204081632665,25.353846153846156,0.22821576763485477,2.0,1.0,1.0,1.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.3333333333333333,0.015151515151515152,0.0392156862745098,0.02564102564102564,,,0.027777777777777776,0.25,1.0,3.0,2.0,,2.0,1.0,2.0,0.4,0.07692307692307693,,0.03333333333333333,0.06666666666666667,0.03571428571428571,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3271.2,55,10,113,113,19,14,10,226,10.0,14.0,3.0,3.0,,1.0,,,,,,,,,,,,,,10.0,15.0,,,6.0,26.0,107,1.0,,,2.0,3.0,3.0,,,4.0,10.0,16.0,4.0,,,,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,4.0,12,16,3.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,,11.0,14.0,8.0,1.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.8,0.8888888888888888,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.7222222222222222,1.0,1.0,,0.2,,18.69918699186992,0.4,0.12121212121212122,0.21428571428571427,0.16393442622950818,,0.2,,0.21739130434782608,0.2,0.9333333333333333,0.7142857142857143,0.9090909090909091,0.8,0.06666666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9333333333333333,,0.6332333333333333,0.6189,0.7236666666666666,0.25,0.25,,0.07692307692307693,0.38461538461538464,2.1599999999999997,,0.168141592920354,,4.0,,2.0,4.0,2.0,1.0,3.0,2.0,4.0,0.4,,0.2222222222222222,,0.07692307692307693,0.2,0.25,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,0.21428571428571427,,0.2222222222222222,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3983.8999999999996,66,20,136,133,43,18,19,269,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,154,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,5.0,10,18,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,32.075471698113205,0.25,0.16666666666666666,0.17857142857142858,0.1724137931034483,0.25,0.17647058823529413,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3161764705882353,3.0,5.0,,,8.0,1.0,1.0,2.0,1.0,2.0,,,0.13157894736842105,0.13043478260869565,0.13114754098360656,0.25,0.1111111111111111,0.10526315789473684,1.0,3.0,7.0,3.0,2.0,4.0,2.0,,0.42857142857142855,0.1,,0.09523809523809523,0.25,0.15384615384615385,0.6,1.0,0.42857142857142855,1.0,2.0,,0.3333333333333333,,1.0,,,,,,,,,,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3757.7,63,11,129,128,33,27,24,257,2.0,2.0,1.0,1.0,2.0,5.0,4.0,9.0,,,,,,,2.0,,,,1.0,8.0,16.0,,2.0,2.0,18.0,155,2.0,,,4.0,2.0,5.0,,1.0,2.0,6.0,4.0,12.0,,,2.0,,,12.0,3.0,15.0,3.0,,5.0,5.0,2.0,33.0,4.0,,4,5,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,3.0,2.0,5.0,5.0,1.0,3.0,1.0,,1.0,,,,,6.0,33,1.0,0.25,0.25,,,,,,0.5,0.4,0.4444444444444444,1.0,0.3333333333333333,0.47368421052631576,1.0,0.42857142857142855,0.1111111111111111,,,14.102564102564102,0.6666666666666666,,0.18181818181818182,0.08163265306122448,,,,0.1,0.25,0.1111111111111111,1.0,1.0,,0.2777777777777778,0.4,0.4,,0.5,0.4444444444444444,0.4444444444444444,,,,,0.1111111111111111,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.2222222222222222,,0.4468027777777778,0.4893,0.409575,0.05555555555555555,0.0625,,0.2222222222222222,0.3333333333333333,12.056250000000002,25.4,0.2558139534883721,,1.0,,,1.0,,1.0,1.0,,,,,0.027777777777777776,,0.017241379310344827,0.1111111111111111,,,,,,2.0,,,1.0,,1.0,,,,,0.1,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4416.900000000001,74,20,161,158,56,47,20,319,,2.0,,,,3.0,,,3.0,9.0,1.0,2.0,5.0,3.0,15.0,,2.0,1.0,6.0,,5.0,6.0,24.0,2.0,20.0,158,1.0,1.0,3.0,3.0,,,3.0,11.0,,9.0,,,18.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,3.0,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,4.0,3.0,4.0,,9.0,56,,,,1.0,0.25,0.3333333333333333,0.2727272727272727,0.25,,,0.3103448275862069,0.375,0.4090909090909091,0.3333333333333333,0.375,0.4090909090909091,0.8275862068965517,0.2,,17.12707182320442,1.0,0.08,0.125,0.0975609756097561,0.09523809523809523,0.08,,0.1111111111111111,0.2,0.06896551724137931,,,,0.10344827586206896,,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.2,0.2,1.0,0.25,0.5,,,,,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.896551724137931,0.2,0.5501206896551724,0.5780666666666666,0.566359090909091,,,,0.15,0.45,5.779999999999999,24.600000000000005,0.34782608695652173,,1.0,,,1.0,3.0,,,1.0,3.0,,,0.03125,,0.0136986301369863,,,,0.75,,1.0,,,,1.0,,,,0.3333333333333333,0.09090909090909091,,0.045454545454545456,,0.25,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,2.0,,,2.0,,,,,,,,0.4,,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23048.7,384,-62,817,813,261,191,73,1630,12.0,20.0,4.0,8.0,26.0,53.0,9.0,20.0,,11.0,2.0,,3.0,24.0,75.0,,5.0,8.0,27.0,47.0,93.0,24.0,86.0,34.0,200.0,941,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,66.0,57.0,15.0,75.0,24.0,4.0,47.0,26.0,73.0,22.0,4.0,30.0,13.0,4.0,172.0,18.0,20.0,42,50,10.0,6.0,22.0,8.0,16.0,16.0,6.0,38.0,,10.0,15.0,24.0,42.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261,6.0,0.2978723404255319,0.3111111111111111,0.7916666666666666,0.27906976744186046,,0.26666666666666666,0.27906976744186046,0.5053763440860215,0.4666666666666667,0.46368715083798884,0.23076923076923078,0.43333333333333335,0.49257425742574257,0.3,0.4930555555555556,0.48044692737430167,0.043010752688172046,,26.666666666666668,0.5789473684210527,0.09345794392523364,0.09424083769633508,0.09382716049382717,0.1527777777777778,0.0782608695652174,,0.08571428571428572,0.11764705882352941,0.11173184357541899,0.6,0.631578947368421,0.4166666666666667,0.29608938547486036,0.49056603773584906,0.52,0.23076923076923078,0.11173184357541899,0.45,0.45,0.061452513966480445,,,,0.41899441340782123,0.32,0.32,0.7916666666666666,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5921787709497207,0.32,0.5063614525139668,0.481875,0.5032233333333334,0.08673469387755102,0.14678899082568808,0.011494252873563218,0.045,0.36,8.877419354838711,26.082558139534882,0.31946144430844553,4.0,4.0,,4.0,8.0,4.0,2.0,,,1.0,0.15384615384615385,,0.02197802197802198,0.022988505747126436,0.02247191011235955,0.023809523809523808,0.02631578947368421,0.016129032258064516,1.0,,2.0,3.0,3.0,4.0,4.0,,0.5,0.05,0.05660377358490566,0.016666666666666666,0.04,0.0392156862745098,0.3333333333333333,0.15384615384615385,,2.0,1.0,2.0,,,4.0,,1.0,,,,,,,,,False,1.0,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10485.0,175,-56,379,388,97,120,51,767,4.0,9.0,,2.0,,7.0,2.0,5.0,1.0,6.0,,1.0,1.0,,3.0,,,,,6.0,21.0,1.0,9.0,6.0,21.0,447,1.0,,,,2.0,5.0,1.0,1.0,1.0,8.0,6.0,6.0,3.0,,3.0,,5.0,5.0,13.0,18.0,8.0,5.0,,4.0,1.0,49.0,13.0,7.0,20,30,9.0,3.0,6.0,,3.0,1.0,3.0,7.0,1.0,3.0,15.0,30.0,9.0,2.0,7.0,4.0,,,3.0,,3.0,,8.0,97,,0.5,0.5,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.2857142857142857,0.4,0.25,,0.5833333333333334,0.3181818181818182,,0.5714285714285714,0.3,0.23809523809523808,,9.237875288683602,0.8571428571428571,0.07954545454545454,0.1511627906976744,0.11494252873563218,0.08571428571428572,0.05,0.15384615384615385,0.1774193548387097,0.08333333333333333,0.3,0.4444444444444444,0.5,0.5,0.23333333333333334,,,,0.16666666666666666,0.4,0.4,0.2,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,0.6,,0.5157566666666666,,0.49875,0.12121212121212122,0.16666666666666666,,,0.38095238095238093,8.81904761904762,24.01111111111111,0.2559366754617414,7.0,3.0,,,10.0,6.0,,1.0,3.0,3.0,,,0.034482758620689655,0.07,0.053475935828877004,0.023255813953488372,0.05555555555555555,0.08333333333333333,1.0,,1.0,,,,,,,0.1111111111111111,0.5714285714285714,0.038461538461538464,0.03571428571428571,,0.5,1.0,,4.0,,2.0,,,,,1.0,,,,1.0,,,,,False,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,44358.299999999996,739,-94,1552,1575,411,340,182,3127,57.0,85.0,15.0,19.0,38.0,98.0,4.0,10.0,17.0,48.0,3.0,4.0,10.0,19.0,60.0,2.0,7.0,5.0,20.0,99.0,193.0,36.0,108.0,54.0,360.0,1765,26.0,4.0,10.0,62.0,21.0,39.0,9.0,30.0,17.0,86.0,114.0,84.0,99.0,9.0,60.0,19.0,17.0,27.0,16.0,43.0,8.0,8.0,18.0,7.0,2.0,102.0,66.0,67.0,148,181,24.0,8.0,37.0,8.0,19.0,20.0,18.0,57.0,4.0,15.0,36.0,58.0,66.0,3.0,80.0,37.0,2.0,5.0,30.0,9.0,33.0,1.0,84.0,407,4.0,0.5757575757575758,0.6477272727272727,0.9166666666666666,0.3333333333333333,0.4,0.3,0.3333333333333333,0.5129533678756477,0.5384615384615384,0.5083056478405316,0.6388888888888888,0.5,0.5373134328358209,0.6888888888888889,0.5308641975308642,0.3588039867109635,0.08808290155440414,,22.109419063733785,0.6491228070175439,0.16666666666666666,0.1746031746031746,0.17051282051282052,0.12582781456953643,0.19607843137254902,0.1702127659574468,0.1736111111111111,0.17777777777777778,0.2823920265780731,0.6705882352941176,0.7215189873417721,0.5964912280701754,0.32558139534883723,0.3877551020408163,0.4367816091954023,0.5526315789473685,0.03322259136212625,0.4,0.4,0.15946843853820597,0.3541666666666667,0.3541666666666667,1.0,0.19933554817275748,0.31666666666666665,0.31666666666666665,0.8421052631578947,0.08333333333333333,0.19444444444444445,0.2857142857142857,1.0,0.2753623188405797,0.7894736842105263,0.14492753623188406,0.4,0.2898550724637681,0.25,0.6411960132890365,0.31666666666666665,0.5361833887043188,0.5494461538461539,0.5276000000000001,0.11818181818181818,0.16818181818181818,0.01818181818181818,0.17222222222222222,0.2388888888888889,5.546113989637305,24.57592592592593,0.264819587628866,6.0,25.0,2.0,15.0,33.0,16.0,5.0,10.0,20.0,19.0,0.2830188679245283,0.044444444444444446,0.0591016548463357,0.0189873417721519,0.04194857916102842,0.0625,0.0379746835443038,0.02654867256637168,0.5757575757575758,11.0,16.0,17.0,16.0,22.0,10.0,1.0,0.6538461538461539,0.07058823529411765,0.11224489795918367,0.0661764705882353,,0.0684931506849315,0.5,0.4444444444444444,0.6875,4.0,4.0,1.0,0.2727272727272727,,1.0,,1.0,,,3.0,1.0,1.0,2.0,0.6666666666666666,1.0,False,,3.0,2.0,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22690.0,378,-56,796,790,222,191,91,1586,40.0,60.0,15.0,21.0,9.0,21.0,1.0,2.0,,,,,,,,,,,,50.0,83.0,,,34.0,134.0,913,26.0,,,39.0,17.0,24.0,,,18.0,52.0,62.0,38.0,,,,,9.0,14.0,6.0,20.0,5.0,1.0,6.0,4.0,4.0,46.0,36.0,28.0,69,105,15.0,8.0,14.0,2.0,9.0,11.0,5.0,25.0,2.0,9.0,29.0,42.0,42.0,,42.0,21.0,,3.0,25.0,8.0,26.0,,52.0,222,3.0,0.62,0.8857142857142857,,,,,,0.6024096385542169,0.7083333333333334,0.6024096385542169,0.5769230769230769,0.7083333333333334,0.6633663366336634,0.6290322580645161,0.7428571428571429,,0.10843373493975904,,13.90728476821192,0.56,0.1407035175879397,0.1782178217821782,0.1596009975062344,0.2077922077922078,0.0967741935483871,0.10344827586206896,0.16891891891891891,0.2037037037037037,0.7228915662650602,0.6666666666666666,0.7547169811320755,0.575,0.25301204819277107,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.024096385542168676,0.5,0.5,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.7228915662650602,,0.5702590361445785,0.5840190476190477,0.6326166666666667,0.21428571428571427,0.21428571428571427,,0.291044776119403,0.3880597014925373,3.2277108433734942,,0.27889447236180903,6.0,30.0,,5.0,36.0,7.0,4.0,6.0,16.0,18.0,0.20833333333333334,,0.15306122448979592,0.0335195530726257,0.096,0.1650485436893204,0.06451612903225806,0.030303030303030304,0.6923076923076923,14.0,22.0,15.0,9.0,30.0,4.0,,0.5769230769230769,0.11666666666666667,0.09523809523809523,0.1774193548387097,0.0425531914893617,0.16666666666666666,1.0,0.8461538461538461,0.6363636363636364,1.0,6.0,,,,4.0,,2.0,,,2.0,1.0,,,,,False,,1.0,1.0,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33849.40000000001,564,-86,1217,1211,299,315,146,2428,9.0,17.0,1.0,2.0,11.0,18.0,15.0,44.0,17.0,44.0,8.0,2.0,10.0,55.0,154.0,5.0,13.0,11.0,39.0,35.0,79.0,72.0,198.0,13.0,299.0,1345,9.0,7.0,21.0,30.0,5.0,12.0,13.0,49.0,2.0,51.0,62.0,8.0,201.0,15.0,154.0,55.0,3.0,26.0,10.0,36.0,7.0,3.0,18.0,8.0,,82.0,35.0,21.0,57,64,8.0,3.0,12.0,6.0,7.0,13.0,5.0,25.0,1.0,8.0,18.0,31.0,9.0,1.0,19.0,1.0,2.0,2.0,3.0,2.0,5.0,,50.0,297,,0.8857142857142857,0.8857142857142857,0.9305555555555556,0.36363636363636365,0.3333333333333333,0.2653061224489796,0.36363636363636365,0.4430379746835443,0.4166666666666667,0.516245487364621,0.48333333333333334,0.4016393442622951,0.5177304964539007,0.4838709677419355,0.4032258064516129,0.7148014440433214,0.0379746835443038,,22.054597701149426,0.48,0.06402439024390244,0.1282051282051282,0.09317803660565724,0.0423728813559322,0.06707317073170732,0.10869565217391304,0.11794871794871795,0.15384615384615385,0.061371841155234655,0.5294117647058824,0.6,0.8888888888888888,0.06498194945848375,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.1588447653429603,0.3409090909090909,0.3409090909090909,0.1588447653429603,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.555956678700361,0.35714285714285715,0.35714285714285715,0.9272727272727272,0.26666666666666666,0.43333333333333335,0.38461538461538464,1.0,0.03278688524590164,0.5,0.16393442622950818,0.2,0.639344262295082,0.28205128205128205,0.776173285198556,0.35714285714285715,0.5214931407942238,0.49513409090909105,0.5012516393442625,0.010714285714285714,0.0125,0.01,0.10033444816053512,0.1705685618729097,12.560759493670888,25.329292929292933,0.2456861133935908,5.0,2.0,,1.0,7.0,5.0,2.0,,1.0,3.0,0.025,,0.006535947712418301,0.016778523489932886,0.011589403973509934,0.007874015748031496,0.013888888888888888,0.014492753623188406,0.6,1.0,1.0,4.0,1.0,,3.0,1.0,0.4444444444444444,0.11764705882352941,0.05555555555555555,,0.02197802197802198,0.018072289156626505,0.8666666666666667,0.03333333333333333,1.0,,,2.0,1.0,,3.0,,,,,,1.0,,2.0,0.25,0.5,False,7.0,2.0,,2.0,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,45977.299999999996,766,-126,1611,1641,474,424,174,3252,47.0,62.0,16.0,19.0,49.0,78.0,2.0,12.0,13.0,40.0,2.0,3.0,8.0,8.0,33.0,,2.0,3.0,9.0,98.0,152.0,21.0,73.0,81.0,340.0,1891,16.0,2.0,4.0,42.0,30.0,45.0,6.0,17.0,33.0,111.0,114.0,82.0,54.0,9.0,33.0,8.0,13.0,28.0,34.0,62.0,22.0,12.0,16.0,8.0,4.0,158.0,51.0,48.0,101,126,25.0,8.0,18.0,4.0,10.0,14.0,8.0,32.0,1.0,7.0,28.0,59.0,56.0,,97.0,38.0,6.0,6.0,1.0,1.0,1.0,,108.0,468,4.0,0.5816326530612245,0.6195652173913043,0.8571428571428571,0.2876712328767123,0.5,0.35294117647058826,0.2876712328767123,0.6447368421052632,0.6666666666666666,0.5755555555555556,0.8,0.6290322580645161,0.6390977443609023,0.875,0.7025316455696202,0.3244444444444444,0.08552631578947369,0.08333333333333333,16.445916114790286,0.5625,0.11678832116788321,0.1345646437994723,0.12531645569620253,0.09090909090909091,0.11981566820276497,0.17647058823529413,0.14335664335664336,0.10752688172043011,0.27555555555555555,0.7580645161290323,0.8103448275862069,0.574468085106383,0.3466666666666667,0.6282051282051282,0.7,0.5918367346938775,0.05333333333333334,0.16666666666666666,0.18181818181818182,0.17777777777777778,0.325,0.3333333333333333,0.9230769230769231,0.14666666666666667,0.24242424242424243,0.24242424242424243,0.75,0.1,0.1,,,0.3064516129032258,0.8421052631578947,0.12903225806451613,0.375,0.14516129032258066,0.3333333333333333,0.6,0.24242424242424243,0.5358595555555555,0.5218615384615384,0.5320040322580646,0.16923076923076924,0.20994475138121546,0.0759493670886076,0.12352941176470589,0.3264705882352941,6.465789473684209,24.610958904109598,0.2942271880819367,12.0,13.0,,2.0,25.0,17.0,4.0,9.0,,,0.047619047619047616,,0.03194103194103194,0.03571428571428571,0.033647375504710635,0.035175879396984924,0.038461538461538464,0.028688524590163935,,8.0,10.0,13.0,10.0,12.0,1.0,1.0,0.8125,0.06451612903225806,0.10256410256410256,0.023076923076923078,0.05434782608695652,0.011111111111111112,0.5,0.5,0.8,3.0,,4.0,0.25,1.0,2.0,,,0.0136986301369863,,,1.0,2.0,2.0,1.0,1.0,False,,,,,,,0.025,
