EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6841.700000000001,114,22.0,241,238,55,54,28,479,17.0,26.0,6.0,8.0,8.0,14.0,3.0,9.0,,2.0,1.0,,,3.0,11.0,,,1.0,1.0,28.0,49.0,3.0,13.0,9.0,74.0,247,5.0,,1.0,4.0,7.0,12.0,1.0,1.0,4.0,21.0,18.0,38.0,9.0,,11.0,3.0,2.0,10.0,2.0,12.0,1.0,1.0,4.0,5.0,1.0,26.0,7.0,16.0,24,28,5.0,,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,5.0,12.0,,14.0,8.0,,,4.0,3.0,4.0,,21.0,55,,0.32142857142857145,0.3333333333333333,1.0,0.23076923076923078,,1.0,0.23076923076923078,0.5714285714285714,0.5833333333333334,0.5241935483870968,0.3333333333333333,0.6538461538461539,0.5441176470588235,0.3333333333333333,0.7,0.20967741935483872,0.04081632653061224,,26.811594202898554,0.16666666666666666,0.21333333333333335,0.1346153846153846,0.18110236220472442,0.11538461538461539,0.1951219512195122,0.625,0.13513513513513514,0.13333333333333333,0.41935483870967744,0.6538461538461539,0.7083333333333334,0.23529411764705882,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.375,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,,0.6153846153846154,0.75,,,0.07692307692307693,1.0,0.6290322580645161,0.2727272727272727,0.5405193548387097,0.4956625,0.5646461538461538,0.11764705882352941,0.14545454545454545,,0.05405405405405406,0.28378378378378377,6.9510204081632665,25.353846153846156,0.22821576763485477,2.0,1.0,1.0,1.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.3333333333333333,0.015151515151515152,0.0392156862745098,0.02564102564102564,,,0.027777777777777776,0.25,1.0,3.0,2.0,,2.0,1.0,2.0,0.4,0.07692307692307693,,0.03333333333333333,0.06666666666666667,0.03571428571428571,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3271.2,55,10.0,113,113,19,14,10,226,10.0,14.0,3.0,3.0,,1.0,,,,,,,,,,,,,,10.0,15.0,,,6.0,26.0,107,1.0,,,2.0,3.0,3.0,,,4.0,10.0,16.0,4.0,,,,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,4.0,12,16,3.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,,11.0,14.0,8.0,1.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.8,0.8888888888888888,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.7222222222222222,1.0,1.0,,0.2,,18.69918699186992,0.4,0.12121212121212122,0.21428571428571427,0.16393442622950818,,0.2,,0.21739130434782608,0.2,0.9333333333333333,0.7142857142857143,0.9090909090909091,0.8,0.06666666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9333333333333333,,0.6332333333333333,0.6189,0.7236666666666666,0.25,0.25,,0.07692307692307693,0.38461538461538464,2.1599999999999997,,0.168141592920354,,4.0,,2.0,4.0,2.0,1.0,3.0,2.0,4.0,0.4,,0.2222222222222222,,0.07692307692307693,0.2,0.25,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,0.21428571428571427,,0.2222222222222222,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3983.8999999999996,66,20.0,136,133,43,18,19,269,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,154,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,5.0,10,18,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,32.075471698113205,0.25,0.16666666666666666,0.17857142857142858,0.1724137931034483,0.25,0.17647058823529413,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3161764705882353,3.0,5.0,,,8.0,1.0,1.0,2.0,1.0,2.0,,,0.13157894736842105,0.13043478260869565,0.13114754098360656,0.25,0.1111111111111111,0.10526315789473684,1.0,3.0,7.0,3.0,2.0,4.0,2.0,,0.42857142857142855,0.1,,0.09523809523809523,0.25,0.15384615384615385,0.6,1.0,0.42857142857142855,1.0,2.0,,0.3333333333333333,,1.0,,,,,,,,,,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3757.7,63,11.0,129,128,33,27,24,257,2.0,2.0,1.0,1.0,2.0,5.0,4.0,9.0,,,,,,,2.0,,,,1.0,8.0,16.0,,2.0,2.0,18.0,155,2.0,,,4.0,2.0,5.0,,1.0,2.0,6.0,4.0,12.0,,,2.0,,,12.0,3.0,15.0,3.0,,5.0,5.0,2.0,33.0,4.0,,4,5,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,3.0,2.0,5.0,5.0,1.0,3.0,1.0,,1.0,,,,,6.0,33,1.0,0.25,0.25,,,,,,0.5,0.4,0.4444444444444444,1.0,0.3333333333333333,0.47368421052631576,1.0,0.42857142857142855,0.1111111111111111,,,14.102564102564102,0.6666666666666666,,0.18181818181818182,0.08163265306122448,,,,0.1,0.25,0.1111111111111111,1.0,1.0,,0.2777777777777778,0.4,0.4,,0.5,0.4444444444444444,0.4444444444444444,,,,,0.1111111111111111,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.2222222222222222,,0.4468027777777778,0.4893,0.409575,0.05555555555555555,0.0625,,0.2222222222222222,0.3333333333333333,12.056250000000002,25.4,0.2558139534883721,,1.0,,,1.0,,1.0,1.0,,,,,0.027777777777777776,,0.017241379310344827,0.1111111111111111,,,,,,2.0,,,1.0,,1.0,,,,,0.1,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4416.900000000001,74,20.0,161,158,56,47,20,319,,2.0,,,,3.0,,,3.0,9.0,1.0,2.0,5.0,3.0,15.0,,2.0,1.0,6.0,,5.0,6.0,24.0,2.0,20.0,158,1.0,1.0,3.0,3.0,,,3.0,11.0,,9.0,,,18.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,3.0,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,4.0,3.0,4.0,,9.0,56,,,,1.0,0.25,0.3333333333333333,0.2727272727272727,0.25,,,0.3103448275862069,0.375,0.4090909090909091,0.3333333333333333,0.375,0.4090909090909091,0.8275862068965517,0.2,,17.12707182320442,1.0,0.08,0.125,0.0975609756097561,0.09523809523809523,0.08,,0.1111111111111111,0.2,0.06896551724137931,,,,0.10344827586206896,,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.2,0.2,1.0,0.25,0.5,,,,,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.896551724137931,0.2,0.5501206896551724,0.5780666666666666,0.566359090909091,,,,0.15,0.45,5.779999999999999,24.600000000000005,0.34782608695652173,,1.0,,,1.0,3.0,,,1.0,3.0,,,0.03125,,0.0136986301369863,,,,0.75,,1.0,,,,1.0,,,,0.3333333333333333,0.09090909090909091,,0.045454545454545456,,0.25,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,2.0,,,2.0,,,,,,,,0.4,,0.3333333333333333,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23048.7,384,-62.0,817,813,261,191,73,1630,12.0,20.0,4.0,8.0,26.0,53.0,9.0,20.0,,11.0,2.0,,3.0,24.0,75.0,,5.0,8.0,27.0,47.0,93.0,24.0,86.0,34.0,200.0,941,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,66.0,57.0,15.0,75.0,24.0,4.0,47.0,26.0,73.0,22.0,4.0,30.0,13.0,4.0,172.0,18.0,20.0,42,50,10.0,6.0,22.0,8.0,16.0,16.0,6.0,38.0,,10.0,15.0,24.0,42.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261,6.0,0.2978723404255319,0.3111111111111111,0.7916666666666666,0.27906976744186046,,0.26666666666666666,0.27906976744186046,0.5053763440860215,0.4666666666666667,0.46368715083798884,0.23076923076923078,0.43333333333333335,0.49257425742574257,0.3,0.4930555555555556,0.48044692737430167,0.043010752688172046,,26.666666666666668,0.5789473684210527,0.09345794392523364,0.09424083769633508,0.09382716049382717,0.1527777777777778,0.0782608695652174,,0.08571428571428572,0.11764705882352941,0.11173184357541899,0.6,0.631578947368421,0.4166666666666667,0.29608938547486036,0.49056603773584906,0.52,0.23076923076923078,0.11173184357541899,0.45,0.45,0.061452513966480445,,,,0.41899441340782123,0.32,0.32,0.7916666666666666,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5921787709497207,0.32,0.5063614525139668,0.481875,0.5032233333333334,0.08673469387755102,0.14678899082568808,0.011494252873563218,0.045,0.36,8.877419354838711,26.082558139534882,0.31946144430844553,4.0,4.0,,4.0,8.0,4.0,2.0,,,1.0,0.15384615384615385,,0.02197802197802198,0.022988505747126436,0.02247191011235955,0.023809523809523808,0.02631578947368421,0.016129032258064516,1.0,,2.0,3.0,3.0,4.0,4.0,,0.5,0.05,0.05660377358490566,0.016666666666666666,0.04,0.0392156862745098,0.3333333333333333,0.15384615384615385,,2.0,1.0,2.0,,,4.0,,1.0,,,,,,,,,False,1.0,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9925.0,165,-58.0,357,366,86,120,50,723,3.0,8.0,,2.0,,7.0,2.0,5.0,1.0,6.0,,1.0,1.0,,3.0,,,,,5.0,20.0,1.0,9.0,6.0,19.0,426,1.0,,,,2.0,5.0,1.0,1.0,1.0,8.0,6.0,4.0,3.0,,3.0,,5.0,4.0,13.0,17.0,8.0,5.0,,3.0,1.0,47.0,12.0,7.0,19,29,9.0,3.0,5.0,,2.0,1.0,3.0,6.0,1.0,2.0,15.0,29.0,7.0,2.0,7.0,4.0,,,3.0,,3.0,,8.0,86,,0.6,0.6,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.25,0.4,0.22413793103448276,,0.5833333333333334,0.296875,,0.5714285714285714,0.3103448275862069,0.25,,9.26829268292683,0.8333333333333334,0.08139534883720931,0.15584415584415584,0.1165644171779141,0.09090909090909091,0.05,0.15384615384615385,0.18181818181818182,0.09090909090909091,0.27586206896551724,0.375,0.42857142857142855,0.6666666666666666,0.2413793103448276,,,,0.1724137931034483,0.4,0.4,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,0.5862068965517241,,0.5145931034482758,,0.49875,0.125,0.17391304347826086,,,0.42105263157894735,9.115,24.01111111111111,0.24089635854341737,7.0,3.0,,,10.0,6.0,,1.0,3.0,3.0,,,0.037037037037037035,0.07142857142857142,0.055865921787709494,0.02564102564102564,0.058823529411764705,0.08450704225352113,1.0,,1.0,,,,,,,0.125,0.5714285714285714,0.04,0.037037037037037035,,0.5,1.0,,4.0,,2.0,,,,,,,,,1.0,,,,,False,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,42314.299999999996,705,-87.0,1479,1502,386,324,178,2981,51.0,79.0,11.0,15.0,37.0,93.0,4.0,10.0,17.0,47.0,3.0,4.0,10.0,19.0,60.0,2.0,7.0,5.0,20.0,92.0,182.0,36.0,107.0,54.0,346.0,1679,25.0,4.0,10.0,60.0,17.0,33.0,9.0,30.0,17.0,78.0,108.0,76.0,99.0,9.0,60.0,19.0,17.0,25.0,16.0,41.0,8.0,8.0,17.0,7.0,1.0,98.0,60.0,64.0,139,171,22.0,8.0,35.0,8.0,18.0,20.0,17.0,55.0,4.0,15.0,36.0,58.0,64.0,3.0,80.0,37.0,2.0,5.0,29.0,9.0,32.0,1.0,76.0,382,4.0,0.5869565217391305,0.6585365853658537,0.9166666666666666,0.3364485981308411,0.4,0.3,0.3364485981308411,0.5054945054945055,0.5151515151515151,0.5051903114186851,0.6285714285714286,0.48412698412698413,0.5356037151702786,0.6818181818181818,0.52,0.370242214532872,0.09340659340659341,,22.300884955752213,0.6363636363636364,0.16452442159383032,0.17191977077363896,0.16802168021680217,0.1232876712328767,0.19289340101522842,0.17391304347826086,0.1660377358490566,0.19047619047619047,0.27335640138408307,0.6455696202531646,0.6986301369863014,0.6274509803921569,0.3217993079584775,0.3978494623655914,0.45121951219512196,0.5405405405405406,0.03460207612456748,0.4,0.4,0.16262975778546712,0.3617021276595745,0.3617021276595745,1.0,0.20761245674740483,0.31666666666666665,0.31666666666666665,0.8421052631578947,0.08571428571428572,0.2,0.2857142857142857,1.0,0.23809523809523808,0.7333333333333333,0.15873015873015872,0.4,0.31746031746031744,0.25,0.643598615916955,0.31666666666666665,0.5351001730103805,0.5452800000000001,0.5203841269841271,0.12264150943396226,0.17703349282296652,0.01834862385321101,0.17341040462427745,0.2254335260115607,5.631868131868132,24.58971962616823,0.2609871534820825,6.0,24.0,2.0,15.0,32.0,14.0,5.0,10.0,19.0,18.0,0.28846153846153844,0.046511627906976744,0.059850374064837904,0.01948051948051948,0.04231311706629055,0.06217616580310881,0.0410958904109589,0.0273972602739726,0.5625,10.0,15.0,16.0,16.0,20.0,10.0,1.0,0.64,0.0759493670886076,0.11827956989247312,0.06666666666666667,,0.07092198581560284,0.5,0.42857142857142855,0.6666666666666666,4.0,4.0,1.0,0.3,,1.0,,1.0,,,3.0,1.0,1.0,2.0,0.6666666666666666,1.0,False,,3.0,2.0,1.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21767.0,363,-45.0,760,755,202,182,88,1515,38.0,58.0,14.0,20.0,8.0,20.0,1.0,2.0,,,,,,,,,,,,47.0,80.0,,,34.0,128.0,862,25.0,,,37.0,15.0,22.0,,,18.0,48.0,60.0,34.0,,,,,9.0,14.0,6.0,20.0,5.0,1.0,6.0,4.0,4.0,46.0,35.0,26.0,65,100,15.0,8.0,12.0,2.0,7.0,11.0,5.0,23.0,2.0,8.0,27.0,40.0,42.0,,42.0,21.0,,3.0,25.0,8.0,26.0,,48.0,202,3.0,0.6382978723404256,0.9090909090909091,,,,,,0.5875,0.6818181818181818,0.5875,0.56,0.6818181818181818,0.6530612244897959,0.6166666666666667,0.7272727272727273,,0.1125,,13.956170703575548,0.5217391304347826,0.13402061855670103,0.18041237113402062,0.15721649484536082,0.2077922077922078,0.07865168539325842,0.10714285714285714,0.1724137931034483,0.20408163265306123,0.725,0.6551724137931034,0.7450980392156863,0.5789473684210527,0.25,0.4,0.4444444444444444,0.875,0.025,0.5,0.5,,,,,,,,,,,,,0.9090909090909091,0.7,,,,,0.725,,0.5724975000000001,0.5835100000000001,0.6426590909090909,0.22105263157894736,0.22105263157894736,,0.2890625,0.375,3.21,,0.2657894736842105,6.0,29.0,,4.0,35.0,7.0,4.0,6.0,16.0,18.0,0.18181818181818182,,0.15760869565217392,0.03389830508474576,0.09695290858725762,0.17204301075268819,0.06666666666666667,0.03076923076923077,0.6923076923076923,13.0,21.0,14.0,9.0,28.0,4.0,,0.56,0.1206896551724138,0.1,0.18032786885245902,0.0425531914893617,0.16666666666666666,1.0,0.84,0.6190476190476191,1.0,6.0,,,,4.0,,2.0,,,2.0,1.0,,,,,False,,1.0,1.0,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32270.5,538,-82.0,1161,1154,263,296,143,2315,9.0,17.0,1.0,2.0,10.0,16.0,14.0,42.0,17.0,44.0,8.0,2.0,10.0,54.0,150.0,5.0,13.0,10.0,35.0,33.0,75.0,71.0,194.0,13.0,292.0,1271,8.0,7.0,21.0,28.0,4.0,9.0,12.0,45.0,2.0,46.0,58.0,8.0,198.0,15.0,150.0,54.0,3.0,25.0,9.0,34.0,7.0,2.0,17.0,8.0,,77.0,34.0,21.0,55,62,7.0,3.0,12.0,6.0,7.0,13.0,5.0,25.0,1.0,8.0,17.0,30.0,9.0,1.0,19.0,1.0,2.0,2.0,2.0,1.0,4.0,,45.0,261,,0.8787878787878788,0.8787878787878788,0.9295774647887324,0.36597938144329895,0.3333333333333333,0.26666666666666666,0.36597938144329895,0.44,0.4444444444444444,0.5185873605947955,0.46551724137931033,0.4074074074074074,0.5200729927007299,0.4666666666666667,0.4090909090909091,0.7211895910780669,0.04,,22.44744744744745,0.48,0.0660377358490566,0.13229571984435798,0.09565217391304348,0.043478260869565216,0.06962025316455696,0.1111111111111111,0.11891891891891893,0.16666666666666666,0.06319702602230483,0.5294117647058824,0.6,0.8888888888888888,0.05947955390334572,0.625,0.6666666666666666,0.9,0.15613382899628253,0.3333333333333333,0.3333333333333333,0.16356877323420074,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.5576208178438662,0.36,0.36,0.9259259259259259,0.27586206896551724,0.4482758620689655,0.38461538461538464,1.0,0.037037037037037035,0.5,0.18518518518518517,0.2,0.6481481481481481,0.2857142857142857,0.7843866171003717,0.36,0.522713382899628,0.5036404761904762,0.5009101851851855,0.011029411764705883,0.013157894736842105,0.01020408163265306,0.0958904109589041,0.15753424657534246,12.545333333333335,25.306185567010314,0.22652885443583118,5.0,2.0,,,7.0,4.0,2.0,,1.0,3.0,,,0.006802721088435374,0.017064846416382253,0.01192504258943782,0.00847457627118644,0.014285714285714285,0.01485148514851485,0.75,1.0,1.0,3.0,1.0,,3.0,1.0,0.375,0.11764705882352941,0.0625,,0.02197802197802198,0.018633540372670808,0.8571428571428571,0.034482758620689655,1.0,,,2.0,1.0,,3.0,,,,,,1.0,,2.0,0.25,0.5,False,7.0,2.0,,2.0,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,44312.399999999994,739,-123.0,1548,1579,452,424,170,3127,46.0,60.0,16.0,18.0,46.0,70.0,1.0,10.0,13.0,40.0,2.0,3.0,8.0,8.0,31.0,,2.0,3.0,9.0,93.0,140.0,21.0,71.0,77.0,326.0,1827,16.0,2.0,4.0,42.0,30.0,41.0,6.0,17.0,31.0,109.0,110.0,76.0,54.0,9.0,31.0,8.0,12.0,28.0,34.0,62.0,22.0,12.0,16.0,8.0,4.0,158.0,48.0,47.0,97,122,25.0,8.0,18.0,3.0,10.0,13.0,8.0,31.0,1.0,7.0,25.0,56.0,53.0,,93.0,36.0,6.0,6.0,1.0,1.0,1.0,,106.0,446,4.0,0.5913978494623656,0.632183908045977,0.8571428571428571,0.29577464788732394,0.5,0.35294117647058826,0.29577464788732394,0.6642857142857143,0.7317073170731707,0.590047393364929,0.8,0.6724137931034483,0.652,0.875,0.7364864864864865,0.33649289099526064,0.08571428571428572,0.1,16.09392898052692,0.5806451612903226,0.1172069825436409,0.13559322033898305,0.12582781456953643,0.08571428571428572,0.12322274881516587,0.18,0.14232209737827714,0.11494252873563218,0.2843601895734597,0.7666666666666667,0.8070175438596491,0.5652173913043478,0.33175355450236965,0.6571428571428571,0.7419354838709677,0.6086956521739131,0.04739336492890995,0.1,0.1111111111111111,0.1895734597156398,0.325,0.3333333333333333,0.9230769230769231,0.14691943127962084,0.25806451612903225,0.25806451612903225,0.75,0.1,0.1,,,0.3103448275862069,0.8888888888888888,0.13793103448275862,0.375,0.15517241379310345,0.3333333333333333,0.6208530805687204,0.25806451612903225,0.5419075829383887,0.5218615384615384,0.5425077586206897,0.1721311475409836,0.2155688622754491,0.07792207792207792,0.12883435582822086,0.3343558282208589,6.245714285714285,24.494366197183105,0.29198966408268734,12.0,13.0,,2.0,25.0,17.0,4.0,9.0,,,0.047619047619047616,,0.03359173126614987,0.036585365853658534,0.03496503496503497,0.03804347826086957,0.04,0.029535864978902954,,8.0,10.0,13.0,10.0,12.0,1.0,1.0,0.8125,0.05,0.11428571428571428,0.0234375,0.054945054945054944,0.012195121951219513,1.0,0.5,0.8,3.0,,4.0,0.25,1.0,2.0,,,0.014084507042253521,,,1.0,2.0,2.0,1.0,1.0,False,,,,,,,0.025,
