EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,AtRimPctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2563.2,43,8,89,91,19,14.0,8,180,9.0,12.0,3.0,3.0,,,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,88,1.0,,,2.0,3.0,3.0,,,4.0,10.0,14.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,8.0,12.0,2.0,,2.0,1.0,2.0,3.0,,5.0,,9.0,10.0,8.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.7777777777777778,0.875,,,,,,0.75,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,0.16666666666666666,,20.61855670103093,0.4,0.10344827586206896,0.15789473684210525,0.125,,0.17647058823529413,,1.0,0.75,0.9,0.7777777777777778,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6494000000000001,0.6189,0.7236666666666666,0.3076923076923077,0.3076923076923077,,0.08333333333333333,0.4166666666666667,1.8666666666666665,,0.21348314606741572,4.0,,2.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,0.4,,0.36363636363636365,0.10526315789473684,0.3333333333333333,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,0.4,0.3333333333333333,,,0.16666666666666666,,1.0,1.0,,0.16666666666666666,,,1.0,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37,14.0,4,111,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,1.0,,,,,8.0,11.0,,1.0,9.0,25.0,55,2.0,,,2.0,8.0,9.0,,,5.0,21.0,10.0,6.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,3.0,5.0,,,,,,2.0,,2.0,2.0,2.0,5.0,9.0,11.0,5.0,,1.0,1.0,,1.0,,21.0,37,1.0,0.625,0.7142857142857143,,,,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.5,0.8888888888888888,0.7352941176470589,0.5,0.875,0.08333333333333333,0.09090909090909091,,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,,0.07142857142857142,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,,0.08,0.84,7.836363636363637,25.7,0.6491228070175439,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.08,,,1.0,1.0,2.0,1.0,,2.0,1.0,,0.5,,0.08333333333333333,0.1111111111111111,,0.08333333333333333,,0.125,0.5,1.0,0.5,1.0,0.2,,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3349.0,56,15,119,117,33,33.0,14,236,,1.0,,,,2.0,,,2.0,7.0,,1.0,3.0,3.0,14.0,,2.0,1.0,5.0,,3.0,5.0,21.0,2.0,17.0,116,1.0,,2.0,,,,2.0,8.0,,6.0,,,15.0,,14.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,2.0,5.0,6.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,,,1.0,3.0,2.0,3.0,,6.0,33,,,,1.0,0.23809523809523808,,0.25,0.23809523809523808,,,0.3125,,0.375,0.34,,0.375,0.875,0.3333333333333333,,19.402985074626866,1.0,0.05555555555555555,0.125,0.08333333333333333,0.0625,0.14285714285714285,,0.041666666666666664,,,,0.08333333333333333,,,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.21428571428571427,0.21428571428571427,1.0,,0.6666666666666666,,,,,0.375,0.3333333333333333,0.625,0.2,0.9166666666666666,0.21428571428571427,0.5521041666666665,0.591175,0.5656312499999999,,,,,0.35294117647058826,6.2,24.66666666666666,0.2773109243697479,1.0,,,1.0,2.0,,,,1.0,2.0,,,0.05,0.018518518518518517,,,0.6666666666666666,,1.0,,,,,,,0.5,,0.14285714285714285,,,,0.0625,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,0.05555555555555555,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12,17,18,9,4.0,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,2.0,,,2.0,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3046.2,51,11,113,112,49,38.0,12,225,8.0,13.0,2.0,5.0,2.0,5.0,1.0,1.0,,,,,,,4.0,,1.0,,2.0,11.0,19.0,,4.0,3.0,25.0,104,2.0,,1.0,2.0,3.0,8.0,,2.0,2.0,8.0,8.0,14.0,,,4.0,,1.0,7.0,5.0,12.0,1.0,4.0,6.0,1.0,,29.0,3.0,2.0,5.0,5.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,6.0,5.0,3.0,,,,,,,8.0,49,,0.36363636363636365,0.36363636363636365,,,,,,0.5789473684210527,0.375,0.4782608695652174,0.3333333333333333,0.3,0.5,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.05263157894736842,,23.62204724409449,0.6,0.07407407407407407,0.12,0.09615384615384616,0.125,0.10526315789473684,0.16666666666666666,0.5652173913043478,0.6153846153846154,0.6666666666666666,0.375,0.21739130434782608,0.4,0.4,0.5,0.043478260869565216,1.0,1.0,,,,,0.17391304347826086,,,,,0.3333333333333333,,,0.5,0.4,,,0.2,,0.7391304347826086,,0.5792282608695651,0.35205,0.523305,0.12,0.14285714285714285,,0.08,0.32,4.531578947368422,25.025,0.4336283185840708,,,,,5.0,,,1.0,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,,0.5,,,,,,,,,0.3333333333333333,,,0.07692307692307693,,1.0,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1340.7,22,-5,50,50,29,23.0,9,100,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,63,,,,,2.0,4.0,,,2.0,6.0,2.0,4.0,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,2.0,,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,,1.0,,,,,6.0,29,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.5,,0.5,0.5714285714285714,,0.6,,,,16.949152542372882,0.6666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,,0.16666666666666666,,0.4103833333333333,,0.41235,0.16666666666666666,0.16666666666666666,,,0.75,11.566666666666668,,0.58,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17892.4,298,-52,628,624,207,157.0,63,1252,11.0,19.0,4.0,8.0,23.0,49.0,9.0,18.0,,7.0,2.0,,1.0,16.0,59.0,,5.0,4.0,21.0,43.0,86.0,16.0,66.0,32.0,166.0,707,4.0,,7.0,5.0,14.0,30.0,4.0,22.0,18.0,58.0,28.0,58.0,39.0,9.0,59.0,16.0,4.0,39.0,21.0,60.0,18.0,3.0,26.0,9.0,4.0,141.0,12.0,18.0,34.0,41.0,8.0,4.0,19.0,7.0,13.0,15.0,6.0,34.0,9.0,11.0,19.0,40.0,47.0,16.0,1.0,5.0,1.0,1.0,1.0,,58.0,207,5.0,0.32558139534883723,0.3333333333333333,0.8125,0.24242424242424243,,0.18181818181818182,0.24242424242424243,0.5,0.4666666666666667,0.4407894736842105,0.09090909090909091,0.38461538461538464,0.47413793103448276,0.19230769230769232,0.4523809523809524,0.4342105263157895,0.046511627906976744,,29.756795422031473,0.5588235294117647,0.10526315789473684,0.08450704225352113,0.09584664536741214,0.17647058823529413,0.07272727272727272,0.125,0.125,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.3223684210526316,0.46938775510204084,0.5,0.2608695652173913,0.11842105263157894,0.5,0.5,0.046052631578947366,,,,0.3881578947368421,0.2711864406779661,0.2711864406779661,0.8125,0.18181818181818182,0.45454545454545453,,,0.15384615384615385,0.5,0.019230769230769232,,0.40384615384615385,0.19047619047619047,0.5592105263157895,0.2711864406779661,0.5053424342105264,0.5061625,0.5079384615384616,0.10059171597633136,0.1568627450980392,0.014925373134328358,0.030120481927710843,0.3493975903614458,8.713953488372093,26.01212121212121,0.32961783439490444,3.0,,4.0,7.0,4.0,,2.0,,,1.0,0.16,,0.019736842105263157,0.023972602739726026,0.03571428571428571,,1.0,,2.0,1.0,3.0,2.0,4.0,,0.25,0.061224489795918366,0.02857142857142857,0.02040816326530612,0.013333333333333334,0.02,0.05,0.09375,0.3333333333333333,0.18181818181818182,,2.0,0.05263157894736842,,4.0,1.0,2.0,2.0,,,,,3.0,0.03409090909090909,False,1.0,1.0,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6631.6,111,-58,233,239,67,88.0,37,472,2.0,4.0,,1.0,,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,,2.0,,,,,3.0,10.0,1.0,5.0,5.0,14.0,278,1.0,,,,1.0,3.0,1.0,1.0,1.0,6.0,6.0,,3.0,,2.0,,2.0,2.0,9.0,11.0,5.0,4.0,,1.0,1.0,31.0,5.0,4.0,9.0,16.0,4.0,2.0,3.0,,1.0,1.0,2.0,4.0,1.0,12.0,23.0,3.0,6.0,3.0,,,1.0,,1.0,,6.0,67,,1.0,1.0,1.0,0.2,,1.0,0.2,0.3,0.3333333333333333,0.3,,0.625,0.3888888888888889,,0.6,0.3333333333333333,0.2,,8.058608058608058,0.75,0.07017543859649122,0.1,0.08411214953271028,0.08695652173913043,0.1388888888888889,,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,,,,,0.25,,0.25,1.0,,,0.6,,0.5145366666666666,,0.501525,0.16666666666666666,0.23076923076923078,,,0.42857142857142855,10.070000000000002,24.2,0.2875536480686695,1.0,,,7.0,2.0,,,,1.0,1.0,,,0.02127659574468085,0.058823529411764705,,0.125,1.0,,1.0,,,,6.0,,,1.0,0.08333333333333333,0.06666666666666667,,0.09615384615384616,0.05,0.038461538461538464,1.0,1.0,,3.0,,,,,,1.0,,,,,,,False,,,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29446.600000000002,491,-77,1026,1050,256,212.0,121,2076,31.0,52.0,6.0,7.0,27.0,67.0,3.0,9.0,13.0,33.0,2.0,3.0,7.0,14.0,48.0,1.0,6.0,4.0,18.0,61.0,128.0,27.0,81.0,43.0,246.0,1172,15.0,3.0,8.0,41.0,9.0,18.0,7.0,25.0,12.0,51.0,70.0,52.0,75.0,6.0,48.0,14.0,12.0,19.0,14.0,33.0,7.0,7.0,13.0,5.0,1.0,80.0,41.0,47.0,101.0,120.0,13.0,4.0,27.0,7.0,15.0,15.0,12.0,42.0,10.0,22.0,37.0,53.0,64.0,31.0,2.0,3.0,18.0,6.0,20.0,1.0,51.0,253,3.0,0.5737704918032787,0.6363636363636364,0.9259259259259259,0.3333333333333333,0.375,0.28,0.3333333333333333,0.4765625,0.5,0.48564593301435405,0.6739130434782609,0.45348837209302323,0.5234042553191489,0.7068965517241379,0.5,0.3875598086124402,0.09375,,23.514431239388795,0.6428571428571429,0.17279411764705882,0.1729957805907173,0.17288801571709234,0.11235955056179775,0.16393442622950818,0.2037037037037037,0.24880382775119617,0.5961538461538461,0.6458333333333334,0.5806451612903226,0.32057416267942584,0.40298507462686567,0.4576271186440678,0.5555555555555556,0.0430622009569378,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.3939393939393939,0.3939393939393939,1.0,0.22966507177033493,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.08695652173913043,0.2608695652173913,0.16666666666666666,1.0,0.16279069767441862,0.8571428571428571,0.16279069767441862,0.42857142857142855,0.4186046511627907,0.2222222222222222,0.6363636363636364,0.2916666666666667,0.5284868421052632,0.5348100000000001,0.5102546511627907,0.14224137931034483,0.2080536912751678,0.024096385542168676,0.16666666666666666,0.2073170731707317,6.05390625,24.599999999999994,0.24951267056530213,16.0,1.0,13.0,19.0,9.0,2.0,2.0,10.0,11.0,12.0,0.325,0.037037037037037035,0.057971014492753624,0.03557312252964427,0.06382978723404255,0.14285714285714285,0.6,6.0,8.0,11.0,10.0,12.0,2.0,1.0,0.7333333333333333,0.11940298507462686,0.008695652173913044,0.07920792079207921,0.0390625,0.012121212121212121,,0.21621621621621623,0.6666666666666666,0.34782608695652173,0.75,4.0,0.07692307692307693,,1.0,3.0,3.0,,,,1.0,0.5,6.0,0.05555555555555555,False,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16150.7,269,-31,558,550,136,117.0,68,1108,31.0,46.0,9.0,13.0,7.0,18.0,1.0,2.0,,,,,,,,,,,,39.0,66.0,,,25.0,103.0,621,19.0,,,31.0,10.0,15.0,,,12.0,32.0,50.0,28.0,,,,,9.0,12.0,5.0,17.0,4.0,1.0,5.0,3.0,4.0,39.0,26.0,19.0,48.0,75.0,10.0,4.0,6.0,,5.0,6.0,1.0,12.0,3.0,21.0,30.0,29.0,30.0,15.0,,3.0,17.0,6.0,17.0,,32.0,136,3.0,0.6410256410256411,0.8928571428571429,,,,,,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.5789473684210527,0.6666666666666666,0.6602564102564102,0.6458333333333334,0.7272727272727273,,0.13636363636363635,,14.0625,0.5,0.1310344827586207,0.19696969696969696,0.1624548736462094,0.18518518518518517,0.17475728155339806,0.27586206896551724,0.696969696969697,0.6739130434782609,0.7948717948717948,0.5806451612903226,0.2727272727272727,0.3888888888888889,0.4375,0.8571428571428571,0.030303030303030304,0.5,0.5,,,,,,,,,,,,,0.8666666666666667,0.6923076923076923,,,,,0.696969696969697,,0.5649909090909091,0.5770733333333333,0.6208266666666666,0.2,0.2,,0.30097087378640774,0.3106796116504854,3.4712121212121216,,0.24372759856630824,22.0,,3.0,27.0,6.0,,2.0,6.0,10.0,12.0,0.16666666666666666,,0.15602836879432624,0.09782608695652174,0.09523809523809523,0.125,0.7058823529411765,10.0,15.0,11.0,9.0,22.0,5.0,,0.5789473684210527,0.1111111111111111,0.037037037037037035,0.15555555555555556,0.17333333333333334,0.031578947368421054,0.05,0.08955223880597014,1.0,0.7894736842105263,0.6666666666666666,,0.15217391304347827,,3.0,5.0,,,,,2.0,,3.0,0.16666666666666666,False,,,1.0,,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19974.4,333,-60,718,713,157,174.0,92,1431,4.0,8.0,1.0,2.0,5.0,9.0,12.0,28.0,8.0,27.0,8.0,2.0,8.0,32.0,92.0,1.0,7.0,8.0,23.0,21.0,45.0,40.0,119.0,6.0,168.0,764,4.0,3.0,15.0,11.0,2.0,4.0,10.0,31.0,1.0,35.0,36.0,6.0,105.0,15.0,92.0,32.0,2.0,18.0,6.0,24.0,5.0,1.0,11.0,7.0,,54.0,19.0,14.0,33.0,37.0,5.0,2.0,9.0,3.0,5.0,7.0,4.0,16.0,5.0,8.0,18.0,3.0,6.0,,,1.0,2.0,1.0,3.0,,35.0,157,,0.8571428571428571,0.8571428571428571,0.875,0.33613445378151263,0.2,0.3225806451612903,0.33613445378151263,0.4666666666666667,0.5,0.49390243902439024,0.2894736842105263,0.4857142857142857,0.49696969696969695,0.2894736842105263,0.4857142857142857,0.725609756097561,0.044444444444444446,,21.78098676293622,0.5625,0.07142857142857142,0.12258064516129032,0.09401709401709402,0.05714285714285714,0.125,0.11627906976744186,0.04878048780487805,0.5,0.5714285714285714,0.75,0.054878048780487805,0.5555555555555556,0.625,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.16463414634146342,0.2962962962962963,0.2962962962962963,0.875,0.5609756097560976,0.34782608695652173,0.34782608695652173,0.875,0.42105263157894735,0.3684210526315789,0.14285714285714285,1.0,0.05714285714285714,0.5,0.22857142857142856,0.25,0.6571428571428571,0.34782608695652173,0.774390243902439,0.34782608695652173,0.5259740853658534,0.5074615384615385,0.5281457142857142,,,,0.06547619047619048,0.20833333333333334,13.482222222222223,24.997478991596633,0.21866295264623956,1.0,,,4.0,3.0,1.0,1.0,,1.0,2.0,,,0.005319148936170213,0.010554089709762533,0.023255813953488372,0.14285714285714285,0.6666666666666666,,,1.0,,,3.0,,0.25,0.1111111111111111,0.015706806282722512,,,0.015748031496062992,0.015625,0.061224489795918366,0.8333333333333334,,,,0.125,,3.0,,1.0,1.0,,,,,3.0,0.0297029702970297,False,,4.0,,2.0,,1.0,,,,0.25,0.5,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23710.199999999997,395,-118,838,856,324,286.0,97,1694,21.0,29.0,11.0,12.0,19.0,35.0,,6.0,6.0,23.0,2.0,2.0,6.0,4.0,17.0,,2.0,2.0,7.0,40.0,70.0,10.0,40.0,49.0,159.0,963,9.0,2.0,4.0,27.0,20.0,27.0,4.0,13.0,21.0,73.0,46.0,34.0,27.0,3.0,17.0,4.0,9.0,10.0,18.0,28.0,10.0,8.0,6.0,1.0,3.0,74.0,28.0,31.0,61.0,73.0,14.0,6.0,12.0,2.0,6.0,7.0,6.0,19.0,6.0,11.0,27.0,33.0,62.0,22.0,5.0,4.0,,,,,72.0,321,3.0,0.575,0.6052631578947368,0.9,0.25,0.5,0.3076923076923077,0.25,0.5714285714285714,0.7407407407407407,0.5,0.7692307692307693,0.65,0.5845588235294118,0.84375,0.7019230769230769,0.36363636363636365,0.12857142857142856,,16.264428121720883,0.631578947368421,0.13656387665198239,0.14659685863874344,0.14114832535885166,0.10810810810810811,0.1564625850340136,0.11363636363636363,0.2636363636363636,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.3181818181818182,0.5428571428571428,0.6785714285714286,0.631578947368421,0.05454545454545454,,,0.20909090909090908,0.2608695652173913,0.2727272727272727,1.0,0.15454545454545454,0.23529411764705882,0.23529411764705882,0.75,0.15384615384615385,0.15384615384615385,,,0.3,0.9166666666666666,0.15,0.3333333333333333,0.175,0.2857142857142857,0.6272727272727273,0.23529411764705882,0.5388340909090908,0.5517666666666666,0.54996375,0.20454545454545456,0.25287356321839083,0.1111111111111111,0.16981132075471697,0.4591194968553459,6.488571428571428,24.435,0.38663484486873506,6.0,,2.0,12.0,8.0,1.0,3.0,5.0,,,0.06666666666666667,,0.030303030303030304,0.02977667493796526,,0.12903225806451613,,4.0,5.0,7.0,7.0,4.0,6.0,,0.7777777777777778,0.2,0.02926829268292683,0.02857142857142857,0.0425531914893617,0.02702702702702703,0.03508771929824561,0.1557377049180328,,0.38461538461538464,0.8,1.0,0.06896551724137931,1.0,1.0,,,3.0,0.025,,,0.5,1.0,0.020833333333333332,False,,,1.0,2.0,,,,,,1.0,1.0,,0.043478260869565216,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19340.300000000003,322,-24,675,674,186,149.0,86,1349,29.0,54.0,7.0,15.0,11.0,30.0,2.0,7.0,2.0,16.0,4.0,1.0,4.0,8.0,32.0,,2.0,1.0,9.0,42.0,91.0,10.0,48.0,47.0,161.0,770,7.0,,6.0,11.0,12.0,27.0,2.0,13.0,18.0,48.0,24.0,60.0,30.0,,32.0,8.0,14.0,31.0,24.0,55.0,17.0,7.0,20.0,10.0,1.0,134.0,15.0,12.0,29.0,41.0,19.0,3.0,22.0,4.0,17.0,10.0,5.0,32.0,9.0,16.0,25.0,53.0,56.0,26.0,,3.0,2.0,,4.0,,48.0,184,3.0,0.2857142857142857,0.2926829268292683,1.0,0.20833333333333334,,0.15384615384615385,0.20833333333333334,0.46153846153846156,0.4444444444444444,0.41007194244604317,0.15384615384615385,0.375,0.48493975903614456,0.3235294117647059,0.47058823529411764,0.34532374100719426,0.15384615384615385,,25.384615384615387,0.6875,0.06741573033707865,0.10273972602739725,0.08333333333333333,0.046153846153846156,0.09174311926605505,0.13513513513513514,0.38848920863309355,0.5370370370370371,0.6170212765957447,0.2413793103448276,0.2158273381294964,0.36666666666666664,0.4782608695652174,0.36363636363636365,0.050359712230215826,0.2857142857142857,0.2857142857142857,0.11510791366906475,0.125,0.125,1.0,0.2302158273381295,0.25,0.26666666666666666,1.0,0.3076923076923077,0.15384615384615385,,,0.375,0.4666666666666667,0.1,0.25,0.225,0.1111111111111111,0.7338129496402878,0.25,0.5545877697841728,0.5424388888888889,0.5120587499999999,0.15950920245398773,0.22608695652173913,,0.06832298136645963,0.2981366459627329,5.218681318681319,24.95,0.27555555555555555,7.0,,2.0,12.0,16.0,1.0,2.0,2.0,2.0,4.0,0.1,,0.04242424242424243,0.037037037037037035,0.08695652173913043,0.20833333333333334,1.0,2.0,3.0,2.0,7.0,2.0,5.0,1.0,0.2857142857142857,0.23333333333333334,0.031446540880503145,0.014705882352941176,0.05405405405405406,0.009523809523809525,0.07407407407407407,0.0449438202247191,0.5,0.23076923076923078,0.6666666666666666,1.0,0.12962962962962962,2.0,1.0,1.0,6.0,2.0,0.041666666666666664,0.0625,,0.5,2.0,0.028169014084507043,False,,,1.0,,,2.0,1.0,,,,,1.0,,
