EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceFtPoints,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1179.5,20,8,41,41,13.0,14.0,4.0,82,,,,,,1.0,,,2.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,2.0,7.0,,6.0,39,,,,,,,,1.0,2.0,,3.0,,,6.0,5.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,3.0,13.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.75,0.375,,0.75,0.875,1.0,,20.0,1.0,,,,0.2857142857142857,0.1111111111111111,,,,,0.2857142857142857,,,,,,0.125,,,,,,,0.25,1.0,1.0,1.0,0.625,,,,,,,,,0.5,1.0,0.5,,0.875,,0.5279687499999999,,0.5507249999999999,,,,0.5,4.1,25.057142857142853,0.3170731707317073,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37.0,14.0,4.0,111,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,1.0,,,,,8.0,11.0,,1.0,9.0,25.0,55,1.0,2.0,,,2.0,8.0,9.0,,,5.0,21.0,10.0,6.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,2.0,2.0,2.0,2.0,5.0,1.0,9.0,11.0,1.0,5.0,1.0,21.0,37.0,1.0,0.625,0.7142857142857143,,,,,,0.7272727272727273,0.5,0.8888888888888888,0.6666666666666666,0.5,0.8888888888888888,0.7352941176470589,0.5,0.875,0.08333333333333333,0.09090909090909091,0.2,31.147540983606557,,,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.0967741935483871,0.08,0.1111111111111111,,0.125,0.07142857142857142,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,,0.08333333333333333,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,0.08,0.84,7.836363636363637,25.7,0.6491228070175439,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,0.08333333333333333,0.08333333333333333,1.0,0.5,,2.0,1.0,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1735.8,29,21,60,57,42.0,17.0,5.0,117,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,,5.0,,,,4.0,2.0,4.0,1.0,8.0,7.0,14.0,53,,,,1.0,,2.0,3.0,1.0,7.0,5.0,12.0,2.0,2.0,3.0,5.0,,,7.0,2.0,9.0,1.0,1.0,2.0,4.0,1.0,20.0,,2.0,1.0,,3.0,,3.0,,,,3.0,,3.0,,3.0,3.0,1.0,1.0,,5.0,9.0,,2.0,1.0,12.0,42.0,1.0,0.5,0.5,1.0,0.125,,0.14285714285714285,0.125,0.5,,0.6666666666666666,0.2916666666666667,,0.35,0.4375,,0.46153846153846156,0.6666666666666666,,,29.23076923076923,1.0,,0.06666666666666667,,0.09523809523809523,0.08333333333333333,,,0.3333333333333333,,0.1111111111111111,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,,,,,,,0.1,1.0,0.3,0.3333333333333333,0.4,,0.75,,0.4829041666666667,0.4407,0.47657499999999997,0.2,0.3333333333333333,,0.8571428571428571,8.925,25.0875,0.7,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,322.0,5,5,9,10,,,1.0,19,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,20.0,1.0,,,,0.5,0.125,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6314,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,143.0,2,6,6,6,6.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9.0,8.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7332.7,122,-38,256,264,73.0,41.0,27.0,520,18.0,27.0,5.0,7.0,9.0,17.0,1.0,9.0,,2.0,,,3.0,8.0,,,,3.0,28.0,53.0,3.0,10.0,14.0,79.0,298,8.0,14.0,,,23.0,10.0,16.0,,3.0,5.0,25.0,24.0,32.0,6.0,8.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,13.0,10.0,16.0,5.0,31.0,15.0,46.0,8.0,4.0,4.0,5.0,2.0,3.0,4.0,9.0,2.0,6.0,8.0,,20.0,20.0,,8.0,1.0,25.0,73.0,,0.42857142857142855,0.5217391304347826,0.6666666666666666,0.3,,,0.3,0.5283018867924528,0.5714285714285714,0.625,0.5158730158730159,0.5714285714285714,0.5263157894736842,0.5416666666666666,0.6052631578947368,0.5714285714285714,0.15873015873015872,0.03773584905660377,0.07407407407407407,27.931034482758623,0.5555555555555556,0.45454545454545453,0.2222222222222222,0.16883116883116883,0.24390243902439024,0.23008849557522124,0.1171875,0.1935483870967742,0.1,0.2727272727272727,0.21875,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.72,0.4444444444444444,0.2698412698412698,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.031746031746031744,,,,0.12698412698412698,0.375,0.375,0.6666666666666666,,,,0.3684210526315789,0.7142857142857143,,,0.15789473684210525,,0.5873015873015873,0.375,0.5314515873015873,0.5854083333333332,0.5204368421052632,0.11267605633802817,0.13114754098360656,0.2911392405063291,0.31645569620253167,7.032075471698113,25.34,0.28515625,2.0,1.0,,0.20689655172413793,,,5.0,4.0,5.0,1.0,,0.25,,8.0,13.0,3.0,10.0,2.0,1.0,,1.0,1.0,,0.0392156862745098,0.029411764705882353,0.9285714285714286,0.6153846153846154,,3.0,2.0,0.058823529411764705,0.4,,7.0,0.058823529411764705,,1.0,,False,2.0,1.0,1.0,1.0,0.06666666666666667,0.125,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11348.8,189,-52,402,414,176.0,115.0,46.0,816,9.0,14.0,6.0,7.0,8.0,15.0,,2.0,2.0,9.0,1.0,2.0,2.0,6.0,,1.0,1.0,3.0,17.0,31.0,4.0,15.0,27.0,73.0,458,2.0,3.0,1.0,2.0,11.0,11.0,15.0,2.0,5.0,9.0,37.0,22.0,12.0,9.0,6.0,2.0,4.0,7.0,7.0,14.0,3.0,4.0,3.0,1.0,3.0,35.0,3.0,11.0,15.0,,26.0,6.0,32.0,6.0,4.0,2.0,3.0,1.0,2.0,3.0,6.0,2.0,8.0,18.0,1.0,17.0,32.0,1.0,10.0,2.0,37.0,176.0,2.0,0.6470588235294118,0.6470588235294118,0.75,0.26666666666666666,0.5,0.4,0.26666666666666666,0.5483870967741935,0.6666666666666666,0.7333333333333333,0.5,0.7,0.7,0.6083333333333333,0.7857142857142857,0.74,0.32608695652173914,0.12903225806451613,0.07142857142857142,14.601769911504427,0.5,,0.13043478260869565,0.03225806451612903,0.14285714285714285,0.13541666666666666,0.032432432432432434,,0.1388888888888889,0.109375,0.13432835820895522,0.2,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.32608695652173914,0.5333333333333333,0.6666666666666666,0.75,0.043478260869565216,,,0.1956521739130435,0.2222222222222222,0.25,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.2,,,0.35,0.8571428571428571,0.1,0.5,0.15,0.3333333333333333,0.6304347826086957,0.3333333333333333,0.5473913043478262,0.573,0.5470725,0.22413793103448276,0.25,0.1506849315068493,0.5068493150684932,6.106451612903226,24.573333333333334,0.43781094527363185,1.0,,1.0,0.06976744186046512,1.0,,,,,,,0.2,0.2,1.0,1.0,3.0,,3.0,,,,3.0,0.2,0.03260869565217391,0.046153846153846156,0.2,1.0,,,,,,,4.0,,3.0,,0.16666666666666666,False,,1.0,,,,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,1.0,1.0,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17029.1,284,-98,597,612,197.0,157.0,62.0,1209,18.0,29.0,7.0,8.0,10.0,30.0,3.0,13.0,,7.0,,2.0,9.0,25.0,,1.0,4.0,11.0,31.0,72.0,9.0,32.0,23.0,112.0,702,2.0,8.0,,2.0,4.0,10.0,20.0,4.0,13.0,14.0,46.0,22.0,40.0,21.0,25.0,9.0,7.0,11.0,18.0,29.0,12.0,6.0,9.0,2.0,,76.0,4.0,12.0,24.0,9.0,45.0,9.0,54.0,9.0,7.0,2.0,14.0,2.0,9.0,9.0,23.0,8.0,13.0,24.0,,27.0,24.0,4.0,11.0,3.0,46.0,197.0,3.0,0.3548387096774194,0.3548387096774194,0.7777777777777778,0.28125,,0.3076923076923077,0.28125,0.4305555555555556,0.25,0.5,0.42788461538461536,0.2,0.48484848484848486,0.49122807017543857,0.2,0.575,0.3076923076923077,0.09722222222222222,0.06896551724137931,20.44776119402985,0.6086956521739131,0.36,0.14634146341463414,0.02702702702702703,0.10084033613445378,0.127208480565371,0.0313588850174216,0.06521739130434782,0.10416666666666667,0.13978494623655913,0.10204081632653061,0.09523809523809523,0.27884615384615385,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.28846153846153844,0.3333333333333333,0.4,0.1,0.125,0.23076923076923078,0.23076923076923078,0.0673076923076923,,,,0.2403846153846154,0.36,0.375,0.7777777777777778,0.1,,,0.24242424242424243,0.875,0.06060606060606061,,0.3333333333333333,0.36363636363636365,0.5865384615384616,0.36,0.5197308823529412,0.5217214285714286,0.5279765624999999,0.0990990990990991,0.13924050632911392,0.03571428571428571,0.4107142857142857,6.991666666666668,25.5875,0.32998324958123953,5.0,1.0,1.0,0.014285714285714285,1.0,,3.0,3.0,5.0,1.0,,0.2608695652173913,0.1,1.0,3.0,6.0,,5.0,1.0,2.0,,2.0,0.16666666666666666,0.03597122302158273,0.0425531914893617,0.3,0.3333333333333333,,1.0,4.0,0.022222222222222223,0.8,0.6666666666666666,,,,,,False,1.0,3.0,,,0.017857142857142856,1.0,,1.0,0.03125,,,,1.0,2.0,2.0,0.04,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5665.299999999999,94,14,202,202,87.0,65.0,25.0,404,13.0,18.0,5.0,10.0,3.0,9.0,2.0,3.0,,5.0,,2.0,3.0,8.0,,,1.0,5.0,18.0,30.0,3.0,13.0,9.0,54.0,212,1.0,3.0,,1.0,2.0,8.0,19.0,1.0,7.0,6.0,25.0,10.0,26.0,9.0,8.0,3.0,3.0,7.0,2.0,9.0,1.0,1.0,3.0,3.0,1.0,20.0,1.0,2.0,5.0,1.0,8.0,1.0,9.0,9.0,7.0,2.0,7.0,1.0,4.0,2.0,9.0,1.0,6.0,10.0,,15.0,14.0,,5.0,2.0,25.0,87.0,2.0,0.2777777777777778,0.29411764705882354,1.0,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.6,0.3333333333333333,0.42105263157894735,0.5232558139534884,0.25,0.36538461538461536,0.54,0.25,0.4032258064516129,0.3023255813953488,0.1,0.05555555555555555,25.541125541125542,0.7777777777777778,0.14285714285714285,0.07575757575757576,0.023809523809523808,0.05714285714285714,0.06930693069306931,0.011111111111111112,,0.08333333333333333,0.02857142857142857,0.037037037037037035,0.125,0.4186046511627907,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.20930232558139536,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.11627906976744186,,,,0.18604651162790697,0.375,0.375,1.0,,,,0.38461538461538464,0.5,0.07692307692307693,,0.19230769230769232,0.2,0.7209302325581395,0.375,0.5398802325581394,0.5954166666666666,0.5139653846153847,0.10416666666666667,0.14285714285714285,0.037037037037037035,0.46296296296296297,5.233333333333333,24.669230769230772,0.4306930693069307,3.0,,,,1.0,,,,1.0,,,0.2857142857142857,0.25,1.0,2.0,,2.0,,,,,2.0,0.2222222222222222,,,0.5,0.5,,,1.0,,1.0,0.5,,0.125,,,,False,,1.0,,,,,,,,,,,,1.0,,,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4316.0,72,-4,158,160,55.0,52.0,14.0,318,5.0,9.0,,1.0,,,,,,,,,,,,,,,5.0,9.0,,,13.0,23.0,168,,,,,5.0,,1.0,,,5.0,5.0,8.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,1.0,2.0,8.0,,10.0,6.0,16.0,1.0,1.0,,3.0,,1.0,,3.0,1.0,11.0,16.0,,13.0,15.0,2.0,5.0,4.0,5.0,55.0,3.0,0.8,0.8,,,,,,0.5555555555555556,,,0.5555555555555556,,,0.71875,0.8333333333333334,0.625,,0.1111111111111111,0.1111111111111111,10.465116279069768,1.0,,0.16,0.03225806451612903,0.058823529411764705,0.11904761904761904,0.08695652173913043,0.07692307692307693,0.05263157894736842,0.21739130434782608,0.06896551724137931,,1.0,0.5555555555555556,0.625,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5829666666666667,,0.5675,0.4166666666666667,0.4166666666666667,0.21739130434782608,0.21739130434782608,2.5666666666666664,,0.34810126582278483,2.0,1.0,,,,,2.0,,2.0,,,0.25,,,,,,5.0,,,2.0,1.0,,0.13157894736842105,0.08695652173913043,,,,5.0,,0.2,,,5.0,,,1.0,,False,,,1.0,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15917.800000000001,265,-30,553,565,174.0,122.0,57.0,1118,15.0,21.0,3.0,5.0,4.0,13.0,,,13.0,24.0,5.0,7.0,9.0,25.0,,3.0,1.0,4.0,19.0,34.0,22.0,49.0,11.0,115.0,643,1.0,2.0,1.0,4.0,5.0,3.0,7.0,6.0,11.0,4.0,28.0,28.0,10.0,66.0,25.0,9.0,4.0,15.0,8.0,23.0,6.0,2.0,9.0,5.0,1.0,54.0,1.0,11.0,11.0,2.0,24.0,1.0,25.0,4.0,3.0,1.0,3.0,1.0,2.0,5.0,8.0,2.0,9.0,16.0,,11.0,14.0,2.0,6.0,2.0,28.0,174.0,2.0,0.7368421052631579,0.7368421052631579,1.0,0.4489795918367347,0.25,0.5454545454545454,0.4489795918367347,0.5588235294117647,0.5,0.42857142857142855,0.6265060240963856,0.4166666666666667,0.6666666666666666,0.6460674157303371,0.4166666666666667,0.7,0.5903614457831325,0.11764705882352941,0.09523809523809523,15.746753246753247,0.375,0.07692307692307693,0.07333333333333333,0.007518796992481203,0.0990990990990991,0.0842911877394636,0.004032258064516129,0.023809523809523808,0.05,0.08602150537634409,0.10112359550561797,0.09090909090909091,0.25301204819277107,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.1566265060240964,0.3076923076923077,0.36363636363636365,0.75,,,,0.2891566265060241,0.5416666666666666,0.5416666666666666,1.0,0.30120481927710846,0.36,0.36,1.0,0.5,,,0.2777777777777778,0.6,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.8433734939759037,0.36,0.5741012048192772,0.5520700000000001,0.60145,0.06896551724137931,0.15789473684210525,0.043478260869565216,0.24347826086956523,4.06764705882353,24.579591836734693,0.31464737793851716,1.0,,2.0,,1.0,,2.0,2.0,2.0,,,0.058823529411764705,0.16666666666666666,,1.0,,,,1.0,1.0,,,0.15384615384615385,,,0.16666666666666666,,1.0,,1.0,,0.5,,,,,,,False,1.0,,,,0.02631578947368421,,1.0,,,,1.0,1.0,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1338.6,22,-7,42,46,5.0,4.0,5.0,88,2.0,3.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,,4.0,49,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,,2.0,,2.0,5.0,7.0,,,,,1.0,,2.0,2.0,,1.0,4.0,,3.0,2.0,,1.0,,,5.0,,0.5,0.5,,,,,,0.5,,,0.5,,,0.4,,,,0.25,0.3333333333333333,14.583333333333334,,,0.16666666666666666,0.2857142857142857,,0.08695652173913043,0.23809523809523808,,,0.2222222222222222,,,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.61885,0.42179999999999995,,0.2,0.2,,,2.4000000000000004,,0.11904761904761904,,,1.0,0.4444444444444444,,,2.0,2.0,2.0,,,,,,1.0,,,1.0,,,,1.0,,0.14285714285714285,0.16666666666666666,0.5,,,1.0,2.0,,1.0,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9624.599999999999,160,-69,341,350,46.0,58.0,46.0,691,1.0,4.0,,1.0,2.0,4.0,8.0,17.0,4.0,12.0,1.0,4.0,8.0,34.0,,2.0,,6.0,11.0,25.0,12.0,46.0,4.0,62.0,387,1.0,3.0,2.0,6.0,8.0,1.0,3.0,1.0,10.0,,5.0,18.0,4.0,33.0,34.0,8.0,2.0,12.0,3.0,15.0,3.0,,7.0,5.0,,33.0,,13.0,9.0,,22.0,2.0,24.0,2.0,1.0,1.0,5.0,2.0,1.0,5.0,10.0,4.0,4.0,6.0,,2.0,4.0,,,1.0,5.0,46.0,,0.8181818181818182,0.8181818181818182,0.9166666666666666,0.2608695652173913,0.3333333333333333,0.1,0.2608695652173913,0.44,0.3333333333333333,0.3333333333333333,0.4084507042253521,0.4444444444444444,0.19230769230769232,0.4166666666666667,0.4444444444444444,0.19230769230769232,0.647887323943662,0.08,0.25,20.81218274111675,0.5,,0.09574468085106383,,0.203125,0.13924050632911392,0.010582010582010581,,0.12121212121212122,0.08333333333333333,0.19230769230769232,0.25,0.056338028169014086,0.25,0.3333333333333333,1.0,0.056338028169014086,0.5,0.6666666666666666,1.0,0.23943661971830985,0.47058823529411764,0.47058823529411764,0.16901408450704225,0.3333333333333333,0.3333333333333333,0.75,0.4788732394366197,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,,,0.07692307692307693,,0.3076923076923077,0.25,0.46153846153846156,,0.704225352112676,0.23529411764705882,0.5120809859154928,0.44729,0.4905807692307693,,,0.12903225806451613,0.08064516129032258,14.236000000000004,25.010869565217387,0.1348973607038123,4.0,1.0,1.0,,4.0,,1.0,,2.0,,,0.07692307692307693,0.4444444444444444,,,3.0,,2.0,2.0,1.0,1.0,,0.25,0.022727272727272728,0.017857142857142856,,,,,2.0,0.03125,1.0,0.75,,,,,,False,2.0,,,2.0,0.043478260869565216,,2.0,,,,0.5,0.5,,1.0,,,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5552.1,93,-23,192,192,40.0,49.0,21.0,384,15.0,18.0,3.0,3.0,2.0,6.0,1.0,1.0,,,,,,,,,,,18.0,25.0,,,6.0,42.0,226,6.0,7.0,,,16.0,4.0,4.0,,,2.0,10.0,20.0,16.0,,,,1.0,4.0,,4.0,,,1.0,1.0,2.0,8.0,6.0,8.0,4.0,1.0,13.0,8.0,21.0,4.0,2.0,2.0,,,,3.0,3.0,1.0,7.0,10.0,,8.0,6.0,2.0,4.0,,10.0,40.0,,0.5555555555555556,0.8333333333333334,,,,,,0.72,0.8571428571428571,1.0,0.72,0.8571428571428571,1.0,0.7777777777777778,1.0,1.0,,0.04,0.05555555555555555,13.824884792626728,,0.1111111111111111,0.07407407407407407,0.125,0.2,0.1276595744680851,0.08791208791208792,,0.11764705882352941,0.034482758620689655,0.23333333333333334,0.1,0.72,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.24,0.3333333333333333,0.3333333333333333,0.5,0.04,1.0,1.0,,,,,,,,,,,,0.75,1.0,,,,,0.72,,0.580364,0.56206,0.592775,0.14814814814814814,0.14814814814814814,0.38095238095238093,0.23809523809523808,3.728,,0.20833333333333334,,,,0.15625,,,7.0,3.0,7.0,,,0.125,,5.0,6.0,,12.0,2.0,2.0,,3.0,,,0.046511627906976744,0.03225806451612903,0.8571428571428571,0.8333333333333334,,2.0,6.0,0.08333333333333333,0.8571428571428571,1.0,4.0,0.14285714285714285,,,,False,,1.0,,,,,,,,,,,,,,,,1.0,
