EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7077.700000000001,118,17.0,250,247,55,54,29,497,18.0,27.0,6.0,8.0,8.0,15.0,3.0,9.0,,2.0,1.0,,,4.0,12.0,,,1.0,1.0,29.0,51.0,4.0,14.0,9.0,79.0,259,5.0,,1.0,4.0,7.0,12.0,1.0,1.0,4.0,21.0,20.0,38.0,9.0,3.0,12.0,4.0,2.0,10.0,2.0,12.0,1.0,1.0,4.0,5.0,1.0,26.0,8.0,16.0,25,29,5.0,,1.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,5.0,13.0,,14.0,8.0,,,4.0,3.0,4.0,,21.0,55,,0.3448275862068966,0.35714285714285715,0.75,0.2857142857142857,,1.0,0.2857142857142857,0.5686274509803921,0.5833333333333334,0.5384615384615384,0.3333333333333333,0.6538461538461539,0.5563380281690141,0.3333333333333333,0.7,0.2153846153846154,0.0392156862745098,,26.923076923076923,0.16666666666666666,0.20512820512820512,0.14814814814814814,0.18181818181818182,0.11538461538461539,0.18604651162790697,0.5555555555555556,0.15384615384615385,0.13333333333333333,0.4153846153846154,0.6666666666666666,0.72,0.2777777777777778,0.23076923076923078,0.5333333333333333,0.5333333333333333,0.375,0.13846153846153847,0.3333333333333333,0.3333333333333333,0.03076923076923077,,,,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,,,,0.6153846153846154,0.75,,,0.07692307692307693,1.0,0.6307692307692307,0.3333333333333333,0.5407830769230769,0.4956625,0.5646461538461538,0.11267605633802817,0.14035087719298245,,0.05063291139240506,0.26582278481012656,6.952941176470588,25.307142857142857,0.22,2.0,1.0,1.0,1.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.25,0.014705882352941176,0.0392156862745098,0.025210084033613446,,,0.027777777777777776,0.25,1.0,3.0,2.0,,2.0,1.0,2.0,,,0.4,0.07407407407407407,,0.03225806451612903,0.06666666666666667,0.034482758620689655,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3562.2,59,8.0,124,123,19,14,10,247,10.0,15.0,3.0,3.0,,1.0,,,,,,,,,,,,,,10.0,16.0,,,6.0,26.0,118,1.0,,,2.0,3.0,3.0,,,4.0,10.0,16.0,4.0,,,,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,6.0,15,19,3.0,1.0,3.0,1.0,3.0,3.0,,6.0,1.0,,11.0,14.0,8.0,1.0,9.0,4.0,,2.0,4.0,2.0,4.0,,10.0,19,1.0,0.8,0.8888888888888888,,,,,,0.625,1.0,0.625,1.0,1.0,0.6842105263157895,1.0,1.0,,0.1875,,18.656716417910445,0.5,0.15789473684210525,0.21212121212121213,0.18309859154929578,,0.21739130434782608,0.25,0.21428571428571427,0.2,0.9375,0.6666666666666666,0.8333333333333334,0.8,0.0625,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9375,,0.62205625,0.6189,0.7236666666666666,0.23529411764705882,0.23529411764705882,,0.07692307692307693,0.38461538461538464,2.25,,0.1532258064516129,,4.0,,2.0,4.0,2.0,1.0,3.0,2.0,4.0,0.4,,0.2,,0.07272727272727272,0.16666666666666666,0.25,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.2,,0.2,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3983.8999999999996,66,20.0,136,133,43,18,19,269,11.0,20.0,3.0,4.0,8.0,10.0,5.0,8.0,,,,,,1.0,2.0,,,,,24.0,38.0,1.0,2.0,14.0,65.0,154,7.0,,,8.0,9.0,11.0,,,5.0,23.0,38.0,10.0,3.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,5.0,5.0,10,18,3.0,2.0,1.0,,,3.0,1.0,4.0,,2.0,6.0,10.0,14.0,,16.0,8.0,,1.0,2.0,1.0,2.0,,23.0,43,1.0,0.7916666666666666,0.8636363636363636,1.0,0.5,,,0.5,0.631578947368421,0.8181818181818182,0.6375,0.42857142857142855,0.8181818181818182,0.6914893617021277,0.5,0.8214285714285714,0.05,0.05263157894736842,,32.075471698113205,0.25,0.16666666666666666,0.17857142857142858,0.1724137931034483,0.25,0.17647058823529413,,0.15789473684210525,0.2222222222222222,0.5,0.55,0.6111111111111112,0.8181818181818182,0.25,0.8,0.8,0.875,0.2,0.625,0.625,,,,,0.05,0.5,0.5,1.0,,,,,0.36363636363636365,0.75,,,,,0.55,0.5,0.5493275,0.6763199999999999,0.47129090909090904,0.17391304347826086,0.18181818181818182,,0.12307692307692308,0.35384615384615387,6.878947368421052,25.65,0.3161764705882353,3.0,5.0,,,8.0,1.0,1.0,2.0,1.0,2.0,,,0.13157894736842105,0.13043478260869565,0.13114754098360656,0.25,0.1111111111111111,0.10526315789473684,1.0,3.0,7.0,3.0,2.0,4.0,2.0,,,,0.42857142857142855,0.1,,0.09523809523809523,0.25,0.15384615384615385,0.6,1.0,0.42857142857142855,1.0,2.0,,0.3333333333333333,,1.0,,,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3957.7,66,12.0,137,135,33,27,24,272,2.0,2.0,1.0,1.0,4.0,7.0,4.0,9.0,,,,,,,3.0,,,,1.0,10.0,18.0,,3.0,2.0,22.0,163,2.0,,,4.0,2.0,5.0,,1.0,2.0,6.0,6.0,14.0,,,3.0,,,12.0,3.0,15.0,3.0,,5.0,5.0,2.0,33.0,4.0,,4,5,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,,3.0,2.0,5.0,5.0,1.0,3.0,1.0,,1.0,,,,,6.0,33,1.0,0.3,0.3,,,,,,0.5555555555555556,0.4,0.47619047619047616,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.14285714285714285,,,15.853658536585368,0.75,,0.15384615384615385,0.07142857142857142,,,,0.07142857142857142,0.25,0.09523809523809523,1.0,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.42857142857142855,0.4444444444444444,0.4444444444444444,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.23809523809523808,,0.4500738095238096,0.4893,0.409575,0.047619047619047616,0.05555555555555555,,0.18181818181818182,0.2727272727272727,11.816666666666666,25.266666666666666,0.24087591240875914,,1.0,,,1.0,,1.0,1.0,,,,,0.02702702702702703,,0.016666666666666666,0.1111111111111111,,,,,,2.0,,,1.0,,,,1.0,,,,,0.09090909090909091,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4707.9,78,18.0,172,168,56,47,20,340,,2.0,,,,3.0,,,3.0,9.0,1.0,2.0,5.0,3.0,15.0,,2.0,1.0,6.0,,5.0,6.0,24.0,2.0,20.0,169,1.0,1.0,3.0,3.0,,,3.0,11.0,,9.0,,,18.0,,15.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,4.0,8,9,3.0,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,4.0,3.0,4.0,,9.0,56,,,,1.0,0.25,0.3333333333333333,0.2727272727272727,0.25,,,0.3103448275862069,0.375,0.4090909090909091,0.3333333333333333,0.375,0.4090909090909091,0.8275862068965517,0.2,,16.145833333333336,1.0,0.07272727272727272,0.10810810810810811,0.08695652173913043,0.09090909090909091,0.07142857142857142,,0.09375,0.2,0.06896551724137931,,,,0.10344827586206896,,,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.2,0.2,1.0,0.25,0.5,,,,,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.896551724137931,0.2,0.5501206896551724,0.5780666666666666,0.566359090909091,,,,0.15,0.45,5.779999999999999,24.600000000000005,0.32558139534883723,,1.0,,,1.0,3.0,,,1.0,3.0,,,0.029411764705882353,,0.013157894736842105,,,,0.75,,1.0,,,,1.0,,,,,,0.3333333333333333,0.08333333333333333,,0.045454545454545456,,0.25,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,460.0,8,12.0,17,18,9,4,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,0.125,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,2.0,,,2.0,,,,,,,,0.4,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23815.699999999997,397,-65.0,845,843,261,191,77,1688,12.0,21.0,4.0,8.0,26.0,54.0,11.0,23.0,,12.0,2.0,,3.0,25.0,76.0,,5.0,8.0,27.0,49.0,98.0,25.0,88.0,34.0,207.0,971,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,70.0,60.0,15.0,76.0,25.0,4.0,50.0,27.0,77.0,23.0,4.0,31.0,15.0,4.0,181.0,18.0,20.0,42,50,11.0,6.0,23.0,8.0,17.0,16.0,6.0,39.0,,10.0,15.0,24.0,42.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261,6.0,0.2857142857142857,0.2978723404255319,0.8,0.2840909090909091,,0.26666666666666666,0.2840909090909091,0.5,0.4666666666666667,0.4650537634408602,0.23076923076923078,0.43333333333333335,0.49282296650717705,0.3,0.4930555555555556,0.4731182795698925,0.04081632653061224,,26.609442060085836,0.5897435897435898,0.08888888888888889,0.09183673469387756,0.09026128266033254,0.14473684210526316,0.07563025210084033,,0.08275862068965517,0.11764705882352941,0.11290322580645161,0.5714285714285714,0.6,0.4166666666666667,0.2903225806451613,0.48148148148148145,0.5098039215686274,0.23076923076923078,0.12365591397849462,0.4782608695652174,0.4782608695652174,0.06451612903225806,,,,0.40860215053763443,0.32894736842105265,0.32894736842105265,0.8,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5860215053763441,0.32894736842105265,0.5056284946236562,0.481875,0.5032233333333334,0.08374384236453201,0.14035087719298245,0.011235955056179775,0.043478260869565216,0.34782608695652173,9.062244897959184,26.03636363636364,0.3088757396449704,4.0,4.0,,4.0,8.0,5.0,2.0,,,1.0,0.15384615384615385,,0.02072538860103627,0.0223463687150838,0.021505376344086023,0.022222222222222223,0.025,0.015748031496062992,1.0,,2.0,3.0,3.0,4.0,4.0,,,,0.5,0.047619047619047616,0.05555555555555555,0.015873015873015872,0.038461538461538464,0.03773584905660377,0.2727272727272727,0.15384615384615385,,2.0,1.0,2.0,,,4.0,,1.0,,,,,,,,,False,1.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11258.2,188,-69.0,405,415,97,121,55,820,5.0,10.0,,2.0,,8.0,2.0,5.0,1.0,6.0,,1.0,1.0,,3.0,,,,,7.0,23.0,1.0,9.0,6.0,23.0,484,1.0,,,,2.0,5.0,1.0,1.0,1.0,8.0,8.0,6.0,3.0,,3.0,,5.0,7.0,14.0,21.0,9.0,5.0,1.0,4.0,2.0,56.0,14.0,8.0,22,32,9.0,3.0,6.0,,3.0,1.0,3.0,7.0,1.0,3.0,15.0,30.0,9.0,2.0,7.0,4.0,,,3.0,,3.0,,8.0,97,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.30434782608695654,0.4,0.265625,,0.5833333333333334,0.32857142857142857,,0.5714285714285714,0.28125,0.21739130434782608,,9.071274298056156,0.8571428571428571,0.08421052631578947,0.1590909090909091,0.12021857923497267,0.09523809523809523,0.05,0.15384615384615385,0.1875,0.08333333333333333,0.3125,0.5,0.5555555555555556,0.6,0.25,,,,0.15625,0.4,0.4,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.09375,,,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,0.59375,,0.5192874999999999,,0.49875,0.11428571428571428,0.15384615384615385,,,0.34782608695652173,8.31304347826087,24.01111111111111,0.23950617283950618,7.0,3.0,,,10.0,6.0,,1.0,3.0,3.0,,,0.030612244897959183,0.0673076923076923,0.04950495049504951,0.020833333333333332,0.047619047619047616,0.0821917808219178,1.0,,1.0,,,,,,,,,0.1,0.5,0.034482758620689655,0.03225806451612903,,0.5,1.0,,4.0,,2.0,,,,,1.0,,,,1.0,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,47945.7,799,-92.0,1679,1706,444,361,194,3385,63.0,93.0,18.0,22.0,41.0,103.0,4.0,10.0,18.0,52.0,4.0,5.0,12.0,19.0,64.0,2.0,7.0,5.0,22.0,108.0,206.0,37.0,116.0,58.0,385.0,1909,28.0,4.0,11.0,66.0,24.0,42.0,10.0,34.0,19.0,97.0,128.0,88.0,102.0,9.0,64.0,19.0,17.0,28.0,17.0,45.0,9.0,8.0,19.0,7.0,2.0,107.0,69.0,69.0,155,190,24.0,8.0,37.0,8.0,19.0,21.0,18.0,58.0,4.0,16.0,38.0,61.0,69.0,3.0,85.0,40.0,2.0,5.0,33.0,11.0,37.0,1.0,95.0,440,4.0,0.5925925925925926,0.6666666666666666,0.918918918918919,0.31896551724137934,0.36363636363636365,0.29411764705882354,0.31896551724137934,0.5242718446601942,0.5714285714285714,0.5077639751552795,0.6410256410256411,0.5131578947368421,0.5377094972067039,0.6875,0.5449438202247191,0.36024844720496896,0.0825242718446602,,21.711899791231733,0.6379310344827587,0.1550561797752809,0.1687041564792176,0.16159250585480095,0.1144578313253012,0.1872146118721461,0.15,0.16451612903225807,0.18181818181818182,0.2888198757763975,0.6774193548387096,0.7241379310344828,0.6031746031746031,0.3198757763975155,0.39805825242718446,0.44565217391304346,0.5853658536585366,0.031055900621118012,0.4,0.4,0.16149068322981366,0.34615384615384615,0.34615384615384615,1.0,0.19875776397515527,0.296875,0.296875,0.8421052631578947,0.10256410256410256,0.1794871794871795,0.2857142857142857,1.0,0.2894736842105263,0.8181818181818182,0.15789473684210525,0.4166666666666667,0.2894736842105263,0.22727272727272727,0.6490683229813664,0.296875,0.5385492236024845,0.5518214285714286,0.5360157894736841,0.11898016997167139,0.1702127659574468,0.01694915254237288,0.17142857142857143,0.2519480519480519,5.4966019417475716,24.56637931034483,0.26444312090530075,7.0,26.0,2.0,17.0,35.0,16.0,6.0,11.0,21.0,20.0,0.29310344827586204,0.041666666666666664,0.05726872246696035,0.02046783625730994,0.0414572864321608,0.05855855855855856,0.03614457831325301,0.02510460251046025,0.5405405405405406,13.0,18.0,19.0,16.0,24.0,12.0,1.0,4.0,2.0,0.6785714285714286,0.06451612903225806,0.10679611650485436,0.06711409395973154,0.009708737864077669,0.07643312101910828,0.5,0.46153846153846156,0.7222222222222222,4.0,4.0,1.0,0.23076923076923078,,1.0,,1.0,,,3.0,1.0,1.0,2.0,0.5,1.0,False,,2.0,1.0,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25314.8,422,-61.0,888,885,238,205,97,1773,48.0,71.0,16.0,22.0,13.0,25.0,1.0,2.0,,,,,,,,,,,,62.0,98.0,,,38.0,162.0,1026,28.0,,,41.0,19.0,26.0,,,20.0,58.0,80.0,44.0,,,,,11.0,15.0,6.0,21.0,5.0,1.0,7.0,4.0,4.0,48.0,43.0,32.0,80,119,17.0,9.0,15.0,2.0,10.0,13.0,5.0,28.0,2.0,9.0,32.0,48.0,48.0,,47.0,24.0,,3.0,29.0,9.0,30.0,,58.0,238,3.0,0.6451612903225806,0.8695652173913043,,,,,,0.6326530612244898,0.7307692307692307,0.6326530612244898,0.5714285714285714,0.7307692307692307,0.6864406779661016,0.6212121212121212,0.7631578947368421,,0.11224489795918367,,14.498510427010924,0.5357142857142857,0.1415929203539823,0.1894273127753304,0.16556291390728478,0.18681318681318682,0.10101010101010101,0.1388888888888889,0.18072289156626506,0.21311475409836064,0.7244897959183674,0.676056338028169,0.7741935483870968,0.6041666666666666,0.25510204081632654,0.52,0.5652173913043478,0.7692307692307693,0.02040816326530612,0.5,0.5,,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.7244897959183674,,0.5716755102040816,0.5861863636363637,0.6343961538461538,0.20869565217391303,0.20869565217391303,,0.25308641975308643,0.35802469135802467,3.222448979591837,,0.268018018018018,7.0,32.0,,5.0,39.0,8.0,5.0,7.0,19.0,20.0,0.17857142857142858,,0.14814814814814814,0.03571428571428571,0.09466019417475728,0.1592920353982301,0.058823529411764705,0.02857142857142857,0.6666666666666666,15.0,24.0,16.0,9.0,32.0,4.0,,1.0,1.0,0.5714285714285714,0.1267605633802817,0.08,0.17391304347826086,0.05357142857142857,0.16,1.0,0.8571428571428571,0.625,2.0,7.0,,,,5.0,,2.0,,,2.0,1.0,,,,,False,,,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,36221.3,604,-70.0,1303,1294,317,326,157,2597,9.0,18.0,1.0,2.0,12.0,20.0,17.0,48.0,18.0,50.0,8.0,2.0,13.0,61.0,166.0,5.0,13.0,13.0,41.0,38.0,86.0,79.0,216.0,14.0,327.0,1431,10.0,7.0,21.0,31.0,5.0,12.0,15.0,54.0,2.0,57.0,66.0,10.0,222.0,15.0,166.0,61.0,3.0,26.0,11.0,37.0,8.0,3.0,18.0,8.0,,85.0,35.0,26.0,62,70,10.0,4.0,12.0,6.0,7.0,13.0,5.0,25.0,1.0,8.0,18.0,31.0,10.0,1.0,22.0,1.0,3.0,2.0,4.0,3.0,6.0,,56.0,315,,0.868421052631579,0.868421052631579,0.9367088607594937,0.36574074074074076,0.3333333333333333,0.2777777777777778,0.36574074074074076,0.4418604651162791,0.4166666666666667,0.5182119205298014,0.46774193548387094,0.4166666666666667,0.5194805194805194,0.4696969696969697,0.417910447761194,0.7152317880794702,0.03488372093023256,,22.348993288590602,0.48,0.07242339832869081,0.12110726643598616,0.0941358024691358,0.05384615384615385,0.06896551724137931,0.12727272727272726,0.1111111111111111,0.14634146341463414,0.059602649006622516,0.5,0.5625,0.8888888888888888,0.06622516556291391,0.6,0.631578947368421,0.9166666666666666,0.15894039735099338,0.3541666666666667,0.3541666666666667,0.16556291390728478,0.36,0.36,0.9444444444444444,0.5496688741721855,0.3674698795180723,0.3674698795180723,0.9344262295081968,0.25806451612903225,0.41935483870967744,0.38461538461538464,1.0,0.030303030303030304,0.5,0.19696969696969696,0.15384615384615385,0.6212121212121212,0.3170731707317073,0.7748344370860927,0.3674698795180723,0.5186735099337747,0.49278043478260874,0.49621439393939404,0.013071895424836602,0.011494252873563218,0.0136986301369863,0.09480122324159021,0.1743119266055046,12.626744186046512,25.296296296296298,0.24328472755180353,5.0,3.0,,1.0,8.0,6.0,2.0,,1.0,4.0,0.024390243902439025,,0.009174311926605505,0.015822784810126583,0.012441679626749611,0.014705882352941176,0.012987012987012988,0.013888888888888888,0.6666666666666666,1.0,2.0,4.0,2.0,,4.0,1.0,2.0,,0.4,0.1111111111111111,0.05,,0.02,0.022099447513812154,0.8235294117647058,0.06451612903225806,0.5,,,2.0,1.0,,3.0,,,,,,1.0,,2.0,0.25,0.5,False,7.0,2.0,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,49082.4,818,-119.0,1719,1752,506,439,184,3471,51.0,70.0,17.0,21.0,53.0,86.0,2.0,12.0,13.0,41.0,2.0,3.0,9.0,10.0,36.0,,2.0,3.0,10.0,106.0,168.0,23.0,77.0,85.0,366.0,2018,20.0,2.0,4.0,44.0,32.0,48.0,6.0,19.0,33.0,115.0,124.0,88.0,60.0,9.0,36.0,10.0,15.0,29.0,38.0,67.0,26.0,12.0,17.0,8.0,4.0,172.0,57.0,50.0,109,135,26.0,9.0,19.0,5.0,11.0,16.0,8.0,35.0,1.0,8.0,31.0,64.0,61.0,1.0,104.0,42.0,6.0,6.0,1.0,1.0,1.0,,112.0,500,4.0,0.5849056603773585,0.62,0.8695652173913043,0.2987012987012987,0.5,0.3157894736842105,0.2987012987012987,0.6309523809523809,0.6666666666666666,0.573469387755102,0.7083333333333334,0.6119402985074627,0.6332179930795848,0.7857142857142857,0.6845238095238095,0.3142857142857143,0.08928571428571429,0.08333333333333333,16.770186335403725,0.5428571428571428,0.11235955056179775,0.14074074074074075,0.12588235294117647,0.08333333333333333,0.12334801762114538,0.14516129032258066,0.1503267973856209,0.1111111111111111,0.2857142857142857,0.7285714285714285,0.7846153846153846,0.5882352941176471,0.3510204081632653,0.6162790697674418,0.6883116883116883,0.5849056603773585,0.04897959183673469,0.16666666666666666,0.18181818181818182,0.1673469387755102,0.3170731707317073,0.325,0.9230769230769231,0.1469387755102041,0.2777777777777778,0.2777777777777778,0.8,0.08333333333333333,0.08333333333333333,,,0.31343283582089554,0.8095238095238095,0.13432835820895522,0.3333333333333333,0.14925373134328357,0.3,0.6,0.2777777777777778,0.5361638775510205,0.5168066666666666,0.5304873134328357,0.1696113074204947,0.21,0.07228915662650602,0.12021857923497267,0.31420765027322406,6.343452380952381,24.64935064935065,0.29435718440954045,12.0,14.0,,2.0,26.0,17.0,5.0,10.0,,,0.043478260869565216,,0.03211009174311927,0.03380281690140845,0.03286978508217446,0.0330188679245283,0.047619047619047616,0.027237354085603113,,9.0,12.0,14.0,10.0,12.0,1.0,1.0,,,0.7,0.07142857142857142,0.10465116279069768,0.02142857142857143,0.05102040816326531,0.01020408163265306,0.5,0.5,0.75,3.0,,4.0,0.3333333333333333,1.0,2.0,,,0.012987012987012988,,,1.0,2.0,2.0,1.0,1.0,False,,,,,0.024390243902439025,
