EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,TwoPtAssists,AtRimAssists,FTDefRebounds,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SelfOReb,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,Travels,BlockedArc3,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1332.5,22,-10,50,49,99,,1.0,4.0,1.0,68,1.0,,2.0,3.0,3.0,,,1.0,,,,0.2,,,11.11111111111111,,0.18181818181818182,0.13636363636363635,0.2857142857142857,,0.2,1.0,0.48971,3.0,29.8,43.0,27.0,4.0,2.0,4.0,,,,,,,,,,,1.0,2.0,,1.0,5.0,,,,,,2.0,4.0,,1.0,1.0,5.0,4.0,,,,,1.0,4.0,1.0,9.0,1.0,2.0,,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,5.0,43.0,,,1.0,1.0,,,,,,0.5,,0.5,0.4,,0.4,0.5,,0.5,0.09090909090909091,,0.14285714285714285,0.8,0.5,0.5,,,,,,,,,,,,,,,,,0.2,,,,0.48971,0.2,0.25,,1.0,0.86,2.0,4.0,,3.0,2.0,,,,,,1.0,,,0.8,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1223.8000000000002,20,13,42,41,83,2.0,4.0,4.0,7.0,39,4.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6363636363636364,,,35.55555555555556,1.0,0.0625,0.08,0.07692307692307693,0.18181818181818182,0.36363636363636365,0.7272727272727273,0.47176818181818175,8.924999999999999,25.02857142857143,40.0,14.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,,4.0,2.0,1.0,5.0,12.0,,,,1.0,,2.0,3.0,1.0,7.0,5.0,12.0,2.0,2.0,3.0,,,2.0,8.0,1.0,18.0,1.0,,,,2.0,1.0,1.0,4.0,,7.0,,1.0,1.0,12.0,40.0,,1.0,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.5,,0.6666666666666666,0.3181818181818182,,0.35,0.42857142857142855,,0.46153846153846156,0.1111111111111111,1.0,,0.09090909090909091,1.0,1.0,0.5,0.5,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3,0.3333333333333333,0.4,,,0.4407,0.47657499999999997,0.15384615384615385,0.2,,1.0,0.9523809523809523,1.0,1.0,,6.0,2.0,,,,,,,,,0.1,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,518.6,9,-5,22,22,44,,,,,28,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,12.5,0.5,0.16666666666666666,0.09090909090909091,,,,,,,,18.0,17.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,3.0,,6.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,1.0,2.0,18.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8181818181818182,,,,3.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,0.25,,0.16666666666666666,,,0.5,,,,,,0.5,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1350.9,23,10,47,41,88,,1.0,,3.0,45,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,10.0,0.5,0.07142857142857142,0.037037037037037035,,,0.3333333333333333,1.0,0.54095,,23.566666666666666,23.0,17.0,3.0,,,,,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,,3.0,,9.0,,,,,,,,3.0,3.0,,9.0,,,9.0,,1.0,,,,,,,,,2.0,,,2.0,1.0,,,,,9.0,23.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.54095,,,,1.0,0.48936170212765956,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,17,,,,,14,,,,,,,,1.0,,,,,,,10.0,,,,,,,,,,,9.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1864.6,31,6,67,67,134,,,6.0,,64,,,,5.0,6.0,1.0,1.0,1.0,2.0,,2.0,,,,16.216216216216218,1.0,,0.1111111111111111,,,,1.0,0.6085833333333333,2.2499999999999996,,28.0,32.0,7.0,4.0,6.0,,,,,,,,,,,,4.0,,10.0,18.0,,,,,3.0,,1.0,,,5.0,5.0,6.0,2.0,,,,,,,,5.0,1.0,1.0,,1.0,2.0,5.0,9.0,,12.0,2.0,4.0,3.0,5.0,28.0,,3.0,0.75,0.75,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8181818181818182,0.75,0.625,0.1724137931034483,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.5675,0.5,0.5,0.16666666666666666,0.2777777777777778,0.417910447761194,,1.0,,,,,,,,0.25,0.75,,,1.0,,,,,,,,1.0,1.0,,,,,4.0,2.0,,0.058823529411764705,,0.034482758620689655,0.125,,,,,,,3.0,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6011.799999999999,100,-47,214,220,434,1.0,17.0,20.0,25.0,250,17.0,1.0,8.0,13.0,14.0,3.0,1.0,5.0,,,1.0,0.5555555555555556,0.05,,20.56451612903226,0.6,0.19047619047619047,0.13131313131313133,0.1875,0.022222222222222223,0.37777777777777777,0.6444444444444445,0.49612000000000006,15.104999999999999,24.688000000000002,25.0,25.0,28.0,1.0,4.0,1.0,15.0,2.0,8.0,1.0,4.0,5.0,,,,4.0,8.0,7.0,4.0,41.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,1.0,8.0,,5.0,14.0,2.0,18.0,3.0,5.0,1.0,7.0,,15.0,5.0,1.0,,2.0,2.0,3.0,4.0,2.0,1.0,4.0,,,1.0,5.0,25.0,,,0.875,0.875,0.8571428571428571,0.28,0.3333333333333333,0.125,0.28,0.4,0.3333333333333333,0.3333333333333333,0.4111111111111111,0.4166666666666667,0.22727272727272727,0.42391304347826086,0.4166666666666667,0.22727272727272727,0.08771929824561403,0.16666666666666666,0.03225806451612903,0.08888888888888889,0.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.17777777777777778,0.25,0.25,0.5,0.29411764705882354,0.29411764705882354,1.0,,,,0.36363636363636365,0.25,0.36363636363636365,,0.29411764705882354,0.40659999999999996,0.4847181818181819,,,0.12195121951219512,0.12195121951219512,0.11682242990654206,,1.0,6.0,6.0,5.0,,,0.25,,0.125,1.0,0.4,0.4,0.09090909090909091,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,0.02127659574468085,0.008771929824561403,,,0.2,1.0,0.8333333333333334,,,,,,,,,,1.0,1.0,3.0,,0.5,,False,,,1.0,1.0,2.0,1.0,1.0,0.05263157894736842,0.034482758620689655,0.3333333333333333,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8294.5,138,-47,299,306,605,9.0,11.0,35.0,13.0,345,11.0,3.0,6.0,22.0,25.0,7.0,4.0,10.0,2.0,2.0,3.0,0.2708333333333333,0.08571428571428572,0.1111111111111111,18.61861861861862,0.7,0.0967741935483871,0.10884353741496598,0.07547169811320754,0.1875,0.22916666666666666,0.6875,0.5434052083333333,6.465714285714286,25.00769230769231,109.0,66.0,27.0,11.0,20.0,2.0,6.0,,2.0,,,4.0,,,2.0,7.0,15.0,4.0,11.0,53.0,,5.0,,1.0,,6.0,9.0,2.0,7.0,5.0,23.0,12.0,18.0,9.0,3.0,4.0,6.0,13.0,3.0,32.0,10.0,2.0,2.0,3.0,4.0,7.0,12.0,15.0,2.0,11.0,3.0,6.0,1.0,23.0,109.0,1.0,1.0,0.4,0.4,0.75,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.42857142857142855,,0.6666666666666666,0.4375,,0.5625,0.5096153846153846,,0.6388888888888888,0.11764705882352941,0.08,0.0851063829787234,0.4166666666666667,0.55,0.6111111111111112,0.2222222222222222,0.25,,0.125,0.041666666666666664,,,,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.4375,0.2857142857142857,0.36363636363636365,0.5221899999999999,0.587109375,0.11764705882352941,0.15789473684210525,,0.4339622641509434,0.36454849498327757,6.0,6.0,2.0,7.0,6.0,6.0,1.0,0.1,0.4,0.3076923076923077,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.375,1.0,,2.0,,3.0,1.0,2.0,1.0,3.0,3.0,,,1.0,,,2.0,0.013157894736842105,0.03225806451612903,0.021739130434782608,0.03125,0.046511627906976744,0.2222222222222222,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,1.0,,0.16666666666666666,,False,,,,,,1.0,,,,,1.0,1.0,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7451.1,124,2,263,264,527,2.0,11.0,9.0,24.0,294,11.0,2.0,2.0,6.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,0.7272727272727273,0.2222222222222222,,13.840830449826989,0.25,0.04,0.04580152671755725,0.047619047619047616,0.06060606060606061,0.3333333333333333,0.9393939393939394,0.5847363636363636,3.411111111111111,24.191666666666666,116.0,71.0,25.0,4.0,7.0,1.0,,7.0,13.0,4.0,6.0,4.0,,,1.0,3.0,5.0,11.0,7.0,50.0,,,1.0,1.0,3.0,3.0,6.0,5.0,9.0,4.0,25.0,10.0,,33.0,,4.0,2.0,9.0,,20.0,4.0,1.0,1.0,,1.0,6.0,8.0,6.0,1.0,7.0,1.0,2.0,2.0,25.0,116.0,,2.0,1.0,1.0,1.0,0.4583333333333333,1.0,0.5555555555555556,0.4583333333333333,0.5555555555555556,,0.5,0.6515151515151515,1.5,0.7,0.6944444444444444,1.5,0.7352941176470589,0.04938271604938271,,0.08695652173913043,0.21212121212121213,0.5714285714285714,0.8,0.5,0.5,1.0,,0.3939393939393939,0.5384615384615384,0.5384615384615384,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.4,0.6666666666666666,0.2,0.3333333333333333,0.36363636363636365,0.6177,0.6170899999999999,0.058823529411764705,0.2,0.06,0.5,0.44106463878326996,3.0,5.0,,7.0,4.0,,,0.2857142857142857,,,1.0,,,0.3333333333333333,0.6,,,,2.0,2.0,,,,3.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,False,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1662.3000000000002,28,2,61,58,119,4.0,2.0,11.0,2.0,70,2.0,,2.0,4.0,5.0,2.0,,3.0,,,1.0,0.15384615384615385,,,26.5625,0.6666666666666666,0.16666666666666666,0.11764705882352941,0.125,0.3076923076923077,0.15384615384615385,0.6153846153846154,0.5121653846153846,6.390909090909091,26.05,26.0,20.0,3.0,5.0,6.0,2.0,1.0,,,,,,,,,2.0,8.0,,2.0,18.0,1.0,1.0,,,2.0,2.0,5.0,,2.0,2.0,6.0,4.0,12.0,,,,1.0,5.0,1.0,11.0,2.0,1.0,,2.0,1.0,1.0,2.0,4.0,,2.0,,,1.0,6.0,26.0,,1.0,0.25,0.2857142857142857,,,,,,0.7272727272727273,1.0,0.4,0.6153846153846154,1.0,0.2857142857142857,0.6428571428571429,1.0,0.375,0.09090909090909091,0.2,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.5,0.5,,0.07692307692307693,,,,,,,,,,,,,0.2857142857142857,,,0.6646,0.47299285714285716,,,0.1111111111111111,0.3333333333333333,0.4262295081967213,1.0,2.0,1.0,4.0,1.0,,,,,,0.2,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,0.1,,0.05263157894736842,,,0.25,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,False,,,,,,1.0,1.0,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7332.7,122,-38,256,264,520,17.0,8.0,53.0,10.0,298,8.0,2.0,10.0,31.0,46.0,5.0,3.0,9.0,5.0,4.0,5.0,0.15873015873015872,0.03773584905660377,,27.931034482758623,0.5555555555555556,0.24390243902439024,0.23008849557522124,0.21875,0.2698412698412698,0.12698412698412698,0.5873015873015873,0.5314515873015873,7.032075471698113,25.34,73.0,41.0,27.0,18.0,27.0,9.0,9.0,,2.0,,,3.0,,,,3.0,28.0,3.0,14.0,79.0,8.0,14.0,,,23.0,10.0,16.0,,3.0,5.0,25.0,24.0,32.0,6.0,3.0,3.0,4.0,8.0,1.0,20.0,16.0,8.0,4.0,2.0,2.0,6.0,8.0,20.0,,20.0,,8.0,1.0,25.0,73.0,1.0,,0.42857142857142855,0.5217391304347826,0.6666666666666666,0.3,,,0.3,0.5283018867924528,0.5714285714285714,0.625,0.5158730158730159,0.5714285714285714,0.5263157894736842,0.5416666666666666,0.6052631578947368,0.5714285714285714,0.2222222222222222,0.1,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.72,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.14285714285714285,0.031746031746031744,,,,0.375,0.375,0.6666666666666666,,,,,,0.15789473684210525,,0.375,0.5854083333333332,0.5204368421052632,0.11267605633802817,0.13114754098360656,0.2911392405063291,0.31645569620253167,0.28515625,5.0,7.0,1.0,4.0,2.0,5.0,1.0,0.07407407407407407,0.45454545454545453,0.25,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3684210526315789,0.7142857142857143,8.0,13.0,10.0,3.0,1.0,2.0,13.0,15.0,4.0,1.0,,,3.0,1.0,2.0,0.16883116883116883,0.0392156862745098,0.1171875,0.1935483870967742,0.029411764705882353,0.3333333333333333,0.4,,0.9285714285714286,0.6153846153846154,7.0,0.20689655172413793,1.0,,1.0,,0.058823529411764705,4.0,2.0,,,,,False,1.0,1.0,,2.0,1.0,,,0.058823529411764705,0.06666666666666667,,1.0,,,,0.125,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2893.5,48,9,108,106,214,1.0,,9.0,,115,,1.0,2.0,11.0,15.0,2.0,2.0,5.0,4.0,2.0,4.0,,0.1111111111111111,,13.333333333333334,0.4,0.09523809523809523,0.20833333333333334,0.11764705882352941,0.1111111111111111,,0.8888888888888888,0.7016555555555555,2.2222222222222223,,31.0,3.0,9.0,6.0,8.0,1.0,,,,,,,,,,,7.0,,2.0,16.0,,,,,,2.0,2.0,,,2.0,6.0,12.0,2.0,,,,1.0,9.0,,19.0,8.0,2.0,,,1.0,3.0,9.0,3.0,,4.0,,1.0,1.0,6.0,31.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.7272727272727273,,1.0,0.2962962962962963,0.2,0.375,0.8888888888888888,0.75,0.8571428571428571,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5959,0.1,0.1,,0.375,0.28703703703703703,2.0,2.0,,8.0,1.0,1.0,,0.125,0.5,0.16666666666666666,0.8333333333333334,,,1.0,1.0,,,,1.0,4.0,,4.0,4.0,3.0,,3.0,2.0,1.0,2.0,4.0,0.14285714285714285,,0.0851063829787234,0.08333333333333333,,,1.0,,,,,0.3,3.0,,,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5777.1,96,-12,206,212,418,5.0,,13.0,3.0,236,,3.0,5.0,13.0,16.0,2.0,2.0,3.0,,,,0.1875,0.23076923076923078,0.4,11.790393013100436,0.6666666666666666,0.125,0.13131313131313133,0.14285714285714285,0.3125,,0.6875,0.600628125,3.484615384615385,23.7,112.0,55.0,20.0,4.0,8.0,2.0,,,3.0,,,,,,,,6.0,,17.0,29.0,,1.0,,,3.0,5.0,7.0,,,7.0,17.0,6.0,6.0,,,,4.0,6.0,3.0,16.0,8.0,3.0,2.0,,1.0,5.0,9.0,10.0,,19.0,1.0,6.0,1.0,17.0,112.0,3.0,1.0,0.5,0.5,,,,,,0.46153846153846156,,0.7142857142857143,0.375,,0.7142857142857143,0.6041666666666666,0.75,0.85,0.13559322033898305,0.11764705882352941,0.09090909090909091,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,1.0,,0.1875,,,,,,,,,,,,,,,0.4206,0.6559285714285714,0.34782608695652173,0.3333333333333333,0.10344827586206896,0.5862068965517241,0.5436893203883495,3.0,4.0,,2.0,1.0,,,0.125,,0.3333333333333333,0.25,,,0.5714285714285714,0.75,,,,1.0,,1.0,2.0,3.0,1.0,,,,,,,0.0392156862745098,0.023809523809523808,0.03225806451612903,,0.03571428571428571,,,,,,3.0,0.1,1.0,,,,,1.0,,,2.0,,0.4,False,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,982.4,16,-12,35,36,71,1.0,2.0,3.0,2.0,43,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,0.4,0.3333333333333333,,18.42105263157895,0.5,,,,0.2,0.4,0.6,0.5034,10.5,25.45,8.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,4.0,,,,,,1.0,1.0,,,,2.0,,4.0,,,,1.0,4.0,1.0,9.0,,,,,1.0,,,,,,,,,2.0,8.0,,,,,,,,,,0.6666666666666666,,1.0,0.4,,1.0,0.4,,1.0,,,,0.2,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,0.4632,,,,0.5,0.22857142857142856,,,1.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.09090909090909091,,0.05555555555555555,0.5,,,,,,,,,2.0,,1.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8139.299999999999,136,-39,288,297,585,16.0,8.0,33.0,16.0,330,8.0,3.0,14.0,28.0,33.0,7.0,4.0,16.0,4.0,1.0,4.0,0.32653061224489793,0.09090909090909091,0.125,22.118380062305295,0.4375,0.2692307692307692,0.19696969696969696,0.21951219512195122,0.32653061224489793,0.16326530612244897,0.5918367346938775,0.5102091836734692,6.445454545454546,24.350000000000005,77.0,53.0,27.0,8.0,13.0,8.0,4.0,3.0,8.0,1.0,1.0,3.0,,1.0,2.0,4.0,18.0,6.0,10.0,64.0,2.0,2.0,,1.0,7.0,1.0,4.0,3.0,5.0,1.0,12.0,18.0,18.0,15.0,3.0,3.0,4.0,9.0,1.0,22.0,12.0,2.0,2.0,3.0,4.0,8.0,13.0,14.0,1.0,17.0,5.0,11.0,,12.0,77.0,,,0.5,0.5294117647058824,0.8333333333333334,0.375,,0.6,0.375,0.5454545454545454,1.0,0.25,0.5510204081632653,0.6666666666666666,0.6111111111111112,0.5818181818181818,0.7,0.6,0.15,0.09090909090909091,0.1836734693877551,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.5,0.5714285714285714,0.375,0.08163265306122448,0.16326530612244897,0.375,0.375,1.0,0.375,0.375,0.6666666666666666,0.3333333333333333,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.375,0.583075,0.5015166666666667,0.2,0.28205128205128205,0.109375,0.1875,0.2673611111111111,1.0,1.0,2.0,5.0,3.0,2.0,,0.07692307692307693,0.15384615384615385,0.1111111111111111,0.5,0.5,0.5,0.1111111111111111,1.0,2.0,2.0,2.0,3.0,2.0,,5.0,5.0,9.0,1.0,2.0,1.0,,3.0,2.0,0.06097560975609756,,0.03759398496240601,0.058823529411764705,,0.45454545454545453,0.5,1.0,0.6666666666666666,1.0,3.0,0.07142857142857142,,,,,0.05,,6.0,,,,,False,,,,2.0,,,,,0.09090909090909091,,,,,,0.5,,,,1.0
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1046.0,17,3,38,40,78,,1.0,2.0,2.0,34,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,0.5,,,13.333333333333332,1.0,0.125,0.08695652173913043,0.2,,0.25,0.75,0.46852499999999997,11.6,24.25,18.0,13.0,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,,,,,,,1.0,2.0,,1.0,,1.0,3.0,1.0,,2.0,,1.0,,6.0,18.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,1.0,0.625,,1.25,0.6,,1.0,0.06666666666666667,0.125,,0.25,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,0.45015,0.2,0.3333333333333333,,1.0,0.47368421052631576,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,
